SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/06/2023,93.28
02M183,P.S. 183 ROBERT L. STEVENSON,6/06/2023,95.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/06/2023,94.55
02M212,P.S. 212 MIDTOWN WEST,6/06/2023,85.80
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/06/2023,93.85
02M225,ELLA BAKER SCHOOL,6/06/2023,90.99
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/06/2023,94.73
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/06/2023,96.08
02M260,THE CLINTON SCHOOL,6/06/2023,70.75
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/06/2023,97.20
02M276,BATTERY PARK CITY SCHOOL,6/06/2023,95.96
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/06/2023,70.69
02M281,THE RIVER SCHOOL,6/06/2023,94.33
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/06/2023,68.03
02M288,FOOD AND FINANCE HIGH SCHOOL,6/06/2023,59.02
02M289,I.S. 289,6/06/2023,97.05
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/06/2023,95.83
02M294,ESSEX STREET ACADEMY,6/06/2023,81.45
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/06/2023,61.27
02M297,M.S. 297,6/06/2023,87.57
02M298,PACE HIGH SCHOOL,6/06/2023,68.58
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/06/2023,66.51
02M303,"FACING HISTORY SCHOOL, THE",6/06/2023,68.43
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/06/2023,74.46
02M308,LOWER MANHATTAN ARTS ACADEMY,6/06/2023,65.70
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/06/2023,97.16
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/06/2023,60.28
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/06/2023,64.36
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/06/2023,89.80
02M343,THE PECK SLIP SCHOOL,6/06/2023,97.39
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/06/2023,91.39
02M374,GRAMERCY ARTS HIGH SCHOOL,6/06/2023,85.71
02M376,NYC ISCHOOL,6/06/2023,91.74
02M391,DISTRICT 2 PRE K CENTER,6/06/2023,90.51
02M392,MANHATTAN BUSINESS ACADEMY,6/06/2023,84.82
02M393,BUSINESS OF SPORTS SCHOOL,6/06/2023,57.38
02M394,EMMA LAZARUS HIGH SCHOOL,6/06/2023,90.44
02M397,SPRUCE STREET SCHOOL,6/06/2023,95.37
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/06/2023,57.89
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/06/2023,69.96
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/06/2023,92.89
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/06/2023,78.22
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/06/2023,88.35
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/06/2023,93.08
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/06/2023,90.04
02M414,N.Y.C. MUSEUM SCHOOL,6/06/2023,89.23
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/06/2023,95.31
02M418,MILLENNIUM HIGH SCHOOL,6/06/2023,91.23
02M419,LANDMARK HIGH SCHOOL,6/06/2023,69.23
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/06/2023,70.09
02M422,QUEST TO LEARN,6/06/2023,83.19
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/06/2023,73.55
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/06/2023,80.33
02M432,MURRAY HILL ACADEMY,6/06/2023,72.64
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/06/2023,61.96
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/06/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,6/06/2023,85.41
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/06/2023,100.00
02M449,VANGUARD HIGH SCHOOL,6/06/2023,77.39
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/06/2023,81.40
02M475,STUYVESANT HIGH SCHOOL,6/06/2023,96.55
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/06/2023,82.29
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/06/2023,68.52
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/06/2023,84.96
02M519,TALENT UNLIMITED HIGH SCHOOL,6/06/2023,81.22
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/06/2023,66.66
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/06/2023,95.57
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/06/2023,77.45
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/06/2023,76.14
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/06/2023,65.07
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/06/2023,68.46
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/06/2023,80.30
02M543,NEW DESIGN HIGH SCHOOL,6/06/2023,85.58
02M544,INDEPENDENCE HIGH SCHOOL,6/06/2023,51.55
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/06/2023,98.65
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/06/2023,77.88
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/06/2023,80.00
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/06/2023,85.08
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/06/2023,31.02
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/06/2023,78.19
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/06/2023,42.85
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/06/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/06/2023,83.22
02M586,HARVEY MILK HIGH SCHOOL,6/06/2023,64.10
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/06/2023,76.93
02M605,HUMANITIES PREPARATORY ACADEMY,6/06/2023,79.92
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/06/2023,66.00
02M630,ART AND DESIGN HIGH SCHOOL,6/06/2023,84.28
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/06/2023,47.84
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/06/2023,95.82
02M933,CITY KNOLL MIDDLE SCHOOL,6/06/2023,80.68
03M009,P.S. 009 SARAH ANDERSON,6/06/2023,96.27
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/06/2023,97.61
03M075,P.S. 075 EMILY DICKINSON,6/06/2023,91.43
03M076,P.S. 076 A. PHILIP RANDOLPH,6/06/2023,87.16
03M084,P.S. 084 LILLIAN WEBER,6/06/2023,94.63
03M087,P.S. 087 WILLIAM SHERMAN,6/06/2023,95.31
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/06/2023,85.25
03M149,P.S. 149 SOJOURNER TRUTH,6/06/2023,87.28
03M163,P.S. 163 ALFRED E. SMITH,6/06/2023,90.27
03M165,P.S. 165 ROBERT E. SIMON,6/06/2023,94.35
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/06/2023,95.29
03M180,P.S. 180 HUGO NEWMAN,6/06/2023,87.56
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/06/2023,90.14
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/06/2023,85.59
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/06/2023,95.69
03M241,STEM INSTITUTE OF MANHATTAN,6/06/2023,91.37
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/06/2023,92.85
03M243,M.S. 243 CENTER SCHOOL,6/06/2023,98.01
03M245,M.S. M245 THE COMPUTER SCHOOL,6/06/2023,95.25
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/06/2023,86.22
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/06/2023,81.37
03M256,LAFAYETTE ACADEMY,6/06/2023,90.37
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/06/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/06/2023,93.17
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/06/2023,65.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/06/2023,70.53
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/06/2023,93.27
03M334,THE ANDERSON SCHOOL,6/06/2023,97.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/06/2023,73.17
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/06/2023,NS
03M404,INNOVATION DIPLOMA PLUS,6/06/2023,27.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/06/2023,79.75
03M417,FRANK MCCOURT HIGH SCHOOL,6/06/2023,89.54
03M421,WEST PREP ACADEMY,6/06/2023,88.63
03M452,P.S. 452,6/06/2023,93.86
03M479,BEACON HIGH SCHOOL,6/06/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/06/2023,87.78
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/06/2023,62.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/06/2023,60.96
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/06/2023,35.01
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/06/2023,95.35
03M859,SPECIAL MUSIC SCHOOL,6/06/2023,94.38
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/06/2023,81.08
03M862,MOTT HALL II,6/06/2023,92.26
04M007,P.S. 007 SAMUEL STERN,6/06/2023,85.08
04M012,TAG YOUNG SCHOLARS,6/06/2023,94.55
04M037,RIVER EAST ELEMENTARY,6/06/2023,91.78
04M038,P.S. 38 ROBERTO CLEMENTE,6/06/2023,88.88
04M057,JAMES WELDON JOHNSON,6/06/2023,89.26
04M072,THE LEXINGTON ACADEMY,6/06/2023,86.84
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/06/2023,91.59
04M096,P.S. 096 JOSEPH LANZETTA,6/06/2023,85.30
04M102,P.S. 102 JACQUES CARTIER,6/06/2023,84.65
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/06/2023,81.14
04M112,P.S. 112 JOSE CELSO BARBOSA,6/06/2023,82.52
04M146,P.S. 146 ANN M. SHORT,6/06/2023,92.66
04M155,P.S. 155 WILLIAM PACA,6/06/2023,86.59
04M171,P.S. 171 PATRICK HENRY,6/06/2023,94.24
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/06/2023,86.39
04M206,P.S. 206 JOSE CELSO BARBOSA,6/06/2023,85.61
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/06/2023,93.25
04M310,THE JUDITH S. KAYE SCHOOL,6/06/2023,50.87
04M372,ESPERANZA PREPARATORY ACADEMY,6/06/2023,79.34
04M375,MOSAIC PREPARATORY ACADEMY,6/06/2023,85.52
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/06/2023,89.01
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/06/2023,83.36
04M495,PARK EAST HIGH SCHOOL,6/06/2023,91.12
04M497,CENTRAL PARK EAST I,6/06/2023,94.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/06/2023,95.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/06/2023,92.21
04M680,"HERITAGE SCHOOL, THE",6/06/2023,67.34
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/06/2023,86.48
04M964,CENTRAL PARK EAST II,6/06/2023,89.24
05M030,P.S. 030 HERNANDEZ HUGHES,6/06/2023,85.87
05M036,P.S. 036 MARGARET DOUGLAS,6/06/2023,87.98
05M046,P.S. 046 ARTHUR TAPPAN,6/06/2023,89.04
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/06/2023,90.95
05M123,P.S. 123 MAHALIA JACKSON,6/06/2023,87.56
05M125,P.S. 125 RALPH BUNCHE,6/06/2023,89.25
05M129,P.S. 129 JOHN H. FINLEY,6/06/2023,87.74
05M133,P.S. 133 FRED R MOORE,6/06/2023,91.61
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/06/2023,58.82
05M154,P.S. 154 HARRIET TUBMAN,6/06/2023,92.09
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/06/2023,69.53
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/06/2023,85.94
05M175,P.S. 175 HENRY H GARNET,6/06/2023,88.03
05M194,P.S. 194 COUNTEE CULLEN,6/06/2023,87.16
05M197,P.S. 197 JOHN B. RUSSWURM,6/06/2023,85.78
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/06/2023,90.20
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/06/2023,47.87
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/06/2023,87.50
05M304,MOTT HALL HIGH SCHOOL,6/06/2023,56.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/06/2023,85.54
05M362,COLUMBIA SECONDARY SCHOOL,6/06/2023,88.98
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/06/2023,71.95
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/06/2023,86.50
05M499,FREDERICK DOUGLASS ACADEMY,6/06/2023,79.86
05M514,NEW DESIGN MIDDLE SCHOOL,6/06/2023,80.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/06/2023,93.76
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/06/2023,72.70
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/06/2023,92.90
06M004,P.S. 004 DUKE ELLINGTON,6/06/2023,87.55
06M005,P.S. 005 ELLEN LURIE,6/06/2023,90.74
06M008,P.S. 008 LUIS BELLIARD,6/06/2023,91.57
06M018,P.S. 018 PARK TERRACE,6/06/2023,95.68
06M028,P.S. 028 WRIGHT BROTHERS,6/06/2023,87.37
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/06/2023,92.55
06M052,HAROLD O. LEVY SCHOOL,6/06/2023,92.07
06M098,P.S. 098 SHORAC KAPPOCK,6/06/2023,91.30
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/06/2023,94.23
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/06/2023,88.82
06M128,P.S. 128 AUDUBON,6/06/2023,90.38
06M132,P.S. 132 JUAN PABLO DUARTE,6/06/2023,93.95
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/06/2023,95.19
06M152,P.S. 152 DYCKMAN VALLEY,6/06/2023,92.95
06M153,P.S. 153 ADAM CLAYTON POWELL,6/06/2023,91.64
06M173,P.S. 173,6/06/2023,90.95
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/06/2023,97.29
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/06/2023,94.92
06M189,P.S. 189,6/06/2023,94.29
06M192,P.S. 192 JACOB H. SCHIFF,6/06/2023,89.41
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/06/2023,96.79
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/06/2023,95.19
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/06/2023,59.89
06M223,THE MOTT HALL SCHOOL,6/06/2023,95.18
06M278,PAULA HEDBAVNY SCHOOL,6/06/2023,91.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/06/2023,92.34
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/06/2023,93.54
06M314,MUSCOTA,6/06/2023,96.85
06M319,M.S. 319   MARIA TERESA,6/06/2023,88.49
06M322,MIDDLE SCHOOL 322,6/06/2023,92.53
06M324,M.S. 324   PATRIA MIRABAL,6/06/2023,90.66
06M328,COMMUNITY MATH   SCIENCE PREP,6/06/2023,88.60
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/06/2023,88.03
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/06/2023,89.06
06M349,HARBOR HEIGHTS,6/06/2023,96.20
06M366,WASHINGTON HEIGHTS ACADEMY,6/06/2023,91.34
06M368,THE WILLIAM LYNCH SCHOOL,6/06/2023,92.20
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/06/2023,60.52
06M462,THE COLLEGE ACADEMY,6/06/2023,75.39
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/06/2023,77.22
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/06/2023,73.48
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/06/2023,72.99
06M513,CASTLE BRIDGE SCHOOL,6/06/2023,93.40
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/06/2023,95.90
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/06/2023,60.55
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/06/2023,70.83
07X001,P.S. 001 COURTLANDT SCHOOL,6/06/2023,91.75
07X005,P.S. 5 PORT MORRIS,6/06/2023,88.76
07X018,P.S. 018 JOHN PETER ZENGER,6/06/2023,92.58
07X025,P.S. 025 BILINGUAL SCHOOL,6/06/2023,93.79
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/06/2023,91.25
07X030,P.S. 030 WILTON,6/06/2023,89.52
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/06/2023,94.45
07X043,P.S. 043 JONAS BRONCK,6/06/2023,93.42
07X049,P.S. 049 WILLIS AVENUE,6/06/2023,92.51
07X065,P.S. 065 MOTHER HALE ACADEMY,6/06/2023,93.45
07X154,P.S. 154 JONATHAN D. HYATT,6/06/2023,91.40
07X157,P.S. 157 GROVE HILL,6/06/2023,91.30
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/06/2023,92.16
07X179,P.S. 179,6/06/2023,90.51
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/06/2023,91.97
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/06/2023,88.16
07X224,P.S. I.S. 224,6/06/2023,85.30
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/06/2023,76.06
07X277,P.S. 277,6/06/2023,92.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/06/2023,84.07
07X298,ACADEMY OF PUBLIC RELATIONS,6/06/2023,89.47
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/06/2023,74.86
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/06/2023,87.79
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/06/2023,94.17
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/06/2023,91.28
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/06/2023,23.46
07X381,BRONX HAVEN HIGH SCHOOL,6/06/2023,50.40
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/06/2023,70.09
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/06/2023,92.98
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/06/2023,77.45
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/06/2023,79.24
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/06/2023,84.90
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/06/2023,67.90
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/06/2023,85.60
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/06/2023,45.64
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/06/2023,76.07
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/06/2023,43.72
07X584,I.S. 584,6/06/2023,85.63
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/06/2023,82.61
07X625,BRONX LEGACY HIGH SCHOOL,6/06/2023,89.32
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/06/2023,69.15
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/06/2023,92.92
08X036,P.S. 036 UNIONPORT,6/06/2023,91.65
08X048,P.S. 048 JOSEPH R. DRAKE,6/06/2023,83.76
08X062,P.S. 062 INOCENSIO CASANOVA,6/06/2023,90.73
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/06/2023,89.65
08X071,P.S. 071 ROSE E. SCALA,6/06/2023,90.75
08X072,P.S. 072 DR. WILLIAM DORNEY,6/06/2023,88.83
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/06/2023,85.74
08X093,P.S. 093 ALBERT G. OLIVER,6/06/2023,91.11
08X100,P.S. 100 ISAAC CLASON,6/06/2023,89.14
08X101,M.S. X101 EDWARD R. BYRNE,6/06/2023,97.00
08X107,P.S. 107,6/06/2023,91.01
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/06/2023,87.94
08X123,J.H.S. 123 JAMES M. KIERAN,6/06/2023,88.46
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/06/2023,89.71
08X131,J.H.S. 131 ALBERT EINSTEIN,6/06/2023,88.20
08X138,P.S. 138 SAMUEL RANDALL,6/06/2023,87.64
08X140,P.S. X140 THE EAGLE SCHOOL,6/06/2023,90.93
08X146,P.S. 146 EDWARD COLLINS,6/06/2023,89.06
08X152,P.S. 152 EVERGREEN,6/06/2023,91.23
08X182,P.S. 182,6/06/2023,90.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/06/2023,86.87
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/06/2023,81.25
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/06/2023,75.48
08X301,M.S. 301 PAUL L. DUNBAR,6/06/2023,88.61
08X302,M.S. 302 LUISA DESSUS CRUZ,6/06/2023,89.03
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/06/2023,90.26
08X312,MILLENNIUM ART ACADEMY,6/06/2023,71.18
08X320,PELHAM LAB HIGH SCHOOL,6/06/2023,62.41
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/06/2023,87.42
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/06/2023,93.68
