SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M519,TALENT UNLIMITED HIGH SCHOOL,2/02/2023,85.48
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/02/2023,84.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/02/2023,94.07
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/02/2023,78.45
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/02/2023,88.28
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/02/2023,68.95
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/02/2023,75.50
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/02/2023,86.56
02M543,NEW DESIGN HIGH SCHOOL,2/02/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,2/02/2023,52.01
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/02/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/02/2023,82.46
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/02/2023,81.06
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/02/2023,85.21
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/02/2023,19.08
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/02/2023,88.72
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/02/2023,54.43
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/02/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/02/2023,90.43
02M586,HARVEY MILK HIGH SCHOOL,2/02/2023,68.23
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/02/2023,83.78
02M605,HUMANITIES PREPARATORY ACADEMY,2/02/2023,83.52
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/02/2023,72.59
02M630,ART AND DESIGN HIGH SCHOOL,2/02/2023,85.38
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/02/2023,71.24
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/02/2023,95.18
02M933,CITY KNOLL MIDDLE SCHOOL,2/02/2023,85.10
03M009,P.S. 009 SARAH ANDERSON,2/02/2023,93.77
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/02/2023,96.37
03M075,P.S. 075 EMILY DICKINSON,2/02/2023,87.71
03M076,P.S. 076 A. PHILIP RANDOLPH,2/02/2023,86.03
03M084,P.S. 084 LILLIAN WEBER,2/02/2023,93.77
03M087,P.S. 087 WILLIAM SHERMAN,2/02/2023,94.78
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/02/2023,80.19
03M149,P.S. 149 SOJOURNER TRUTH,2/02/2023,89.08
03M163,P.S. 163 ALFRED E. SMITH,2/02/2023,93.61
03M165,P.S. 165 ROBERT E. SIMON,2/02/2023,92.18
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/02/2023,91.31
03M180,P.S. 180 HUGO NEWMAN,2/02/2023,88.11
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/02/2023,87.59
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/02/2023,85.35
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/02/2023,94.42
03M241,STEM INSTITUTE OF MANHATTAN,2/02/2023,95.45
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/02/2023,89.21
03M243,M.S. 243 CENTER SCHOOL,2/02/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,2/02/2023,94.36
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/02/2023,89.33
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/02/2023,86.31
03M256,LAFAYETTE ACADEMY,2/02/2023,90.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/02/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/02/2023,95.33
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/02/2023,71.92
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/02/2023,82.76
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/02/2023,91.36
03M334,THE ANDERSON SCHOOL,2/02/2023,98.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/02/2023,84.64
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/02/2023,77.72
03M404,INNOVATION DIPLOMA PLUS,2/02/2023,36.66
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/02/2023,85.83
03M417,FRANK MCCOURT HIGH SCHOOL,2/02/2023,93.48
03M421,WEST PREP ACADEMY,2/02/2023,85.54
03M452,P.S. 452,2/02/2023,91.20
03M479,BEACON HIGH SCHOOL,2/02/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/02/2023,90.57
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/02/2023,73.16
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/02/2023,74.77
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/02/2023,37.37
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/02/2023,95.99
03M859,SPECIAL MUSIC SCHOOL,2/02/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/02/2023,78.82
03M862,MOTT HALL II,2/02/2023,92.77
04M007,P.S. 007 SAMUEL STERN,2/02/2023,90.02
04M012,TAG YOUNG SCHOLARS,2/02/2023,97.27
04M037,RIVER EAST ELEMENTARY,2/02/2023,88.74
04M038,P.S. 38 ROBERTO CLEMENTE,2/02/2023,85.91
04M057,JAMES WELDON JOHNSON,2/02/2023,86.93
04M072,THE LEXINGTON ACADEMY,2/02/2023,83.43
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/02/2023,91.25
04M096,P.S. 096 JOSEPH LANZETTA,2/02/2023,83.00
04M102,P.S. 102 JACQUES CARTIER,2/02/2023,80.00
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/02/2023,84.19
04M112,P.S. 112 JOSE CELSO BARBOSA,2/02/2023,84.24
04M146,P.S. 146 ANN M. SHORT,2/02/2023,89.20
04M155,P.S. 155 WILLIAM PACA,2/02/2023,86.80
04M171,P.S. 171 PATRICK HENRY,2/02/2023,93.81
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/02/2023,92.10
04M206,P.S. 206 JOSE CELSO BARBOSA,2/02/2023,89.40
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/02/2023,84.00
04M310,THE JUDITH S. KAYE SCHOOL,2/02/2023,48.00
04M372,ESPERANZA PREPARATORY ACADEMY,2/02/2023,86.32
04M375,MOSAIC PREPARATORY ACADEMY,2/02/2023,91.09
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/02/2023,91.15
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/02/2023,87.56
04M495,PARK EAST HIGH SCHOOL,2/02/2023,95.82
04M497,CENTRAL PARK EAST I,2/02/2023,91.07
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/02/2023,92.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/02/2023,89.47
04M680,"HERITAGE SCHOOL, THE",2/02/2023,70.43
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/02/2023,92.69
04M964,CENTRAL PARK EAST II,2/02/2023,89.30
05M030,P.S. 030 HERNANDEZ HUGHES,2/02/2023,89.65
05M036,P.S. 036 MARGARET DOUGLAS,2/02/2023,88.27
05M046,P.S. 046 ARTHUR TAPPAN,2/02/2023,85.25
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/02/2023,93.15
05M123,P.S. 123 MAHALIA JACKSON,2/02/2023,91.09
05M125,P.S. 125 RALPH BUNCHE,2/02/2023,92.77
05M129,P.S. 129 JOHN H. FINLEY,2/02/2023,84.50
05M133,P.S. 133 FRED R MOORE,2/02/2023,92.18
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/02/2023,70.14
05M154,P.S. 154 HARRIET TUBMAN,2/02/2023,88.94
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/02/2023,72.10
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/02/2023,92.88
05M175,P.S. 175 HENRY H GARNET,2/02/2023,90.25
05M194,P.S. 194 COUNTEE CULLEN,2/02/2023,86.25
05M197,P.S. 197 JOHN B. RUSSWURM,2/02/2023,96.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/02/2023,85.76
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/02/2023,55.20
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/02/2023,96.05
05M304,MOTT HALL HIGH SCHOOL,2/02/2023,69.79
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/02/2023,93.45
05M362,COLUMBIA SECONDARY SCHOOL,2/02/2023,91.95
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/02/2023,77.86
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/02/2023,89.43
05M499,FREDERICK DOUGLASS ACADEMY,2/02/2023,79.13
05M514,NEW DESIGN MIDDLE SCHOOL,2/02/2023,86.30
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/02/2023,86.95
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/02/2023,91.29
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/02/2023,97.01
06M004,P.S. 004 DUKE ELLINGTON,2/02/2023,89.95
06M005,P.S. 005 ELLEN LURIE,2/02/2023,86.11
06M008,P.S. 008 LUIS BELLIARD,2/02/2023,91.52
06M018,P.S. 018 PARK TERRACE,2/02/2023,91.84
06M028,P.S. 028 WRIGHT BROTHERS,2/02/2023,92.48
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/02/2023,89.56
06M052,HAROLD O. LEVY SCHOOL,2/02/2023,92.71
06M098,P.S. 098 SHORAC KAPPOCK,2/02/2023,91.24
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/02/2023,94.98
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/02/2023,89.83
06M128,P.S. 128 AUDUBON,2/02/2023,90.28
06M132,P.S. 132 JUAN PABLO DUARTE,2/02/2023,95.42
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/02/2023,91.17
06M152,P.S. 152 DYCKMAN VALLEY,2/02/2023,89.93
06M153,P.S. 153 ADAM CLAYTON POWELL,2/02/2023,89.69
06M173,P.S. 173,2/02/2023,91.28
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/02/2023,95.08
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/02/2023,94.88
06M189,P.S. 189,2/02/2023,92.00
06M192,P.S. 192 JACOB H. SCHIFF,2/02/2023,87.79
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/02/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/02/2023,94.08
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/02/2023,71.82
06M223,THE MOTT HALL SCHOOL,2/02/2023,95.56
06M278,PAULA HEDBAVNY SCHOOL,2/02/2023,93.49
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/02/2023,90.00
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/02/2023,96.20
06M314,MUSCOTA,2/02/2023,94.02
06M319,M.S. 319   MARIA TERESA,2/02/2023,93.67
06M322,MIDDLE SCHOOL 322,2/02/2023,94.16
06M324,M.S. 324   PATRIA MIRABAL,2/02/2023,96.17
06M328,COMMUNITY MATH   SCIENCE PREP,2/02/2023,96.62
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/02/2023,90.78
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/02/2023,88.70
06M349,HARBOR HEIGHTS,2/02/2023,97.29
06M366,WASHINGTON HEIGHTS ACADEMY,2/02/2023,95.18
06M368,THE WILLIAM LYNCH SCHOOL,2/02/2023,82.84
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/02/2023,58.43
06M462,THE COLLEGE ACADEMY,2/02/2023,75.53
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/02/2023,82.40
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/02/2023,75.71
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/02/2023,82.39
06M513,CASTLE BRIDGE SCHOOL,2/02/2023,92.42
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/02/2023,93.46
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/02/2023,68.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/02/2023,89.79
07X001,P.S. 001 COURTLANDT SCHOOL,2/02/2023,91.36
07X005,P.S. 5 PORT MORRIS,2/02/2023,90.35
07X018,P.S. 018 JOHN PETER ZENGER,2/02/2023,93.73
07X025,P.S. 025 BILINGUAL SCHOOL,2/02/2023,91.05
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/02/2023,90.26
07X030,P.S. 030 WILTON,2/02/2023,88.99
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/02/2023,92.14
07X043,P.S. 043 JONAS BRONCK,2/02/2023,92.97
07X049,P.S. 049 WILLIS AVENUE,2/02/2023,92.15
07X065,P.S. 065 MOTHER HALE ACADEMY,2/02/2023,90.20
07X154,P.S. 154 JONATHAN D. HYATT,2/02/2023,94.64
07X157,P.S. 157 GROVE HILL,2/02/2023,89.52
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/02/2023,89.14
07X179,P.S. 179,2/02/2023,95.55
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/02/2023,93.51
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/02/2023,83.94
07X224,P.S. I.S. 224,2/02/2023,93.77
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/02/2023,81.36
07X277,P.S. 277,2/02/2023,88.95
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/02/2023,88.26
07X298,ACADEMY OF PUBLIC RELATIONS,2/02/2023,93.98
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/02/2023,85.42
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/02/2023,93.60
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/02/2023,94.34
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/02/2023,90.95
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/02/2023,35.26
07X381,BRONX HAVEN HIGH SCHOOL,2/02/2023,60.71
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/02/2023,74.19
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/02/2023,87.13
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/02/2023,94.30
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/02/2023,88.93
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/02/2023,75.89
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/02/2023,76.86
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/02/2023,83.19
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/02/2023,75.47
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/02/2023,81.48
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/02/2023,55.55
07X584,I.S. 584,2/02/2023,88.57
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/02/2023,84.15
07X625,BRONX LEGACY HIGH SCHOOL,2/02/2023,84.48
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/02/2023,74.88
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/02/2023,89.84
08X036,P.S. 036 UNIONPORT,2/02/2023,90.69
08X048,P.S. 048 JOSEPH R. DRAKE,2/02/2023,89.32
08X062,P.S. 062 INOCENSIO CASANOVA,2/02/2023,90.22
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/02/2023,91.39
08X071,P.S. 071 ROSE E. SCALA,2/02/2023,92.89
08X072,P.S. 072 DR. WILLIAM DORNEY,2/02/2023,91.31
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/02/2023,90.03
08X093,P.S. 093 ALBERT G. OLIVER,2/02/2023,88.13
08X100,P.S. 100 ISAAC CLASON,2/02/2023,86.95
08X101,M.S. X101 EDWARD R. BYRNE,2/02/2023,94.39
08X107,P.S. 107,2/02/2023,88.20
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/02/2023,91.69
08X123,J.H.S. 123 JAMES M. KIERAN,2/02/2023,92.81
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/02/2023,89.03
08X131,J.H.S. 131 ALBERT EINSTEIN,2/02/2023,90.67
08X138,P.S. 138 SAMUEL RANDALL,2/02/2023,90.62
08X140,P.S. X140 THE EAGLE SCHOOL,2/02/2023,92.42
08X146,P.S. 146 EDWARD COLLINS,2/02/2023,88.07
08X152,P.S. 152 EVERGREEN,2/02/2023,90.98
08X182,P.S. 182,2/02/2023,90.43
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/02/2023,86.58
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/02/2023,75.56
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/02/2023,80.09
08X301,M.S. 301 PAUL L. DUNBAR,2/02/2023,88.82
08X302,M.S. 302 LUISA DESSUS CRUZ,2/02/2023,94.48
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/02/2023,91.76
08X312,MILLENNIUM ART ACADEMY,2/02/2023,82.23
08X320,PELHAM LAB HIGH SCHOOL,2/02/2023,81.78
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/02/2023,88.09
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/02/2023,92.47
