SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M075,P.S. 075 EMILY DICKINSON,10/01/2021,86.57
03M076,P.S. 076 A. PHILIP RANDOLPH,10/01/2021,87.37
03M084,P.S. 084 LILLIAN WEBER,10/01/2021,90.53
03M087,P.S. 087 WILLIAM SHERMAN,10/01/2021,91.61
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/01/2021,79.38
03M149,P.S. 149 SOJOURNER TRUTH,10/01/2021,80.65
03M163,P.S. 163 ALFRED E. SMITH,10/01/2021,89.36
03M165,P.S. 165 ROBERT E. SIMON,10/01/2021,82.16
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/01/2021,92.19
03M180,P.S. 180 HUGO NEWMAN,10/01/2021,86.96
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/01/2021,79.57
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/01/2021,80.07
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/01/2021,92.04
03M241,STEM INSTITUTE OF MANHATTAN,10/01/2021,86.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/01/2021,59.09
03M243,M.S. 243 CENTER SCHOOL,10/01/2021,96.40
03M245,M.S. M245 THE COMPUTER SCHOOL,10/01/2021,94.62
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/01/2021,94.63
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/01/2021,89.10
03M256,LAFAYETTE ACADEMY,10/01/2021,91.17
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/01/2021,81.86
03M291,WEST END SECONDARY SCHOOL,10/01/2021,90.03
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/01/2021,76.22
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/01/2021,71.50
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/01/2021,83.24
03M334,THE ANDERSON SCHOOL,10/01/2021,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/01/2021,72.69
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/01/2021,77.81
03M404,INNOVATION DIPLOMA PLUS,10/01/2021,33.33
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/01/2021,80.96
03M417,FRANK MCCOURT HIGH SCHOOL,10/01/2021,88.72
03M421,WEST PREP ACADEMY,10/01/2021,76.51
03M452,P.S. 452,10/01/2021,88.83
03M479,BEACON HIGH SCHOOL,10/01/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/01/2021,88.77
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/01/2021,78.10
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/01/2021,77.25
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/01/2021,43.75
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/01/2021,96.79
03M859,SPECIAL MUSIC SCHOOL,10/01/2021,94.00
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/01/2021,82.25
03M862,MOTT HALL II,10/01/2021,87.81
04M007,P.S. 007 SAMUEL STERN,10/01/2021,80.79
04M012,TAG YOUNG SCHOLARS,10/01/2021,92.69
04M037,RIVER EAST ELEMENTARY,10/01/2021,80.97
04M038,P.S. 38 ROBERTO CLEMENTE,10/01/2021,80.11
04M057,JAMES WELDON JOHNSON,10/01/2021,86.54
04M072,THE LEXINGTON ACADEMY,10/01/2021,80.93
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/01/2021,86.05
04M096,P.S. 096 JOSEPH LANZETTA,10/01/2021,82.84
04M102,P.S. 102 JACQUES CARTIER,10/01/2021,82.31
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/01/2021,82.39
04M112,P.S. 112 JOSE CELSO BARBOSA,10/01/2021,87.39
04M146,P.S. 146 ANN M. SHORT,10/01/2021,83.48
04M155,P.S. 155 WILLIAM PACA,10/01/2021,80.28
04M171,P.S. 171 PATRICK HENRY,10/01/2021,89.09
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/01/2021,85.77
04M206,P.S. 206 JOSE CELSO BARBOSA,10/01/2021,80.86
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/01/2021,86.17
04M310,THE JUDITH S. KAYE SCHOOL,10/01/2021,51.56
04M372,ESPERANZA PREPARATORY ACADEMY,10/01/2021,79.28
04M375,MOSAIC PREPARATORY ACADEMY,10/01/2021,71.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/01/2021,84.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/01/2021,86.59
04M495,PARK EAST HIGH SCHOOL,10/01/2021,92.20
04M497,CENTRAL PARK EAST I,10/01/2021,89.50
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/01/2021,93.19
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/01/2021,64.89
04M680,"HERITAGE SCHOOL, THE",10/01/2021,64.07
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/01/2021,90.03
04M964,CENTRAL PARK EAST II,10/01/2021,81.37
05M030,P.S. 030 HERNANDEZ HUGHES,10/01/2021,NS
05M036,P.S. 036 MARGARET DOUGLAS,10/01/2021,83.00
05M046,P.S. 046 ARTHUR TAPPAN,10/01/2021,78.70
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/01/2021,76.36
05M123,P.S. 123 MAHALIA JACKSON,10/01/2021,80.72
05M125,P.S. 125 RALPH BUNCHE,10/01/2021,89.78
05M129,P.S. 129 JOHN H. FINLEY,10/01/2021,81.10
05M133,P.S. 133 FRED R MOORE,10/01/2021,88.44
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/01/2021,62.96
05M154,P.S. 154 HARRIET TUBMAN,10/01/2021,82.95
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/01/2021,81.48
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/01/2021,83.38
05M175,P.S. 175 HENRY H GARNET,10/01/2021,79.13
05M194,P.S. 194 COUNTEE CULLEN,10/01/2021,75.47
05M197,P.S. 197 JOHN B. RUSSWURM,10/01/2021,77.33
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/01/2021,81.25
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/01/2021,33.52
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/01/2021,87.34
05M304,MOTT HALL HIGH SCHOOL,10/01/2021,63.25
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/01/2021,86.48
05M362,COLUMBIA SECONDARY SCHOOL,10/01/2021,95.93
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/01/2021,69.94
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/01/2021,71.87
05M499,FREDERICK DOUGLASS ACADEMY,10/01/2021,72.01
05M514,NEW DESIGN MIDDLE SCHOOL,10/01/2021,78.43
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/01/2021,82.69
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/01/2021,79.28
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/01/2021,93.24
06M004,P.S. 004 DUKE ELLINGTON,10/01/2021,84.90
06M005,P.S. 005 ELLEN LURIE,10/01/2021,86.68
06M008,P.S. 008 LUIS BELLIARD,10/01/2021,89.21
06M018,P.S. 018 PARK TERRACE,10/01/2021,85.61
06M028,P.S. 028 WRIGHT BROTHERS,10/01/2021,85.31
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/01/2021,85.43
06M052,HAROLD O. LEVY SCHOOL,10/01/2021,87.81
06M098,P.S. 098 SHORAC KAPPOCK,10/01/2021,84.78
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/01/2021,92.32
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/01/2021,87.07
06M128,P.S. 128 AUDUBON,10/01/2021,81.16
06M132,P.S. 132 JUAN PABLO DUARTE,10/01/2021,79.33
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/01/2021,92.70
06M152,P.S. 152 DYCKMAN VALLEY,10/01/2021,82.56
06M153,P.S. 153 ADAM CLAYTON POWELL,10/01/2021,82.56
06M173,P.S. 173,10/01/2021,83.79
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/01/2021,92.69
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/01/2021,96.80
06M189,P.S. 189,10/01/2021,86.99
06M192,P.S. 192 JACOB H. SCHIFF,10/01/2021,84.33
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/01/2021,87.26
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/01/2021,86.09
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/01/2021,79.19
06M223,THE MOTT HALL SCHOOL,10/01/2021,89.96
06M278,PAULA HEDBAVNY SCHOOL,10/01/2021,89.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/01/2021,81.95
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/01/2021,91.40
06M314,MUSCOTA,10/01/2021,92.27
06M319,M.S. 319   MARIA TERESA,10/01/2021,85.91
06M322,MIDDLE SCHOOL 322,10/01/2021,90.69
06M324,M.S. 324   PATRIA MIRABAL,10/01/2021,87.21
06M328,COMMUNITY MATH   SCIENCE PREP,10/01/2021,85.81
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/01/2021,87.94
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/01/2021,86.35
06M349,HARBOR HEIGHTS,10/01/2021,89.61
06M366,WASHINGTON HEIGHTS ACADEMY,10/01/2021,88.02
06M368,THE WILLIAM LYNCH SCHOOL,10/01/2021,87.09
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/01/2021,67.11
06M462,THE COLLEGE ACADEMY,10/01/2021,70.82
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/01/2021,72.56
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/01/2021,67.30
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/01/2021,78.03
06M513,CASTLE BRIDGE SCHOOL,10/01/2021,88.94
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/01/2021,88.75
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/01/2021,71.47
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/01/2021,86.65
07X001,P.S. 001 COURTLANDT SCHOOL,10/01/2021,85.23
07X005,P.S. 5 PORT MORRIS,10/01/2021,88.53
07X018,P.S. 018 JOHN PETER ZENGER,10/01/2021,88.05
07X025,P.S. 025 BILINGUAL SCHOOL,10/01/2021,84.08
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/01/2021,87.23
07X030,P.S. 030 WILTON,10/01/2021,85.93
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/01/2021,91.60
07X043,P.S. 043 JONAS BRONCK,10/01/2021,86.33
07X049,P.S. 049 WILLIS AVENUE,10/01/2021,85.66
07X065,P.S. 065 MOTHER HALE ACADEMY,10/01/2021,76.51
07X154,P.S. 154 JONATHAN D. HYATT,10/01/2021,92.27
07X157,P.S. 157 GROVE HILL,10/01/2021,83.66
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/01/2021,81.52
07X179,P.S. 179,10/01/2021,85.71
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/01/2021,91.13
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/01/2021,86.85
07X224,P.S. I.S. 224,10/01/2021,87.60
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/01/2021,71.17
07X277,P.S. 277,10/01/2021,88.48
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/01/2021,78.87
07X298,ACADEMY OF PUBLIC RELATIONS,10/01/2021,83.73
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/01/2021,81.47
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/01/2021,80.00
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/01/2021,88.93
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/01/2021,81.65
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/01/2021,43.37
07X381,BRONX HAVEN HIGH SCHOOL,10/01/2021,51.40
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/01/2021,76.15
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/01/2021,62.84
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/01/2021,92.47
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/01/2021,86.54
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/01/2021,69.77
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/01/2021,66.44
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/01/2021,72.94
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/01/2021,75.65
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/01/2021,78.26
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/01/2021,42.46
07X584,I.S. 584,10/01/2021,84.75
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/01/2021,81.15
07X625,WALKABOUT BRONX HIGH SCHOOL,10/01/2021,82.05
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/01/2021,62.28
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/01/2021,86.09
08X036,P.S. 036 UNIONPORT,10/01/2021,88.30
08X048,P.S. 048 JOSEPH R. DRAKE,10/01/2021,78.06
08X062,P.S. 062 INOCENSIO CASANOVA,10/01/2021,83.52
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/01/2021,85.82
08X071,P.S. 071 ROSE E. SCALA,10/01/2021,87.67
08X072,P.S. 072 DR. WILLIAM DORNEY,10/01/2021,85.64
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/01/2021,84.28
08X093,P.S. 093 ALBERT G. OLIVER,10/01/2021,88.79
08X100,P.S. 100 ISAAC CLASON,10/01/2021,82.41
08X101,M.S. X101 EDWARD R. BYRNE,10/01/2021,92.14
08X107,P.S. 107,10/01/2021,78.14
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/01/2021,85.13
08X123,J.H.S. 123 JAMES M. KIERAN,10/01/2021,89.45
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/01/2021,83.60
08X131,J.H.S. 131 ALBERT EINSTEIN,10/01/2021,83.79
08X138,P.S. 138 SAMUEL RANDALL,10/01/2021,83.67
08X140,P.S. X140 THE EAGLE SCHOOL,10/01/2021,80.04
08X146,P.S. 146 EDWARD COLLINS,10/01/2021,84.24
08X152,P.S. 152 EVERGREEN,10/01/2021,82.36
08X182,P.S. 182,10/01/2021,79.12
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/01/2021,85.86
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/01/2021,65.82
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/01/2021,53.25
08X301,M.S. 301 PAUL L. DUNBAR,10/01/2021,80.79
08X302,M.S. 302 LUISA DESSUS CRUZ,10/01/2021,81.15
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/01/2021,88.72
08X312,MILLENNIUM ART ACADEMY,10/01/2021,66.66
08X320,PELHAM LAB HIGH SCHOOL,10/01/2021,76.45
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/01/2021,83.95
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/01/2021,90.55
