SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M391,DISTRICT 2 PRE K CENTER,3/01/2023,88.11
02M392,MANHATTAN BUSINESS ACADEMY,3/01/2023,83.28
02M393,BUSINESS OF SPORTS SCHOOL,3/01/2023,68.02
02M394,EMMA LAZARUS HIGH SCHOOL,3/01/2023,89.13
02M397,SPRUCE STREET SCHOOL,3/01/2023,94.93
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/01/2023,69.56
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/01/2023,76.81
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/01/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/01/2023,87.30
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/01/2023,95.44
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/01/2023,95.01
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/01/2023,93.59
02M414,N.Y.C. MUSEUM SCHOOL,3/01/2023,95.23
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/01/2023,93.47
02M418,MILLENNIUM HIGH SCHOOL,3/01/2023,96.16
02M419,LANDMARK HIGH SCHOOL,3/01/2023,67.08
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/01/2023,80.56
02M422,QUEST TO LEARN,3/01/2023,82.78
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/01/2023,76.83
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/01/2023,72.01
02M432,MURRAY HILL ACADEMY,3/01/2023,85.58
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/01/2023,79.37
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/01/2023,85.30
02M439,MANHATTAN VILLAGE ACADEMY,3/01/2023,88.94
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/01/2023,96.49
02M449,VANGUARD HIGH SCHOOL,3/01/2023,74.45
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/01/2023,84.63
02M475,STUYVESANT HIGH SCHOOL,3/01/2023,97.25
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/01/2023,87.96
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/01/2023,88.42
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/01/2023,88.59
02M519,TALENT UNLIMITED HIGH SCHOOL,3/01/2023,85.27
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/01/2023,75.24
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/01/2023,94.55
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/01/2023,82.30
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/01/2023,89.14
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/01/2023,67.11
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/01/2023,77.19
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/01/2023,85.28
02M543,NEW DESIGN HIGH SCHOOL,3/01/2023,85.42
02M544,INDEPENDENCE HIGH SCHOOL,3/01/2023,57.96
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/01/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/01/2023,84.53
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/01/2023,82.37
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/01/2023,88.10
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/01/2023,50.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/01/2023,90.97
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/01/2023,49.67
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/01/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/01/2023,88.16
02M586,HARVEY MILK HIGH SCHOOL,3/01/2023,77.90
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/01/2023,85.32
02M605,HUMANITIES PREPARATORY ACADEMY,3/01/2023,80.31
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/01/2023,74.14
02M630,ART AND DESIGN HIGH SCHOOL,3/01/2023,88.37
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/01/2023,69.25
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/01/2023,94.54
02M933,CITY KNOLL MIDDLE SCHOOL,3/01/2023,88.04
03M009,P.S. 009 SARAH ANDERSON,3/01/2023,94.17
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/01/2023,96.23
03M075,P.S. 075 EMILY DICKINSON,3/01/2023,91.76
03M076,P.S. 076 A. PHILIP RANDOLPH,3/01/2023,90.46
03M084,P.S. 084 LILLIAN WEBER,3/01/2023,92.19
03M087,P.S. 087 WILLIAM SHERMAN,3/01/2023,94.06
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/01/2023,84.32
03M149,P.S. 149 SOJOURNER TRUTH,3/01/2023,89.69
03M163,P.S. 163 ALFRED E. SMITH,3/01/2023,94.33
03M165,P.S. 165 ROBERT E. SIMON,3/01/2023,88.57
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/01/2023,94.88
03M180,P.S. 180 HUGO NEWMAN,3/01/2023,91.22
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/01/2023,90.80
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/01/2023,89.61
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/01/2023,95.36
03M241,STEM INSTITUTE OF MANHATTAN,3/01/2023,88.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/01/2023,91.34
03M243,M.S. 243 CENTER SCHOOL,3/01/2023,98.02
03M245,M.S. M245 THE COMPUTER SCHOOL,3/01/2023,96.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/01/2023,93.77
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/01/2023,83.15
03M256,LAFAYETTE ACADEMY,3/01/2023,95.18
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/01/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/01/2023,95.73
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/01/2023,73.45
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/01/2023,83.80
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/01/2023,90.78
03M334,THE ANDERSON SCHOOL,3/01/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/01/2023,85.62
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/01/2023,81.23
03M404,INNOVATION DIPLOMA PLUS,3/01/2023,39.84
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/01/2023,87.72
03M417,FRANK MCCOURT HIGH SCHOOL,3/01/2023,90.70
03M421,WEST PREP ACADEMY,3/01/2023,90.00
03M452,P.S. 452,3/01/2023,93.71
03M479,BEACON HIGH SCHOOL,3/01/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/01/2023,89.60
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/01/2023,71.39
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/01/2023,73.10
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/01/2023,41.95
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/01/2023,96.63
03M859,SPECIAL MUSIC SCHOOL,3/01/2023,93.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/01/2023,84.59
03M862,MOTT HALL II,3/01/2023,90.75
04M007,P.S. 007 SAMUEL STERN,3/01/2023,88.04
04M012,TAG YOUNG SCHOLARS,3/01/2023,98.00
04M037,RIVER EAST ELEMENTARY,3/01/2023,90.94
04M038,P.S. 38 ROBERTO CLEMENTE,3/01/2023,93.84
04M057,JAMES WELDON JOHNSON,3/01/2023,87.30
04M072,THE LEXINGTON ACADEMY,3/01/2023,91.45
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/01/2023,93.80
04M096,P.S. 096 JOSEPH LANZETTA,3/01/2023,82.55
04M102,P.S. 102 JACQUES CARTIER,3/01/2023,87.89
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/01/2023,91.25
04M112,P.S. 112 JOSE CELSO BARBOSA,3/01/2023,86.44
04M146,P.S. 146 ANN M. SHORT,3/01/2023,93.33
04M155,P.S. 155 WILLIAM PACA,3/01/2023,87.27
04M171,P.S. 171 PATRICK HENRY,3/01/2023,95.40
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/01/2023,90.97
04M206,P.S. 206 JOSE CELSO BARBOSA,3/01/2023,91.00
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/01/2023,94.88
04M310,THE JUDITH S. KAYE SCHOOL,3/01/2023,51.72
04M372,ESPERANZA PREPARATORY ACADEMY,3/01/2023,83.68
04M375,MOSAIC PREPARATORY ACADEMY,3/01/2023,91.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/01/2023,87.07
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/01/2023,87.71
04M495,PARK EAST HIGH SCHOOL,3/01/2023,95.82
04M497,CENTRAL PARK EAST I,3/01/2023,91.66
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/01/2023,92.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/01/2023,83.52
04M680,"HERITAGE SCHOOL, THE",3/01/2023,74.08
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/01/2023,94.21
04M964,CENTRAL PARK EAST II,3/01/2023,93.08
05M030,P.S. 030 HERNANDEZ HUGHES,3/01/2023,90.28
05M036,P.S. 036 MARGARET DOUGLAS,3/01/2023,91.60
05M046,P.S. 046 ARTHUR TAPPAN,3/01/2023,88.05
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/01/2023,94.27
05M123,P.S. 123 MAHALIA JACKSON,3/01/2023,89.31
05M125,P.S. 125 RALPH BUNCHE,3/01/2023,93.60
05M129,P.S. 129 JOHN H. FINLEY,3/01/2023,88.05
05M133,P.S. 133 FRED R MOORE,3/01/2023,93.33
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/01/2023,71.14
05M154,P.S. 154 HARRIET TUBMAN,3/01/2023,95.77
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/01/2023,75.17
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/01/2023,93.95
05M175,P.S. 175 HENRY H GARNET,3/01/2023,93.11
05M194,P.S. 194 COUNTEE CULLEN,3/01/2023,94.90
05M197,P.S. 197 JOHN B. RUSSWURM,3/01/2023,90.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/01/2023,95.12
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/01/2023,43.03
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/01/2023,86.48
05M304,MOTT HALL HIGH SCHOOL,3/01/2023,71.13
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/01/2023,91.07
05M362,COLUMBIA SECONDARY SCHOOL,3/01/2023,92.51
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/01/2023,81.27
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/01/2023,91.05
05M499,FREDERICK DOUGLASS ACADEMY,3/01/2023,83.77
05M514,NEW DESIGN MIDDLE SCHOOL,3/01/2023,82.19
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/01/2023,90.93
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/01/2023,89.76
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/01/2023,96.74
06M004,P.S. 004 DUKE ELLINGTON,3/01/2023,92.00
06M005,P.S. 005 ELLEN LURIE,3/01/2023,89.69
06M008,P.S. 008 LUIS BELLIARD,3/01/2023,89.66
06M018,P.S. 018 PARK TERRACE,3/01/2023,95.23
06M028,P.S. 028 WRIGHT BROTHERS,3/01/2023,92.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/01/2023,92.70
06M052,HAROLD O. LEVY SCHOOL,3/01/2023,96.81
06M098,P.S. 098 SHORAC KAPPOCK,3/01/2023,90.97
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/01/2023,94.97
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/01/2023,93.75
06M128,P.S. 128 AUDUBON,3/01/2023,92.88
06M132,P.S. 132 JUAN PABLO DUARTE,3/01/2023,96.00
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/01/2023,93.20
06M152,P.S. 152 DYCKMAN VALLEY,3/01/2023,91.20
06M153,P.S. 153 ADAM CLAYTON POWELL,3/01/2023,93.95
06M173,P.S. 173,3/01/2023,94.52
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/01/2023,92.37
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/01/2023,95.04
06M189,P.S. 189,3/01/2023,94.00
06M192,P.S. 192 JACOB H. SCHIFF,3/01/2023,93.35
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/01/2023,93.96
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/01/2023,95.66
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/01/2023,65.89
06M223,THE MOTT HALL SCHOOL,3/01/2023,96.37
06M278,PAULA HEDBAVNY SCHOOL,3/01/2023,91.39
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/01/2023,91.89
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/01/2023,93.95
06M314,MUSCOTA,3/01/2023,96.03
06M319,M.S. 319   MARIA TERESA,3/01/2023,93.02
06M322,MIDDLE SCHOOL 322,3/01/2023,93.35
06M324,M.S. 324   PATRIA MIRABAL,3/01/2023,93.33
06M328,COMMUNITY MATH   SCIENCE PREP,3/01/2023,94.00
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/01/2023,89.22
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/01/2023,89.02
06M349,HARBOR HEIGHTS,3/01/2023,97.36
06M366,WASHINGTON HEIGHTS ACADEMY,3/01/2023,92.74
06M368,THE WILLIAM LYNCH SCHOOL,3/01/2023,95.35
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/01/2023,68.67
06M462,THE COLLEGE ACADEMY,3/01/2023,77.02
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/01/2023,86.70
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/01/2023,75.00
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/01/2023,82.01
06M513,CASTLE BRIDGE SCHOOL,3/01/2023,94.94
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/01/2023,91.39
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/01/2023,74.87
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/01/2023,88.46
07X001,P.S. 001 COURTLANDT SCHOOL,3/01/2023,91.10
07X005,P.S. 5 PORT MORRIS,3/01/2023,92.83
07X018,P.S. 018 JOHN PETER ZENGER,3/01/2023,95.21
07X025,P.S. 025 BILINGUAL SCHOOL,3/01/2023,92.66
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/01/2023,93.57
07X030,P.S. 030 WILTON,3/01/2023,92.77
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/01/2023,95.43
07X043,P.S. 043 JONAS BRONCK,3/01/2023,93.16
07X049,P.S. 049 WILLIS AVENUE,3/01/2023,96.25
07X065,P.S. 065 MOTHER HALE ACADEMY,3/01/2023,91.25
07X154,P.S. 154 JONATHAN D. HYATT,3/01/2023,92.82
07X157,P.S. 157 GROVE HILL,3/01/2023,92.23
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/01/2023,89.73
07X179,P.S. 179,3/01/2023,94.37
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/01/2023,89.68
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/01/2023,89.31
07X224,P.S. I.S. 224,3/01/2023,91.90
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/01/2023,83.96
07X277,P.S. 277,3/01/2023,93.20
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/01/2023,87.44
07X298,ACADEMY OF PUBLIC RELATIONS,3/01/2023,91.66
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/01/2023,86.55
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/01/2023,85.90
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/01/2023,92.20
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/01/2023,91.92
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/01/2023,33.33
07X381,BRONX HAVEN HIGH SCHOOL,3/01/2023,67.69
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/01/2023,68.82
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/01/2023,80.35
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/01/2023,94.52
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/01/2023,85.83
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/01/2023,86.54
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/01/2023,73.38
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/01/2023,87.06
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/01/2023,56.60
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/01/2023,83.76
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/01/2023,59.03
07X584,I.S. 584,3/01/2023,91.71
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/01/2023,86.25
07X625,BRONX LEGACY HIGH SCHOOL,3/01/2023,89.14
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/01/2023,73.39
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/01/2023,93.30
08X036,P.S. 036 UNIONPORT,3/01/2023,92.53
08X048,P.S. 048 JOSEPH R. DRAKE,3/01/2023,90.43
08X062,P.S. 062 INOCENSIO CASANOVA,3/01/2023,91.92
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/01/2023,92.27
08X071,P.S. 071 ROSE E. SCALA,3/01/2023,95.39
08X072,P.S. 072 DR. WILLIAM DORNEY,3/01/2023,91.84
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/01/2023,91.43
08X093,P.S. 093 ALBERT G. OLIVER,3/01/2023,89.51
08X100,P.S. 100 ISAAC CLASON,3/01/2023,87.19
08X101,M.S. X101 EDWARD R. BYRNE,3/01/2023,95.14
08X107,P.S. 107,3/01/2023,91.60
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/01/2023,91.19
08X123,J.H.S. 123 JAMES M. KIERAN,3/01/2023,93.68
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/01/2023,88.69
08X131,J.H.S. 131 ALBERT EINSTEIN,3/01/2023,88.69
08X138,P.S. 138 SAMUEL RANDALL,3/01/2023,91.17
08X140,P.S. X140 THE EAGLE SCHOOL,3/01/2023,94.08
08X146,P.S. 146 EDWARD COLLINS,3/01/2023,89.78
08X152,P.S. 152 EVERGREEN,3/01/2023,91.59
08X182,P.S. 182,3/01/2023,94.59
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/01/2023,91.08
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/01/2023,85.39
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/01/2023,69.04
08X301,M.S. 301 PAUL L. DUNBAR,3/01/2023,90.67
08X302,M.S. 302 LUISA DESSUS CRUZ,3/01/2023,94.02
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/01/2023,95.46
08X312,MILLENNIUM ART ACADEMY,3/01/2023,85.18
08X320,PELHAM LAB HIGH SCHOOL,3/01/2023,84.83
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/01/2023,89.90
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/01/2023,94.67
