SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M183,P.S. 183 ROBERT L. STEVENSON,10/27/2021,97.26
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/27/2021,94.93
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/27/2021,96.80
02M225,ELLA BAKER SCHOOL,10/27/2021,89.04
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/27/2021,97.37
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/27/2021,98.73
02M260,THE CLINTON SCHOOL,10/27/2021,96.76
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/27/2021,95.79
02M276,BATTERY PARK CITY SCHOOL,10/27/2021,96.96
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/27/2021,84.32
02M281,THE RIVER SCHOOL,10/27/2021,95.49
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/27/2021,87.06
02M288,FOOD AND FINANCE HIGH SCHOOL,10/27/2021,72.60
02M289,I.S. 289,10/27/2021,98.29
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/27/2021,96.37
02M294,ESSEX STREET ACADEMY,10/27/2021,86.57
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/27/2021,76.56
02M297,M.S. 297,10/27/2021,94.27
02M298,PACE HIGH SCHOOL,10/27/2021,85.57
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/27/2021,88.75
02M303,"FACING HISTORY SCHOOL, THE",10/27/2021,87.02
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/27/2021,82.89
02M308,LOWER MANHATTAN ARTS ACADEMY,10/27/2021,72.27
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/27/2021,98.13
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/27/2021,51.46
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/27/2021,76.31
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/27/2021,96.50
02M343,THE PECK SLIP SCHOOL,10/27/2021,97.09
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/27/2021,91.66
02M374,GRAMERCY ARTS HIGH SCHOOL,10/27/2021,85.30
02M376,NYC ISCHOOL,10/27/2021,95.72
02M391,DISTRICT 2 PRE K CENTER,10/27/2021,88.91
02M392,MANHATTAN BUSINESS ACADEMY,10/27/2021,85.71
02M393,BUSINESS OF SPORTS SCHOOL,10/27/2021,83.76
02M394,EMMA LAZARUS HIGH SCHOOL,10/27/2021,87.59
02M397,SPRUCE STREET SCHOOL,10/27/2021,96.21
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/27/2021,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/27/2021,83.76
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/27/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/27/2021,89.29
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/27/2021,95.42
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/27/2021,95.26
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/27/2021,95.62
02M414,N.Y.C. MUSEUM SCHOOL,10/27/2021,95.40
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/27/2021,98.51
02M418,MILLENNIUM HIGH SCHOOL,10/27/2021,97.38
02M419,LANDMARK HIGH SCHOOL,10/27/2021,74.53
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/27/2021,90.38
02M422,QUEST TO LEARN,10/27/2021,86.44
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/27/2021,89.16
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/27/2021,77.61
02M432,MURRAY HILL ACADEMY,10/27/2021,81.42
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/27/2021,78.16
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/27/2021,83.69
02M439,MANHATTAN VILLAGE ACADEMY,10/27/2021,99.04
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/27/2021,97.65
02M449,VANGUARD HIGH SCHOOL,10/27/2021,80.82
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/27/2021,87.50
02M475,STUYVESANT HIGH SCHOOL,10/27/2021,97.38
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/27/2021,89.04
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/27/2021,84.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/27/2021,91.39
02M519,TALENT UNLIMITED HIGH SCHOOL,10/27/2021,90.74
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/27/2021,76.97
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/27/2021,95.43
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/27/2021,75.24
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/27/2021,93.19
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/27/2021,76.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/27/2021,76.37
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/27/2021,88.82
02M543,NEW DESIGN HIGH SCHOOL,10/27/2021,66.12
02M544,INDEPENDENCE HIGH SCHOOL,10/27/2021,40.76
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/27/2021,98.11
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/27/2021,87.64
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/27/2021,81.76
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/27/2021,90.45
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/27/2021,35.13
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/27/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/27/2021,50.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/27/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/27/2021,84.58
02M586,HARVEY MILK HIGH SCHOOL,10/27/2021,75.80
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/27/2021,64.59
02M605,HUMANITIES PREPARATORY ACADEMY,10/27/2021,80.91
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/27/2021,79.27
02M630,ART AND DESIGN HIGH SCHOOL,10/27/2021,92.42
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/27/2021,73.19
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/27/2021,97.42
02M933,CITY KNOLL MIDDLE SCHOOL,10/27/2021,96.61
03M009,P.S. 009 SARAH ANDERSON,10/27/2021,98.31
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/27/2021,95.43
03M075,P.S. 075 EMILY DICKINSON,10/27/2021,93.30
03M076,P.S. 076 A. PHILIP RANDOLPH,10/27/2021,95.87
03M084,P.S. 084 LILLIAN WEBER,10/27/2021,93.70
03M087,P.S. 087 WILLIAM SHERMAN,10/27/2021,97.31
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/27/2021,87.13
03M149,P.S. 149 SOJOURNER TRUTH,10/27/2021,85.76
03M163,P.S. 163 ALFRED E. SMITH,10/27/2021,95.67
03M165,P.S. 165 ROBERT E. SIMON,10/27/2021,92.77
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/27/2021,96.42
03M180,P.S. 180 HUGO NEWMAN,10/27/2021,93.01
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/27/2021,89.12
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/27/2021,87.18
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/27/2021,95.99
03M241,STEM INSTITUTE OF MANHATTAN,10/27/2021,89.47
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/27/2021,75.00
03M243,M.S. 243 CENTER SCHOOL,10/27/2021,96.80
03M245,M.S. M245 THE COMPUTER SCHOOL,10/27/2021,96.99
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/27/2021,93.23
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/27/2021,85.56
03M256,LAFAYETTE ACADEMY,10/27/2021,94.44
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/27/2021,90.90
03M291,WEST END SECONDARY SCHOOL,10/27/2021,95.82
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/27/2021,72.88
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/27/2021,83.46
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/27/2021,93.59
03M334,THE ANDERSON SCHOOL,10/27/2021,98.81
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/27/2021,85.93
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/27/2021,83.29
03M404,INNOVATION DIPLOMA PLUS,10/27/2021,42.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/27/2021,89.44
03M417,FRANK MCCOURT HIGH SCHOOL,10/27/2021,89.46
03M421,WEST PREP ACADEMY,10/27/2021,95.33
03M452,P.S. 452,10/27/2021,93.33
03M479,BEACON HIGH SCHOOL,10/27/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/27/2021,90.71
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/27/2021,75.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/27/2021,81.35
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/27/2021,53.40
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/27/2021,98.16
03M859,SPECIAL MUSIC SCHOOL,10/27/2021,97.45
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/27/2021,88.39
03M862,MOTT HALL II,10/27/2021,94.72
04M007,P.S. 007 SAMUEL STERN,10/27/2021,87.15
04M012,TAG YOUNG SCHOLARS,10/27/2021,97.19
04M037,RIVER EAST ELEMENTARY,10/27/2021,92.08
04M038,P.S. 38 ROBERTO CLEMENTE,10/27/2021,87.23
04M057,JAMES WELDON JOHNSON,10/27/2021,84.14
04M072,THE LEXINGTON ACADEMY,10/27/2021,89.39
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/27/2021,93.75
04M096,P.S. 096 JOSEPH LANZETTA,10/27/2021,93.42
04M102,P.S. 102 JACQUES CARTIER,10/27/2021,88.16
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/27/2021,90.21
04M112,P.S. 112 JOSE CELSO BARBOSA,10/27/2021,86.02
04M146,P.S. 146 ANN M. SHORT,10/27/2021,93.59
04M155,P.S. 155 WILLIAM PACA,10/27/2021,92.41
04M171,P.S. 171 PATRICK HENRY,10/27/2021,95.76
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/27/2021,95.41
04M206,P.S. 206 JOSE CELSO BARBOSA,10/27/2021,87.25
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/27/2021,91.84
04M310,THE JUDITH S. KAYE SCHOOL,10/27/2021,51.65
04M372,ESPERANZA PREPARATORY ACADEMY,10/27/2021,89.29
04M375,MOSAIC PREPARATORY ACADEMY,10/27/2021,92.85
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/27/2021,93.08
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/27/2021,89.47
04M495,PARK EAST HIGH SCHOOL,10/27/2021,94.80
04M497,CENTRAL PARK EAST I,10/27/2021,88.27
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/27/2021,96.25
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/27/2021,92.44
04M680,"HERITAGE SCHOOL, THE",10/27/2021,79.25
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/27/2021,94.87
04M964,CENTRAL PARK EAST II,10/27/2021,90.90
05M030,P.S. 030 HERNANDEZ HUGHES,10/27/2021,88.50
05M036,P.S. 036 MARGARET DOUGLAS,10/27/2021,90.26
05M046,P.S. 046 ARTHUR TAPPAN,10/27/2021,85.15
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/27/2021,NS
05M123,P.S. 123 MAHALIA JACKSON,10/27/2021,85.05
05M125,P.S. 125 RALPH BUNCHE,10/27/2021,97.31
05M129,P.S. 129 JOHN H. FINLEY,10/27/2021,88.88
05M133,P.S. 133 FRED R MOORE,10/27/2021,95.45
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/27/2021,66.79
05M154,P.S. 154 HARRIET TUBMAN,10/27/2021,88.64
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/27/2021,73.01
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/27/2021,91.11
05M175,P.S. 175 HENRY H GARNET,10/27/2021,94.03
05M194,P.S. 194 COUNTEE CULLEN,10/27/2021,90.79
05M197,P.S. 197 JOHN B. RUSSWURM,10/27/2021,85.45
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/27/2021,80.12
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/27/2021,37.81
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/27/2021,92.30
05M304,MOTT HALL HIGH SCHOOL,10/27/2021,68.75
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/27/2021,92.30
05M362,COLUMBIA SECONDARY SCHOOL,10/27/2021,95.73
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/27/2021,76.28
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/27/2021,79.38
05M499,FREDERICK DOUGLASS ACADEMY,10/27/2021,79.38
05M514,NEW DESIGN MIDDLE SCHOOL,10/27/2021,84.76
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/27/2021,88.85
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/27/2021,81.58
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/27/2021,91.48
06M004,P.S. 004 DUKE ELLINGTON,10/27/2021,88.58
06M005,P.S. 005 ELLEN LURIE,10/27/2021,89.97
06M008,P.S. 008 LUIS BELLIARD,10/27/2021,91.43
06M018,P.S. 018 PARK TERRACE,10/27/2021,93.37
06M028,P.S. 028 WRIGHT BROTHERS,10/27/2021,90.45
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/27/2021,92.50
06M052,HAROLD O. LEVY SCHOOL,10/27/2021,93.81
06M098,P.S. 098 SHORAC KAPPOCK,10/27/2021,89.55
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/27/2021,93.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/27/2021,93.35
06M128,P.S. 128 AUDUBON,10/27/2021,91.96
06M132,P.S. 132 JUAN PABLO DUARTE,10/27/2021,86.39
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/27/2021,95.91
06M152,P.S. 152 DYCKMAN VALLEY,10/27/2021,95.42
06M153,P.S. 153 ADAM CLAYTON POWELL,10/27/2021,90.84
06M173,P.S. 173,10/27/2021,92.30
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/27/2021,NS
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/27/2021,93.99
06M189,P.S. 189,10/27/2021,96.97
06M192,P.S. 192 JACOB H. SCHIFF,10/27/2021,91.15
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/27/2021,96.15
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/27/2021,90.29
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/27/2021,83.49
06M223,THE MOTT HALL SCHOOL,10/27/2021,95.56
06M278,PAULA HEDBAVNY SCHOOL,10/27/2021,96.13
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/27/2021,92.74
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/27/2021,95.97
06M314,MUSCOTA,10/27/2021,93.49
06M319,M.S. 319   MARIA TERESA,10/27/2021,98.90
06M322,MIDDLE SCHOOL 322,10/27/2021,94.16
06M324,M.S. 324   PATRIA MIRABAL,10/27/2021,96.60
06M328,COMMUNITY MATH   SCIENCE PREP,10/27/2021,93.19
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/27/2021,88.80
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/27/2021,90.71
06M349,HARBOR HEIGHTS,10/27/2021,89.04
06M366,WASHINGTON HEIGHTS ACADEMY,10/27/2021,94.04
06M368,THE WILLIAM LYNCH SCHOOL,10/27/2021,92.16
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/27/2021,70.86
06M462,THE COLLEGE ACADEMY,10/27/2021,82.59
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/27/2021,89.78
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/27/2021,79.35
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/27/2021,87.25
06M513,CASTLE BRIDGE SCHOOL,10/27/2021,95.89
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/27/2021,93.69
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/27/2021,79.54
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/27/2021,91.66
07X001,P.S. 001 COURTLANDT SCHOOL,10/27/2021,93.75
07X005,P.S. 5 PORT MORRIS,10/27/2021,93.68
07X018,P.S. 018 JOHN PETER ZENGER,10/27/2021,94.94
07X025,P.S. 025 BILINGUAL SCHOOL,10/27/2021,93.31
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/27/2021,90.61
07X030,P.S. 030 WILTON,10/27/2021,89.35
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/27/2021,83.63
07X043,P.S. 043 JONAS BRONCK,10/27/2021,94.11
07X049,P.S. 049 WILLIS AVENUE,10/27/2021,91.48
07X065,P.S. 065 MOTHER HALE ACADEMY,10/27/2021,91.73
07X154,P.S. 154 JONATHAN D. HYATT,10/27/2021,94.25
07X157,P.S. 157 GROVE HILL,10/27/2021,91.02
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/27/2021,87.76
07X179,P.S. 179,10/27/2021,91.48
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/27/2021,96.22
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/27/2021,92.65
07X224,P.S. I.S. 224,10/27/2021,93.19
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/27/2021,77.11
07X277,P.S. 277,10/27/2021,94.42
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/27/2021,90.17
07X298,ACADEMY OF PUBLIC RELATIONS,10/27/2021,91.56
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/27/2021,82.32
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/27/2021,96.19
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/27/2021,94.73
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/27/2021,91.66
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/27/2021,43.91
07X381,BRONX HAVEN HIGH SCHOOL,10/27/2021,55.46
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/27/2021,67.15
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/27/2021,82.85
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/27/2021,95.48
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/27/2021,90.21
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/27/2021,84.55
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/27/2021,77.22
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/27/2021,84.18
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/27/2021,78.50
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/27/2021,82.56
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/27/2021,50.39
07X584,I.S. 584,10/27/2021,91.74
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/27/2021,88.91
07X625,WALKABOUT BRONX HIGH SCHOOL,10/27/2021,86.32
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/27/2021,72.00
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/27/2021,93.79
08X036,P.S. 036 UNIONPORT,10/27/2021,92.10
08X048,P.S. 048 JOSEPH R. DRAKE,10/27/2021,87.96
08X062,P.S. 062 INOCENSIO CASANOVA,10/27/2021,92.99
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/27/2021,92.89
08X071,P.S. 071 ROSE E. SCALA,10/27/2021,93.66
08X072,P.S. 072 DR. WILLIAM DORNEY,10/27/2021,90.32
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/27/2021,84.11
08X093,P.S. 093 ALBERT G. OLIVER,10/27/2021,92.39
08X100,P.S. 100 ISAAC CLASON,10/27/2021,92.27
08X101,M.S. X101 EDWARD R. BYRNE,10/27/2021,96.48
08X107,P.S. 107,10/27/2021,89.83
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/27/2021,92.99
08X123,J.H.S. 123 JAMES M. KIERAN,10/27/2021,92.98
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/27/2021,91.20
08X131,J.H.S. 131 ALBERT EINSTEIN,10/27/2021,94.73
08X138,P.S. 138 SAMUEL RANDALL,10/27/2021,90.45
08X140,P.S. X140 THE EAGLE SCHOOL,10/27/2021,94.27
08X146,P.S. 146 EDWARD COLLINS,10/27/2021,91.47
08X152,P.S. 152 EVERGREEN,10/27/2021,91.58
08X182,P.S. 182,10/27/2021,90.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/27/2021,90.63
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/27/2021,80.10
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/27/2021,77.80
08X301,M.S. 301 PAUL L. DUNBAR,10/27/2021,92.94
08X302,M.S. 302 LUISA DESSUS CRUZ,10/27/2021,90.63
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/27/2021,92.57
08X312,MILLENNIUM ART ACADEMY,10/27/2021,84.42
08X320,PELHAM LAB HIGH SCHOOL,10/27/2021,83.18
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/27/2021,89.49
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/27/2021,93.79
