SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M394,EMMA LAZARUS HIGH SCHOOL,11/21/2022,90.00
02M397,SPRUCE STREET SCHOOL,11/21/2022,89.25
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/21/2022,61.90
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/21/2022,81.28
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/21/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/21/2022,84.70
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/21/2022,87.39
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/21/2022,92.64
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/21/2022,88.93
02M414,N.Y.C. MUSEUM SCHOOL,11/21/2022,91.28
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/21/2022,94.06
02M418,MILLENNIUM HIGH SCHOOL,11/21/2022,94.56
02M419,LANDMARK HIGH SCHOOL,11/21/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/21/2022,81.07
02M422,QUEST TO LEARN,11/21/2022,78.07
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/21/2022,76.55
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/21/2022,76.79
02M432,MURRAY HILL ACADEMY,11/21/2022,85.95
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/21/2022,77.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/21/2022,85.63
02M439,MANHATTAN VILLAGE ACADEMY,11/21/2022,88.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/21/2022,95.61
02M449,VANGUARD HIGH SCHOOL,11/21/2022,77.41
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/21/2022,85.00
02M475,STUYVESANT HIGH SCHOOL,11/21/2022,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/21/2022,84.62
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/21/2022,79.50
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/21/2022,91.05
02M519,TALENT UNLIMITED HIGH SCHOOL,11/21/2022,83.67
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/21/2022,72.27
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/21/2022,84.87
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/21/2022,75.80
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/21/2022,89.63
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/21/2022,70.17
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/21/2022,79.14
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/21/2022,83.15
02M543,NEW DESIGN HIGH SCHOOL,11/21/2022,87.69
02M544,INDEPENDENCE HIGH SCHOOL,11/21/2022,42.62
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/21/2022,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/21/2022,81.88
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/21/2022,84.78
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/21/2022,89.09
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/21/2022,82.97
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/21/2022,63.52
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/21/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/21/2022,88.44
02M586,HARVEY MILK HIGH SCHOOL,11/21/2022,63.54
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/21/2022,85.30
02M605,HUMANITIES PREPARATORY ACADEMY,11/21/2022,89.20
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/21/2022,74.41
02M630,ART AND DESIGN HIGH SCHOOL,11/21/2022,86.33
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/21/2022,67.96
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/21/2022,91.13
02M933,CITY KNOLL MIDDLE SCHOOL,11/21/2022,80.21
03M009,P.S. 009 SARAH ANDERSON,11/21/2022,81.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/21/2022,87.10
03M075,P.S. 075 EMILY DICKINSON,11/21/2022,85.58
03M076,P.S. 076 A. PHILIP RANDOLPH,11/21/2022,79.27
03M084,P.S. 084 LILLIAN WEBER,11/21/2022,78.12
03M087,P.S. 087 WILLIAM SHERMAN,11/21/2022,80.11
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/21/2022,81.25
03M149,P.S. 149 SOJOURNER TRUTH,11/21/2022,80.49
03M163,P.S. 163 ALFRED E. SMITH,11/21/2022,85.88
03M165,P.S. 165 ROBERT E. SIMON,11/21/2022,84.19
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/21/2022,86.31
03M180,P.S. 180 HUGO NEWMAN,11/21/2022,82.55
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/21/2022,85.18
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/21/2022,NS
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/21/2022,88.70
03M241,STEM INSTITUTE OF MANHATTAN,11/21/2022,83.65
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/21/2022,90.90
03M243,M.S. 243 CENTER SCHOOL,11/21/2022,85.20
03M245,M.S. M245 THE COMPUTER SCHOOL,11/21/2022,89.01
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/21/2022,87.98
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,11/21/2022,80.51
03M256,LAFAYETTE ACADEMY,11/21/2022,86.25
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/21/2022,NS
03M291,WEST END SECONDARY SCHOOL,11/21/2022,89.25
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/21/2022,72.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/21/2022,82.35
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/21/2022,88.22
03M334,THE ANDERSON SCHOOL,11/21/2022,90.47
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/21/2022,81.96
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/21/2022,NS
03M404,INNOVATION DIPLOMA PLUS,11/21/2022,42.85
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/21/2022,81.84
03M417,FRANK MCCOURT HIGH SCHOOL,11/21/2022,91.94
03M421,WEST PREP ACADEMY,11/21/2022,86.98
03M452,P.S. 452,11/21/2022,88.46
03M479,BEACON HIGH SCHOOL,11/21/2022,89.07
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/21/2022,89.54
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/21/2022,54.01
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/21/2022,76.92
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/21/2022,41.88
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/21/2022,93.69
03M859,SPECIAL MUSIC SCHOOL,11/21/2022,91.06
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/21/2022,83.89
03M862,MOTT HALL II,11/21/2022,83.70
04M007,P.S. 007 SAMUEL STERN,11/21/2022,76.26
04M012,TAG YOUNG SCHOLARS,11/21/2022,94.05
04M037,RIVER EAST ELEMENTARY,11/21/2022,77.63
04M038,P.S. 38 ROBERTO CLEMENTE,11/21/2022,78.36
04M057,JAMES WELDON JOHNSON,11/21/2022,85.09
04M072,THE LEXINGTON ACADEMY,11/21/2022,85.31
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/21/2022,90.81
04M096,P.S. 096 JOSEPH LANZETTA,11/21/2022,76.77
04M102,P.S. 102 JACQUES CARTIER,11/21/2022,78.43
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/21/2022,84.81
04M112,P.S. 112 JOSE CELSO BARBOSA,11/21/2022,75.59
04M146,P.S. 146 ANN M. SHORT,11/21/2022,82.16
04M155,P.S. 155 WILLIAM PACA,11/21/2022,84.32
04M171,P.S. 171 PATRICK HENRY,11/21/2022,85.91
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/21/2022,68.18
04M206,P.S. 206 JOSE CELSO BARBOSA,11/21/2022,85.74
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/21/2022,84.74
04M310,THE JUDITH S. KAYE SCHOOL,11/21/2022,65.15
04M372,ESPERANZA PREPARATORY ACADEMY,11/21/2022,86.26
04M375,MOSAIC PREPARATORY ACADEMY,11/21/2022,81.18
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/21/2022,84.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/21/2022,87.72
04M495,PARK EAST HIGH SCHOOL,11/21/2022,92.67
04M497,CENTRAL PARK EAST I,11/21/2022,87.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/21/2022,89.62
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/21/2022,89.84
04M680,"HERITAGE SCHOOL, THE",11/21/2022,73.35
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/21/2022,89.30
04M964,CENTRAL PARK EAST II,11/21/2022,87.26
05M030,P.S. 030 HERNANDEZ HUGHES,11/21/2022,84.02
05M036,P.S. 036 MARGARET DOUGLAS,11/21/2022,80.86
05M046,P.S. 046 ARTHUR TAPPAN,11/21/2022,88.19
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/21/2022,85.48
05M123,P.S. 123 MAHALIA JACKSON,11/21/2022,77.77
05M125,P.S. 125 RALPH BUNCHE,11/21/2022,84.74
05M129,P.S. 129 JOHN H. FINLEY,11/21/2022,83.66
05M133,P.S. 133 FRED R MOORE,11/21/2022,87.36
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/21/2022,69.95
05M154,P.S. 154 HARRIET TUBMAN,11/21/2022,86.12
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/21/2022,78.28
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/21/2022,88.57
05M175,P.S. 175 HENRY H GARNET,11/21/2022,83.60
05M194,P.S. 194 COUNTEE CULLEN,11/21/2022,88.31
05M197,P.S. 197 JOHN B. RUSSWURM,11/21/2022,84.84
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/21/2022,83.95
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/21/2022,42.18
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/21/2022,88.00
05M304,MOTT HALL HIGH SCHOOL,11/21/2022,63.40
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/21/2022,83.81
05M362,COLUMBIA SECONDARY SCHOOL,11/21/2022,89.04
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/21/2022,61.67
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/21/2022,84.55
05M499,FREDERICK DOUGLASS ACADEMY,11/21/2022,80.00
05M514,NEW DESIGN MIDDLE SCHOOL,11/21/2022,79.45
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/21/2022,88.78
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/21/2022,83.68
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/21/2022,95.66
06M004,P.S. 004 DUKE ELLINGTON,11/21/2022,85.82
06M005,P.S. 005 ELLEN LURIE,11/21/2022,85.31
06M008,P.S. 008 LUIS BELLIARD,11/21/2022,92.39
06M018,P.S. 018 PARK TERRACE,11/21/2022,92.85
06M028,P.S. 028 WRIGHT BROTHERS,11/21/2022,82.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/21/2022,86.66
06M052,HAROLD O. LEVY SCHOOL,11/21/2022,91.21
06M098,P.S. 098 SHORAC KAPPOCK,11/21/2022,81.81
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/21/2022,88.88
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/21/2022,88.23
06M128,P.S. 128 AUDUBON,11/21/2022,83.64
06M132,P.S. 132 JUAN PABLO DUARTE,11/21/2022,92.81
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/21/2022,85.56
06M152,P.S. 152 DYCKMAN VALLEY,11/21/2022,90.06
06M153,P.S. 153 ADAM CLAYTON POWELL,11/21/2022,83.33
06M173,P.S. 173,11/21/2022,84.36
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/21/2022,87.93
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/21/2022,84.98
06M189,P.S. 189,11/21/2022,87.77
06M192,P.S. 192 JACOB H. SCHIFF,11/21/2022,87.64
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/21/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/21/2022,87.93
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/21/2022,64.57
06M223,THE MOTT HALL SCHOOL,11/21/2022,90.32
06M278,PAULA HEDBAVNY SCHOOL,11/21/2022,94.10
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/21/2022,89.24
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/21/2022,90.37
06M314,MUSCOTA,11/21/2022,90.76
06M319,M.S. 319   MARIA TERESA,11/21/2022,NS
06M322,MIDDLE SCHOOL 322,11/21/2022,89.24
06M324,M.S. 324   PATRIA MIRABAL,11/21/2022,NS
06M328,COMMUNITY MATH   SCIENCE PREP,11/21/2022,88.32
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/21/2022,93.34
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/21/2022,86.07
06M349,HARBOR HEIGHTS,11/21/2022,98.41
06M366,WASHINGTON HEIGHTS ACADEMY,11/21/2022,90.29
06M368,THE WILLIAM LYNCH SCHOOL,11/21/2022,82.47
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/21/2022,65.78
06M462,THE COLLEGE ACADEMY,11/21/2022,79.81
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/21/2022,83.18
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/21/2022,80.00
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/21/2022,81.40
06M513,CASTLE BRIDGE SCHOOL,11/21/2022,82.65
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/21/2022,88.30
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/21/2022,72.55
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/21/2022,NS
07X001,P.S. 001 COURTLANDT SCHOOL,11/21/2022,83.86
07X005,P.S. 5 PORT MORRIS,11/21/2022,85.22
07X018,P.S. 018 JOHN PETER ZENGER,11/21/2022,88.62
07X025,P.S. 025 BILINGUAL SCHOOL,11/21/2022,87.52
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/21/2022,83.44
07X030,P.S. 030 WILTON,11/21/2022,90.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/21/2022,92.07
07X043,P.S. 043 JONAS BRONCK,11/21/2022,89.08
07X049,P.S. 049 WILLIS AVENUE,11/21/2022,87.59
07X065,P.S. 065 MOTHER HALE ACADEMY,11/21/2022,86.42
07X154,P.S. 154 JONATHAN D. HYATT,11/21/2022,91.96
07X157,P.S. 157 GROVE HILL,11/21/2022,82.00
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/21/2022,81.03
07X179,P.S. 179,11/21/2022,84.44
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/21/2022,92.64
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/21/2022,90.43
07X224,P.S. I.S. 224,11/21/2022,87.56
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/21/2022,75.26
07X277,P.S. 277,11/21/2022,82.52
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/21/2022,79.20
07X298,ACADEMY OF PUBLIC RELATIONS,11/21/2022,89.23
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/21/2022,87.24
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/21/2022,85.09
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/21/2022,90.78
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/21/2022,80.99
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/21/2022,43.05
07X381,BRONX HAVEN HIGH SCHOOL,11/21/2022,58.78
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/21/2022,69.02
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/21/2022,80.57
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/21/2022,93.30
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/21/2022,86.50
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/21/2022,86.28
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/21/2022,69.62
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/21/2022,82.20
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/21/2022,82.52
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/21/2022,83.82
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/21/2022,59.83
07X584,I.S. 584,11/21/2022,86.36
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/21/2022,86.78
07X625,BRONX LEGACY HIGH SCHOOL,11/21/2022,85.96
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/21/2022,68.44
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/21/2022,88.16
08X036,P.S. 036 UNIONPORT,11/21/2022,89.21
08X048,P.S. 048 JOSEPH R. DRAKE,11/21/2022,84.08
08X062,P.S. 062 INOCENSIO CASANOVA,11/21/2022,93.07
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/21/2022,88.91
08X071,P.S. 071 ROSE E. SCALA,11/21/2022,90.30
08X072,P.S. 072 DR. WILLIAM DORNEY,11/21/2022,83.13
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/21/2022,84.22
08X093,P.S. 093 ALBERT G. OLIVER,11/21/2022,85.75
08X100,P.S. 100 ISAAC CLASON,11/21/2022,87.12
08X101,M.S. X101 EDWARD R. BYRNE,11/21/2022,92.46
08X107,P.S. 107,11/21/2022,88.30
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/21/2022,89.64
08X123,J.H.S. 123 JAMES M. KIERAN,11/21/2022,91.11
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/21/2022,85.51
08X131,J.H.S. 131 ALBERT EINSTEIN,11/21/2022,88.37
08X138,P.S. 138 SAMUEL RANDALL,11/21/2022,83.10
08X140,P.S. X140 THE EAGLE SCHOOL,11/21/2022,84.55
08X146,P.S. 146 EDWARD COLLINS,11/21/2022,80.92
08X152,P.S. 152 EVERGREEN,11/21/2022,87.17
08X182,P.S. 182,11/21/2022,83.04
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/21/2022,88.76
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/21/2022,83.43
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/21/2022,78.62
08X301,M.S. 301 PAUL L. DUNBAR,11/21/2022,86.55
08X302,M.S. 302 LUISA DESSUS CRUZ,11/21/2022,85.71
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/21/2022,88.61
08X312,MILLENNIUM ART ACADEMY,11/21/2022,78.20
08X320,PELHAM LAB HIGH SCHOOL,11/21/2022,77.59
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/21/2022,86.36
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/21/2022,93.91
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/21/2022,76.90
