SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/21/2021,64.79
02M308,LOWER MANHATTAN ARTS ACADEMY,12/21/2021,21.19
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/21/2021,94.37
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/21/2021,42.59
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/21/2021,56.12
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/21/2021,73.97
02M343,THE PECK SLIP SCHOOL,12/21/2021,80.11
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/21/2021,73.36
02M374,GRAMERCY ARTS HIGH SCHOOL,12/21/2021,71.34
02M376,NYC ISCHOOL,12/21/2021,58.70
02M391,DISTRICT 2 PRE K CENTER,12/21/2021,66.97
02M392,MANHATTAN BUSINESS ACADEMY,12/21/2021,57.68
02M393,BUSINESS OF SPORTS SCHOOL,12/21/2021,66.89
02M394,EMMA LAZARUS HIGH SCHOOL,12/21/2021,86.33
02M397,SPRUCE STREET SCHOOL,12/21/2021,41.89
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/21/2021,73.07
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/21/2021,63.60
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/21/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/21/2021,47.54
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/21/2021,63.46
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/21/2021,34.43
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/21/2021,34.76
02M414,N.Y.C. MUSEUM SCHOOL,12/21/2021,91.09
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/21/2021,76.66
02M418,MILLENNIUM HIGH SCHOOL,12/21/2021,88.56
02M419,LANDMARK HIGH SCHOOL,12/21/2021,53.47
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/21/2021,79.68
02M422,QUEST TO LEARN,12/21/2021,60.35
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/21/2021,49.29
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/21/2021,76.55
02M432,MURRAY HILL ACADEMY,12/21/2021,66.53
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/21/2021,69.38
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/21/2021,63.86
02M439,MANHATTAN VILLAGE ACADEMY,12/21/2021,92.67
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/21/2021,79.68
02M449,VANGUARD HIGH SCHOOL,12/21/2021,54.69
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/21/2021,66.04
02M475,STUYVESANT HIGH SCHOOL,12/21/2021,94.08
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/21/2021,66.94
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/21/2021,73.01
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/21/2021,33.80
02M519,TALENT UNLIMITED HIGH SCHOOL,12/21/2021,46.35
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/21/2021,65.87
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/21/2021,80.27
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/21/2021,72.53
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/21/2021,39.31
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/21/2021,59.31
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/21/2021,21.02
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/21/2021,79.54
02M543,NEW DESIGN HIGH SCHOOL,12/21/2021,59.39
02M544,INDEPENDENCE HIGH SCHOOL,12/21/2021,23.86
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/21/2021,89.06
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/21/2021,72.41
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/21/2021,76.67
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/21/2021,61.15
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/21/2021,16.32
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/21/2021,82.99
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/21/2021,30.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/21/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/21/2021,78.74
02M586,HARVEY MILK HIGH SCHOOL,12/21/2021,18.46
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/21/2021,71.11
02M605,HUMANITIES PREPARATORY ACADEMY,12/21/2021,76.62
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/21/2021,55.24
02M630,ART AND DESIGN HIGH SCHOOL,12/21/2021,80.71
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/21/2021,62.87
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/21/2021,77.07
02M933,CITY KNOLL MIDDLE SCHOOL,12/21/2021,NS
03M009,P.S. 009 SARAH ANDERSON,12/21/2021,72.88
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/21/2021,78.74
03M075,P.S. 075 EMILY DICKINSON,12/21/2021,80.18
03M076,P.S. 076 A. PHILIP RANDOLPH,12/21/2021,72.24
03M084,P.S. 084 LILLIAN WEBER,12/21/2021,72.44
03M087,P.S. 087 WILLIAM SHERMAN,12/21/2021,78.25
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/21/2021,62.46
03M149,P.S. 149 SOJOURNER TRUTH,12/21/2021,67.18
03M163,P.S. 163 ALFRED E. SMITH,12/21/2021,82.80
03M165,P.S. 165 ROBERT E. SIMON,12/21/2021,81.37
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/21/2021,82.11
03M180,P.S. 180 HUGO NEWMAN,12/21/2021,74.55
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/21/2021,68.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/21/2021,63.31
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/21/2021,80.14
03M241,STEM INSTITUTE OF MANHATTAN,12/21/2021,76.47
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/21/2021,63.44
03M243,M.S. 243 CENTER SCHOOL,12/21/2021,84.80
03M245,M.S. M245 THE COMPUTER SCHOOL,12/21/2021,68.87
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/21/2021,89.47
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/21/2021,75.00
03M256,LAFAYETTE ACADEMY,12/21/2021,77.41
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/21/2021,77.90
03M291,WEST END SECONDARY SCHOOL,12/21/2021,47.07
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/21/2021,50.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/21/2021,49.45
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/21/2021,72.72
03M334,THE ANDERSON SCHOOL,12/21/2021,88.62
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/21/2021,67.44
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/21/2021,82.47
03M404,INNOVATION DIPLOMA PLUS,12/21/2021,23.85
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/21/2021,56.95
03M417,FRANK MCCOURT HIGH SCHOOL,12/21/2021,58.41
03M421,WEST PREP ACADEMY,12/21/2021,83.76
03M452,P.S. 452,12/21/2021,80.32
03M479,BEACON HIGH SCHOOL,12/21/2021,40.18
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/21/2021,52.07
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/21/2021,63.84
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/21/2021,24.49
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/21/2021,16.74
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/21/2021,85.55
03M859,SPECIAL MUSIC SCHOOL,12/21/2021,56.85
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/21/2021,67.43
03M862,MOTT HALL II,12/21/2021,83.75
04M007,P.S. 007 SAMUEL STERN,12/21/2021,87.34
04M012,TAG YOUNG SCHOLARS,12/21/2021,85.68
04M037,RIVER EAST ELEMENTARY,12/21/2021,NS
04M038,P.S. 38 ROBERTO CLEMENTE,12/21/2021,NS
04M057,JAMES WELDON JOHNSON,12/21/2021,84.16
04M072,THE LEXINGTON ACADEMY,12/21/2021,69.91
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/21/2021,82.28
04M096,P.S. 096 JOSEPH LANZETTA,12/21/2021,85.05
04M102,P.S. 102 JACQUES CARTIER,12/21/2021,60.37
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/21/2021,79.67
04M112,P.S. 112 JOSE CELSO BARBOSA,12/21/2021,47.32
04M146,P.S. 146 ANN M. SHORT,12/21/2021,82.12
04M155,P.S. 155 WILLIAM PACA,12/21/2021,84.13
04M171,P.S. 171 PATRICK HENRY,12/21/2021,81.31
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/21/2021,87.91
04M206,P.S. 206 JOSE CELSO BARBOSA,12/21/2021,NS
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/21/2021,28.88
04M310,THE JUDITH S. KAYE SCHOOL,12/21/2021,34.81
04M372,ESPERANZA PREPARATORY ACADEMY,12/21/2021,78.06
04M375,MOSAIC PREPARATORY ACADEMY,12/21/2021,61.57
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/21/2021,82.51
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/21/2021,77.31
04M495,PARK EAST HIGH SCHOOL,12/21/2021,87.25
04M497,CENTRAL PARK EAST I,12/21/2021,77.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/21/2021,83.13
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/21/2021,79.82
04M680,"HERITAGE SCHOOL, THE",12/21/2021,68.93
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/21/2021,88.85
04M964,CENTRAL PARK EAST II,12/21/2021,84.41
05M030,P.S. 030 HERNANDEZ HUGHES,12/21/2021,70.62
05M036,P.S. 036 MARGARET DOUGLAS,12/21/2021,72.72
05M046,P.S. 046 ARTHUR TAPPAN,12/21/2021,70.23
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/21/2021,75.71
05M123,P.S. 123 MAHALIA JACKSON,12/21/2021,78.72
05M125,P.S. 125 RALPH BUNCHE,12/21/2021,63.19
05M129,P.S. 129 JOHN H. FINLEY,12/21/2021,58.46
05M133,P.S. 133 FRED R MOORE,12/21/2021,78.74
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/21/2021,36.74
05M154,P.S. 154 HARRIET TUBMAN,12/21/2021,78.54
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/21/2021,48.90
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/21/2021,70.38
05M175,P.S. 175 HENRY H GARNET,12/21/2021,79.45
05M194,P.S. 194 COUNTEE CULLEN,12/21/2021,60.12
05M197,P.S. 197 JOHN B. RUSSWURM,12/21/2021,75.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/21/2021,70.12
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/21/2021,35.13
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/21/2021,65.43
05M304,MOTT HALL HIGH SCHOOL,12/21/2021,52.68
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/21/2021,73.03
05M362,COLUMBIA SECONDARY SCHOOL,12/21/2021,80.61
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/21/2021,49.84
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/21/2021,44.56
05M499,FREDERICK DOUGLASS ACADEMY,12/21/2021,73.31
05M514,NEW DESIGN MIDDLE SCHOOL,12/21/2021,63.46
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/21/2021,68.51
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/21/2021,65.70
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/21/2021,81.13
06M004,P.S. 004 DUKE ELLINGTON,12/21/2021,81.16
06M005,P.S. 005 ELLEN LURIE,12/21/2021,76.58
06M008,P.S. 008 LUIS BELLIARD,12/21/2021,83.51
06M018,P.S. 018 PARK TERRACE,12/21/2021,88.19
06M028,P.S. 028 WRIGHT BROTHERS,12/21/2021,80.47
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/21/2021,85.35
06M052,HAROLD O. LEVY SCHOOL,12/21/2021,83.33
06M098,P.S. 098 SHORAC KAPPOCK,12/21/2021,70.80
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/21/2021,80.69
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/21/2021,83.24
06M128,P.S. 128 AUDUBON,12/21/2021,82.50
06M132,P.S. 132 JUAN PABLO DUARTE,12/21/2021,59.18
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/21/2021,74.24
06M152,P.S. 152 DYCKMAN VALLEY,12/21/2021,81.55
06M153,P.S. 153 ADAM CLAYTON POWELL,12/21/2021,83.25
06M173,P.S. 173,12/21/2021,78.80
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/21/2021,85.09
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/21/2021,80.82
06M189,P.S. 189,12/21/2021,80.93
06M192,P.S. 192 JACOB H. SCHIFF,12/21/2021,74.03
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/21/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/21/2021,88.26
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/21/2021,67.20
06M223,THE MOTT HALL SCHOOL,12/21/2021,90.65
06M278,PAULA HEDBAVNY SCHOOL,12/21/2021,73.36
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/21/2021,76.27
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/21/2021,88.16
06M314,MUSCOTA,12/21/2021,68.03
06M319,M.S. 319   MARIA TERESA,12/21/2021,99.63
06M322,MIDDLE SCHOOL 322,12/21/2021,86.31
06M324,M.S. 324   PATRIA MIRABAL,12/21/2021,68.72
06M328,COMMUNITY MATH   SCIENCE PREP,12/21/2021,85.13
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/21/2021,71.17
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/21/2021,72.13
06M349,HARBOR HEIGHTS,12/21/2021,88.15
06M366,WASHINGTON HEIGHTS ACADEMY,12/21/2021,81.71
06M368,THE WILLIAM LYNCH SCHOOL,12/21/2021,76.85
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/21/2021,49.32
06M462,THE COLLEGE ACADEMY,12/21/2021,68.81
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/21/2021,33.93
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/21/2021,61.22
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/21/2021,70.83
06M513,CASTLE BRIDGE SCHOOL,12/21/2021,83.07
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/21/2021,83.40
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/21/2021,65.19
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/21/2021,90.25
07X001,P.S. 001 COURTLANDT SCHOOL,12/21/2021,86.85
07X005,P.S. 5 PORT MORRIS,12/21/2021,76.86
07X018,P.S. 018 JOHN PETER ZENGER,12/21/2021,NS
07X025,P.S. 025 BILINGUAL SCHOOL,12/21/2021,83.56
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/21/2021,85.29
07X030,P.S. 030 WILTON,12/21/2021,80.53
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/21/2021,83.40
07X043,P.S. 043 JONAS BRONCK,12/21/2021,83.75
07X049,P.S. 049 WILLIS AVENUE,12/21/2021,84.36
07X065,P.S. 065 MOTHER HALE ACADEMY,12/21/2021,NS
07X154,P.S. 154 JONATHAN D. HYATT,12/21/2021,80.72
07X157,P.S. 157 GROVE HILL,12/21/2021,81.01
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/21/2021,84.49
07X179,P.S. 179,12/21/2021,81.27
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/21/2021,88.71
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/21/2021,75.52
07X224,P.S. I.S. 224,12/21/2021,77.58
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/21/2021,44.20
07X277,P.S. 277,12/21/2021,84.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/21/2021,76.03
07X298,ACADEMY OF PUBLIC RELATIONS,12/21/2021,80.86
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/21/2021,77.95
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/21/2021,84.93
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/21/2021,87.75
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/21/2021,81.01
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/21/2021,28.34
07X381,BRONX HAVEN HIGH SCHOOL,12/21/2021,34.74
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/21/2021,65.29
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/21/2021,68.84
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/21/2021,84.81
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/21/2021,76.23
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/21/2021,76.47
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/21/2021,63.81
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/21/2021,78.89
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/21/2021,44.62
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/21/2021,36.85
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/21/2021,36.79
07X584,I.S. 584,12/21/2021,73.36
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/21/2021,75.87
07X625,WALKABOUT BRONX HIGH SCHOOL,12/21/2021,81.19
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/21/2021,73.22
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/21/2021,86.75
08X036,P.S. 036 UNIONPORT,12/21/2021,87.17
08X048,P.S. 048 JOSEPH R. DRAKE,12/21/2021,75.24
08X062,P.S. 062 INOCENSIO CASANOVA,12/21/2021,81.09
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/21/2021,87.47
08X071,P.S. 071 ROSE E. SCALA,12/21/2021,85.13
08X072,P.S. 072 DR. WILLIAM DORNEY,12/21/2021,77.12
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/21/2021,91.22
08X093,P.S. 093 ALBERT G. OLIVER,12/21/2021,79.23
08X100,P.S. 100 ISAAC CLASON,12/21/2021,81.89
08X101,M.S. X101 EDWARD R. BYRNE,12/21/2021,79.66
08X107,P.S. 107,12/21/2021,81.21
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/21/2021,86.63
08X123,J.H.S. 123 JAMES M. KIERAN,12/21/2021,93.10
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/21/2021,83.70
08X131,J.H.S. 131 ALBERT EINSTEIN,12/21/2021,80.86
08X138,P.S. 138 SAMUEL RANDALL,12/21/2021,82.41
08X140,P.S. X140 THE EAGLE SCHOOL,12/21/2021,78.74
08X146,P.S. 146 EDWARD COLLINS,12/21/2021,74.42
08X152,P.S. 152 EVERGREEN,12/21/2021,83.91
08X182,P.S. 182,12/21/2021,85.21
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/21/2021,75.04
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/21/2021,69.84
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/21/2021,69.19
08X301,M.S. 301 PAUL L. DUNBAR,12/21/2021,84.52
08X302,M.S. 302 LUISA DESSUS CRUZ,12/21/2021,81.34
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/21/2021,85.24
08X312,MILLENNIUM ART ACADEMY,12/21/2021,NS
08X320,PELHAM LAB HIGH SCHOOL,12/21/2021,76.02
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/21/2021,80.00
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/21/2021,50.68
