SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M374,GRAMERCY ARTS HIGH SCHOOL,5/26/2023,79.18
02M376,NYC ISCHOOL,5/26/2023,NS
02M391,DISTRICT 2 PRE K CENTER,5/26/2023,83.75
02M392,MANHATTAN BUSINESS ACADEMY,5/26/2023,81.25
02M393,BUSINESS OF SPORTS SCHOOL,5/26/2023,44.85
02M394,EMMA LAZARUS HIGH SCHOOL,5/26/2023,92.21
02M397,SPRUCE STREET SCHOOL,5/26/2023,85.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/26/2023,53.78
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/26/2023,64.73
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/26/2023,92.85
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/26/2023,73.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/26/2023,85.03
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/26/2023,82.03
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/26/2023,85.20
02M414,N.Y.C. MUSEUM SCHOOL,5/26/2023,85.30
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/26/2023,89.49
02M418,MILLENNIUM HIGH SCHOOL,5/26/2023,76.46
02M419,LANDMARK HIGH SCHOOL,5/26/2023,70.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/26/2023,75.67
02M422,QUEST TO LEARN,5/26/2023,76.07
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/26/2023,75.81
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/26/2023,79.33
02M432,MURRAY HILL ACADEMY,5/26/2023,NS
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/26/2023,61.86
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/26/2023,78.19
02M439,MANHATTAN VILLAGE ACADEMY,5/26/2023,84.86
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/26/2023,92.10
02M449,VANGUARD HIGH SCHOOL,5/26/2023,74.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/26/2023,88.70
02M475,STUYVESANT HIGH SCHOOL,5/26/2023,95.16
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/26/2023,78.61
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/26/2023,53.20
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/26/2023,80.90
02M519,TALENT UNLIMITED HIGH SCHOOL,5/26/2023,73.58
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/26/2023,57.14
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/26/2023,89.21
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/26/2023,65.02
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/26/2023,82.56
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/26/2023,60.77
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/26/2023,62.82
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/26/2023,66.88
02M543,NEW DESIGN HIGH SCHOOL,5/26/2023,77.80
02M544,INDEPENDENCE HIGH SCHOOL,5/26/2023,51.15
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/26/2023,96.77
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/26/2023,78.44
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/26/2023,79.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/26/2023,56.30
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/26/2023,33.55
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/26/2023,86.56
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/26/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/26/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,5/26/2023,60.75
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/26/2023,72.76
02M605,HUMANITIES PREPARATORY ACADEMY,5/26/2023,81.88
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/26/2023,61.84
02M630,ART AND DESIGN HIGH SCHOOL,5/26/2023,69.49
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/26/2023,32.66
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/26/2023,91.04
02M933,CITY KNOLL MIDDLE SCHOOL,5/26/2023,81.35
03M009,P.S. 009 SARAH ANDERSON,5/26/2023,86.36
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/26/2023,90.04
03M075,P.S. 075 EMILY DICKINSON,5/26/2023,86.02
03M076,P.S. 076 A. PHILIP RANDOLPH,5/26/2023,78.04
03M084,P.S. 084 LILLIAN WEBER,5/26/2023,88.15
03M087,P.S. 087 WILLIAM SHERMAN,5/26/2023,87.48
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/26/2023,79.12
03M149,P.S. 149 SOJOURNER TRUTH,5/26/2023,80.76
03M163,P.S. 163 ALFRED E. SMITH,5/26/2023,82.19
03M165,P.S. 165 ROBERT E. SIMON,5/26/2023,91.53
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/26/2023,NS
03M180,P.S. 180 HUGO NEWMAN,5/26/2023,83.70
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/26/2023,82.84
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/26/2023,82.75
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/26/2023,89.27
03M241,STEM INSTITUTE OF MANHATTAN,5/26/2023,81.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/26/2023,84.95
03M243,M.S. 243 CENTER SCHOOL,5/26/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,5/26/2023,89.41
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/26/2023,83.92
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/26/2023,72.54
03M256,LAFAYETTE ACADEMY,5/26/2023,84.86
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/26/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/26/2023,88.46
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/26/2023,66.03
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/26/2023,68.33
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/26/2023,86.22
03M334,THE ANDERSON SCHOOL,5/26/2023,93.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/26/2023,69.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/26/2023,NS
03M404,INNOVATION DIPLOMA PLUS,5/26/2023,23.66
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/26/2023,78.18
03M417,FRANK MCCOURT HIGH SCHOOL,5/26/2023,77.93
03M421,WEST PREP ACADEMY,5/26/2023,83.52
03M452,P.S. 452,5/26/2023,86.40
03M479,BEACON HIGH SCHOOL,5/26/2023,91.09
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/26/2023,81.91
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/26/2023,55.52
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/26/2023,54.39
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/26/2023,38.46
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/26/2023,95.78
03M859,SPECIAL MUSIC SCHOOL,5/26/2023,87.45
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/26/2023,78.24
03M862,MOTT HALL II,5/26/2023,85.08
04M007,P.S. 007 SAMUEL STERN,5/26/2023,77.41
04M012,TAG YOUNG SCHOLARS,5/26/2023,94.91
04M037,RIVER EAST ELEMENTARY,5/26/2023,82.32
04M038,P.S. 38 ROBERTO CLEMENTE,5/26/2023,84.44
04M057,JAMES WELDON JOHNSON,5/26/2023,91.02
04M072,THE LEXINGTON ACADEMY,5/26/2023,86.48
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/26/2023,96.34
04M096,P.S. 096 JOSEPH LANZETTA,5/26/2023,81.45
04M102,P.S. 102 JACQUES CARTIER,5/26/2023,79.50
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/26/2023,79.40
04M112,P.S. 112 JOSE CELSO BARBOSA,5/26/2023,79.55
04M146,P.S. 146 ANN M. SHORT,5/26/2023,88.07
04M155,P.S. 155 WILLIAM PACA,5/26/2023,85.09
04M171,P.S. 171 PATRICK HENRY,5/26/2023,90.89
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/26/2023,90.39
04M206,P.S. 206 JOSE CELSO BARBOSA,5/26/2023,81.01
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/26/2023,NS
04M310,THE JUDITH S. KAYE SCHOOL,5/26/2023,26.71
04M372,ESPERANZA PREPARATORY ACADEMY,5/26/2023,81.40
04M375,MOSAIC PREPARATORY ACADEMY,5/26/2023,84.15
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/26/2023,85.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/26/2023,84.40
04M495,PARK EAST HIGH SCHOOL,5/26/2023,85.63
04M497,CENTRAL PARK EAST I,5/26/2023,89.22
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/26/2023,92.18
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/26/2023,90.82
04M680,"HERITAGE SCHOOL, THE",5/26/2023,60.67
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/26/2023,87.70
04M964,CENTRAL PARK EAST II,5/26/2023,87.13
05M030,P.S. 030 HERNANDEZ HUGHES,5/26/2023,78.84
05M036,P.S. 036 MARGARET DOUGLAS,5/26/2023,77.34
05M046,P.S. 046 ARTHUR TAPPAN,5/26/2023,83.09
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/26/2023,79.89
05M123,P.S. 123 MAHALIA JACKSON,5/26/2023,82.36
05M125,P.S. 125 RALPH BUNCHE,5/26/2023,83.45
05M129,P.S. 129 JOHN H. FINLEY,5/26/2023,84.87
05M133,P.S. 133 FRED R MOORE,5/26/2023,87.56
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/26/2023,48.27
05M154,P.S. 154 HARRIET TUBMAN,5/26/2023,90.69
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/26/2023,58.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/26/2023,77.54
05M175,P.S. 175 HENRY H GARNET,5/26/2023,87.04
05M194,P.S. 194 COUNTEE CULLEN,5/26/2023,82.66
05M197,P.S. 197 JOHN B. RUSSWURM,5/26/2023,86.76
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/26/2023,83.50
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/26/2023,6.25
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/26/2023,80.76
05M304,MOTT HALL HIGH SCHOOL,5/26/2023,45.79
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/26/2023,78.91
05M362,COLUMBIA SECONDARY SCHOOL,5/26/2023,87.12
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/26/2023,66.93
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/26/2023,81.74
05M499,FREDERICK DOUGLASS ACADEMY,5/26/2023,67.74
05M514,NEW DESIGN MIDDLE SCHOOL,5/26/2023,72.94
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/26/2023,84.11
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/26/2023,79.68
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/26/2023,76.72
06M004,P.S. 004 DUKE ELLINGTON,5/26/2023,86.22
06M005,P.S. 005 ELLEN LURIE,5/26/2023,87.50
06M008,P.S. 008 LUIS BELLIARD,5/26/2023,94.83
06M018,P.S. 018 PARK TERRACE,5/26/2023,89.22
06M028,P.S. 028 WRIGHT BROTHERS,5/26/2023,90.90
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/26/2023,86.96
06M052,HAROLD O. LEVY SCHOOL,5/26/2023,85.88
06M098,P.S. 098 SHORAC KAPPOCK,5/26/2023,89.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/26/2023,91.93
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/26/2023,88.82
06M128,P.S. 128 AUDUBON,5/26/2023,88.34
06M132,P.S. 132 JUAN PABLO DUARTE,5/26/2023,90.65
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/26/2023,92.78
06M152,P.S. 152 DYCKMAN VALLEY,5/26/2023,88.15
06M153,P.S. 153 ADAM CLAYTON POWELL,5/26/2023,86.80
06M173,P.S. 173,5/26/2023,89.14
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/26/2023,92.34
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/26/2023,91.54
06M189,P.S. 189,5/26/2023,89.40
06M192,P.S. 192 JACOB H. SCHIFF,5/26/2023,92.15
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/26/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/26/2023,89.42
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/26/2023,69.40
06M223,THE MOTT HALL SCHOOL,5/26/2023,95.18
06M278,PAULA HEDBAVNY SCHOOL,5/26/2023,91.59
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/26/2023,91.47
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/26/2023,88.00
06M314,MUSCOTA,5/26/2023,90.94
06M319,M.S. 319   MARIA TERESA,5/26/2023,90.87
06M322,MIDDLE SCHOOL 322,5/26/2023,88.67
06M324,M.S. 324   PATRIA MIRABAL,5/26/2023,92.96
06M328,COMMUNITY MATH   SCIENCE PREP,5/26/2023,93.03
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/26/2023,76.74
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/26/2023,82.82
06M349,HARBOR HEIGHTS,5/26/2023,93.58
06M366,WASHINGTON HEIGHTS ACADEMY,5/26/2023,88.30
06M368,THE WILLIAM LYNCH SCHOOL,5/26/2023,86.63
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/26/2023,48.68
06M462,THE COLLEGE ACADEMY,5/26/2023,73.48
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/26/2023,77.09
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/26/2023,70.52
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/26/2023,73.37
06M513,CASTLE BRIDGE SCHOOL,5/26/2023,90.86
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/26/2023,88.93
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/26/2023,59.17
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/26/2023,80.38
07X001,P.S. 001 COURTLANDT SCHOOL,5/26/2023,91.13
07X005,P.S. 5 PORT MORRIS,5/26/2023,89.52
07X018,P.S. 018 JOHN PETER ZENGER,5/26/2023,90.38
07X025,P.S. 025 BILINGUAL SCHOOL,5/26/2023,88.69
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/26/2023,85.06
07X030,P.S. 030 WILTON,5/26/2023,87.61
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/26/2023,92.10
07X043,P.S. 043 JONAS BRONCK,5/26/2023,92.26
07X049,P.S. 049 WILLIS AVENUE,5/26/2023,90.03
07X065,P.S. 065 MOTHER HALE ACADEMY,5/26/2023,87.31
07X154,P.S. 154 JONATHAN D. HYATT,5/26/2023,93.18
07X157,P.S. 157 GROVE HILL,5/26/2023,86.98
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/26/2023,90.96
07X179,P.S. 179,5/26/2023,83.18
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/26/2023,88.12
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/26/2023,85.25
07X224,P.S. I.S. 224,5/26/2023,85.37
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/26/2023,88.73
07X277,P.S. 277,5/26/2023,80.92
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/26/2023,80.97
07X298,ACADEMY OF PUBLIC RELATIONS,5/26/2023,91.66
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/26/2023,71.74
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/26/2023,85.76
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/26/2023,93.72
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/26/2023,84.40
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/26/2023,33.70
07X381,BRONX HAVEN HIGH SCHOOL,5/26/2023,39.37
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/26/2023,74.01
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/26/2023,74.41
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/26/2023,88.19
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/26/2023,72.96
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/26/2023,84.83
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/26/2023,63.29
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/26/2023,85.21
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/26/2023,52.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/26/2023,77.36
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/26/2023,50.68
07X584,I.S. 584,5/26/2023,86.09
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/26/2023,62.56
07X625,BRONX LEGACY HIGH SCHOOL,5/26/2023,83.24
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/26/2023,67.75
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/26/2023,87.73
08X036,P.S. 036 UNIONPORT,5/26/2023,90.79
08X048,P.S. 048 JOSEPH R. DRAKE,5/26/2023,82.03
08X062,P.S. 062 INOCENSIO CASANOVA,5/26/2023,86.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/26/2023,88.00
08X071,P.S. 071 ROSE E. SCALA,5/26/2023,88.85
08X072,P.S. 072 DR. WILLIAM DORNEY,5/26/2023,84.30
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/26/2023,80.73
08X093,P.S. 093 ALBERT G. OLIVER,5/26/2023,84.95
08X100,P.S. 100 ISAAC CLASON,5/26/2023,88.53
08X101,M.S. X101 EDWARD R. BYRNE,5/26/2023,90.78
08X107,P.S. 107,5/26/2023,86.48
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/26/2023,86.43
08X123,J.H.S. 123 JAMES M. KIERAN,5/26/2023,87.17
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/26/2023,81.67
08X131,J.H.S. 131 ALBERT EINSTEIN,5/26/2023,88.75
08X138,P.S. 138 SAMUEL RANDALL,5/26/2023,87.84
08X140,P.S. X140 THE EAGLE SCHOOL,5/26/2023,88.19
08X146,P.S. 146 EDWARD COLLINS,5/26/2023,85.00
08X152,P.S. 152 EVERGREEN,5/26/2023,89.37
08X182,P.S. 182,5/26/2023,85.10
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/26/2023,87.31
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/26/2023,71.02
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/26/2023,64.18
08X301,M.S. 301 PAUL L. DUNBAR,5/26/2023,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,5/26/2023,84.73
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/26/2023,87.45
08X312,MILLENNIUM ART ACADEMY,5/26/2023,41.64
08X320,PELHAM LAB HIGH SCHOOL,5/26/2023,81.04
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/26/2023,85.93
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/26/2023,91.99
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/26/2023,71.50
