SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M374,GRAMERCY ARTS HIGH SCHOOL,5/26/2023,79.18
02M376,NYC ISCHOOL,5/26/2023,NS
02M391,DISTRICT 2 PRE K CENTER,5/26/2023,83.75
02M392,MANHATTAN BUSINESS ACADEMY,5/26/2023,81.25
02M393,BUSINESS OF SPORTS SCHOOL,5/26/2023,44.85
02M394,EMMA LAZARUS HIGH SCHOOL,5/26/2023,92.21
02M397,SPRUCE STREET SCHOOL,5/26/2023,85.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/26/2023,53.78
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/26/2023,64.73
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/26/2023,92.85
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/26/2023,73.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/26/2023,85.03
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/26/2023,82.03
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/26/2023,85.20
02M414,N.Y.C. MUSEUM SCHOOL,5/26/2023,85.30
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/26/2023,89.49
02M418,MILLENNIUM HIGH SCHOOL,5/26/2023,76.46
02M419,LANDMARK HIGH SCHOOL,5/26/2023,70.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/26/2023,75.67
02M422,QUEST TO LEARN,5/26/2023,76.07
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/26/2023,75.81
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/26/2023,79.33
02M432,MURRAY HILL ACADEMY,5/26/2023,NS
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/26/2023,61.86
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/26/2023,78.19
02M439,MANHATTAN VILLAGE ACADEMY,5/26/2023,84.86
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/26/2023,92.10
02M449,VANGUARD HIGH SCHOOL,5/26/2023,74.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/26/2023,88.70
02M475,STUYVESANT HIGH SCHOOL,5/26/2023,95.16
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/26/2023,78.61
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/26/2023,53.20
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/26/2023,80.90
02M519,TALENT UNLIMITED HIGH SCHOOL,5/26/2023,73.58
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/26/2023,57.14
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/26/2023,89.21
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/26/2023,65.02
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/26/2023,82.56
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/26/2023,60.77
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/26/2023,62.82
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/26/2023,66.88
02M543,NEW DESIGN HIGH SCHOOL,5/26/2023,77.80
02M544,INDEPENDENCE HIGH SCHOOL,5/26/2023,51.15
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/26/2023,96.77
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/26/2023,78.44
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/26/2023,79.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/26/2023,56.30
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/26/2023,33.55
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/26/2023,86.56
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/26/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/26/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,5/26/2023,60.75
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/26/2023,72.76
02M605,HUMANITIES PREPARATORY ACADEMY,5/26/2023,81.88
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/26/2023,61.84
02M630,ART AND DESIGN HIGH SCHOOL,5/26/2023,69.49
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/26/2023,32.66
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/26/2023,91.04
02M933,CITY KNOLL MIDDLE SCHOOL,5/26/2023,81.35
03M009,P.S. 009 SARAH ANDERSON,5/26/2023,86.36
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/26/2023,90.04
03M075,P.S. 075 EMILY DICKINSON,5/26/2023,86.02
03M076,P.S. 076 A. PHILIP RANDOLPH,5/26/2023,78.04
03M084,P.S. 084 LILLIAN WEBER,5/26/2023,88.15
03M087,P.S. 087 WILLIAM SHERMAN,5/26/2023,87.48
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/26/2023,79.12
03M149,P.S. 149 SOJOURNER TRUTH,5/26/2023,80.76
03M163,P.S. 163 ALFRED E. SMITH,5/26/2023,82.19
03M165,P.S. 165 ROBERT E. SIMON,5/26/2023,91.53
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/26/2023,NS
03M180,P.S. 180 HUGO NEWMAN,5/26/2023,83.70
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/26/2023,82.84
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/26/2023,82.75
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/26/2023,89.27
03M241,STEM INSTITUTE OF MANHATTAN,5/26/2023,81.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/26/2023,84.95
03M243,M.S. 243 CENTER SCHOOL,5/26/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,5/26/2023,89.41
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/26/2023,83.92
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/26/2023,72.54
03M256,LAFAYETTE ACADEMY,5/26/2023,84.86
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/26/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/26/2023,88.46
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/26/2023,66.03
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/26/2023,68.33
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/26/2023,86.22
03M334,THE ANDERSON SCHOOL,5/26/2023,93.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/26/2023,69.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/26/2023,NS
03M404,INNOVATION DIPLOMA PLUS,5/26/2023,23.66
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/26/2023,78.18
03M417,FRANK MCCOURT HIGH SCHOOL,5/26/2023,77.93
03M421,WEST PREP ACADEMY,5/26/2023,83.52
03M452,P.S. 452,5/26/2023,86.40
03M479,BEACON HIGH SCHOOL,5/26/2023,91.09
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/26/2023,81.91
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/26/2023,55.52
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/26/2023,54.39
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/26/2023,38.46
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/26/2023,95.78
03M859,SPECIAL MUSIC SCHOOL,5/26/2023,87.45
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/26/2023,78.24
03M862,MOTT HALL II,5/26/2023,85.08
04M007,P.S. 007 SAMUEL STERN,5/26/2023,77.41
04M012,TAG YOUNG SCHOLARS,5/26/2023,94.91
04M037,RIVER EAST ELEMENTARY,5/26/2023,82.32
04M038,P.S. 38 ROBERTO CLEMENTE,5/26/2023,84.44
04M057,JAMES WELDON JOHNSON,5/26/2023,91.02
04M072,THE LEXINGTON ACADEMY,5/26/2023,86.48
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/26/2023,96.34
