SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M859,SPECIAL MUSIC SCHOOL,10/13/2021,95.56
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/13/2021,87.06
03M862,MOTT HALL II,10/13/2021,92.07
04M007,P.S. 007 SAMUEL STERN,10/13/2021,81.67
04M012,TAG YOUNG SCHOLARS,10/13/2021,93.20
04M037,RIVER EAST ELEMENTARY,10/13/2021,85.65
04M038,P.S. 38 ROBERTO CLEMENTE,10/13/2021,80.87
04M057,JAMES WELDON JOHNSON,10/13/2021,90.46
04M072,THE LEXINGTON ACADEMY,10/13/2021,84.81
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/13/2021,93.43
04M096,P.S. 096 JOSEPH LANZETTA,10/13/2021,88.01
04M102,P.S. 102 JACQUES CARTIER,10/13/2021,85.45
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/13/2021,87.98
04M112,P.S. 112 JOSE CELSO BARBOSA,10/13/2021,88.59
04M146,P.S. 146 ANN M. SHORT,10/13/2021,89.05
04M155,P.S. 155 WILLIAM PACA,10/13/2021,86.25
04M171,P.S. 171 PATRICK HENRY,10/13/2021,92.26
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/13/2021,92.53
04M206,P.S. 206 JOSE CELSO BARBOSA,10/13/2021,NS
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/13/2021,95.16
04M310,THE JUDITH S. KAYE SCHOOL,10/13/2021,63.56
04M372,ESPERANZA PREPARATORY ACADEMY,10/13/2021,81.77
04M375,MOSAIC PREPARATORY ACADEMY,10/13/2021,88.67
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/13/2021,91.57
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/13/2021,85.18
04M495,PARK EAST HIGH SCHOOL,10/13/2021,88.31
04M497,CENTRAL PARK EAST I,10/13/2021,92.59
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/13/2021,95.14
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/13/2021,NS
04M680,"HERITAGE SCHOOL, THE",10/13/2021,81.45
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/13/2021,91.93
04M964,CENTRAL PARK EAST II,10/13/2021,89.67
05M030,P.S. 030 HERNANDEZ HUGHES,10/13/2021,87.50
05M036,P.S. 036 MARGARET DOUGLAS,10/13/2021,83.83
05M046,P.S. 046 ARTHUR TAPPAN,10/13/2021,81.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/13/2021,81.60
05M123,P.S. 123 MAHALIA JACKSON,10/13/2021,83.03
05M125,P.S. 125 RALPH BUNCHE,10/13/2021,93.18
05M129,P.S. 129 JOHN H. FINLEY,10/13/2021,81.85
05M133,P.S. 133 FRED R MOORE,10/13/2021,90.35
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/13/2021,67.11
05M154,P.S. 154 HARRIET TUBMAN,10/13/2021,91.18
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/13/2021,78.07
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/13/2021,86.43
05M175,P.S. 175 HENRY H GARNET,10/13/2021,88.77
05M194,P.S. 194 COUNTEE CULLEN,10/13/2021,91.08
05M197,P.S. 197 JOHN B. RUSSWURM,10/13/2021,87.05
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/13/2021,75.24
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/13/2021,33.15
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/13/2021,85.89
05M304,MOTT HALL HIGH SCHOOL,10/13/2021,74.27
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/13/2021,87.50
05M362,COLUMBIA SECONDARY SCHOOL,10/13/2021,93.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/13/2021,74.51
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/13/2021,71.85
05M499,FREDERICK DOUGLASS ACADEMY,10/13/2021,78.00
05M514,NEW DESIGN MIDDLE SCHOOL,10/13/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/13/2021,89.80
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/13/2021,79.89
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/13/2021,93.66
06M004,P.S. 004 DUKE ELLINGTON,10/13/2021,86.89
06M005,P.S. 005 ELLEN LURIE,10/13/2021,86.61
06M008,P.S. 008 LUIS BELLIARD,10/13/2021,89.43
06M018,P.S. 018 PARK TERRACE,10/13/2021,93.33
06M028,P.S. 028 WRIGHT BROTHERS,10/13/2021,88.40
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/13/2021,90.53
06M052,HAROLD O. LEVY SCHOOL,10/13/2021,92.78
06M098,P.S. 098 SHORAC KAPPOCK,10/13/2021,87.38
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/13/2021,94.77
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/13/2021,93.51
06M128,P.S. 128 AUDUBON,10/13/2021,84.90
06M132,P.S. 132 JUAN PABLO DUARTE,10/13/2021,90.47
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/13/2021,93.26
06M152,P.S. 152 DYCKMAN VALLEY,10/13/2021,91.30
06M153,P.S. 153 ADAM CLAYTON POWELL,10/13/2021,88.55
06M173,P.S. 173,10/13/2021,90.17
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/13/2021,96.48
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/13/2021,90.94
06M189,P.S. 189,10/13/2021,92.02
06M192,P.S. 192 JACOB H. SCHIFF,10/13/2021,88.66
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/13/2021,91.56
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/13/2021,94.47
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/13/2021,78.18
06M223,THE MOTT HALL SCHOOL,10/13/2021,93.67
06M278,PAULA HEDBAVNY SCHOOL,10/13/2021,91.98
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/13/2021,92.96
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/13/2021,94.33
06M314,MUSCOTA,10/13/2021,96.74
06M319,M.S. 319   MARIA TERESA,10/13/2021,100.00
06M322,MIDDLE SCHOOL 322,10/13/2021,87.98
06M324,M.S. 324   PATRIA MIRABAL,10/13/2021,89.81
06M328,COMMUNITY MATH   SCIENCE PREP,10/13/2021,87.16
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/13/2021,82.06
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/13/2021,90.76
06M349,HARBOR HEIGHTS,10/13/2021,89.33
06M366,WASHINGTON HEIGHTS ACADEMY,10/13/2021,92.54
06M368,THE WILLIAM LYNCH SCHOOL,10/13/2021,91.16
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/13/2021,70.19
06M462,THE COLLEGE ACADEMY,10/13/2021,79.47
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/13/2021,79.42
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/13/2021,69.10
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/13/2021,69.85
06M513,CASTLE BRIDGE SCHOOL,10/13/2021,92.78
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/13/2021,89.49
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/13/2021,48.69
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/13/2021,87.73
07X001,P.S. 001 COURTLANDT SCHOOL,10/13/2021,91.80
07X005,P.S. 5 PORT MORRIS,10/13/2021,90.73
07X018,P.S. 018 JOHN PETER ZENGER,10/13/2021,94.64
07X025,P.S. 025 BILINGUAL SCHOOL,10/13/2021,92.65
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/13/2021,89.26
07X030,P.S. 030 WILTON,10/13/2021,86.50
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/13/2021,93.15
07X043,P.S. 043 JONAS BRONCK,10/13/2021,86.75
07X049,P.S. 049 WILLIS AVENUE,10/13/2021,88.80
07X065,P.S. 065 MOTHER HALE ACADEMY,10/13/2021,83.46
07X154,P.S. 154 JONATHAN D. HYATT,10/13/2021,94.92
07X157,P.S. 157 GROVE HILL,10/13/2021,86.53
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/13/2021,90.17
07X179,P.S. 179,10/13/2021,89.40
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/13/2021,95.31
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/13/2021,91.75
07X224,P.S. I.S. 224,10/13/2021,81.19
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/13/2021,71.65
07X277,P.S. 277,10/13/2021,92.16
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/13/2021,86.66
07X298,ACADEMY OF PUBLIC RELATIONS,10/13/2021,90.24
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/13/2021,79.48
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/13/2021,90.17
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/13/2021,89.47
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/13/2021,91.70
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/13/2021,43.57
07X381,BRONX HAVEN HIGH SCHOOL,10/13/2021,100.00
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/13/2021,69.41
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/13/2021,66.19
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/13/2021,92.12
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/13/2021,88.30
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/13/2021,81.06
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/13/2021,69.66
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/13/2021,85.20
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/13/2021,78.04
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/13/2021,78.98
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/13/2021,49.78
07X584,I.S. 584,10/13/2021,89.54
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/13/2021,84.26
07X625,WALKABOUT BRONX HIGH SCHOOL,10/13/2021,89.16
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/13/2021,70.21
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/13/2021,91.33
08X036,P.S. 036 UNIONPORT,10/13/2021,90.62
08X048,P.S. 048 JOSEPH R. DRAKE,10/13/2021,84.31
08X062,P.S. 062 INOCENSIO CASANOVA,10/13/2021,91.48
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/13/2021,92.84
08X071,P.S. 071 ROSE E. SCALA,10/13/2021,90.06
08X072,P.S. 072 DR. WILLIAM DORNEY,10/13/2021,91.32
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/13/2021,84.17
08X093,P.S. 093 ALBERT G. OLIVER,10/13/2021,88.18
08X100,P.S. 100 ISAAC CLASON,10/13/2021,92.08
08X101,M.S. X101 EDWARD R. BYRNE,10/13/2021,95.75
08X107,P.S. 107,10/13/2021,83.26
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/13/2021,84.27
08X123,J.H.S. 123 JAMES M. KIERAN,10/13/2021,91.40
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/13/2021,88.23
08X131,J.H.S. 131 ALBERT EINSTEIN,10/13/2021,90.75
08X138,P.S. 138 SAMUEL RANDALL,10/13/2021,84.17
08X140,P.S. X140 THE EAGLE SCHOOL,10/13/2021,88.96
08X146,P.S. 146 EDWARD COLLINS,10/13/2021,91.49
08X152,P.S. 152 EVERGREEN,10/13/2021,86.58
08X182,P.S. 182,10/13/2021,88.31
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/13/2021,86.73
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/13/2021,72.22
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/13/2021,68.80
08X301,M.S. 301 PAUL L. DUNBAR,10/13/2021,80.47
08X302,M.S. 302 LUISA DESSUS CRUZ,10/13/2021,91.13
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/13/2021,91.65
08X312,MILLENNIUM ART ACADEMY,10/13/2021,80.54
08X320,PELHAM LAB HIGH SCHOOL,10/13/2021,79.88
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/13/2021,87.41
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/13/2021,95.38
