SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M397,SPRUCE STREET SCHOOL,5/15/2023,93.73
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/15/2023,65.41
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/15/2023,73.09
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/15/2023,90.55
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/15/2023,79.80
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/15/2023,90.20
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/15/2023,94.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/15/2023,91.09
02M414,N.Y.C. MUSEUM SCHOOL,5/15/2023,88.61
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/15/2023,94.20
02M418,MILLENNIUM HIGH SCHOOL,5/15/2023,95.07
02M419,LANDMARK HIGH SCHOOL,5/15/2023,68.65
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/15/2023,72.49
02M422,QUEST TO LEARN,5/15/2023,80.36
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/15/2023,75.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/15/2023,71.76
02M432,MURRAY HILL ACADEMY,5/15/2023,81.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/15/2023,72.68
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/15/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,5/15/2023,87.38
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/15/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/15/2023,72.23
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/15/2023,82.86
02M475,STUYVESANT HIGH SCHOOL,5/15/2023,96.07
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/15/2023,82.89
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/15/2023,83.09
02M519,TALENT UNLIMITED HIGH SCHOOL,5/15/2023,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/15/2023,66.34
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/15/2023,93.36
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/15/2023,66.80
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/15/2023,88.07
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/15/2023,61.81
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/15/2023,66.83
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/15/2023,70.10
02M543,NEW DESIGN HIGH SCHOOL,5/15/2023,84.51
02M544,INDEPENDENCE HIGH SCHOOL,5/15/2023,41.47
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/15/2023,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/15/2023,79.64
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/15/2023,76.71
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/15/2023,84.45
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/15/2023,33.62
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/15/2023,78.35
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/15/2023,54.72
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/15/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/15/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,5/15/2023,63.29
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/15/2023,80.33
02M605,HUMANITIES PREPARATORY ACADEMY,5/15/2023,84.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/15/2023,66.50
02M630,ART AND DESIGN HIGH SCHOOL,5/15/2023,85.46
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/15/2023,61.53
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/15/2023,91.96
02M933,CITY KNOLL MIDDLE SCHOOL,5/15/2023,81.46
03M009,P.S. 009 SARAH ANDERSON,5/15/2023,95.45
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/15/2023,95.36
03M075,P.S. 075 EMILY DICKINSON,5/15/2023,82.87
03M076,P.S. 076 A. PHILIP RANDOLPH,5/15/2023,83.12
03M084,P.S. 084 LILLIAN WEBER,5/15/2023,91.93
03M087,P.S. 087 WILLIAM SHERMAN,5/15/2023,92.35
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/15/2023,82.50
03M149,P.S. 149 SOJOURNER TRUTH,5/15/2023,83.56
03M163,P.S. 163 ALFRED E. SMITH,5/15/2023,86.47
03M165,P.S. 165 ROBERT E. SIMON,5/15/2023,86.30
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/15/2023,92.06
03M180,P.S. 180 HUGO NEWMAN,5/15/2023,83.33
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/15/2023,83.94
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/15/2023,80.13
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/15/2023,90.65
03M241,STEM INSTITUTE OF MANHATTAN,5/15/2023,85.34
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/15/2023,NS
03M243,M.S. 243 CENTER SCHOOL,5/15/2023,93.65
03M245,M.S. M245 THE COMPUTER SCHOOL,5/15/2023,93.87
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/15/2023,81.33
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/15/2023,71.56
03M256,LAFAYETTE ACADEMY,5/15/2023,95.21
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/15/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/15/2023,90.45
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/15/2023,70.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/15/2023,75.47
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/15/2023,90.04
03M334,THE ANDERSON SCHOOL,5/15/2023,97.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/15/2023,76.00
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/15/2023,82.05
03M404,INNOVATION DIPLOMA PLUS,5/15/2023,37.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/15/2023,80.79
03M417,FRANK MCCOURT HIGH SCHOOL,5/15/2023,89.04
03M421,WEST PREP ACADEMY,5/15/2023,81.46
03M452,P.S. 452,5/15/2023,88.00
03M479,BEACON HIGH SCHOOL,5/15/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/15/2023,88.44
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/15/2023,67.40
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/15/2023,65.97
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/15/2023,35.74
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/15/2023,93.47
03M859,SPECIAL MUSIC SCHOOL,5/15/2023,90.72
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/15/2023,76.13
03M862,MOTT HALL II,5/15/2023,90.83
04M007,P.S. 007 SAMUEL STERN,5/15/2023,80.17
04M012,TAG YOUNG SCHOLARS,5/15/2023,93.46
04M037,RIVER EAST ELEMENTARY,5/15/2023,86.20
04M038,P.S. 38 ROBERTO CLEMENTE,5/15/2023,77.65
04M057,JAMES WELDON JOHNSON,5/15/2023,84.32
04M072,THE LEXINGTON ACADEMY,5/15/2023,79.42
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/15/2023,84.19
04M096,P.S. 096 JOSEPH LANZETTA,5/15/2023,80.09
04M102,P.S. 102 JACQUES CARTIER,5/15/2023,86.80
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/15/2023,72.77
04M112,P.S. 112 JOSE CELSO BARBOSA,5/15/2023,78.17
04M146,P.S. 146 ANN M. SHORT,5/15/2023,89.07
04M155,P.S. 155 WILLIAM PACA,5/15/2023,83.57
04M171,P.S. 171 PATRICK HENRY,5/15/2023,90.23
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/15/2023,84.22
04M206,P.S. 206 JOSE CELSO BARBOSA,5/15/2023,83.13
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/15/2023,88.70
04M310,THE JUDITH S. KAYE SCHOOL,5/15/2023,50.57
04M372,ESPERANZA PREPARATORY ACADEMY,5/15/2023,84.60
04M375,MOSAIC PREPARATORY ACADEMY,5/15/2023,83.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/15/2023,87.24
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/15/2023,83.74
04M495,PARK EAST HIGH SCHOOL,5/15/2023,91.64
04M497,CENTRAL PARK EAST I,5/15/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/15/2023,95.19
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/15/2023,77.41
04M680,"HERITAGE SCHOOL, THE",5/15/2023,62.50
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/15/2023,86.73
04M964,CENTRAL PARK EAST II,5/15/2023,87.60
05M030,P.S. 030 HERNANDEZ HUGHES,5/15/2023,88.69
05M036,P.S. 036 MARGARET DOUGLAS,5/15/2023,82.59
05M046,P.S. 046 ARTHUR TAPPAN,5/15/2023,82.77
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/15/2023,80.82
05M123,P.S. 123 MAHALIA JACKSON,5/15/2023,88.44
05M125,P.S. 125 RALPH BUNCHE,5/15/2023,87.59
05M129,P.S. 129 JOHN H. FINLEY,5/15/2023,84.15
05M133,P.S. 133 FRED R MOORE,5/15/2023,87.17
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/15/2023,57.71
05M154,P.S. 154 HARRIET TUBMAN,5/15/2023,90.65
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/15/2023,67.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/15/2023,85.97
05M175,P.S. 175 HENRY H GARNET,5/15/2023,86.55
05M194,P.S. 194 COUNTEE CULLEN,5/15/2023,85.43
05M197,P.S. 197 JOHN B. RUSSWURM,5/15/2023,90.68
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/15/2023,82.22
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/15/2023,43.82
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/15/2023,84.00
05M304,MOTT HALL HIGH SCHOOL,5/15/2023,60.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/15/2023,83.73
05M362,COLUMBIA SECONDARY SCHOOL,5/15/2023,87.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/15/2023,75.20
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/15/2023,83.87
05M499,FREDERICK DOUGLASS ACADEMY,5/15/2023,78.02
05M514,NEW DESIGN MIDDLE SCHOOL,5/15/2023,73.49
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/15/2023,88.47
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/15/2023,83.62
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/15/2023,93.65
06M004,P.S. 004 DUKE ELLINGTON,5/15/2023,87.95
06M005,P.S. 005 ELLEN LURIE,5/15/2023,83.99
06M008,P.S. 008 LUIS BELLIARD,5/15/2023,93.44
06M018,P.S. 018 PARK TERRACE,5/15/2023,89.61
06M028,P.S. 028 WRIGHT BROTHERS,5/15/2023,86.54
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/15/2023,89.36
06M052,HAROLD O. LEVY SCHOOL,5/15/2023,79.75
06M098,P.S. 098 SHORAC KAPPOCK,5/15/2023,89.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/15/2023,91.05
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/15/2023,91.50
06M128,P.S. 128 AUDUBON,5/15/2023,84.63
06M132,P.S. 132 JUAN PABLO DUARTE,5/15/2023,91.75
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/15/2023,89.09
06M152,P.S. 152 DYCKMAN VALLEY,5/15/2023,88.15
06M153,P.S. 153 ADAM CLAYTON POWELL,5/15/2023,88.83
06M173,P.S. 173,5/15/2023,89.26
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/15/2023,92.79
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/15/2023,93.34
06M189,P.S. 189,5/15/2023,88.77
06M192,P.S. 192 JACOB H. SCHIFF,5/15/2023,92.15
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/15/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/15/2023,90.60
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/15/2023,54.21
06M223,THE MOTT HALL SCHOOL,5/15/2023,91.60
06M278,PAULA HEDBAVNY SCHOOL,5/15/2023,89.82
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/15/2023,91.11
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/15/2023,90.47
06M314,MUSCOTA,5/15/2023,90.15
06M319,M.S. 319   MARIA TERESA,5/15/2023,89.51
06M322,MIDDLE SCHOOL 322,5/15/2023,85.49
06M324,M.S. 324   PATRIA MIRABAL,5/15/2023,91.66
06M328,COMMUNITY MATH   SCIENCE PREP,5/15/2023,92.40
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/15/2023,88.15
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/15/2023,87.24
06M349,HARBOR HEIGHTS,5/15/2023,97.43
06M366,WASHINGTON HEIGHTS ACADEMY,5/15/2023,91.33
06M368,THE WILLIAM LYNCH SCHOOL,5/15/2023,85.34
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/15/2023,66.22
06M462,THE COLLEGE ACADEMY,5/15/2023,78.13
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/15/2023,83.56
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/15/2023,76.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/15/2023,68.98
06M513,CASTLE BRIDGE SCHOOL,5/15/2023,95.43
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/15/2023,91.80
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/15/2023,63.05
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/15/2023,93.04
07X001,P.S. 001 COURTLANDT SCHOOL,5/15/2023,90.10
07X005,P.S. 5 PORT MORRIS,5/15/2023,87.83
07X018,P.S. 018 JOHN PETER ZENGER,5/15/2023,87.63
07X025,P.S. 025 BILINGUAL SCHOOL,5/15/2023,90.90
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/15/2023,89.74
07X030,P.S. 030 WILTON,5/15/2023,88.80
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/15/2023,90.06
07X043,P.S. 043 JONAS BRONCK,5/15/2023,91.71
07X049,P.S. 049 WILLIS AVENUE,5/15/2023,90.60
07X065,P.S. 065 MOTHER HALE ACADEMY,5/15/2023,85.14
07X154,P.S. 154 JONATHAN D. HYATT,5/15/2023,91.81
07X157,P.S. 157 GROVE HILL,5/15/2023,84.86
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/15/2023,87.65
07X179,P.S. 179,5/15/2023,86.58
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/15/2023,87.33
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/15/2023,89.77
07X224,P.S. I.S. 224,5/15/2023,85.44
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/15/2023,72.18
07X277,P.S. 277,5/15/2023,84.04
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/15/2023,81.05
07X298,ACADEMY OF PUBLIC RELATIONS,5/15/2023,92.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/15/2023,73.48
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/15/2023,83.61
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/15/2023,93.27
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/15/2023,93.57
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/15/2023,36.95
07X381,BRONX HAVEN HIGH SCHOOL,5/15/2023,57.03
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/15/2023,74.75
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/15/2023,73.83
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/15/2023,88.68
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/15/2023,77.73
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/15/2023,80.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/15/2023,66.49
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/15/2023,81.78
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/15/2023,49.06
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/15/2023,80.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/15/2023,42.27
07X584,I.S. 584,5/15/2023,80.95
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/15/2023,82.45
07X625,BRONX LEGACY HIGH SCHOOL,5/15/2023,84.83
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/15/2023,72.64
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/15/2023,87.63
08X036,P.S. 036 UNIONPORT,5/15/2023,91.06
08X048,P.S. 048 JOSEPH R. DRAKE,5/15/2023,81.34
08X062,P.S. 062 INOCENSIO CASANOVA,5/15/2023,83.40
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/15/2023,87.39
08X071,P.S. 071 ROSE E. SCALA,5/15/2023,90.42
08X072,P.S. 072 DR. WILLIAM DORNEY,5/15/2023,86.87
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/15/2023,86.02
08X093,P.S. 093 ALBERT G. OLIVER,5/15/2023,83.75
08X100,P.S. 100 ISAAC CLASON,5/15/2023,83.50
08X101,M.S. X101 EDWARD R. BYRNE,5/15/2023,92.32
08X107,P.S. 107,5/15/2023,82.16
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/15/2023,87.73
08X123,J.H.S. 123 JAMES M. KIERAN,5/15/2023,90.29
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/15/2023,85.71
08X131,J.H.S. 131 ALBERT EINSTEIN,5/15/2023,84.77
08X138,P.S. 138 SAMUEL RANDALL,5/15/2023,81.98
08X140,P.S. X140 THE EAGLE SCHOOL,5/15/2023,86.68
08X146,P.S. 146 EDWARD COLLINS,5/15/2023,88.43
08X152,P.S. 152 EVERGREEN,5/15/2023,84.41
08X182,P.S. 182,5/15/2023,86.50
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/15/2023,77.24
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/15/2023,74.28
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/15/2023,70.74
08X301,M.S. 301 PAUL L. DUNBAR,5/15/2023,87.56
08X302,M.S. 302 LUISA DESSUS CRUZ,5/15/2023,82.93
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/15/2023,88.43
08X312,MILLENNIUM ART ACADEMY,5/15/2023,84.70
08X320,PELHAM LAB HIGH SCHOOL,5/15/2023,80.06
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/15/2023,84.68
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/15/2023,90.31
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/15/2023,71.89
