SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/27/2023,79.36
02M051,P.S. 051 ELIAS HOWE,3/27/2023,89.19
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/27/2023,94.20
02M077,P.S. 77 LOWER LAB SCHOOL,3/27/2023,95.39
02M089,P.S. 89,3/27/2023,93.17
02M104,J.H.S. 104 SIMON BARUCH,3/27/2023,92.71
02M111,P.S. 111 ADOLPH S. OCHS,3/27/2023,84.69
02M114,EAST SIDE MIDDLE SCHOOL,3/27/2023,94.98
02M116,P.S. 116 MARY LINDLEY MURRAY,3/27/2023,86.64
02M124,P.S. 124 YUNG WING,3/27/2023,96.37
02M126,P.S. 126 JACOB AUGUST RIIS,3/27/2023,93.80
02M130,P.S. 130 HERNANDO DE SOTO,3/27/2023,92.73
02M131,M.S. 131,3/27/2023,91.66
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/27/2023,86.73
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/27/2023,83.42
02M150,P.S. 150,3/27/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,3/27/2023,89.20
02M158,P.S. 158 BAYARD TAYLOR,3/27/2023,93.95
02M167,J.H.S. 167 ROBERT F. WAGNER,3/27/2023,94.77
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/27/2023,90.90
02M183,P.S. 183 ROBERT L. STEVENSON,3/27/2023,95.72
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/27/2023,92.22
02M212,P.S. 212 MIDTOWN WEST,3/27/2023,86.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/27/2023,93.58
02M225,ELLA BAKER SCHOOL,3/27/2023,91.55
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/27/2023,93.88
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/27/2023,95.25
02M260,THE CLINTON SCHOOL,3/27/2023,95.02
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/27/2023,95.68
02M276,BATTERY PARK CITY SCHOOL,3/27/2023,95.26
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/27/2023,79.62
02M281,THE RIVER SCHOOL,3/27/2023,88.11
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/27/2023,76.10
02M288,FOOD AND FINANCE HIGH SCHOOL,3/27/2023,66.18
02M289,I.S. 289,3/27/2023,96.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/27/2023,93.75
02M294,ESSEX STREET ACADEMY,3/27/2023,86.98
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/27/2023,66.17
02M297,M.S. 297,3/27/2023,86.12
02M298,PACE HIGH SCHOOL,3/27/2023,77.50
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/27/2023,85.45
02M303,"FACING HISTORY SCHOOL, THE",3/27/2023,78.32
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/27/2023,77.65
02M308,LOWER MANHATTAN ARTS ACADEMY,3/27/2023,82.16
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/27/2023,96.59
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/27/2023,57.34
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/27/2023,77.01
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/27/2023,90.50
02M343,THE PECK SLIP SCHOOL,3/27/2023,91.25
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/27/2023,87.43
02M374,GRAMERCY ARTS HIGH SCHOOL,3/27/2023,85.97
02M376,NYC ISCHOOL,3/27/2023,93.79
02M391,DISTRICT 2 PRE K CENTER,3/27/2023,85.26
02M392,MANHATTAN BUSINESS ACADEMY,3/27/2023,84.04
02M393,BUSINESS OF SPORTS SCHOOL,3/27/2023,65.77
02M394,EMMA LAZARUS HIGH SCHOOL,3/27/2023,87.76
02M397,SPRUCE STREET SCHOOL,3/27/2023,94.21
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/27/2023,79.10
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/27/2023,76.22
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/27/2023,93.62
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/27/2023,85.96
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/27/2023,93.76
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/27/2023,95.30
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/27/2023,92.90
02M414,N.Y.C. MUSEUM SCHOOL,3/27/2023,90.66
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/27/2023,94.77
02M418,MILLENNIUM HIGH SCHOOL,3/27/2023,96.15
02M419,LANDMARK HIGH SCHOOL,3/27/2023,72.54
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/27/2023,80.54
02M422,QUEST TO LEARN,3/27/2023,79.62
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/27/2023,79.56
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/27/2023,83.60
02M432,MURRAY HILL ACADEMY,3/27/2023,84.88
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/27/2023,72.64
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/27/2023,83.62
02M439,MANHATTAN VILLAGE ACADEMY,3/27/2023,89.67
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/27/2023,92.98
02M449,VANGUARD HIGH SCHOOL,3/27/2023,80.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/27/2023,86.40
02M475,STUYVESANT HIGH SCHOOL,3/27/2023,96.64
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/27/2023,87.36
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/27/2023,77.45
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/27/2023,88.30
02M519,TALENT UNLIMITED HIGH SCHOOL,3/27/2023,89.20
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/27/2023,75.72
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/27/2023,92.83
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/27/2023,76.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/27/2023,81.27
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/27/2023,71.55
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/27/2023,71.71
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/27/2023,89.33
02M543,NEW DESIGN HIGH SCHOOL,3/27/2023,90.24
02M544,INDEPENDENCE HIGH SCHOOL,3/27/2023,48.71
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/27/2023,97.04
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/27/2023,83.12
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/27/2023,80.49
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/27/2023,86.19
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/27/2023,39.86
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/27/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/27/2023,56.95
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/27/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/27/2023,86.95
02M586,HARVEY MILK HIGH SCHOOL,3/27/2023,73.80
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/27/2023,84.11
02M605,HUMANITIES PREPARATORY ACADEMY,3/27/2023,89.28
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/27/2023,73.59
02M630,ART AND DESIGN HIGH SCHOOL,3/27/2023,88.14
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/27/2023,65.55
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/27/2023,93.73
02M933,CITY KNOLL MIDDLE SCHOOL,3/27/2023,85.08
03M009,P.S. 009 SARAH ANDERSON,3/27/2023,92.33
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/27/2023,93.59
03M075,P.S. 075 EMILY DICKINSON,3/27/2023,89.37
03M076,P.S. 076 A. PHILIP RANDOLPH,3/27/2023,86.34
03M084,P.S. 084 LILLIAN WEBER,3/27/2023,92.36
03M087,P.S. 087 WILLIAM SHERMAN,3/27/2023,91.24
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/27/2023,83.74
03M149,P.S. 149 SOJOURNER TRUTH,3/27/2023,83.39
03M163,P.S. 163 ALFRED E. SMITH,3/27/2023,92.00
03M165,P.S. 165 ROBERT E. SIMON,3/27/2023,88.97
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/27/2023,95.39
03M180,P.S. 180 HUGO NEWMAN,3/27/2023,87.57
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/27/2023,87.50
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/27/2023,NS
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/27/2023,91.74
03M241,STEM INSTITUTE OF MANHATTAN,3/27/2023,85.59
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/27/2023,83.63
03M243,M.S. 243 CENTER SCHOOL,3/27/2023,95.63
03M245,M.S. M245 THE COMPUTER SCHOOL,3/27/2023,94.38
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/27/2023,87.67
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/27/2023,91.75
03M256,LAFAYETTE ACADEMY,3/27/2023,94.73
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/27/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/27/2023,94.29
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/27/2023,74.33
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/27/2023,83.07
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/27/2023,92.05
03M334,THE ANDERSON SCHOOL,3/27/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/27/2023,83.88
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/27/2023,78.67
03M404,INNOVATION DIPLOMA PLUS,3/27/2023,40.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/27/2023,85.49
03M417,FRANK MCCOURT HIGH SCHOOL,3/27/2023,91.20
03M421,WEST PREP ACADEMY,3/27/2023,91.37
03M452,P.S. 452,3/27/2023,92.00
03M479,BEACON HIGH SCHOOL,3/27/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/27/2023,89.23
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/27/2023,70.25
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/27/2023,71.95
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/27/2023,34.41
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/27/2023,94.31
03M859,SPECIAL MUSIC SCHOOL,3/27/2023,93.12
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/27/2023,82.01
03M862,MOTT HALL II,3/27/2023,95.22
04M007,P.S. 007 SAMUEL STERN,3/27/2023,87.05
04M012,TAG YOUNG SCHOLARS,3/27/2023,93.84
04M037,RIVER EAST ELEMENTARY,3/27/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,3/27/2023,81.71
04M057,JAMES WELDON JOHNSON,3/27/2023,84.96
04M072,THE LEXINGTON ACADEMY,3/27/2023,88.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/27/2023,89.81
04M096,P.S. 096 JOSEPH LANZETTA,3/27/2023,83.80
04M102,P.S. 102 JACQUES CARTIER,3/27/2023,89.61
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/27/2023,85.49
04M112,P.S. 112 JOSE CELSO BARBOSA,3/27/2023,82.72
04M146,P.S. 146 ANN M. SHORT,3/27/2023,90.29
04M155,P.S. 155 WILLIAM PACA,3/27/2023,79.49
04M171,P.S. 171 PATRICK HENRY,3/27/2023,93.55
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/27/2023,85.13
04M206,P.S. 206 JOSE CELSO BARBOSA,3/27/2023,88.42
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/27/2023,92.09
04M310,THE JUDITH S. KAYE SCHOOL,3/27/2023,52.54
04M372,ESPERANZA PREPARATORY ACADEMY,3/27/2023,85.82
04M375,MOSAIC PREPARATORY ACADEMY,3/27/2023,84.40
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/27/2023,85.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/27/2023,87.72
04M495,PARK EAST HIGH SCHOOL,3/27/2023,94.25
04M497,CENTRAL PARK EAST I,3/27/2023,93.41
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/27/2023,94.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/27/2023,83.48
04M680,"HERITAGE SCHOOL, THE",3/27/2023,67.22
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/27/2023,91.29
04M964,CENTRAL PARK EAST II,3/27/2023,91.39
05M030,P.S. 030 HERNANDEZ HUGHES,3/27/2023,89.22
05M036,P.S. 036 MARGARET DOUGLAS,3/27/2023,86.86
05M046,P.S. 046 ARTHUR TAPPAN,3/27/2023,85.37
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/27/2023,83.58
05M123,P.S. 123 MAHALIA JACKSON,3/27/2023,84.38
05M125,P.S. 125 RALPH BUNCHE,3/27/2023,89.09
05M129,P.S. 129 JOHN H. FINLEY,3/27/2023,83.58
05M133,P.S. 133 FRED R MOORE,3/27/2023,84.61
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/27/2023,79.50
05M154,P.S. 154 HARRIET TUBMAN,3/27/2023,87.50
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/27/2023,59.18
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/27/2023,90.60
05M175,P.S. 175 HENRY H GARNET,3/27/2023,88.19
05M194,P.S. 194 COUNTEE CULLEN,3/27/2023,93.04
05M197,P.S. 197 JOHN B. RUSSWURM,3/27/2023,88.94
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/27/2023,88.07
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/27/2023,48.40
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/27/2023,78.94
05M304,MOTT HALL HIGH SCHOOL,3/27/2023,68.20
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/27/2023,86.30
05M362,COLUMBIA SECONDARY SCHOOL,3/27/2023,92.46
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/27/2023,78.62
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/27/2023,88.09
05M499,FREDERICK DOUGLASS ACADEMY,3/27/2023,83.61
05M514,NEW DESIGN MIDDLE SCHOOL,3/27/2023,80.55
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/27/2023,92.13
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/27/2023,82.86
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/27/2023,93.29
06M004,P.S. 004 DUKE ELLINGTON,3/27/2023,87.97
06M005,P.S. 005 ELLEN LURIE,3/27/2023,87.38
06M008,P.S. 008 LUIS BELLIARD,3/27/2023,90.90
06M018,P.S. 018 PARK TERRACE,3/27/2023,91.88
06M028,P.S. 028 WRIGHT BROTHERS,3/27/2023,89.69
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/27/2023,91.08
06M052,HAROLD O. LEVY SCHOOL,3/27/2023,87.03
06M098,P.S. 098 SHORAC KAPPOCK,3/27/2023,85.19
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/27/2023,92.21
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/27/2023,86.57
06M128,P.S. 128 AUDUBON,3/27/2023,90.20
06M132,P.S. 132 JUAN PABLO DUARTE,3/27/2023,89.83
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/27/2023,90.90
06M152,P.S. 152 DYCKMAN VALLEY,3/27/2023,90.04
06M153,P.S. 153 ADAM CLAYTON POWELL,3/27/2023,87.59
06M173,P.S. 173,3/27/2023,90.72
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/27/2023,91.51
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/27/2023,90.98
06M189,P.S. 189,3/27/2023,90.61
06M192,P.S. 192 JACOB H. SCHIFF,3/27/2023,92.85
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/27/2023,92.94
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/27/2023,91.24
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/27/2023,66.40
06M223,THE MOTT HALL SCHOOL,3/27/2023,92.80
06M278,PAULA HEDBAVNY SCHOOL,3/27/2023,92.85
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/27/2023,93.39
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/27/2023,89.62
06M314,MUSCOTA,3/27/2023,94.09
06M319,M.S. 319   MARIA TERESA,3/27/2023,91.32
06M322,MIDDLE SCHOOL 322,3/27/2023,93.46
06M324,M.S. 324   PATRIA MIRABAL,3/27/2023,90.94
06M328,COMMUNITY MATH   SCIENCE PREP,3/27/2023,94.03
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/27/2023,89.42
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/27/2023,86.06
06M349,HARBOR HEIGHTS,3/27/2023,92.10
06M366,WASHINGTON HEIGHTS ACADEMY,3/27/2023,90.12
06M368,THE WILLIAM LYNCH SCHOOL,3/27/2023,87.60
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/27/2023,42.26
06M462,THE COLLEGE ACADEMY,3/27/2023,80.06
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/27/2023,83.83
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/27/2023,77.94
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/27/2023,81.59
06M513,CASTLE BRIDGE SCHOOL,3/27/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/27/2023,91.39
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/27/2023,70.47
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/27/2023,88.81
07X001,P.S. 001 COURTLANDT SCHOOL,3/27/2023,91.73
07X005,P.S. 5 PORT MORRIS,3/27/2023,94.45
07X018,P.S. 018 JOHN PETER ZENGER,3/27/2023,90.88
07X025,P.S. 025 BILINGUAL SCHOOL,3/27/2023,94.00
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/27/2023,90.41
07X030,P.S. 030 WILTON,3/27/2023,90.90
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/27/2023,92.17
07X043,P.S. 043 JONAS BRONCK,3/27/2023,92.22
07X049,P.S. 049 WILLIS AVENUE,3/27/2023,93.78
07X065,P.S. 065 MOTHER HALE ACADEMY,3/27/2023,88.65
07X154,P.S. 154 JONATHAN D. HYATT,3/27/2023,95.43
07X157,P.S. 157 GROVE HILL,3/27/2023,85.02
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/27/2023,89.28
07X179,P.S. 179,3/27/2023,92.27
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/27/2023,91.20
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/27/2023,91.24
07X224,P.S. I.S. 224,3/27/2023,91.82
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/27/2023,79.78
07X277,P.S. 277,3/27/2023,90.79
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/27/2023,85.39
07X298,ACADEMY OF PUBLIC RELATIONS,3/27/2023,91.60
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/27/2023,86.31
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/27/2023,89.18
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/27/2023,94.29
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/27/2023,90.49
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/27/2023,54.73
07X381,BRONX HAVEN HIGH SCHOOL,3/27/2023,51.12
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/27/2023,79.31
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/27/2023,81.65
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/27/2023,88.07
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/27/2023,87.01
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/27/2023,83.48
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/27/2023,74.34
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/27/2023,83.33
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/27/2023,52.35
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/27/2023,80.96
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/27/2023,55.02
07X584,I.S. 584,3/27/2023,88.04
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/27/2023,82.00
07X625,BRONX LEGACY HIGH SCHOOL,3/27/2023,88.70
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/27/2023,72.55
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/27/2023,87.88
08X036,P.S. 036 UNIONPORT,3/27/2023,91.23
08X048,P.S. 048 JOSEPH R. DRAKE,3/27/2023,85.42
08X062,P.S. 062 INOCENSIO CASANOVA,3/27/2023,89.69
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/27/2023,83.91
08X071,P.S. 071 ROSE E. SCALA,3/27/2023,92.62
08X072,P.S. 072 DR. WILLIAM DORNEY,3/27/2023,87.33
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/27/2023,87.19
08X093,P.S. 093 ALBERT G. OLIVER,3/27/2023,86.72
08X100,P.S. 100 ISAAC CLASON,3/27/2023,87.11
08X101,M.S. X101 EDWARD R. BYRNE,3/27/2023,93.10
08X107,P.S. 107,3/27/2023,83.86
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/27/2023,86.18
08X123,J.H.S. 123 JAMES M. KIERAN,3/27/2023,93.40
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/27/2023,88.81
08X131,J.H.S. 131 ALBERT EINSTEIN,3/27/2023,90.90
08X138,P.S. 138 SAMUEL RANDALL,3/27/2023,87.57
08X140,P.S. X140 THE EAGLE SCHOOL,3/27/2023,86.90
08X146,P.S. 146 EDWARD COLLINS,3/27/2023,89.13
08X152,P.S. 152 EVERGREEN,3/27/2023,87.61
08X182,P.S. 182,3/27/2023,87.70
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/27/2023,76.03
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/27/2023,80.12
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/27/2023,74.70
08X301,M.S. 301 PAUL L. DUNBAR,3/27/2023,88.32
08X302,M.S. 302 LUISA DESSUS CRUZ,3/27/2023,87.98
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/27/2023,88.06
08X312,MILLENNIUM ART ACADEMY,3/27/2023,77.33
08X320,PELHAM LAB HIGH SCHOOL,3/27/2023,78.24
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/27/2023,86.64
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/27/2023,92.25
