SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/10/2021,62.83
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/10/2021,94.44
02M343,THE PECK SLIP SCHOOL,12/10/2021,94.07
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/10/2021,84.06
02M374,GRAMERCY ARTS HIGH SCHOOL,12/10/2021,77.12
02M376,NYC ISCHOOL,12/10/2021,91.59
02M391,DISTRICT 2 PRE K CENTER,12/10/2021,85.12
02M392,MANHATTAN BUSINESS ACADEMY,12/10/2021,83.00
02M393,BUSINESS OF SPORTS SCHOOL,12/10/2021,76.55
02M394,EMMA LAZARUS HIGH SCHOOL,12/10/2021,87.16
02M397,SPRUCE STREET SCHOOL,12/10/2021,92.56
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/10/2021,72.81
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/10/2021,74.34
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/10/2021,89.47
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/10/2021,87.61
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/10/2021,93.75
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/10/2021,87.57
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/10/2021,92.39
02M414,N.Y.C. MUSEUM SCHOOL,12/10/2021,96.96
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/10/2021,95.00
02M418,MILLENNIUM HIGH SCHOOL,12/10/2021,96.59
02M419,LANDMARK HIGH SCHOOL,12/10/2021,70.27
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/10/2021,86.13
02M422,QUEST TO LEARN,12/10/2021,79.15
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/10/2021,79.22
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/10/2021,78.87
02M432,MURRAY HILL ACADEMY,12/10/2021,78.17
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/10/2021,76.45
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/10/2021,88.58
02M439,MANHATTAN VILLAGE ACADEMY,12/10/2021,95.28
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/10/2021,97.65
02M449,VANGUARD HIGH SCHOOL,12/10/2021,70.02
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/10/2021,87.03
02M475,STUYVESANT HIGH SCHOOL,12/10/2021,96.83
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/10/2021,84.36
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/10/2021,69.84
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/10/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,12/10/2021,86.69
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/10/2021,68.99
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/10/2021,91.97
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/10/2021,74.61
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/10/2021,88.08
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/10/2021,68.03
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/10/2021,78.89
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/10/2021,84.91
02M543,NEW DESIGN HIGH SCHOOL,12/10/2021,77.77
02M544,INDEPENDENCE HIGH SCHOOL,12/10/2021,27.70
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/10/2021,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/10/2021,85.94
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/10/2021,80.21
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/10/2021,87.69
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/10/2021,15.90
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/10/2021,84.56
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/10/2021,28.65
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/10/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/10/2021,81.88
02M586,HARVEY MILK HIGH SCHOOL,12/10/2021,57.81
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/10/2021,78.69
02M605,HUMANITIES PREPARATORY ACADEMY,12/10/2021,87.73
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/10/2021,66.89
02M630,ART AND DESIGN HIGH SCHOOL,12/10/2021,86.36
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/10/2021,72.10
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/10/2021,94.84
02M933,CITY KNOLL MIDDLE SCHOOL,12/10/2021,87.06
03M009,P.S. 009 SARAH ANDERSON,12/10/2021,95.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/10/2021,92.93
03M075,P.S. 075 EMILY DICKINSON,12/10/2021,89.17
03M076,P.S. 076 A. PHILIP RANDOLPH,12/10/2021,82.94
03M084,P.S. 084 LILLIAN WEBER,12/10/2021,93.40
03M087,P.S. 087 WILLIAM SHERMAN,12/10/2021,95.69
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/10/2021,82.24
03M149,P.S. 149 SOJOURNER TRUTH,12/10/2021,75.28
03M163,P.S. 163 ALFRED E. SMITH,12/10/2021,86.19
03M165,P.S. 165 ROBERT E. SIMON,12/10/2021,90.02
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/10/2021,92.34
03M180,P.S. 180 HUGO NEWMAN,12/10/2021,87.40
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/10/2021,83.50
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/10/2021,80.00
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/10/2021,93.06
03M241,STEM INSTITUTE OF MANHATTAN,12/10/2021,80.21
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/10/2021,81.10
03M243,M.S. 243 CENTER SCHOOL,12/10/2021,98.40
03M245,M.S. M245 THE COMPUTER SCHOOL,12/10/2021,93.13
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/10/2021,93.10
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/10/2021,85.10
03M256,LAFAYETTE ACADEMY,12/10/2021,92.30
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/10/2021,85.54
03M291,WEST END SECONDARY SCHOOL,12/10/2021,89.40
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/10/2021,81.03
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/10/2021,73.71
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/10/2021,89.93
03M334,THE ANDERSON SCHOOL,12/10/2021,97.45
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/10/2021,70.65
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/10/2021,NS
03M404,INNOVATION DIPLOMA PLUS,12/10/2021,30.76
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/10/2021,81.32
03M417,FRANK MCCOURT HIGH SCHOOL,12/10/2021,86.40
03M421,WEST PREP ACADEMY,12/10/2021,89.03
03M452,P.S. 452,12/10/2021,89.67
03M479,BEACON HIGH SCHOOL,12/10/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/10/2021,90.10
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/10/2021,72.88
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/10/2021,70.75
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/10/2021,46.08
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/10/2021,96.10
03M859,SPECIAL MUSIC SCHOOL,12/10/2021,92.30
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/10/2021,83.38
03M862,MOTT HALL II,12/10/2021,93.55
04M007,P.S. 007 SAMUEL STERN,12/10/2021,NS
04M012,TAG YOUNG SCHOLARS,12/10/2021,95.29
04M037,RIVER EAST ELEMENTARY,12/10/2021,NS
04M038,P.S. 38 ROBERTO CLEMENTE,12/10/2021,74.58
04M057,JAMES WELDON JOHNSON,12/10/2021,88.79
04M072,THE LEXINGTON ACADEMY,12/10/2021,78.36
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/10/2021,86.56
04M096,P.S. 096 JOSEPH LANZETTA,12/10/2021,85.36
04M102,P.S. 102 JACQUES CARTIER,12/10/2021,83.85
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/10/2021,81.86
04M112,P.S. 112 JOSE CELSO BARBOSA,12/10/2021,85.26
04M146,P.S. 146 ANN M. SHORT,12/10/2021,89.60
04M155,P.S. 155 WILLIAM PACA,12/10/2021,80.47
04M171,P.S. 171 PATRICK HENRY,12/10/2021,92.10
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/10/2021,82.42
04M206,P.S. 206 JOSE CELSO BARBOSA,12/10/2021,89.35
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/10/2021,87.91
04M310,THE JUDITH S. KAYE SCHOOL,12/10/2021,43.31
04M372,ESPERANZA PREPARATORY ACADEMY,12/10/2021,80.60
04M375,MOSAIC PREPARATORY ACADEMY,12/10/2021,82.26
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/10/2021,91.84
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/10/2021,88.82
04M495,PARK EAST HIGH SCHOOL,12/10/2021,90.38
04M497,CENTRAL PARK EAST I,12/10/2021,87.42
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/10/2021,92.65
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/10/2021,79.47
04M680,"HERITAGE SCHOOL, THE",12/10/2021,64.19
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/10/2021,87.53
04M964,CENTRAL PARK EAST II,12/10/2021,85.23
05M030,P.S. 030 HERNANDEZ HUGHES,12/10/2021,85.22
05M036,P.S. 036 MARGARET DOUGLAS,12/10/2021,81.94
05M046,P.S. 046 ARTHUR TAPPAN,12/10/2021,80.45
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/10/2021,80.86
05M123,P.S. 123 MAHALIA JACKSON,12/10/2021,73.23
05M125,P.S. 125 RALPH BUNCHE,12/10/2021,91.66
05M129,P.S. 129 JOHN H. FINLEY,12/10/2021,81.22
05M133,P.S. 133 FRED R MOORE,12/10/2021,87.25
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/10/2021,44.73
05M154,P.S. 154 HARRIET TUBMAN,12/10/2021,86.69
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/10/2021,76.40
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/10/2021,80.91
05M175,P.S. 175 HENRY H GARNET,12/10/2021,83.79
05M194,P.S. 194 COUNTEE CULLEN,12/10/2021,89.09
05M197,P.S. 197 JOHN B. RUSSWURM,12/10/2021,81.10
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/10/2021,72.78
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/10/2021,33.16
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/10/2021,83.95
05M304,MOTT HALL HIGH SCHOOL,12/10/2021,69.71
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/10/2021,85.47
05M362,COLUMBIA SECONDARY SCHOOL,12/10/2021,94.30
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/10/2021,75.76
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/10/2021,78.63
05M499,FREDERICK DOUGLASS ACADEMY,12/10/2021,76.91
05M514,NEW DESIGN MIDDLE SCHOOL,12/10/2021,65.09
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/10/2021,88.04
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/10/2021,72.31
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/10/2021,95.19
06M004,P.S. 004 DUKE ELLINGTON,12/10/2021,88.74
06M005,P.S. 005 ELLEN LURIE,12/10/2021,85.95
06M008,P.S. 008 LUIS BELLIARD,12/10/2021,91.48
06M018,P.S. 018 PARK TERRACE,12/10/2021,92.39
06M028,P.S. 028 WRIGHT BROTHERS,12/10/2021,84.65
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/10/2021,88.67
06M052,HAROLD O. LEVY SCHOOL,12/10/2021,90.57
06M098,P.S. 098 SHORAC KAPPOCK,12/10/2021,84.36
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/10/2021,93.06
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/10/2021,88.79
06M128,P.S. 128 AUDUBON,12/10/2021,88.03
06M132,P.S. 132 JUAN PABLO DUARTE,12/10/2021,84.35
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/10/2021,88.26
06M152,P.S. 152 DYCKMAN VALLEY,12/10/2021,88.28
06M153,P.S. 153 ADAM CLAYTON POWELL,12/10/2021,84.95
06M173,P.S. 173,12/10/2021,87.59
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/10/2021,92.15
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/10/2021,92.87
06M189,P.S. 189,12/10/2021,87.82
06M192,P.S. 192 JACOB H. SCHIFF,12/10/2021,88.50
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/10/2021,90.50
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/10/2021,92.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/10/2021,77.50
06M223,THE MOTT HALL SCHOOL,12/10/2021,95.95
06M278,PAULA HEDBAVNY SCHOOL,12/10/2021,93.96
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/10/2021,86.88
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/10/2021,93.70
06M314,MUSCOTA,12/10/2021,94.26
06M319,M.S. 319   MARIA TERESA,12/10/2021,97.08
06M322,MIDDLE SCHOOL 322,12/10/2021,91.95
06M324,M.S. 324   PATRIA MIRABAL,12/10/2021,88.01
06M328,COMMUNITY MATH   SCIENCE PREP,12/10/2021,87.16
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/10/2021,85.29
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/10/2021,83.19
06M349,HARBOR HEIGHTS,12/10/2021,89.61
06M366,WASHINGTON HEIGHTS ACADEMY,12/10/2021,89.68
06M368,THE WILLIAM LYNCH SCHOOL,12/10/2021,90.74
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/10/2021,65.56
06M462,THE COLLEGE ACADEMY,12/10/2021,81.08
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/10/2021,83.13
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/10/2021,68.81
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/10/2021,77.46
06M513,CASTLE BRIDGE SCHOOL,12/10/2021,86.73
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/10/2021,91.10
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/10/2021,71.13
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/10/2021,74.35
07X001,P.S. 001 COURTLANDT SCHOOL,12/10/2021,84.66
07X005,P.S. 5 PORT MORRIS,12/10/2021,85.41
07X018,P.S. 018 JOHN PETER ZENGER,12/10/2021,89.47
07X025,P.S. 025 BILINGUAL SCHOOL,12/10/2021,88.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/10/2021,87.70
07X030,P.S. 030 WILTON,12/10/2021,82.36
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/10/2021,83.89
07X043,P.S. 043 JONAS BRONCK,12/10/2021,88.12
07X049,P.S. 049 WILLIS AVENUE,12/10/2021,86.04
07X065,P.S. 065 MOTHER HALE ACADEMY,12/10/2021,89.28
07X154,P.S. 154 JONATHAN D. HYATT,12/10/2021,85.38
07X157,P.S. 157 GROVE HILL,12/10/2021,81.89
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/10/2021,83.93
07X179,P.S. 179,12/10/2021,85.10
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/10/2021,92.38
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/10/2021,87.61
07X224,P.S. I.S. 224,12/10/2021,87.01
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/10/2021,62.32
07X277,P.S. 277,12/10/2021,89.53
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/10/2021,88.99
07X298,ACADEMY OF PUBLIC RELATIONS,12/10/2021,83.22
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/10/2021,80.75
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/10/2021,89.65
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/10/2021,85.42
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/10/2021,91.91
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/10/2021,27.17
07X381,BRONX HAVEN HIGH SCHOOL,12/10/2021,38.88
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/10/2021,73.75
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/10/2021,76.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/10/2021,89.37
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/10/2021,87.17
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/10/2021,44.84
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/10/2021,71.33
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/10/2021,83.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/10/2021,72.72
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/10/2021,73.27
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/10/2021,44.44
07X584,I.S. 584,12/10/2021,80.10
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/10/2021,81.39
07X625,WALKABOUT BRONX HIGH SCHOOL,12/10/2021,86.20
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/10/2021,70.94
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/10/2021,92.40
08X036,P.S. 036 UNIONPORT,12/10/2021,88.41
08X048,P.S. 048 JOSEPH R. DRAKE,12/10/2021,80.94
08X062,P.S. 062 INOCENSIO CASANOVA,12/10/2021,82.71
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/10/2021,85.95
08X071,P.S. 071 ROSE E. SCALA,12/10/2021,88.45
08X072,P.S. 072 DR. WILLIAM DORNEY,12/10/2021,76.22
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/10/2021,89.91
08X093,P.S. 093 ALBERT G. OLIVER,12/10/2021,85.55
08X100,P.S. 100 ISAAC CLASON,12/10/2021,85.71
08X101,M.S. X101 EDWARD R. BYRNE,12/10/2021,78.02
08X107,P.S. 107,12/10/2021,88.48
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/10/2021,89.82
08X123,J.H.S. 123 JAMES M. KIERAN,12/10/2021,91.94
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/10/2021,85.53
08X131,J.H.S. 131 ALBERT EINSTEIN,12/10/2021,91.88
08X138,P.S. 138 SAMUEL RANDALL,12/10/2021,83.14
08X140,P.S. X140 THE EAGLE SCHOOL,12/10/2021,83.93
08X146,P.S. 146 EDWARD COLLINS,12/10/2021,87.39
08X152,P.S. 152 EVERGREEN,12/10/2021,86.47
08X182,P.S. 182,12/10/2021,90.19
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/10/2021,86.93
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/10/2021,75.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/10/2021,70.99
08X301,M.S. 301 PAUL L. DUNBAR,12/10/2021,88.16
08X302,M.S. 302 LUISA DESSUS CRUZ,12/10/2021,69.09
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/10/2021,87.40
08X312,MILLENNIUM ART ACADEMY,12/10/2021,78.59
08X320,PELHAM LAB HIGH SCHOOL,12/10/2021,73.62
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/10/2021,83.66
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/10/2021,88.81
