SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/05/2022,84.58
02M303,"FACING HISTORY SCHOOL, THE",12/05/2022,75.00
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/05/2022,78.35
02M308,LOWER MANHATTAN ARTS ACADEMY,12/05/2022,71.42
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/05/2022,96.71
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/05/2022,47.61
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/05/2022,79.51
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/05/2022,84.88
02M343,THE PECK SLIP SCHOOL,12/05/2022,94.40
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/05/2022,81.86
02M374,GRAMERCY ARTS HIGH SCHOOL,12/05/2022,82.84
02M376,NYC ISCHOOL,12/05/2022,92.27
02M391,DISTRICT 2 PRE K CENTER,12/05/2022,82.25
02M392,MANHATTAN BUSINESS ACADEMY,12/05/2022,79.05
02M393,BUSINESS OF SPORTS SCHOOL,12/05/2022,66.66
02M394,EMMA LAZARUS HIGH SCHOOL,12/05/2022,86.95
02M397,SPRUCE STREET SCHOOL,12/05/2022,94.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/05/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/05/2022,80.91
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/05/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/05/2022,86.51
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/05/2022,88.22
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/05/2022,93.07
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/05/2022,92.05
02M414,N.Y.C. MUSEUM SCHOOL,12/05/2022,94.45
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/05/2022,95.54
02M418,MILLENNIUM HIGH SCHOOL,12/05/2022,93.49
02M419,LANDMARK HIGH SCHOOL,12/05/2022,69.16
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/05/2022,76.96
02M422,QUEST TO LEARN,12/05/2022,82.21
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/05/2022,78.46
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/05/2022,81.50
02M432,MURRAY HILL ACADEMY,12/05/2022,83.54
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/05/2022,77.57
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/05/2022,84.77
02M439,MANHATTAN VILLAGE ACADEMY,12/05/2022,91.56
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/05/2022,95.61
02M449,VANGUARD HIGH SCHOOL,12/05/2022,76.94
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/05/2022,84.35
02M475,STUYVESANT HIGH SCHOOL,12/05/2022,94.40
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/05/2022,84.77
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/05/2022,75.91
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/05/2022,84.97
02M519,TALENT UNLIMITED HIGH SCHOOL,12/05/2022,83.21
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/05/2022,80.80
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/05/2022,91.42
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/05/2022,76.67
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/05/2022,88.73
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/05/2022,70.24
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/05/2022,76.69
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/05/2022,85.13
02M543,NEW DESIGN HIGH SCHOOL,12/05/2022,87.33
02M544,INDEPENDENCE HIGH SCHOOL,12/05/2022,34.26
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/05/2022,97.03
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/05/2022,80.67
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/05/2022,77.35
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/05/2022,87.07
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/05/2022,82.73
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/05/2022,58.53
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/05/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/05/2022,88.65
02M586,HARVEY MILK HIGH SCHOOL,12/05/2022,62.50
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/05/2022,80.00
02M605,HUMANITIES PREPARATORY ACADEMY,12/05/2022,83.98
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/05/2022,74.23
02M630,ART AND DESIGN HIGH SCHOOL,12/05/2022,86.44
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/05/2022,68.93
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/05/2022,94.76
02M933,CITY KNOLL MIDDLE SCHOOL,12/05/2022,NS
03M009,P.S. 009 SARAH ANDERSON,12/05/2022,91.90
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/05/2022,90.56
03M075,P.S. 075 EMILY DICKINSON,12/05/2022,86.58
03M076,P.S. 076 A. PHILIP RANDOLPH,12/05/2022,79.71
03M084,P.S. 084 LILLIAN WEBER,12/05/2022,84.36
03M087,P.S. 087 WILLIAM SHERMAN,12/05/2022,93.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/05/2022,76.21
03M149,P.S. 149 SOJOURNER TRUTH,12/05/2022,86.52
03M163,P.S. 163 ALFRED E. SMITH,12/05/2022,86.73
03M165,P.S. 165 ROBERT E. SIMON,12/05/2022,89.40
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/05/2022,88.70
03M180,P.S. 180 HUGO NEWMAN,12/05/2022,89.27
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/05/2022,79.33
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/05/2022,82.23
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/05/2022,89.07
03M241,STEM INSTITUTE OF MANHATTAN,12/05/2022,90.47
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/05/2022,85.85
03M243,M.S. 243 CENTER SCHOOL,12/05/2022,88.30
03M245,M.S. M245 THE COMPUTER SCHOOL,12/05/2022,94.66
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/05/2022,84.05
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/05/2022,79.48
03M256,LAFAYETTE ACADEMY,12/05/2022,91.25
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/05/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/05/2022,85.99
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/05/2022,73.21
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/05/2022,81.42
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/05/2022,89.63
03M334,THE ANDERSON SCHOOL,12/05/2022,94.85
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/05/2022,81.63
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/05/2022,78.98
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/05/2022,83.95
03M417,FRANK MCCOURT HIGH SCHOOL,12/05/2022,85.60
03M421,WEST PREP ACADEMY,12/05/2022,83.23
03M452,P.S. 452,12/05/2022,89.04
03M479,BEACON HIGH SCHOOL,12/05/2022,86.76
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/05/2022,88.54
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/05/2022,71.33
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/05/2022,76.01
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/05/2022,41.20
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/05/2022,96.21
03M859,SPECIAL MUSIC SCHOOL,12/05/2022,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/05/2022,85.28
03M862,MOTT HALL II,12/05/2022,87.29
04M007,P.S. 007 SAMUEL STERN,12/05/2022,84.14
04M012,TAG YOUNG SCHOLARS,12/05/2022,93.49
04M037,RIVER EAST ELEMENTARY,12/05/2022,84.78
04M038,P.S. 38 ROBERTO CLEMENTE,12/05/2022,76.92
04M057,JAMES WELDON JOHNSON,12/05/2022,88.66
04M072,THE LEXINGTON ACADEMY,12/05/2022,76.96
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/05/2022,88.85
04M096,P.S. 096 JOSEPH LANZETTA,12/05/2022,84.92
04M102,P.S. 102 JACQUES CARTIER,12/05/2022,89.54
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/05/2022,85.87
04M112,P.S. 112 JOSE CELSO BARBOSA,12/05/2022,85.37
04M146,P.S. 146 ANN M. SHORT,12/05/2022,86.58
04M155,P.S. 155 WILLIAM PACA,12/05/2022,NS
04M171,P.S. 171 PATRICK HENRY,12/05/2022,92.15
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/05/2022,92.24
04M206,P.S. 206 JOSE CELSO BARBOSA,12/05/2022,80.55
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/05/2022,87.35
04M310,THE JUDITH S. KAYE SCHOOL,12/05/2022,50.00
04M372,ESPERANZA PREPARATORY ACADEMY,12/05/2022,88.23
04M375,MOSAIC PREPARATORY ACADEMY,12/05/2022,78.07
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/05/2022,80.26
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/05/2022,87.56
04M495,PARK EAST HIGH SCHOOL,12/05/2022,91.88
04M497,CENTRAL PARK EAST I,12/05/2022,91.27
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/05/2022,93.01
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/05/2022,87.81
04M680,"HERITAGE SCHOOL, THE",12/05/2022,69.87
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/05/2022,92.72
04M964,CENTRAL PARK EAST II,12/05/2022,84.71
05M030,P.S. 030 HERNANDEZ HUGHES,12/05/2022,82.14
05M036,P.S. 036 MARGARET DOUGLAS,12/05/2022,82.01
05M046,P.S. 046 ARTHUR TAPPAN,12/05/2022,86.57
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/05/2022,83.68
05M123,P.S. 123 MAHALIA JACKSON,12/05/2022,87.30
05M125,P.S. 125 RALPH BUNCHE,12/05/2022,87.78
05M129,P.S. 129 JOHN H. FINLEY,12/05/2022,83.58
05M133,P.S. 133 FRED R MOORE,12/05/2022,87.43
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/05/2022,54.27
05M154,P.S. 154 HARRIET TUBMAN,12/05/2022,83.17
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/05/2022,68.45
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/05/2022,88.60
05M175,P.S. 175 HENRY H GARNET,12/05/2022,68.09
05M194,P.S. 194 COUNTEE CULLEN,12/05/2022,81.69
05M197,P.S. 197 JOHN B. RUSSWURM,12/05/2022,82.32
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/05/2022,81.22
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/05/2022,45.14
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/05/2022,85.13
05M304,MOTT HALL HIGH SCHOOL,12/05/2022,72.16
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/05/2022,79.19
05M362,COLUMBIA SECONDARY SCHOOL,12/05/2022,91.35
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/05/2022,72.52
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/05/2022,82.92
05M499,FREDERICK DOUGLASS ACADEMY,12/05/2022,79.77
05M514,NEW DESIGN MIDDLE SCHOOL,12/05/2022,81.94
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/05/2022,89.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/05/2022,82.27
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/05/2022,90.76
06M004,P.S. 004 DUKE ELLINGTON,12/05/2022,82.31
06M005,P.S. 005 ELLEN LURIE,12/05/2022,83.95
06M008,P.S. 008 LUIS BELLIARD,12/05/2022,88.08
06M018,P.S. 018 PARK TERRACE,12/05/2022,90.75
06M028,P.S. 028 WRIGHT BROTHERS,12/05/2022,85.19
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/05/2022,87.17
06M052,HAROLD O. LEVY SCHOOL,12/05/2022,86.18
06M098,P.S. 098 SHORAC KAPPOCK,12/05/2022,80.60
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/05/2022,91.96
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/05/2022,88.82
06M128,P.S. 128 AUDUBON,12/05/2022,83.78
06M132,P.S. 132 JUAN PABLO DUARTE,12/05/2022,95.54
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/05/2022,89.58
06M152,P.S. 152 DYCKMAN VALLEY,12/05/2022,89.57
06M153,P.S. 153 ADAM CLAYTON POWELL,12/05/2022,78.33
06M173,P.S. 173,12/05/2022,89.64
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/05/2022,78.44
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/05/2022,90.77
06M189,P.S. 189,12/05/2022,90.50
06M192,P.S. 192 JACOB H. SCHIFF,12/05/2022,82.53
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/05/2022,87.45
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/05/2022,92.48
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/05/2022,66.75
06M223,THE MOTT HALL SCHOOL,12/05/2022,90.68
06M278,PAULA HEDBAVNY SCHOOL,12/05/2022,86.72
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/05/2022,91.59
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/05/2022,91.37
06M314,MUSCOTA,12/05/2022,90.32
06M319,M.S. 319   MARIA TERESA,12/05/2022,92.79
06M322,MIDDLE SCHOOL 322,12/05/2022,90.07
06M324,M.S. 324   PATRIA MIRABAL,12/05/2022,92.72
06M328,COMMUNITY MATH   SCIENCE PREP,12/05/2022,86.95
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/05/2022,88.00
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/05/2022,86.18
06M349,HARBOR HEIGHTS,12/05/2022,95.38
06M366,WASHINGTON HEIGHTS ACADEMY,12/05/2022,89.88
06M368,THE WILLIAM LYNCH SCHOOL,12/05/2022,80.42
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/05/2022,67.30
06M462,THE COLLEGE ACADEMY,12/05/2022,78.63
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/05/2022,78.59
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/05/2022,75.60
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/05/2022,81.55
06M513,CASTLE BRIDGE SCHOOL,12/05/2022,90.40
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/05/2022,89.91
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/05/2022,71.71
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/05/2022,88.64
07X001,P.S. 001 COURTLANDT SCHOOL,12/05/2022,91.47
07X005,P.S. 5 PORT MORRIS,12/05/2022,88.22
07X018,P.S. 018 JOHN PETER ZENGER,12/05/2022,86.74
07X025,P.S. 025 BILINGUAL SCHOOL,12/05/2022,86.39
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/05/2022,87.62
07X030,P.S. 030 WILTON,12/05/2022,81.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/05/2022,90.90
07X043,P.S. 043 JONAS BRONCK,12/05/2022,90.14
07X049,P.S. 049 WILLIS AVENUE,12/05/2022,88.16
07X065,P.S. 065 MOTHER HALE ACADEMY,12/05/2022,90.10
07X154,P.S. 154 JONATHAN D. HYATT,12/05/2022,88.28
07X157,P.S. 157 GROVE HILL,12/05/2022,85.68
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/05/2022,86.89
07X179,P.S. 179,12/05/2022,88.37
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/05/2022,90.45
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/05/2022,89.80
07X224,P.S. I.S. 224,12/05/2022,81.86
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/05/2022,75.00
07X277,P.S. 277,12/05/2022,91.93
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/05/2022,84.51
07X298,ACADEMY OF PUBLIC RELATIONS,12/05/2022,88.46
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/05/2022,87.68
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/05/2022,86.24
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/05/2022,89.95
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/05/2022,66.81
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/05/2022,33.97
07X381,BRONX HAVEN HIGH SCHOOL,12/05/2022,56.83
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/05/2022,82.12
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/05/2022,80.57
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/05/2022,89.61
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/05/2022,85.12
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/05/2022,81.85
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/05/2022,75.62
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/05/2022,77.21
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/05/2022,79.90
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/05/2022,77.98
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/05/2022,60.24
07X584,I.S. 584,12/05/2022,89.14
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/05/2022,83.29
07X625,BRONX LEGACY HIGH SCHOOL,12/05/2022,84.11
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/05/2022,67.85
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/05/2022,78.85
08X036,P.S. 036 UNIONPORT,12/05/2022,87.35
08X048,P.S. 048 JOSEPH R. DRAKE,12/05/2022,81.51
08X062,P.S. 062 INOCENSIO CASANOVA,12/05/2022,76.82
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/05/2022,87.44
08X071,P.S. 071 ROSE E. SCALA,12/05/2022,81.37
08X072,P.S. 072 DR. WILLIAM DORNEY,12/05/2022,85.25
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/05/2022,85.62
08X093,P.S. 093 ALBERT G. OLIVER,12/05/2022,87.39
08X100,P.S. 100 ISAAC CLASON,12/05/2022,84.14
08X101,M.S. X101 EDWARD R. BYRNE,12/05/2022,89.51
08X107,P.S. 107,12/05/2022,86.69
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/05/2022,88.39
08X123,J.H.S. 123 JAMES M. KIERAN,12/05/2022,85.92
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/05/2022,84.53
08X131,J.H.S. 131 ALBERT EINSTEIN,12/05/2022,91.32
08X138,P.S. 138 SAMUEL RANDALL,12/05/2022,83.46
08X140,P.S. X140 THE EAGLE SCHOOL,12/05/2022,82.32
08X146,P.S. 146 EDWARD COLLINS,12/05/2022,90.76
08X152,P.S. 152 EVERGREEN,12/05/2022,87.08
08X182,P.S. 182,12/05/2022,84.41
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/05/2022,82.89
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/05/2022,84.43
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/05/2022,76.00
08X301,M.S. 301 PAUL L. DUNBAR,12/05/2022,80.10
08X302,M.S. 302 LUISA DESSUS CRUZ,12/05/2022,87.46
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/05/2022,88.46
08X312,MILLENNIUM ART ACADEMY,12/05/2022,74.37
08X320,PELHAM LAB HIGH SCHOOL,12/05/2022,86.92
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/05/2022,79.13
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/05/2022,90.46
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/05/2022,69.71
08X349,BRONX RIVER HIGH SCHOOL,12/05/2022,83.48
