SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/22/2021,79.07
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/22/2021,81.95
02M543,NEW DESIGN HIGH SCHOOL,9/22/2021,69.47
02M544,INDEPENDENCE HIGH SCHOOL,9/22/2021,29.34
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/22/2021,97.11
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/22/2021,78.43
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/22/2021,75.46
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/22/2021,90.95
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/22/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/22/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/22/2021,35.88
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/22/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/22/2021,70.74
02M586,HARVEY MILK HIGH SCHOOL,9/22/2021,55.93
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/22/2021,79.21
02M605,HUMANITIES PREPARATORY ACADEMY,9/22/2021,88.47
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/22/2021,78.38
02M630,ART AND DESIGN HIGH SCHOOL,9/22/2021,88.81
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/22/2021,59.83
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/22/2021,92.22
02M933,CITY KNOLL MIDDLE SCHOOL,9/22/2021,87.70
03M009,P.S. 009 SARAH ANDERSON,9/22/2021,83.29
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/22/2021,84.64
03M075,P.S. 075 EMILY DICKINSON,9/22/2021,86.22
03M076,P.S. 076 A. PHILIP RANDOLPH,9/22/2021,82.66
03M084,P.S. 084 LILLIAN WEBER,9/22/2021,88.30
03M087,P.S. 087 WILLIAM SHERMAN,9/22/2021,NS
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/22/2021,81.88
03M149,P.S. 149 SOJOURNER TRUTH,9/22/2021,91.03
03M163,P.S. 163 ALFRED E. SMITH,9/22/2021,85.38
03M165,P.S. 165 ROBERT E. SIMON,9/22/2021,84.93
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/22/2021,90.80
03M180,P.S. 180 HUGO NEWMAN,9/22/2021,89.97
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/22/2021,76.97
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/22/2021,84.80
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/22/2021,90.45
03M241,STEM INSTITUTE OF MANHATTAN,9/22/2021,83.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/22/2021,81.34
03M243,M.S. 243 CENTER SCHOOL,9/22/2021,99.60
03M245,M.S. M245 THE COMPUTER SCHOOL,9/22/2021,90.90
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/22/2021,91.86
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/22/2021,84.76
03M256,LAFAYETTE ACADEMY,9/22/2021,84.83
03M291,WEST END SECONDARY SCHOOL,9/22/2021,86.67
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/22/2021,68.65
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/22/2021,72.10
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/22/2021,83.59
03M334,THE ANDERSON SCHOOL,9/22/2021,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/22/2021,69.20
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/22/2021,81.10
03M404,INNOVATION DIPLOMA PLUS,9/22/2021,42.34
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/22/2021,82.35
03M417,FRANK MCCOURT HIGH SCHOOL,9/22/2021,90.37
03M421,WEST PREP ACADEMY,9/22/2021,81.64
03M452,P.S. 452,9/22/2021,86.13
03M479,BEACON HIGH SCHOOL,9/22/2021,92.90
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/22/2021,95.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/22/2021,79.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/22/2021,82.59
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/22/2021,51.85
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/22/2021,94.22
03M859,SPECIAL MUSIC SCHOOL,9/22/2021,96.67
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/22/2021,75.74
03M862,MOTT HALL II,9/22/2021,91.59
04M007,P.S. 007 SAMUEL STERN,9/22/2021,82.58
04M012,TAG YOUNG SCHOLARS,9/22/2021,93.99
04M037,RIVER EAST ELEMENTARY,9/22/2021,79.36
04M038,P.S. 38 ROBERTO CLEMENTE,9/22/2021,82.85
04M057,JAMES WELDON JOHNSON,9/22/2021,87.76
04M072,THE LEXINGTON ACADEMY,9/22/2021,85.40
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/22/2021,86.13
04M096,P.S. 096 JOSEPH LANZETTA,9/22/2021,82.63
04M102,P.S. 102 JACQUES CARTIER,9/22/2021,83.23
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/22/2021,84.43
04M112,P.S. 112 JOSE CELSO BARBOSA,9/22/2021,76.82
04M146,P.S. 146 ANN M. SHORT,9/22/2021,88.72
04M155,P.S. 155 WILLIAM PACA,9/22/2021,86.25
04M171,P.S. 171 PATRICK HENRY,9/22/2021,91.73
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/22/2021,85.71
04M206,P.S. 206 JOSE CELSO BARBOSA,9/22/2021,88.48
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/22/2021,88.14
04M310,THE JUDITH S. KAYE SCHOOL,9/22/2021,53.19
04M372,ESPERANZA PREPARATORY ACADEMY,9/22/2021,61.77
04M375,MOSAIC PREPARATORY ACADEMY,9/22/2021,88.23
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/22/2021,91.14
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/22/2021,85.21
04M495,PARK EAST HIGH SCHOOL,9/22/2021,93.55
04M497,CENTRAL PARK EAST I,9/22/2021,89.57
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/22/2021,91.38
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/22/2021,83.78
04M680,"HERITAGE SCHOOL, THE",9/22/2021,74.56
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/22/2021,88.25
04M964,CENTRAL PARK EAST II,9/22/2021,83.87
05M030,P.S. 030 HERNANDEZ HUGHES,9/22/2021,85.79
05M036,P.S. 036 MARGARET DOUGLAS,9/22/2021,79.54
05M046,P.S. 046 ARTHUR TAPPAN,9/22/2021,77.13
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/22/2021,68.42
05M123,P.S. 123 MAHALIA JACKSON,9/22/2021,81.86
05M125,P.S. 125 RALPH BUNCHE,9/22/2021,91.34
05M129,P.S. 129 JOHN H. FINLEY,9/22/2021,81.92
05M133,P.S. 133 FRED R MOORE,9/22/2021,83.98
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/22/2021,74.27
05M154,P.S. 154 HARRIET TUBMAN,9/22/2021,92.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/22/2021,78.75
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/22/2021,88.01
05M175,P.S. 175 HENRY H GARNET,9/22/2021,82.37
05M194,P.S. 194 COUNTEE CULLEN,9/22/2021,83.22
05M197,P.S. 197 JOHN B. RUSSWURM,9/22/2021,86.78
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/22/2021,79.20
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/22/2021,35.11
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/22/2021,81.92
05M304,MOTT HALL HIGH SCHOOL,9/22/2021,68.80
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/22/2021,87.30
05M362,COLUMBIA SECONDARY SCHOOL,9/22/2021,94.35
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/22/2021,72.34
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/22/2021,73.46
05M499,FREDERICK DOUGLASS ACADEMY,9/22/2021,73.75
05M514,NEW DESIGN MIDDLE SCHOOL,9/22/2021,82.60
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/22/2021,88.70
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/22/2021,75.13
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/22/2021,93.66
06M004,P.S. 004 DUKE ELLINGTON,9/22/2021,79.70
06M005,P.S. 005 ELLEN LURIE,9/22/2021,86.00
06M008,P.S. 008 LUIS BELLIARD,9/22/2021,84.91
06M018,P.S. 018 PARK TERRACE,9/22/2021,85.03
06M028,P.S. 028 WRIGHT BROTHERS,9/22/2021,88.33
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/22/2021,83.92
06M052,HAROLD O. LEVY SCHOOL,9/22/2021,84.77
06M098,P.S. 098 SHORAC KAPPOCK,9/22/2021,77.31
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/22/2021,90.26
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/22/2021,88.83
06M128,P.S. 128 AUDUBON,9/22/2021,87.78
06M132,P.S. 132 JUAN PABLO DUARTE,9/22/2021,84.31
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/22/2021,85.42
06M152,P.S. 152 DYCKMAN VALLEY,9/22/2021,85.77
06M153,P.S. 153 ADAM CLAYTON POWELL,9/22/2021,88.26
06M173,P.S. 173,9/22/2021,85.57
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/22/2021,92.69
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/22/2021,89.88
06M189,P.S. 189,9/22/2021,90.52
06M192,P.S. 192 JACOB H. SCHIFF,9/22/2021,89.57
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/22/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/22/2021,91.32
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/22/2021,78.04
06M223,THE MOTT HALL SCHOOL,9/22/2021,89.43
06M278,PAULA HEDBAVNY SCHOOL,9/22/2021,87.02
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/22/2021,74.82
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/22/2021,86.90
06M314,MUSCOTA,9/22/2021,96.32
06M319,M.S. 319   MARIA TERESA,9/22/2021,83.83
06M322,MIDDLE SCHOOL 322,9/22/2021,83.52
06M324,M.S. 324   PATRIA MIRABAL,9/22/2021,87.68
06M328,COMMUNITY MATH   SCIENCE PREP,9/22/2021,82.99
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/22/2021,91.58
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/22/2021,77.23
06M349,HARBOR HEIGHTS,9/22/2021,83.13
06M366,WASHINGTON HEIGHTS ACADEMY,9/22/2021,88.05
06M368,THE WILLIAM LYNCH SCHOOL,9/22/2021,83.92
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/22/2021,NS
06M462,THE COLLEGE ACADEMY,9/22/2021,64.91
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/22/2021,75.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/22/2021,68.73
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/22/2021,73.50
06M513,CASTLE BRIDGE SCHOOL,9/22/2021,90.45
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/22/2021,88.57
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/22/2021,68.01
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/22/2021,81.83
07X001,P.S. 001 COURTLANDT SCHOOL,9/22/2021,89.40
07X005,P.S. 5 PORT MORRIS,9/22/2021,87.65
07X018,P.S. 018 JOHN PETER ZENGER,9/22/2021,91.73
07X025,P.S. 025 BILINGUAL SCHOOL,9/22/2021,84.25
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/22/2021,84.80
07X030,P.S. 030 WILTON,9/22/2021,90.86
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/22/2021,79.04
07X043,P.S. 043 JONAS BRONCK,9/22/2021,89.81
07X049,P.S. 049 WILLIS AVENUE,9/22/2021,88.48
07X065,P.S. 065 MOTHER HALE ACADEMY,9/22/2021,71.58
07X154,P.S. 154 JONATHAN D. HYATT,9/22/2021,90.33
07X157,P.S. 157 GROVE HILL,9/22/2021,85.42
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/22/2021,81.86
07X179,P.S. 179,9/22/2021,83.19
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/22/2021,92.16
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/22/2021,87.32
07X224,P.S. I.S. 224,9/22/2021,87.82
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/22/2021,66.36
07X277,P.S. 277,9/22/2021,90.03
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/22/2021,84.55
07X298,ACADEMY OF PUBLIC RELATIONS,9/22/2021,85.29
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/22/2021,79.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/22/2021,88.00
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/22/2021,91.47
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/22/2021,88.93
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/22/2021,50.94
07X381,BRONX HAVEN HIGH SCHOOL,9/22/2021,53.00
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/22/2021,68.24
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/22/2021,48.01
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/22/2021,91.21
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/22/2021,80.83
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/22/2021,80.65
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/22/2021,74.05
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/22/2021,90.24
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/22/2021,78.46
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/22/2021,83.87
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/22/2021,46.70
07X584,I.S. 584,9/22/2021,73.12
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/22/2021,85.20
07X625,WALKABOUT BRONX HIGH SCHOOL,9/22/2021,77.23
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/22/2021,74.34
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/22/2021,89.29
08X036,P.S. 036 UNIONPORT,9/22/2021,87.01
08X048,P.S. 048 JOSEPH R. DRAKE,9/22/2021,80.70
08X062,P.S. 062 INOCENSIO CASANOVA,9/22/2021,87.54
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/22/2021,87.19
08X071,P.S. 071 ROSE E. SCALA,9/22/2021,91.26
08X072,P.S. 072 DR. WILLIAM DORNEY,9/22/2021,85.98
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/22/2021,86.13
08X093,P.S. 093 ALBERT G. OLIVER,9/22/2021,80.76
08X100,P.S. 100 ISAAC CLASON,9/22/2021,87.04
08X101,M.S. X101 EDWARD R. BYRNE,9/22/2021,87.26
08X107,P.S. 107,9/22/2021,84.70
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/22/2021,87.97
08X123,J.H.S. 123 JAMES M. KIERAN,9/22/2021,89.24
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/22/2021,88.05
08X131,J.H.S. 131 ALBERT EINSTEIN,9/22/2021,83.42
08X138,P.S. 138 SAMUEL RANDALL,9/22/2021,84.29
08X140,P.S. X140 THE EAGLE SCHOOL,9/22/2021,87.01
08X146,P.S. 146 EDWARD COLLINS,9/22/2021,88.33
08X152,P.S. 152 EVERGREEN,9/22/2021,85.57
08X182,P.S. 182,9/22/2021,86.15
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/22/2021,88.14
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/22/2021,78.97
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/22/2021,53.26
08X301,M.S. 301 PAUL L. DUNBAR,9/22/2021,85.71
08X302,M.S. 302 LUISA DESSUS CRUZ,9/22/2021,84.61
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/22/2021,91.71
08X312,MILLENNIUM ART ACADEMY,9/22/2021,83.61
08X320,PELHAM LAB HIGH SCHOOL,9/22/2021,73.92
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/22/2021,85.30
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/22/2021,90.66
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/22/2021,74.93
