SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M041,P.S. 041 GREENWICH VILLAGE,12/06/2022,92.96
02M042,P.S. 042 BENJAMIN ALTMAN,12/06/2022,93.18
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/06/2022,70.76
02M051,P.S. 051 ELIAS HOWE,12/06/2022,81.02
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/06/2022,88.86
02M077,P.S. 77 LOWER LAB SCHOOL,12/06/2022,93.26
02M089,P.S. 89,12/06/2022,88.79
02M104,J.H.S. 104 SIMON BARUCH,12/06/2022,93.27
02M111,P.S. 111 ADOLPH S. OCHS,12/06/2022,85.67
02M114,EAST SIDE MIDDLE SCHOOL,12/06/2022,93.95
02M116,P.S. 116 MARY LINDLEY MURRAY,12/06/2022,77.88
02M124,P.S. 124 YUNG WING,12/06/2022,96.71
02M126,P.S. 126 JACOB AUGUST RIIS,12/06/2022,90.18
02M130,P.S. 130 HERNANDO DE SOTO,12/06/2022,92.40
02M131,M.S. 131,12/06/2022,90.21
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/06/2022,72.81
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/06/2022,75.00
02M150,P.S. 150,12/06/2022,90.85
02M151,YORKVILLE COMMUNITY SCHOOL,12/06/2022,82.99
02M158,P.S. 158 BAYARD TAYLOR,12/06/2022,91.74
02M167,J.H.S. 167 ROBERT F. WAGNER,12/06/2022,93.22
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/06/2022,90.23
02M183,P.S. 183 ROBERT L. STEVENSON,12/06/2022,95.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/06/2022,89.78
02M212,P.S. 212 MIDTOWN WEST,12/06/2022,85.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/06/2022,91.67
02M225,ELLA BAKER SCHOOL,12/06/2022,84.54
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/06/2022,91.98
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/06/2022,90.35
02M260,THE CLINTON SCHOOL,12/06/2022,94.04
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/06/2022,89.44
02M276,BATTERY PARK CITY SCHOOL,12/06/2022,93.00
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/06/2022,78.66
02M281,THE RIVER SCHOOL,12/06/2022,87.17
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/06/2022,77.09
02M288,FOOD AND FINANCE HIGH SCHOOL,12/06/2022,67.84
02M289,I.S. 289,12/06/2022,96.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/06/2022,91.39
02M294,ESSEX STREET ACADEMY,12/06/2022,83.05
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/06/2022,67.96
02M297,M.S. 297,12/06/2022,87.57
02M298,PACE HIGH SCHOOL,12/06/2022,81.73
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/06/2022,84.58
02M303,"FACING HISTORY SCHOOL, THE",12/06/2022,74.43
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/06/2022,79.03
02M308,LOWER MANHATTAN ARTS ACADEMY,12/06/2022,74.06
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/06/2022,95.75
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/06/2022,42.46
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/06/2022,81.92
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/06/2022,87.50
02M343,THE PECK SLIP SCHOOL,12/06/2022,92.23
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/06/2022,86.66
02M374,GRAMERCY ARTS HIGH SCHOOL,12/06/2022,77.02
02M376,NYC ISCHOOL,12/06/2022,92.05
02M391,DISTRICT 2 PRE K CENTER,12/06/2022,83.33
02M392,MANHATTAN BUSINESS ACADEMY,12/06/2022,82.19
02M393,BUSINESS OF SPORTS SCHOOL,12/06/2022,68.79
02M394,EMMA LAZARUS HIGH SCHOOL,12/06/2022,89.40
02M397,SPRUCE STREET SCHOOL,12/06/2022,93.64
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/06/2022,75.24
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/06/2022,79.79
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/06/2022,89.76
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/06/2022,85.58
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/06/2022,88.65
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/06/2022,92.65
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/06/2022,91.64
02M414,N.Y.C. MUSEUM SCHOOL,12/06/2022,91.07
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/06/2022,96.08
02M418,MILLENNIUM HIGH SCHOOL,12/06/2022,94.85
02M419,LANDMARK HIGH SCHOOL,12/06/2022,74.20
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/06/2022,77.73
02M422,QUEST TO LEARN,12/06/2022,77.40
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/06/2022,82.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/06/2022,77.50
02M432,MURRAY HILL ACADEMY,12/06/2022,78.35
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/06/2022,75.22
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/06/2022,80.45
02M439,MANHATTAN VILLAGE ACADEMY,12/06/2022,91.12
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/06/2022,96.49
02M449,VANGUARD HIGH SCHOOL,12/06/2022,78.72
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/06/2022,87.15
02M475,STUYVESANT HIGH SCHOOL,12/06/2022,94.67
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/06/2022,84.18
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/06/2022,76.01
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/06/2022,86.15
02M519,TALENT UNLIMITED HIGH SCHOOL,12/06/2022,80.34
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/06/2022,76.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/06/2022,91.17
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/06/2022,77.86
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/06/2022,89.18
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/06/2022,75.21
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/06/2022,74.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/06/2022,78.60
02M543,NEW DESIGN HIGH SCHOOL,12/06/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/06/2022,37.09
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/06/2022,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/06/2022,78.74
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/06/2022,81.34
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/06/2022,86.20
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/06/2022,5.08
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/06/2022,84.17
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/06/2022,50.30
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/06/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/06/2022,84.58
02M586,HARVEY MILK HIGH SCHOOL,12/06/2022,59.37
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/06/2022,78.44
02M605,HUMANITIES PREPARATORY ACADEMY,12/06/2022,81.64
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/06/2022,73.28
02M630,ART AND DESIGN HIGH SCHOOL,12/06/2022,86.03
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/06/2022,68.93
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/06/2022,91.38
02M933,CITY KNOLL MIDDLE SCHOOL,12/06/2022,88.64
03M009,P.S. 009 SARAH ANDERSON,12/06/2022,94.19
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/06/2022,91.81
03M075,P.S. 075 EMILY DICKINSON,12/06/2022,84.91
03M076,P.S. 076 A. PHILIP RANDOLPH,12/06/2022,78.43
03M084,P.S. 084 LILLIAN WEBER,12/06/2022,87.61
03M087,P.S. 087 WILLIAM SHERMAN,12/06/2022,93.92
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/06/2022,81.22
03M149,P.S. 149 SOJOURNER TRUTH,12/06/2022,89.04
03M163,P.S. 163 ALFRED E. SMITH,12/06/2022,NS
03M165,P.S. 165 ROBERT E. SIMON,12/06/2022,89.14
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/06/2022,89.89
03M180,P.S. 180 HUGO NEWMAN,12/06/2022,87.24
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/06/2022,84.92
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/06/2022,82.46
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/06/2022,88.84
03M241,STEM INSTITUTE OF MANHATTAN,12/06/2022,89.52
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/06/2022,85.85
03M243,M.S. 243 CENTER SCHOOL,12/06/2022,86.69
03M245,M.S. M245 THE COMPUTER SCHOOL,12/06/2022,94.10
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/06/2022,83.18
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/06/2022,87.17
03M256,LAFAYETTE ACADEMY,12/06/2022,91.19
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/06/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/06/2022,86.40
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/06/2022,73.21
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/06/2022,79.07
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/06/2022,88.68
03M334,THE ANDERSON SCHOOL,12/06/2022,94.73
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/06/2022,76.72
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/06/2022,77.48
03M404,INNOVATION DIPLOMA PLUS,12/06/2022,42.27
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/06/2022,78.79
03M417,FRANK MCCOURT HIGH SCHOOL,12/06/2022,85.16
03M421,WEST PREP ACADEMY,12/06/2022,78.57
03M452,P.S. 452,12/06/2022,90.41
03M479,BEACON HIGH SCHOOL,12/06/2022,84.77
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/06/2022,90.35
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/06/2022,73.98
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/06/2022,75.79
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/06/2022,40.85
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/06/2022,94.53
03M859,SPECIAL MUSIC SCHOOL,12/06/2022,90.72
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/06/2022,85.28
03M862,MOTT HALL II,12/06/2022,87.53
04M007,P.S. 007 SAMUEL STERN,12/06/2022,85.01
04M012,TAG YOUNG SCHOLARS,12/06/2022,93.67
04M037,RIVER EAST ELEMENTARY,12/06/2022,89.13
04M038,P.S. 38 ROBERTO CLEMENTE,12/06/2022,79.88
04M057,JAMES WELDON JOHNSON,12/06/2022,85.98
04M072,THE LEXINGTON ACADEMY,12/06/2022,76.58
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/06/2022,89.50
04M096,P.S. 096 JOSEPH LANZETTA,12/06/2022,82.91
04M102,P.S. 102 JACQUES CARTIER,12/06/2022,81.69
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/06/2022,81.25
04M112,P.S. 112 JOSE CELSO BARBOSA,12/06/2022,84.01
04M146,P.S. 146 ANN M. SHORT,12/06/2022,86.21
04M155,P.S. 155 WILLIAM PACA,12/06/2022,NS
04M171,P.S. 171 PATRICK HENRY,12/06/2022,91.23
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/06/2022,91.46
04M206,P.S. 206 JOSE CELSO BARBOSA,12/06/2022,80.09
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/06/2022,89.65
04M310,THE JUDITH S. KAYE SCHOOL,12/06/2022,48.17
04M372,ESPERANZA PREPARATORY ACADEMY,12/06/2022,87.45
04M375,MOSAIC PREPARATORY ACADEMY,12/06/2022,87.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/06/2022,80.26
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/06/2022,85.86
04M495,PARK EAST HIGH SCHOOL,12/06/2022,93.45
04M497,CENTRAL PARK EAST I,12/06/2022,90.69
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/06/2022,90.60
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/06/2022,86.68
04M680,"HERITAGE SCHOOL, THE",12/06/2022,71.15
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/06/2022,89.20
04M964,CENTRAL PARK EAST II,12/06/2022,88.97
05M030,P.S. 030 HERNANDEZ HUGHES,12/06/2022,87.42
05M036,P.S. 036 MARGARET DOUGLAS,12/06/2022,83.81
05M046,P.S. 046 ARTHUR TAPPAN,12/06/2022,84.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/06/2022,86.17
05M123,P.S. 123 MAHALIA JACKSON,12/06/2022,88.77
05M125,P.S. 125 RALPH BUNCHE,12/06/2022,90.45
05M129,P.S. 129 JOHN H. FINLEY,12/06/2022,88.11
05M133,P.S. 133 FRED R MOORE,12/06/2022,84.86
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/06/2022,60.66
05M154,P.S. 154 HARRIET TUBMAN,12/06/2022,82.60
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/06/2022,70.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/06/2022,90.20
05M175,P.S. 175 HENRY H GARNET,12/06/2022,74.01
05M194,P.S. 194 COUNTEE CULLEN,12/06/2022,79.60
05M197,P.S. 197 JOHN B. RUSSWURM,12/06/2022,83.33
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/06/2022,83.21
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/06/2022,41.57
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/06/2022,83.78
05M304,MOTT HALL HIGH SCHOOL,12/06/2022,60.82
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/06/2022,90.17
05M362,COLUMBIA SECONDARY SCHOOL,12/06/2022,91.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/06/2022,72.16
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/06/2022,82.92
05M499,FREDERICK DOUGLASS ACADEMY,12/06/2022,82.12
05M514,NEW DESIGN MIDDLE SCHOOL,12/06/2022,83.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/06/2022,87.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/06/2022,84.14
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/06/2022,90.21
06M004,P.S. 004 DUKE ELLINGTON,12/06/2022,81.17
06M005,P.S. 005 ELLEN LURIE,12/06/2022,82.79
06M008,P.S. 008 LUIS BELLIARD,12/06/2022,88.40
06M018,P.S. 018 PARK TERRACE,12/06/2022,88.65
06M028,P.S. 028 WRIGHT BROTHERS,12/06/2022,84.19
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/06/2022,89.17
06M052,HAROLD O. LEVY SCHOOL,12/06/2022,84.86
06M098,P.S. 098 SHORAC KAPPOCK,12/06/2022,79.26
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/06/2022,91.96
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/06/2022,84.91
06M128,P.S. 128 AUDUBON,12/06/2022,87.73
06M132,P.S. 132 JUAN PABLO DUARTE,12/06/2022,89.87
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/06/2022,89.58
06M152,P.S. 152 DYCKMAN VALLEY,12/06/2022,88.52
06M153,P.S. 153 ADAM CLAYTON POWELL,12/06/2022,80.55
06M173,P.S. 173,12/06/2022,88.73
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/06/2022,89.65
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/06/2022,89.21
06M189,P.S. 189,12/06/2022,89.42
06M192,P.S. 192 JACOB H. SCHIFF,12/06/2022,85.65
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/06/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/06/2022,92.98
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/06/2022,64.05
06M223,THE MOTT HALL SCHOOL,12/06/2022,89.87
06M278,PAULA HEDBAVNY SCHOOL,12/06/2022,87.90
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/06/2022,90.89
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/06/2022,89.84
06M314,MUSCOTA,12/06/2022,92.74
06M319,M.S. 319   MARIA TERESA,12/06/2022,92.37
06M322,MIDDLE SCHOOL 322,12/06/2022,89.60
06M324,M.S. 324   PATRIA MIRABAL,12/06/2022,94.09
06M328,COMMUNITY MATH   SCIENCE PREP,12/06/2022,84.05
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/06/2022,90.73
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/06/2022,83.28
06M349,HARBOR HEIGHTS,12/06/2022,95.38
06M366,WASHINGTON HEIGHTS ACADEMY,12/06/2022,89.88
06M368,THE WILLIAM LYNCH SCHOOL,12/06/2022,79.57
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/06/2022,62.17
06M462,THE COLLEGE ACADEMY,12/06/2022,79.01
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/06/2022,81.03
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/06/2022,75.60
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/06/2022,84.35
06M513,CASTLE BRIDGE SCHOOL,12/06/2022,90.90
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/06/2022,89.11
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/06/2022,72.24
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/06/2022,85.17
07X001,P.S. 001 COURTLANDT SCHOOL,12/06/2022,90.40
07X005,P.S. 5 PORT MORRIS,12/06/2022,87.05
07X018,P.S. 018 JOHN PETER ZENGER,12/06/2022,87.89
07X025,P.S. 025 BILINGUAL SCHOOL,12/06/2022,85.52
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/06/2022,84.34
07X030,P.S. 030 WILTON,12/06/2022,81.14
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/06/2022,88.38
07X043,P.S. 043 JONAS BRONCK,12/06/2022,89.59
07X049,P.S. 049 WILLIS AVENUE,12/06/2022,87.79
07X065,P.S. 065 MOTHER HALE ACADEMY,12/06/2022,93.99
07X154,P.S. 154 JONATHAN D. HYATT,12/06/2022,88.28
07X157,P.S. 157 GROVE HILL,12/06/2022,87.26
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/06/2022,88.41
07X179,P.S. 179,12/06/2022,77.82
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/06/2022,91.54
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/06/2022,90.27
07X224,P.S. I.S. 224,12/06/2022,83.41
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/06/2022,78.72
07X277,P.S. 277,12/06/2022,84.51
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/06/2022,89.86
07X298,ACADEMY OF PUBLIC RELATIONS,12/06/2022,92.30
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/06/2022,86.21
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/06/2022,84.94
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/06/2022,93.44
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/06/2022,68.18
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/06/2022,29.18
07X381,BRONX HAVEN HIGH SCHOOL,12/06/2022,58.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/06/2022,68.93
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/06/2022,85.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/06/2022,89.06
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/06/2022,82.38
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/06/2022,79.20
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/06/2022,72.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/06/2022,79.32
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/06/2022,80.13
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/06/2022,80.55
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/06/2022,46.34
07X584,I.S. 584,12/06/2022,87.42
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/06/2022,86.51
07X625,BRONX LEGACY HIGH SCHOOL,12/06/2022,81.39
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/06/2022,65.17
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/06/2022,81.77
08X036,P.S. 036 UNIONPORT,12/06/2022,89.63
08X048,P.S. 048 JOSEPH R. DRAKE,12/06/2022,82.53
08X062,P.S. 062 INOCENSIO CASANOVA,12/06/2022,79.56
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/06/2022,90.08
08X071,P.S. 071 ROSE E. SCALA,12/06/2022,82.91
08X072,P.S. 072 DR. WILLIAM DORNEY,12/06/2022,86.95
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/06/2022,88.21
08X093,P.S. 093 ALBERT G. OLIVER,12/06/2022,85.14
08X100,P.S. 100 ISAAC CLASON,12/06/2022,82.41
08X101,M.S. X101 EDWARD R. BYRNE,12/06/2022,87.66
08X107,P.S. 107,12/06/2022,83.25
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/06/2022,88.99
08X123,J.H.S. 123 JAMES M. KIERAN,12/06/2022,89.11
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/06/2022,83.16
08X131,J.H.S. 131 ALBERT EINSTEIN,12/06/2022,90.69
08X138,P.S. 138 SAMUEL RANDALL,12/06/2022,88.38
08X140,P.S. X140 THE EAGLE SCHOOL,12/06/2022,86.96
08X146,P.S. 146 EDWARD COLLINS,12/06/2022,84.00
08X152,P.S. 152 EVERGREEN,12/06/2022,89.35
08X182,P.S. 182,12/06/2022,87.68
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/06/2022,80.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/06/2022,80.35
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/06/2022,77.90
08X301,M.S. 301 PAUL L. DUNBAR,12/06/2022,80.00
08X302,M.S. 302 LUISA DESSUS CRUZ,12/06/2022,89.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/06/2022,88.26
08X312,MILLENNIUM ART ACADEMY,12/06/2022,81.61
08X320,PELHAM LAB HIGH SCHOOL,12/06/2022,82.35
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/06/2022,83.20
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/06/2022,90.95
