SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M006,P.S. 006 LILLIE D. BLAKE,5/17/2023,93.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/17/2023,90.47
02M033,P.S. 033 CHELSEA PREP,5/17/2023,91.70
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/17/2023,96.29
02M041,P.S. 041 GREENWICH VILLAGE,5/17/2023,93.27
02M042,P.S. 042 BENJAMIN ALTMAN,5/17/2023,96.94
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/17/2023,74.33
02M051,P.S. 051 ELIAS HOWE,5/17/2023,88.27
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/17/2023,96.13
02M077,P.S. 77 LOWER LAB SCHOOL,5/17/2023,96.21
02M089,P.S. 89,5/17/2023,97.63
02M104,J.H.S. 104 SIMON BARUCH,5/17/2023,94.33
02M111,P.S. 111 ADOLPH S. OCHS,5/17/2023,88.57
02M114,EAST SIDE MIDDLE SCHOOL,5/17/2023,95.70
02M116,P.S. 116 MARY LINDLEY MURRAY,5/17/2023,91.39
02M124,P.S. 124 YUNG WING,5/17/2023,91.41
02M126,P.S. 126 JACOB AUGUST RIIS,5/17/2023,95.36
02M130,P.S. 130 HERNANDO DE SOTO,5/17/2023,94.17
02M131,M.S. 131,5/17/2023,94.07
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/17/2023,81.18
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/17/2023,74.01
02M150,P.S. 150,5/17/2023,94.11
02M151,YORKVILLE COMMUNITY SCHOOL,5/17/2023,94.06
02M158,P.S. 158 BAYARD TAYLOR,5/17/2023,94.45
02M167,J.H.S. 167 ROBERT F. WAGNER,5/17/2023,93.71
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/17/2023,95.25
02M183,P.S. 183 ROBERT L. STEVENSON,5/17/2023,95.55
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/17/2023,93.05
02M212,P.S. 212 MIDTOWN WEST,5/17/2023,87.80
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/17/2023,94.84
02M225,ELLA BAKER SCHOOL,5/17/2023,94.89
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/17/2023,96.21
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/17/2023,96.08
02M260,THE CLINTON SCHOOL,5/17/2023,85.84
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/17/2023,98.31
02M276,BATTERY PARK CITY SCHOOL,5/17/2023,95.68
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/17/2023,68.08
02M281,THE RIVER SCHOOL,5/17/2023,93.42
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/17/2023,79.80
02M288,FOOD AND FINANCE HIGH SCHOOL,5/17/2023,63.65
02M289,I.S. 289,5/17/2023,96.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/17/2023,96.06
02M294,ESSEX STREET ACADEMY,5/17/2023,83.52
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/17/2023,73.65
02M297,M.S. 297,5/17/2023,87.26
02M298,PACE HIGH SCHOOL,5/17/2023,81.60
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/17/2023,84.68
02M303,"FACING HISTORY SCHOOL, THE",5/17/2023,70.52
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/17/2023,81.36
02M308,LOWER MANHATTAN ARTS ACADEMY,5/17/2023,53.15
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/17/2023,97.34
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/17/2023,53.84
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/17/2023,71.26
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/17/2023,90.65
02M343,THE PECK SLIP SCHOOL,5/17/2023,98.00
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/17/2023,95.16
02M374,GRAMERCY ARTS HIGH SCHOOL,5/17/2023,80.81
02M376,NYC ISCHOOL,5/17/2023,92.15
02M391,DISTRICT 2 PRE K CENTER,5/17/2023,89.38
02M392,MANHATTAN BUSINESS ACADEMY,5/17/2023,77.92
02M393,BUSINESS OF SPORTS SCHOOL,5/17/2023,55.24
02M394,EMMA LAZARUS HIGH SCHOOL,5/17/2023,91.56
02M397,SPRUCE STREET SCHOOL,5/17/2023,95.12
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/17/2023,65.15
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/17/2023,69.39
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/17/2023,90.00
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/17/2023,84.42
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/17/2023,94.16
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/17/2023,94.15
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/17/2023,94.24
02M414,N.Y.C. MUSEUM SCHOOL,5/17/2023,89.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/17/2023,96.06
02M418,MILLENNIUM HIGH SCHOOL,5/17/2023,95.38
02M419,LANDMARK HIGH SCHOOL,5/17/2023,65.67
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/17/2023,76.12
02M422,QUEST TO LEARN,5/17/2023,70.00
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/17/2023,75.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/17/2023,87.33
02M432,MURRAY HILL ACADEMY,5/17/2023,72.07
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/17/2023,75.87
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/17/2023,87.79
02M439,MANHATTAN VILLAGE ACADEMY,5/17/2023,90.59
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/17/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/17/2023,78.57
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/17/2023,87.04
02M475,STUYVESANT HIGH SCHOOL,5/17/2023,96.31
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/17/2023,80.35
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/17/2023,72.58
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/17/2023,86.66
02M519,TALENT UNLIMITED HIGH SCHOOL,5/17/2023,85.24
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/17/2023,69.23
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/17/2023,95.33
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/17/2023,62.55
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/17/2023,87.61
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/17/2023,68.63
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/17/2023,75.19
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/17/2023,84.54
02M543,NEW DESIGN HIGH SCHOOL,5/17/2023,86.23
02M544,INDEPENDENCE HIGH SCHOOL,5/17/2023,50.58
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/17/2023,96.24
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/17/2023,81.20
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/17/2023,84.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/17/2023,86.19
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/17/2023,40.96
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/17/2023,82.83
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/17/2023,55.40
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/17/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/17/2023,84.82
02M586,HARVEY MILK HIGH SCHOOL,5/17/2023,62.02
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/17/2023,80.57
02M605,HUMANITIES PREPARATORY ACADEMY,5/17/2023,95.27
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/17/2023,68.65
02M630,ART AND DESIGN HIGH SCHOOL,5/17/2023,85.10
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/17/2023,59.53
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/17/2023,95.52
02M933,CITY KNOLL MIDDLE SCHOOL,5/17/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,5/17/2023,96.48
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/17/2023,95.78
03M075,P.S. 075 EMILY DICKINSON,5/17/2023,89.26
03M076,P.S. 076 A. PHILIP RANDOLPH,5/17/2023,81.90
03M084,P.S. 084 LILLIAN WEBER,5/17/2023,93.98
03M087,P.S. 087 WILLIAM SHERMAN,5/17/2023,96.45
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/17/2023,86.17
03M149,P.S. 149 SOJOURNER TRUTH,5/17/2023,89.51
03M163,P.S. 163 ALFRED E. SMITH,5/17/2023,90.60
03M165,P.S. 165 ROBERT E. SIMON,5/17/2023,89.94
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/17/2023,94.04
03M180,P.S. 180 HUGO NEWMAN,5/17/2023,87.08
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/17/2023,88.68
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/17/2023,83.41
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/17/2023,94.70
03M241,STEM INSTITUTE OF MANHATTAN,5/17/2023,87.06
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/17/2023,81.39
03M243,M.S. 243 CENTER SCHOOL,5/17/2023,96.42
03M245,M.S. M245 THE COMPUTER SCHOOL,5/17/2023,94.98
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/17/2023,91.11
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/17/2023,75.49
03M256,LAFAYETTE ACADEMY,5/17/2023,92.47
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/17/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/17/2023,93.16
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/17/2023,74.76
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/17/2023,76.72
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/17/2023,89.61
03M334,THE ANDERSON SCHOOL,5/17/2023,97.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/17/2023,81.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/17/2023,73.01
03M404,INNOVATION DIPLOMA PLUS,5/17/2023,34.10
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/17/2023,84.75
03M417,FRANK MCCOURT HIGH SCHOOL,5/17/2023,84.38
03M421,WEST PREP ACADEMY,5/17/2023,87.64
03M452,P.S. 452,5/17/2023,93.60
03M479,BEACON HIGH SCHOOL,5/17/2023,93.33
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/17/2023,89.79
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/17/2023,66.74
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/17/2023,69.72
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/17/2023,38.75
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/17/2023,96.00
03M859,SPECIAL MUSIC SCHOOL,5/17/2023,95.53
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/17/2023,81.02
03M862,MOTT HALL II,5/17/2023,90.33
04M007,P.S. 007 SAMUEL STERN,5/17/2023,83.67
04M012,TAG YOUNG SCHOLARS,5/17/2023,96.91
04M037,RIVER EAST ELEMENTARY,5/17/2023,90.51
04M038,P.S. 38 ROBERTO CLEMENTE,5/17/2023,92.73
04M057,JAMES WELDON JOHNSON,5/17/2023,91.26
04M072,THE LEXINGTON ACADEMY,5/17/2023,88.99
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/17/2023,89.32
04M096,P.S. 096 JOSEPH LANZETTA,5/17/2023,88.75
04M102,P.S. 102 JACQUES CARTIER,5/17/2023,87.56
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/17/2023,83.20
04M112,P.S. 112 JOSE CELSO BARBOSA,5/17/2023,88.19
04M146,P.S. 146 ANN M. SHORT,5/17/2023,91.39
04M155,P.S. 155 WILLIAM PACA,5/17/2023,88.04
04M171,P.S. 171 PATRICK HENRY,5/17/2023,94.32
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/17/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,5/17/2023,87.67
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/17/2023,92.13
04M310,THE JUDITH S. KAYE SCHOOL,5/17/2023,56.89
04M372,ESPERANZA PREPARATORY ACADEMY,5/17/2023,78.51
04M375,MOSAIC PREPARATORY ACADEMY,5/17/2023,86.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/17/2023,86.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/17/2023,82.42
04M495,PARK EAST HIGH SCHOOL,5/17/2023,90.86
04M497,CENTRAL PARK EAST I,5/17/2023,93.97
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/17/2023,97.19
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/17/2023,79.05
04M680,"HERITAGE SCHOOL, THE",5/17/2023,67.56
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/17/2023,90.61
04M964,CENTRAL PARK EAST II,5/17/2023,74.39
05M030,P.S. 030 HERNANDEZ HUGHES,5/17/2023,82.20
05M036,P.S. 036 MARGARET DOUGLAS,5/17/2023,78.59
05M046,P.S. 046 ARTHUR TAPPAN,5/17/2023,88.09
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/17/2023,89.58
05M123,P.S. 123 MAHALIA JACKSON,5/17/2023,82.91
05M125,P.S. 125 RALPH BUNCHE,5/17/2023,92.10
05M129,P.S. 129 JOHN H. FINLEY,5/17/2023,84.15
05M133,P.S. 133 FRED R MOORE,5/17/2023,92.43
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/17/2023,68.31
05M154,P.S. 154 HARRIET TUBMAN,5/17/2023,93.45
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/17/2023,60.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/17/2023,90.63
05M175,P.S. 175 HENRY H GARNET,5/17/2023,92.10
05M194,P.S. 194 COUNTEE CULLEN,5/17/2023,91.39
05M197,P.S. 197 JOHN B. RUSSWURM,5/17/2023,91.17
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/17/2023,90.20
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/17/2023,55.55
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/17/2023,92.00
05M304,MOTT HALL HIGH SCHOOL,5/17/2023,65.25
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/17/2023,89.15
05M362,COLUMBIA SECONDARY SCHOOL,5/17/2023,90.42
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/17/2023,73.98
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/17/2023,76.98
05M499,FREDERICK DOUGLASS ACADEMY,5/17/2023,81.29
05M514,NEW DESIGN MIDDLE SCHOOL,5/17/2023,78.31
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/17/2023,94.39
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/17/2023,83.41
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/17/2023,90.56
06M004,P.S. 004 DUKE ELLINGTON,5/17/2023,91.22
06M005,P.S. 005 ELLEN LURIE,5/17/2023,85.15
06M008,P.S. 008 LUIS BELLIARD,5/17/2023,93.71
06M018,P.S. 018 PARK TERRACE,5/17/2023,93.53
06M028,P.S. 028 WRIGHT BROTHERS,5/17/2023,90.35
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/17/2023,91.48
06M052,HAROLD O. LEVY SCHOOL,5/17/2023,91.41
06M098,P.S. 098 SHORAC KAPPOCK,5/17/2023,92.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/17/2023,94.93
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/17/2023,93.69
06M128,P.S. 128 AUDUBON,5/17/2023,90.98
06M132,P.S. 132 JUAN PABLO DUARTE,5/17/2023,93.40
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/17/2023,91.42
06M152,P.S. 152 DYCKMAN VALLEY,5/17/2023,90.56
06M153,P.S. 153 ADAM CLAYTON POWELL,5/17/2023,91.37
06M173,P.S. 173,5/17/2023,92.30
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/17/2023,93.24
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/17/2023,95.43
06M189,P.S. 189,5/17/2023,93.20
06M192,P.S. 192 JACOB H. SCHIFF,5/17/2023,91.37
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/17/2023,93.61
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/17/2023,93.50
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/17/2023,61.64
06M223,THE MOTT HALL SCHOOL,5/17/2023,95.60
06M278,PAULA HEDBAVNY SCHOOL,5/17/2023,90.41
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/17/2023,90.40
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/17/2023,92.73
06M314,MUSCOTA,5/17/2023,94.88
06M319,M.S. 319   MARIA TERESA,5/17/2023,91.16
06M322,MIDDLE SCHOOL 322,5/17/2023,93.84
06M324,M.S. 324   PATRIA MIRABAL,5/17/2023,93.28
06M328,COMMUNITY MATH   SCIENCE PREP,5/17/2023,93.03
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/17/2023,84.61
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/17/2023,88.52
06M349,HARBOR HEIGHTS,5/17/2023,96.15
06M366,WASHINGTON HEIGHTS ACADEMY,5/17/2023,93.14
06M368,THE WILLIAM LYNCH SCHOOL,5/17/2023,90.08
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/17/2023,94.11
06M462,THE COLLEGE ACADEMY,5/17/2023,76.28
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/17/2023,76.77
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/17/2023,74.37
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/17/2023,73.67
06M513,CASTLE BRIDGE SCHOOL,5/17/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/17/2023,93.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/17/2023,62.95
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/17/2023,85.54
07X001,P.S. 001 COURTLANDT SCHOOL,5/17/2023,95.15
07X005,P.S. 5 PORT MORRIS,5/17/2023,92.10
07X018,P.S. 018 JOHN PETER ZENGER,5/17/2023,91.48
07X025,P.S. 025 BILINGUAL SCHOOL,5/17/2023,92.90
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/17/2023,92.21
07X030,P.S. 030 WILTON,5/17/2023,90.71
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/17/2023,94.59
07X043,P.S. 043 JONAS BRONCK,5/17/2023,88.12
07X049,P.S. 049 WILLIS AVENUE,5/17/2023,95.02
07X065,P.S. 065 MOTHER HALE ACADEMY,5/17/2023,90.18
07X154,P.S. 154 JONATHAN D. HYATT,5/17/2023,96.36
07X157,P.S. 157 GROVE HILL,5/17/2023,89.93
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/17/2023,91.56
07X179,P.S. 179,5/17/2023,89.27
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/17/2023,91.68
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/17/2023,91.85
07X224,P.S. I.S. 224,5/17/2023,87.79
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/17/2023,73.55
07X277,P.S. 277,5/17/2023,89.57
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/17/2023,85.46
07X298,ACADEMY OF PUBLIC RELATIONS,5/17/2023,93.89
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/17/2023,71.27
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/17/2023,89.45
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/17/2023,97.75
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/17/2023,89.44
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/17/2023,29.56
07X381,BRONX HAVEN HIGH SCHOOL,5/17/2023,53.90
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/17/2023,69.45
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/17/2023,78.48
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/17/2023,90.87
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/17/2023,81.09
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/17/2023,89.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/17/2023,67.63
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/17/2023,83.78
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/17/2023,51.16
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/17/2023,80.03
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/17/2023,50.22
07X584,I.S. 584,5/17/2023,91.00
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/17/2023,81.95
07X625,BRONX LEGACY HIGH SCHOOL,5/17/2023,86.51
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/17/2023,72.16
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/17/2023,92.80
08X036,P.S. 036 UNIONPORT,5/17/2023,93.48
08X048,P.S. 048 JOSEPH R. DRAKE,5/17/2023,85.31
08X062,P.S. 062 INOCENSIO CASANOVA,5/17/2023,87.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/17/2023,89.00
08X071,P.S. 071 ROSE E. SCALA,5/17/2023,93.25
08X072,P.S. 072 DR. WILLIAM DORNEY,5/17/2023,90.29
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/17/2023,86.76
08X093,P.S. 093 ALBERT G. OLIVER,5/17/2023,90.47
08X100,P.S. 100 ISAAC CLASON,5/17/2023,90.46
08X101,M.S. X101 EDWARD R. BYRNE,5/17/2023,93.63
08X107,P.S. 107,5/17/2023,89.16
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/17/2023,92.19
08X123,J.H.S. 123 JAMES M. KIERAN,5/17/2023,92.80
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/17/2023,93.83
08X131,J.H.S. 131 ALBERT EINSTEIN,5/17/2023,90.77
08X138,P.S. 138 SAMUEL RANDALL,5/17/2023,91.26
08X140,P.S. X140 THE EAGLE SCHOOL,5/17/2023,90.17
08X146,P.S. 146 EDWARD COLLINS,5/17/2023,89.37
08X152,P.S. 152 EVERGREEN,5/17/2023,90.87
08X182,P.S. 182,5/17/2023,91.20
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/17/2023,83.22
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/17/2023,78.73
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/17/2023,62.11
08X301,M.S. 301 PAUL L. DUNBAR,5/17/2023,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,5/17/2023,87.13
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/17/2023,93.09
08X312,MILLENNIUM ART ACADEMY,5/17/2023,81.86
08X320,PELHAM LAB HIGH SCHOOL,5/17/2023,83.66
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/17/2023,91.66
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/17/2023,92.25
