SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M130,P.S. 130 HERNANDO DE SOTO,2/01/2023,93.61
02M131,M.S. 131,2/01/2023,91.89
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/01/2023,86.26
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/01/2023,76.24
02M150,P.S. 150,2/01/2023,94.68
02M151,YORKVILLE COMMUNITY SCHOOL,2/01/2023,89.71
02M158,P.S. 158 BAYARD TAYLOR,2/01/2023,95.02
02M167,J.H.S. 167 ROBERT F. WAGNER,2/01/2023,94.98
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/01/2023,94.11
02M183,P.S. 183 ROBERT L. STEVENSON,2/01/2023,95.51
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/01/2023,92.91
02M212,P.S. 212 MIDTOWN WEST,2/01/2023,86.18
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/01/2023,91.79
02M225,ELLA BAKER SCHOOL,2/01/2023,93.97
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/01/2023,96.17
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/01/2023,94.73
02M260,THE CLINTON SCHOOL,2/01/2023,94.87
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/01/2023,96.00
02M276,BATTERY PARK CITY SCHOOL,2/01/2023,93.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/01/2023,83.24
02M281,THE RIVER SCHOOL,2/01/2023,91.56
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/01/2023,80.19
02M288,FOOD AND FINANCE HIGH SCHOOL,2/01/2023,68.55
02M289,I.S. 289,2/01/2023,94.93
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/01/2023,96.74
02M294,ESSEX STREET ACADEMY,2/01/2023,88.35
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/01/2023,74.75
02M297,M.S. 297,2/01/2023,81.83
02M298,PACE HIGH SCHOOL,2/01/2023,80.18
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/01/2023,85.58
02M303,"FACING HISTORY SCHOOL, THE",2/01/2023,76.62
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/01/2023,81.85
02M308,LOWER MANHATTAN ARTS ACADEMY,2/01/2023,61.56
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/01/2023,96.37
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/01/2023,44.61
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/01/2023,72.09
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/01/2023,92.22
02M343,THE PECK SLIP SCHOOL,2/01/2023,93.78
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/01/2023,93.37
02M374,GRAMERCY ARTS HIGH SCHOOL,2/01/2023,87.37
02M376,NYC ISCHOOL,2/01/2023,NS
02M391,DISTRICT 2 PRE K CENTER,2/01/2023,87.20
02M392,MANHATTAN BUSINESS ACADEMY,2/01/2023,80.00
02M393,BUSINESS OF SPORTS SCHOOL,2/01/2023,66.74
02M394,EMMA LAZARUS HIGH SCHOOL,2/01/2023,83.78
02M397,SPRUCE STREET SCHOOL,2/01/2023,95.82
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/01/2023,71.03
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/01/2023,83.49
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/01/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/01/2023,85.27
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/01/2023,94.59
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/01/2023,94.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/01/2023,94.80
02M414,N.Y.C. MUSEUM SCHOOL,2/01/2023,91.75
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/01/2023,96.65
02M418,MILLENNIUM HIGH SCHOOL,2/01/2023,96.65
02M419,LANDMARK HIGH SCHOOL,2/01/2023,73.87
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/01/2023,80.45
02M422,QUEST TO LEARN,2/01/2023,81.30
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/01/2023,81.91
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/01/2023,84.15
02M432,MURRAY HILL ACADEMY,2/01/2023,85.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/01/2023,81.77
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/01/2023,89.91
02M439,MANHATTAN VILLAGE ACADEMY,2/01/2023,91.68
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/01/2023,97.36
02M449,VANGUARD HIGH SCHOOL,2/01/2023,80.76
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/01/2023,86.11
02M475,STUYVESANT HIGH SCHOOL,2/01/2023,98.10
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/01/2023,88.20
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/01/2023,78.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/01/2023,89.20
02M519,TALENT UNLIMITED HIGH SCHOOL,2/01/2023,89.05
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/01/2023,76.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/01/2023,94.81
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/01/2023,78.77
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/01/2023,86.93
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/01/2023,58.31
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/01/2023,78.12
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/01/2023,89.57
02M543,NEW DESIGN HIGH SCHOOL,2/01/2023,84.87
02M544,INDEPENDENCE HIGH SCHOOL,2/01/2023,45.66
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/01/2023,98.12
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/01/2023,83.45
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/01/2023,83.57
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/01/2023,83.57
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/01/2023,28.13
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/01/2023,84.21
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/01/2023,46.83
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/01/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/01/2023,91.35
02M586,HARVEY MILK HIGH SCHOOL,2/01/2023,70.58
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/01/2023,83.49
02M605,HUMANITIES PREPARATORY ACADEMY,2/01/2023,81.17
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/01/2023,69.21
02M630,ART AND DESIGN HIGH SCHOOL,2/01/2023,89.58
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/01/2023,67.10
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/01/2023,95.18
02M933,CITY KNOLL MIDDLE SCHOOL,2/01/2023,88.82
03M009,P.S. 009 SARAH ANDERSON,2/01/2023,94.19
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/01/2023,95.81
03M075,P.S. 075 EMILY DICKINSON,2/01/2023,87.91
03M076,P.S. 076 A. PHILIP RANDOLPH,2/01/2023,85.38
03M084,P.S. 084 LILLIAN WEBER,2/01/2023,92.98
03M087,P.S. 087 WILLIAM SHERMAN,2/01/2023,95.60
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/01/2023,84.68
03M149,P.S. 149 SOJOURNER TRUTH,2/01/2023,88.73
03M163,P.S. 163 ALFRED E. SMITH,2/01/2023,93.60
03M165,P.S. 165 ROBERT E. SIMON,2/01/2023,91.40
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/01/2023,92.50
03M180,P.S. 180 HUGO NEWMAN,2/01/2023,88.08
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/01/2023,87.95
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/01/2023,73.07
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/01/2023,95.53
03M241,STEM INSTITUTE OF MANHATTAN,2/01/2023,93.57
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/01/2023,93.00
03M243,M.S. 243 CENTER SCHOOL,2/01/2023,95.63
03M245,M.S. M245 THE COMPUTER SCHOOL,2/01/2023,92.67
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/01/2023,88.00
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/01/2023,78.94
03M256,LAFAYETTE ACADEMY,2/01/2023,92.12
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/01/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/01/2023,93.64
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/01/2023,76.10
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/01/2023,80.61
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/01/2023,91.13
03M334,THE ANDERSON SCHOOL,2/01/2023,97.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/01/2023,82.41
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/01/2023,77.22
03M404,INNOVATION DIPLOMA PLUS,2/01/2023,32.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/01/2023,84.97
03M417,FRANK MCCOURT HIGH SCHOOL,2/01/2023,94.36
03M421,WEST PREP ACADEMY,2/01/2023,85.54
03M452,P.S. 452,2/01/2023,91.75
03M479,BEACON HIGH SCHOOL,2/01/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/01/2023,91.61
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/01/2023,73.85
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/01/2023,74.83
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/01/2023,37.75
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/01/2023,95.99
03M859,SPECIAL MUSIC SCHOOL,2/01/2023,94.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/01/2023,79.05
03M862,MOTT HALL II,2/01/2023,91.68
04M007,P.S. 007 SAMUEL STERN,2/01/2023,85.04
04M012,TAG YOUNG SCHOLARS,2/01/2023,96.92
04M037,RIVER EAST ELEMENTARY,2/01/2023,91.81
04M038,P.S. 38 ROBERTO CLEMENTE,2/01/2023,91.22
04M057,JAMES WELDON JOHNSON,2/01/2023,87.40
04M072,THE LEXINGTON ACADEMY,2/01/2023,87.22
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/01/2023,92.13
04M096,P.S. 096 JOSEPH LANZETTA,2/01/2023,83.87
04M102,P.S. 102 JACQUES CARTIER,2/01/2023,84.41
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/01/2023,84.71
04M112,P.S. 112 JOSE CELSO BARBOSA,2/01/2023,85.34
04M146,P.S. 146 ANN M. SHORT,2/01/2023,93.65
04M155,P.S. 155 WILLIAM PACA,2/01/2023,84.48
04M171,P.S. 171 PATRICK HENRY,2/01/2023,95.78
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/01/2023,90.60
04M206,P.S. 206 JOSE CELSO BARBOSA,2/01/2023,88.60
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/01/2023,89.71
04M310,THE JUDITH S. KAYE SCHOOL,2/01/2023,50.33
04M372,ESPERANZA PREPARATORY ACADEMY,2/01/2023,84.45
04M375,MOSAIC PREPARATORY ACADEMY,2/01/2023,84.29
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/01/2023,87.14
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/01/2023,89.70
04M495,PARK EAST HIGH SCHOOL,2/01/2023,93.48
04M497,CENTRAL PARK EAST I,2/01/2023,88.69
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/01/2023,95.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/01/2023,91.30
04M680,"HERITAGE SCHOOL, THE",2/01/2023,77.74
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/01/2023,92.38
04M964,CENTRAL PARK EAST II,2/01/2023,90.08
05M030,P.S. 030 HERNANDEZ HUGHES,2/01/2023,90.75
05M036,P.S. 036 MARGARET DOUGLAS,2/01/2023,90.47
05M046,P.S. 046 ARTHUR TAPPAN,2/01/2023,88.50
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/01/2023,93.15
05M123,P.S. 123 MAHALIA JACKSON,2/01/2023,90.27
05M125,P.S. 125 RALPH BUNCHE,2/01/2023,94.47
05M129,P.S. 129 JOHN H. FINLEY,2/01/2023,87.00
05M133,P.S. 133 FRED R MOORE,2/01/2023,92.70
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/01/2023,70.14
05M154,P.S. 154 HARRIET TUBMAN,2/01/2023,89.32
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/01/2023,63.26
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/01/2023,93.47
05M175,P.S. 175 HENRY H GARNET,2/01/2023,86.68
05M194,P.S. 194 COUNTEE CULLEN,2/01/2023,89.37
05M197,P.S. 197 JOHN B. RUSSWURM,2/01/2023,93.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/01/2023,86.80
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/01/2023,52.53
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/01/2023,90.78
05M304,MOTT HALL HIGH SCHOOL,2/01/2023,73.33
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/01/2023,89.88
05M362,COLUMBIA SECONDARY SCHOOL,2/01/2023,97.55
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/01/2023,74.42
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/01/2023,90.24
05M499,FREDERICK DOUGLASS ACADEMY,2/01/2023,81.34
05M514,NEW DESIGN MIDDLE SCHOOL,2/01/2023,86.30
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/01/2023,87.57
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/01/2023,90.47
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/01/2023,96.56
06M004,P.S. 004 DUKE ELLINGTON,2/01/2023,89.51
06M005,P.S. 005 ELLEN LURIE,2/01/2023,85.68
06M008,P.S. 008 LUIS BELLIARD,2/01/2023,91.54
06M018,P.S. 018 PARK TERRACE,2/01/2023,94.42
06M028,P.S. 028 WRIGHT BROTHERS,2/01/2023,95.07
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/01/2023,86.81
06M052,HAROLD O. LEVY SCHOOL,2/01/2023,94.03
06M098,P.S. 098 SHORAC KAPPOCK,2/01/2023,88.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/01/2023,94.07
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/01/2023,88.70
06M128,P.S. 128 AUDUBON,2/01/2023,89.87
06M132,P.S. 132 JUAN PABLO DUARTE,2/01/2023,95.42
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/01/2023,93.62
06M152,P.S. 152 DYCKMAN VALLEY,2/01/2023,91.18
06M153,P.S. 153 ADAM CLAYTON POWELL,2/01/2023,91.45
06M173,P.S. 173,2/01/2023,93.07
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/01/2023,93.75
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/01/2023,93.84
06M189,P.S. 189,2/01/2023,92.87
06M192,P.S. 192 JACOB H. SCHIFF,2/01/2023,87.84
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/01/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/01/2023,92.11
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/01/2023,68.87
06M223,THE MOTT HALL SCHOOL,2/01/2023,91.93
06M278,PAULA HEDBAVNY SCHOOL,2/01/2023,93.19
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/01/2023,92.24
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/01/2023,91.89
06M314,MUSCOTA,2/01/2023,97.60
06M319,M.S. 319   MARIA TERESA,2/01/2023,94.01
06M322,MIDDLE SCHOOL 322,2/01/2023,93.02
06M324,M.S. 324   PATRIA MIRABAL,2/01/2023,96.15
06M328,COMMUNITY MATH   SCIENCE PREP,2/01/2023,92.56
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/01/2023,90.42
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/01/2023,89.73
06M349,HARBOR HEIGHTS,2/01/2023,95.94
06M366,WASHINGTON HEIGHTS ACADEMY,2/01/2023,91.56
06M368,THE WILLIAM LYNCH SCHOOL,2/01/2023,85.35
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/01/2023,65.85
06M462,THE COLLEGE ACADEMY,2/01/2023,75.38
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/01/2023,85.18
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/01/2023,74.54
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/01/2023,80.14
06M513,CASTLE BRIDGE SCHOOL,2/01/2023,92.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/01/2023,91.42
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/01/2023,71.66
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/01/2023,89.47
07X001,P.S. 001 COURTLANDT SCHOOL,2/01/2023,93.05
07X005,P.S. 5 PORT MORRIS,2/01/2023,91.31
07X018,P.S. 018 JOHN PETER ZENGER,2/01/2023,92.57
07X025,P.S. 025 BILINGUAL SCHOOL,2/01/2023,93.03
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/01/2023,89.20
07X030,P.S. 030 WILTON,2/01/2023,86.90
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/01/2023,94.82
07X043,P.S. 043 JONAS BRONCK,2/01/2023,92.99
07X049,P.S. 049 WILLIS AVENUE,2/01/2023,91.25
07X065,P.S. 065 MOTHER HALE ACADEMY,2/01/2023,89.52
07X154,P.S. 154 JONATHAN D. HYATT,2/01/2023,88.39
07X157,P.S. 157 GROVE HILL,2/01/2023,89.74
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/01/2023,88.56
07X179,P.S. 179,2/01/2023,92.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/01/2023,93.19
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/01/2023,87.57
07X224,P.S. I.S. 224,2/01/2023,92.34
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/01/2023,83.53
07X277,P.S. 277,2/01/2023,88.95
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/01/2023,82.60
07X298,ACADEMY OF PUBLIC RELATIONS,2/01/2023,90.97
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/01/2023,82.80
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/01/2023,87.20
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/01/2023,94.78
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/01/2023,90.45
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/01/2023,40.21
07X381,BRONX HAVEN HIGH SCHOOL,2/01/2023,64.49
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/01/2023,67.23
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/01/2023,80.11
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/01/2023,92.71
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/01/2023,87.30
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/01/2023,83.40
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/01/2023,75.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/01/2023,83.60
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/01/2023,61.91
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/01/2023,83.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/01/2023,59.40
07X584,I.S. 584,2/01/2023,90.90
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/01/2023,83.62
07X625,BRONX LEGACY HIGH SCHOOL,2/01/2023,85.63
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/01/2023,78.02
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/01/2023,92.18
08X036,P.S. 036 UNIONPORT,2/01/2023,89.84
08X048,P.S. 048 JOSEPH R. DRAKE,2/01/2023,90.47
08X062,P.S. 062 INOCENSIO CASANOVA,2/01/2023,90.85
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/01/2023,92.00
08X071,P.S. 071 ROSE E. SCALA,2/01/2023,93.40
08X072,P.S. 072 DR. WILLIAM DORNEY,2/01/2023,88.66
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/01/2023,90.60
08X093,P.S. 093 ALBERT G. OLIVER,2/01/2023,89.57
08X100,P.S. 100 ISAAC CLASON,2/01/2023,85.92
08X101,M.S. X101 EDWARD R. BYRNE,2/01/2023,93.27
08X107,P.S. 107,2/01/2023,89.34
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/01/2023,92.61
08X123,J.H.S. 123 JAMES M. KIERAN,2/01/2023,91.39
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/01/2023,88.00
08X131,J.H.S. 131 ALBERT EINSTEIN,2/01/2023,89.79
08X138,P.S. 138 SAMUEL RANDALL,2/01/2023,89.06
08X140,P.S. X140 THE EAGLE SCHOOL,2/01/2023,92.40
08X146,P.S. 146 EDWARD COLLINS,2/01/2023,88.71
08X152,P.S. 152 EVERGREEN,2/01/2023,89.94
08X182,P.S. 182,2/01/2023,86.07
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/01/2023,86.94
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/01/2023,81.14
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/01/2023,80.56
08X301,M.S. 301 PAUL L. DUNBAR,2/01/2023,92.02
08X302,M.S. 302 LUISA DESSUS CRUZ,2/01/2023,92.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/01/2023,93.23
08X312,MILLENNIUM ART ACADEMY,2/01/2023,81.37
08X320,PELHAM LAB HIGH SCHOOL,2/01/2023,83.43
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/01/2023,89.08
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/01/2023,91.26
