SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M114,EAST SIDE MIDDLE SCHOOL,6/27/2023,68.01
02M116,P.S. 116 MARY LINDLEY MURRAY,6/27/2023,76.79
02M124,P.S. 124 YUNG WING,6/27/2023,95.42
02M126,P.S. 126 JACOB AUGUST RIIS,6/27/2023,84.92
02M130,P.S. 130 HERNANDO DE SOTO,6/27/2023,89.74
02M131,M.S. 131,6/27/2023,85.07
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/27/2023,70.58
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/27/2023,78.63
02M150,P.S. 150,6/27/2023,85.02
02M151,YORKVILLE COMMUNITY SCHOOL,6/27/2023,72.67
02M158,P.S. 158 BAYARD TAYLOR,6/27/2023,72.53
02M167,J.H.S. 167 ROBERT F. WAGNER,6/27/2023,58.66
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/27/2023,63.63
02M183,P.S. 183 ROBERT L. STEVENSON,6/27/2023,78.20
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/27/2023,85.02
02M212,P.S. 212 MIDTOWN WEST,6/27/2023,79.21
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/27/2023,87.39
02M225,ELLA BAKER SCHOOL,6/27/2023,73.46
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/27/2023,72.21
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/27/2023,67.96
02M260,THE CLINTON SCHOOL,6/27/2023,37.46
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/27/2023,68.43
02M276,BATTERY PARK CITY SCHOOL,6/27/2023,73.54
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/27/2023,100.00
02M281,THE RIVER SCHOOL,6/27/2023,80.34
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/27/2023,60.46
02M288,FOOD AND FINANCE HIGH SCHOOL,6/27/2023,53.43
02M289,I.S. 289,6/27/2023,76.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/27/2023,76.79
02M294,ESSEX STREET ACADEMY,6/27/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/27/2023,NS
02M297,M.S. 297,6/27/2023,55.78
02M298,PACE HIGH SCHOOL,6/27/2023,53.35
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/27/2023,NS
02M303,"FACING HISTORY SCHOOL, THE",6/27/2023,30.49
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/27/2023,88.23
02M308,LOWER MANHATTAN ARTS ACADEMY,6/27/2023,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/27/2023,79.24
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/27/2023,50.57
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/27/2023,71.50
02M343,THE PECK SLIP SCHOOL,6/27/2023,76.32
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/27/2023,81.72
02M374,GRAMERCY ARTS HIGH SCHOOL,6/27/2023,64.41
02M376,NYC ISCHOOL,6/27/2023,57.81
02M391,DISTRICT 2 PRE K CENTER,6/27/2023,81.10
02M392,MANHATTAN BUSINESS ACADEMY,6/27/2023,96.74
02M393,BUSINESS OF SPORTS SCHOOL,6/27/2023,NS
02M394,EMMA LAZARUS HIGH SCHOOL,6/27/2023,57.14
02M397,SPRUCE STREET SCHOOL,6/27/2023,78.06
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/27/2023,39.84
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/27/2023,20.88
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/27/2023,67.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/27/2023,61.62
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/27/2023,67.98
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/27/2023,23.01
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/27/2023,99.86
02M414,N.Y.C. MUSEUM SCHOOL,6/27/2023,68.27
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/27/2023,69.90
02M419,LANDMARK HIGH SCHOOL,6/27/2023,60.66
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/27/2023,NS
02M422,QUEST TO LEARN,6/27/2023,77.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/27/2023,58.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/27/2023,46.82
02M432,MURRAY HILL ACADEMY,6/27/2023,66.81
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/27/2023,63.43
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/27/2023,39.11
02M439,MANHATTAN VILLAGE ACADEMY,6/27/2023,91.05
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/27/2023,85.08
02M449,VANGUARD HIGH SCHOOL,6/27/2023,95.57
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/27/2023,70.62
02M475,STUYVESANT HIGH SCHOOL,6/27/2023,82.37
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/27/2023,87.07
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/27/2023,95.58
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/27/2023,53.57
02M519,TALENT UNLIMITED HIGH SCHOOL,6/27/2023,18.03
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/27/2023,9.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/27/2023,79.20
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/27/2023,50.81
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/27/2023,28.34
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/27/2023,NS
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/27/2023,NS
02M543,NEW DESIGN HIGH SCHOOL,6/27/2023,90.09
02M544,INDEPENDENCE HIGH SCHOOL,6/27/2023,19.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/27/2023,90.34
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/27/2023,44.83
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/27/2023,20.08
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/27/2023,73.23
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/27/2023,84.84
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/27/2023,8.90
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/27/2023,8.98
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/27/2023,93.16
02M586,HARVEY MILK HIGH SCHOOL,6/27/2023,43.75
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/27/2023,71.46
02M605,HUMANITIES PREPARATORY ACADEMY,6/27/2023,97.24
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/27/2023,NS
02M630,ART AND DESIGN HIGH SCHOOL,6/27/2023,52.78
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/27/2023,20.86
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/27/2023,84.17
02M933,CITY KNOLL MIDDLE SCHOOL,6/27/2023,NS
03M009,P.S. 009 SARAH ANDERSON,6/27/2023,76.29
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/27/2023,60.25
03M075,P.S. 075 EMILY DICKINSON,6/27/2023,72.76
03M076,P.S. 076 A. PHILIP RANDOLPH,6/27/2023,53.86
03M084,P.S. 084 LILLIAN WEBER,6/27/2023,81.35
03M087,P.S. 087 WILLIAM SHERMAN,6/27/2023,72.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/27/2023,70.03
03M149,P.S. 149 SOJOURNER TRUTH,6/27/2023,62.23
03M163,P.S. 163 ALFRED E. SMITH,6/27/2023,70.34
03M165,P.S. 165 ROBERT E. SIMON,6/27/2023,72.49
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/27/2023,75.66
03M180,P.S. 180 HUGO NEWMAN,6/27/2023,48.61
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/27/2023,67.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/27/2023,78.78
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/27/2023,65.79
03M241,STEM INSTITUTE OF MANHATTAN,6/27/2023,59.82
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/27/2023,NS
03M243,M.S. 243 CENTER SCHOOL,6/27/2023,80.63
03M245,M.S. M245 THE COMPUTER SCHOOL,6/27/2023,73.53
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/27/2023,80.44
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/27/2023,36.27
03M256,LAFAYETTE ACADEMY,6/27/2023,67.02
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/27/2023,66.42
03M291,WEST END SECONDARY SCHOOL,6/27/2023,42.67
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/27/2023,43.39
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/27/2023,23.10
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/27/2023,67.56
03M334,THE ANDERSON SCHOOL,6/27/2023,85.97
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/27/2023,53.94
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/27/2023,NS
03M404,INNOVATION DIPLOMA PLUS,6/27/2023,29.54
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/27/2023,41.41
03M417,FRANK MCCOURT HIGH SCHOOL,6/27/2023,72.07
03M421,WEST PREP ACADEMY,6/27/2023,66.48
03M452,P.S. 452,6/27/2023,75.93
03M479,BEACON HIGH SCHOOL,6/27/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/27/2023,31.22
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/27/2023,18.09
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/27/2023,41.17
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/27/2023,18.84
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/27/2023,97.26
03M859,SPECIAL MUSIC SCHOOL,6/27/2023,90.37
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/27/2023,56.02
03M862,MOTT HALL II,6/27/2023,71.62
04M007,P.S. 007 SAMUEL STERN,6/27/2023,50.68
04M012,TAG YOUNG SCHOLARS,6/27/2023,77.77
04M037,RIVER EAST ELEMENTARY,6/27/2023,56.90
04M038,P.S. 38 ROBERTO CLEMENTE,6/27/2023,41.25
04M057,JAMES WELDON JOHNSON,6/27/2023,71.75
04M072,THE LEXINGTON ACADEMY,6/27/2023,61.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/27/2023,87.50
04M096,P.S. 096 JOSEPH LANZETTA,6/27/2023,66.14
04M102,P.S. 102 JACQUES CARTIER,6/27/2023,55.15
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/27/2023,52.23
04M112,P.S. 112 JOSE CELSO BARBOSA,6/27/2023,64.10
04M146,P.S. 146 ANN M. SHORT,6/27/2023,68.77
04M155,P.S. 155 WILLIAM PACA,6/27/2023,NS
04M171,P.S. 171 PATRICK HENRY,6/27/2023,76.87
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/27/2023,61.81
04M206,P.S. 206 JOSE CELSO BARBOSA,6/27/2023,71.31
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/27/2023,75.28
04M310,THE JUDITH S. KAYE SCHOOL,6/27/2023,3.44
04M372,ESPERANZA PREPARATORY ACADEMY,6/27/2023,44.46
04M375,MOSAIC PREPARATORY ACADEMY,6/27/2023,37.34
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/27/2023,58.82
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/27/2023,51.07
04M495,PARK EAST HIGH SCHOOL,6/27/2023,73.62
04M497,CENTRAL PARK EAST I,6/27/2023,66.46
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/27/2023,78.71
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/27/2023,57.17
04M680,"HERITAGE SCHOOL, THE",6/27/2023,93.12
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/27/2023,70.71
04M964,CENTRAL PARK EAST II,6/27/2023,NS
05M030,P.S. 030 HERNANDEZ HUGHES,6/27/2023,57.06
05M036,P.S. 036 MARGARET DOUGLAS,6/27/2023,47.60
05M046,P.S. 046 ARTHUR TAPPAN,6/27/2023,54.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/27/2023,57.97
05M123,P.S. 123 MAHALIA JACKSON,6/27/2023,58.62
05M125,P.S. 125 RALPH BUNCHE,6/27/2023,70.90
05M129,P.S. 129 JOHN H. FINLEY,6/27/2023,46.79
05M133,P.S. 133 FRED R MOORE,6/27/2023,68.04
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/27/2023,60.37
05M154,P.S. 154 HARRIET TUBMAN,6/27/2023,44.85
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/27/2023,70.27
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/27/2023,60.32
05M175,P.S. 175 HENRY H GARNET,6/27/2023,66.66
05M194,P.S. 194 COUNTEE CULLEN,6/27/2023,57.43
05M197,P.S. 197 JOHN B. RUSSWURM,6/27/2023,94.11
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/27/2023,66.08
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/27/2023,36.87
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/27/2023,51.85
05M304,MOTT HALL HIGH SCHOOL,6/27/2023,39.43
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/27/2023,35.54
05M362,COLUMBIA SECONDARY SCHOOL,6/27/2023,77.24
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/27/2023,60.16
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/27/2023,71.42
05M499,FREDERICK DOUGLASS ACADEMY,6/27/2023,51.19
05M514,NEW DESIGN MIDDLE SCHOOL,6/27/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/27/2023,58.87
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/27/2023,59.12
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/27/2023,77.63
06M004,P.S. 004 DUKE ELLINGTON,6/27/2023,73.47
06M005,P.S. 005 ELLEN LURIE,6/27/2023,74.53
06M008,P.S. 008 LUIS BELLIARD,6/27/2023,70.10
06M018,P.S. 018 PARK TERRACE,6/27/2023,70.68
06M028,P.S. 028 WRIGHT BROTHERS,6/27/2023,77.52
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/27/2023,73.20
06M052,HAROLD O. LEVY SCHOOL,6/27/2023,83.53
06M098,P.S. 098 SHORAC KAPPOCK,6/27/2023,69.69
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/27/2023,86.46
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/27/2023,68.39
06M128,P.S. 128 AUDUBON,6/27/2023,74.02
06M132,P.S. 132 JUAN PABLO DUARTE,6/27/2023,79.67
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/27/2023,76.66
06M152,P.S. 152 DYCKMAN VALLEY,6/27/2023,76.61
06M153,P.S. 153 ADAM CLAYTON POWELL,6/27/2023,72.01
06M173,P.S. 173,6/27/2023,73.13
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/27/2023,85.58
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/27/2023,84.28
06M189,P.S. 189,6/27/2023,75.47
06M192,P.S. 192 JACOB H. SCHIFF,6/27/2023,74.10
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/27/2023,81.15
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/27/2023,72.66
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/27/2023,11.76
06M223,THE MOTT HALL SCHOOL,6/27/2023,79.91
06M278,PAULA HEDBAVNY SCHOOL,6/27/2023,79.94
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/27/2023,60.32
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/27/2023,86.63
06M314,MUSCOTA,6/27/2023,81.10
06M319,M.S. 319   MARIA TERESA,6/27/2023,46.64
06M322,MIDDLE SCHOOL 322,6/27/2023,81.57
06M324,M.S. 324   PATRIA MIRABAL,6/27/2023,52.34
06M328,COMMUNITY MATH   SCIENCE PREP,6/27/2023,72.95
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/27/2023,38.28
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/27/2023,47.24
06M349,HARBOR HEIGHTS,6/27/2023,86.07
06M366,WASHINGTON HEIGHTS ACADEMY,6/27/2023,76.56
06M368,THE WILLIAM LYNCH SCHOOL,6/27/2023,78.54
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/27/2023,61.84
06M462,THE COLLEGE ACADEMY,6/27/2023,NS
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/27/2023,34.44
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/27/2023,44.89
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/27/2023,46.96
06M513,CASTLE BRIDGE SCHOOL,6/27/2023,76.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/27/2023,NS
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/27/2023,NS
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/27/2023,73.64
07X001,P.S. 001 COURTLANDT SCHOOL,6/27/2023,72.03
07X005,P.S. 5 PORT MORRIS,6/27/2023,69.72
07X018,P.S. 018 JOHN PETER ZENGER,6/27/2023,76.37
07X025,P.S. 025 BILINGUAL SCHOOL,6/27/2023,77.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/27/2023,72.25
07X030,P.S. 030 WILTON,6/27/2023,76.13
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/27/2023,71.76
07X043,P.S. 043 JONAS BRONCK,6/27/2023,80.66
07X049,P.S. 049 WILLIS AVENUE,6/27/2023,75.13
07X065,P.S. 065 MOTHER HALE ACADEMY,6/27/2023,86.90
07X154,P.S. 154 JONATHAN D. HYATT,6/27/2023,80.99
07X157,P.S. 157 GROVE HILL,6/27/2023,75.63
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/27/2023,45.75
07X179,P.S. 179,6/27/2023,68.83
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/27/2023,80.00
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/27/2023,94.40
07X224,P.S. I.S. 224,6/27/2023,73.33
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/27/2023,81.76
07X277,P.S. 277,6/27/2023,70.33
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/27/2023,72.56
07X298,ACADEMY OF PUBLIC RELATIONS,6/27/2023,66.15
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/27/2023,47.36
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/27/2023,70.50
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/27/2023,97.71
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/27/2023,80.09
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/27/2023,NS
07X381,BRONX HAVEN HIGH SCHOOL,6/27/2023,NS
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/27/2023,15.19
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/27/2023,NS
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/27/2023,NS
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/27/2023,56.42
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/27/2023,67.60
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/27/2023,33.33
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/27/2023,51.36
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/27/2023,61.04
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/27/2023,13.48
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/27/2023,NS
07X584,I.S. 584,6/27/2023,75.53
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/27/2023,64.41
07X625,BRONX LEGACY HIGH SCHOOL,6/27/2023,70.78
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/27/2023,73.58
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/27/2023,74.01
08X036,P.S. 036 UNIONPORT,6/27/2023,82.48
08X048,P.S. 048 JOSEPH R. DRAKE,6/27/2023,56.91
08X062,P.S. 062 INOCENSIO CASANOVA,6/27/2023,73.15
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/27/2023,68.08
08X071,P.S. 071 ROSE E. SCALA,6/27/2023,83.08
08X072,P.S. 072 DR. WILLIAM DORNEY,6/27/2023,60.71
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/27/2023,57.91
08X093,P.S. 093 ALBERT G. OLIVER,6/27/2023,47.92
08X100,P.S. 100 ISAAC CLASON,6/27/2023,70.19
08X101,M.S. X101 EDWARD R. BYRNE,6/27/2023,85.60
08X107,P.S. 107,6/27/2023,25.78
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/27/2023,72.67
08X123,J.H.S. 123 JAMES M. KIERAN,6/27/2023,77.23
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/27/2023,66.66
08X131,J.H.S. 131 ALBERT EINSTEIN,6/27/2023,86.21
08X138,P.S. 138 SAMUEL RANDALL,6/27/2023,73.80
08X140,P.S. X140 THE EAGLE SCHOOL,6/27/2023,61.20
08X146,P.S. 146 EDWARD COLLINS,6/27/2023,86.93
08X152,P.S. 152 EVERGREEN,6/27/2023,72.41
08X182,P.S. 182,6/27/2023,72.80
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/27/2023,68.54
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/27/2023,56.49
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/27/2023,38.84
08X301,M.S. 301 PAUL L. DUNBAR,6/27/2023,79.10
08X302,M.S. 302 LUISA DESSUS CRUZ,6/27/2023,68.91
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/27/2023,76.21
08X312,MILLENNIUM ART ACADEMY,6/27/2023,36.75
08X320,PELHAM LAB HIGH SCHOOL,6/27/2023,56.43
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/27/2023,65.95
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/27/2023,79.80
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,6/27/2023,29.03
08X349,BRONX RIVER HIGH SCHOOL,6/27/2023,67.64
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/27/2023,57.60
08X371,URBAN INSTITUTE OF MATHEMATICS,6/27/2023,70.26
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,6/27/2023,71.92
