SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/02/2023,87.18
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/02/2023,75.41
02M150,P.S. 150,3/02/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,3/02/2023,91.14
02M158,P.S. 158 BAYARD TAYLOR,3/02/2023,93.01
02M167,J.H.S. 167 ROBERT F. WAGNER,3/02/2023,95.56
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/02/2023,96.44
02M183,P.S. 183 ROBERT L. STEVENSON,3/02/2023,97.14
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/02/2023,95.06
02M212,P.S. 212 MIDTOWN WEST,3/02/2023,90.69
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/02/2023,94.06
02M225,ELLA BAKER SCHOOL,3/02/2023,91.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/02/2023,93.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/02/2023,96.67
02M260,THE CLINTON SCHOOL,3/02/2023,96.96
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/02/2023,95.72
02M276,BATTERY PARK CITY SCHOOL,3/02/2023,95.95
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/02/2023,75.52
02M281,THE RIVER SCHOOL,3/02/2023,92.78
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/02/2023,78.05
02M288,FOOD AND FINANCE HIGH SCHOOL,3/02/2023,70.09
02M289,I.S. 289,3/02/2023,97.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/02/2023,94.89
02M294,ESSEX STREET ACADEMY,3/02/2023,88.25
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/02/2023,73.17
02M297,M.S. 297,3/02/2023,85.31
02M298,PACE HIGH SCHOOL,3/02/2023,82.33
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/02/2023,72.14
02M303,"FACING HISTORY SCHOOL, THE",3/02/2023,76.97
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/02/2023,78.79
02M308,LOWER MANHATTAN ARTS ACADEMY,3/02/2023,71.51
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/02/2023,96.95
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/02/2023,60.43
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/02/2023,70.37
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/02/2023,92.73
02M343,THE PECK SLIP SCHOOL,3/02/2023,94.46
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/02/2023,93.92
02M374,GRAMERCY ARTS HIGH SCHOOL,3/02/2023,85.82
02M376,NYC ISCHOOL,3/02/2023,NS
02M391,DISTRICT 2 PRE K CENTER,3/02/2023,90.44
02M392,MANHATTAN BUSINESS ACADEMY,3/02/2023,86.47
02M393,BUSINESS OF SPORTS SCHOOL,3/02/2023,25.00
02M394,EMMA LAZARUS HIGH SCHOOL,3/02/2023,87.88
02M397,SPRUCE STREET SCHOOL,3/02/2023,96.06
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/02/2023,64.49
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/02/2023,79.29
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/02/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/02/2023,84.51
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/02/2023,93.99
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/02/2023,93.70
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/02/2023,95.77
02M414,N.Y.C. MUSEUM SCHOOL,3/02/2023,94.20
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/02/2023,97.00
02M418,MILLENNIUM HIGH SCHOOL,3/02/2023,95.39
02M419,LANDMARK HIGH SCHOOL,3/02/2023,72.13
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/02/2023,76.79
02M422,QUEST TO LEARN,3/02/2023,81.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/02/2023,80.58
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/02/2023,71.15
02M432,MURRAY HILL ACADEMY,3/02/2023,78.50
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/02/2023,71.74
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/02/2023,85.26
02M439,MANHATTAN VILLAGE ACADEMY,3/02/2023,89.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/02/2023,95.61
02M449,VANGUARD HIGH SCHOOL,3/02/2023,72.33
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/02/2023,85.15
02M475,STUYVESANT HIGH SCHOOL,3/02/2023,96.80
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/02/2023,84.99
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/02/2023,77.68
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/02/2023,82.21
02M519,TALENT UNLIMITED HIGH SCHOOL,3/02/2023,90.00
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/02/2023,78.21
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/02/2023,95.54
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/02/2023,76.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/02/2023,87.33
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/02/2023,72.70
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/02/2023,77.69
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/02/2023,86.14
02M543,NEW DESIGN HIGH SCHOOL,3/02/2023,84.51
02M544,INDEPENDENCE HIGH SCHOOL,3/02/2023,49.49
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/02/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/02/2023,83.45
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/02/2023,80.90
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/02/2023,89.58
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/02/2023,25.92
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/02/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/02/2023,52.59
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/02/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/02/2023,85.85
02M586,HARVEY MILK HIGH SCHOOL,3/02/2023,76.74
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/02/2023,82.76
02M605,HUMANITIES PREPARATORY ACADEMY,3/02/2023,84.64
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/02/2023,71.75
02M630,ART AND DESIGN HIGH SCHOOL,3/02/2023,87.88
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/02/2023,68.68
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/02/2023,94.24
02M933,CITY KNOLL MIDDLE SCHOOL,3/02/2023,89.13
03M009,P.S. 009 SARAH ANDERSON,3/02/2023,96.88
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/02/2023,96.24
03M075,P.S. 075 EMILY DICKINSON,3/02/2023,90.56
03M076,P.S. 076 A. PHILIP RANDOLPH,3/02/2023,90.22
03M084,P.S. 084 LILLIAN WEBER,3/02/2023,95.22
03M087,P.S. 087 WILLIAM SHERMAN,3/02/2023,93.92
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/02/2023,83.93
03M149,P.S. 149 SOJOURNER TRUTH,3/02/2023,86.59
03M163,P.S. 163 ALFRED E. SMITH,3/02/2023,93.16
03M165,P.S. 165 ROBERT E. SIMON,3/02/2023,90.12
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/02/2023,93.86
03M180,P.S. 180 HUGO NEWMAN,3/02/2023,89.44
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/02/2023,89.70
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/02/2023,84.28
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/02/2023,94.43
03M241,STEM INSTITUTE OF MANHATTAN,3/02/2023,87.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/02/2023,90.72
03M243,M.S. 243 CENTER SCHOOL,3/02/2023,97.23
03M245,M.S. M245 THE COMPUTER SCHOOL,3/02/2023,96.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/02/2023,88.83
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/02/2023,83.87
03M256,LAFAYETTE ACADEMY,3/02/2023,93.97
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/02/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/02/2023,94.45
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/02/2023,71.68
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/02/2023,83.49
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/02/2023,94.38
03M334,THE ANDERSON SCHOOL,3/02/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/02/2023,83.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/02/2023,76.28
03M404,INNOVATION DIPLOMA PLUS,3/02/2023,40.62
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/02/2023,82.63
03M417,FRANK MCCOURT HIGH SCHOOL,3/02/2023,89.04
03M421,WEST PREP ACADEMY,3/02/2023,90.00
03M452,P.S. 452,3/02/2023,95.08
03M479,BEACON HIGH SCHOOL,3/02/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/02/2023,89.26
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/02/2023,71.16
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/02/2023,73.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/02/2023,36.58
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/02/2023,97.47
03M859,SPECIAL MUSIC SCHOOL,3/02/2023,95.89
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/02/2023,84.59
03M862,MOTT HALL II,3/02/2023,93.55
04M007,P.S. 007 SAMUEL STERN,3/02/2023,84.54
04M012,TAG YOUNG SCHOLARS,3/02/2023,96.73
04M037,RIVER EAST ELEMENTARY,3/02/2023,90.12
04M038,P.S. 38 ROBERTO CLEMENTE,3/02/2023,85.48
04M057,JAMES WELDON JOHNSON,3/02/2023,90.75
04M072,THE LEXINGTON ACADEMY,3/02/2023,89.37
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/02/2023,93.78
04M096,P.S. 096 JOSEPH LANZETTA,3/02/2023,84.65
04M102,P.S. 102 JACQUES CARTIER,3/02/2023,89.17
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/02/2023,87.16
04M112,P.S. 112 JOSE CELSO BARBOSA,3/02/2023,84.98
04M146,P.S. 146 ANN M. SHORT,3/02/2023,87.30
04M155,P.S. 155 WILLIAM PACA,3/02/2023,88.69
04M171,P.S. 171 PATRICK HENRY,3/02/2023,96.45
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/02/2023,90.97
04M206,P.S. 206 JOSE CELSO BARBOSA,3/02/2023,90.41
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/02/2023,96.02
04M310,THE JUDITH S. KAYE SCHOOL,3/02/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,3/02/2023,87.68
04M375,MOSAIC PREPARATORY ACADEMY,3/02/2023,92.02
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/02/2023,92.85
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/02/2023,88.11
04M495,PARK EAST HIGH SCHOOL,3/02/2023,94.77
04M497,CENTRAL PARK EAST I,3/02/2023,91.66
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/02/2023,94.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/02/2023,87.64
04M680,"HERITAGE SCHOOL, THE",3/02/2023,71.90
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/02/2023,90.99
04M964,CENTRAL PARK EAST II,3/02/2023,88.03
05M030,P.S. 030 HERNANDEZ HUGHES,3/02/2023,93.37
05M036,P.S. 036 MARGARET DOUGLAS,3/02/2023,90.87
05M046,P.S. 046 ARTHUR TAPPAN,3/02/2023,89.92
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/02/2023,92.22
05M123,P.S. 123 MAHALIA JACKSON,3/02/2023,89.56
05M125,P.S. 125 RALPH BUNCHE,3/02/2023,91.46
05M129,P.S. 129 JOHN H. FINLEY,3/02/2023,88.61
05M133,P.S. 133 FRED R MOORE,3/02/2023,93.25
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/02/2023,73.13
05M154,P.S. 154 HARRIET TUBMAN,3/02/2023,92.01
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/02/2023,77.93
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/02/2023,91.24
05M175,P.S. 175 HENRY H GARNET,3/02/2023,87.21
05M194,P.S. 194 COUNTEE CULLEN,3/02/2023,89.80
05M197,P.S. 197 JOHN B. RUSSWURM,3/02/2023,90.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/02/2023,96.18
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/02/2023,50.75
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/02/2023,89.18
05M304,MOTT HALL HIGH SCHOOL,3/02/2023,65.12
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/02/2023,89.88
05M362,COLUMBIA SECONDARY SCHOOL,3/02/2023,93.66
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/02/2023,72.50
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/02/2023,89.43
05M499,FREDERICK DOUGLASS ACADEMY,3/02/2023,83.78
05M514,NEW DESIGN MIDDLE SCHOOL,3/02/2023,78.08
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/02/2023,93.37
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/02/2023,86.56
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/02/2023,96.73
06M004,P.S. 004 DUKE ELLINGTON,3/02/2023,91.60
06M005,P.S. 005 ELLEN LURIE,3/02/2023,90.39
06M008,P.S. 008 LUIS BELLIARD,3/02/2023,91.62
06M018,P.S. 018 PARK TERRACE,3/02/2023,95.23
06M028,P.S. 028 WRIGHT BROTHERS,3/02/2023,91.25
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/02/2023,91.89
06M052,HAROLD O. LEVY SCHOOL,3/02/2023,91.08
06M098,P.S. 098 SHORAC KAPPOCK,3/02/2023,90.75
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/02/2023,94.74
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/02/2023,86.48
06M128,P.S. 128 AUDUBON,3/02/2023,92.27
06M132,P.S. 132 JUAN PABLO DUARTE,3/02/2023,94.85
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/02/2023,90.86
06M152,P.S. 152 DYCKMAN VALLEY,3/02/2023,91.20
06M153,P.S. 153 ADAM CLAYTON POWELL,3/02/2023,92.44
06M173,P.S. 173,3/02/2023,94.30
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/02/2023,95.06
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/02/2023,93.74
06M189,P.S. 189,3/02/2023,94.64
06M192,P.S. 192 JACOB H. SCHIFF,3/02/2023,92.96
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/02/2023,95.23
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/02/2023,92.77
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/02/2023,65.54
06M223,THE MOTT HALL SCHOOL,3/02/2023,95.96
06M278,PAULA HEDBAVNY SCHOOL,3/02/2023,93.17
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/02/2023,93.63
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/02/2023,94.97
06M314,MUSCOTA,3/02/2023,97.22
06M319,M.S. 319   MARIA TERESA,3/02/2023,93.30
06M322,MIDDLE SCHOOL 322,3/02/2023,92.96
06M324,M.S. 324   PATRIA MIRABAL,3/02/2023,92.50
06M328,COMMUNITY MATH   SCIENCE PREP,3/02/2023,94.00
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/02/2023,87.56
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/02/2023,89.24
06M349,HARBOR HEIGHTS,3/02/2023,96.05
06M366,WASHINGTON HEIGHTS ACADEMY,3/02/2023,94.35
06M368,THE WILLIAM LYNCH SCHOOL,3/02/2023,91.13
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/02/2023,66.66
06M462,THE COLLEGE ACADEMY,3/02/2023,78.64
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/02/2023,84.89
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/02/2023,72.05
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/02/2023,83.00
06M513,CASTLE BRIDGE SCHOOL,3/02/2023,93.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/02/2023,93.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/02/2023,72.30
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/02/2023,85.71
07X001,P.S. 001 COURTLANDT SCHOOL,3/02/2023,91.33
07X005,P.S. 5 PORT MORRIS,3/02/2023,92.99
07X018,P.S. 018 JOHN PETER ZENGER,3/02/2023,96.61
07X025,P.S. 025 BILINGUAL SCHOOL,3/02/2023,93.62
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/02/2023,91.23
07X030,P.S. 030 WILTON,3/02/2023,93.49
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/02/2023,94.24
07X043,P.S. 043 JONAS BRONCK,3/02/2023,92.26
07X049,P.S. 049 WILLIS AVENUE,3/02/2023,94.64
07X065,P.S. 065 MOTHER HALE ACADEMY,3/02/2023,91.95
07X154,P.S. 154 JONATHAN D. HYATT,3/02/2023,95.51
07X157,P.S. 157 GROVE HILL,3/02/2023,92.69
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/02/2023,91.17
07X179,P.S. 179,3/02/2023,90.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/02/2023,91.74
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/02/2023,92.18
07X224,P.S. I.S. 224,3/02/2023,94.73
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/02/2023,81.65
07X277,P.S. 277,3/02/2023,91.04
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/02/2023,86.89
07X298,ACADEMY OF PUBLIC RELATIONS,3/02/2023,95.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/02/2023,81.79
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/02/2023,91.94
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/02/2023,93.50
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/02/2023,90.13
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/02/2023,38.42
07X381,BRONX HAVEN HIGH SCHOOL,3/02/2023,64.61
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/02/2023,79.52
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/02/2023,83.33
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/02/2023,93.28
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/02/2023,86.75
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/02/2023,89.63
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/02/2023,73.38
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/02/2023,88.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/02/2023,56.13
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/02/2023,81.54
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/02/2023,51.10
07X584,I.S. 584,3/02/2023,94.50
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/02/2023,84.50
07X625,BRONX LEGACY HIGH SCHOOL,3/02/2023,86.85
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/02/2023,82.40
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/02/2023,93.45
08X036,P.S. 036 UNIONPORT,3/02/2023,93.80
08X048,P.S. 048 JOSEPH R. DRAKE,3/02/2023,88.71
08X062,P.S. 062 INOCENSIO CASANOVA,3/02/2023,87.70
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/02/2023,91.27
08X071,P.S. 071 ROSE E. SCALA,3/02/2023,95.39
08X072,P.S. 072 DR. WILLIAM DORNEY,3/02/2023,88.56
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/02/2023,90.33
08X093,P.S. 093 ALBERT G. OLIVER,3/02/2023,86.68
08X100,P.S. 100 ISAAC CLASON,3/02/2023,89.85
08X101,M.S. X101 EDWARD R. BYRNE,3/02/2023,96.07
08X107,P.S. 107,3/02/2023,85.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/02/2023,92.08
08X123,J.H.S. 123 JAMES M. KIERAN,3/02/2023,87.38
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/02/2023,NS
08X131,J.H.S. 131 ALBERT EINSTEIN,3/02/2023,89.24
08X138,P.S. 138 SAMUEL RANDALL,3/02/2023,89.98
08X140,P.S. X140 THE EAGLE SCHOOL,3/02/2023,91.25
08X146,P.S. 146 EDWARD COLLINS,3/02/2023,87.88
08X152,P.S. 152 EVERGREEN,3/02/2023,90.80
08X182,P.S. 182,3/02/2023,91.49
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/02/2023,90.09
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/02/2023,76.83
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/02/2023,62.85
08X301,M.S. 301 PAUL L. DUNBAR,3/02/2023,87.56
08X302,M.S. 302 LUISA DESSUS CRUZ,3/02/2023,91.68
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/02/2023,93.39
08X312,MILLENNIUM ART ACADEMY,3/02/2023,79.82
08X320,PELHAM LAB HIGH SCHOOL,3/02/2023,82.25
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/02/2023,84.35
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/02/2023,90.82
