SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M006,P.S. 006 LILLIE D. BLAKE,10/28/2021,97.39
02M011,P.S. 011 WILLIAM T. HARRIS,10/28/2021,94.85
02M033,P.S. 033 CHELSEA PREP,10/28/2021,93.22
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/28/2021,95.45
02M041,P.S. 041 GREENWICH VILLAGE,10/28/2021,97.76
02M042,P.S. 042 BENJAMIN ALTMAN,10/28/2021,95.46
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/28/2021,89.02
02M051,P.S. 051 ELIAS HOWE,10/28/2021,90.97
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/28/2021,94.88
02M077,P.S. 77 LOWER LAB SCHOOL,10/28/2021,96.24
02M089,P.S. 89,10/28/2021,96.53
02M104,J.H.S. 104 SIMON BARUCH,10/28/2021,97.88
02M111,P.S. 111 ADOLPH S. OCHS,10/28/2021,95.79
02M114,EAST SIDE MIDDLE SCHOOL,10/28/2021,97.92
02M116,P.S. 116 MARY LINDLEY MURRAY,10/28/2021,93.58
02M124,P.S. 124 YUNG WING,10/28/2021,97.65
02M126,P.S. 126 JACOB AUGUST RIIS,10/28/2021,94.49
02M130,P.S. 130 HERNANDO DE SOTO,10/28/2021,96.71
02M131,M.S. 131,10/28/2021,96.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/28/2021,75.42
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/28/2021,74.81
02M150,P.S. 150,10/28/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/28/2021,94.73
02M158,P.S. 158 BAYARD TAYLOR,10/28/2021,96.02
02M167,J.H.S. 167 ROBERT F. WAGNER,10/28/2021,96.49
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/28/2021,98.20
02M183,P.S. 183 ROBERT L. STEVENSON,10/28/2021,97.84
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/28/2021,93.96
02M212,P.S. 212 MIDTOWN WEST,10/28/2021,91.72
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/28/2021,97.67
02M225,ELLA BAKER SCHOOL,10/28/2021,90.81
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/28/2021,96.49
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/28/2021,97.64
02M260,THE CLINTON SCHOOL,10/28/2021,89.00
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/28/2021,96.89
02M276,BATTERY PARK CITY SCHOOL,10/28/2021,97.65
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/28/2021,98.94
02M281,THE RIVER SCHOOL,10/28/2021,93.56
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/28/2021,86.87
02M288,FOOD AND FINANCE HIGH SCHOOL,10/28/2021,67.57
02M289,I.S. 289,10/28/2021,94.87
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/28/2021,95.89
02M294,ESSEX STREET ACADEMY,10/28/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/28/2021,62.74
02M297,M.S. 297,10/28/2021,95.90
02M298,PACE HIGH SCHOOL,10/28/2021,97.00
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/28/2021,84.58
02M303,"FACING HISTORY SCHOOL, THE",10/28/2021,81.95
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/28/2021,86.12
02M308,LOWER MANHATTAN ARTS ACADEMY,10/28/2021,66.17
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/28/2021,98.13
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/28/2021,55.23
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/28/2021,81.25
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/28/2021,95.91
02M343,THE PECK SLIP SCHOOL,10/28/2021,95.05
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/28/2021,92.77
02M374,GRAMERCY ARTS HIGH SCHOOL,10/28/2021,75.65
02M376,NYC ISCHOOL,10/28/2021,97.22
02M391,DISTRICT 2 PRE K CENTER,10/28/2021,92.37
02M392,MANHATTAN BUSINESS ACADEMY,10/28/2021,83.25
02M393,BUSINESS OF SPORTS SCHOOL,10/28/2021,84.63
02M394,EMMA LAZARUS HIGH SCHOOL,10/28/2021,89.92
02M397,SPRUCE STREET SCHOOL,10/28/2021,96.42
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/28/2021,71.17
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/28/2021,80.87
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/28/2021,93.06
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/28/2021,94.37
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/28/2021,95.43
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/28/2021,90.94
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/28/2021,94.94
02M414,N.Y.C. MUSEUM SCHOOL,10/28/2021,93.80
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/28/2021,97.76
02M418,MILLENNIUM HIGH SCHOOL,10/28/2021,97.99
02M419,LANDMARK HIGH SCHOOL,10/28/2021,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/28/2021,90.00
02M422,QUEST TO LEARN,10/28/2021,84.91
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/28/2021,88.46
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/28/2021,79.20
02M432,MURRAY HILL ACADEMY,10/28/2021,79.68
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/28/2021,58.86
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/28/2021,83.90
02M439,MANHATTAN VILLAGE ACADEMY,10/28/2021,98.09
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/28/2021,97.65
02M449,VANGUARD HIGH SCHOOL,10/28/2021,84.66
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/28/2021,87.54
02M475,STUYVESANT HIGH SCHOOL,10/28/2021,97.11
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/28/2021,83.75
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/28/2021,83.86
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/28/2021,89.18
02M519,TALENT UNLIMITED HIGH SCHOOL,10/28/2021,79.68
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/28/2021,72.99
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/28/2021,96.11
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/28/2021,70.29
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/28/2021,88.08
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/28/2021,64.66
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/28/2021,74.50
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/28/2021,88.00
02M543,NEW DESIGN HIGH SCHOOL,10/28/2021,NS
02M544,INDEPENDENCE HIGH SCHOOL,10/28/2021,38.48
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/28/2021,98.38
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/28/2021,NS
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/28/2021,80.93
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/28/2021,91.22
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/28/2021,4.54
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/28/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/28/2021,47.97
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/28/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/28/2021,74.91
02M586,HARVEY MILK HIGH SCHOOL,10/28/2021,75.80
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/28/2021,82.21
02M605,HUMANITIES PREPARATORY ACADEMY,10/28/2021,88.16
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/28/2021,82.43
02M630,ART AND DESIGN HIGH SCHOOL,10/28/2021,59.19
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/28/2021,69.36
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/28/2021,96.85
02M933,CITY KNOLL MIDDLE SCHOOL,10/28/2021,94.06
03M009,P.S. 009 SARAH ANDERSON,10/28/2021,97.88
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/28/2021,94.10
03M075,P.S. 075 EMILY DICKINSON,10/28/2021,94.05
03M076,P.S. 076 A. PHILIP RANDOLPH,10/28/2021,93.81
03M084,P.S. 084 LILLIAN WEBER,10/28/2021,95.86
03M087,P.S. 087 WILLIAM SHERMAN,10/28/2021,98.25
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/28/2021,88.68
03M149,P.S. 149 SOJOURNER TRUTH,10/28/2021,87.91
03M163,P.S. 163 ALFRED E. SMITH,10/28/2021,94.47
03M165,P.S. 165 ROBERT E. SIMON,10/28/2021,91.34
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/28/2021,96.59
03M180,P.S. 180 HUGO NEWMAN,10/28/2021,93.26
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/28/2021,91.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/28/2021,85.27
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/28/2021,95.81
03M241,STEM INSTITUTE OF MANHATTAN,10/28/2021,88.59
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/28/2021,75.00
03M243,M.S. 243 CENTER SCHOOL,10/28/2021,96.80
03M245,M.S. M245 THE COMPUTER SCHOOL,10/28/2021,95.90
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/28/2021,92.78
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/28/2021,90.72
03M256,LAFAYETTE ACADEMY,10/28/2021,95.06
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/28/2021,93.18
03M291,WEST END SECONDARY SCHOOL,10/28/2021,95.68
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/28/2021,71.79
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/28/2021,85.67
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/28/2021,NS
03M334,THE ANDERSON SCHOOL,10/28/2021,99.21
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/28/2021,63.30
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/28/2021,81.96
03M404,INNOVATION DIPLOMA PLUS,10/28/2021,43.30
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/28/2021,88.44
03M417,FRANK MCCOURT HIGH SCHOOL,10/28/2021,91.49
03M421,WEST PREP ACADEMY,10/28/2021,93.33
03M452,P.S. 452,10/28/2021,93.60
03M479,BEACON HIGH SCHOOL,10/28/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/28/2021,100.00
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/28/2021,74.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/28/2021,81.57
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/28/2021,46.07
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/28/2021,97.25
03M859,SPECIAL MUSIC SCHOOL,10/28/2021,84.17
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/28/2021,89.19
03M862,MOTT HALL II,10/28/2021,92.22
04M007,P.S. 007 SAMUEL STERN,10/28/2021,88.61
04M012,TAG YOUNG SCHOLARS,10/28/2021,97.19
04M037,RIVER EAST ELEMENTARY,10/28/2021,90.41
04M038,P.S. 38 ROBERTO CLEMENTE,10/28/2021,85.40
04M057,JAMES WELDON JOHNSON,10/28/2021,86.48
04M072,THE LEXINGTON ACADEMY,10/28/2021,88.80
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/28/2021,94.31
04M096,P.S. 096 JOSEPH LANZETTA,10/28/2021,89.58
04M102,P.S. 102 JACQUES CARTIER,10/28/2021,84.02
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/28/2021,87.03
04M112,P.S. 112 JOSE CELSO BARBOSA,10/28/2021,88.15
04M146,P.S. 146 ANN M. SHORT,10/28/2021,93.88
04M155,P.S. 155 WILLIAM PACA,10/28/2021,91.94
04M171,P.S. 171 PATRICK HENRY,10/28/2021,96.10
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/28/2021,95.83
04M206,P.S. 206 JOSE CELSO BARBOSA,10/28/2021,90.32
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/28/2021,92.39
04M310,THE JUDITH S. KAYE SCHOOL,10/28/2021,47.01
04M372,ESPERANZA PREPARATORY ACADEMY,10/28/2021,91.41
04M375,MOSAIC PREPARATORY ACADEMY,10/28/2021,86.66
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/28/2021,94.68
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/28/2021,88.96
04M495,PARK EAST HIGH SCHOOL,10/28/2021,94.24
04M497,CENTRAL PARK EAST I,10/28/2021,91.35
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/28/2021,90.53
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/28/2021,87.27
04M680,"HERITAGE SCHOOL, THE",10/28/2021,64.39
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/28/2021,93.89
04M964,CENTRAL PARK EAST II,10/28/2021,88.37
05M030,P.S. 030 HERNANDEZ HUGHES,10/28/2021,86.28
05M036,P.S. 036 MARGARET DOUGLAS,10/28/2021,86.86
05M046,P.S. 046 ARTHUR TAPPAN,10/28/2021,86.36
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/28/2021,89.57
05M123,P.S. 123 MAHALIA JACKSON,10/28/2021,87.12
05M125,P.S. 125 RALPH BUNCHE,10/28/2021,96.63
05M129,P.S. 129 JOHN H. FINLEY,10/28/2021,85.18
05M133,P.S. 133 FRED R MOORE,10/28/2021,89.44
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/28/2021,61.13
05M154,P.S. 154 HARRIET TUBMAN,10/28/2021,88.98
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/28/2021,80.42
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/28/2021,90.32
05M175,P.S. 175 HENRY H GARNET,10/28/2021,87.76
05M194,P.S. 194 COUNTEE CULLEN,10/28/2021,88.95
05M197,P.S. 197 JOHN B. RUSSWURM,10/28/2021,84.47
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/28/2021,78.52
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/28/2021,30.84
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/28/2021,96.15
05M304,MOTT HALL HIGH SCHOOL,10/28/2021,68.83
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/28/2021,91.75
05M362,COLUMBIA SECONDARY SCHOOL,10/28/2021,98.11
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/28/2021,75.50
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/28/2021,75.75
05M499,FREDERICK DOUGLASS ACADEMY,10/28/2021,77.69
05M514,NEW DESIGN MIDDLE SCHOOL,10/28/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/28/2021,89.42
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/28/2021,78.33
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/28/2021,95.00
06M004,P.S. 004 DUKE ELLINGTON,10/28/2021,90.52
06M005,P.S. 005 ELLEN LURIE,10/28/2021,86.43
06M008,P.S. 008 LUIS BELLIARD,10/28/2021,91.98
06M018,P.S. 018 PARK TERRACE,10/28/2021,NS
06M028,P.S. 028 WRIGHT BROTHERS,10/28/2021,91.81
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/28/2021,91.11
06M052,HAROLD O. LEVY SCHOOL,10/28/2021,90.76
06M098,P.S. 098 SHORAC KAPPOCK,10/28/2021,87.38
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/28/2021,94.04
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/28/2021,92.02
06M128,P.S. 128 AUDUBON,10/28/2021,92.54
06M132,P.S. 132 JUAN PABLO DUARTE,10/28/2021,85.71
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/28/2021,95.38
06M152,P.S. 152 DYCKMAN VALLEY,10/28/2021,92.51
06M153,P.S. 153 ADAM CLAYTON POWELL,10/28/2021,88.11
06M173,P.S. 173,10/28/2021,93.58
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/28/2021,96.87
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/28/2021,94.39
06M189,P.S. 189,10/28/2021,95.76
06M192,P.S. 192 JACOB H. SCHIFF,10/28/2021,93.87
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/28/2021,94.65
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/28/2021,92.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/28/2021,85.34
06M223,THE MOTT HALL SCHOOL,10/28/2021,95.56
06M278,PAULA HEDBAVNY SCHOOL,10/28/2021,96.37
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/28/2021,94.01
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/28/2021,97.73
06M314,MUSCOTA,10/28/2021,94.71
06M319,M.S. 319   MARIA TERESA,10/28/2021,98.54
06M322,MIDDLE SCHOOL 322,10/28/2021,94.55
06M324,M.S. 324   PATRIA MIRABAL,10/28/2021,95.47
06M328,COMMUNITY MATH   SCIENCE PREP,10/28/2021,93.87
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/28/2021,90.03
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/28/2021,90.29
06M349,HARBOR HEIGHTS,10/28/2021,91.89
06M366,WASHINGTON HEIGHTS ACADEMY,10/28/2021,94.23
06M368,THE WILLIAM LYNCH SCHOOL,10/28/2021,87.93
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/28/2021,66.22
06M462,THE COLLEGE ACADEMY,10/28/2021,80.82
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/28/2021,90.39
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/28/2021,50.93
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/28/2021,82.75
06M513,CASTLE BRIDGE SCHOOL,10/28/2021,94.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/28/2021,95.37
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/28/2021,77.86
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/28/2021,88.12
07X001,P.S. 001 COURTLANDT SCHOOL,10/28/2021,93.13
07X005,P.S. 5 PORT MORRIS,10/28/2021,92.28
07X018,P.S. 018 JOHN PETER ZENGER,10/28/2021,94.38
07X025,P.S. 025 BILINGUAL SCHOOL,10/28/2021,94.53
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/28/2021,91.47
07X030,P.S. 030 WILTON,10/28/2021,90.13
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/28/2021,83.03
07X043,P.S. 043 JONAS BRONCK,10/28/2021,97.52
07X049,P.S. 049 WILLIS AVENUE,10/28/2021,92.19
07X065,P.S. 065 MOTHER HALE ACADEMY,10/28/2021,90.83
07X154,P.S. 154 JONATHAN D. HYATT,10/28/2021,93.10
07X157,P.S. 157 GROVE HILL,10/28/2021,89.97
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/28/2021,87.72
07X179,P.S. 179,10/28/2021,88.98
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/28/2021,94.48
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/28/2021,89.05
07X224,P.S. I.S. 224,10/28/2021,90.17
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/28/2021,73.71
07X277,P.S. 277,10/28/2021,92.56
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/28/2021,86.16
07X298,ACADEMY OF PUBLIC RELATIONS,10/28/2021,88.55
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/28/2021,80.66
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/28/2021,96.19
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/28/2021,95.54
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/28/2021,92.57
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/28/2021,45.50
07X381,BRONX HAVEN HIGH SCHOOL,10/28/2021,51.26
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/28/2021,77.97
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/28/2021,50.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/28/2021,94.42
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/28/2021,88.96
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/28/2021,83.78
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/28/2021,63.59
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/28/2021,87.81
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/28/2021,60.00
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/28/2021,57.58
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/28/2021,52.56
07X584,I.S. 584,10/28/2021,88.88
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/28/2021,89.34
07X625,WALKABOUT BRONX HIGH SCHOOL,10/28/2021,86.44
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/28/2021,68.00
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/28/2021,94.27
08X036,P.S. 036 UNIONPORT,10/28/2021,92.24
08X048,P.S. 048 JOSEPH R. DRAKE,10/28/2021,88.71
08X062,P.S. 062 INOCENSIO CASANOVA,10/28/2021,90.29
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/28/2021,92.36
08X071,P.S. 071 ROSE E. SCALA,10/28/2021,94.52
08X072,P.S. 072 DR. WILLIAM DORNEY,10/28/2021,90.79
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/28/2021,87.28
08X093,P.S. 093 ALBERT G. OLIVER,10/28/2021,89.40
08X100,P.S. 100 ISAAC CLASON,10/28/2021,93.61
08X101,M.S. X101 EDWARD R. BYRNE,10/28/2021,96.11
08X107,P.S. 107,10/28/2021,89.81
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/28/2021,94.22
08X123,J.H.S. 123 JAMES M. KIERAN,10/28/2021,93.55
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/28/2021,92.50
08X131,J.H.S. 131 ALBERT EINSTEIN,10/28/2021,93.58
08X138,P.S. 138 SAMUEL RANDALL,10/28/2021,88.71
08X140,P.S. X140 THE EAGLE SCHOOL,10/28/2021,92.30
08X146,P.S. 146 EDWARD COLLINS,10/28/2021,90.88
08X152,P.S. 152 EVERGREEN,10/28/2021,90.19
08X182,P.S. 182,10/28/2021,92.11
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/28/2021,87.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/28/2021,71.57
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/28/2021,77.10
08X301,M.S. 301 PAUL L. DUNBAR,10/28/2021,82.94
08X302,M.S. 302 LUISA DESSUS CRUZ,10/28/2021,86.25
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/28/2021,92.39
08X312,MILLENNIUM ART ACADEMY,10/28/2021,85.39
08X320,PELHAM LAB HIGH SCHOOL,10/28/2021,82.21
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/28/2021,91.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/28/2021,94.47
