SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/12/2023,84.16
02M586,HARVEY MILK HIGH SCHOOL,6/12/2023,72.15
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/12/2023,79.33
02M605,HUMANITIES PREPARATORY ACADEMY,6/12/2023,85.82
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/12/2023,62.75
02M630,ART AND DESIGN HIGH SCHOOL,6/12/2023,84.84
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/12/2023,46.84
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/12/2023,92.48
02M933,CITY KNOLL MIDDLE SCHOOL,6/12/2023,84.65
03M009,P.S. 009 SARAH ANDERSON,6/12/2023,93.58
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/12/2023,95.37
03M075,P.S. 075 EMILY DICKINSON,6/12/2023,88.24
03M076,P.S. 076 A. PHILIP RANDOLPH,6/12/2023,81.53
03M084,P.S. 084 LILLIAN WEBER,6/12/2023,93.21
03M087,P.S. 087 WILLIAM SHERMAN,6/12/2023,91.76
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/12/2023,83.39
03M149,P.S. 149 SOJOURNER TRUTH,6/12/2023,NS
03M163,P.S. 163 ALFRED E. SMITH,6/12/2023,80.85
03M165,P.S. 165 ROBERT E. SIMON,6/12/2023,88.46
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/12/2023,97.01
03M180,P.S. 180 HUGO NEWMAN,6/12/2023,86.90
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/12/2023,90.51
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/12/2023,79.79
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/12/2023,92.99
03M241,STEM INSTITUTE OF MANHATTAN,6/12/2023,88.98
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/12/2023,83.92
03M243,M.S. 243 CENTER SCHOOL,6/12/2023,100.00
03M245,M.S. M245 THE COMPUTER SCHOOL,6/12/2023,94.42
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/12/2023,87.55
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/12/2023,77.45
03M256,LAFAYETTE ACADEMY,6/12/2023,83.33
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/12/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/12/2023,93.59
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/12/2023,43.39
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/12/2023,80.81
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/12/2023,88.02
03M334,THE ANDERSON SCHOOL,6/12/2023,97.46
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/12/2023,70.52
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/12/2023,61.94
03M404,INNOVATION DIPLOMA PLUS,6/12/2023,27.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/12/2023,73.71
03M417,FRANK MCCOURT HIGH SCHOOL,6/12/2023,90.82
03M421,WEST PREP ACADEMY,6/12/2023,87.50
03M452,P.S. 452,6/12/2023,92.51
03M479,BEACON HIGH SCHOOL,6/12/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/12/2023,66.02
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/12/2023,59.72
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/12/2023,67.89
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/12/2023,36.43
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/12/2023,95.14
03M859,SPECIAL MUSIC SCHOOL,6/12/2023,93.47
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/12/2023,76.57
03M862,MOTT HALL II,6/12/2023,88.67
04M007,P.S. 007 SAMUEL STERN,6/12/2023,76.31
04M012,TAG YOUNG SCHOLARS,6/12/2023,94.37
04M037,RIVER EAST ELEMENTARY,6/12/2023,79.39
04M038,P.S. 38 ROBERTO CLEMENTE,6/12/2023,78.57
04M057,JAMES WELDON JOHNSON,6/12/2023,84.71
04M072,THE LEXINGTON ACADEMY,6/12/2023,NS
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/12/2023,86.08
04M096,P.S. 096 JOSEPH LANZETTA,6/12/2023,81.38
04M102,P.S. 102 JACQUES CARTIER,6/12/2023,81.53
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/12/2023,80.25
04M112,P.S. 112 JOSE CELSO BARBOSA,6/12/2023,76.49
04M146,P.S. 146 ANN M. SHORT,6/12/2023,84.33
04M155,P.S. 155 WILLIAM PACA,6/12/2023,80.00
04M171,P.S. 171 PATRICK HENRY,6/12/2023,90.65
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/12/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,6/12/2023,78.38
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/12/2023,92.13
04M310,THE JUDITH S. KAYE SCHOOL,6/12/2023,50.87
04M372,ESPERANZA PREPARATORY ACADEMY,6/12/2023,82.98
04M375,MOSAIC PREPARATORY ACADEMY,6/12/2023,78.94
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/12/2023,76.34
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/12/2023,84.84
04M495,PARK EAST HIGH SCHOOL,6/12/2023,92.42
04M497,CENTRAL PARK EAST I,6/12/2023,91.01
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/12/2023,95.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/12/2023,89.85
04M680,"HERITAGE SCHOOL, THE",6/12/2023,93.55
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/12/2023,86.22
04M964,CENTRAL PARK EAST II,6/12/2023,88.70
05M030,P.S. 030 HERNANDEZ HUGHES,6/12/2023,85.31
05M036,P.S. 036 MARGARET DOUGLAS,6/12/2023,79.35
05M046,P.S. 046 ARTHUR TAPPAN,6/12/2023,85.00
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/12/2023,85.56
05M123,P.S. 123 MAHALIA JACKSON,6/12/2023,78.93
05M125,P.S. 125 RALPH BUNCHE,6/12/2023,90.00
05M129,P.S. 129 JOHN H. FINLEY,6/12/2023,85.78
05M133,P.S. 133 FRED R MOORE,6/12/2023,86.59
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/12/2023,57.84
05M154,P.S. 154 HARRIET TUBMAN,6/12/2023,87.90
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/12/2023,64.42
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/12/2023,86.18
05M175,P.S. 175 HENRY H GARNET,6/12/2023,85.71
05M194,P.S. 194 COUNTEE CULLEN,6/12/2023,81.75
05M197,P.S. 197 JOHN B. RUSSWURM,6/12/2023,79.90
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/12/2023,83.21
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/12/2023,43.55
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/12/2023,88.75
05M304,MOTT HALL HIGH SCHOOL,6/12/2023,58.41
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/12/2023,87.95
05M362,COLUMBIA SECONDARY SCHOOL,6/12/2023,88.11
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/12/2023,69.79
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/12/2023,80.15
05M499,FREDERICK DOUGLASS ACADEMY,6/12/2023,73.64
05M514,NEW DESIGN MIDDLE SCHOOL,6/12/2023,78.82
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/12/2023,88.43
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/12/2023,77.02
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/12/2023,95.63
06M004,P.S. 004 DUKE ELLINGTON,6/12/2023,86.65
06M005,P.S. 005 ELLEN LURIE,6/12/2023,84.95
06M008,P.S. 008 LUIS BELLIARD,6/12/2023,89.67
06M018,P.S. 018 PARK TERRACE,6/12/2023,94.39
06M028,P.S. 028 WRIGHT BROTHERS,6/12/2023,88.13
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/12/2023,87.00
06M052,HAROLD O. LEVY SCHOOL,6/12/2023,90.24
06M098,P.S. 098 SHORAC KAPPOCK,6/12/2023,90.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/12/2023,94.70
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/12/2023,87.46
06M128,P.S. 128 AUDUBON,6/12/2023,86.29
06M132,P.S. 132 JUAN PABLO DUARTE,6/12/2023,89.56
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/12/2023,83.73
06M152,P.S. 152 DYCKMAN VALLEY,6/12/2023,88.53
06M153,P.S. 153 ADAM CLAYTON POWELL,6/12/2023,86.07
06M173,P.S. 173,6/12/2023,87.55
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/12/2023,91.44
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/12/2023,90.77
06M189,P.S. 189,6/12/2023,86.04
06M192,P.S. 192 JACOB H. SCHIFF,6/12/2023,NS
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/12/2023,93.58
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/12/2023,87.50
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/12/2023,60.68
06M223,THE MOTT HALL SCHOOL,6/12/2023,91.56
06M278,PAULA HEDBAVNY SCHOOL,6/12/2023,90.11
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/12/2023,92.52
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/12/2023,91.31
06M314,MUSCOTA,6/12/2023,94.88
06M319,M.S. 319   MARIA TERESA,6/12/2023,88.09
06M322,MIDDLE SCHOOL 322,6/12/2023,87.31
06M324,M.S. 324   PATRIA MIRABAL,6/12/2023,89.49
06M328,COMMUNITY MATH   SCIENCE PREP,6/12/2023,92.40
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/12/2023,84.59
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/12/2023,83.66
06M349,HARBOR HEIGHTS,6/12/2023,93.67
06M366,WASHINGTON HEIGHTS ACADEMY,6/12/2023,88.73
06M368,THE WILLIAM LYNCH SCHOOL,6/12/2023,88.31
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/12/2023,56.57
06M462,THE COLLEGE ACADEMY,6/12/2023,64.24
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/12/2023,76.11
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/12/2023,59.28
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/12/2023,65.30
06M513,CASTLE BRIDGE SCHOOL,6/12/2023,92.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/12/2023,92.62
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/12/2023,64.23
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/12/2023,78.47
07X001,P.S. 001 COURTLANDT SCHOOL,6/12/2023,87.55
07X005,P.S. 5 PORT MORRIS,6/12/2023,89.64
07X018,P.S. 018 JOHN PETER ZENGER,6/12/2023,89.28
07X025,P.S. 025 BILINGUAL SCHOOL,6/12/2023,88.47
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/12/2023,84.13
07X030,P.S. 030 WILTON,6/12/2023,87.85
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/12/2023,89.76
07X043,P.S. 043 JONAS BRONCK,6/12/2023,87.36
07X049,P.S. 049 WILLIS AVENUE,6/12/2023,90.17
07X065,P.S. 065 MOTHER HALE ACADEMY,6/12/2023,89.45
07X154,P.S. 154 JONATHAN D. HYATT,6/12/2023,90.49
07X157,P.S. 157 GROVE HILL,6/12/2023,83.44
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/12/2023,87.34
07X179,P.S. 179,6/12/2023,89.14
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/12/2023,86.51
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/12/2023,86.08
07X224,P.S. I.S. 224,6/12/2023,79.14
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/12/2023,65.87
07X277,P.S. 277,6/12/2023,85.71
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/12/2023,84.51
07X298,ACADEMY OF PUBLIC RELATIONS,6/12/2023,90.97
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/12/2023,81.00
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/12/2023,81.69
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/12/2023,91.96
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/12/2023,81.01
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/12/2023,40.34
07X381,BRONX HAVEN HIGH SCHOOL,6/12/2023,38.88
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/12/2023,70.09
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/12/2023,96.49
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/12/2023,82.64
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/12/2023,78.78
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/12/2023,87.79
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/12/2023,64.02
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/12/2023,84.37
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/12/2023,40.33
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/12/2023,68.22
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/12/2023,46.29
07X584,I.S. 584,6/12/2023,84.57
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/12/2023,79.34
07X625,BRONX LEGACY HIGH SCHOOL,6/12/2023,83.70
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/12/2023,71.02
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/12/2023,86.63
08X036,P.S. 036 UNIONPORT,6/12/2023,87.85
08X048,P.S. 048 JOSEPH R. DRAKE,6/12/2023,82.41
08X062,P.S. 062 INOCENSIO CASANOVA,6/12/2023,84.84
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/12/2023,88.00
08X071,P.S. 071 ROSE E. SCALA,6/12/2023,91.08
08X072,P.S. 072 DR. WILLIAM DORNEY,6/12/2023,86.56
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/12/2023,83.14
08X093,P.S. 093 ALBERT G. OLIVER,6/12/2023,85.55
08X100,P.S. 100 ISAAC CLASON,6/12/2023,85.28
08X101,M.S. X101 EDWARD R. BYRNE,6/12/2023,94.39
08X107,P.S. 107,6/12/2023,54.73
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/12/2023,86.61
08X123,J.H.S. 123 JAMES M. KIERAN,6/12/2023,86.01
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/12/2023,83.92
08X131,J.H.S. 131 ALBERT EINSTEIN,6/12/2023,87.64
08X138,P.S. 138 SAMUEL RANDALL,6/12/2023,85.65
08X140,P.S. X140 THE EAGLE SCHOOL,6/12/2023,83.62
08X146,P.S. 146 EDWARD COLLINS,6/12/2023,82.81
08X152,P.S. 152 EVERGREEN,6/12/2023,86.58
08X182,P.S. 182,6/12/2023,84.45
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/12/2023,82.22
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/12/2023,80.68
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/12/2023,73.38
08X301,M.S. 301 PAUL L. DUNBAR,6/12/2023,83.66
08X302,M.S. 302 LUISA DESSUS CRUZ,6/12/2023,NS
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/12/2023,87.64
08X312,MILLENNIUM ART ACADEMY,6/12/2023,76.83
08X320,PELHAM LAB HIGH SCHOOL,6/12/2023,74.75
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/12/2023,85.68
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/12/2023,89.78
