SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M042,P.S. 042 BENJAMIN ALTMAN,3/16/2023,93.41
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/16/2023,77.65
02M051,P.S. 051 ELIAS HOWE,3/16/2023,89.83
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/16/2023,95.57
02M077,P.S. 77 LOWER LAB SCHOOL,3/16/2023,97.02
02M089,P.S. 89,3/16/2023,93.76
02M104,J.H.S. 104 SIMON BARUCH,3/16/2023,94.05
02M111,P.S. 111 ADOLPH S. OCHS,3/16/2023,88.69
02M114,EAST SIDE MIDDLE SCHOOL,3/16/2023,95.23
02M116,P.S. 116 MARY LINDLEY MURRAY,3/16/2023,89.97
02M124,P.S. 124 YUNG WING,3/16/2023,96.57
02M126,P.S. 126 JACOB AUGUST RIIS,3/16/2023,94.67
02M130,P.S. 130 HERNANDO DE SOTO,3/16/2023,95.30
02M131,M.S. 131,3/16/2023,85.66
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/16/2023,81.78
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/16/2023,73.74
02M150,P.S. 150,3/16/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,3/16/2023,91.47
02M158,P.S. 158 BAYARD TAYLOR,3/16/2023,95.80
02M167,J.H.S. 167 ROBERT F. WAGNER,3/16/2023,90.64
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/16/2023,93.65
02M183,P.S. 183 ROBERT L. STEVENSON,3/16/2023,95.30
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/16/2023,93.33
02M212,P.S. 212 MIDTOWN WEST,3/16/2023,85.92
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/16/2023,94.03
02M225,ELLA BAKER SCHOOL,3/16/2023,82.17
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/16/2023,96.41
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/16/2023,94.61
02M260,THE CLINTON SCHOOL,3/16/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/16/2023,95.72
02M276,BATTERY PARK CITY SCHOOL,3/16/2023,95.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/16/2023,72.10
02M281,THE RIVER SCHOOL,3/16/2023,86.65
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/16/2023,78.88
02M288,FOOD AND FINANCE HIGH SCHOOL,3/16/2023,67.62
02M289,I.S. 289,3/16/2023,93.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/16/2023,94.21
02M294,ESSEX STREET ACADEMY,3/16/2023,84.76
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/16/2023,74.14
02M297,M.S. 297,3/16/2023,73.06
02M298,PACE HIGH SCHOOL,3/16/2023,80.27
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/16/2023,84.01
02M303,"FACING HISTORY SCHOOL, THE",3/16/2023,81.78
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/16/2023,79.43
02M308,LOWER MANHATTAN ARTS ACADEMY,3/16/2023,80.95
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/16/2023,96.76
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/16/2023,47.14
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/16/2023,60.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/16/2023,93.57
02M343,THE PECK SLIP SCHOOL,3/16/2023,95.62
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/16/2023,87.75
02M374,GRAMERCY ARTS HIGH SCHOOL,3/16/2023,85.82
02M376,NYC ISCHOOL,3/16/2023,NS
02M391,DISTRICT 2 PRE K CENTER,3/16/2023,90.17
02M392,MANHATTAN BUSINESS ACADEMY,3/16/2023,84.30
02M393,BUSINESS OF SPORTS SCHOOL,3/16/2023,63.22
02M394,EMMA LAZARUS HIGH SCHOOL,3/16/2023,87.87
02M397,SPRUCE STREET SCHOOL,3/16/2023,97.22
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/16/2023,72.59
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/16/2023,78.33
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/16/2023,92.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/16/2023,85.22
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/16/2023,92.72
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/16/2023,93.30
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/16/2023,93.85
02M414,N.Y.C. MUSEUM SCHOOL,3/16/2023,92.14
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/16/2023,95.70
02M418,MILLENNIUM HIGH SCHOOL,3/16/2023,96.31
02M419,LANDMARK HIGH SCHOOL,3/16/2023,59.56
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/16/2023,77.87
02M422,QUEST TO LEARN,3/16/2023,84.12
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/16/2023,75.35
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/16/2023,79.09
02M432,MURRAY HILL ACADEMY,3/16/2023,80.97
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/16/2023,78.82
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/16/2023,86.49
02M439,MANHATTAN VILLAGE ACADEMY,3/16/2023,91.74
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/16/2023,98.24
02M449,VANGUARD HIGH SCHOOL,3/16/2023,79.61
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/16/2023,77.96
02M475,STUYVESANT HIGH SCHOOL,3/16/2023,96.56
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/16/2023,84.63
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/16/2023,63.63
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/16/2023,89.04
02M519,TALENT UNLIMITED HIGH SCHOOL,3/16/2023,86.61
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/16/2023,70.58
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/16/2023,94.08
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/16/2023,80.40
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/16/2023,84.40
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/16/2023,69.75
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/16/2023,76.20
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/16/2023,86.01
02M543,NEW DESIGN HIGH SCHOOL,3/16/2023,88.38
02M544,INDEPENDENCE HIGH SCHOOL,3/16/2023,48.07
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/16/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/16/2023,83.19
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/16/2023,80.33
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/16/2023,86.51
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/16/2023,34.35
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/16/2023,NS
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/16/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/16/2023,84.52
02M586,HARVEY MILK HIGH SCHOOL,3/16/2023,67.85
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/16/2023,80.77
02M605,HUMANITIES PREPARATORY ACADEMY,3/16/2023,89.72
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/16/2023,73.71
02M630,ART AND DESIGN HIGH SCHOOL,3/16/2023,88.34
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/16/2023,65.55
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/16/2023,90.69
02M933,CITY KNOLL MIDDLE SCHOOL,3/16/2023,97.31
03M009,P.S. 009 SARAH ANDERSON,3/16/2023,94.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/16/2023,93.31
03M075,P.S. 075 EMILY DICKINSON,3/16/2023,87.03
03M076,P.S. 076 A. PHILIP RANDOLPH,3/16/2023,87.82
03M084,P.S. 084 LILLIAN WEBER,3/16/2023,92.38
03M087,P.S. 087 WILLIAM SHERMAN,3/16/2023,89.54
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/16/2023,86.97
03M149,P.S. 149 SOJOURNER TRUTH,3/16/2023,86.45
03M163,P.S. 163 ALFRED E. SMITH,3/16/2023,92.67
03M165,P.S. 165 ROBERT E. SIMON,3/16/2023,88.97
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/16/2023,92.15
03M180,P.S. 180 HUGO NEWMAN,3/16/2023,90.83
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/16/2023,88.92
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/16/2023,87.26
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/16/2023,95.02
03M241,STEM INSTITUTE OF MANHATTAN,3/16/2023,95.76
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/16/2023,90.65
03M243,M.S. 243 CENTER SCHOOL,3/16/2023,98.80
03M245,M.S. M245 THE COMPUTER SCHOOL,3/16/2023,97.46
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/16/2023,87.67
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/16/2023,78.35
03M256,LAFAYETTE ACADEMY,3/16/2023,80.58
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/16/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/16/2023,95.58
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/16/2023,59.64
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/16/2023,79.49
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/16/2023,92.20
03M334,THE ANDERSON SCHOOL,3/16/2023,98.20
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/16/2023,80.59
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/16/2023,77.58
03M404,INNOVATION DIPLOMA PLUS,3/16/2023,35.55
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/16/2023,83.08
03M417,FRANK MCCOURT HIGH SCHOOL,3/16/2023,89.91
03M421,WEST PREP ACADEMY,3/16/2023,76.16
03M452,P.S. 452,3/16/2023,95.18
03M479,BEACON HIGH SCHOOL,3/16/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/16/2023,88.41
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/16/2023,67.50
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/16/2023,69.58
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/16/2023,35.14
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/16/2023,95.56
03M859,SPECIAL MUSIC SCHOOL,3/16/2023,93.49
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/16/2023,81.70
03M862,MOTT HALL II,3/16/2023,83.14
04M007,P.S. 007 SAMUEL STERN,3/16/2023,84.75
04M012,TAG YOUNG SCHOLARS,3/16/2023,96.92
04M037,RIVER EAST ELEMENTARY,3/16/2023,91.84
04M038,P.S. 38 ROBERTO CLEMENTE,3/16/2023,82.22
04M057,JAMES WELDON JOHNSON,3/16/2023,87.45
04M072,THE LEXINGTON ACADEMY,3/16/2023,88.91
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/16/2023,91.02
04M096,P.S. 096 JOSEPH LANZETTA,3/16/2023,63.42
04M102,P.S. 102 JACQUES CARTIER,3/16/2023,88.38
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/16/2023,84.63
04M112,P.S. 112 JOSE CELSO BARBOSA,3/16/2023,84.19
04M146,P.S. 146 ANN M. SHORT,3/16/2023,91.02
04M155,P.S. 155 WILLIAM PACA,3/16/2023,85.71
04M171,P.S. 171 PATRICK HENRY,3/16/2023,93.68
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/16/2023,90.26
04M206,P.S. 206 JOSE CELSO BARBOSA,3/16/2023,89.88
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/16/2023,77.96
04M310,THE JUDITH S. KAYE SCHOOL,3/16/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,3/16/2023,84.79
04M375,MOSAIC PREPARATORY ACADEMY,3/16/2023,90.42
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/16/2023,75.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/16/2023,88.04
04M495,PARK EAST HIGH SCHOOL,3/16/2023,94.51
04M497,CENTRAL PARK EAST I,3/16/2023,90.41
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/16/2023,94.78
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/16/2023,91.68
04M680,"HERITAGE SCHOOL, THE",3/16/2023,66.33
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/16/2023,74.43
04M964,CENTRAL PARK EAST II,3/16/2023,88.23
05M030,P.S. 030 HERNANDEZ HUGHES,3/16/2023,96.57
05M036,P.S. 036 MARGARET DOUGLAS,3/16/2023,90.54
05M046,P.S. 046 ARTHUR TAPPAN,3/16/2023,83.68
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/16/2023,90.76
05M123,P.S. 123 MAHALIA JACKSON,3/16/2023,84.88
05M125,P.S. 125 RALPH BUNCHE,3/16/2023,91.70
05M129,P.S. 129 JOHN H. FINLEY,3/16/2023,88.05
05M133,P.S. 133 FRED R MOORE,3/16/2023,90.25
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/16/2023,76.23
05M154,P.S. 154 HARRIET TUBMAN,3/16/2023,86.63
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/16/2023,58.74
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/16/2023,91.56
05M175,P.S. 175 HENRY H GARNET,3/16/2023,84.69
05M194,P.S. 194 COUNTEE CULLEN,3/16/2023,84.17
05M197,P.S. 197 JOHN B. RUSSWURM,3/16/2023,90.04
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/16/2023,87.06
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/16/2023,41.20
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/16/2023,68.42
05M304,MOTT HALL HIGH SCHOOL,3/16/2023,63.21
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/16/2023,82.73
05M362,COLUMBIA SECONDARY SCHOOL,3/16/2023,90.76
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/16/2023,74.80
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/16/2023,66.93
05M499,FREDERICK DOUGLASS ACADEMY,3/16/2023,82.13
05M514,NEW DESIGN MIDDLE SCHOOL,3/16/2023,63.88
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/16/2023,93.05
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/16/2023,83.69
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/16/2023,93.65
06M004,P.S. 004 DUKE ELLINGTON,3/16/2023,85.93
06M005,P.S. 005 ELLEN LURIE,3/16/2023,91.56
06M008,P.S. 008 LUIS BELLIARD,3/16/2023,89.44
06M018,P.S. 018 PARK TERRACE,3/16/2023,91.88
06M028,P.S. 028 WRIGHT BROTHERS,3/16/2023,92.80
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/16/2023,92.97
06M052,HAROLD O. LEVY SCHOOL,3/16/2023,81.87
06M098,P.S. 098 SHORAC KAPPOCK,3/16/2023,93.09
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/16/2023,94.48
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/16/2023,91.78
06M128,P.S. 128 AUDUBON,3/16/2023,88.61
06M132,P.S. 132 JUAN PABLO DUARTE,3/16/2023,92.61
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/16/2023,80.28
06M152,P.S. 152 DYCKMAN VALLEY,3/16/2023,92.87
06M153,P.S. 153 ADAM CLAYTON POWELL,3/16/2023,90.68
06M173,P.S. 173,3/16/2023,85.94
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/16/2023,94.64
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/16/2023,93.85
06M189,P.S. 189,3/16/2023,92.30
06M192,P.S. 192 JACOB H. SCHIFF,3/16/2023,88.71
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/16/2023,85.25
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/16/2023,96.11
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/16/2023,66.75
06M223,THE MOTT HALL SCHOOL,3/16/2023,88.75
06M278,PAULA HEDBAVNY SCHOOL,3/16/2023,96.72
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/16/2023,93.61
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/16/2023,92.94
06M314,MUSCOTA,3/16/2023,96.06
06M319,M.S. 319   MARIA TERESA,3/16/2023,72.11
06M322,MIDDLE SCHOOL 322,3/16/2023,84.82
06M324,M.S. 324   PATRIA MIRABAL,3/16/2023,79.42
06M328,COMMUNITY MATH   SCIENCE PREP,3/16/2023,73.33
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/16/2023,90.57
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/16/2023,86.80
06M349,HARBOR HEIGHTS,3/16/2023,81.33
06M366,WASHINGTON HEIGHTS ACADEMY,3/16/2023,91.73
06M368,THE WILLIAM LYNCH SCHOOL,3/16/2023,90.21
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/16/2023,59.39
06M462,THE COLLEGE ACADEMY,3/16/2023,79.35
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/16/2023,85.71
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/16/2023,78.84
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/16/2023,79.90
06M513,CASTLE BRIDGE SCHOOL,3/16/2023,96.44
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/16/2023,86.88
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/16/2023,61.70
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/16/2023,86.98
07X001,P.S. 001 COURTLANDT SCHOOL,3/16/2023,89.00
07X005,P.S. 5 PORT MORRIS,3/16/2023,89.52
07X018,P.S. 018 JOHN PETER ZENGER,3/16/2023,88.57
07X025,P.S. 025 BILINGUAL SCHOOL,3/16/2023,92.01
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/16/2023,90.13
07X030,P.S. 030 WILTON,3/16/2023,87.76
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/16/2023,93.07
07X043,P.S. 043 JONAS BRONCK,3/16/2023,91.43
07X049,P.S. 049 WILLIS AVENUE,3/16/2023,94.49
07X065,P.S. 065 MOTHER HALE ACADEMY,3/16/2023,91.13
07X154,P.S. 154 JONATHAN D. HYATT,3/16/2023,96.80
07X157,P.S. 157 GROVE HILL,3/16/2023,88.30
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/16/2023,87.05
07X179,P.S. 179,3/16/2023,85.34
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/16/2023,93.64
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/16/2023,84.52
07X224,P.S. I.S. 224,3/16/2023,71.63
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/16/2023,83.54
07X277,P.S. 277,3/16/2023,86.89
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/16/2023,63.04
07X298,ACADEMY OF PUBLIC RELATIONS,3/16/2023,86.25
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/16/2023,85.59
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/16/2023,72.63
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/16/2023,94.73
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/16/2023,90.04
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/16/2023,50.00
07X381,BRONX HAVEN HIGH SCHOOL,3/16/2023,56.58
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/16/2023,74.39
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/16/2023,75.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/16/2023,90.60
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/16/2023,87.75
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/16/2023,73.27
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/16/2023,72.53
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/16/2023,85.71
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/16/2023,60.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/16/2023,82.47
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/16/2023,57.39
07X584,I.S. 584,3/16/2023,71.19
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/16/2023,81.79
07X625,BRONX LEGACY HIGH SCHOOL,3/16/2023,86.93
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/16/2023,75.58
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/16/2023,92.39
08X036,P.S. 036 UNIONPORT,3/16/2023,92.79
08X048,P.S. 048 JOSEPH R. DRAKE,3/16/2023,88.40
08X062,P.S. 062 INOCENSIO CASANOVA,3/16/2023,85.14
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/16/2023,91.26
08X071,P.S. 071 ROSE E. SCALA,3/16/2023,93.05
08X072,P.S. 072 DR. WILLIAM DORNEY,3/16/2023,89.78
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/16/2023,88.12
08X093,P.S. 093 ALBERT G. OLIVER,3/16/2023,89.32
08X100,P.S. 100 ISAAC CLASON,3/16/2023,88.30
08X101,M.S. X101 EDWARD R. BYRNE,3/16/2023,90.29
08X107,P.S. 107,3/16/2023,87.72
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/16/2023,88.95
08X123,J.H.S. 123 JAMES M. KIERAN,3/16/2023,80.17
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/16/2023,93.42
08X131,J.H.S. 131 ALBERT EINSTEIN,3/16/2023,75.58
08X138,P.S. 138 SAMUEL RANDALL,3/16/2023,90.11
08X140,P.S. X140 THE EAGLE SCHOOL,3/16/2023,91.79
08X146,P.S. 146 EDWARD COLLINS,3/16/2023,87.61
08X152,P.S. 152 EVERGREEN,3/16/2023,90.07
08X182,P.S. 182,3/16/2023,93.19
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/16/2023,87.14
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/16/2023,79.42
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/16/2023,73.87
08X301,M.S. 301 PAUL L. DUNBAR,3/16/2023,68.02
08X302,M.S. 302 LUISA DESSUS CRUZ,3/16/2023,75.26
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/16/2023,91.50
08X312,MILLENNIUM ART ACADEMY,3/16/2023,81.53
08X320,PELHAM LAB HIGH SCHOOL,3/16/2023,78.24
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/16/2023,88.11
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/16/2023,80.09
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/16/2023,77.16
