SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M519,TALENT UNLIMITED HIGH SCHOOL,5/22/2023,84.90
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/22/2023,73.07
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/22/2023,96.80
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/22/2023,75.40
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/22/2023,87.61
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/22/2023,55.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/22/2023,72.89
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/22/2023,85.19
02M543,NEW DESIGN HIGH SCHOOL,5/22/2023,82.83
02M544,INDEPENDENCE HIGH SCHOOL,5/22/2023,48.27
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/22/2023,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/22/2023,78.25
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/22/2023,82.12
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/22/2023,NS
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/22/2023,41.68
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/22/2023,88.80
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/22/2023,57.71
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/22/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/22/2023,83.59
02M586,HARVEY MILK HIGH SCHOOL,5/22/2023,65.82
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/22/2023,79.90
02M605,HUMANITIES PREPARATORY ACADEMY,5/22/2023,83.46
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/22/2023,67.08
02M630,ART AND DESIGN HIGH SCHOOL,5/22/2023,85.25
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/22/2023,65.33
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/22/2023,93.43
02M933,CITY KNOLL MIDDLE SCHOOL,5/22/2023,86.30
03M009,P.S. 009 SARAH ANDERSON,5/22/2023,93.80
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/22/2023,95.51
03M075,P.S. 075 EMILY DICKINSON,5/22/2023,86.22
03M076,P.S. 076 A. PHILIP RANDOLPH,5/22/2023,81.90
03M084,P.S. 084 LILLIAN WEBER,5/22/2023,91.45
03M087,P.S. 087 WILLIAM SHERMAN,5/22/2023,92.31
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/22/2023,84.84
03M149,P.S. 149 SOJOURNER TRUTH,5/22/2023,82.51
03M163,P.S. 163 ALFRED E. SMITH,5/22/2023,87.27
03M165,P.S. 165 ROBERT E. SIMON,5/22/2023,91.51
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/22/2023,92.54
03M180,P.S. 180 HUGO NEWMAN,5/22/2023,90.38
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/22/2023,86.08
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/22/2023,82.66
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/22/2023,93.83
03M241,STEM INSTITUTE OF MANHATTAN,5/22/2023,87.93
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/22/2023,87.71
03M243,M.S. 243 CENTER SCHOOL,5/22/2023,95.23
03M245,M.S. M245 THE COMPUTER SCHOOL,5/22/2023,95.82
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/22/2023,89.38
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/22/2023,75.49
03M256,LAFAYETTE ACADEMY,5/22/2023,93.54
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/22/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/22/2023,91.45
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/22/2023,60.37
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/22/2023,78.30
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/22/2023,90.56
03M334,THE ANDERSON SCHOOL,5/22/2023,97.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/22/2023,76.74
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/22/2023,74.68
03M404,INNOVATION DIPLOMA PLUS,5/22/2023,33.33
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/22/2023,82.97
03M417,FRANK MCCOURT HIGH SCHOOL,5/22/2023,87.32
03M421,WEST PREP ACADEMY,5/22/2023,91.01
03M452,P.S. 452,5/22/2023,90.66
03M479,BEACON HIGH SCHOOL,5/22/2023,93.55
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/22/2023,86.94
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/22/2023,66.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/22/2023,66.97
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/22/2023,37.75
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/22/2023,95.56
03M859,SPECIAL MUSIC SCHOOL,5/22/2023,95.53
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/22/2023,80.42
03M862,MOTT HALL II,5/22/2023,90.88
04M007,P.S. 007 SAMUEL STERN,5/22/2023,81.57
04M012,TAG YOUNG SCHOLARS,5/22/2023,95.59
04M037,RIVER EAST ELEMENTARY,5/22/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,5/22/2023,81.56
04M057,JAMES WELDON JOHNSON,5/22/2023,87.82
04M072,THE LEXINGTON ACADEMY,5/22/2023,87.15
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/22/2023,90.85
04M096,P.S. 096 JOSEPH LANZETTA,5/22/2023,82.90
04M102,P.S. 102 JACQUES CARTIER,5/22/2023,81.31
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/22/2023,83.87
04M112,P.S. 112 JOSE CELSO BARBOSA,5/22/2023,85.60
04M146,P.S. 146 ANN M. SHORT,5/22/2023,91.39
04M155,P.S. 155 WILLIAM PACA,5/22/2023,81.94
04M171,P.S. 171 PATRICK HENRY,5/22/2023,93.00
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/22/2023,80.93
04M206,P.S. 206 JOSE CELSO BARBOSA,5/22/2023,85.65
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/22/2023,92.65
04M310,THE JUDITH S. KAYE SCHOOL,5/22/2023,42.06
04M372,ESPERANZA PREPARATORY ACADEMY,5/22/2023,82.92
04M375,MOSAIC PREPARATORY ACADEMY,5/22/2023,88.50
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/22/2023,83.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/22/2023,83.42
04M495,PARK EAST HIGH SCHOOL,5/22/2023,95.56
04M497,CENTRAL PARK EAST I,5/22/2023,96.38
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/22/2023,95.19
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/22/2023,90.11
04M680,"HERITAGE SCHOOL, THE",5/22/2023,63.26
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/22/2023,87.70
04M964,CENTRAL PARK EAST II,5/22/2023,87.36
05M030,P.S. 030 HERNANDEZ HUGHES,5/22/2023,84.09
05M036,P.S. 036 MARGARET DOUGLAS,5/22/2023,77.81
05M046,P.S. 046 ARTHUR TAPPAN,5/22/2023,86.82
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/22/2023,89.41
05M123,P.S. 123 MAHALIA JACKSON,5/22/2023,85.39
05M125,P.S. 125 RALPH BUNCHE,5/22/2023,89.47
05M129,P.S. 129 JOHN H. FINLEY,5/22/2023,77.94
05M133,P.S. 133 FRED R MOORE,5/22/2023,93.81
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/22/2023,76.84
05M154,P.S. 154 HARRIET TUBMAN,5/22/2023,88.37
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/22/2023,64.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/22/2023,83.99
05M175,P.S. 175 HENRY H GARNET,5/22/2023,85.85
05M194,P.S. 194 COUNTEE CULLEN,5/22/2023,86.75
05M197,P.S. 197 JOHN B. RUSSWURM,5/22/2023,89.21
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/22/2023,85.96
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/22/2023,36.25
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/22/2023,89.47
05M304,MOTT HALL HIGH SCHOOL,5/22/2023,79.90
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/22/2023,85.54
05M362,COLUMBIA SECONDARY SCHOOL,5/22/2023,83.30
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/22/2023,62.60
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/22/2023,89.68
05M499,FREDERICK DOUGLASS ACADEMY,5/22/2023,82.29
05M514,NEW DESIGN MIDDLE SCHOOL,5/22/2023,79.76
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/22/2023,94.70
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/22/2023,84.76
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/22/2023,92.92
06M004,P.S. 004 DUKE ELLINGTON,5/22/2023,85.64
06M005,P.S. 005 ELLEN LURIE,5/22/2023,90.04
06M008,P.S. 008 LUIS BELLIARD,5/22/2023,90.43
06M018,P.S. 018 PARK TERRACE,5/22/2023,92.24
06M028,P.S. 028 WRIGHT BROTHERS,5/22/2023,90.15
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/22/2023,90.15
06M052,HAROLD O. LEVY SCHOOL,5/22/2023,84.66
06M098,P.S. 098 SHORAC KAPPOCK,5/22/2023,90.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/22/2023,92.16
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/22/2023,90.19
06M128,P.S. 128 AUDUBON,5/22/2023,88.95
06M132,P.S. 132 JUAN PABLO DUARTE,5/22/2023,90.65
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/22/2023,91.42
06M152,P.S. 152 DYCKMAN VALLEY,5/22/2023,89.55
06M153,P.S. 153 ADAM CLAYTON POWELL,5/22/2023,87.56
06M173,P.S. 173,5/22/2023,86.19
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/22/2023,86.48
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/22/2023,94.51
06M189,P.S. 189,5/22/2023,88.98
06M192,P.S. 192 JACOB H. SCHIFF,5/22/2023,89.80
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/22/2023,93.26
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/22/2023,83.89
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/22/2023,62.96
06M223,THE MOTT HALL SCHOOL,5/22/2023,95.18
06M278,PAULA HEDBAVNY SCHOOL,5/22/2023,93.39
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/22/2023,92.53
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/22/2023,92.23
06M314,MUSCOTA,5/22/2023,91.33
06M319,M.S. 319   MARIA TERESA,5/22/2023,91.66
06M322,MIDDLE SCHOOL 322,5/22/2023,90.90
06M324,M.S. 324   PATRIA MIRABAL,5/22/2023,92.88
06M328,COMMUNITY MATH   SCIENCE PREP,5/22/2023,94.26
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/22/2023,86.46
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/22/2023,86.74
06M349,HARBOR HEIGHTS,5/22/2023,89.74
06M366,WASHINGTON HEIGHTS ACADEMY,5/22/2023,91.33
06M368,THE WILLIAM LYNCH SCHOOL,5/22/2023,88.36
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/22/2023,64.90
06M462,THE COLLEGE ACADEMY,5/22/2023,78.84
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/22/2023,82.48
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/22/2023,69.59
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/22/2023,78.52
06M513,CASTLE BRIDGE SCHOOL,5/22/2023,90.35
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/22/2023,93.44
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/22/2023,66.80
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/22/2023,88.19
07X001,P.S. 001 COURTLANDT SCHOOL,5/22/2023,89.66
07X005,P.S. 5 PORT MORRIS,5/22/2023,89.48
07X018,P.S. 018 JOHN PETER ZENGER,5/22/2023,89.86
07X025,P.S. 025 BILINGUAL SCHOOL,5/22/2023,87.36
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/22/2023,88.79
07X030,P.S. 030 WILTON,5/22/2023,91.66
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/22/2023,90.90
07X043,P.S. 043 JONAS BRONCK,5/22/2023,92.54
07X049,P.S. 049 WILLIS AVENUE,5/22/2023,91.63
07X065,P.S. 065 MOTHER HALE ACADEMY,5/22/2023,92.00
07X154,P.S. 154 JONATHAN D. HYATT,5/22/2023,92.27
07X157,P.S. 157 GROVE HILL,5/22/2023,88.10
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/22/2023,92.16
07X179,P.S. 179,5/22/2023,96.56
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/22/2023,90.06
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/22/2023,81.75
07X224,P.S. I.S. 224,5/22/2023,89.71
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/22/2023,77.62
07X277,P.S. 277,5/22/2023,90.76
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/22/2023,84.95
07X298,ACADEMY OF PUBLIC RELATIONS,5/22/2023,90.07
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/22/2023,82.27
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/22/2023,83.72
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/22/2023,95.96
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/22/2023,88.53
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/22/2023,28.26
07X381,BRONX HAVEN HIGH SCHOOL,5/22/2023,51.56
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/22/2023,75.00
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/22/2023,76.64
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/22/2023,89.62
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/22/2023,75.45
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/22/2023,87.20
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/22/2023,67.90
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/22/2023,82.55
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/22/2023,51.16
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/22/2023,80.74
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/22/2023,47.72
07X584,I.S. 584,5/22/2023,87.23
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/22/2023,83.45
07X625,BRONX LEGACY HIGH SCHOOL,5/22/2023,85.39
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/22/2023,76.99
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/22/2023,89.77
08X036,P.S. 036 UNIONPORT,5/22/2023,89.66
08X048,P.S. 048 JOSEPH R. DRAKE,5/22/2023,84.26
08X062,P.S. 062 INOCENSIO CASANOVA,5/22/2023,85.14
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/22/2023,90.04
08X071,P.S. 071 ROSE E. SCALA,5/22/2023,92.09
08X072,P.S. 072 DR. WILLIAM DORNEY,5/22/2023,86.54
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/22/2023,87.50
08X093,P.S. 093 ALBERT G. OLIVER,5/22/2023,89.69
08X100,P.S. 100 ISAAC CLASON,5/22/2023,88.13
08X101,M.S. X101 EDWARD R. BYRNE,5/22/2023,95.87
08X107,P.S. 107,5/22/2023,88.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/22/2023,92.17
08X123,J.H.S. 123 JAMES M. KIERAN,5/22/2023,88.94
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/22/2023,85.38
08X131,J.H.S. 131 ALBERT EINSTEIN,5/22/2023,91.01
08X138,P.S. 138 SAMUEL RANDALL,5/22/2023,89.86
08X140,P.S. X140 THE EAGLE SCHOOL,5/22/2023,89.42
08X146,P.S. 146 EDWARD COLLINS,5/22/2023,90.00
08X152,P.S. 152 EVERGREEN,5/22/2023,91.37
08X182,P.S. 182,5/22/2023,85.27
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/22/2023,77.66
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/22/2023,75.70
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/22/2023,75.53
08X301,M.S. 301 PAUL L. DUNBAR,5/22/2023,88.55
08X302,M.S. 302 LUISA DESSUS CRUZ,5/22/2023,87.36
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/22/2023,89.71
08X312,MILLENNIUM ART ACADEMY,5/22/2023,79.03
08X320,PELHAM LAB HIGH SCHOOL,5/22/2023,88.85
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/22/2023,86.24
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/22/2023,89.58
