SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M158,P.S. 158 BAYARD TAYLOR,10/26/2021,94.18
02M167,J.H.S. 167 ROBERT F. WAGNER,10/26/2021,90.64
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/26/2021,90.13
02M183,P.S. 183 ROBERT L. STEVENSON,10/26/2021,96.86
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/26/2021,85.30
02M212,P.S. 212 MIDTOWN WEST,10/26/2021,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/26/2021,90.97
02M225,ELLA BAKER SCHOOL,10/26/2021,78.46
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/26/2021,95.40
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/26/2021,96.17
02M260,THE CLINTON SCHOOL,10/26/2021,95.60
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/26/2021,94.80
02M276,BATTERY PARK CITY SCHOOL,10/26/2021,95.59
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/26/2021,67.72
02M281,THE RIVER SCHOOL,10/26/2021,89.82
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/26/2021,63.77
02M288,FOOD AND FINANCE HIGH SCHOOL,10/26/2021,57.99
02M289,I.S. 289,10/26/2021,90.55
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/26/2021,93.96
02M294,ESSEX STREET ACADEMY,10/26/2021,67.76
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/26/2021,55.25
02M297,M.S. 297,10/26/2021,84.94
02M298,PACE HIGH SCHOOL,10/26/2021,63.01
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/26/2021,70.41
02M303,"FACING HISTORY SCHOOL, THE",10/26/2021,58.82
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/26/2021,64.16
02M308,LOWER MANHATTAN ARTS ACADEMY,10/26/2021,47.64
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/26/2021,94.77
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/26/2021,29.23
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/26/2021,39.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/26/2021,92.12
02M343,THE PECK SLIP SCHOOL,10/26/2021,94.19
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/26/2021,80.00
02M374,GRAMERCY ARTS HIGH SCHOOL,10/26/2021,58.77
02M376,NYC ISCHOOL,10/26/2021,89.52
02M391,DISTRICT 2 PRE K CENTER,10/26/2021,85.02
02M392,MANHATTAN BUSINESS ACADEMY,10/26/2021,56.89
02M393,BUSINESS OF SPORTS SCHOOL,10/26/2021,51.29
02M394,EMMA LAZARUS HIGH SCHOOL,10/26/2021,74.51
02M397,SPRUCE STREET SCHOOL,10/26/2021,89.75
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/26/2021,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/26/2021,63.97
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/26/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/26/2021,77.81
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/26/2021,85.74
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/26/2021,89.91
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/26/2021,91.12
02M414,N.Y.C. MUSEUM SCHOOL,10/26/2021,86.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/26/2021,95.90
02M418,MILLENNIUM HIGH SCHOOL,10/26/2021,94.91
02M419,LANDMARK HIGH SCHOOL,10/26/2021,50.48
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/26/2021,76.68
02M422,QUEST TO LEARN,10/26/2021,63.22
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/26/2021,55.24
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/26/2021,61.19
02M432,MURRAY HILL ACADEMY,10/26/2021,61.66
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/26/2021,59.30
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/26/2021,68.73
02M439,MANHATTAN VILLAGE ACADEMY,10/26/2021,89.28
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/26/2021,89.06
02M449,VANGUARD HIGH SCHOOL,10/26/2021,52.61
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/26/2021,75.73
02M475,STUYVESANT HIGH SCHOOL,10/26/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/26/2021,68.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/26/2021,60.50
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/26/2021,70.41
02M519,TALENT UNLIMITED HIGH SCHOOL,10/26/2021,75.83
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/26/2021,52.51
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/26/2021,92.92
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/26/2021,54.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/26/2021,73.19
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/26/2021,54.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/26/2021,61.01
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/26/2021,61.21
02M543,NEW DESIGN HIGH SCHOOL,10/26/2021,52.70
02M544,INDEPENDENCE HIGH SCHOOL,10/26/2021,19.41
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/26/2021,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/26/2021,68.57
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/26/2021,66.11
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/26/2021,NS
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/26/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/26/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/26/2021,26.31
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/26/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/26/2021,67.23
02M586,HARVEY MILK HIGH SCHOOL,10/26/2021,53.22
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/26/2021,63.08
02M605,HUMANITIES PREPARATORY ACADEMY,10/26/2021,60.83
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/26/2021,55.18
02M630,ART AND DESIGN HIGH SCHOOL,10/26/2021,73.27
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/26/2021,56.19
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/26/2021,90.62
02M933,CITY KNOLL MIDDLE SCHOOL,10/26/2021,64.40
03M009,P.S. 009 SARAH ANDERSON,10/26/2021,92.22
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/26/2021,90.20
03M075,P.S. 075 EMILY DICKINSON,10/26/2021,70.84
03M076,P.S. 076 A. PHILIP RANDOLPH,10/26/2021,61.43
03M084,P.S. 084 LILLIAN WEBER,10/26/2021,88.44
03M087,P.S. 087 WILLIAM SHERMAN,10/26/2021,93.35
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/26/2021,70.60
03M149,P.S. 149 SOJOURNER TRUTH,10/26/2021,59.48
03M163,P.S. 163 ALFRED E. SMITH,10/26/2021,77.64
03M165,P.S. 165 ROBERT E. SIMON,10/26/2021,75.20
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/26/2021,94.21
03M180,P.S. 180 HUGO NEWMAN,10/26/2021,76.42
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/26/2021,64.91
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/26/2021,68.99
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/26/2021,92.32
03M241,STEM INSTITUTE OF MANHATTAN,10/26/2021,71.05
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/26/2021,40.15
03M243,M.S. 243 CENTER SCHOOL,10/26/2021,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,10/26/2021,89.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/26/2021,74.27
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/26/2021,59.00
03M256,LAFAYETTE ACADEMY,10/26/2021,80.60
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/26/2021,70.45
03M291,WEST END SECONDARY SCHOOL,10/26/2021,88.61
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/26/2021,49.15
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/26/2021,56.09
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/26/2021,83.29
03M334,THE ANDERSON SCHOOL,10/26/2021,99.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/26/2021,54.96
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/26/2021,49.53
03M404,INNOVATION DIPLOMA PLUS,10/26/2021,22.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/26/2021,62.15
03M417,FRANK MCCOURT HIGH SCHOOL,10/26/2021,79.02
03M421,WEST PREP ACADEMY,10/26/2021,69.33
03M452,P.S. 452,10/26/2021,91.20
03M479,BEACON HIGH SCHOOL,10/26/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/26/2021,81.75
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/26/2021,56.46
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/26/2021,55.26
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/26/2021,24.60
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/26/2021,92.67
03M859,SPECIAL MUSIC SCHOOL,10/26/2021,94.61
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/26/2021,74.86
03M862,MOTT HALL II,10/26/2021,82.27
04M007,P.S. 007 SAMUEL STERN,10/26/2021,61.16
04M012,TAG YOUNG SCHOLARS,10/26/2021,90.07
04M037,RIVER EAST ELEMENTARY,10/26/2021,62.50
04M038,P.S. 38 ROBERTO CLEMENTE,10/26/2021,60.42
04M057,JAMES WELDON JOHNSON,10/26/2021,65.40
04M072,THE LEXINGTON ACADEMY,10/26/2021,61.91
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/26/2021,71.04
04M096,P.S. 096 JOSEPH LANZETTA,10/26/2021,69.31
04M102,P.S. 102 JACQUES CARTIER,10/26/2021,54.43
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/26/2021,68.14
04M112,P.S. 112 JOSE CELSO BARBOSA,10/26/2021,61.57
04M146,P.S. 146 ANN M. SHORT,10/26/2021,66.15
04M155,P.S. 155 WILLIAM PACA,10/26/2021,60.66
04M171,P.S. 171 PATRICK HENRY,10/26/2021,73.94
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/26/2021,70.83
04M206,P.S. 206 JOSE CELSO BARBOSA,10/26/2021,58.68
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/26/2021,73.91
04M310,THE JUDITH S. KAYE SCHOOL,10/26/2021,23.97
04M372,ESPERANZA PREPARATORY ACADEMY,10/26/2021,60.38
04M375,MOSAIC PREPARATORY ACADEMY,10/26/2021,60.95
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/26/2021,77.65
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/26/2021,75.49
04M495,PARK EAST HIGH SCHOOL,10/26/2021,91.25
04M497,CENTRAL PARK EAST I,10/26/2021,74.69
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/26/2021,84.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/26/2021,68.46
04M680,"HERITAGE SCHOOL, THE",10/26/2021,52.94
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/26/2021,71.15
04M964,CENTRAL PARK EAST II,10/26/2021,68.83
05M030,P.S. 030 HERNANDEZ HUGHES,10/26/2021,60.34
05M036,P.S. 036 MARGARET DOUGLAS,10/26/2021,60.73
05M046,P.S. 046 ARTHUR TAPPAN,10/26/2021,58.88
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/26/2021,45.53
05M123,P.S. 123 MAHALIA JACKSON,10/26/2021,59.30
05M125,P.S. 125 RALPH BUNCHE,10/26/2021,74.89
05M129,P.S. 129 JOHN H. FINLEY,10/26/2021,63.37
05M133,P.S. 133 FRED R MOORE,10/26/2021,67.17
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/26/2021,48.58
05M154,P.S. 154 HARRIET TUBMAN,10/26/2021,67.84
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/26/2021,49.20
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/26/2021,68.43
05M175,P.S. 175 HENRY H GARNET,10/26/2021,60.70
05M194,P.S. 194 COUNTEE CULLEN,10/26/2021,59.50
05M197,P.S. 197 JOHN B. RUSSWURM,10/26/2021,57.46
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/26/2021,46.79
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/26/2021,21.24
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/26/2021,60.25
05M304,MOTT HALL HIGH SCHOOL,10/26/2021,49.51
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/26/2021,59.89
05M362,COLUMBIA SECONDARY SCHOOL,10/26/2021,88.41
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/26/2021,52.70
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/26/2021,NS
05M499,FREDERICK DOUGLASS ACADEMY,10/26/2021,60.92
05M514,NEW DESIGN MIDDLE SCHOOL,10/26/2021,54.28
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/26/2021,68.11
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/26/2021,56.25
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/26/2021,90.67
06M004,P.S. 004 DUKE ELLINGTON,10/26/2021,64.91
06M005,P.S. 005 ELLEN LURIE,10/26/2021,62.29
06M008,P.S. 008 LUIS BELLIARD,10/26/2021,61.87
06M018,P.S. 018 PARK TERRACE,10/26/2021,82.22
06M028,P.S. 028 WRIGHT BROTHERS,10/26/2021,69.48
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/26/2021,70.27
06M052,HAROLD O. LEVY SCHOOL,10/26/2021,67.52
06M098,P.S. 098 SHORAC KAPPOCK,10/26/2021,60.11
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/26/2021,75.68
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/26/2021,67.81
06M128,P.S. 128 AUDUBON,10/26/2021,58.77
06M132,P.S. 132 JUAN PABLO DUARTE,10/26/2021,66.66
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/26/2021,67.85
06M152,P.S. 152 DYCKMAN VALLEY,10/26/2021,68.25
06M153,P.S. 153 ADAM CLAYTON POWELL,10/26/2021,70.12
06M173,P.S. 173,10/26/2021,69.97
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/26/2021,78.12
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/26/2021,84.44
06M189,P.S. 189,10/26/2021,72.32
06M192,P.S. 192 JACOB H. SCHIFF,10/26/2021,70.74
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/26/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/26/2021,70.63
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/26/2021,58.14
06M223,THE MOTT HALL SCHOOL,10/26/2021,81.85
06M278,PAULA HEDBAVNY SCHOOL,10/26/2021,82.36
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/26/2021,75.54
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/26/2021,78.44
06M314,MUSCOTA,10/26/2021,89.02
06M319,M.S. 319   MARIA TERESA,10/26/2021,94.18
06M322,MIDDLE SCHOOL 322,10/26/2021,77.04
06M324,M.S. 324   PATRIA MIRABAL,10/26/2021,74.71
06M328,COMMUNITY MATH   SCIENCE PREP,10/26/2021,62.58
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/26/2021,77.92
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/26/2021,61.35
06M349,HARBOR HEIGHTS,10/26/2021,72.60
06M366,WASHINGTON HEIGHTS ACADEMY,10/26/2021,NS
06M368,THE WILLIAM LYNCH SCHOOL,10/26/2021,77.88
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/26/2021,53.69
06M462,THE COLLEGE ACADEMY,10/26/2021,55.16
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/26/2021,56.75
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/26/2021,41.55
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/26/2021,56.50
06M513,CASTLE BRIDGE SCHOOL,10/26/2021,74.35
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/26/2021,70.16
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/26/2021,52.64
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/26/2021,63.45
07X001,P.S. 001 COURTLANDT SCHOOL,10/26/2021,72.34
07X005,P.S. 5 PORT MORRIS,10/26/2021,73.20
07X018,P.S. 018 JOHN PETER ZENGER,10/26/2021,71.54
07X025,P.S. 025 BILINGUAL SCHOOL,10/26/2021,67.00
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/26/2021,64.01
07X030,P.S. 030 WILTON,10/26/2021,64.45
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/26/2021,71.29
07X043,P.S. 043 JONAS BRONCK,10/26/2021,69.04
07X049,P.S. 049 WILLIS AVENUE,10/26/2021,65.78
07X065,P.S. 065 MOTHER HALE ACADEMY,10/26/2021,62.35
07X154,P.S. 154 JONATHAN D. HYATT,10/26/2021,80.00
07X157,P.S. 157 GROVE HILL,10/26/2021,62.65
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/26/2021,59.70
07X179,P.S. 179,10/26/2021,64.68
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/26/2021,77.70
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/26/2021,73.64
07X224,P.S. I.S. 224,10/26/2021,67.23
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/26/2021,48.55
07X277,P.S. 277,10/26/2021,71.60
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/26/2021,60.71
07X298,ACADEMY OF PUBLIC RELATIONS,10/26/2021,70.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/26/2021,67.40
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/26/2021,69.58
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/26/2021,77.32
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/26/2021,70.17
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/26/2021,26.31
07X381,BRONX HAVEN HIGH SCHOOL,10/26/2021,35.29
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/26/2021,49.30
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/26/2021,52.13
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/26/2021,80.20
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/26/2021,62.36
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/26/2021,51.15
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/26/2021,54.95
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/26/2021,61.73
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/26/2021,43.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/26/2021,54.00
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/26/2021,25.69
07X584,I.S. 584,10/26/2021,64.22
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/26/2021,65.01
07X625,WALKABOUT BRONX HIGH SCHOOL,10/26/2021,62.06
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/26/2021,50.33
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/26/2021,75.73
08X036,P.S. 036 UNIONPORT,10/26/2021,71.75
08X048,P.S. 048 JOSEPH R. DRAKE,10/26/2021,53.87
08X062,P.S. 062 INOCENSIO CASANOVA,10/26/2021,58.56
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/26/2021,64.29
08X071,P.S. 071 ROSE E. SCALA,10/26/2021,76.29
08X072,P.S. 072 DR. WILLIAM DORNEY,10/26/2021,63.12
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/26/2021,57.74
08X093,P.S. 093 ALBERT G. OLIVER,10/26/2021,64.85
08X100,P.S. 100 ISAAC CLASON,10/26/2021,68.43
08X101,M.S. X101 EDWARD R. BYRNE,10/26/2021,80.59
08X107,P.S. 107,10/26/2021,63.48
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/26/2021,66.66
08X123,J.H.S. 123 JAMES M. KIERAN,10/26/2021,67.28
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/26/2021,60.06
08X131,J.H.S. 131 ALBERT EINSTEIN,10/26/2021,64.80
08X138,P.S. 138 SAMUEL RANDALL,10/26/2021,54.07
08X140,P.S. X140 THE EAGLE SCHOOL,10/26/2021,63.87
08X146,P.S. 146 EDWARD COLLINS,10/26/2021,70.00
08X152,P.S. 152 EVERGREEN,10/26/2021,65.28
08X182,P.S. 182,10/26/2021,60.57
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/26/2021,66.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/26/2021,61.61
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/26/2021,54.43
08X301,M.S. 301 PAUL L. DUNBAR,10/26/2021,66.47
08X302,M.S. 302 LUISA DESSUS CRUZ,10/26/2021,68.10
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/26/2021,71.98
08X312,MILLENNIUM ART ACADEMY,10/26/2021,51.75
08X320,PELHAM LAB HIGH SCHOOL,10/26/2021,55.78
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/26/2021,59.31
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/26/2021,71.26
