SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/17/2022,93.45
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/17/2022,95.31
02M260,THE CLINTON SCHOOL,10/17/2022,93.40
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/17/2022,93.07
02M276,BATTERY PARK CITY SCHOOL,10/17/2022,95.51
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/17/2022,NS
02M281,THE RIVER SCHOOL,10/17/2022,94.60
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/17/2022,NS
02M288,FOOD AND FINANCE HIGH SCHOOL,10/17/2022,73.34
02M289,I.S. 289,10/17/2022,97.07
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/17/2022,93.11
02M294,ESSEX STREET ACADEMY,10/17/2022,83.18
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/17/2022,71.88
02M297,M.S. 297,10/17/2022,87.93
02M298,PACE HIGH SCHOOL,10/17/2022,96.27
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/17/2022,85.65
02M303,"FACING HISTORY SCHOOL, THE",10/17/2022,77.46
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/17/2022,83.33
02M308,LOWER MANHATTAN ARTS ACADEMY,10/17/2022,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/17/2022,98.06
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/17/2022,47.48
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/17/2022,73.80
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/17/2022,88.99
02M343,THE PECK SLIP SCHOOL,10/17/2022,90.41
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/17/2022,87.57
02M374,GRAMERCY ARTS HIGH SCHOOL,10/17/2022,98.82
02M376,NYC ISCHOOL,10/17/2022,92.30
02M391,DISTRICT 2 PRE K CENTER,10/17/2022,86.29
02M392,MANHATTAN BUSINESS ACADEMY,10/17/2022,81.49
02M393,BUSINESS OF SPORTS SCHOOL,10/17/2022,NS
02M394,EMMA LAZARUS HIGH SCHOOL,10/17/2022,88.78
02M397,SPRUCE STREET SCHOOL,10/17/2022,94.63
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/17/2022,67.90
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/17/2022,NS
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/17/2022,88.11
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/17/2022,NS
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/17/2022,92.19
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/17/2022,94.82
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/17/2022,94.82
02M414,N.Y.C. MUSEUM SCHOOL,10/17/2022,NS
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/17/2022,95.16
02M418,MILLENNIUM HIGH SCHOOL,10/17/2022,95.48
02M419,LANDMARK HIGH SCHOOL,10/17/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/17/2022,NS
02M422,QUEST TO LEARN,10/17/2022,82.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/17/2022,100.00
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/17/2022,NS
02M432,MURRAY HILL ACADEMY,10/17/2022,84.16
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/17/2022,77.39
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/17/2022,NS
02M439,MANHATTAN VILLAGE ACADEMY,10/17/2022,93.72
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/17/2022,95.68
02M449,VANGUARD HIGH SCHOOL,10/17/2022,85.37
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/17/2022,86.72
02M475,STUYVESANT HIGH SCHOOL,10/17/2022,96.93
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/17/2022,90.32
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/17/2022,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/17/2022,90.37
02M519,TALENT UNLIMITED HIGH SCHOOL,10/17/2022,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/17/2022,73.78
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/17/2022,94.14
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/17/2022,NS
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/17/2022,88.98
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/17/2022,NS
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/17/2022,NS
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/17/2022,90.00
02M543,NEW DESIGN HIGH SCHOOL,10/17/2022,81.60
02M544,INDEPENDENCE HIGH SCHOOL,10/17/2022,37.05
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/17/2022,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/17/2022,83.57
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/17/2022,79.05
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/17/2022,87.00
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/17/2022,14.58
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/17/2022,89.85
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/17/2022,64.86
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/17/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/17/2022,82.79
02M586,HARVEY MILK HIGH SCHOOL,10/17/2022,73.19
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/17/2022,66.60
02M605,HUMANITIES PREPARATORY ACADEMY,10/17/2022,69.60
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/17/2022,NS
02M630,ART AND DESIGN HIGH SCHOOL,10/17/2022,NS
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/17/2022,NS
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/17/2022,97.25
02M933,CITY KNOLL MIDDLE SCHOOL,10/17/2022,88.23
03M009,P.S. 009 SARAH ANDERSON,10/17/2022,91.52
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/17/2022,92.54
03M075,P.S. 075 EMILY DICKINSON,10/17/2022,88.83
03M076,P.S. 076 A. PHILIP RANDOLPH,10/17/2022,87.05
03M084,P.S. 084 LILLIAN WEBER,10/17/2022,93.51
03M087,P.S. 087 WILLIAM SHERMAN,10/17/2022,94.49
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/17/2022,84.85
03M149,P.S. 149 SOJOURNER TRUTH,10/17/2022,90.07
03M163,P.S. 163 ALFRED E. SMITH,10/17/2022,87.37
03M165,P.S. 165 ROBERT E. SIMON,10/17/2022,84.65
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/17/2022,94.12
03M180,P.S. 180 HUGO NEWMAN,10/17/2022,86.33
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/17/2022,88.23
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/17/2022,77.90
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/17/2022,92.57
03M241,STEM INSTITUTE OF MANHATTAN,10/17/2022,88.46
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/17/2022,89.69
03M243,M.S. 243 CENTER SCHOOL,10/17/2022,96.81
03M245,M.S. M245 THE COMPUTER SCHOOL,10/17/2022,96.32
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/17/2022,91.95
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/17/2022,74.66
03M256,LAFAYETTE ACADEMY,10/17/2022,97.50
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/17/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/17/2022,94.60
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/17/2022,73.21
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/17/2022,84.42
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/17/2022,85.84
03M334,THE ANDERSON SCHOOL,10/17/2022,95.66
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/17/2022,86.34
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/17/2022,NS
03M404,INNOVATION DIPLOMA PLUS,10/17/2022,45.45
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/17/2022,NS
03M417,FRANK MCCOURT HIGH SCHOOL,10/17/2022,NS
03M421,WEST PREP ACADEMY,10/17/2022,87.42
03M452,P.S. 452,10/17/2022,88.52
03M479,BEACON HIGH SCHOOL,10/17/2022,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/17/2022,NS
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/17/2022,NS
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/17/2022,NS
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/17/2022,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/17/2022,98.11
03M859,SPECIAL MUSIC SCHOOL,10/17/2022,96.12
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/17/2022,83.33
03M862,MOTT HALL II,10/17/2022,92.79
04M007,P.S. 007 SAMUEL STERN,10/17/2022,84.01
04M012,TAG YOUNG SCHOLARS,10/17/2022,96.74
04M037,RIVER EAST ELEMENTARY,10/17/2022,89.03
04M038,P.S. 38 ROBERTO CLEMENTE,10/17/2022,83.62
04M057,JAMES WELDON JOHNSON,10/17/2022,86.79
04M072,THE LEXINGTON ACADEMY,10/17/2022,87.37
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/17/2022,86.71
04M096,P.S. 096 JOSEPH LANZETTA,10/17/2022,87.95
04M102,P.S. 102 JACQUES CARTIER,10/17/2022,89.93
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/17/2022,85.29
04M112,P.S. 112 JOSE CELSO BARBOSA,10/17/2022,84.83
04M146,P.S. 146 ANN M. SHORT,10/17/2022,87.82
04M155,P.S. 155 WILLIAM PACA,10/17/2022,84.69
04M171,P.S. 171 PATRICK HENRY,10/17/2022,93.19
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/17/2022,87.29
04M206,P.S. 206 JOSE CELSO BARBOSA,10/17/2022,88.36
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/17/2022,89.18
04M310,THE JUDITH S. KAYE SCHOOL,10/17/2022,NS
04M372,ESPERANZA PREPARATORY ACADEMY,10/17/2022,82.35
04M375,MOSAIC PREPARATORY ACADEMY,10/17/2022,82.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/17/2022,87.59
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/17/2022,NS
04M495,PARK EAST HIGH SCHOOL,10/17/2022,NS
04M497,CENTRAL PARK EAST I,10/17/2022,87.86
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/17/2022,92.74
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/17/2022,87.60
04M680,"HERITAGE SCHOOL, THE",10/17/2022,78.01
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/17/2022,92.03
04M964,CENTRAL PARK EAST II,10/17/2022,86.70
05M030,P.S. 030 HERNANDEZ HUGHES,10/17/2022,88.23
05M036,P.S. 036 MARGARET DOUGLAS,10/17/2022,87.08
05M046,P.S. 046 ARTHUR TAPPAN,10/17/2022,89.01
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/17/2022,81.52
05M123,P.S. 123 MAHALIA JACKSON,10/17/2022,81.37
05M125,P.S. 125 RALPH BUNCHE,10/17/2022,90.03
05M129,P.S. 129 JOHN H. FINLEY,10/17/2022,83.66
05M133,P.S. 133 FRED R MOORE,10/17/2022,90.21
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/17/2022,NS
05M154,P.S. 154 HARRIET TUBMAN,10/17/2022,86.69
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/17/2022,84.61
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/17/2022,89.73
05M175,P.S. 175 HENRY H GARNET,10/17/2022,82.82
05M194,P.S. 194 COUNTEE CULLEN,10/17/2022,89.40
05M197,P.S. 197 JOHN B. RUSSWURM,10/17/2022,85.07
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/17/2022,81.29
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/17/2022,NS
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/17/2022,77.50
05M304,MOTT HALL HIGH SCHOOL,10/17/2022,NS
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/17/2022,84.97
05M362,COLUMBIA SECONDARY SCHOOL,10/17/2022,99.56
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/17/2022,67.74
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/17/2022,87.40
05M499,FREDERICK DOUGLASS ACADEMY,10/17/2022,NS
05M514,NEW DESIGN MIDDLE SCHOOL,10/17/2022,79.45
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/17/2022,90.85
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/17/2022,NS
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/17/2022,95.84
06M004,P.S. 004 DUKE ELLINGTON,10/17/2022,85.89
06M005,P.S. 005 ELLEN LURIE,10/17/2022,85.54
06M008,P.S. 008 LUIS BELLIARD,10/17/2022,89.88
06M018,P.S. 018 PARK TERRACE,10/17/2022,94.09
06M028,P.S. 028 WRIGHT BROTHERS,10/17/2022,87.53
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/17/2022,86.43
06M052,HAROLD O. LEVY SCHOOL,10/17/2022,93.66
06M098,P.S. 098 SHORAC KAPPOCK,10/17/2022,82.55
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/17/2022,92.63
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/17/2022,87.50
06M128,P.S. 128 AUDUBON,10/17/2022,86.07
06M132,P.S. 132 JUAN PABLO DUARTE,10/17/2022,90.90
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/17/2022,91.37
06M152,P.S. 152 DYCKMAN VALLEY,10/17/2022,89.87
06M153,P.S. 153 ADAM CLAYTON POWELL,10/17/2022,90.00
06M173,P.S. 173,10/17/2022,87.40
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/17/2022,93.47
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/17/2022,91.55
06M189,P.S. 189,10/17/2022,92.29
06M192,P.S. 192 JACOB H. SCHIFF,10/17/2022,89.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/17/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/17/2022,92.05
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/17/2022,100.00
06M223,THE MOTT HALL SCHOOL,10/17/2022,93.08
06M278,PAULA HEDBAVNY SCHOOL,10/17/2022,94.11
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/17/2022,NS
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/17/2022,94.68
06M314,MUSCOTA,10/17/2022,91.16
06M319,M.S. 319   MARIA TERESA,10/17/2022,94.51
06M322,MIDDLE SCHOOL 322,10/17/2022,93.95
06M324,M.S. 324   PATRIA MIRABAL,10/17/2022,90.54
06M328,COMMUNITY MATH   SCIENCE PREP,10/17/2022,95.62
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/17/2022,91.30
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/17/2022,86.55
06M349,HARBOR HEIGHTS,10/17/2022,95.00
06M366,WASHINGTON HEIGHTS ACADEMY,10/17/2022,86.19
06M368,THE WILLIAM LYNCH SCHOOL,10/17/2022,85.96
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/17/2022,65.97
06M462,THE COLLEGE ACADEMY,10/17/2022,84.84
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/17/2022,NS
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/17/2022,NS
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/17/2022,82.30
06M513,CASTLE BRIDGE SCHOOL,10/17/2022,91.37
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/17/2022,91.53
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/17/2022,NS
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/17/2022,93.22
07X001,P.S. 001 COURTLANDT SCHOOL,10/17/2022,86.89
07X005,P.S. 5 PORT MORRIS,10/17/2022,90.06
07X018,P.S. 018 JOHN PETER ZENGER,10/17/2022,94.46
07X025,P.S. 025 BILINGUAL SCHOOL,10/17/2022,90.02
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/17/2022,88.31
07X030,P.S. 030 WILTON,10/17/2022,88.61
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/17/2022,90.84
07X043,P.S. 043 JONAS BRONCK,10/17/2022,88.37
07X049,P.S. 049 WILLIS AVENUE,10/17/2022,92.18
07X065,P.S. 065 MOTHER HALE ACADEMY,10/17/2022,84.67
07X154,P.S. 154 JONATHAN D. HYATT,10/17/2022,90.58
07X157,P.S. 157 GROVE HILL,10/17/2022,89.69
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/17/2022,86.91
07X179,P.S. 179,10/17/2022,91.94
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/17/2022,91.43
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/17/2022,90.59
07X224,P.S. I.S. 224,10/17/2022,90.00
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/17/2022,84.66
07X277,P.S. 277,10/17/2022,85.38
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/17/2022,88.54
07X298,ACADEMY OF PUBLIC RELATIONS,10/17/2022,94.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/17/2022,85.88
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/17/2022,91.74
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/17/2022,91.47
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/17/2022,85.84
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/17/2022,49.46
07X381,BRONX HAVEN HIGH SCHOOL,10/17/2022,53.14
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/17/2022,72.72
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/17/2022,85.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/17/2022,89.86
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/17/2022,NS
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/17/2022,85.71
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/17/2022,81.62
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/17/2022,83.60
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/17/2022,60.36
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/17/2022,77.53
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/17/2022,56.29
07X584,I.S. 584,10/17/2022,88.95
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/17/2022,83.45
07X625,BRONX LEGACY HIGH SCHOOL,10/17/2022,NS
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/17/2022,75.21
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/17/2022,89.37
08X036,P.S. 036 UNIONPORT,10/17/2022,91.07
08X048,P.S. 048 JOSEPH R. DRAKE,10/17/2022,86.47
08X062,P.S. 062 INOCENSIO CASANOVA,10/17/2022,91.77
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/17/2022,89.67
08X071,P.S. 071 ROSE E. SCALA,10/17/2022,91.47
08X072,P.S. 072 DR. WILLIAM DORNEY,10/17/2022,90.95
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/17/2022,87.52
08X093,P.S. 093 ALBERT G. OLIVER,10/17/2022,81.81
08X100,P.S. 100 ISAAC CLASON,10/17/2022,90.94
08X101,M.S. X101 EDWARD R. BYRNE,10/17/2022,91.63
08X107,P.S. 107,10/17/2022,85.05
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/17/2022,91.72
08X123,J.H.S. 123 JAMES M. KIERAN,10/17/2022,92.12
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/17/2022,89.56
08X131,J.H.S. 131 ALBERT EINSTEIN,10/17/2022,93.71
08X138,P.S. 138 SAMUEL RANDALL,10/17/2022,90.94
08X140,P.S. X140 THE EAGLE SCHOOL,10/17/2022,86.75
08X146,P.S. 146 EDWARD COLLINS,10/17/2022,89.10
08X152,P.S. 152 EVERGREEN,10/17/2022,88.78
08X182,P.S. 182,10/17/2022,92.47
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/17/2022,90.93
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/17/2022,64.91
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/17/2022,79.71
08X301,M.S. 301 PAUL L. DUNBAR,10/17/2022,90.81
08X302,M.S. 302 LUISA DESSUS CRUZ,10/17/2022,90.85
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/17/2022,90.27
08X312,MILLENNIUM ART ACADEMY,10/17/2022,78.10
08X320,PELHAM LAB HIGH SCHOOL,10/17/2022,83.70
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/17/2022,89.04
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/17/2022,91.25
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/17/2022,80.78
