SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/21/2022,76.96
02M051,P.S. 051 ELIAS HOWE,12/21/2022,77.96
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/21/2022,84.12
02M077,P.S. 77 LOWER LAB SCHOOL,12/21/2022,89.78
02M089,P.S. 89,12/21/2022,82.30
02M104,J.H.S. 104 SIMON BARUCH,12/21/2022,92.48
02M111,P.S. 111 ADOLPH S. OCHS,12/21/2022,79.70
02M114,EAST SIDE MIDDLE SCHOOL,12/21/2022,90.47
02M116,P.S. 116 MARY LINDLEY MURRAY,12/21/2022,72.72
02M124,P.S. 124 YUNG WING,12/21/2022,96.34
02M126,P.S. 126 JACOB AUGUST RIIS,12/21/2022,90.22
02M130,P.S. 130 HERNANDO DE SOTO,12/21/2022,95.54
02M131,M.S. 131,12/21/2022,94.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/21/2022,69.59
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/21/2022,70.13
02M150,P.S. 150,12/21/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,12/21/2022,81.60
02M158,P.S. 158 BAYARD TAYLOR,12/21/2022,85.51
02M167,J.H.S. 167 ROBERT F. WAGNER,12/21/2022,89.30
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/21/2022,89.84
02M183,P.S. 183 ROBERT L. STEVENSON,12/21/2022,90.02
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/21/2022,90.86
02M212,P.S. 212 MIDTOWN WEST,12/21/2022,70.51
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/21/2022,86.90
02M225,ELLA BAKER SCHOOL,12/21/2022,90.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/21/2022,79.53
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/21/2022,87.56
02M260,THE CLINTON SCHOOL,12/21/2022,90.87
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/21/2022,86.31
02M276,BATTERY PARK CITY SCHOOL,12/21/2022,84.31
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/21/2022,76.03
02M281,THE RIVER SCHOOL,12/21/2022,88.52
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/21/2022,72.76
02M288,FOOD AND FINANCE HIGH SCHOOL,12/21/2022,64.53
02M289,I.S. 289,12/21/2022,91.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/21/2022,85.11
02M294,ESSEX STREET ACADEMY,12/21/2022,77.50
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/21/2022,67.64
02M297,M.S. 297,12/21/2022,79.10
02M298,PACE HIGH SCHOOL,12/21/2022,86.90
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/21/2022,75.77
02M303,"FACING HISTORY SCHOOL, THE",12/21/2022,73.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/21/2022,68.40
02M308,LOWER MANHATTAN ARTS ACADEMY,12/21/2022,76.87
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/21/2022,93.81
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/21/2022,41.21
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/21/2022,66.26
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/21/2022,78.55
02M343,THE PECK SLIP SCHOOL,12/21/2022,84.78
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/21/2022,87.84
02M374,GRAMERCY ARTS HIGH SCHOOL,12/21/2022,81.18
02M376,NYC ISCHOOL,12/21/2022,87.94
02M391,DISTRICT 2 PRE K CENTER,12/21/2022,77.72
02M392,MANHATTAN BUSINESS ACADEMY,12/21/2022,74.34
02M393,BUSINESS OF SPORTS SCHOOL,12/21/2022,65.55
02M394,EMMA LAZARUS HIGH SCHOOL,12/21/2022,88.99
02M397,SPRUCE STREET SCHOOL,12/21/2022,83.52
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/21/2022,64.53
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/21/2022,76.24
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/21/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/21/2022,82.33
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/21/2022,89.00
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/21/2022,88.14
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/21/2022,92.87
02M414,N.Y.C. MUSEUM SCHOOL,12/21/2022,89.46
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/21/2022,92.92
02M418,MILLENNIUM HIGH SCHOOL,12/21/2022,93.62
02M419,LANDMARK HIGH SCHOOL,12/21/2022,67.32
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/21/2022,77.99
02M422,QUEST TO LEARN,12/21/2022,70.67
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/21/2022,76.36
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/21/2022,64.93
02M432,MURRAY HILL ACADEMY,12/21/2022,80.43
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/21/2022,73.42
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/21/2022,83.42
02M439,MANHATTAN VILLAGE ACADEMY,12/21/2022,90.46
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/21/2022,90.35
02M449,VANGUARD HIGH SCHOOL,12/21/2022,72.47
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/21/2022,82.17
02M475,STUYVESANT HIGH SCHOOL,12/21/2022,96.02
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/21/2022,83.47
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/21/2022,73.06
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/21/2022,85.17
02M519,TALENT UNLIMITED HIGH SCHOOL,12/21/2022,85.45
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/21/2022,62.62
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/21/2022,86.48
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/21/2022,71.13
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/21/2022,79.72
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/21/2022,67.40
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/21/2022,74.87
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/21/2022,77.56
02M543,NEW DESIGN HIGH SCHOOL,12/21/2022,83.63
02M544,INDEPENDENCE HIGH SCHOOL,12/21/2022,39.47
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/21/2022,96.49
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/21/2022,79.31
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/21/2022,78.10
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/21/2022,84.67
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/21/2022,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/21/2022,71.53
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/21/2022,51.11
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/21/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/21/2022,83.43
02M586,HARVEY MILK HIGH SCHOOL,12/21/2022,62.76
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/21/2022,78.64
02M605,HUMANITIES PREPARATORY ACADEMY,12/21/2022,NS
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/21/2022,71.96
02M630,ART AND DESIGN HIGH SCHOOL,12/21/2022,83.55
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/21/2022,71.10
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/21/2022,87.15
02M933,CITY KNOLL MIDDLE SCHOOL,12/21/2022,80.43
03M009,P.S. 009 SARAH ANDERSON,12/21/2022,82.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/21/2022,88.02
03M075,P.S. 075 EMILY DICKINSON,12/21/2022,85.65
03M076,P.S. 076 A. PHILIP RANDOLPH,12/21/2022,82.62
03M084,P.S. 084 LILLIAN WEBER,12/21/2022,83.63
03M087,P.S. 087 WILLIAM SHERMAN,12/21/2022,81.69
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/21/2022,80.36
03M149,P.S. 149 SOJOURNER TRUTH,12/21/2022,75.71
03M163,P.S. 163 ALFRED E. SMITH,12/21/2022,82.16
03M165,P.S. 165 ROBERT E. SIMON,12/21/2022,85.56
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/21/2022,85.97
03M180,P.S. 180 HUGO NEWMAN,12/21/2022,85.79
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/21/2022,76.10
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/21/2022,81.36
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/21/2022,87.75
03M241,STEM INSTITUTE OF MANHATTAN,12/21/2022,88.99
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/21/2022,78.00
03M243,M.S. 243 CENTER SCHOOL,12/21/2022,90.68
03M245,M.S. M245 THE COMPUTER SCHOOL,12/21/2022,90.14
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/21/2022,85.71
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/21/2022,75.32
03M256,LAFAYETTE ACADEMY,12/21/2022,81.76
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/21/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/21/2022,86.90
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/21/2022,69.72
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/21/2022,81.67
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/21/2022,89.58
03M334,THE ANDERSON SCHOOL,12/21/2022,92.67
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/21/2022,74.02
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/21/2022,75.61
03M404,INNOVATION DIPLOMA PLUS,12/21/2022,32.75
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/21/2022,81.21
03M417,FRANK MCCOURT HIGH SCHOOL,12/21/2022,91.13
03M421,WEST PREP ACADEMY,12/21/2022,79.16
03M452,P.S. 452,12/21/2022,81.04
03M479,BEACON HIGH SCHOOL,12/21/2022,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/21/2022,86.86
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/21/2022,64.85
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/21/2022,71.86
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/21/2022,29.41
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/21/2022,93.26
03M859,SPECIAL MUSIC SCHOOL,12/21/2022,90.27
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/21/2022,77.98
03M862,MOTT HALL II,12/21/2022,79.66
04M007,P.S. 007 SAMUEL STERN,12/21/2022,79.00
04M012,TAG YOUNG SCHOLARS,12/21/2022,92.58
04M037,RIVER EAST ELEMENTARY,12/21/2022,85.96
04M038,P.S. 38 ROBERTO CLEMENTE,12/21/2022,75.00
04M057,JAMES WELDON JOHNSON,12/21/2022,84.70
04M072,THE LEXINGTON ACADEMY,12/21/2022,85.14
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/21/2022,85.94
04M096,P.S. 096 JOSEPH LANZETTA,12/21/2022,71.76
04M102,P.S. 102 JACQUES CARTIER,12/21/2022,86.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/21/2022,84.13
04M112,P.S. 112 JOSE CELSO BARBOSA,12/21/2022,79.42
04M146,P.S. 146 ANN M. SHORT,12/21/2022,89.06
04M155,P.S. 155 WILLIAM PACA,12/21/2022,84.19
04M171,P.S. 171 PATRICK HENRY,12/21/2022,90.56
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/21/2022,88.03
04M206,P.S. 206 JOSE CELSO BARBOSA,12/21/2022,83.29
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/21/2022,89.14
04M310,THE JUDITH S. KAYE SCHOOL,12/21/2022,55.93
04M372,ESPERANZA PREPARATORY ACADEMY,12/21/2022,79.69
04M375,MOSAIC PREPARATORY ACADEMY,12/21/2022,80.95
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/21/2022,85.43
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/21/2022,85.10
04M495,PARK EAST HIGH SCHOOL,12/21/2022,92.96
04M497,CENTRAL PARK EAST I,12/21/2022,83.04
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/21/2022,91.60
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/21/2022,86.45
04M680,"HERITAGE SCHOOL, THE",12/21/2022,75.32
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/21/2022,90.15
04M964,CENTRAL PARK EAST II,12/21/2022,88.17
05M030,P.S. 030 HERNANDEZ HUGHES,12/21/2022,81.54
05M036,P.S. 036 MARGARET DOUGLAS,12/21/2022,83.33
05M046,P.S. 046 ARTHUR TAPPAN,12/21/2022,83.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/21/2022,82.53
05M123,P.S. 123 MAHALIA JACKSON,12/21/2022,88.37
05M125,P.S. 125 RALPH BUNCHE,12/21/2022,84.03
05M129,P.S. 129 JOHN H. FINLEY,12/21/2022,83.50
05M133,P.S. 133 FRED R MOORE,12/21/2022,88.95
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/21/2022,66.66
05M154,P.S. 154 HARRIET TUBMAN,12/21/2022,85.50
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/21/2022,69.73
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/21/2022,84.44
05M175,P.S. 175 HENRY H GARNET,12/21/2022,85.29
05M194,P.S. 194 COUNTEE CULLEN,12/21/2022,86.70
05M197,P.S. 197 JOHN B. RUSSWURM,12/21/2022,85.20
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/21/2022,86.55
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/21/2022,38.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/21/2022,86.48
05M304,MOTT HALL HIGH SCHOOL,12/21/2022,63.73
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/21/2022,84.30
05M362,COLUMBIA SECONDARY SCHOOL,12/21/2022,89.06
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/21/2022,79.92
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/21/2022,87.80
05M499,FREDERICK DOUGLASS ACADEMY,12/21/2022,71.78
05M514,NEW DESIGN MIDDLE SCHOOL,12/21/2022,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/21/2022,84.30
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/21/2022,80.97
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/21/2022,94.23
06M004,P.S. 004 DUKE ELLINGTON,12/21/2022,80.23
06M005,P.S. 005 ELLEN LURIE,12/21/2022,79.67
06M008,P.S. 008 LUIS BELLIARD,12/21/2022,86.64
06M018,P.S. 018 PARK TERRACE,12/21/2022,90.21
06M028,P.S. 028 WRIGHT BROTHERS,12/21/2022,88.14
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/21/2022,84.87
06M052,HAROLD O. LEVY SCHOOL,12/21/2022,90.66
06M098,P.S. 098 SHORAC KAPPOCK,12/21/2022,87.54
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/21/2022,88.26
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/21/2022,83.37
06M128,P.S. 128 AUDUBON,12/21/2022,83.95
06M132,P.S. 132 JUAN PABLO DUARTE,12/21/2022,91.13
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/21/2022,86.15
06M152,P.S. 152 DYCKMAN VALLEY,12/21/2022,89.32
06M153,P.S. 153 ADAM CLAYTON POWELL,12/21/2022,84.94
06M173,P.S. 173,12/21/2022,84.14
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/21/2022,82.75
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/21/2022,89.45
06M189,P.S. 189,12/21/2022,89.03
06M192,P.S. 192 JACOB H. SCHIFF,12/21/2022,87.25
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/21/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/21/2022,93.06
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/21/2022,66.49
06M223,THE MOTT HALL SCHOOL,12/21/2022,87.14
06M278,PAULA HEDBAVNY SCHOOL,12/21/2022,85.00
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/21/2022,89.17
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/21/2022,90.65
06M314,MUSCOTA,12/21/2022,89.87
06M319,M.S. 319   MARIA TERESA,12/21/2022,87.55
06M322,MIDDLE SCHOOL 322,12/21/2022,86.80
06M324,M.S. 324   PATRIA MIRABAL,12/21/2022,89.86
06M328,COMMUNITY MATH   SCIENCE PREP,12/21/2022,91.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/21/2022,90.21
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/21/2022,85.23
06M349,HARBOR HEIGHTS,12/21/2022,83.82
06M366,WASHINGTON HEIGHTS ACADEMY,12/21/2022,86.67
06M368,THE WILLIAM LYNCH SCHOOL,12/21/2022,84.81
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/21/2022,60.00
06M462,THE COLLEGE ACADEMY,12/21/2022,77.53
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/21/2022,75.54
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/21/2022,72.23
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/21/2022,79.94
06M513,CASTLE BRIDGE SCHOOL,12/21/2022,87.75
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/21/2022,90.68
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/21/2022,67.66
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/21/2022,80.27
07X001,P.S. 001 COURTLANDT SCHOOL,12/21/2022,85.10
07X005,P.S. 5 PORT MORRIS,12/21/2022,88.36
07X018,P.S. 018 JOHN PETER ZENGER,12/21/2022,90.05
07X025,P.S. 025 BILINGUAL SCHOOL,12/21/2022,88.83
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/21/2022,87.39
07X030,P.S. 030 WILTON,12/21/2022,91.16
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/21/2022,88.17
07X043,P.S. 043 JONAS BRONCK,12/21/2022,90.00
07X049,P.S. 049 WILLIS AVENUE,12/21/2022,90.39
07X065,P.S. 065 MOTHER HALE ACADEMY,12/21/2022,83.97
07X154,P.S. 154 JONATHAN D. HYATT,12/21/2022,88.78
07X157,P.S. 157 GROVE HILL,12/21/2022,85.84
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/21/2022,82.73
07X179,P.S. 179,12/21/2022,89.42
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/21/2022,92.91
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/21/2022,84.37
07X224,P.S. I.S. 224,12/21/2022,89.85
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/21/2022,77.14
07X277,P.S. 277,12/21/2022,87.37
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/21/2022,90.66
07X298,ACADEMY OF PUBLIC RELATIONS,12/21/2022,92.96
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/21/2022,82.99
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/21/2022,87.87
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/21/2022,91.34
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/21/2022,88.53
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/21/2022,26.60
07X381,BRONX HAVEN HIGH SCHOOL,12/21/2022,48.22
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/21/2022,61.59
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/21/2022,73.52
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/21/2022,90.82
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/21/2022,84.53
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/21/2022,74.20
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/21/2022,72.42
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/21/2022,83.19
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/21/2022,78.06
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/21/2022,76.64
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/21/2022,51.34
07X584,I.S. 584,12/21/2022,89.47
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/21/2022,82.96
07X625,BRONX LEGACY HIGH SCHOOL,12/21/2022,75.88
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/21/2022,61.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/21/2022,89.95
08X036,P.S. 036 UNIONPORT,12/21/2022,89.03
08X048,P.S. 048 JOSEPH R. DRAKE,12/21/2022,77.16
08X062,P.S. 062 INOCENSIO CASANOVA,12/21/2022,84.04
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/21/2022,87.93
08X071,P.S. 071 ROSE E. SCALA,12/21/2022,92.41
08X072,P.S. 072 DR. WILLIAM DORNEY,12/21/2022,85.09
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/21/2022,85.79
08X093,P.S. 093 ALBERT G. OLIVER,12/21/2022,85.14
08X100,P.S. 100 ISAAC CLASON,12/21/2022,85.35
08X101,M.S. X101 EDWARD R. BYRNE,12/21/2022,92.13
08X107,P.S. 107,12/21/2022,81.79
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/21/2022,87.36
08X123,J.H.S. 123 JAMES M. KIERAN,12/21/2022,88.52
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/21/2022,88.39
08X131,J.H.S. 131 ALBERT EINSTEIN,12/21/2022,86.58
08X138,P.S. 138 SAMUEL RANDALL,12/21/2022,85.79
08X140,P.S. X140 THE EAGLE SCHOOL,12/21/2022,85.71
08X146,P.S. 146 EDWARD COLLINS,12/21/2022,81.23
08X152,P.S. 152 EVERGREEN,12/21/2022,89.15
08X182,P.S. 182,12/21/2022,88.51
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/21/2022,84.34
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/21/2022,78.10
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/21/2022,72.57
08X301,M.S. 301 PAUL L. DUNBAR,12/21/2022,83.92
08X302,M.S. 302 LUISA DESSUS CRUZ,12/21/2022,86.54
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/21/2022,85.24
08X312,MILLENNIUM ART ACADEMY,12/21/2022,80.11
08X320,PELHAM LAB HIGH SCHOOL,12/21/2022,84.34
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/21/2022,82.84
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/21/2022,89.53
