SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/19/2022,92.98
02M343,THE PECK SLIP SCHOOL,1/19/2022,93.51
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/19/2022,80.54
02M374,GRAMERCY ARTS HIGH SCHOOL,1/19/2022,74.12
02M376,NYC ISCHOOL,1/19/2022,NS
02M391,DISTRICT 2 PRE K CENTER,1/19/2022,83.75
02M392,MANHATTAN BUSINESS ACADEMY,1/19/2022,67.83
02M393,BUSINESS OF SPORTS SCHOOL,1/19/2022,79.04
02M394,EMMA LAZARUS HIGH SCHOOL,1/19/2022,85.08
02M397,SPRUCE STREET SCHOOL,1/19/2022,91.60
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/19/2022,68.89
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/19/2022,68.85
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/19/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/19/2022,80.43
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/19/2022,89.56
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/19/2022,88.50
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/19/2022,88.65
02M414,N.Y.C. MUSEUM SCHOOL,1/19/2022,88.84
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/19/2022,95.90
02M418,MILLENNIUM HIGH SCHOOL,1/19/2022,89.93
02M419,LANDMARK HIGH SCHOOL,1/19/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/19/2022,79.81
02M422,QUEST TO LEARN,1/19/2022,79.14
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/19/2022,74.11
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/19/2022,80.75
02M432,MURRAY HILL ACADEMY,1/19/2022,68.52
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/19/2022,73.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/19/2022,76.54
02M439,MANHATTAN VILLAGE ACADEMY,1/19/2022,92.79
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/19/2022,91.33
02M449,VANGUARD HIGH SCHOOL,1/19/2022,67.70
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/19/2022,81.73
02M475,STUYVESANT HIGH SCHOOL,1/19/2022,91.93
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/19/2022,72.67
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/19/2022,65.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/19/2022,76.06
02M519,TALENT UNLIMITED HIGH SCHOOL,1/19/2022,82.72
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/19/2022,78.68
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/19/2022,89.34
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/19/2022,78.23
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/19/2022,81.27
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/19/2022,59.08
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/19/2022,58.76
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/19/2022,79.04
02M543,NEW DESIGN HIGH SCHOOL,1/19/2022,NS
02M544,INDEPENDENCE HIGH SCHOOL,1/19/2022,26.88
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/19/2022,87.43
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/19/2022,78.98
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/19/2022,78.31
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/19/2022,77.79
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/19/2022,12.96
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/19/2022,75.51
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/19/2022,36.62
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/19/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/19/2022,74.65
02M586,HARVEY MILK HIGH SCHOOL,1/19/2022,NS
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/19/2022,48.42
02M605,HUMANITIES PREPARATORY ACADEMY,1/19/2022,77.01
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/19/2022,62.52
02M630,ART AND DESIGN HIGH SCHOOL,1/19/2022,83.98
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/19/2022,67.76
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/19/2022,92.47
02M933,CITY KNOLL MIDDLE SCHOOL,1/19/2022,85.95
03M009,P.S. 009 SARAH ANDERSON,1/19/2022,91.73
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/19/2022,93.53
03M075,P.S. 075 EMILY DICKINSON,1/19/2022,89.29
03M076,P.S. 076 A. PHILIP RANDOLPH,1/19/2022,76.61
03M084,P.S. 084 LILLIAN WEBER,1/19/2022,87.99
03M087,P.S. 087 WILLIAM SHERMAN,1/19/2022,92.16
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/19/2022,81.28
03M149,P.S. 149 SOJOURNER TRUTH,1/19/2022,81.91
03M163,P.S. 163 ALFRED E. SMITH,1/19/2022,86.19
03M165,P.S. 165 ROBERT E. SIMON,1/19/2022,86.99
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/19/2022,91.53
03M180,P.S. 180 HUGO NEWMAN,1/19/2022,85.78
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/19/2022,84.24
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/19/2022,72.45
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/19/2022,92.70
03M241,STEM INSTITUTE OF MANHATTAN,1/19/2022,90.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/19/2022,84.12
03M243,M.S. 243 CENTER SCHOOL,1/19/2022,90.80
03M245,M.S. M245 THE COMPUTER SCHOOL,1/19/2022,92.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/19/2022,89.80
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/19/2022,84.21
03M256,LAFAYETTE ACADEMY,1/19/2022,89.54
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/19/2022,76.43
03M291,WEST END SECONDARY SCHOOL,1/19/2022,87.43
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/19/2022,67.52
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/19/2022,62.73
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/19/2022,91.11
03M334,THE ANDERSON SCHOOL,1/19/2022,94.11
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/19/2022,68.58
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/19/2022,70.28
03M404,INNOVATION DIPLOMA PLUS,1/19/2022,30.55
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/19/2022,75.51
03M417,FRANK MCCOURT HIGH SCHOOL,1/19/2022,82.38
03M421,WEST PREP ACADEMY,1/19/2022,83.76
03M452,P.S. 452,1/19/2022,81.57
03M479,BEACON HIGH SCHOOL,1/19/2022,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/19/2022,85.31
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/19/2022,75.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/19/2022,60.36
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/19/2022,38.70
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/19/2022,92.87
03M859,SPECIAL MUSIC SCHOOL,1/19/2022,89.81
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/19/2022,81.21
03M862,MOTT HALL II,1/19/2022,88.16
04M007,P.S. 007 SAMUEL STERN,1/19/2022,81.25
04M012,TAG YOUNG SCHOLARS,1/19/2022,92.48
04M037,RIVER EAST ELEMENTARY,1/19/2022,84.45
04M038,P.S. 38 ROBERTO CLEMENTE,1/19/2022,74.15
04M057,JAMES WELDON JOHNSON,1/19/2022,83.33
04M072,THE LEXINGTON ACADEMY,1/19/2022,81.63
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/19/2022,91.89
04M096,P.S. 096 JOSEPH LANZETTA,1/19/2022,86.52
04M102,P.S. 102 JACQUES CARTIER,1/19/2022,80.86
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/19/2022,74.46
04M112,P.S. 112 JOSE CELSO BARBOSA,1/19/2022,75.78
04M146,P.S. 146 ANN M. SHORT,1/19/2022,82.42
04M155,P.S. 155 WILLIAM PACA,1/19/2022,81.95
04M171,P.S. 171 PATRICK HENRY,1/19/2022,87.93
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/19/2022,88.01
04M206,P.S. 206 JOSE CELSO BARBOSA,1/19/2022,81.48
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/19/2022,80.44
04M310,THE JUDITH S. KAYE SCHOOL,1/19/2022,38.96
04M372,ESPERANZA PREPARATORY ACADEMY,1/19/2022,80.21
04M375,MOSAIC PREPARATORY ACADEMY,1/19/2022,81.59
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/19/2022,79.89
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/19/2022,82.35
04M495,PARK EAST HIGH SCHOOL,1/19/2022,93.29
04M497,CENTRAL PARK EAST I,1/19/2022,79.22
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/19/2022,91.66
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/19/2022,79.21
04M680,"HERITAGE SCHOOL, THE",1/19/2022,62.98
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/19/2022,89.32
04M964,CENTRAL PARK EAST II,1/19/2022,81.91
05M030,P.S. 030 HERNANDEZ HUGHES,1/19/2022,84.74
05M036,P.S. 036 MARGARET DOUGLAS,1/19/2022,80.89
05M046,P.S. 046 ARTHUR TAPPAN,1/19/2022,85.00
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/19/2022,77.88
05M123,P.S. 123 MAHALIA JACKSON,1/19/2022,81.13
05M125,P.S. 125 RALPH BUNCHE,1/19/2022,86.89
05M129,P.S. 129 JOHN H. FINLEY,1/19/2022,72.95
05M133,P.S. 133 FRED R MOORE,1/19/2022,88.94
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/19/2022,60.86
05M154,P.S. 154 HARRIET TUBMAN,1/19/2022,80.95
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/19/2022,77.59
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/19/2022,82.82
05M175,P.S. 175 HENRY H GARNET,1/19/2022,75.68
05M194,P.S. 194 COUNTEE CULLEN,1/19/2022,78.31
05M197,P.S. 197 JOHN B. RUSSWURM,1/19/2022,85.38
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/19/2022,69.42
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/19/2022,36.04
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/19/2022,83.75
05M304,MOTT HALL HIGH SCHOOL,1/19/2022,59.02
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/19/2022,87.07
05M362,COLUMBIA SECONDARY SCHOOL,1/19/2022,84.74
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/19/2022,66.77
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/19/2022,79.82
05M499,FREDERICK DOUGLASS ACADEMY,1/19/2022,74.39
05M514,NEW DESIGN MIDDLE SCHOOL,1/19/2022,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/19/2022,83.43
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/19/2022,79.17
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/19/2022,90.15
06M004,P.S. 004 DUKE ELLINGTON,1/19/2022,85.71
06M005,P.S. 005 ELLEN LURIE,1/19/2022,80.20
06M008,P.S. 008 LUIS BELLIARD,1/19/2022,85.75
06M018,P.S. 018 PARK TERRACE,1/19/2022,91.57
06M028,P.S. 028 WRIGHT BROTHERS,1/19/2022,82.84
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/19/2022,87.67
06M052,HAROLD O. LEVY SCHOOL,1/19/2022,87.50
06M098,P.S. 098 SHORAC KAPPOCK,1/19/2022,85.32
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/19/2022,91.87
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/19/2022,93.09
06M128,P.S. 128 AUDUBON,1/19/2022,84.83
06M132,P.S. 132 JUAN PABLO DUARTE,1/19/2022,89.26
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/19/2022,90.64
06M152,P.S. 152 DYCKMAN VALLEY,1/19/2022,86.36
06M153,P.S. 153 ADAM CLAYTON POWELL,1/19/2022,77.09
06M173,P.S. 173,1/19/2022,79.30
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/19/2022,86.61
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/19/2022,99.40
06M189,P.S. 189,1/19/2022,82.72
06M192,P.S. 192 JACOB H. SCHIFF,1/19/2022,87.36
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/19/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/19/2022,90.79
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/19/2022,77.47
06M223,THE MOTT HALL SCHOOL,1/19/2022,89.02
06M278,PAULA HEDBAVNY SCHOOL,1/19/2022,83.29
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/19/2022,85.98
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/19/2022,88.86
06M314,MUSCOTA,1/19/2022,87.60
06M319,M.S. 319   MARIA TERESA,1/19/2022,83.94
06M322,MIDDLE SCHOOL 322,1/19/2022,86.84
06M324,M.S. 324   PATRIA MIRABAL,1/19/2022,88.36
06M328,COMMUNITY MATH   SCIENCE PREP,1/19/2022,87.75
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/19/2022,85.57
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/19/2022,81.27
06M349,HARBOR HEIGHTS,1/19/2022,87.67
06M366,WASHINGTON HEIGHTS ACADEMY,1/19/2022,86.13
06M368,THE WILLIAM LYNCH SCHOOL,1/19/2022,85.04
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/19/2022,61.90
06M462,THE COLLEGE ACADEMY,1/19/2022,81.99
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/19/2022,79.93
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/19/2022,68.25
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/19/2022,81.62
06M513,CASTLE BRIDGE SCHOOL,1/19/2022,89.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/19/2022,91.06
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/19/2022,73.18
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/19/2022,72.29
07X001,P.S. 001 COURTLANDT SCHOOL,1/19/2022,84.97
07X005,P.S. 5 PORT MORRIS,1/19/2022,84.49
07X018,P.S. 018 JOHN PETER ZENGER,1/19/2022,82.40
07X025,P.S. 025 BILINGUAL SCHOOL,1/19/2022,87.19
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/19/2022,84.81
07X030,P.S. 030 WILTON,1/19/2022,82.59
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/19/2022,86.23
07X043,P.S. 043 JONAS BRONCK,1/19/2022,92.85
07X049,P.S. 049 WILLIS AVENUE,1/19/2022,85.61
07X065,P.S. 065 MOTHER HALE ACADEMY,1/19/2022,83.26
07X154,P.S. 154 JONATHAN D. HYATT,1/19/2022,89.49
07X157,P.S. 157 GROVE HILL,1/19/2022,84.55
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/19/2022,86.48
07X179,P.S. 179,1/19/2022,87.44
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/19/2022,85.69
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/19/2022,80.90
07X224,P.S. I.S. 224,1/19/2022,86.38
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/19/2022,53.37
07X277,P.S. 277,1/19/2022,86.44
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/19/2022,82.72
07X298,ACADEMY OF PUBLIC RELATIONS,1/19/2022,83.22
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/19/2022,80.86
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/19/2022,86.30
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/19/2022,90.61
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/19/2022,85.35
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/19/2022,37.27
07X381,BRONX HAVEN HIGH SCHOOL,1/19/2022,36.63
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/19/2022,66.31
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/19/2022,72.95
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/19/2022,87.26
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/19/2022,80.91
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/19/2022,77.16
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/19/2022,67.92
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/19/2022,76.88
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/19/2022,63.80
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/19/2022,65.90
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/19/2022,37.55
07X584,I.S. 584,1/19/2022,74.19
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/19/2022,82.11
07X625,WALKABOUT BRONX HIGH SCHOOL,1/19/2022,80.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/19/2022,79.86
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/19/2022,88.20
08X036,P.S. 036 UNIONPORT,1/19/2022,86.19
08X048,P.S. 048 JOSEPH R. DRAKE,1/19/2022,83.97
08X062,P.S. 062 INOCENSIO CASANOVA,1/19/2022,84.44
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/19/2022,79.54
08X071,P.S. 071 ROSE E. SCALA,1/19/2022,88.13
08X072,P.S. 072 DR. WILLIAM DORNEY,1/19/2022,81.21
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/19/2022,91.00
08X093,P.S. 093 ALBERT G. OLIVER,1/19/2022,86.17
08X100,P.S. 100 ISAAC CLASON,1/19/2022,76.35
08X101,M.S. X101 EDWARD R. BYRNE,1/19/2022,87.79
08X107,P.S. 107,1/19/2022,85.82
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/19/2022,84.67
08X123,J.H.S. 123 JAMES M. KIERAN,1/19/2022,87.68
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/19/2022,79.61
08X131,J.H.S. 131 ALBERT EINSTEIN,1/19/2022,83.96
08X138,P.S. 138 SAMUEL RANDALL,1/19/2022,79.92
08X140,P.S. X140 THE EAGLE SCHOOL,1/19/2022,84.70
08X146,P.S. 146 EDWARD COLLINS,1/19/2022,86.60
08X152,P.S. 152 EVERGREEN,1/19/2022,83.82
08X182,P.S. 182,1/19/2022,85.68
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/19/2022,80.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/19/2022,75.12
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/19/2022,66.90
08X301,M.S. 301 PAUL L. DUNBAR,1/19/2022,89.41
08X302,M.S. 302 LUISA DESSUS CRUZ,1/19/2022,86.04
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/19/2022,88.99
08X312,MILLENNIUM ART ACADEMY,1/19/2022,67.44
08X320,PELHAM LAB HIGH SCHOOL,1/19/2022,68.15
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/19/2022,79.05
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/19/2022,84.42
