SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/30/2023,91.93
02M225,ELLA BAKER SCHOOL,1/30/2023,88.55
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/30/2023,93.43
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/30/2023,89.19
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/30/2023,91.52
02M276,BATTERY PARK CITY SCHOOL,1/30/2023,90.62
02M281,THE RIVER SCHOOL,1/30/2023,89.71
02M289,I.S. 289,1/30/2023,94.56
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/30/2023,91.39
02M297,M.S. 297,1/30/2023,80.00
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/30/2023,94.06
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/30/2023,87.77
02M343,THE PECK SLIP SCHOOL,1/30/2023,92.85
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/30/2023,90.00
02M391,DISTRICT 2 PRE K CENTER,1/30/2023,86.60
02M397,SPRUCE STREET SCHOOL,1/30/2023,91.64
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/30/2023,94.73
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/30/2023,93.33
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/30/2023,88.28
02M933,CITY KNOLL MIDDLE SCHOOL,1/30/2023,NS
03M009,P.S. 009 SARAH ANDERSON,1/30/2023,94.17
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/30/2023,92.06
03M075,P.S. 075 EMILY DICKINSON,1/30/2023,84.99
03M076,P.S. 076 A. PHILIP RANDOLPH,1/30/2023,81.81
03M084,P.S. 084 LILLIAN WEBER,1/30/2023,87.87
03M087,P.S. 087 WILLIAM SHERMAN,1/30/2023,93.20
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/30/2023,78.75
03M149,P.S. 149 SOJOURNER TRUTH,1/30/2023,84.21
03M163,P.S. 163 ALFRED E. SMITH,1/30/2023,90.16
03M165,P.S. 165 ROBERT E. SIMON,1/30/2023,89.50
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/30/2023,91.14
03M180,P.S. 180 HUGO NEWMAN,1/30/2023,85.21
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/30/2023,84.67
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/30/2023,80.81
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/30/2023,91.44
03M241,STEM INSTITUTE OF MANHATTAN,1/30/2023,87.15
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/30/2023,91.00
03M243,M.S. 243 CENTER SCHOOL,1/30/2023,94.04
03M245,M.S. M245 THE COMPUTER SCHOOL,1/30/2023,90.14
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/30/2023,86.22
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/30/2023,79.78
03M256,LAFAYETTE ACADEMY,1/30/2023,81.70
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/30/2023,NS
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/30/2023,85.90
03M334,THE ANDERSON SCHOOL,1/30/2023,96.81
03M421,WEST PREP ACADEMY,1/30/2023,76.02
03M452,P.S. 452,1/30/2023,92.58
03M859,SPECIAL MUSIC SCHOOL,1/30/2023,98.36
03M862,MOTT HALL II,1/30/2023,86.83
04M007,P.S. 007 SAMUEL STERN,1/30/2023,84.07
04M012,TAG YOUNG SCHOLARS,1/30/2023,97.46
04M037,RIVER EAST ELEMENTARY,1/30/2023,85.77
04M038,P.S. 38 ROBERTO CLEMENTE,1/30/2023,86.90
04M057,JAMES WELDON JOHNSON,1/30/2023,85.55
04M072,THE LEXINGTON ACADEMY,1/30/2023,77.90
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/30/2023,84.22
04M096,P.S. 096 JOSEPH LANZETTA,1/30/2023,76.63
04M102,P.S. 102 JACQUES CARTIER,1/30/2023,85.52
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/30/2023,83.24
04M112,P.S. 112 JOSE CELSO BARBOSA,1/30/2023,81.02
04M146,P.S. 146 ANN M. SHORT,1/30/2023,85.39
04M155,P.S. 155 WILLIAM PACA,1/30/2023,77.43
04M171,P.S. 171 PATRICK HENRY,1/30/2023,90.68
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/30/2023,85.28
04M206,P.S. 206 JOSE CELSO BARBOSA,1/30/2023,85.60
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/30/2023,88.00
04M375,MOSAIC PREPARATORY ACADEMY,1/30/2023,85.86
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/30/2023,87.83
04M497,CENTRAL PARK EAST I,1/30/2023,90.47
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/30/2023,85.39
04M964,CENTRAL PARK EAST II,1/30/2023,85.02
05M030,P.S. 030 HERNANDEZ HUGHES,1/30/2023,82.66
05M036,P.S. 036 MARGARET DOUGLAS,1/30/2023,85.03
05M046,P.S. 046 ARTHUR TAPPAN,1/30/2023,79.11
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/30/2023,83.15
05M123,P.S. 123 MAHALIA JACKSON,1/30/2023,83.79
05M125,P.S. 125 RALPH BUNCHE,1/30/2023,85.93
05M129,P.S. 129 JOHN H. FINLEY,1/30/2023,85.00
05M133,P.S. 133 FRED R MOORE,1/30/2023,85.93
05M154,P.S. 154 HARRIET TUBMAN,1/30/2023,83.98
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/30/2023,85.77
05M175,P.S. 175 HENRY H GARNET,1/30/2023,84.31
05M194,P.S. 194 COUNTEE CULLEN,1/30/2023,80.62
05M197,P.S. 197 JOHN B. RUSSWURM,1/30/2023,91.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/30/2023,83.04
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/30/2023,75.67
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/30/2023,87.57
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/30/2023,65.04
05M514,NEW DESIGN MIDDLE SCHOOL,1/30/2023,78.08
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/30/2023,83.54
06M004,P.S. 004 DUKE ELLINGTON,1/30/2023,84.97
06M005,P.S. 005 ELLEN LURIE,1/30/2023,83.09
06M008,P.S. 008 LUIS BELLIARD,1/30/2023,89.85
06M018,P.S. 018 PARK TERRACE,1/30/2023,92.67
06M028,P.S. 028 WRIGHT BROTHERS,1/30/2023,89.14
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/30/2023,83.19
06M052,HAROLD O. LEVY SCHOOL,1/30/2023,88.07
06M098,P.S. 098 SHORAC KAPPOCK,1/30/2023,89.26
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/30/2023,88.32
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/30/2023,86.07
06M128,P.S. 128 AUDUBON,1/30/2023,85.74
06M132,P.S. 132 JUAN PABLO DUARTE,1/30/2023,91.22
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/30/2023,77.45
06M152,P.S. 152 DYCKMAN VALLEY,1/30/2023,88.29
06M153,P.S. 153 ADAM CLAYTON POWELL,1/30/2023,86.71
06M173,P.S. 173,1/30/2023,90.50
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/30/2023,89.33
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/30/2023,91.89
06M189,P.S. 189,1/30/2023,85.09
06M192,P.S. 192 JACOB H. SCHIFF,1/30/2023,85.88
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/30/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/30/2023,87.40
06M223,THE MOTT HALL SCHOOL,1/30/2023,89.95
06M278,PAULA HEDBAVNY SCHOOL,1/30/2023,90.80
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/30/2023,86.11
06M314,MUSCOTA,1/30/2023,92.03
06M319,M.S. 319   MARIA TERESA,1/30/2023,82.20
06M322,MIDDLE SCHOOL 322,1/30/2023,84.10
06M324,M.S. 324   PATRIA MIRABAL,1/30/2023,82.90
06M328,COMMUNITY MATH   SCIENCE PREP,1/30/2023,88.35
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/30/2023,95.18
06M349,HARBOR HEIGHTS,1/30/2023,86.30
06M366,WASHINGTON HEIGHTS ACADEMY,1/30/2023,87.34
06M368,THE WILLIAM LYNCH SCHOOL,1/30/2023,81.93
06M513,CASTLE BRIDGE SCHOOL,1/30/2023,93.43
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/30/2023,76.11
07X001,P.S. 001 COURTLANDT SCHOOL,1/30/2023,90.06
07X005,P.S. 5 PORT MORRIS,1/30/2023,89.06
07X018,P.S. 018 JOHN PETER ZENGER,1/30/2023,88.00
07X025,P.S. 025 BILINGUAL SCHOOL,1/30/2023,86.99
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/30/2023,85.51
07X030,P.S. 030 WILTON,1/30/2023,85.27
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/30/2023,89.31
07X043,P.S. 043 JONAS BRONCK,1/30/2023,91.01
07X049,P.S. 049 WILLIS AVENUE,1/30/2023,88.50
07X065,P.S. 065 MOTHER HALE ACADEMY,1/30/2023,84.12
07X154,P.S. 154 JONATHAN D. HYATT,1/30/2023,91.96
07X157,P.S. 157 GROVE HILL,1/30/2023,85.64
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/30/2023,86.76
07X179,P.S. 179,1/30/2023,87.89
07X224,P.S. I.S. 224,1/30/2023,75.23
07X277,P.S. 277,1/30/2023,87.69
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/30/2023,76.95
07X298,ACADEMY OF PUBLIC RELATIONS,1/30/2023,87.87
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/30/2023,78.11
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/30/2023,94.34
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/30/2023,86.36
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/30/2023,79.79
07X584,I.S. 584,1/30/2023,85.79
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/30/2023,89.68
08X036,P.S. 036 UNIONPORT,1/30/2023,88.85
08X048,P.S. 048 JOSEPH R. DRAKE,1/30/2023,79.04
08X062,P.S. 062 INOCENSIO CASANOVA,1/30/2023,86.25
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/30/2023,87.70
08X071,P.S. 071 ROSE E. SCALA,1/30/2023,90.13
08X072,P.S. 072 DR. WILLIAM DORNEY,1/30/2023,86.82
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/30/2023,78.94
08X093,P.S. 093 ALBERT G. OLIVER,1/30/2023,85.59
08X100,P.S. 100 ISAAC CLASON,1/30/2023,84.91
08X101,M.S. X101 EDWARD R. BYRNE,1/30/2023,91.96
08X107,P.S. 107,1/30/2023,84.28
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/30/2023,88.02
08X123,J.H.S. 123 JAMES M. KIERAN,1/30/2023,81.36
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/30/2023,78.73
08X131,J.H.S. 131 ALBERT EINSTEIN,1/30/2023,86.91
08X138,P.S. 138 SAMUEL RANDALL,1/30/2023,87.03
08X140,P.S. X140 THE EAGLE SCHOOL,1/30/2023,85.90
08X146,P.S. 146 EDWARD COLLINS,1/30/2023,85.75
08X152,P.S. 152 EVERGREEN,1/30/2023,85.48
08X182,P.S. 182,1/30/2023,84.06
08X301,M.S. 301 PAUL L. DUNBAR,1/30/2023,68.82
08X302,M.S. 302 LUISA DESSUS CRUZ,1/30/2023,80.31
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/30/2023,92.66
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/30/2023,80.19
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/30/2023,89.07
08X371,URBAN INSTITUTE OF MATHEMATICS,1/30/2023,87.43
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/30/2023,80.47
08X392,BRONX DELTA SCHOOL,1/30/2023,89.83
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/30/2023,82.26
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/30/2023,65.67
08X467,MOTT HALL COMMUNITY SCHOOL,1/30/2023,87.70
08X562,PUGSLEY PREPARATORY ACADEMY,1/30/2023,82.30
08X583,P.S. 583,1/30/2023,90.80
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/30/2023,86.29
09X011,P.S. 011 HIGHBRIDGE,1/30/2023,84.95
09X022,J.H.S. 022 JORDAN L. MOTT,1/30/2023,79.92
09X028,P.S. 028 MOUNT HOPE,1/30/2023,86.77
09X035,P.S. 035 FRANZ SIEGEL,1/30/2023,89.08
09X042,P.S. 042 CLAREMONT,1/30/2023,82.87
09X053,P.S. 053 BASHEER QUISIM,1/30/2023,85.23
09X055,P.S. 055 BENJAMIN FRANKLIN,1/30/2023,84.86
09X058,P.S. 058,1/30/2023,86.03
09X063,P.S. 063 AUTHOR S ACADEMY,1/30/2023,86.93
09X070,P.S. 070 MAX SCHOENFELD,1/30/2023,88.11
09X073,P.S. 073 BRONX,1/30/2023,85.16
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/30/2023,91.08
09X109,P.S. 109 SEDGWICK,1/30/2023,88.07
09X110,P.S. 110 THEODORE SCHOENFELD,1/30/2023,83.59
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/30/2023,87.22
09X117,I.S. 117 JOSEPH H. WADE,1/30/2023,81.04
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/30/2023,84.42
09X128,MOTT HALL III,1/30/2023,87.54
09X132,P.S. 132 GARRET A. MORGAN,1/30/2023,83.33
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/30/2023,88.96
09X170,P.S. 170,1/30/2023,95.59
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/30/2023,89.29
09X204,P.S. 204 MORRIS HEIGHTS,1/30/2023,90.59
09X215,KAPPA,1/30/2023,83.33
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/30/2023,85.61
09X219,I.S. 219 NEW VENTURE SCHOOL,1/30/2023,84.95
09X229,I.S. 229 ROLAND PATTERSON,1/30/2023,84.48
09X232,I.S. 232,1/30/2023,86.98
09X236,P.S. 236 LANGSTON HUGHES,1/30/2023,89.49
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/30/2023,87.21
09X294,THE WALTON AVENUE SCHOOL,1/30/2023,83.45
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/30/2023,85.75
09X311,LUCERO ELEMENTARY SCHOOL,1/30/2023,86.02
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/30/2023,88.33
09X323,BRONX WRITING ACADEMY,1/30/2023,88.70
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/30/2023,80.12
09X339,I.S. 339,1/30/2023,84.88
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/30/2023,91.57
09X443,THE FAMILY SCHOOL,1/30/2023,84.83
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/30/2023,87.12
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/30/2023,86.79
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/30/2023,89.07
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/30/2023,91.88
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/30/2023,70.17
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/30/2023,93.90
09X594,NEW PATHWAYS ACADEMY,1/30/2023,86.97
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/30/2023,89.49
10X007,MILTON FEIN SCHOOL,1/30/2023,92.98
10X008,P.S. 008 ISAAC VARIAN,1/30/2023,87.82
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/30/2023,92.00
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/30/2023,87.22
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/30/2023,83.46
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/30/2023,87.30
10X024,P.S. 024 SPUYTEN DUYVIL,1/30/2023,90.65
10X032,P.S. 032 BELMONT,1/30/2023,87.36
10X033,P.S. 033 TIMOTHY DWIGHT,1/30/2023,87.30
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/30/2023,85.55
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/30/2023,82.41
10X046,P.S. 046 EDGAR ALLAN POE,1/30/2023,90.60
10X051,THE BRONX STEM AND ARTS ACADEMY,1/30/2023,88.38
10X054,P.S. I.S. 54,1/30/2023,86.84
10X056,P.S. 056 NORWOOD HEIGHTS,1/30/2023,86.09
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/30/2023,83.33
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/30/2023,83.54
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/30/2023,82.98
10X081,P.S. 081 ROBERT J. CHRISTEN,1/30/2023,91.96
10X085,P.S. 085 GREAT EXPECTATIONS,1/30/2023,87.34
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/30/2023,86.27
10X091,P.S. 091 BRONX,1/30/2023,88.32
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/30/2023,86.68
10X095,P.S. 095 SHEILA MENCHER,1/30/2023,87.34
10X118,J.H.S. 118 WILLIAM W. NILES,1/30/2023,81.28
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/30/2023,88.02
10X205,P.S. 205 FIORELLO LAGUARDIA,1/30/2023,85.38
10X206,I.S. 206 ANN MERSEREAU,1/30/2023,79.66
10X207,P.S. 207,1/30/2023,90.90
10X209,P.S. 209,1/30/2023,91.20
10X226,P.S. 226,1/30/2023,91.32
10X228,JONAS BRONCK ACADEMY,1/30/2023,89.59
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/30/2023,88.07
10X246,P.S. 246 POE CENTER,1/30/2023,84.44
10X254,I.S. 254,1/30/2023,78.49
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/30/2023,91.04
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/30/2023,85.39
10X291,P.S. 291,1/30/2023,88.43
10X306,P.S. 306,1/30/2023,86.88
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/30/2023,83.33
10X308,BRONX DANCE ACADEMY SCHOOL,1/30/2023,87.10
10X310,P.S. 310 MARBLE HILL,1/30/2023,89.12
10X315,P.S. 315 LAB SCHOOL,1/30/2023,91.75
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/30/2023,83.96
10X340,P.S. 340,1/30/2023,83.97
10X344,AMPARK NEIGHBORHOOD,1/30/2023,91.61
10X360,P.S. 360,1/30/2023,90.38
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/30/2023,82.40
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/30/2023,91.86
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/30/2023,90.09
10X390,M.S. 390,1/30/2023,84.57
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/30/2023,79.45
10X396,P.S. 396,1/30/2023,90.70
10X447,CRESTON ACADEMY,1/30/2023,85.02
10X535,ROSE HILL PRE K CENTER,1/30/2023,79.72
11X016,P.S. 016 WAKEFIELD,1/30/2023,87.38
11X019,P.S. 019 JUDITH K. WEISS,1/30/2023,90.54
11X021,P.S. 021 PHILIP H. SHERIDAN,1/30/2023,79.83
11X041,P.S. 041 GUN HILL ROAD,1/30/2023,86.74
11X068,P.S. 068 BRONX,1/30/2023,89.93
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/30/2023,87.37
11X078,P.S. 078 ANNE HUTCHINSON,1/30/2023,86.46
11X083,P.S. 083 DONALD HERTZ,1/30/2023,90.93
11X087,P.S. 087 BRONX,1/30/2023,90.54
11X089,P.S. 089 BRONX,1/30/2023,86.93
11X096,P.S. 096 RICHARD RODGERS,1/30/2023,90.62
11X097,P.S. 097 BRONX,1/30/2023,89.42
11X103,P.S. 103 HECTOR FONTANEZ,1/30/2023,86.38
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/30/2023,84.46
11X106,P.S. 106 PARKCHESTER,1/30/2023,88.45
11X108,P.S. 108 PHILIP J. ABINANTI,1/30/2023,97.10
11X111,P.S. 111 SETON FALLS,1/30/2023,85.84
11X112,P.S. 112 BRONXWOOD,1/30/2023,89.77
11X121,P.S. 121 THROOP,1/30/2023,91.94
11X127,J.H.S. 127 THE CASTLE HILL,1/30/2023,87.08
11X144,J.H.S. 144 MICHELANGELO,1/30/2023,85.60
11X153,P.S. 153 HELEN KELLER,1/30/2023,93.75
11X160,P.S. 160 WALT DISNEY,1/30/2023,91.51
11X169,BAYCHESTER ACADEMY,1/30/2023,93.91
11X175,P.S. 175 CITY ISLAND,1/30/2023,93.30
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/30/2023,89.87
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/30/2023,84.86
11X181,I.S. 181 PABLO CASALS,1/30/2023,91.02
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/30/2023,87.73
11X194,P.S. M.S. 194,1/30/2023,89.98
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/30/2023,83.64
11X326,BRONX GREEN MIDDLE SCHOOL,1/30/2023,87.46
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/30/2023,78.24
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/30/2023,92.18
11X370,LEADERS OF TOMORROW,1/30/2023,83.50
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/30/2023,88.19
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/30/2023,86.17
11X481,THE STEAM BRIDGE SCHOOL,1/30/2023,88.50
11X483,THE MATILDA AVENUE SCHOOL,1/30/2023,90.90
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/30/2023,88.41
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/30/2023,89.78
11X532,BAYCHESTER MIDDLE SCHOOL,1/30/2023,81.78
11X556,BRONX PARK MIDDLE SCHOOL,1/30/2023,80.00
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/30/2023,80.06
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/30/2023,90.18
12X006,P.S. 006 WEST FARMS,1/30/2023,83.37
12X044,P.S. 044 DAVID C. FARRAGUT,1/30/2023,87.44
12X047,P.S. 047 JOHN RANDOLPH,1/30/2023,87.27
12X057,P.S. 057 CRESCENT,1/30/2023,85.35
12X061,P.S. 061 FRANCISCO OLLER,1/30/2023,86.75
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/30/2023,89.35
12X067,P.S. 067 MOHEGAN SCHOOL,1/30/2023,87.41
12X098,J.H.S. 098 HERMAN RIDDER,1/30/2023,77.58
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/30/2023,85.47
12X134,P.S. 134 GEORGE F. BRISTOW,1/30/2023,88.73
12X150,P.S. 150 CHARLES JAMES FOX,1/30/2023,84.25
