SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
06M328,COMMUNITY MATH   SCIENCE PREP,12/13/2022,82.73
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/13/2022,NS
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/13/2022,83.60
06M349,HARBOR HEIGHTS,12/13/2022,92.53
06M366,WASHINGTON HEIGHTS ACADEMY,12/13/2022,86.87
06M368,THE WILLIAM LYNCH SCHOOL,12/13/2022,89.83
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/13/2022,65.62
06M462,THE COLLEGE ACADEMY,12/13/2022,80.61
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/13/2022,82.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/13/2022,78.64
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/13/2022,81.20
06M513,CASTLE BRIDGE SCHOOL,12/13/2022,88.32
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/13/2022,91.53
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/13/2022,74.60
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/13/2022,87.73
07X001,P.S. 001 COURTLANDT SCHOOL,12/13/2022,89.55
07X005,P.S. 5 PORT MORRIS,12/13/2022,87.35
07X018,P.S. 018 JOHN PETER ZENGER,12/13/2022,80.51
07X025,P.S. 025 BILINGUAL SCHOOL,12/13/2022,85.97
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/13/2022,86.33
07X030,P.S. 030 WILTON,12/13/2022,84.44
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/13/2022,89.18
07X043,P.S. 043 JONAS BRONCK,12/13/2022,87.31
07X049,P.S. 049 WILLIS AVENUE,12/13/2022,90.18
07X065,P.S. 065 MOTHER HALE ACADEMY,12/13/2022,77.81
07X154,P.S. 154 JONATHAN D. HYATT,12/13/2022,78.37
07X157,P.S. 157 GROVE HILL,12/13/2022,86.34
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/13/2022,88.32
07X179,P.S. 179,12/13/2022,85.46
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/13/2022,90.62
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/13/2022,89.47
07X224,P.S. I.S. 224,12/13/2022,80.58
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/13/2022,76.68
07X277,P.S. 277,12/13/2022,87.98
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/13/2022,89.38
07X298,ACADEMY OF PUBLIC RELATIONS,12/13/2022,94.61
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/13/2022,85.00
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/13/2022,87.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/13/2022,92.57
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/13/2022,80.54
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/13/2022,34.95
07X381,BRONX HAVEN HIGH SCHOOL,12/13/2022,51.77
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/13/2022,73.33
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/13/2022,84.09
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/13/2022,90.98
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/13/2022,78.28
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/13/2022,87.61
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/13/2022,73.14
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/13/2022,77.31
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/13/2022,81.19
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/13/2022,80.65
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/13/2022,51.03
07X584,I.S. 584,12/13/2022,90.28
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/13/2022,85.57
07X625,BRONX LEGACY HIGH SCHOOL,12/13/2022,84.21
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/13/2022,74.10
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/13/2022,89.58
08X036,P.S. 036 UNIONPORT,12/13/2022,86.34
08X048,P.S. 048 JOSEPH R. DRAKE,12/13/2022,82.05
08X062,P.S. 062 INOCENSIO CASANOVA,12/13/2022,90.67
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/13/2022,91.24
08X071,P.S. 071 ROSE E. SCALA,12/13/2022,91.63
08X072,P.S. 072 DR. WILLIAM DORNEY,12/13/2022,86.50
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/13/2022,84.17
08X093,P.S. 093 ALBERT G. OLIVER,12/13/2022,83.09
08X100,P.S. 100 ISAAC CLASON,12/13/2022,80.38
08X101,M.S. X101 EDWARD R. BYRNE,12/13/2022,89.88
08X107,P.S. 107,12/13/2022,85.09
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/13/2022,88.10
08X123,J.H.S. 123 JAMES M. KIERAN,12/13/2022,90.10
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/13/2022,89.34
08X131,J.H.S. 131 ALBERT EINSTEIN,12/13/2022,88.04
08X138,P.S. 138 SAMUEL RANDALL,12/13/2022,90.33
08X140,P.S. X140 THE EAGLE SCHOOL,12/13/2022,90.45
08X146,P.S. 146 EDWARD COLLINS,12/13/2022,88.30
08X152,P.S. 152 EVERGREEN,12/13/2022,89.83
08X182,P.S. 182,12/13/2022,90.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/13/2022,85.69
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/13/2022,77.84
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/13/2022,80.33
08X301,M.S. 301 PAUL L. DUNBAR,12/13/2022,85.88
08X302,M.S. 302 LUISA DESSUS CRUZ,12/13/2022,87.20
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/13/2022,85.22
08X312,MILLENNIUM ART ACADEMY,12/13/2022,80.56
08X320,PELHAM LAB HIGH SCHOOL,12/13/2022,84.51
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/13/2022,85.79
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/13/2022,88.75
