SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/12/2022,84.12
02M033,P.S. 033 CHELSEA PREP,12/12/2022,85.94
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/12/2022,91.28
02M041,P.S. 041 GREENWICH VILLAGE,12/12/2022,89.85
02M042,P.S. 042 BENJAMIN ALTMAN,12/12/2022,91.52
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/12/2022,79.48
02M051,P.S. 051 ELIAS HOWE,12/12/2022,84.23
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/12/2022,82.53
02M077,P.S. 77 LOWER LAB SCHOOL,12/12/2022,88.94
02M089,P.S. 89,12/12/2022,92.33
02M104,J.H.S. 104 SIMON BARUCH,12/12/2022,88.10
02M111,P.S. 111 ADOLPH S. OCHS,12/12/2022,76.86
02M114,EAST SIDE MIDDLE SCHOOL,12/12/2022,91.44
02M116,P.S. 116 MARY LINDLEY MURRAY,12/12/2022,72.16
02M124,P.S. 124 YUNG WING,12/12/2022,96.33
02M126,P.S. 126 JACOB AUGUST RIIS,12/12/2022,90.55
02M130,P.S. 130 HERNANDO DE SOTO,12/12/2022,91.41
02M131,M.S. 131,12/12/2022,91.52
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/12/2022,77.02
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/12/2022,71.97
02M150,P.S. 150,12/12/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,12/12/2022,77.80
02M158,P.S. 158 BAYARD TAYLOR,12/12/2022,89.40
02M167,J.H.S. 167 ROBERT F. WAGNER,12/12/2022,93.81
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/12/2022,91.40
02M183,P.S. 183 ROBERT L. STEVENSON,12/12/2022,91.46
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/12/2022,88.01
02M212,P.S. 212 MIDTOWN WEST,12/12/2022,84.80
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/12/2022,90.55
02M225,ELLA BAKER SCHOOL,12/12/2022,86.06
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/12/2022,89.45
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/12/2022,93.11
02M260,THE CLINTON SCHOOL,12/12/2022,94.17
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/12/2022,83.93
02M276,BATTERY PARK CITY SCHOOL,12/12/2022,92.73
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/12/2022,76.09
02M281,THE RIVER SCHOOL,12/12/2022,90.02
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/12/2022,77.48
02M288,FOOD AND FINANCE HIGH SCHOOL,12/12/2022,70.18
02M289,I.S. 289,12/12/2022,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/12/2022,90.00
02M294,ESSEX STREET ACADEMY,12/12/2022,81.34
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/12/2022,68.78
02M297,M.S. 297,12/12/2022,93.91
02M298,PACE HIGH SCHOOL,12/12/2022,85.15
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/12/2022,84.95
02M303,"FACING HISTORY SCHOOL, THE",12/12/2022,76.54
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/12/2022,75.25
02M308,LOWER MANHATTAN ARTS ACADEMY,12/12/2022,71.62
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/12/2022,94.78
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/12/2022,50.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/12/2022,73.49
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/12/2022,79.94
02M343,THE PECK SLIP SCHOOL,12/12/2022,95.03
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/12/2022,79.00
02M374,GRAMERCY ARTS HIGH SCHOOL,12/12/2022,76.70
02M376,NYC ISCHOOL,12/12/2022,NS
02M391,DISTRICT 2 PRE K CENTER,12/12/2022,84.09
02M392,MANHATTAN BUSINESS ACADEMY,12/12/2022,83.20
02M393,BUSINESS OF SPORTS SCHOOL,12/12/2022,65.87
02M394,EMMA LAZARUS HIGH SCHOOL,12/12/2022,88.50
02M397,SPRUCE STREET SCHOOL,12/12/2022,91.52
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/12/2022,68.27
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/12/2022,78.33
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/12/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/12/2022,84.99
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/12/2022,91.51
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/12/2022,90.28
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/12/2022,90.94
02M414,N.Y.C. MUSEUM SCHOOL,12/12/2022,85.12
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/12/2022,92.75
02M418,MILLENNIUM HIGH SCHOOL,12/12/2022,93.93
02M419,LANDMARK HIGH SCHOOL,12/12/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/12/2022,78.04
02M422,QUEST TO LEARN,12/12/2022,83.82
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/12/2022,77.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/12/2022,62.97
02M432,MURRAY HILL ACADEMY,12/12/2022,80.00
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/12/2022,76.12
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/12/2022,81.32
02M439,MANHATTAN VILLAGE ACADEMY,12/12/2022,87.38
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/12/2022,92.98
02M449,VANGUARD HIGH SCHOOL,12/12/2022,75.41
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/12/2022,81.79
02M475,STUYVESANT HIGH SCHOOL,12/12/2022,95.54
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/12/2022,83.47
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/12/2022,77.55
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/12/2022,85.41
02M519,TALENT UNLIMITED HIGH SCHOOL,12/12/2022,85.71
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/12/2022,73.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/12/2022,91.91
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/12/2022,67.33
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/12/2022,83.78
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/12/2022,71.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/12/2022,82.00
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/12/2022,83.29
02M543,NEW DESIGN HIGH SCHOOL,12/12/2022,86.38
02M544,INDEPENDENCE HIGH SCHOOL,12/12/2022,33.43
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/12/2022,95.41
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/12/2022,80.04
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/12/2022,78.60
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/12/2022,84.08
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/12/2022,10.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/12/2022,76.25
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/12/2022,48.46
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/12/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/12/2022,84.87
02M586,HARVEY MILK HIGH SCHOOL,12/12/2022,60.63
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/12/2022,82.67
02M605,HUMANITIES PREPARATORY ACADEMY,12/12/2022,87.15
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/12/2022,73.75
02M630,ART AND DESIGN HIGH SCHOOL,12/12/2022,85.47
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/12/2022,66.34
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/12/2022,93.25
02M933,CITY KNOLL MIDDLE SCHOOL,12/12/2022,85.35
03M009,P.S. 009 SARAH ANDERSON,12/12/2022,90.66
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/12/2022,91.81
03M075,P.S. 075 EMILY DICKINSON,12/12/2022,83.40
03M076,P.S. 076 A. PHILIP RANDOLPH,12/12/2022,79.93
03M084,P.S. 084 LILLIAN WEBER,12/12/2022,86.98
03M087,P.S. 087 WILLIAM SHERMAN,12/12/2022,92.65
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/12/2022,77.82
03M149,P.S. 149 SOJOURNER TRUTH,12/12/2022,89.28
03M163,P.S. 163 ALFRED E. SMITH,12/12/2022,88.13
03M165,P.S. 165 ROBERT E. SIMON,12/12/2022,87.56
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/12/2022,90.05
03M180,P.S. 180 HUGO NEWMAN,12/12/2022,84.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/12/2022,82.78
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/12/2022,86.52
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/12/2022,89.40
03M241,STEM INSTITUTE OF MANHATTAN,12/12/2022,83.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/12/2022,85.85
03M243,M.S. 243 CENTER SCHOOL,12/12/2022,95.96
03M245,M.S. M245 THE COMPUTER SCHOOL,12/12/2022,92.95
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/12/2022,88.74
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/12/2022,84.41
03M256,LAFAYETTE ACADEMY,12/12/2022,86.66
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/12/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/12/2022,83.63
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/12/2022,62.72
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/12/2022,78.46
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/12/2022,86.57
03M334,THE ANDERSON SCHOOL,12/12/2022,92.27
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/12/2022,76.72
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/12/2022,72.15
03M404,INNOVATION DIPLOMA PLUS,12/12/2022,38.13
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/12/2022,85.38
03M417,FRANK MCCOURT HIGH SCHOOL,12/12/2022,90.14
03M421,WEST PREP ACADEMY,12/12/2022,87.50
03M452,P.S. 452,12/12/2022,85.75
03M479,BEACON HIGH SCHOOL,12/12/2022,88.44
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/12/2022,88.96
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/12/2022,65.30
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/12/2022,69.08
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/12/2022,41.20
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/12/2022,94.94
03M859,SPECIAL MUSIC SCHOOL,12/12/2022,85.22
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/12/2022,78.31
03M862,MOTT HALL II,12/12/2022,90.02
04M007,P.S. 007 SAMUEL STERN,12/12/2022,79.82
04M012,TAG YOUNG SCHOLARS,12/12/2022,94.20
04M037,RIVER EAST ELEMENTARY,12/12/2022,88.69
04M038,P.S. 38 ROBERTO CLEMENTE,12/12/2022,82.84
04M057,JAMES WELDON JOHNSON,12/12/2022,84.17
04M072,THE LEXINGTON ACADEMY,12/12/2022,80.04
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/12/2022,87.21
04M096,P.S. 096 JOSEPH LANZETTA,12/12/2022,82.71
04M102,P.S. 102 JACQUES CARTIER,12/12/2022,86.36
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/12/2022,83.85
04M112,P.S. 112 JOSE CELSO BARBOSA,12/12/2022,84.64
04M146,P.S. 146 ANN M. SHORT,12/12/2022,84.29
04M155,P.S. 155 WILLIAM PACA,12/12/2022,78.39
04M171,P.S. 171 PATRICK HENRY,12/12/2022,91.49
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/12/2022,88.30
04M206,P.S. 206 JOSE CELSO BARBOSA,12/12/2022,86.66
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/12/2022,85.22
04M310,THE JUDITH S. KAYE SCHOOL,12/12/2022,50.61
04M372,ESPERANZA PREPARATORY ACADEMY,12/12/2022,86.33
04M375,MOSAIC PREPARATORY ACADEMY,12/12/2022,87.83
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/12/2022,87.50
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/12/2022,87.41
04M495,PARK EAST HIGH SCHOOL,12/12/2022,91.88
04M497,CENTRAL PARK EAST I,12/12/2022,90.69
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/12/2022,94.00
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/12/2022,82.84
04M680,"HERITAGE SCHOOL, THE",12/12/2022,64.28
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/12/2022,85.66
04M964,CENTRAL PARK EAST II,12/12/2022,83.55
05M030,P.S. 030 HERNANDEZ HUGHES,12/12/2022,81.65
05M036,P.S. 036 MARGARET DOUGLAS,12/12/2022,79.13
05M046,P.S. 046 ARTHUR TAPPAN,12/12/2022,78.83
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/12/2022,80.74
05M123,P.S. 123 MAHALIA JACKSON,12/12/2022,84.22
05M125,P.S. 125 RALPH BUNCHE,12/12/2022,90.00
05M129,P.S. 129 JOHN H. FINLEY,12/12/2022,79.20
05M133,P.S. 133 FRED R MOORE,12/12/2022,81.67
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/12/2022,66.02
05M154,P.S. 154 HARRIET TUBMAN,12/12/2022,75.84
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/12/2022,78.37
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/12/2022,86.65
05M175,P.S. 175 HENRY H GARNET,12/12/2022,84.69
05M194,P.S. 194 COUNTEE CULLEN,12/12/2022,85.44
05M197,P.S. 197 JOHN B. RUSSWURM,12/12/2022,78.28
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/12/2022,83.56
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/12/2022,42.85
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/12/2022,87.83
05M304,MOTT HALL HIGH SCHOOL,12/12/2022,73.57
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/12/2022,79.19
05M362,COLUMBIA SECONDARY SCHOOL,12/12/2022,92.65
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/12/2022,71.58
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/12/2022,77.23
05M499,FREDERICK DOUGLASS ACADEMY,12/12/2022,79.33
05M514,NEW DESIGN MIDDLE SCHOOL,12/12/2022,83.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/12/2022,89.47
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/12/2022,80.34
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/12/2022,95.47
06M004,P.S. 004 DUKE ELLINGTON,12/12/2022,81.09
06M005,P.S. 005 ELLEN LURIE,12/12/2022,80.84
06M008,P.S. 008 LUIS BELLIARD,12/12/2022,81.60
06M018,P.S. 018 PARK TERRACE,12/12/2022,88.18
06M028,P.S. 028 WRIGHT BROTHERS,12/12/2022,83.93
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/12/2022,80.85
06M052,HAROLD O. LEVY SCHOOL,12/12/2022,86.84
06M098,P.S. 098 SHORAC KAPPOCK,12/12/2022,76.58
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/12/2022,86.79
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/12/2022,86.83
06M128,P.S. 128 AUDUBON,12/12/2022,87.37
06M132,P.S. 132 JUAN PABLO DUARTE,12/12/2022,85.53
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/12/2022,90.62
06M152,P.S. 152 DYCKMAN VALLEY,12/12/2022,85.65
06M153,P.S. 153 ADAM CLAYTON POWELL,12/12/2022,86.00
06M173,P.S. 173,12/12/2022,88.26
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/12/2022,89.22
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/12/2022,90.40
06M189,P.S. 189,12/12/2022,90.41
06M192,P.S. 192 JACOB H. SCHIFF,12/12/2022,86.45
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/12/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/12/2022,87.25
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/12/2022,67.00
06M223,THE MOTT HALL SCHOOL,12/12/2022,92.27
06M278,PAULA HEDBAVNY SCHOOL,12/12/2022,89.08
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/12/2022,92.09
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/12/2022,89.67
06M314,MUSCOTA,12/12/2022,86.29
06M319,M.S. 319   MARIA TERESA,12/12/2022,88.84
06M322,MIDDLE SCHOOL 322,12/12/2022,89.95
06M324,M.S. 324   PATRIA MIRABAL,12/12/2022,92.00
06M328,COMMUNITY MATH   SCIENCE PREP,12/12/2022,84.17
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/12/2022,79.70
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/12/2022,83.50
06M349,HARBOR HEIGHTS,12/12/2022,95.52
06M366,WASHINGTON HEIGHTS ACADEMY,12/12/2022,84.49
06M368,THE WILLIAM LYNCH SCHOOL,12/12/2022,85.16
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/12/2022,67.29
06M462,THE COLLEGE ACADEMY,12/12/2022,75.69
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/12/2022,81.48
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/12/2022,75.88
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/12/2022,80.93
06M513,CASTLE BRIDGE SCHOOL,12/12/2022,87.37
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/12/2022,89.11
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/12/2022,72.18
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/12/2022,82.96
07X001,P.S. 001 COURTLANDT SCHOOL,12/12/2022,87.42
07X005,P.S. 5 PORT MORRIS,12/12/2022,86.38
07X018,P.S. 018 JOHN PETER ZENGER,12/12/2022,84.14
07X025,P.S. 025 BILINGUAL SCHOOL,12/12/2022,87.10
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/12/2022,86.47
07X030,P.S. 030 WILTON,12/12/2022,78.04
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/12/2022,88.13
07X043,P.S. 043 JONAS BRONCK,12/12/2022,85.59
07X049,P.S. 049 WILLIS AVENUE,12/12/2022,87.56
07X065,P.S. 065 MOTHER HALE ACADEMY,12/12/2022,75.35
07X154,P.S. 154 JONATHAN D. HYATT,12/12/2022,82.88
07X157,P.S. 157 GROVE HILL,12/12/2022,78.00
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/12/2022,83.23
07X179,P.S. 179,12/12/2022,83.25
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/12/2022,88.43
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/12/2022,89.80
07X224,P.S. I.S. 224,12/12/2022,84.46
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/12/2022,73.69
07X277,P.S. 277,12/12/2022,85.11
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/12/2022,81.85
07X298,ACADEMY OF PUBLIC RELATIONS,12/12/2022,90.00
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/12/2022,85.00
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/12/2022,83.66
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/12/2022,89.51
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/12/2022,82.35
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/12/2022,35.43
07X381,BRONX HAVEN HIGH SCHOOL,12/12/2022,55.31
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/12/2022,71.14
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/12/2022,82.95
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/12/2022,91.18
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/12/2022,85.46
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/12/2022,85.77
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/12/2022,77.35
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/12/2022,77.73
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/12/2022,78.66
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/12/2022,77.33
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/12/2022,57.67
07X584,I.S. 584,12/12/2022,88.57
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/12/2022,83.61
07X625,BRONX LEGACY HIGH SCHOOL,12/12/2022,87.71
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/12/2022,76.33
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/12/2022,86.07
08X036,P.S. 036 UNIONPORT,12/12/2022,85.06
08X048,P.S. 048 JOSEPH R. DRAKE,12/12/2022,80.55
08X062,P.S. 062 INOCENSIO CASANOVA,12/12/2022,84.74
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/12/2022,85.53
08X071,P.S. 071 ROSE E. SCALA,12/12/2022,89.09
08X072,P.S. 072 DR. WILLIAM DORNEY,12/12/2022,84.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/12/2022,84.99
08X093,P.S. 093 ALBERT G. OLIVER,12/12/2022,80.80
08X100,P.S. 100 ISAAC CLASON,12/12/2022,82.72
08X101,M.S. X101 EDWARD R. BYRNE,12/12/2022,87.26
08X107,P.S. 107,12/12/2022,81.88
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/12/2022,90.16
08X123,J.H.S. 123 JAMES M. KIERAN,12/12/2022,85.13
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/12/2022,86.59
08X131,J.H.S. 131 ALBERT EINSTEIN,12/12/2022,87.71
08X138,P.S. 138 SAMUEL RANDALL,12/12/2022,87.59
08X140,P.S. X140 THE EAGLE SCHOOL,12/12/2022,88.06
08X146,P.S. 146 EDWARD COLLINS,12/12/2022,86.80
08X152,P.S. 152 EVERGREEN,12/12/2022,85.79
08X182,P.S. 182,12/12/2022,90.77
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/12/2022,87.17
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/12/2022,81.92
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/12/2022,80.09
08X301,M.S. 301 PAUL L. DUNBAR,12/12/2022,85.40
08X302,M.S. 302 LUISA DESSUS CRUZ,12/12/2022,88.26
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/12/2022,85.38
08X312,MILLENNIUM ART ACADEMY,12/12/2022,76.40
08X320,PELHAM LAB HIGH SCHOOL,12/12/2022,81.93
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/12/2022,83.79
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/12/2022,87.04
