SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M392,MANHATTAN BUSINESS ACADEMY,1/06/2022,46.56
02M393,BUSINESS OF SPORTS SCHOOL,1/06/2022,70.43
02M394,EMMA LAZARUS HIGH SCHOOL,1/06/2022,75.41
02M397,SPRUCE STREET SCHOOL,1/06/2022,78.26
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/06/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/06/2022,59.54
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/06/2022,77.84
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/06/2022,72.13
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/06/2022,71.25
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/06/2022,80.20
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/06/2022,75.76
02M414,N.Y.C. MUSEUM SCHOOL,1/06/2022,74.89
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/06/2022,91.09
02M418,MILLENNIUM HIGH SCHOOL,1/06/2022,82.66
02M419,LANDMARK HIGH SCHOOL,1/06/2022,57.57
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/06/2022,71.67
02M422,QUEST TO LEARN,1/06/2022,71.85
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/06/2022,44.52
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/06/2022,60.66
02M432,MURRAY HILL ACADEMY,1/06/2022,59.03
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/06/2022,54.63
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/06/2022,66.15
02M439,MANHATTAN VILLAGE ACADEMY,1/06/2022,74.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/06/2022,80.31
02M449,VANGUARD HIGH SCHOOL,1/06/2022,53.66
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/06/2022,71.20
02M475,STUYVESANT HIGH SCHOOL,1/06/2022,85.69
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/06/2022,61.27
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/06/2022,56.68
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/06/2022,53.11
02M519,TALENT UNLIMITED HIGH SCHOOL,1/06/2022,66.86
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/06/2022,63.41
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/06/2022,81.36
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/06/2022,58.85
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/06/2022,68.93
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/06/2022,48.27
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/06/2022,24.29
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/06/2022,63.22
02M543,NEW DESIGN HIGH SCHOOL,1/06/2022,59.79
02M544,INDEPENDENCE HIGH SCHOOL,1/06/2022,24.71
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/06/2022,77.21
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/06/2022,62.01
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/06/2022,66.75
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/06/2022,61.42
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/06/2022,86.39
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/06/2022,33.13
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/06/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/06/2022,66.03
02M586,HARVEY MILK HIGH SCHOOL,1/06/2022,30.76
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/06/2022,59.42
02M605,HUMANITIES PREPARATORY ACADEMY,1/06/2022,65.90
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/06/2022,53.73
02M630,ART AND DESIGN HIGH SCHOOL,1/06/2022,67.81
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/06/2022,54.49
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/06/2022,80.80
02M933,CITY KNOLL MIDDLE SCHOOL,1/06/2022,70.94
03M009,P.S. 009 SARAH ANDERSON,1/06/2022,84.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/06/2022,82.63
03M075,P.S. 075 EMILY DICKINSON,1/06/2022,79.63
03M076,P.S. 076 A. PHILIP RANDOLPH,1/06/2022,68.13
03M084,P.S. 084 LILLIAN WEBER,1/06/2022,80.06
03M087,P.S. 087 WILLIAM SHERMAN,1/06/2022,82.54
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/06/2022,62.99
03M149,P.S. 149 SOJOURNER TRUTH,1/06/2022,71.20
03M163,P.S. 163 ALFRED E. SMITH,1/06/2022,76.45
03M165,P.S. 165 ROBERT E. SIMON,1/06/2022,73.56
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/06/2022,84.04
03M180,P.S. 180 HUGO NEWMAN,1/06/2022,71.53
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/06/2022,71.08
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/06/2022,60.79
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/06/2022,80.69
03M241,STEM INSTITUTE OF MANHATTAN,1/06/2022,83.18
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/06/2022,53.90
03M243,M.S. 243 CENTER SCHOOL,1/06/2022,90.40
03M245,M.S. M245 THE COMPUTER SCHOOL,1/06/2022,79.67
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/06/2022,75.48
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/06/2022,62.10
03M256,LAFAYETTE ACADEMY,1/06/2022,83.87
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/06/2022,50.28
03M291,WEST END SECONDARY SCHOOL,1/06/2022,74.47
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/06/2022,60.68
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/06/2022,34.78
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/06/2022,77.06
03M334,THE ANDERSON SCHOOL,1/06/2022,90.78
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/06/2022,45.94
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/06/2022,58.87
03M404,INNOVATION DIPLOMA PLUS,1/06/2022,16.82
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/06/2022,69.48
03M417,FRANK MCCOURT HIGH SCHOOL,1/06/2022,75.76
03M421,WEST PREP ACADEMY,1/06/2022,65.38
03M452,P.S. 452,1/06/2022,83.55
03M479,BEACON HIGH SCHOOL,1/06/2022,79.10
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/06/2022,74.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/06/2022,61.00
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/06/2022,48.31
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/06/2022,26.94
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/06/2022,79.40
03M859,SPECIAL MUSIC SCHOOL,1/06/2022,82.55
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/06/2022,71.42
03M862,MOTT HALL II,1/06/2022,79.55
04M007,P.S. 007 SAMUEL STERN,1/06/2022,65.35
04M012,TAG YOUNG SCHOLARS,1/06/2022,78.57
04M037,RIVER EAST ELEMENTARY,1/06/2022,65.41
04M038,P.S. 38 ROBERTO CLEMENTE,1/06/2022,59.44
04M057,JAMES WELDON JOHNSON,1/06/2022,72.95
04M072,THE LEXINGTON ACADEMY,1/06/2022,61.86
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/06/2022,75.22
04M096,P.S. 096 JOSEPH LANZETTA,1/06/2022,70.35
04M102,P.S. 102 JACQUES CARTIER,1/06/2022,73.45
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/06/2022,69.84
04M112,P.S. 112 JOSE CELSO BARBOSA,1/06/2022,58.48
04M146,P.S. 146 ANN M. SHORT,1/06/2022,68.38
04M155,P.S. 155 WILLIAM PACA,1/06/2022,69.08
04M171,P.S. 171 PATRICK HENRY,1/06/2022,75.03
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/06/2022,73.75
04M206,P.S. 206 JOSE CELSO BARBOSA,1/06/2022,67.40
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/06/2022,68.68
04M310,THE JUDITH S. KAYE SCHOOL,1/06/2022,31.61
04M372,ESPERANZA PREPARATORY ACADEMY,1/06/2022,68.38
04M375,MOSAIC PREPARATORY ACADEMY,1/06/2022,64.39
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/06/2022,61.41
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/06/2022,70.35
04M495,PARK EAST HIGH SCHOOL,1/06/2022,85.87
04M497,CENTRAL PARK EAST I,1/06/2022,69.81
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/06/2022,81.54
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/06/2022,57.67
04M680,"HERITAGE SCHOOL, THE",1/06/2022,56.63
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/06/2022,69.74
04M964,CENTRAL PARK EAST II,1/06/2022,76.10
05M030,P.S. 030 HERNANDEZ HUGHES,1/06/2022,63.27
05M036,P.S. 036 MARGARET DOUGLAS,1/06/2022,65.01
05M046,P.S. 046 ARTHUR TAPPAN,1/06/2022,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/06/2022,62.38
05M123,P.S. 123 MAHALIA JACKSON,1/06/2022,67.92
05M125,P.S. 125 RALPH BUNCHE,1/06/2022,NS
05M129,P.S. 129 JOHN H. FINLEY,1/06/2022,66.52
05M133,P.S. 133 FRED R MOORE,1/06/2022,79.22
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/06/2022,49.05
05M154,P.S. 154 HARRIET TUBMAN,1/06/2022,62.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/06/2022,42.62
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/06/2022,69.57
05M175,P.S. 175 HENRY H GARNET,1/06/2022,72.60
05M194,P.S. 194 COUNTEE CULLEN,1/06/2022,72.56
05M197,P.S. 197 JOHN B. RUSSWURM,1/06/2022,79.09
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/06/2022,62.02
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/06/2022,22.34
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/06/2022,59.25
05M304,MOTT HALL HIGH SCHOOL,1/06/2022,51.47
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/06/2022,72.47
05M362,COLUMBIA SECONDARY SCHOOL,1/06/2022,81.35
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/06/2022,54.96
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/06/2022,56.41
05M499,FREDERICK DOUGLASS ACADEMY,1/06/2022,65.02
05M514,NEW DESIGN MIDDLE SCHOOL,1/06/2022,48.57
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/06/2022,76.02
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/06/2022,76.54
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/06/2022,77.30
06M004,P.S. 004 DUKE ELLINGTON,1/06/2022,67.96
06M005,P.S. 005 ELLEN LURIE,1/06/2022,62.83
06M008,P.S. 008 LUIS BELLIARD,1/06/2022,78.43
06M018,P.S. 018 PARK TERRACE,1/06/2022,76.47
06M028,P.S. 028 WRIGHT BROTHERS,1/06/2022,66.13
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/06/2022,75.74
06M052,HAROLD O. LEVY SCHOOL,1/06/2022,70.68
06M098,P.S. 098 SHORAC KAPPOCK,1/06/2022,59.50
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/06/2022,80.74
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/06/2022,70.17
06M128,P.S. 128 AUDUBON,1/06/2022,64.80
06M132,P.S. 132 JUAN PABLO DUARTE,1/06/2022,84.56
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/06/2022,80.09
06M152,P.S. 152 DYCKMAN VALLEY,1/06/2022,70.56
06M153,P.S. 153 ADAM CLAYTON POWELL,1/06/2022,70.93
06M173,P.S. 173,1/06/2022,60.52
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/06/2022,72.94
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/06/2022,77.57
06M189,P.S. 189,1/06/2022,73.88
06M192,P.S. 192 JACOB H. SCHIFF,1/06/2022,57.39
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/06/2022,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/06/2022,74.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/06/2022,60.48
06M223,THE MOTT HALL SCHOOL,1/06/2022,74.79
06M278,PAULA HEDBAVNY SCHOOL,1/06/2022,64.07
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/06/2022,74.87
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/06/2022,70.20
06M314,MUSCOTA,1/06/2022,78.68
06M319,M.S. 319   MARIA TERESA,1/06/2022,54.37
06M322,MIDDLE SCHOOL 322,1/06/2022,77.65
06M324,M.S. 324   PATRIA MIRABAL,1/06/2022,72.72
06M328,COMMUNITY MATH   SCIENCE PREP,1/06/2022,68.91
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/06/2022,66.01
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/06/2022,65.00
06M349,HARBOR HEIGHTS,1/06/2022,63.51
06M366,WASHINGTON HEIGHTS ACADEMY,1/06/2022,74.04
06M368,THE WILLIAM LYNCH SCHOOL,1/06/2022,68.37
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/06/2022,51.35
06M462,THE COLLEGE ACADEMY,1/06/2022,58.19
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/06/2022,65.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/06/2022,58.09
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/06/2022,73.56
06M513,CASTLE BRIDGE SCHOOL,1/06/2022,73.97
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/06/2022,64.40
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/06/2022,61.24
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/06/2022,58.27
07X001,P.S. 001 COURTLANDT SCHOOL,1/06/2022,78.67
07X005,P.S. 5 PORT MORRIS,1/06/2022,67.70
07X018,P.S. 018 JOHN PETER ZENGER,1/06/2022,73.53
07X025,P.S. 025 BILINGUAL SCHOOL,1/06/2022,70.64
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/06/2022,69.05
07X030,P.S. 030 WILTON,1/06/2022,72.46
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/06/2022,70.10
07X043,P.S. 043 JONAS BRONCK,1/06/2022,77.57
07X049,P.S. 049 WILLIS AVENUE,1/06/2022,80.81
07X065,P.S. 065 MOTHER HALE ACADEMY,1/06/2022,75.88
07X154,P.S. 154 JONATHAN D. HYATT,1/06/2022,87.93
07X157,P.S. 157 GROVE HILL,1/06/2022,72.98
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/06/2022,68.78
07X179,P.S. 179,1/06/2022,71.36
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/06/2022,68.99
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/06/2022,75.67
07X224,P.S. I.S. 224,1/06/2022,69.09
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/06/2022,42.61
07X277,P.S. 277,1/06/2022,66.96
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/06/2022,67.74
07X298,ACADEMY OF PUBLIC RELATIONS,1/06/2022,62.96
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/06/2022,72.77
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/06/2022,71.23
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/06/2022,67.07
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/06/2022,71.72
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/06/2022,21.97
07X381,BRONX HAVEN HIGH SCHOOL,1/06/2022,35.92
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/06/2022,59.36
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/06/2022,62.50
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/06/2022,61.36
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/06/2022,67.14
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/06/2022,62.99
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/06/2022,47.56
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/06/2022,62.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/06/2022,47.30
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/06/2022,55.95
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/06/2022,19.73
07X584,I.S. 584,1/06/2022,70.83
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/06/2022,59.81
07X625,WALKABOUT BRONX HIGH SCHOOL,1/06/2022,66.37
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/06/2022,52.72
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/06/2022,73.01
08X036,P.S. 036 UNIONPORT,1/06/2022,76.94
08X048,P.S. 048 JOSEPH R. DRAKE,1/06/2022,66.73
08X062,P.S. 062 INOCENSIO CASANOVA,1/06/2022,62.64
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/06/2022,61.26
08X071,P.S. 071 ROSE E. SCALA,1/06/2022,72.64
08X072,P.S. 072 DR. WILLIAM DORNEY,1/06/2022,59.09
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/06/2022,88.19
08X093,P.S. 093 ALBERT G. OLIVER,1/06/2022,72.13
08X100,P.S. 100 ISAAC CLASON,1/06/2022,60.17
08X101,M.S. X101 EDWARD R. BYRNE,1/06/2022,70.33
08X107,P.S. 107,1/06/2022,76.51
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/06/2022,79.21
08X123,J.H.S. 123 JAMES M. KIERAN,1/06/2022,81.70
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/06/2022,61.85
08X131,J.H.S. 131 ALBERT EINSTEIN,1/06/2022,72.59
08X138,P.S. 138 SAMUEL RANDALL,1/06/2022,66.35
08X140,P.S. X140 THE EAGLE SCHOOL,1/06/2022,66.01
08X146,P.S. 146 EDWARD COLLINS,1/06/2022,67.81
08X152,P.S. 152 EVERGREEN,1/06/2022,73.22
08X182,P.S. 182,1/06/2022,67.05
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/06/2022,64.57
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/06/2022,51.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/06/2022,51.43
08X301,M.S. 301 PAUL L. DUNBAR,1/06/2022,60.52
08X302,M.S. 302 LUISA DESSUS CRUZ,1/06/2022,66.32
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/06/2022,69.18
08X312,MILLENNIUM ART ACADEMY,1/06/2022,40.00
08X320,PELHAM LAB HIGH SCHOOL,1/06/2022,65.68
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/06/2022,69.09
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/06/2022,72.14
