SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/31/2023,81.53
02M303,"FACING HISTORY SCHOOL, THE",5/31/2023,75.88
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/31/2023,77.33
02M308,LOWER MANHATTAN ARTS ACADEMY,5/31/2023,66.98
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/31/2023,98.30
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/31/2023,43.57
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/31/2023,67.81
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/31/2023,92.83
02M343,THE PECK SLIP SCHOOL,5/31/2023,94.39
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/31/2023,90.86
02M374,GRAMERCY ARTS HIGH SCHOOL,5/31/2023,81.83
02M376,NYC ISCHOOL,5/31/2023,93.28
02M391,DISTRICT 2 PRE K CENTER,5/31/2023,91.15
02M392,MANHATTAN BUSINESS ACADEMY,5/31/2023,80.21
02M393,BUSINESS OF SPORTS SCHOOL,5/31/2023,50.98
02M394,EMMA LAZARUS HIGH SCHOOL,5/31/2023,93.11
02M397,SPRUCE STREET SCHOOL,5/31/2023,95.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/31/2023,67.91
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/31/2023,72.81
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/31/2023,90.98
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/31/2023,78.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/31/2023,95.84
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/31/2023,93.93
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/31/2023,91.66
02M414,N.Y.C. MUSEUM SCHOOL,5/31/2023,85.09
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/31/2023,94.93
02M418,MILLENNIUM HIGH SCHOOL,5/31/2023,96.46
02M419,LANDMARK HIGH SCHOOL,5/31/2023,73.77
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/31/2023,75.98
02M422,QUEST TO LEARN,5/31/2023,78.89
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/31/2023,73.64
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/31/2023,81.66
02M432,MURRAY HILL ACADEMY,5/31/2023,70.27
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/31/2023,68.37
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/31/2023,87.20
02M439,MANHATTAN VILLAGE ACADEMY,5/31/2023,90.57
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/31/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/31/2023,74.20
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/31/2023,86.76
02M475,STUYVESANT HIGH SCHOOL,5/31/2023,97.06
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/31/2023,81.98
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/31/2023,66.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/31/2023,86.63
02M519,TALENT UNLIMITED HIGH SCHOOL,5/31/2023,77.83
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/31/2023,64.76
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/31/2023,95.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/31/2023,81.06
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/31/2023,84.86
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/31/2023,60.99
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/31/2023,69.48
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/31/2023,84.44
02M543,NEW DESIGN HIGH SCHOOL,5/31/2023,88.10
02M544,INDEPENDENCE HIGH SCHOOL,5/31/2023,54.08
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/31/2023,96.77
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/31/2023,82.70
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/31/2023,80.25
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/31/2023,86.55
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/31/2023,37.72
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/31/2023,82.83
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/31/2023,45.27
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/31/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/31/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,5/31/2023,58.97
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/31/2023,78.95
02M605,HUMANITIES PREPARATORY ACADEMY,5/31/2023,84.64
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/31/2023,67.83
02M630,ART AND DESIGN HIGH SCHOOL,5/31/2023,86.72
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/31/2023,59.00
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/31/2023,92.53
02M933,CITY KNOLL MIDDLE SCHOOL,5/31/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,5/31/2023,95.87
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/31/2023,96.63
03M075,P.S. 075 EMILY DICKINSON,5/31/2023,92.21
03M076,P.S. 076 A. PHILIP RANDOLPH,5/31/2023,87.19
03M084,P.S. 084 LILLIAN WEBER,5/31/2023,93.52
03M087,P.S. 087 WILLIAM SHERMAN,5/31/2023,93.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/31/2023,85.00
03M149,P.S. 149 SOJOURNER TRUTH,5/31/2023,84.02
03M163,P.S. 163 ALFRED E. SMITH,5/31/2023,89.25
03M165,P.S. 165 ROBERT E. SIMON,5/31/2023,92.28
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/31/2023,95.36
03M180,P.S. 180 HUGO NEWMAN,5/31/2023,85.91
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/31/2023,91.60
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/31/2023,87.04
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/31/2023,93.32
03M241,STEM INSTITUTE OF MANHATTAN,5/31/2023,89.65
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/31/2023,90.26
03M243,M.S. 243 CENTER SCHOOL,5/31/2023,96.82
03M245,M.S. M245 THE COMPUTER SCHOOL,5/31/2023,95.25
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/31/2023,93.30
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/31/2023,73.52
03M256,LAFAYETTE ACADEMY,5/31/2023,93.58
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/31/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/31/2023,92.30
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/31/2023,65.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/31/2023,80.25
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/31/2023,91.85
03M334,THE ANDERSON SCHOOL,5/31/2023,96.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/31/2023,70.86
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/31/2023,69.15
03M404,INNOVATION DIPLOMA PLUS,5/31/2023,23.30
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/31/2023,81.57
03M417,FRANK MCCOURT HIGH SCHOOL,5/31/2023,91.28
03M421,WEST PREP ACADEMY,5/31/2023,89.77
03M452,P.S. 452,5/31/2023,94.13
03M479,BEACON HIGH SCHOOL,5/31/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/31/2023,88.38
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/31/2023,66.82
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/31/2023,66.12
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/31/2023,32.41
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/31/2023,94.72
03M859,SPECIAL MUSIC SCHOOL,5/31/2023,95.87
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/31/2023,78.85
03M862,MOTT HALL II,5/31/2023,92.54
04M007,P.S. 007 SAMUEL STERN,5/31/2023,82.16
04M012,TAG YOUNG SCHOLARS,5/31/2023,95.61
04M037,RIVER EAST ELEMENTARY,5/31/2023,90.08
04M038,P.S. 38 ROBERTO CLEMENTE,5/31/2023,86.11
04M057,JAMES WELDON JOHNSON,5/31/2023,91.72
04M072,THE LEXINGTON ACADEMY,5/31/2023,87.32
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/31/2023,93.63
04M096,P.S. 096 JOSEPH LANZETTA,5/31/2023,87.64
04M102,P.S. 102 JACQUES CARTIER,5/31/2023,84.61
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/31/2023,85.82
04M112,P.S. 112 JOSE CELSO BARBOSA,5/31/2023,86.24
04M146,P.S. 146 ANN M. SHORT,5/31/2023,92.73
04M155,P.S. 155 WILLIAM PACA,5/31/2023,86.59
04M171,P.S. 171 PATRICK HENRY,5/31/2023,94.07
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/31/2023,90.10
04M206,P.S. 206 JOSE CELSO BARBOSA,5/31/2023,89.51
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/31/2023,94.94
04M310,THE JUDITH S. KAYE SCHOOL,5/31/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,5/31/2023,83.74
04M375,MOSAIC PREPARATORY ACADEMY,5/31/2023,85.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/31/2023,NS
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/31/2023,83.84
04M495,PARK EAST HIGH SCHOOL,5/31/2023,92.42
04M497,CENTRAL PARK EAST I,5/31/2023,87.42
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/31/2023,95.59
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/31/2023,93.16
04M680,"HERITAGE SCHOOL, THE",5/31/2023,63.72
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/31/2023,91.79
04M964,CENTRAL PARK EAST II,5/31/2023,88.44
05M030,P.S. 030 HERNANDEZ HUGHES,5/31/2023,90.14
05M036,P.S. 036 MARGARET DOUGLAS,5/31/2023,86.73
05M046,P.S. 046 ARTHUR TAPPAN,5/31/2023,88.57
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/31/2023,86.24
05M123,P.S. 123 MAHALIA JACKSON,5/31/2023,87.87
05M125,P.S. 125 RALPH BUNCHE,5/31/2023,89.09
05M129,P.S. 129 JOHN H. FINLEY,5/31/2023,88.72
05M133,P.S. 133 FRED R MOORE,5/31/2023,94.30
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/31/2023,70.93
05M154,P.S. 154 HARRIET TUBMAN,5/31/2023,91.62
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/31/2023,52.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/31/2023,90.47
05M175,P.S. 175 HENRY H GARNET,5/31/2023,89.03
05M194,P.S. 194 COUNTEE CULLEN,5/31/2023,88.00
05M197,P.S. 197 JOHN B. RUSSWURM,5/31/2023,92.15
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/31/2023,86.31
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/31/2023,48.40
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/31/2023,93.67
05M304,MOTT HALL HIGH SCHOOL,5/31/2023,78.97
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/31/2023,84.93
05M362,COLUMBIA SECONDARY SCHOOL,5/31/2023,89.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/31/2023,74.79
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/31/2023,83.33
05M499,FREDERICK DOUGLASS ACADEMY,5/31/2023,81.81
05M514,NEW DESIGN MIDDLE SCHOOL,5/31/2023,83.52
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/31/2023,91.90
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/31/2023,85.40
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/31/2023,95.09
06M004,P.S. 004 DUKE ELLINGTON,5/31/2023,90.09
06M005,P.S. 005 ELLEN LURIE,5/31/2023,88.88
06M008,P.S. 008 LUIS BELLIARD,5/31/2023,94.83
06M018,P.S. 018 PARK TERRACE,5/31/2023,90.51
06M028,P.S. 028 WRIGHT BROTHERS,5/31/2023,91.13
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/31/2023,93.08
06M052,HAROLD O. LEVY SCHOOL,5/31/2023,92.63
06M098,P.S. 098 SHORAC KAPPOCK,5/31/2023,91.30
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/31/2023,95.39
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/31/2023,88.28
06M128,P.S. 128 AUDUBON,5/31/2023,86.91
06M132,P.S. 132 JUAN PABLO DUARTE,5/31/2023,96.70
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/31/2023,92.75
06M152,P.S. 152 DYCKMAN VALLEY,5/31/2023,89.95
06M153,P.S. 153 ADAM CLAYTON POWELL,5/31/2023,90.86
06M173,P.S. 173,5/31/2023,92.08
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/31/2023,95.49
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/31/2023,94.53
06M189,P.S. 189,5/31/2023,91.52
06M192,P.S. 192 JACOB H. SCHIFF,5/31/2023,92.94
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/31/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/31/2023,94.47
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/31/2023,58.57
06M223,THE MOTT HALL SCHOOL,5/31/2023,95.98
06M278,PAULA HEDBAVNY SCHOOL,5/31/2023,92.49
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/31/2023,94.46
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/31/2023,95.25
06M314,MUSCOTA,5/31/2023,93.30
06M319,M.S. 319   MARIA TERESA,5/31/2023,93.65
06M322,MIDDLE SCHOOL 322,5/31/2023,90.97
06M324,M.S. 324   PATRIA MIRABAL,5/31/2023,95.33
06M328,COMMUNITY MATH   SCIENCE PREP,5/31/2023,93.67
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/31/2023,89.52
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/31/2023,85.45
06M349,HARBOR HEIGHTS,5/31/2023,88.46
06M366,WASHINGTON HEIGHTS ACADEMY,5/31/2023,93.14
06M368,THE WILLIAM LYNCH SCHOOL,5/31/2023,90.94
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/31/2023,54.60
06M462,THE COLLEGE ACADEMY,5/31/2023,76.67
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/31/2023,82.07
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/31/2023,73.29
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/31/2023,80.27
06M513,CASTLE BRIDGE SCHOOL,5/31/2023,94.41
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/31/2023,93.03
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/31/2023,63.74
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/31/2023,84.74
07X001,P.S. 001 COURTLANDT SCHOOL,5/31/2023,91.77
07X005,P.S. 5 PORT MORRIS,5/31/2023,91.98
07X018,P.S. 018 JOHN PETER ZENGER,5/31/2023,94.78
07X025,P.S. 025 BILINGUAL SCHOOL,5/31/2023,94.01
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/31/2023,90.71
07X030,P.S. 030 WILTON,5/31/2023,88.09
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/31/2023,95.46
07X043,P.S. 043 JONAS BRONCK,5/31/2023,91.98
07X049,P.S. 049 WILLIS AVENUE,5/31/2023,94.66
07X065,P.S. 065 MOTHER HALE ACADEMY,5/31/2023,93.45
07X154,P.S. 154 JONATHAN D. HYATT,5/31/2023,96.38
07X157,P.S. 157 GROVE HILL,5/31/2023,89.24
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/31/2023,92.16
07X179,P.S. 179,5/31/2023,87.93
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/31/2023,95.18
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/31/2023,86.21
07X224,P.S. I.S. 224,5/31/2023,89.57
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/31/2023,60.25
07X277,P.S. 277,5/31/2023,89.23
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/31/2023,84.88
07X298,ACADEMY OF PUBLIC RELATIONS,5/31/2023,94.69
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/31/2023,77.99
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/31/2023,89.49
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/31/2023,93.72
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/31/2023,89.44
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/31/2023,37.77
07X381,BRONX HAVEN HIGH SCHOOL,5/31/2023,53.17
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/31/2023,60.78
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/31/2023,72.51
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/31/2023,83.72
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/31/2023,86.14
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/31/2023,90.04
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/31/2023,61.00
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/31/2023,83.65
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/31/2023,44.49
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/31/2023,74.62
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/31/2023,43.51
07X584,I.S. 584,5/31/2023,89.83
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/31/2023,82.36
07X625,BRONX LEGACY HIGH SCHOOL,5/31/2023,83.24
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/31/2023,78.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/31/2023,91.66
08X036,P.S. 036 UNIONPORT,5/31/2023,90.65
08X048,P.S. 048 JOSEPH R. DRAKE,5/31/2023,84.86
08X062,P.S. 062 INOCENSIO CASANOVA,5/31/2023,89.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/31/2023,92.08
08X071,P.S. 071 ROSE E. SCALA,5/31/2023,92.92
08X072,P.S. 072 DR. WILLIAM DORNEY,5/31/2023,87.54
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/31/2023,90.20
08X093,P.S. 093 ALBERT G. OLIVER,5/31/2023,87.18
08X100,P.S. 100 ISAAC CLASON,5/31/2023,90.23
08X101,M.S. X101 EDWARD R. BYRNE,5/31/2023,93.98
08X107,P.S. 107,5/31/2023,85.81
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/31/2023,83.79
08X123,J.H.S. 123 JAMES M. KIERAN,5/31/2023,91.76
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/31/2023,90.03
08X131,J.H.S. 131 ALBERT EINSTEIN,5/31/2023,91.74
08X138,P.S. 138 SAMUEL RANDALL,5/31/2023,93.02
08X140,P.S. X140 THE EAGLE SCHOOL,5/31/2023,89.69
08X146,P.S. 146 EDWARD COLLINS,5/31/2023,87.81
08X152,P.S. 152 EVERGREEN,5/31/2023,87.81
08X182,P.S. 182,5/31/2023,91.22
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/31/2023,78.03
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/31/2023,81.25
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/31/2023,74.27
08X301,M.S. 301 PAUL L. DUNBAR,5/31/2023,93.06
08X302,M.S. 302 LUISA DESSUS CRUZ,5/31/2023,86.12
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/31/2023,92.50
08X312,MILLENNIUM ART ACADEMY,5/31/2023,75.14
08X320,PELHAM LAB HIGH SCHOOL,5/31/2023,64.05
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/31/2023,88.43
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/31/2023,94.17
