SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M001,P.S. 001 ALFRED E. SMITH,1/21/2022,71.02
02M002,P.S. 002 MEYER LONDON,1/21/2022,81.28
02M003,P.S. 003 CHARRETTE SCHOOL,1/21/2022,88.11
02M006,P.S. 006 LILLIE D. BLAKE,1/21/2022,93.75
02M011,P.S. 011 WILLIAM T. HARRIS,1/21/2022,88.75
02M033,P.S. 033 CHELSEA PREP,1/21/2022,86.58
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/21/2022,94.64
02M041,P.S. 041 GREENWICH VILLAGE,1/21/2022,93.91
02M042,P.S. 042 BENJAMIN ALTMAN,1/21/2022,84.60
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/21/2022,64.95
02M051,P.S. 051 ELIAS HOWE,1/21/2022,75.89
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/21/2022,94.40
02M077,P.S. 77 LOWER LAB SCHOOL,1/21/2022,92.19
02M089,P.S. 89,1/21/2022,89.44
02M104,J.H.S. 104 SIMON BARUCH,1/21/2022,91.25
02M111,P.S. 111 ADOLPH S. OCHS,1/21/2022,86.86
02M114,EAST SIDE MIDDLE SCHOOL,1/21/2022,92.82
02M116,P.S. 116 MARY LINDLEY MURRAY,1/21/2022,87.86
02M124,P.S. 124 YUNG WING,1/21/2022,89.18
02M126,P.S. 126 JACOB AUGUST RIIS,1/21/2022,87.37
02M130,P.S. 130 HERNANDO DE SOTO,1/21/2022,88.24
02M131,M.S. 131,1/21/2022,88.00
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/21/2022,65.97
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/21/2022,58.41
02M150,P.S. 150,1/21/2022,96.77
02M151,YORKVILLE COMMUNITY SCHOOL,1/21/2022,87.36
02M158,P.S. 158 BAYARD TAYLOR,1/21/2022,90.32
02M167,J.H.S. 167 ROBERT F. WAGNER,1/21/2022,91.14
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/21/2022,91.28
02M183,P.S. 183 ROBERT L. STEVENSON,1/21/2022,93.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/21/2022,85.74
02M212,P.S. 212 MIDTOWN WEST,1/21/2022,90.27
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/21/2022,86.27
02M225,ELLA BAKER SCHOOL,1/21/2022,82.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/21/2022,93.80
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/21/2022,95.25
02M260,THE CLINTON SCHOOL,1/21/2022,88.35
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/21/2022,89.06
02M276,BATTERY PARK CITY SCHOOL,1/21/2022,88.87
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/21/2022,65.02
02M281,THE RIVER SCHOOL,1/21/2022,92.85
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/21/2022,37.05
02M288,FOOD AND FINANCE HIGH SCHOOL,1/21/2022,57.88
02M289,I.S. 289,1/21/2022,93.16
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/21/2022,87.72
02M294,ESSEX STREET ACADEMY,1/21/2022,93.16
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/21/2022,72.50
02M297,M.S. 297,1/21/2022,87.85
02M298,PACE HIGH SCHOOL,1/21/2022,74.87
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/21/2022,74.59
02M303,"FACING HISTORY SCHOOL, THE",1/21/2022,70.95
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/21/2022,63.98
02M308,LOWER MANHATTAN ARTS ACADEMY,1/21/2022,41.76
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/21/2022,93.42
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/21/2022,29.37
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/21/2022,54.46
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/21/2022,90.05
02M343,THE PECK SLIP SCHOOL,1/21/2022,93.24
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/21/2022,77.29
02M374,GRAMERCY ARTS HIGH SCHOOL,1/21/2022,66.79
02M376,NYC ISCHOOL,1/21/2022,90.92
02M391,DISTRICT 2 PRE K CENTER,1/21/2022,79.72
02M392,MANHATTAN BUSINESS ACADEMY,1/21/2022,64.81
02M393,BUSINESS OF SPORTS SCHOOL,1/21/2022,70.52
02M394,EMMA LAZARUS HIGH SCHOOL,1/21/2022,89.45
02M397,SPRUCE STREET SCHOOL,1/21/2022,91.14
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/21/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/21/2022,67.23
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/21/2022,90.81
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/21/2022,82.08
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/21/2022,NS
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/21/2022,88.09
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/21/2022,89.18
02M414,N.Y.C. MUSEUM SCHOOL,1/21/2022,90.87
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/21/2022,97.21
02M418,MILLENNIUM HIGH SCHOOL,1/21/2022,90.24
02M419,LANDMARK HIGH SCHOOL,1/21/2022,58.71
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/21/2022,77.60
02M422,QUEST TO LEARN,1/21/2022,76.60
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/21/2022,69.14
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/21/2022,75.34
02M432,MURRAY HILL ACADEMY,1/21/2022,62.94
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/21/2022,70.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/21/2022,72.83
02M439,MANHATTAN VILLAGE ACADEMY,1/21/2022,86.97
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/21/2022,89.76
02M449,VANGUARD HIGH SCHOOL,1/21/2022,61.72
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/21/2022,81.73
02M475,STUYVESANT HIGH SCHOOL,1/21/2022,92.96
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/21/2022,72.39
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/21/2022,66.24
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/21/2022,75.61
02M519,TALENT UNLIMITED HIGH SCHOOL,1/21/2022,81.15
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/21/2022,77.04
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/21/2022,88.63
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/21/2022,68.39
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/21/2022,76.59
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/21/2022,57.24
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/21/2022,55.45
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/21/2022,80.08
02M543,NEW DESIGN HIGH SCHOOL,1/21/2022,70.32
02M544,INDEPENDENCE HIGH SCHOOL,1/21/2022,22.80
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/21/2022,88.23
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/21/2022,74.25
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/21/2022,75.88
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/21/2022,71.17
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/21/2022,66.66
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/21/2022,31.79
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/21/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/21/2022,72.66
02M586,HARVEY MILK HIGH SCHOOL,1/21/2022,46.96
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/21/2022,71.86
02M605,HUMANITIES PREPARATORY ACADEMY,1/21/2022,81.22
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/21/2022,61.59
02M630,ART AND DESIGN HIGH SCHOOL,1/21/2022,83.18
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/21/2022,59.40
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/21/2022,92.71
02M933,CITY KNOLL MIDDLE SCHOOL,1/21/2022,76.85
03M009,P.S. 009 SARAH ANDERSON,1/21/2022,91.31
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/21/2022,92.21
03M075,P.S. 075 EMILY DICKINSON,1/21/2022,83.14
03M076,P.S. 076 A. PHILIP RANDOLPH,1/21/2022,73.40
03M084,P.S. 084 LILLIAN WEBER,1/21/2022,89.19
03M087,P.S. 087 WILLIAM SHERMAN,1/21/2022,92.81
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/21/2022,71.05
03M149,P.S. 149 SOJOURNER TRUTH,1/21/2022,79.78
03M163,P.S. 163 ALFRED E. SMITH,1/21/2022,85.19
03M165,P.S. 165 ROBERT E. SIMON,1/21/2022,80.40
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/21/2022,91.70
03M180,P.S. 180 HUGO NEWMAN,1/21/2022,78.68
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/21/2022,71.23
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/21/2022,73.60
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/21/2022,92.89
03M241,STEM INSTITUTE OF MANHATTAN,1/21/2022,81.41
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/21/2022,69.76
03M243,M.S. 243 CENTER SCHOOL,1/21/2022,92.00
03M245,M.S. M245 THE COMPUTER SCHOOL,1/21/2022,90.05
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/21/2022,85.92
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/21/2022,80.00
03M256,LAFAYETTE ACADEMY,1/21/2022,88.88
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/21/2022,62.06
03M291,WEST END SECONDARY SCHOOL,1/21/2022,88.81
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/21/2022,64.70
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/21/2022,60.27
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/21/2022,87.67
03M334,THE ANDERSON SCHOOL,1/21/2022,93.72
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/21/2022,60.15
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/21/2022,69.24
03M404,INNOVATION DIPLOMA PLUS,1/21/2022,19.62
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/21/2022,76.36
03M417,FRANK MCCOURT HIGH SCHOOL,1/21/2022,NS
03M421,WEST PREP ACADEMY,1/21/2022,79.87
03M452,P.S. 452,1/21/2022,86.41
03M479,BEACON HIGH SCHOOL,1/21/2022,88.53
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/21/2022,81.50
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/21/2022,74.62
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/21/2022,62.00
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/21/2022,32.40
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/21/2022,91.49
03M859,SPECIAL MUSIC SCHOOL,1/21/2022,89.56
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/21/2022,76.01
03M862,MOTT HALL II,1/21/2022,88.16
04M007,P.S. 007 SAMUEL STERN,1/21/2022,76.63
04M012,TAG YOUNG SCHOLARS,1/21/2022,91.72
04M037,RIVER EAST ELEMENTARY,1/21/2022,79.91
04M038,P.S. 38 ROBERTO CLEMENTE,1/21/2022,69.66
04M057,JAMES WELDON JOHNSON,1/21/2022,79.39
04M072,THE LEXINGTON ACADEMY,1/21/2022,72.13
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/21/2022,80.53
04M096,P.S. 096 JOSEPH LANZETTA,1/21/2022,81.67
04M102,P.S. 102 JACQUES CARTIER,1/21/2022,73.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/21/2022,70.93
04M112,P.S. 112 JOSE CELSO BARBOSA,1/21/2022,73.75
04M146,P.S. 146 ANN M. SHORT,1/21/2022,79.93
04M155,P.S. 155 WILLIAM PACA,1/21/2022,67.98
04M171,P.S. 171 PATRICK HENRY,1/21/2022,84.72
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/21/2022,83.05
04M206,P.S. 206 JOSE CELSO BARBOSA,1/21/2022,76.97
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/21/2022,73.74
04M310,THE JUDITH S. KAYE SCHOOL,1/21/2022,25.97
04M372,ESPERANZA PREPARATORY ACADEMY,1/21/2022,75.80
04M375,MOSAIC PREPARATORY ACADEMY,1/21/2022,NS
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/21/2022,80.97
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/21/2022,81.70
04M495,PARK EAST HIGH SCHOOL,1/21/2022,91.89
04M497,CENTRAL PARK EAST I,1/21/2022,79.13
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/21/2022,90.07
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/21/2022,67.24
04M680,"HERITAGE SCHOOL, THE",1/21/2022,57.46
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/21/2022,82.95
04M964,CENTRAL PARK EAST II,1/21/2022,77.83
05M030,P.S. 030 HERNANDEZ HUGHES,1/21/2022,75.55
05M036,P.S. 036 MARGARET DOUGLAS,1/21/2022,80.57
05M046,P.S. 046 ARTHUR TAPPAN,1/21/2022,75.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/21/2022,68.11
05M125,P.S. 125 RALPH BUNCHE,1/21/2022,84.70
05M129,P.S. 129 JOHN H. FINLEY,1/21/2022,63.67
05M133,P.S. 133 FRED R MOORE,1/21/2022,84.61
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/21/2022,52.56
05M154,P.S. 154 HARRIET TUBMAN,1/21/2022,72.29
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/21/2022,69.23
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/21/2022,82.33
05M175,P.S. 175 HENRY H GARNET,1/21/2022,76.63
05M194,P.S. 194 COUNTEE CULLEN,1/21/2022,65.43
05M197,P.S. 197 JOHN B. RUSSWURM,1/21/2022,76.01
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/21/2022,64.96
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/21/2022,25.58
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/21/2022,78.75
05M304,MOTT HALL HIGH SCHOOL,1/21/2022,53.43
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/21/2022,77.52
05M362,COLUMBIA SECONDARY SCHOOL,1/21/2022,84.89
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/21/2022,64.17
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/21/2022,73.68
05M499,FREDERICK DOUGLASS ACADEMY,1/21/2022,74.42
05M514,NEW DESIGN MIDDLE SCHOOL,1/21/2022,64.35
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/21/2022,74.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/21/2022,80.70
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/21/2022,94.17
06M004,P.S. 004 DUKE ELLINGTON,1/21/2022,81.46
06M005,P.S. 005 ELLEN LURIE,1/21/2022,72.76
06M008,P.S. 008 LUIS BELLIARD,1/21/2022,82.12
06M018,P.S. 018 PARK TERRACE,1/21/2022,90.07
06M028,P.S. 028 WRIGHT BROTHERS,1/21/2022,77.42
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/21/2022,81.09
06M052,HAROLD O. LEVY SCHOOL,1/21/2022,79.68
06M098,P.S. 098 SHORAC KAPPOCK,1/21/2022,79.61
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/21/2022,91.62
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/21/2022,84.91
06M128,P.S. 128 AUDUBON,1/21/2022,75.62
06M132,P.S. 132 JUAN PABLO DUARTE,1/21/2022,88.59
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/21/2022,88.72
06M152,P.S. 152 DYCKMAN VALLEY,1/21/2022,85.77
06M153,P.S. 153 ADAM CLAYTON POWELL,1/21/2022,74.50
06M173,P.S. 173,1/21/2022,76.30
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/21/2022,87.00
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/21/2022,87.90
06M189,P.S. 189,1/21/2022,79.10
06M192,P.S. 192 JACOB H. SCHIFF,1/21/2022,76.49
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/21/2022,83.69
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/21/2022,88.61
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/21/2022,73.56
06M223,THE MOTT HALL SCHOOL,1/21/2022,88.21
06M278,PAULA HEDBAVNY SCHOOL,1/21/2022,83.77
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/21/2022,83.74
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/21/2022,87.84
06M314,MUSCOTA,1/21/2022,88.01
06M319,M.S. 319   MARIA TERESA,1/21/2022,75.09
06M322,MIDDLE SCHOOL 322,1/21/2022,84.58
06M324,M.S. 324   PATRIA MIRABAL,1/21/2022,85.50
06M328,COMMUNITY MATH   SCIENCE PREP,1/21/2022,84.35
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/21/2022,77.83
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/21/2022,78.33
06M349,HARBOR HEIGHTS,1/21/2022,82.43
06M366,WASHINGTON HEIGHTS ACADEMY,1/21/2022,83.75
06M368,THE WILLIAM LYNCH SCHOOL,1/21/2022,80.37
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/21/2022,57.24
06M462,THE COLLEGE ACADEMY,1/21/2022,76.28
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/21/2022,80.85
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/21/2022,63.58
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/21/2022,76.05
06M513,CASTLE BRIDGE SCHOOL,1/21/2022,89.28
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/21/2022,81.27
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/21/2022,68.49
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/21/2022,73.44
07X001,P.S. 001 COURTLANDT SCHOOL,1/21/2022,80.41
07X005,P.S. 5 PORT MORRIS,1/21/2022,78.53
07X018,P.S. 018 JOHN PETER ZENGER,1/21/2022,76.88
07X025,P.S. 025 BILINGUAL SCHOOL,1/21/2022,79.35
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/21/2022,78.19
07X030,P.S. 030 WILTON,1/21/2022,79.07
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/21/2022,80.69
07X043,P.S. 043 JONAS BRONCK,1/21/2022,81.79
07X049,P.S. 049 WILLIS AVENUE,1/21/2022,85.07
07X065,P.S. 065 MOTHER HALE ACADEMY,1/21/2022,85.25
07X154,P.S. 154 JONATHAN D. HYATT,1/21/2022,89.88
07X157,P.S. 157 GROVE HILL,1/21/2022,78.29
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/21/2022,77.24
07X179,P.S. 179,1/21/2022,79.07
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/21/2022,85.85
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/21/2022,83.63
07X224,P.S. I.S. 224,1/21/2022,81.19
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/21/2022,53.22
07X277,P.S. 277,1/21/2022,84.59
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/21/2022,82.19
07X298,ACADEMY OF PUBLIC RELATIONS,1/21/2022,80.74
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/21/2022,78.97
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/21/2022,84.58
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/21/2022,82.44
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/21/2022,76.89
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/21/2022,28.74
07X381,BRONX HAVEN HIGH SCHOOL,1/21/2022,41.58
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/21/2022,67.73
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/21/2022,68.02
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/21/2022,84.81
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/21/2022,78.91
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/21/2022,75.19
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/21/2022,58.62
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/21/2022,73.50
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/21/2022,51.20
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/21/2022,61.63
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/21/2022,32.57
07X584,I.S. 584,1/21/2022,75.34
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/21/2022,78.58
07X625,WALKABOUT BRONX HIGH SCHOOL,1/21/2022,72.17
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/21/2022,72.35
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/21/2022,87.47
08X036,P.S. 036 UNIONPORT,1/21/2022,79.40
08X048,P.S. 048 JOSEPH R. DRAKE,1/21/2022,78.04
08X062,P.S. 062 INOCENSIO CASANOVA,1/21/2022,79.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/21/2022,80.49
08X071,P.S. 071 ROSE E. SCALA,1/21/2022,84.25
08X072,P.S. 072 DR. WILLIAM DORNEY,1/21/2022,80.73
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/21/2022,91.45
08X093,P.S. 093 ALBERT G. OLIVER,1/21/2022,75.88
08X100,P.S. 100 ISAAC CLASON,1/21/2022,68.91
08X101,M.S. X101 EDWARD R. BYRNE,1/21/2022,88.43
08X107,P.S. 107,1/21/2022,81.17
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/21/2022,84.13
08X123,J.H.S. 123 JAMES M. KIERAN,1/21/2022,84.75
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/21/2022,77.60
08X131,J.H.S. 131 ALBERT EINSTEIN,1/21/2022,79.00
08X138,P.S. 138 SAMUEL RANDALL,1/21/2022,77.08
08X140,P.S. X140 THE EAGLE SCHOOL,1/21/2022,76.99
08X146,P.S. 146 EDWARD COLLINS,1/21/2022,84.04
08X152,P.S. 152 EVERGREEN,1/21/2022,78.62
08X182,P.S. 182,1/21/2022,84.91
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/21/2022,75.96
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/21/2022,67.87
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/21/2022,62.35
08X301,M.S. 301 PAUL L. DUNBAR,1/21/2022,61.76
08X302,M.S. 302 LUISA DESSUS CRUZ,1/21/2022,85.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/21/2022,84.97
08X312,MILLENNIUM ART ACADEMY,1/21/2022,62.30
08X320,PELHAM LAB HIGH SCHOOL,1/21/2022,72.02
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/21/2022,74.86
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/21/2022,81.14
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/21/2022,70.53
