SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M276,BATTERY PARK CITY SCHOOL,9/30/2021,96.17
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/30/2021,81.98
02M281,THE RIVER SCHOOL,9/30/2021,87.16
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/30/2021,85.93
02M288,FOOD AND FINANCE HIGH SCHOOL,9/30/2021,71.58
02M289,I.S. 289,9/30/2021,96.59
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/30/2021,91.36
02M294,ESSEX STREET ACADEMY,9/30/2021,85.95
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/30/2021,69.40
02M297,M.S. 297,9/30/2021,85.50
02M298,PACE HIGH SCHOOL,9/30/2021,81.11
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/30/2021,81.63
02M303,"FACING HISTORY SCHOOL, THE",9/30/2021,79.53
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/30/2021,83.42
02M308,LOWER MANHATTAN ARTS ACADEMY,9/30/2021,72.67
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/30/2021,95.31
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/30/2021,54.32
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/30/2021,72.41
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/30/2021,89.97
02M343,THE PECK SLIP SCHOOL,9/30/2021,84.03
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/30/2021,87.50
02M374,GRAMERCY ARTS HIGH SCHOOL,9/30/2021,76.88
02M376,NYC ISCHOOL,9/30/2021,96.81
02M391,DISTRICT 2 PRE K CENTER,9/30/2021,82.64
02M392,MANHATTAN BUSINESS ACADEMY,9/30/2021,79.62
02M393,BUSINESS OF SPORTS SCHOOL,9/30/2021,82.51
02M394,EMMA LAZARUS HIGH SCHOOL,9/30/2021,83.25
02M397,SPRUCE STREET SCHOOL,9/30/2021,93.00
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/30/2021,73.21
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/30/2021,84.19
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/30/2021,92.54
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/30/2021,NS
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/30/2021,95.72
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/30/2021,89.72
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/30/2021,94.46
02M414,N.Y.C. MUSEUM SCHOOL,9/30/2021,91.76
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/30/2021,97.57
02M418,MILLENNIUM HIGH SCHOOL,9/30/2021,97.91
02M419,LANDMARK HIGH SCHOOL,9/30/2021,73.12
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/30/2021,87.18
02M422,QUEST TO LEARN,9/30/2021,81.21
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/30/2021,44.25
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/30/2021,75.00
02M432,MURRAY HILL ACADEMY,9/30/2021,77.82
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/30/2021,79.93
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/30/2021,85.81
02M439,MANHATTAN VILLAGE ACADEMY,9/30/2021,96.42
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/30/2021,95.38
02M449,VANGUARD HIGH SCHOOL,9/30/2021,78.71
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/30/2021,86.45
02M475,STUYVESANT HIGH SCHOOL,9/30/2021,97.01
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/30/2021,85.81
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/30/2021,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/30/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,9/30/2021,88.46
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/30/2021,71.25
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/30/2021,93.72
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/30/2021,74.17
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/30/2021,92.34
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/30/2021,70.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/30/2021,75.26
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/30/2021,85.04
02M543,NEW DESIGN HIGH SCHOOL,9/30/2021,67.23
02M544,INDEPENDENCE HIGH SCHOOL,9/30/2021,35.93
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/30/2021,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/30/2021,81.41
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/30/2021,78.42
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/30/2021,91.02
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/30/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/30/2021,93.91
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/30/2021,54.83
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/30/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/30/2021,80.51
02M586,HARVEY MILK HIGH SCHOOL,9/30/2021,68.42
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/30/2021,99.86
02M605,HUMANITIES PREPARATORY ACADEMY,9/30/2021,92.01
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/30/2021,81.94
02M630,ART AND DESIGN HIGH SCHOOL,9/30/2021,88.85
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/30/2021,62.35
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/30/2021,95.38
02M933,CITY KNOLL MIDDLE SCHOOL,9/30/2021,86.44
03M009,P.S. 009 SARAH ANDERSON,9/30/2021,85.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/30/2021,85.30
03M075,P.S. 075 EMILY DICKINSON,9/30/2021,91.94
03M076,P.S. 076 A. PHILIP RANDOLPH,9/30/2021,86.73
03M084,P.S. 084 LILLIAN WEBER,9/30/2021,91.93
03M087,P.S. 087 WILLIAM SHERMAN,9/30/2021,89.82
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/30/2021,80.05
03M149,P.S. 149 SOJOURNER TRUTH,9/30/2021,85.03
03M163,P.S. 163 ALFRED E. SMITH,9/30/2021,89.90
03M165,P.S. 165 ROBERT E. SIMON,9/30/2021,83.46
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/30/2021,93.10
03M180,P.S. 180 HUGO NEWMAN,9/30/2021,90.22
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/30/2021,81.69
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/30/2021,83.27
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/30/2021,91.91
03M241,STEM INSTITUTE OF MANHATTAN,9/30/2021,88.59
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/30/2021,73.48
03M243,M.S. 243 CENTER SCHOOL,9/30/2021,95.61
03M245,M.S. M245 THE COMPUTER SCHOOL,9/30/2021,95.66
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/30/2021,95.65
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/30/2021,85.14
03M256,LAFAYETTE ACADEMY,9/30/2021,89.53
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/30/2021,91.80
03M291,WEST END SECONDARY SCHOOL,9/30/2021,90.96
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/30/2021,77.86
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/30/2021,76.13
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/30/2021,85.50
03M334,THE ANDERSON SCHOOL,9/30/2021,98.82
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/30/2021,82.37
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/30/2021,80.88
03M404,INNOVATION DIPLOMA PLUS,9/30/2021,41.22
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/30/2021,84.17
03M417,FRANK MCCOURT HIGH SCHOOL,9/30/2021,89.49
03M421,WEST PREP ACADEMY,9/30/2021,78.80
03M452,P.S. 452,9/30/2021,88.31
03M479,BEACON HIGH SCHOOL,9/30/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/30/2021,94.44
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/30/2021,78.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/30/2021,83.44
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/30/2021,51.72
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/30/2021,95.89
03M859,SPECIAL MUSIC SCHOOL,9/30/2021,94.70
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/30/2021,87.83
03M862,MOTT HALL II,9/30/2021,92.83
04M007,P.S. 007 SAMUEL STERN,9/30/2021,80.85
04M012,TAG YOUNG SCHOLARS,9/30/2021,94.18
04M037,RIVER EAST ELEMENTARY,9/30/2021,83.40
04M038,P.S. 38 ROBERTO CLEMENTE,9/30/2021,84.35
04M057,JAMES WELDON JOHNSON,9/30/2021,88.67
04M072,THE LEXINGTON ACADEMY,9/30/2021,85.79
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/30/2021,89.16
04M096,P.S. 096 JOSEPH LANZETTA,9/30/2021,83.20
04M102,P.S. 102 JACQUES CARTIER,9/30/2021,82.69
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/30/2021,86.44
04M112,P.S. 112 JOSE CELSO BARBOSA,9/30/2021,85.21
04M146,P.S. 146 ANN M. SHORT,9/30/2021,81.79
04M155,P.S. 155 WILLIAM PACA,9/30/2021,82.69
04M171,P.S. 171 PATRICK HENRY,9/30/2021,90.47
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/30/2021,88.25
04M206,P.S. 206 JOSE CELSO BARBOSA,9/30/2021,82.87
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/30/2021,87.16
04M310,THE JUDITH S. KAYE SCHOOL,9/30/2021,56.91
04M372,ESPERANZA PREPARATORY ACADEMY,9/30/2021,81.17
04M375,MOSAIC PREPARATORY ACADEMY,9/30/2021,72.68
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/30/2021,89.01
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/30/2021,87.04
04M495,PARK EAST HIGH SCHOOL,9/30/2021,93.31
04M497,CENTRAL PARK EAST I,9/30/2021,91.35
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/30/2021,93.93
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/30/2021,59.32
04M680,"HERITAGE SCHOOL, THE",9/30/2021,73.95
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/30/2021,88.06
04M964,CENTRAL PARK EAST II,9/30/2021,85.29
05M030,P.S. 030 HERNANDEZ HUGHES,9/30/2021,77.71
05M036,P.S. 036 MARGARET DOUGLAS,9/30/2021,78.43
05M046,P.S. 046 ARTHUR TAPPAN,9/30/2021,81.87
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/30/2021,84.09
05M123,P.S. 123 MAHALIA JACKSON,9/30/2021,81.46
05M125,P.S. 125 RALPH BUNCHE,9/30/2021,86.13
05M129,P.S. 129 JOHN H. FINLEY,9/30/2021,80.55
05M133,P.S. 133 FRED R MOORE,9/30/2021,91.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/30/2021,59.86
05M154,P.S. 154 HARRIET TUBMAN,9/30/2021,82.43
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/30/2021,77.77
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/30/2021,80.57
05M175,P.S. 175 HENRY H GARNET,9/30/2021,79.47
05M194,P.S. 194 COUNTEE CULLEN,9/30/2021,83.01
05M197,P.S. 197 JOHN B. RUSSWURM,9/30/2021,85.39
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/30/2021,83.55
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/30/2021,33.91
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/30/2021,91.13
05M304,MOTT HALL HIGH SCHOOL,9/30/2021,68.51
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/30/2021,88.10
05M362,COLUMBIA SECONDARY SCHOOL,9/30/2021,95.34
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/30/2021,72.43
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/30/2021,77.93
05M499,FREDERICK DOUGLASS ACADEMY,9/30/2021,75.17
05M514,NEW DESIGN MIDDLE SCHOOL,9/30/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/30/2021,86.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/30/2021,79.06
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/30/2021,93.26
06M004,P.S. 004 DUKE ELLINGTON,9/30/2021,86.43
06M005,P.S. 005 ELLEN LURIE,9/30/2021,88.77
06M008,P.S. 008 LUIS BELLIARD,9/30/2021,88.59
06M018,P.S. 018 PARK TERRACE,9/30/2021,84.06
06M028,P.S. 028 WRIGHT BROTHERS,9/30/2021,87.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/30/2021,92.52
06M052,HAROLD O. LEVY SCHOOL,9/30/2021,90.90
06M098,P.S. 098 SHORAC KAPPOCK,9/30/2021,84.71
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/30/2021,92.07
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/30/2021,89.94
06M128,P.S. 128 AUDUBON,9/30/2021,86.06
06M132,P.S. 132 JUAN PABLO DUARTE,9/30/2021,80.00
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/30/2021,92.74
06M152,P.S. 152 DYCKMAN VALLEY,9/30/2021,85.50
06M153,P.S. 153 ADAM CLAYTON POWELL,9/30/2021,86.26
06M173,P.S. 173,9/30/2021,85.78
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/30/2021,94.98
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/30/2021,86.71
06M189,P.S. 189,9/30/2021,93.29
06M192,P.S. 192 JACOB H. SCHIFF,9/30/2021,90.00
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/30/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/30/2021,89.18
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/30/2021,79.37
06M223,THE MOTT HALL SCHOOL,9/30/2021,90.03
06M278,PAULA HEDBAVNY SCHOOL,9/30/2021,89.37
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/30/2021,79.73
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/30/2021,93.56
06M314,MUSCOTA,9/30/2021,95.12
06M319,M.S. 319   MARIA TERESA,9/30/2021,83.91
06M322,MIDDLE SCHOOL 322,9/30/2021,93.38
06M324,M.S. 324   PATRIA MIRABAL,9/30/2021,90.60
06M328,COMMUNITY MATH   SCIENCE PREP,9/30/2021,86.48
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/30/2021,88.98
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/30/2021,88.34
06M349,HARBOR HEIGHTS,9/30/2021,94.87
06M366,WASHINGTON HEIGHTS ACADEMY,9/30/2021,87.33
06M368,THE WILLIAM LYNCH SCHOOL,9/30/2021,88.01
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/30/2021,64.42
06M462,THE COLLEGE ACADEMY,9/30/2021,70.82
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/30/2021,77.55
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/30/2021,71.58
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/30/2021,76.51
06M513,CASTLE BRIDGE SCHOOL,9/30/2021,90.50
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/30/2021,92.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/30/2021,72.22
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/30/2021,85.07
07X001,P.S. 001 COURTLANDT SCHOOL,9/30/2021,87.39
07X005,P.S. 5 PORT MORRIS,9/30/2021,90.24
07X018,P.S. 018 JOHN PETER ZENGER,9/30/2021,88.42
07X025,P.S. 025 BILINGUAL SCHOOL,9/30/2021,87.95
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/30/2021,86.99
07X030,P.S. 030 WILTON,9/30/2021,88.83
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/30/2021,92.04
07X043,P.S. 043 JONAS BRONCK,9/30/2021,86.95
07X049,P.S. 049 WILLIS AVENUE,9/30/2021,86.40
07X065,P.S. 065 MOTHER HALE ACADEMY,9/30/2021,84.46
07X154,P.S. 154 JONATHAN D. HYATT,9/30/2021,91.50
07X157,P.S. 157 GROVE HILL,9/30/2021,83.16
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/30/2021,84.75
07X179,P.S. 179,9/30/2021,86.86
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/30/2021,92.99
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/30/2021,89.95
07X224,P.S. I.S. 224,9/30/2021,91.02
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/30/2021,72.98
07X277,P.S. 277,9/30/2021,91.51
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/30/2021,79.07
07X298,ACADEMY OF PUBLIC RELATIONS,9/30/2021,90.96
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/30/2021,82.59
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/30/2021,88.77
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/30/2021,87.74
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/30/2021,81.65
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/30/2021,56.62
07X381,BRONX HAVEN HIGH SCHOOL,9/30/2021,49.53
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/30/2021,69.03
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/30/2021,60.45
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/30/2021,93.00
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/30/2021,86.56
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/30/2021,73.30
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/30/2021,66.96
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/30/2021,77.29
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/30/2021,80.89
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/30/2021,77.94
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/30/2021,54.24
07X584,I.S. 584,9/30/2021,88.05
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/30/2021,82.05
07X625,WALKABOUT BRONX HIGH SCHOOL,9/30/2021,88.88
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/30/2021,69.52
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/30/2021,87.29
08X036,P.S. 036 UNIONPORT,9/30/2021,86.46
08X048,P.S. 048 JOSEPH R. DRAKE,9/30/2021,80.31
08X062,P.S. 062 INOCENSIO CASANOVA,9/30/2021,86.59
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/30/2021,87.99
08X071,P.S. 071 ROSE E. SCALA,9/30/2021,89.22
08X072,P.S. 072 DR. WILLIAM DORNEY,9/30/2021,84.83
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/30/2021,83.89
08X093,P.S. 093 ALBERT G. OLIVER,9/30/2021,87.14
08X100,P.S. 100 ISAAC CLASON,9/30/2021,82.89
08X101,M.S. X101 EDWARD R. BYRNE,9/30/2021,92.23
08X107,P.S. 107,9/30/2021,79.64
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/30/2021,87.97
08X123,J.H.S. 123 JAMES M. KIERAN,9/30/2021,88.88
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/30/2021,82.89
08X131,J.H.S. 131 ALBERT EINSTEIN,9/30/2021,87.15
08X138,P.S. 138 SAMUEL RANDALL,9/30/2021,84.94
08X140,P.S. X140 THE EAGLE SCHOOL,9/30/2021,84.37
08X146,P.S. 146 EDWARD COLLINS,9/30/2021,85.34
08X152,P.S. 152 EVERGREEN,9/30/2021,82.40
08X182,P.S. 182,9/30/2021,81.14
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/30/2021,86.32
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/30/2021,66.66
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/30/2021,56.27
08X301,M.S. 301 PAUL L. DUNBAR,9/30/2021,88.13
08X302,M.S. 302 LUISA DESSUS CRUZ,9/30/2021,84.98
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/30/2021,87.77
08X312,MILLENNIUM ART ACADEMY,9/30/2021,79.80
08X320,PELHAM LAB HIGH SCHOOL,9/30/2021,74.86
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/30/2021,86.40
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/30/2021,91.47
