SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/07/2021,76.74
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/07/2021,97.24
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/07/2021,76.64
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/07/2021,91.06
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/07/2021,70.31
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/07/2021,78.55
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/07/2021,85.15
02M543,NEW DESIGN HIGH SCHOOL,12/07/2021,80.65
02M544,INDEPENDENCE HIGH SCHOOL,12/07/2021,32.13
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/07/2021,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/07/2021,86.63
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/07/2021,84.26
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/07/2021,88.86
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/07/2021,9.09
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/07/2021,80.66
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/07/2021,47.05
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/07/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/07/2021,84.72
02M586,HARVEY MILK HIGH SCHOOL,12/07/2021,67.74
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/07/2021,84.26
02M605,HUMANITIES PREPARATORY ACADEMY,12/07/2021,90.03
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/07/2021,71.35
02M630,ART AND DESIGN HIGH SCHOOL,12/07/2021,87.88
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/07/2021,75.29
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/07/2021,95.98
02M933,CITY KNOLL MIDDLE SCHOOL,12/07/2021,90.51
03M009,P.S. 009 SARAH ANDERSON,12/07/2021,96.17
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/07/2021,95.02
03M075,P.S. 075 EMILY DICKINSON,12/07/2021,91.47
03M076,P.S. 076 A. PHILIP RANDOLPH,12/07/2021,89.15
03M084,P.S. 084 LILLIAN WEBER,12/07/2021,93.77
03M087,P.S. 087 WILLIAM SHERMAN,12/07/2021,97.52
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/07/2021,83.72
03M149,P.S. 149 SOJOURNER TRUTH,12/07/2021,87.54
03M163,P.S. 163 ALFRED E. SMITH,12/07/2021,91.50
03M165,P.S. 165 ROBERT E. SIMON,12/07/2021,88.60
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/07/2021,93.19
03M180,P.S. 180 HUGO NEWMAN,12/07/2021,90.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/07/2021,90.03
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/07/2021,83.85
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/07/2021,92.87
03M241,STEM INSTITUTE OF MANHATTAN,12/07/2021,80.43
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/07/2021,88.97
03M243,M.S. 243 CENTER SCHOOL,12/07/2021,98.40
03M245,M.S. M245 THE COMPUTER SCHOOL,12/07/2021,96.69
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/07/2021,94.73
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/07/2021,86.45
03M256,LAFAYETTE ACADEMY,12/07/2021,96.17
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/07/2021,92.52
03M291,WEST END SECONDARY SCHOOL,12/07/2021,93.86
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/07/2021,79.31
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/07/2021,80.21
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/07/2021,91.45
03M334,THE ANDERSON SCHOOL,12/07/2021,96.28
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/07/2021,80.98
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/07/2021,78.00
03M404,INNOVATION DIPLOMA PLUS,12/07/2021,28.81
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/07/2021,83.63
03M417,FRANK MCCOURT HIGH SCHOOL,12/07/2021,88.50
03M421,WEST PREP ACADEMY,12/07/2021,87.74
03M452,P.S. 452,12/07/2021,95.92
03M479,BEACON HIGH SCHOOL,12/07/2021,95.66
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/07/2021,91.01
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/07/2021,76.36
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/07/2021,76.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/07/2021,30.60
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/07/2021,95.64
03M859,SPECIAL MUSIC SCHOOL,12/07/2021,95.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/07/2021,87.78
03M862,MOTT HALL II,12/07/2021,92.43
04M007,P.S. 007 SAMUEL STERN,12/07/2021,83.74
04M012,TAG YOUNG SCHOLARS,12/07/2021,95.10
04M037,RIVER EAST ELEMENTARY,12/07/2021,82.98
04M038,P.S. 38 ROBERTO CLEMENTE,12/07/2021,83.88
04M057,JAMES WELDON JOHNSON,12/07/2021,90.01
04M072,THE LEXINGTON ACADEMY,12/07/2021,83.90
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/07/2021,91.64
04M096,P.S. 096 JOSEPH LANZETTA,12/07/2021,87.02
04M102,P.S. 102 JACQUES CARTIER,12/07/2021,87.65
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/07/2021,83.42
04M112,P.S. 112 JOSE CELSO BARBOSA,12/07/2021,88.68
04M146,P.S. 146 ANN M. SHORT,12/07/2021,88.61
04M155,P.S. 155 WILLIAM PACA,12/07/2021,87.61
04M171,P.S. 171 PATRICK HENRY,12/07/2021,88.69
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/07/2021,90.41
04M206,P.S. 206 JOSE CELSO BARBOSA,12/07/2021,92.01
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/07/2021,93.95
04M310,THE JUDITH S. KAYE SCHOOL,12/07/2021,45.85
04M372,ESPERANZA PREPARATORY ACADEMY,12/07/2021,88.96
04M375,MOSAIC PREPARATORY ACADEMY,12/07/2021,91.21
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/07/2021,92.89
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/07/2021,89.23
04M495,PARK EAST HIGH SCHOOL,12/07/2021,95.05
04M497,CENTRAL PARK EAST I,12/07/2021,90.50
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/07/2021,95.83
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/07/2021,89.05
04M680,"HERITAGE SCHOOL, THE",12/07/2021,74.67
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/07/2021,90.41
04M964,CENTRAL PARK EAST II,12/07/2021,88.91
05M030,P.S. 030 HERNANDEZ HUGHES,12/07/2021,88.00
05M036,P.S. 036 MARGARET DOUGLAS,12/07/2021,82.35
05M046,P.S. 046 ARTHUR TAPPAN,12/07/2021,85.50
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/07/2021,87.55
05M123,P.S. 123 MAHALIA JACKSON,12/07/2021,79.05
05M125,P.S. 125 RALPH BUNCHE,12/07/2021,89.55
05M129,P.S. 129 JOHN H. FINLEY,12/07/2021,82.78
05M133,P.S. 133 FRED R MOORE,12/07/2021,90.64
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/07/2021,64.17
05M154,P.S. 154 HARRIET TUBMAN,12/07/2021,87.55
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/07/2021,76.63
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/07/2021,86.87
05M175,P.S. 175 HENRY H GARNET,12/07/2021,90.03
05M194,P.S. 194 COUNTEE CULLEN,12/07/2021,88.55
05M197,P.S. 197 JOHN B. RUSSWURM,12/07/2021,84.33
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/07/2021,78.91
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/07/2021,34.53
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/07/2021,83.75
05M304,MOTT HALL HIGH SCHOOL,12/07/2021,74.16
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/07/2021,87.77
05M362,COLUMBIA SECONDARY SCHOOL,12/07/2021,96.00
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/07/2021,77.81
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/07/2021,NS
05M499,FREDERICK DOUGLASS ACADEMY,12/07/2021,80.72
05M514,NEW DESIGN MIDDLE SCHOOL,12/07/2021,70.75
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/07/2021,90.96
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/07/2021,73.21
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/07/2021,96.53
06M004,P.S. 004 DUKE ELLINGTON,12/07/2021,90.75
06M005,P.S. 005 ELLEN LURIE,12/07/2021,87.17
06M008,P.S. 008 LUIS BELLIARD,12/07/2021,94.13
06M018,P.S. 018 PARK TERRACE,12/07/2021,91.10
06M028,P.S. 028 WRIGHT BROTHERS,12/07/2021,85.74
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/07/2021,91.41
06M052,HAROLD O. LEVY SCHOOL,12/07/2021,92.18
06M098,P.S. 098 SHORAC KAPPOCK,12/07/2021,84.95
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/07/2021,95.04
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/07/2021,91.45
06M128,P.S. 128 AUDUBON,12/07/2021,93.42
06M132,P.S. 132 JUAN PABLO DUARTE,12/07/2021,90.54
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/07/2021,95.43
06M152,P.S. 152 DYCKMAN VALLEY,12/07/2021,88.54
06M153,P.S. 153 ADAM CLAYTON POWELL,12/07/2021,90.02
06M173,P.S. 173,12/07/2021,88.05
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/07/2021,92.18
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/07/2021,94.25
06M189,P.S. 189,12/07/2021,92.12
06M192,P.S. 192 JACOB H. SCHIFF,12/07/2021,91.25
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/07/2021,88.29
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/07/2021,94.69
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/07/2021,83.12
06M223,THE MOTT HALL SCHOOL,12/07/2021,92.74
06M278,PAULA HEDBAVNY SCHOOL,12/07/2021,95.65
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/07/2021,89.77
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/07/2021,95.20
06M314,MUSCOTA,12/07/2021,95.49
06M319,M.S. 319   MARIA TERESA,12/07/2021,98.49
06M322,MIDDLE SCHOOL 322,12/07/2021,95.00
06M324,M.S. 324   PATRIA MIRABAL,12/07/2021,91.35
06M328,COMMUNITY MATH   SCIENCE PREP,12/07/2021,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/07/2021,86.42
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/07/2021,87.84
06M349,HARBOR HEIGHTS,12/07/2021,94.80
06M366,WASHINGTON HEIGHTS ACADEMY,12/07/2021,90.67
06M368,THE WILLIAM LYNCH SCHOOL,12/07/2021,94.90
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/07/2021,74.17
06M462,THE COLLEGE ACADEMY,12/07/2021,87.57
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/07/2021,89.75
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/07/2021,72.84
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/07/2021,81.34
06M513,CASTLE BRIDGE SCHOOL,12/07/2021,90.30
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/07/2021,94.49
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/07/2021,74.76
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/07/2021,86.53
07X001,P.S. 001 COURTLANDT SCHOOL,12/07/2021,87.11
07X005,P.S. 5 PORT MORRIS,12/07/2021,89.38
07X018,P.S. 018 JOHN PETER ZENGER,12/07/2021,91.38
07X025,P.S. 025 BILINGUAL SCHOOL,12/07/2021,93.10
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/07/2021,89.06
07X030,P.S. 030 WILTON,12/07/2021,89.26
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/07/2021,90.57
07X043,P.S. 043 JONAS BRONCK,12/07/2021,91.25
07X049,P.S. 049 WILLIS AVENUE,12/07/2021,92.06
07X065,P.S. 065 MOTHER HALE ACADEMY,12/07/2021,88.40
07X154,P.S. 154 JONATHAN D. HYATT,12/07/2021,91.95
07X157,P.S. 157 GROVE HILL,12/07/2021,88.32
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/07/2021,90.00
07X179,P.S. 179,12/07/2021,92.34
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/07/2021,92.68
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/07/2021,94.12
07X224,P.S. I.S. 224,12/07/2021,90.90
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/07/2021,73.91
07X277,P.S. 277,12/07/2021,90.15
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/07/2021,88.99
07X298,ACADEMY OF PUBLIC RELATIONS,12/07/2021,85.53
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/07/2021,85.67
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/07/2021,90.65
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/07/2021,92.30
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/07/2021,94.82
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/07/2021,36.04
07X381,BRONX HAVEN HIGH SCHOOL,12/07/2021,45.45
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/07/2021,NS
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/07/2021,79.60
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/07/2021,95.82
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/07/2021,86.76
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/07/2021,54.33
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/07/2021,74.50
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/07/2021,85.29
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/07/2021,80.32
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/07/2021,78.14
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/07/2021,44.26
07X584,I.S. 584,12/07/2021,79.06
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/07/2021,85.64
07X625,WALKABOUT BRONX HIGH SCHOOL,12/07/2021,87.06
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/07/2021,69.72
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/07/2021,92.43
08X036,P.S. 036 UNIONPORT,12/07/2021,91.86
08X048,P.S. 048 JOSEPH R. DRAKE,12/07/2021,80.27
08X062,P.S. 062 INOCENSIO CASANOVA,12/07/2021,88.34
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/07/2021,88.99
08X071,P.S. 071 ROSE E. SCALA,12/07/2021,90.43
08X072,P.S. 072 DR. WILLIAM DORNEY,12/07/2021,82.07
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/07/2021,89.72
08X093,P.S. 093 ALBERT G. OLIVER,12/07/2021,85.67
08X100,P.S. 100 ISAAC CLASON,12/07/2021,87.88
08X101,M.S. X101 EDWARD R. BYRNE,12/07/2021,89.96
08X107,P.S. 107,12/07/2021,88.30
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/07/2021,90.00
08X123,J.H.S. 123 JAMES M. KIERAN,12/07/2021,93.58
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/07/2021,86.53
08X131,J.H.S. 131 ALBERT EINSTEIN,12/07/2021,91.30
08X138,P.S. 138 SAMUEL RANDALL,12/07/2021,90.22
08X140,P.S. X140 THE EAGLE SCHOOL,12/07/2021,86.98
08X146,P.S. 146 EDWARD COLLINS,12/07/2021,91.09
08X152,P.S. 152 EVERGREEN,12/07/2021,92.06
08X182,P.S. 182,12/07/2021,90.56
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/07/2021,86.91
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/07/2021,81.59
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/07/2021,74.47
08X301,M.S. 301 PAUL L. DUNBAR,12/07/2021,89.94
08X302,M.S. 302 LUISA DESSUS CRUZ,12/07/2021,82.51
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/07/2021,89.53
08X312,MILLENNIUM ART ACADEMY,12/07/2021,79.42
08X320,PELHAM LAB HIGH SCHOOL,12/07/2021,76.16
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/07/2021,86.02
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/07/2021,94.74
