SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/28/2021,80.39
02M051,P.S. 051 ELIAS HOWE,9/28/2021,87.47
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/28/2021,82.26
02M077,P.S. 77 LOWER LAB SCHOOL,9/28/2021,88.18
02M089,P.S. 89,9/28/2021,89.27
02M104,J.H.S. 104 SIMON BARUCH,9/28/2021,94.74
02M111,P.S. 111 ADOLPH S. OCHS,9/28/2021,86.28
02M114,EAST SIDE MIDDLE SCHOOL,9/28/2021,98.32
02M116,P.S. 116 MARY LINDLEY MURRAY,9/28/2021,84.72
02M124,P.S. 124 YUNG WING,9/28/2021,94.22
02M126,P.S. 126 JACOB AUGUST RIIS,9/28/2021,92.61
02M130,P.S. 130 HERNANDO DE SOTO,9/28/2021,95.37
02M131,M.S. 131,9/28/2021,92.67
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/28/2021,81.81
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/28/2021,74.41
02M150,P.S. 150,9/28/2021,93.25
02M151,YORKVILLE COMMUNITY SCHOOL,9/28/2021,84.29
02M158,P.S. 158 BAYARD TAYLOR,9/28/2021,84.02
02M167,J.H.S. 167 ROBERT F. WAGNER,9/28/2021,89.14
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/28/2021,100.00
02M183,P.S. 183 ROBERT L. STEVENSON,9/28/2021,96.11
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/28/2021,92.99
02M212,P.S. 212 MIDTOWN WEST,9/28/2021,91.85
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/28/2021,94.59
02M225,ELLA BAKER SCHOOL,9/28/2021,87.29
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/28/2021,97.58
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/28/2021,97.38
02M260,THE CLINTON SCHOOL,9/28/2021,96.48
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/28/2021,85.81
02M276,BATTERY PARK CITY SCHOOL,9/28/2021,96.05
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/28/2021,81.63
02M281,THE RIVER SCHOOL,9/28/2021,85.38
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/28/2021,84.52
02M288,FOOD AND FINANCE HIGH SCHOOL,9/28/2021,71.27
02M289,I.S. 289,9/28/2021,95.74
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/28/2021,94.49
02M294,ESSEX STREET ACADEMY,9/28/2021,84.02
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/28/2021,69.85
02M297,M.S. 297,9/28/2021,83.50
02M298,PACE HIGH SCHOOL,9/28/2021,72.45
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/28/2021,80.73
02M303,"FACING HISTORY SCHOOL, THE",9/28/2021,79.00
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/28/2021,79.27
02M308,LOWER MANHATTAN ARTS ACADEMY,9/28/2021,71.74
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/28/2021,93.93
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/28/2021,52.20
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/28/2021,70.58
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/28/2021,91.18
02M343,THE PECK SLIP SCHOOL,9/28/2021,83.87
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/28/2021,85.14
02M374,GRAMERCY ARTS HIGH SCHOOL,9/28/2021,75.22
02M376,NYC ISCHOOL,9/28/2021,95.11
02M391,DISTRICT 2 PRE K CENTER,9/28/2021,84.90
02M392,MANHATTAN BUSINESS ACADEMY,9/28/2021,81.73
02M393,BUSINESS OF SPORTS SCHOOL,9/28/2021,79.26
02M394,EMMA LAZARUS HIGH SCHOOL,9/28/2021,86.14
02M397,SPRUCE STREET SCHOOL,9/28/2021,92.44
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/28/2021,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/28/2021,83.72
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/28/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/28/2021,92.28
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/28/2021,95.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/28/2021,94.96
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/28/2021,94.07
02M414,N.Y.C. MUSEUM SCHOOL,9/28/2021,92.59
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/28/2021,96.28
02M418,MILLENNIUM HIGH SCHOOL,9/28/2021,96.48
02M419,LANDMARK HIGH SCHOOL,9/28/2021,75.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/28/2021,87.35
02M422,QUEST TO LEARN,9/28/2021,79.46
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/28/2021,49.47
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/28/2021,77.18
02M432,MURRAY HILL ACADEMY,9/28/2021,76.62
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/28/2021,77.32
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/28/2021,82.66
02M439,MANHATTAN VILLAGE ACADEMY,9/28/2021,95.95
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/28/2021,96.15
02M449,VANGUARD HIGH SCHOOL,9/28/2021,79.78
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/28/2021,85.06
02M475,STUYVESANT HIGH SCHOOL,9/28/2021,97.16
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/28/2021,84.66
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/28/2021,74.25
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/28/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,9/28/2021,85.95
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/28/2021,66.66
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/28/2021,95.43
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/28/2021,76.16
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/28/2021,89.02
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/28/2021,74.24
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/28/2021,78.01
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/28/2021,82.39
02M543,NEW DESIGN HIGH SCHOOL,9/28/2021,79.31
02M544,INDEPENDENCE HIGH SCHOOL,9/28/2021,36.82
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/28/2021,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/28/2021,81.71
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/28/2021,74.85
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/28/2021,89.75
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/28/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/28/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/28/2021,47.05
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/28/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/28/2021,86.90
02M586,HARVEY MILK HIGH SCHOOL,9/28/2021,62.06
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/28/2021,78.08
02M605,HUMANITIES PREPARATORY ACADEMY,9/28/2021,88.38
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/28/2021,78.74
02M630,ART AND DESIGN HIGH SCHOOL,9/28/2021,87.20
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/28/2021,68.25
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/28/2021,95.71
02M933,CITY KNOLL MIDDLE SCHOOL,9/28/2021,87.39
03M009,P.S. 009 SARAH ANDERSON,9/28/2021,83.53
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/28/2021,85.81
03M075,P.S. 075 EMILY DICKINSON,9/28/2021,90.48
03M076,P.S. 076 A. PHILIP RANDOLPH,9/28/2021,80.26
03M084,P.S. 084 LILLIAN WEBER,9/28/2021,89.45
03M087,P.S. 087 WILLIAM SHERMAN,9/28/2021,94.84
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/28/2021,84.17
03M149,P.S. 149 SOJOURNER TRUTH,9/28/2021,83.21
03M163,P.S. 163 ALFRED E. SMITH,9/28/2021,87.78
03M165,P.S. 165 ROBERT E. SIMON,9/28/2021,84.61
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/28/2021,91.84
03M180,P.S. 180 HUGO NEWMAN,9/28/2021,88.48
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/28/2021,80.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/28/2021,81.54
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/28/2021,87.43
03M241,STEM INSTITUTE OF MANHATTAN,9/28/2021,86.72
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/28/2021,76.52
03M243,M.S. 243 CENTER SCHOOL,9/28/2021,96.06
03M245,M.S. M245 THE COMPUTER SCHOOL,9/28/2021,94.93
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/28/2021,92.75
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/28/2021,80.19
03M256,LAFAYETTE ACADEMY,9/28/2021,85.47
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/28/2021,82.10
03M291,WEST END SECONDARY SCHOOL,9/28/2021,88.35
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/28/2021,71.20
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/28/2021,78.55
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/28/2021,81.78
03M334,THE ANDERSON SCHOOL,9/28/2021,97.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/28/2021,78.62
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/28/2021,80.55
03M404,INNOVATION DIPLOMA PLUS,9/28/2021,38.73
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/28/2021,82.66
03M417,FRANK MCCOURT HIGH SCHOOL,9/28/2021,89.28
03M421,WEST PREP ACADEMY,9/28/2021,84.10
03M452,P.S. 452,9/28/2021,88.35
03M479,BEACON HIGH SCHOOL,9/28/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/28/2021,86.67
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/28/2021,80.48
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/28/2021,80.25
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/28/2021,45.97
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/28/2021,96.96
03M859,SPECIAL MUSIC SCHOOL,9/28/2021,96.09
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/28/2021,88.14
03M862,MOTT HALL II,9/28/2021,89.58
04M007,P.S. 007 SAMUEL STERN,9/28/2021,83.21
04M012,TAG YOUNG SCHOLARS,9/28/2021,93.78
04M037,RIVER EAST ELEMENTARY,9/28/2021,85.42
04M038,P.S. 38 ROBERTO CLEMENTE,9/28/2021,78.91
04M057,JAMES WELDON JOHNSON,9/28/2021,89.06
04M072,THE LEXINGTON ACADEMY,9/28/2021,89.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/28/2021,88.32
04M096,P.S. 096 JOSEPH LANZETTA,9/28/2021,83.55
04M102,P.S. 102 JACQUES CARTIER,9/28/2021,77.77
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/28/2021,83.84
04M112,P.S. 112 JOSE CELSO BARBOSA,9/28/2021,86.63
04M146,P.S. 146 ANN M. SHORT,9/28/2021,80.82
04M155,P.S. 155 WILLIAM PACA,9/28/2021,78.36
04M171,P.S. 171 PATRICK HENRY,9/28/2021,91.68
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/28/2021,89.55
04M206,P.S. 206 JOSE CELSO BARBOSA,9/28/2021,82.90
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/28/2021,90.95
04M310,THE JUDITH S. KAYE SCHOOL,9/28/2021,54.03
04M372,ESPERANZA PREPARATORY ACADEMY,9/28/2021,80.54
04M375,MOSAIC PREPARATORY ACADEMY,9/28/2021,81.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/28/2021,90.62
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/28/2021,86.85
04M495,PARK EAST HIGH SCHOOL,9/28/2021,92.32
04M497,CENTRAL PARK EAST I,9/28/2021,88.27
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/28/2021,90.03
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/28/2021,77.11
04M680,"HERITAGE SCHOOL, THE",9/28/2021,77.61
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/28/2021,89.74
04M964,CENTRAL PARK EAST II,9/28/2021,84.70
05M030,P.S. 030 HERNANDEZ HUGHES,9/28/2021,82.08
05M036,P.S. 036 MARGARET DOUGLAS,9/28/2021,82.41
05M046,P.S. 046 ARTHUR TAPPAN,9/28/2021,82.29
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/28/2021,77.57
05M123,P.S. 123 MAHALIA JACKSON,9/28/2021,83.10
05M125,P.S. 125 RALPH BUNCHE,9/28/2021,87.22
05M129,P.S. 129 JOHN H. FINLEY,9/28/2021,81.52
05M133,P.S. 133 FRED R MOORE,9/28/2021,91.45
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/28/2021,62.33
05M154,P.S. 154 HARRIET TUBMAN,9/28/2021,88.18
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/28/2021,74.47
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/28/2021,85.03
05M175,P.S. 175 HENRY H GARNET,9/28/2021,82.60
05M194,P.S. 194 COUNTEE CULLEN,9/28/2021,81.25
05M197,P.S. 197 JOHN B. RUSSWURM,9/28/2021,84.07
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/28/2021,81.84
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/28/2021,32.36
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/28/2021,82.27
05M304,MOTT HALL HIGH SCHOOL,9/28/2021,67.14
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/28/2021,87.09
05M362,COLUMBIA SECONDARY SCHOOL,9/28/2021,92.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/28/2021,75.06
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/28/2021,72.78
05M499,FREDERICK DOUGLASS ACADEMY,9/28/2021,71.16
05M514,NEW DESIGN MIDDLE SCHOOL,9/28/2021,81.35
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/28/2021,86.69
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/28/2021,79.03
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/28/2021,NS
06M004,P.S. 004 DUKE ELLINGTON,9/28/2021,82.23
06M005,P.S. 005 ELLEN LURIE,9/28/2021,86.20
06M008,P.S. 008 LUIS BELLIARD,9/28/2021,86.57
06M018,P.S. 018 PARK TERRACE,9/28/2021,85.13
06M028,P.S. 028 WRIGHT BROTHERS,9/28/2021,85.44
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/28/2021,90.19
06M052,HAROLD O. LEVY SCHOOL,9/28/2021,84.84
06M098,P.S. 098 SHORAC KAPPOCK,9/28/2021,85.04
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/28/2021,91.08
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/28/2021,88.51
06M128,P.S. 128 AUDUBON,9/28/2021,83.87
06M132,P.S. 132 JUAN PABLO DUARTE,9/28/2021,79.47
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/28/2021,91.75
06M152,P.S. 152 DYCKMAN VALLEY,9/28/2021,83.22
06M153,P.S. 153 ADAM CLAYTON POWELL,9/28/2021,82.32
06M173,P.S. 173,9/28/2021,84.11
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/28/2021,93.82
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/28/2021,89.18
06M189,P.S. 189,9/28/2021,91.07
06M192,P.S. 192 JACOB H. SCHIFF,9/28/2021,88.07
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/28/2021,91.27
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/28/2021,88.88
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/28/2021,81.68
06M223,THE MOTT HALL SCHOOL,9/28/2021,88.34
06M278,PAULA HEDBAVNY SCHOOL,9/28/2021,87.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/28/2021,84.26
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/28/2021,90.70
06M314,MUSCOTA,9/28/2021,94.71
06M319,M.S. 319   MARIA TERESA,9/28/2021,85.31
06M322,MIDDLE SCHOOL 322,9/28/2021,89.31
06M324,M.S. 324   PATRIA MIRABAL,9/28/2021,87.40
06M328,COMMUNITY MATH   SCIENCE PREP,9/28/2021,88.51
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/28/2021,88.97
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/28/2021,85.43
06M349,HARBOR HEIGHTS,9/28/2021,87.01
06M366,WASHINGTON HEIGHTS ACADEMY,9/28/2021,87.82
06M368,THE WILLIAM LYNCH SCHOOL,9/28/2021,84.75
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/28/2021,NS
06M462,THE COLLEGE ACADEMY,9/28/2021,72.52
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/28/2021,74.70
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/28/2021,67.31
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/28/2021,76.32
06M513,CASTLE BRIDGE SCHOOL,9/28/2021,88.50
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/28/2021,89.58
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/28/2021,69.89
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/28/2021,85.57
07X001,P.S. 001 COURTLANDT SCHOOL,9/28/2021,87.97
07X005,P.S. 5 PORT MORRIS,9/28/2021,86.50
07X018,P.S. 018 JOHN PETER ZENGER,9/28/2021,86.26
07X025,P.S. 025 BILINGUAL SCHOOL,9/28/2021,86.17
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/28/2021,88.56
07X030,P.S. 030 WILTON,9/28/2021,87.52
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/28/2021,88.97
07X043,P.S. 043 JONAS BRONCK,9/28/2021,86.41
07X049,P.S. 049 WILLIS AVENUE,9/28/2021,88.17
07X065,P.S. 065 MOTHER HALE ACADEMY,9/28/2021,80.45
07X154,P.S. 154 JONATHAN D. HYATT,9/28/2021,87.45
07X157,P.S. 157 GROVE HILL,9/28/2021,82.83
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/28/2021,84.19
07X179,P.S. 179,9/28/2021,88.93
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/28/2021,92.39
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/28/2021,88.82
07X224,P.S. I.S. 224,9/28/2021,88.88
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/28/2021,72.25
07X277,P.S. 277,9/28/2021,92.37
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/28/2021,83.75
07X298,ACADEMY OF PUBLIC RELATIONS,9/28/2021,85.20
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/28/2021,82.05
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/28/2021,86.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/28/2021,89.10
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/28/2021,85.52
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/28/2021,46.34
07X381,BRONX HAVEN HIGH SCHOOL,9/28/2021,51.88
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/28/2021,75.24
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/28/2021,48.87
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/28/2021,91.15
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/28/2021,85.62
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/28/2021,81.78
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/28/2021,73.64
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/28/2021,81.08
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/28/2021,80.99
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/28/2021,76.59
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/28/2021,49.51
07X584,I.S. 584,9/28/2021,82.58
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/28/2021,84.04
07X625,WALKABOUT BRONX HIGH SCHOOL,9/28/2021,74.79
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/28/2021,74.36
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/28/2021,88.09
08X036,P.S. 036 UNIONPORT,9/28/2021,87.81
08X048,P.S. 048 JOSEPH R. DRAKE,9/28/2021,76.27
08X062,P.S. 062 INOCENSIO CASANOVA,9/28/2021,87.50
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/28/2021,85.65
08X071,P.S. 071 ROSE E. SCALA,9/28/2021,88.11
08X072,P.S. 072 DR. WILLIAM DORNEY,9/28/2021,81.18
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/28/2021,82.32
08X093,P.S. 093 ALBERT G. OLIVER,9/28/2021,79.72
08X100,P.S. 100 ISAAC CLASON,9/28/2021,85.99
08X101,M.S. X101 EDWARD R. BYRNE,9/28/2021,90.61
08X107,P.S. 107,9/28/2021,79.56
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/28/2021,85.17
08X123,J.H.S. 123 JAMES M. KIERAN,9/28/2021,88.26
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/28/2021,85.16
08X131,J.H.S. 131 ALBERT EINSTEIN,9/28/2021,86.66
08X138,P.S. 138 SAMUEL RANDALL,9/28/2021,83.48
08X140,P.S. X140 THE EAGLE SCHOOL,9/28/2021,87.46
08X146,P.S. 146 EDWARD COLLINS,9/28/2021,87.96
08X152,P.S. 152 EVERGREEN,9/28/2021,86.22
08X182,P.S. 182,9/28/2021,85.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/28/2021,88.36
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/28/2021,70.46
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/28/2021,54.88
08X301,M.S. 301 PAUL L. DUNBAR,9/28/2021,87.57
08X302,M.S. 302 LUISA DESSUS CRUZ,9/28/2021,87.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/28/2021,84.98
08X312,MILLENNIUM ART ACADEMY,9/28/2021,77.66
08X320,PELHAM LAB HIGH SCHOOL,9/28/2021,71.70
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/28/2021,83.00
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/28/2021,91.09
