SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/17/2021,89.34
02M414,N.Y.C. MUSEUM SCHOOL,12/17/2021,85.82
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/17/2021,92.59
02M418,MILLENNIUM HIGH SCHOOL,12/17/2021,94.74
02M419,LANDMARK HIGH SCHOOL,12/17/2021,59.81
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/17/2021,77.33
02M422,QUEST TO LEARN,12/17/2021,73.14
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/17/2021,61.13
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/17/2021,68.42
02M432,MURRAY HILL ACADEMY,12/17/2021,64.56
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/17/2021,66.55
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/17/2021,83.59
02M439,MANHATTAN VILLAGE ACADEMY,12/17/2021,92.92
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/17/2021,78.90
02M449,VANGUARD HIGH SCHOOL,12/17/2021,66.43
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/17/2021,75.30
02M475,STUYVESANT HIGH SCHOOL,12/17/2021,95.80
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/17/2021,76.93
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/17/2021,70.38
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/17/2021,81.51
02M519,TALENT UNLIMITED HIGH SCHOOL,12/17/2021,63.96
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/17/2021,62.20
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/17/2021,91.97
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/17/2021,68.87
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/17/2021,77.25
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/17/2021,61.83
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/17/2021,59.11
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/17/2021,75.41
02M543,NEW DESIGN HIGH SCHOOL,12/17/2021,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/17/2021,23.93
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/17/2021,94.93
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/17/2021,78.39
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/17/2021,72.92
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/17/2021,NS
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/17/2021,24.39
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/17/2021,80.27
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/17/2021,31.97
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/17/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/17/2021,74.82
02M586,HARVEY MILK HIGH SCHOOL,12/17/2021,29.68
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/17/2021,27.61
02M605,HUMANITIES PREPARATORY ACADEMY,12/17/2021,78.92
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/17/2021,61.39
02M630,ART AND DESIGN HIGH SCHOOL,12/17/2021,80.72
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/17/2021,69.66
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/17/2021,88.82
02M933,CITY KNOLL MIDDLE SCHOOL,12/17/2021,20.68
03M009,P.S. 009 SARAH ANDERSON,12/17/2021,88.29
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/17/2021,89.38
03M075,P.S. 075 EMILY DICKINSON,12/17/2021,86.17
03M076,P.S. 076 A. PHILIP RANDOLPH,12/17/2021,69.89
03M084,P.S. 084 LILLIAN WEBER,12/17/2021,85.96
03M087,P.S. 087 WILLIAM SHERMAN,12/17/2021,89.50
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/17/2021,84.61
03M149,P.S. 149 SOJOURNER TRUTH,12/17/2021,67.51
03M163,P.S. 163 ALFRED E. SMITH,12/17/2021,89.10
03M165,P.S. 165 ROBERT E. SIMON,12/17/2021,82.57
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/17/2021,91.14
03M180,P.S. 180 HUGO NEWMAN,12/17/2021,79.79
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/17/2021,83.56
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/17/2021,73.57
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/17/2021,89.23
03M241,STEM INSTITUTE OF MANHATTAN,12/17/2021,90.17
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/17/2021,78.74
03M243,M.S. 243 CENTER SCHOOL,12/17/2021,95.20
03M245,M.S. M245 THE COMPUTER SCHOOL,12/17/2021,92.83
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/17/2021,82.77
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/17/2021,61.29
03M256,LAFAYETTE ACADEMY,12/17/2021,83.33
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/17/2021,86.78
03M291,WEST END SECONDARY SCHOOL,12/17/2021,83.40
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/17/2021,66.66
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/17/2021,68.47
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/17/2021,83.50
03M334,THE ANDERSON SCHOOL,12/17/2021,93.33
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/17/2021,59.07
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/17/2021,61.44
03M404,INNOVATION DIPLOMA PLUS,12/17/2021,22.42
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/17/2021,72.49
03M417,FRANK MCCOURT HIGH SCHOOL,12/17/2021,81.93
03M421,WEST PREP ACADEMY,12/17/2021,80.64
03M452,P.S. 452,12/17/2021,85.98
03M479,BEACON HIGH SCHOOL,12/17/2021,96.72
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/17/2021,87.65
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/17/2021,66.50
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/17/2021,50.33
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/17/2021,30.90
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/17/2021,94.49
03M859,SPECIAL MUSIC SCHOOL,12/17/2021,90.30
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/17/2021,75.00
03M862,MOTT HALL II,12/17/2021,88.51
04M007,P.S. 007 SAMUEL STERN,12/17/2021,68.50
04M012,TAG YOUNG SCHOLARS,12/17/2021,93.97
04M037,RIVER EAST ELEMENTARY,12/17/2021,76.44
04M038,P.S. 38 ROBERTO CLEMENTE,12/17/2021,73.18
04M057,JAMES WELDON JOHNSON,12/17/2021,80.60
04M072,THE LEXINGTON ACADEMY,12/17/2021,79.03
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/17/2021,85.92
04M096,P.S. 096 JOSEPH LANZETTA,12/17/2021,76.42
04M102,P.S. 102 JACQUES CARTIER,12/17/2021,76.10
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/17/2021,81.55
04M112,P.S. 112 JOSE CELSO BARBOSA,12/17/2021,66.82
04M146,P.S. 146 ANN M. SHORT,12/17/2021,81.64
04M155,P.S. 155 WILLIAM PACA,12/17/2021,83.57
04M171,P.S. 171 PATRICK HENRY,12/17/2021,87.05
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/17/2021,84.58
04M206,P.S. 206 JOSE CELSO BARBOSA,12/17/2021,80.84
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/17/2021,67.77
04M310,THE JUDITH S. KAYE SCHOOL,12/17/2021,36.36
04M372,ESPERANZA PREPARATORY ACADEMY,12/17/2021,83.22
04M375,MOSAIC PREPARATORY ACADEMY,12/17/2021,78.32
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/17/2021,80.32
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/17/2021,79.62
04M495,PARK EAST HIGH SCHOOL,12/17/2021,88.91
04M497,CENTRAL PARK EAST I,12/17/2021,83.54
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/17/2021,91.07
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/17/2021,82.23
04M680,"HERITAGE SCHOOL, THE",12/17/2021,68.70
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/17/2021,86.30
04M964,CENTRAL PARK EAST II,12/17/2021,77.92
05M030,P.S. 030 HERNANDEZ HUGHES,12/17/2021,76.40
05M036,P.S. 036 MARGARET DOUGLAS,12/17/2021,74.91
05M046,P.S. 046 ARTHUR TAPPAN,12/17/2021,77.75
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/17/2021,66.84
05M123,P.S. 123 MAHALIA JACKSON,12/17/2021,70.04
05M125,P.S. 125 RALPH BUNCHE,12/17/2021,81.78
05M129,P.S. 129 JOHN H. FINLEY,12/17/2021,65.58
05M133,P.S. 133 FRED R MOORE,12/17/2021,84.13
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/17/2021,33.71
05M154,P.S. 154 HARRIET TUBMAN,12/17/2021,81.54
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/17/2021,72.37
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/17/2021,68.77
05M175,P.S. 175 HENRY H GARNET,12/17/2021,77.31
05M194,P.S. 194 COUNTEE CULLEN,12/17/2021,84.04
05M197,P.S. 197 JOHN B. RUSSWURM,12/17/2021,73.18
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/17/2021,74.52
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/17/2021,25.80
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/17/2021,69.13
05M304,MOTT HALL HIGH SCHOOL,12/17/2021,62.13
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/17/2021,84.26
05M362,COLUMBIA SECONDARY SCHOOL,12/17/2021,88.46
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/17/2021,50.62
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/17/2021,49.57
05M499,FREDERICK DOUGLASS ACADEMY,12/17/2021,67.73
05M514,NEW DESIGN MIDDLE SCHOOL,12/17/2021,70.19
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/17/2021,62.93
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/17/2021,77.16
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/17/2021,88.05
06M004,P.S. 004 DUKE ELLINGTON,12/17/2021,77.22
06M005,P.S. 005 ELLEN LURIE,12/17/2021,75.31
06M008,P.S. 008 LUIS BELLIARD,12/17/2021,84.35
06M018,P.S. 018 PARK TERRACE,12/17/2021,77.28
06M028,P.S. 028 WRIGHT BROTHERS,12/17/2021,74.66
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/17/2021,83.97
06M052,HAROLD O. LEVY SCHOOL,12/17/2021,73.43
06M098,P.S. 098 SHORAC KAPPOCK,12/17/2021,82.19
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/17/2021,90.59
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/17/2021,83.24
06M128,P.S. 128 AUDUBON,12/17/2021,82.27
06M132,P.S. 132 JUAN PABLO DUARTE,12/17/2021,88.43
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/17/2021,80.80
06M152,P.S. 152 DYCKMAN VALLEY,12/17/2021,80.51
06M153,P.S. 153 ADAM CLAYTON POWELL,12/17/2021,81.55
06M173,P.S. 173,12/17/2021,79.90
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/17/2021,88.23
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/17/2021,91.09
06M189,P.S. 189,12/17/2021,81.36
06M192,P.S. 192 JACOB H. SCHIFF,12/17/2021,82.16
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/17/2021,81.96
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/17/2021,82.03
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/17/2021,57.70
06M223,THE MOTT HALL SCHOOL,12/17/2021,91.46
06M278,PAULA HEDBAVNY SCHOOL,12/17/2021,81.59
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/17/2021,78.09
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/17/2021,89.16
06M314,MUSCOTA,12/17/2021,90.16
06M319,M.S. 319   MARIA TERESA,12/17/2021,99.27
06M322,MIDDLE SCHOOL 322,12/17/2021,84.73
06M324,M.S. 324   PATRIA MIRABAL,12/17/2021,80.72
06M328,COMMUNITY MATH   SCIENCE PREP,12/17/2021,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/17/2021,75.93
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/17/2021,70.12
06M349,HARBOR HEIGHTS,12/17/2021,82.89
06M366,WASHINGTON HEIGHTS ACADEMY,12/17/2021,75.09
06M368,THE WILLIAM LYNCH SCHOOL,12/17/2021,84.25
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/17/2021,48.00
06M462,THE COLLEGE ACADEMY,12/17/2021,75.39
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/17/2021,57.70
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/17/2021,62.83
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/17/2021,69.01
06M513,CASTLE BRIDGE SCHOOL,12/17/2021,88.57
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/17/2021,79.14
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/17/2021,66.00
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/17/2021,69.74
07X001,P.S. 001 COURTLANDT SCHOOL,12/17/2021,81.93
07X005,P.S. 5 PORT MORRIS,12/17/2021,78.39
07X018,P.S. 018 JOHN PETER ZENGER,12/17/2021,NS
07X025,P.S. 025 BILINGUAL SCHOOL,12/17/2021,82.99
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/17/2021,83.93
07X030,P.S. 030 WILTON,12/17/2021,83.84
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/17/2021,83.98
07X043,P.S. 043 JONAS BRONCK,12/17/2021,80.06
07X049,P.S. 049 WILLIS AVENUE,12/17/2021,82.91
07X065,P.S. 065 MOTHER HALE ACADEMY,12/17/2021,78.88
07X154,P.S. 154 JONATHAN D. HYATT,12/17/2021,85.11
07X157,P.S. 157 GROVE HILL,12/17/2021,81.21
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/17/2021,81.15
07X179,P.S. 179,12/17/2021,74.46
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/17/2021,88.87
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/17/2021,78.88
07X224,P.S. I.S. 224,12/17/2021,83.11
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/17/2021,82.16
07X277,P.S. 277,12/17/2021,86.54
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/17/2021,74.19
07X298,ACADEMY OF PUBLIC RELATIONS,12/17/2021,76.39
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/17/2021,76.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/17/2021,80.13
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/17/2021,86.53
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/17/2021,85.10
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/17/2021,23.35
07X381,BRONX HAVEN HIGH SCHOOL,12/17/2021,49.57
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/17/2021,61.42
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/17/2021,65.32
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/17/2021,85.01
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/17/2021,74.15
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/17/2021,65.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/17/2021,57.14
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/17/2021,76.75
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/17/2021,58.16
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/17/2021,61.55
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/17/2021,37.50
07X584,I.S. 584,12/17/2021,68.07
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/17/2021,77.75
07X625,WALKABOUT BRONX HIGH SCHOOL,12/17/2021,72.64
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/17/2021,57.91
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/17/2021,85.12
08X036,P.S. 036 UNIONPORT,12/17/2021,79.48
08X048,P.S. 048 JOSEPH R. DRAKE,12/17/2021,80.59
08X062,P.S. 062 INOCENSIO CASANOVA,12/17/2021,81.20
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/17/2021,78.93
08X071,P.S. 071 ROSE E. SCALA,12/17/2021,85.90
08X072,P.S. 072 DR. WILLIAM DORNEY,12/17/2021,78.46
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/17/2021,83.26
08X093,P.S. 093 ALBERT G. OLIVER,12/17/2021,78.74
08X100,P.S. 100 ISAAC CLASON,12/17/2021,77.92
08X101,M.S. X101 EDWARD R. BYRNE,12/17/2021,73.69
08X107,P.S. 107,12/17/2021,91.11
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/17/2021,85.12
08X123,J.H.S. 123 JAMES M. KIERAN,12/17/2021,84.02
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/17/2021,81.46
08X131,J.H.S. 131 ALBERT EINSTEIN,12/17/2021,80.00
08X138,P.S. 138 SAMUEL RANDALL,12/17/2021,78.63
08X140,P.S. X140 THE EAGLE SCHOOL,12/17/2021,81.53
08X146,P.S. 146 EDWARD COLLINS,12/17/2021,76.50
08X152,P.S. 152 EVERGREEN,12/17/2021,82.37
08X182,P.S. 182,12/17/2021,85.01
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/17/2021,73.47
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/17/2021,59.29
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/17/2021,64.06
08X301,M.S. 301 PAUL L. DUNBAR,12/17/2021,75.00
08X302,M.S. 302 LUISA DESSUS CRUZ,12/17/2021,75.12
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/17/2021,83.68
08X312,MILLENNIUM ART ACADEMY,12/17/2021,NS
08X320,PELHAM LAB HIGH SCHOOL,12/17/2021,67.63
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/17/2021,83.12
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/17/2021,83.14
