SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M116,P.S. 116 MARY LINDLEY MURRAY,1/05/2022,69.53
02M124,P.S. 124 YUNG WING,1/05/2022,78.58
02M126,P.S. 126 JACOB AUGUST RIIS,1/05/2022,84.29
02M130,P.S. 130 HERNANDO DE SOTO,1/05/2022,82.28
02M131,M.S. 131,1/05/2022,77.19
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/05/2022,54.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/05/2022,49.62
02M150,P.S. 150,1/05/2022,82.58
02M151,YORKVILLE COMMUNITY SCHOOL,1/05/2022,75.06
02M158,P.S. 158 BAYARD TAYLOR,1/05/2022,84.23
02M167,J.H.S. 167 ROBERT F. WAGNER,1/05/2022,85.41
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/05/2022,NS
02M183,P.S. 183 ROBERT L. STEVENSON,1/05/2022,83.43
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/05/2022,75.95
02M212,P.S. 212 MIDTOWN WEST,1/05/2022,83.04
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/05/2022,76.49
02M225,ELLA BAKER SCHOOL,1/05/2022,75.54
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/05/2022,78.41
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/05/2022,84.07
02M260,THE CLINTON SCHOOL,1/05/2022,81.61
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/05/2022,87.27
02M276,BATTERY PARK CITY SCHOOL,1/05/2022,76.83
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/05/2022,53.61
02M281,THE RIVER SCHOOL,1/05/2022,82.71
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/05/2022,21.72
02M288,FOOD AND FINANCE HIGH SCHOOL,1/05/2022,48.22
02M289,I.S. 289,1/05/2022,79.48
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/05/2022,87.50
02M294,ESSEX STREET ACADEMY,1/05/2022,61.42
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/05/2022,62.76
02M297,M.S. 297,1/05/2022,72.72
02M298,PACE HIGH SCHOOL,1/05/2022,44.31
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/05/2022,61.31
02M303,"FACING HISTORY SCHOOL, THE",1/05/2022,54.19
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/05/2022,52.52
02M308,LOWER MANHATTAN ARTS ACADEMY,1/05/2022,30.95
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/05/2022,86.11
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/05/2022,31.05
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/05/2022,45.61
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/05/2022,85.38
02M343,THE PECK SLIP SCHOOL,1/05/2022,83.60
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/05/2022,NS
02M374,GRAMERCY ARTS HIGH SCHOOL,1/05/2022,57.30
02M376,NYC ISCHOOL,1/05/2022,78.92
02M391,DISTRICT 2 PRE K CENTER,1/05/2022,69.79
02M392,MANHATTAN BUSINESS ACADEMY,1/05/2022,44.69
02M393,BUSINESS OF SPORTS SCHOOL,1/05/2022,66.81
02M394,EMMA LAZARUS HIGH SCHOOL,1/05/2022,74.00
02M397,SPRUCE STREET SCHOOL,1/05/2022,76.88
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/05/2022,53.11
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/05/2022,61.00
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/05/2022,80.32
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/05/2022,70.12
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/05/2022,67.50
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/05/2022,78.14
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/05/2022,72.02
02M414,N.Y.C. MUSEUM SCHOOL,1/05/2022,79.14
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/05/2022,89.23
02M418,MILLENNIUM HIGH SCHOOL,1/05/2022,82.97
02M419,LANDMARK HIGH SCHOOL,1/05/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/05/2022,71.47
02M422,QUEST TO LEARN,1/05/2022,71.63
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/05/2022,54.77
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/05/2022,69.04
02M432,MURRAY HILL ACADEMY,1/05/2022,57.02
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/05/2022,56.95
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/05/2022,68.42
02M439,MANHATTAN VILLAGE ACADEMY,1/05/2022,77.93
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/05/2022,74.80
02M449,VANGUARD HIGH SCHOOL,1/05/2022,50.11
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/05/2022,67.80
02M475,STUYVESANT HIGH SCHOOL,1/05/2022,84.52
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/05/2022,60.33
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/05/2022,58.99
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/05/2022,56.22
02M519,TALENT UNLIMITED HIGH SCHOOL,1/05/2022,71.07
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/05/2022,62.90
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/05/2022,79.54
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/05/2022,59.68
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/05/2022,65.53
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/05/2022,46.11
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/05/2022,25.46
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/05/2022,66.11
02M543,NEW DESIGN HIGH SCHOOL,1/05/2022,58.18
02M544,INDEPENDENCE HIGH SCHOOL,1/05/2022,25.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/05/2022,77.54
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/05/2022,62.92
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/05/2022,71.84
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/05/2022,57.61
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/05/2022,14.28
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/05/2022,74.14
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/05/2022,38.46
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/05/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/05/2022,66.31
02M586,HARVEY MILK HIGH SCHOOL,1/05/2022,43.07
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/05/2022,37.06
02M605,HUMANITIES PREPARATORY ACADEMY,1/05/2022,62.83
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/05/2022,48.94
02M630,ART AND DESIGN HIGH SCHOOL,1/05/2022,68.59
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/05/2022,58.08
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/05/2022,78.76
02M933,CITY KNOLL MIDDLE SCHOOL,1/05/2022,71.79
03M009,P.S. 009 SARAH ANDERSON,1/05/2022,82.41
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/05/2022,80.21
03M075,P.S. 075 EMILY DICKINSON,1/05/2022,76.55
03M076,P.S. 076 A. PHILIP RANDOLPH,1/05/2022,69.15
03M084,P.S. 084 LILLIAN WEBER,1/05/2022,78.33
03M087,P.S. 087 WILLIAM SHERMAN,1/05/2022,83.17
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/05/2022,62.15
03M149,P.S. 149 SOJOURNER TRUTH,1/05/2022,68.00
03M163,P.S. 163 ALFRED E. SMITH,1/05/2022,73.84
03M165,P.S. 165 ROBERT E. SIMON,1/05/2022,69.25
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/05/2022,83.19
03M180,P.S. 180 HUGO NEWMAN,1/05/2022,70.02
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/05/2022,65.03
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/05/2022,52.17
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/05/2022,78.83
03M241,STEM INSTITUTE OF MANHATTAN,1/05/2022,79.64
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/05/2022,63.28
03M243,M.S. 243 CENTER SCHOOL,1/05/2022,90.00
03M245,M.S. M245 THE COMPUTER SCHOOL,1/05/2022,78.29
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/05/2022,73.68
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/05/2022,62.10
03M256,LAFAYETTE ACADEMY,1/05/2022,77.56
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/05/2022,57.43
03M291,WEST END SECONDARY SCHOOL,1/05/2022,71.96
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/05/2022,61.53
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/05/2022,52.44
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/05/2022,75.65
03M334,THE ANDERSON SCHOOL,1/05/2022,90.78
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/05/2022,36.67
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/05/2022,53.14
03M404,INNOVATION DIPLOMA PLUS,1/05/2022,14.70
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/05/2022,64.35
03M417,FRANK MCCOURT HIGH SCHOOL,1/05/2022,75.25
03M421,WEST PREP ACADEMY,1/05/2022,75.00
03M452,P.S. 452,1/05/2022,79.51
03M479,BEACON HIGH SCHOOL,1/05/2022,77.63
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/05/2022,73.50
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/05/2022,63.50
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/05/2022,44.04
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/05/2022,26.81
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/05/2022,78.94
03M859,SPECIAL MUSIC SCHOOL,1/05/2022,78.52
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/05/2022,69.62
03M862,MOTT HALL II,1/05/2022,83.75
04M007,P.S. 007 SAMUEL STERN,1/05/2022,60.49
04M012,TAG YOUNG SCHOLARS,1/05/2022,79.09
04M037,RIVER EAST ELEMENTARY,1/05/2022,53.49
04M038,P.S. 38 ROBERTO CLEMENTE,1/05/2022,60.55
04M057,JAMES WELDON JOHNSON,1/05/2022,71.35
04M072,THE LEXINGTON ACADEMY,1/05/2022,60.03
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/05/2022,70.99
04M096,P.S. 096 JOSEPH LANZETTA,1/05/2022,68.19
04M102,P.S. 102 JACQUES CARTIER,1/05/2022,73.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/05/2022,65.60
04M112,P.S. 112 JOSE CELSO BARBOSA,1/05/2022,62.50
04M146,P.S. 146 ANN M. SHORT,1/05/2022,67.37
04M155,P.S. 155 WILLIAM PACA,1/05/2022,63.76
04M171,P.S. 171 PATRICK HENRY,1/05/2022,71.82
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/05/2022,69.58
04M206,P.S. 206 JOSE CELSO BARBOSA,1/05/2022,66.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/05/2022,65.74
04M310,THE JUDITH S. KAYE SCHOOL,1/05/2022,28.57
04M372,ESPERANZA PREPARATORY ACADEMY,1/05/2022,67.95
04M375,MOSAIC PREPARATORY ACADEMY,1/05/2022,58.53
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/05/2022,63.04
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/05/2022,69.00
04M495,PARK EAST HIGH SCHOOL,1/05/2022,85.87
04M497,CENTRAL PARK EAST I,1/05/2022,70.44
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/05/2022,81.74
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/05/2022,55.92
04M680,"HERITAGE SCHOOL, THE",1/05/2022,48.38
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/05/2022,68.78
04M964,CENTRAL PARK EAST II,1/05/2022,74.02
05M030,P.S. 030 HERNANDEZ HUGHES,1/05/2022,70.05
05M036,P.S. 036 MARGARET DOUGLAS,1/05/2022,68.42
05M046,P.S. 046 ARTHUR TAPPAN,1/05/2022,70.70
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/05/2022,58.57
05M123,P.S. 123 MAHALIA JACKSON,1/05/2022,68.39
05M125,P.S. 125 RALPH BUNCHE,1/05/2022,NS
05M129,P.S. 129 JOHN H. FINLEY,1/05/2022,61.57
05M133,P.S. 133 FRED R MOORE,1/05/2022,72.33
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/05/2022,48.64
05M154,P.S. 154 HARRIET TUBMAN,1/05/2022,64.80
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/05/2022,48.08
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/05/2022,70.71
05M175,P.S. 175 HENRY H GARNET,1/05/2022,70.54
05M194,P.S. 194 COUNTEE CULLEN,1/05/2022,74.39
05M197,P.S. 197 JOHN B. RUSSWURM,1/05/2022,70.90
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/05/2022,59.81
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/05/2022,28.17
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/05/2022,66.66
05M304,MOTT HALL HIGH SCHOOL,1/05/2022,50.00
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/05/2022,67.41
05M362,COLUMBIA SECONDARY SCHOOL,1/05/2022,80.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/05/2022,59.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/05/2022,60.63
05M499,FREDERICK DOUGLASS ACADEMY,1/05/2022,64.00
05M514,NEW DESIGN MIDDLE SCHOOL,1/05/2022,62.76
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/05/2022,75.73
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/05/2022,71.96
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/05/2022,78.03
06M004,P.S. 004 DUKE ELLINGTON,1/05/2022,70.56
06M005,P.S. 005 ELLEN LURIE,1/05/2022,60.37
06M008,P.S. 008 LUIS BELLIARD,1/05/2022,75.13
06M018,P.S. 018 PARK TERRACE,1/05/2022,69.85
06M028,P.S. 028 WRIGHT BROTHERS,1/05/2022,63.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/05/2022,76.50
06M052,HAROLD O. LEVY SCHOOL,1/05/2022,67.53
06M098,P.S. 098 SHORAC KAPPOCK,1/05/2022,63.58
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/05/2022,76.73
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/05/2022,66.32
06M128,P.S. 128 AUDUBON,1/05/2022,66.53
06M132,P.S. 132 JUAN PABLO DUARTE,1/05/2022,82.55
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/05/2022,79.60
06M152,P.S. 152 DYCKMAN VALLEY,1/05/2022,68.26
06M153,P.S. 153 ADAM CLAYTON POWELL,1/05/2022,71.81
06M173,P.S. 173,1/05/2022,63.68
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/05/2022,71.76
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/05/2022,75.37
06M189,P.S. 189,1/05/2022,65.27
06M192,P.S. 192 JACOB H. SCHIFF,1/05/2022,66.66
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/05/2022,71.60
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/05/2022,70.38
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/05/2022,61.70
06M223,THE MOTT HALL SCHOOL,1/05/2022,68.69
06M278,PAULA HEDBAVNY SCHOOL,1/05/2022,65.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/05/2022,78.63
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/05/2022,69.44
06M314,MUSCOTA,1/05/2022,76.63
06M319,M.S. 319   MARIA TERESA,1/05/2022,52.91
06M322,MIDDLE SCHOOL 322,1/05/2022,73.96
06M324,M.S. 324   PATRIA MIRABAL,1/05/2022,70.18
06M328,COMMUNITY MATH   SCIENCE PREP,1/05/2022,66.89
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/05/2022,70.45
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/05/2022,61.22
06M349,HARBOR HEIGHTS,1/05/2022,77.63
06M366,WASHINGTON HEIGHTS ACADEMY,1/05/2022,69.59
06M368,THE WILLIAM LYNCH SCHOOL,1/05/2022,60.00
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/05/2022,42.85
06M462,THE COLLEGE ACADEMY,1/05/2022,62.05
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/05/2022,62.12
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/05/2022,53.98
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/05/2022,68.32
06M513,CASTLE BRIDGE SCHOOL,1/05/2022,74.48
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/05/2022,72.88
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/05/2022,58.03
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/05/2022,74.95
07X001,P.S. 001 COURTLANDT SCHOOL,1/05/2022,71.90
07X005,P.S. 5 PORT MORRIS,1/05/2022,67.36
07X018,P.S. 018 JOHN PETER ZENGER,1/05/2022,72.14
07X025,P.S. 025 BILINGUAL SCHOOL,1/05/2022,67.40
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/05/2022,65.82
07X030,P.S. 030 WILTON,1/05/2022,71.08
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/05/2022,72.61
07X043,P.S. 043 JONAS BRONCK,1/05/2022,76.01
07X049,P.S. 049 WILLIS AVENUE,1/05/2022,75.88
07X065,P.S. 065 MOTHER HALE ACADEMY,1/05/2022,79.44
07X154,P.S. 154 JONATHAN D. HYATT,1/05/2022,82.17
07X157,P.S. 157 GROVE HILL,1/05/2022,72.17
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/05/2022,70.21
07X179,P.S. 179,1/05/2022,64.10
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/05/2022,68.52
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/05/2022,75.07
07X224,P.S. I.S. 224,1/05/2022,62.66
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/05/2022,45.12
07X277,P.S. 277,1/05/2022,67.98
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/05/2022,68.20
07X298,ACADEMY OF PUBLIC RELATIONS,1/05/2022,66.66
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/05/2022,75.20
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/05/2022,65.06
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/05/2022,67.47
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/05/2022,67.08
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/05/2022,19.67
07X381,BRONX HAVEN HIGH SCHOOL,1/05/2022,21.35
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/05/2022,60.42
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/05/2022,53.26
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/05/2022,67.19
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/05/2022,67.99
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/05/2022,55.90
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/05/2022,49.77
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/05/2022,58.29
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/05/2022,48.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/05/2022,54.23
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/05/2022,21.97
07X584,I.S. 584,1/05/2022,68.51
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/05/2022,69.39
07X625,WALKABOUT BRONX HIGH SCHOOL,1/05/2022,67.24
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/05/2022,53.74
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/05/2022,73.50
08X036,P.S. 036 UNIONPORT,1/05/2022,76.91
08X048,P.S. 048 JOSEPH R. DRAKE,1/05/2022,63.56
08X062,P.S. 062 INOCENSIO CASANOVA,1/05/2022,67.12
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/05/2022,61.52
08X071,P.S. 071 ROSE E. SCALA,1/05/2022,71.68
08X072,P.S. 072 DR. WILLIAM DORNEY,1/05/2022,61.67
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/05/2022,85.40
08X093,P.S. 093 ALBERT G. OLIVER,1/05/2022,72.13
08X100,P.S. 100 ISAAC CLASON,1/05/2022,54.44
08X101,M.S. X101 EDWARD R. BYRNE,1/05/2022,73.88
08X107,P.S. 107,1/05/2022,71.05
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/05/2022,72.14
08X123,J.H.S. 123 JAMES M. KIERAN,1/05/2022,77.09
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/05/2022,61.98
08X131,J.H.S. 131 ALBERT EINSTEIN,1/05/2022,71.72
08X138,P.S. 138 SAMUEL RANDALL,1/05/2022,67.29
08X140,P.S. X140 THE EAGLE SCHOOL,1/05/2022,69.56
08X146,P.S. 146 EDWARD COLLINS,1/05/2022,68.57
08X152,P.S. 152 EVERGREEN,1/05/2022,74.40
08X182,P.S. 182,1/05/2022,65.95
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/05/2022,65.05
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/05/2022,52.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/05/2022,48.56
08X301,M.S. 301 PAUL L. DUNBAR,1/05/2022,57.64
08X302,M.S. 302 LUISA DESSUS CRUZ,1/05/2022,65.46
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/05/2022,70.79
08X312,MILLENNIUM ART ACADEMY,1/05/2022,41.14
08X320,PELHAM LAB HIGH SCHOOL,1/05/2022,61.24
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/05/2022,67.81
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/05/2022,70.09
