SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/29/2022,94.01
02M225,ELLA BAKER SCHOOL,9/29/2022,89.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/29/2022,95.60
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/29/2022,93.49
02M260,THE CLINTON SCHOOL,9/29/2022,93.54
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/29/2022,88.72
02M276,BATTERY PARK CITY SCHOOL,9/29/2022,95.07
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/29/2022,93.38
02M281,THE RIVER SCHOOL,9/29/2022,94.94
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/29/2022,76.37
02M288,FOOD AND FINANCE HIGH SCHOOL,9/29/2022,75.84
02M289,I.S. 289,9/29/2022,97.07
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/29/2022,95.63
02M294,ESSEX STREET ACADEMY,9/29/2022,82.62
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/29/2022,72.76
02M297,M.S. 297,9/29/2022,91.02
02M298,PACE HIGH SCHOOL,9/29/2022,77.84
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/29/2022,83.18
02M303,"FACING HISTORY SCHOOL, THE",9/29/2022,75.54
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/29/2022,81.63
02M308,LOWER MANHATTAN ARTS ACADEMY,9/29/2022,67.00
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/29/2022,96.71
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/29/2022,48.57
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/29/2022,75.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/29/2022,93.76
02M343,THE PECK SLIP SCHOOL,9/29/2022,87.10
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/29/2022,81.72
02M374,GRAMERCY ARTS HIGH SCHOOL,9/29/2022,85.16
02M376,NYC ISCHOOL,9/29/2022,94.32
02M391,DISTRICT 2 PRE K CENTER,9/29/2022,84.79
02M392,MANHATTAN BUSINESS ACADEMY,9/29/2022,80.86
02M393,BUSINESS OF SPORTS SCHOOL,9/29/2022,67.32
02M394,EMMA LAZARUS HIGH SCHOOL,9/29/2022,87.11
02M397,SPRUCE STREET SCHOOL,9/29/2022,94.00
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/29/2022,67.68
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/29/2022,79.49
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/29/2022,91.30
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/29/2022,87.66
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/29/2022,90.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/29/2022,94.86
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/29/2022,93.12
02M414,N.Y.C. MUSEUM SCHOOL,9/29/2022,90.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/29/2022,96.49
02M418,MILLENNIUM HIGH SCHOOL,9/29/2022,97.00
02M419,LANDMARK HIGH SCHOOL,9/29/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/29/2022,81.91
02M422,QUEST TO LEARN,9/29/2022,80.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/29/2022,84.85
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/29/2022,79.67
02M432,MURRAY HILL ACADEMY,9/29/2022,84.01
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/29/2022,76.14
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/29/2022,80.87
02M439,MANHATTAN VILLAGE ACADEMY,9/29/2022,86.69
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/29/2022,95.68
02M449,VANGUARD HIGH SCHOOL,9/29/2022,83.33
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/29/2022,84.45
02M475,STUYVESANT HIGH SCHOOL,9/29/2022,96.91
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/29/2022,85.32
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/29/2022,68.11
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/29/2022,87.73
02M519,TALENT UNLIMITED HIGH SCHOOL,9/29/2022,90.42
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/29/2022,80.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/29/2022,93.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/29/2022,73.25
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/29/2022,87.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/29/2022,75.26
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/29/2022,77.95
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/29/2022,84.13
02M543,NEW DESIGN HIGH SCHOOL,9/29/2022,81.95
02M544,INDEPENDENCE HIGH SCHOOL,9/29/2022,43.12
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/29/2022,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/29/2022,83.84
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/29/2022,81.19
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/29/2022,89.28
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/29/2022,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/29/2022,91.85
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/29/2022,67.91
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/29/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/29/2022,80.16
02M586,HARVEY MILK HIGH SCHOOL,9/29/2022,63.82
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/29/2022,84.58
02M605,HUMANITIES PREPARATORY ACADEMY,9/29/2022,85.32
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/29/2022,76.62
02M630,ART AND DESIGN HIGH SCHOOL,9/29/2022,88.27
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/29/2022,74.69
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/29/2022,94.51
02M933,CITY KNOLL MIDDLE SCHOOL,9/29/2022,90.96
03M009,P.S. 009 SARAH ANDERSON,9/29/2022,94.22
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/29/2022,95.03
03M075,P.S. 075 EMILY DICKINSON,9/29/2022,90.29
03M076,P.S. 076 A. PHILIP RANDOLPH,9/29/2022,88.17
03M084,P.S. 084 LILLIAN WEBER,9/29/2022,95.69
03M087,P.S. 087 WILLIAM SHERMAN,9/29/2022,94.03
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/29/2022,85.77
03M149,P.S. 149 SOJOURNER TRUTH,9/29/2022,81.36
03M163,P.S. 163 ALFRED E. SMITH,9/29/2022,92.45
03M165,P.S. 165 ROBERT E. SIMON,9/29/2022,90.83
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/29/2022,94.67
03M180,P.S. 180 HUGO NEWMAN,9/29/2022,90.50
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/29/2022,86.02
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/29/2022,88.83
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/29/2022,95.58
03M241,STEM INSTITUTE OF MANHATTAN,9/29/2022,83.01
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/29/2022,85.41
03M243,M.S. 243 CENTER SCHOOL,9/29/2022,99.20
03M245,M.S. M245 THE COMPUTER SCHOOL,9/29/2022,90.68
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/29/2022,95.54
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/29/2022,83.78
03M256,LAFAYETTE ACADEMY,9/29/2022,94.44
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/29/2022,NS
03M291,WEST END SECONDARY SCHOOL,9/29/2022,92.70
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/29/2022,73.45
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/29/2022,72.08
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/29/2022,87.47
03M334,THE ANDERSON SCHOOL,9/29/2022,97.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/29/2022,78.70
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/29/2022,74.40
03M404,INNOVATION DIPLOMA PLUS,9/29/2022,51.85
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/29/2022,83.85
03M417,FRANK MCCOURT HIGH SCHOOL,9/29/2022,88.76
03M421,WEST PREP ACADEMY,9/29/2022,86.98
03M452,P.S. 452,9/29/2022,93.73
03M479,BEACON HIGH SCHOOL,9/29/2022,81.11
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/29/2022,94.75
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/29/2022,83.13
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/29/2022,77.88
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/29/2022,47.93
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/29/2022,96.48
03M859,SPECIAL MUSIC SCHOOL,9/29/2022,95.20
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/29/2022,78.02
03M862,MOTT HALL II,9/29/2022,90.58
04M007,P.S. 007 SAMUEL STERN,9/29/2022,88.43
04M012,TAG YOUNG SCHOLARS,9/29/2022,95.06
04M037,RIVER EAST ELEMENTARY,9/29/2022,91.96
04M038,P.S. 38 ROBERTO CLEMENTE,9/29/2022,87.50
04M057,JAMES WELDON JOHNSON,9/29/2022,93.54
04M072,THE LEXINGTON ACADEMY,9/29/2022,85.96
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/29/2022,91.08
04M096,P.S. 096 JOSEPH LANZETTA,9/29/2022,86.54
04M102,P.S. 102 JACQUES CARTIER,9/29/2022,89.72
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/29/2022,85.84
04M112,P.S. 112 JOSE CELSO BARBOSA,9/29/2022,90.82
04M146,P.S. 146 ANN M. SHORT,9/29/2022,92.25
04M155,P.S. 155 WILLIAM PACA,9/29/2022,86.95
04M171,P.S. 171 PATRICK HENRY,9/29/2022,94.48
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/29/2022,91.46
04M206,P.S. 206 JOSE CELSO BARBOSA,9/29/2022,90.16
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/29/2022,89.78
04M310,THE JUDITH S. KAYE SCHOOL,9/29/2022,74.00
04M372,ESPERANZA PREPARATORY ACADEMY,9/29/2022,87.45
04M375,MOSAIC PREPARATORY ACADEMY,9/29/2022,90.05
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/29/2022,90.84
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/29/2022,87.90
04M495,PARK EAST HIGH SCHOOL,9/29/2022,94.85
04M497,CENTRAL PARK EAST I,9/29/2022,95.40
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/29/2022,92.50
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/29/2022,86.38
04M680,"HERITAGE SCHOOL, THE",9/29/2022,70.89
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/29/2022,92.40
04M964,CENTRAL PARK EAST II,9/29/2022,88.68
05M030,P.S. 030 HERNANDEZ HUGHES,9/29/2022,88.23
05M036,P.S. 036 MARGARET DOUGLAS,9/29/2022,91.51
05M046,P.S. 046 ARTHUR TAPPAN,9/29/2022,87.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/29/2022,84.15
05M123,P.S. 123 MAHALIA JACKSON,9/29/2022,NS
05M125,P.S. 125 RALPH BUNCHE,9/29/2022,94.33
05M129,P.S. 129 JOHN H. FINLEY,9/29/2022,81.55
05M133,P.S. 133 FRED R MOORE,9/29/2022,83.33
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/29/2022,66.09
05M154,P.S. 154 HARRIET TUBMAN,9/29/2022,89.80
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/29/2022,69.62
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/29/2022,85.45
05M175,P.S. 175 HENRY H GARNET,9/29/2022,87.37
05M194,P.S. 194 COUNTEE CULLEN,9/29/2022,84.56
05M197,P.S. 197 JOHN B. RUSSWURM,9/29/2022,89.21
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/29/2022,84.08
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/29/2022,45.40
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/29/2022,78.94
05M304,MOTT HALL HIGH SCHOOL,9/29/2022,66.48
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/29/2022,86.36
05M362,COLUMBIA SECONDARY SCHOOL,9/29/2022,95.23
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/29/2022,77.14
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/29/2022,82.03
05M499,FREDERICK DOUGLASS ACADEMY,9/29/2022,79.66
05M514,NEW DESIGN MIDDLE SCHOOL,9/29/2022,83.78
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/29/2022,90.33
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/29/2022,83.59
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/29/2022,96.67
06M004,P.S. 004 DUKE ELLINGTON,9/29/2022,88.14
06M005,P.S. 005 ELLEN LURIE,9/29/2022,88.52
06M008,P.S. 008 LUIS BELLIARD,9/29/2022,89.85
06M018,P.S. 018 PARK TERRACE,9/29/2022,94.06
06M028,P.S. 028 WRIGHT BROTHERS,9/29/2022,89.26
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/29/2022,89.66
06M052,HAROLD O. LEVY SCHOOL,9/29/2022,90.00
06M098,P.S. 098 SHORAC KAPPOCK,9/29/2022,88.31
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/29/2022,92.32
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/29/2022,95.45
06M128,P.S. 128 AUDUBON,9/29/2022,92.76
06M132,P.S. 132 JUAN PABLO DUARTE,9/29/2022,89.40
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/29/2022,90.15
06M152,P.S. 152 DYCKMAN VALLEY,9/29/2022,91.15
06M153,P.S. 153 ADAM CLAYTON POWELL,9/29/2022,89.12
06M173,P.S. 173,9/29/2022,91.93
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/29/2022,97.86
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/29/2022,94.22
06M189,P.S. 189,9/29/2022,91.98
06M192,P.S. 192 JACOB H. SCHIFF,9/29/2022,87.95
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/29/2022,90.76
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/29/2022,95.66
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/29/2022,70.83
06M223,THE MOTT HALL SCHOOL,9/29/2022,96.32
06M278,PAULA HEDBAVNY SCHOOL,9/29/2022,89.01
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/29/2022,92.95
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/29/2022,94.40
06M314,MUSCOTA,9/29/2022,NS
06M319,M.S. 319   MARIA TERESA,9/29/2022,99.14
06M322,MIDDLE SCHOOL 322,9/29/2022,90.68
06M324,M.S. 324   PATRIA MIRABAL,9/29/2022,93.24
06M328,COMMUNITY MATH   SCIENCE PREP,9/29/2022,89.70
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/29/2022,87.74
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/29/2022,84.67
06M349,HARBOR HEIGHTS,9/29/2022,91.66
06M366,WASHINGTON HEIGHTS ACADEMY,9/29/2022,92.96
06M368,THE WILLIAM LYNCH SCHOOL,9/29/2022,92.57
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/29/2022,69.28
06M462,THE COLLEGE ACADEMY,9/29/2022,73.74
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/29/2022,83.58
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/29/2022,74.40
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/29/2022,84.94
06M513,CASTLE BRIDGE SCHOOL,9/29/2022,94.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/29/2022,95.56
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/29/2022,71.89
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/29/2022,81.61
07X001,P.S. 001 COURTLANDT SCHOOL,9/29/2022,90.80
07X005,P.S. 5 PORT MORRIS,9/29/2022,90.95
07X018,P.S. 018 JOHN PETER ZENGER,9/29/2022,92.17
07X025,P.S. 025 BILINGUAL SCHOOL,9/29/2022,87.79
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/29/2022,89.10
07X030,P.S. 030 WILTON,9/29/2022,91.40
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/29/2022,92.49
07X043,P.S. 043 JONAS BRONCK,9/29/2022,93.80
07X049,P.S. 049 WILLIS AVENUE,9/29/2022,92.19
07X065,P.S. 065 MOTHER HALE ACADEMY,9/29/2022,84.07
07X154,P.S. 154 JONATHAN D. HYATT,9/29/2022,94.11
07X157,P.S. 157 GROVE HILL,9/29/2022,89.90
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/29/2022,92.76
07X179,P.S. 179,9/29/2022,86.69
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/29/2022,92.70
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/29/2022,92.28
07X224,P.S. I.S. 224,9/29/2022,92.38
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/29/2022,76.55
07X277,P.S. 277,9/29/2022,93.68
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/29/2022,87.28
07X298,ACADEMY OF PUBLIC RELATIONS,9/29/2022,96.06
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/29/2022,81.65
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/29/2022,89.80
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/29/2022,93.18
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/29/2022,89.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/29/2022,45.45
07X381,BRONX HAVEN HIGH SCHOOL,9/29/2022,46.87
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/29/2022,77.96
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/29/2022,82.12
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/29/2022,91.27
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/29/2022,85.11
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/29/2022,84.45
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/29/2022,69.28
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/29/2022,84.16
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/29/2022,77.47
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/29/2022,79.78
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/29/2022,64.40
07X584,I.S. 584,9/29/2022,95.32
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/29/2022,86.02
07X625,BRONX LEGACY HIGH SCHOOL,9/29/2022,77.17
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/29/2022,74.35
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/29/2022,94.65
08X036,P.S. 036 UNIONPORT,9/29/2022,90.08
08X048,P.S. 048 JOSEPH R. DRAKE,9/29/2022,86.61
08X062,P.S. 062 INOCENSIO CASANOVA,9/29/2022,95.20
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/29/2022,91.51
08X071,P.S. 071 ROSE E. SCALA,9/29/2022,89.84
08X072,P.S. 072 DR. WILLIAM DORNEY,9/29/2022,93.62
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/29/2022,93.15
08X093,P.S. 093 ALBERT G. OLIVER,9/29/2022,89.57
08X100,P.S. 100 ISAAC CLASON,9/29/2022,90.00
08X101,M.S. X101 EDWARD R. BYRNE,9/29/2022,93.05
08X107,P.S. 107,9/29/2022,84.10
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/29/2022,90.11
08X123,J.H.S. 123 JAMES M. KIERAN,9/29/2022,93.25
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/29/2022,93.16
08X131,J.H.S. 131 ALBERT EINSTEIN,9/29/2022,93.75
08X138,P.S. 138 SAMUEL RANDALL,9/29/2022,90.80
08X140,P.S. X140 THE EAGLE SCHOOL,9/29/2022,88.00
08X146,P.S. 146 EDWARD COLLINS,9/29/2022,87.97
08X152,P.S. 152 EVERGREEN,9/29/2022,92.81
08X182,P.S. 182,9/29/2022,90.73
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/29/2022,90.66
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/29/2022,76.13
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/29/2022,79.16
08X301,M.S. 301 PAUL L. DUNBAR,9/29/2022,92.39
08X302,M.S. 302 LUISA DESSUS CRUZ,9/29/2022,92.34
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/29/2022,93.19
08X312,MILLENNIUM ART ACADEMY,9/29/2022,79.79
08X320,PELHAM LAB HIGH SCHOOL,9/29/2022,83.17
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/29/2022,90.01
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/29/2022,91.79
