SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M077,P.S. 77 LOWER LAB SCHOOL,10/12/2022,95.77
02M089,P.S. 89,10/12/2022,97.94
02M104,J.H.S. 104 SIMON BARUCH,10/12/2022,93.93
02M111,P.S. 111 ADOLPH S. OCHS,10/12/2022,89.69
02M114,EAST SIDE MIDDLE SCHOOL,10/12/2022,96.72
02M116,P.S. 116 MARY LINDLEY MURRAY,10/12/2022,90.44
02M124,P.S. 124 YUNG WING,10/12/2022,95.48
02M126,P.S. 126 JACOB AUGUST RIIS,10/12/2022,94.50
02M130,P.S. 130 HERNANDO DE SOTO,10/12/2022,97.52
02M131,M.S. 131,10/12/2022,94.44
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/12/2022,55.37
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/12/2022,77.18
02M150,P.S. 150,10/12/2022,91.01
02M151,YORKVILLE COMMUNITY SCHOOL,10/12/2022,93.73
02M158,P.S. 158 BAYARD TAYLOR,10/12/2022,94.23
02M167,J.H.S. 167 ROBERT F. WAGNER,10/12/2022,96.96
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/12/2022,94.92
02M183,P.S. 183 ROBERT L. STEVENSON,10/12/2022,98.18
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/12/2022,94.32
02M212,P.S. 212 MIDTOWN WEST,10/12/2022,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/12/2022,94.96
02M225,ELLA BAKER SCHOOL,10/12/2022,87.38
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/12/2022,95.37
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/12/2022,94.76
02M260,THE CLINTON SCHOOL,10/12/2022,95.82
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/12/2022,95.26
02M276,BATTERY PARK CITY SCHOOL,10/12/2022,97.19
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/12/2022,100.00
02M281,THE RIVER SCHOOL,10/12/2022,95.63
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/12/2022,77.67
02M288,FOOD AND FINANCE HIGH SCHOOL,10/12/2022,76.41
02M289,I.S. 289,10/12/2022,96.23
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/12/2022,95.64
02M294,ESSEX STREET ACADEMY,10/12/2022,85.88
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/12/2022,70.69
02M297,M.S. 297,10/12/2022,94.65
02M298,PACE HIGH SCHOOL,10/12/2022,68.97
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/12/2022,83.98
02M303,"FACING HISTORY SCHOOL, THE",10/12/2022,81.21
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/12/2022,82.13
02M308,LOWER MANHATTAN ARTS ACADEMY,10/12/2022,78.46
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/12/2022,98.64
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/12/2022,37.14
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/12/2022,83.33
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/12/2022,92.81
02M343,THE PECK SLIP SCHOOL,10/12/2022,86.82
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/12/2022,92.09
02M374,GRAMERCY ARTS HIGH SCHOOL,10/12/2022,90.80
02M376,NYC ISCHOOL,10/12/2022,91.16
02M391,DISTRICT 2 PRE K CENTER,10/12/2022,91.74
02M392,MANHATTAN BUSINESS ACADEMY,10/12/2022,63.79
02M393,BUSINESS OF SPORTS SCHOOL,10/12/2022,NS
02M394,EMMA LAZARUS HIGH SCHOOL,10/12/2022,86.29
02M397,SPRUCE STREET SCHOOL,10/12/2022,93.72
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/12/2022,33.74
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/12/2022,78.90
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/12/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/12/2022,97.57
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/12/2022,93.80
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/12/2022,92.22
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/12/2022,95.64
02M414,N.Y.C. MUSEUM SCHOOL,10/12/2022,93.08
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/12/2022,92.77
02M418,MILLENNIUM HIGH SCHOOL,10/12/2022,96.39
02M419,LANDMARK HIGH SCHOOL,10/12/2022,46.06
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/12/2022,79.29
02M422,QUEST TO LEARN,10/12/2022,82.76
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/12/2022,85.05
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/12/2022,NS
02M432,MURRAY HILL ACADEMY,10/12/2022,79.25
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/12/2022,77.61
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/12/2022,85.08
02M439,MANHATTAN VILLAGE ACADEMY,10/12/2022,93.42
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/12/2022,100.00
02M449,VANGUARD HIGH SCHOOL,10/12/2022,82.03
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/12/2022,82.38
02M475,STUYVESANT HIGH SCHOOL,10/12/2022,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/12/2022,83.28
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/12/2022,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/12/2022,87.55
02M519,TALENT UNLIMITED HIGH SCHOOL,10/12/2022,90.00
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/12/2022,80.58
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/12/2022,95.59
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/12/2022,80.23
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/12/2022,91.18
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/12/2022,75.90
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/12/2022,80.20
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/12/2022,75.81
02M543,NEW DESIGN HIGH SCHOOL,10/12/2022,83.08
02M544,INDEPENDENCE HIGH SCHOOL,10/12/2022,44.52
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/12/2022,94.63
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/12/2022,81.94
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/12/2022,81.67
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/12/2022,88.04
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/12/2022,83.82
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/12/2022,50.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/12/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/12/2022,91.30
02M586,HARVEY MILK HIGH SCHOOL,10/12/2022,59.79
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/12/2022,83.88
02M605,HUMANITIES PREPARATORY ACADEMY,10/12/2022,86.82
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/12/2022,71.14
02M630,ART AND DESIGN HIGH SCHOOL,10/12/2022,84.13
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/12/2022,72.22
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/12/2022,96.03
02M933,CITY KNOLL MIDDLE SCHOOL,10/12/2022,87.34
03M009,P.S. 009 SARAH ANDERSON,10/12/2022,94.42
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/12/2022,94.87
03M075,P.S. 075 EMILY DICKINSON,10/12/2022,92.97
03M076,P.S. 076 A. PHILIP RANDOLPH,10/12/2022,90.81
03M084,P.S. 084 LILLIAN WEBER,10/12/2022,93.45
03M087,P.S. 087 WILLIAM SHERMAN,10/12/2022,95.08
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/12/2022,86.22
03M149,P.S. 149 SOJOURNER TRUTH,10/12/2022,NS
03M163,P.S. 163 ALFRED E. SMITH,10/12/2022,90.60
03M165,P.S. 165 ROBERT E. SIMON,10/12/2022,88.23
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/12/2022,94.79
03M180,P.S. 180 HUGO NEWMAN,10/12/2022,91.86
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/12/2022,89.01
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/12/2022,87.89
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/12/2022,96.84
03M241,STEM INSTITUTE OF MANHATTAN,10/12/2022,82.69
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/12/2022,86.95
03M243,M.S. 243 CENTER SCHOOL,10/12/2022,98.80
03M245,M.S. M245 THE COMPUTER SCHOOL,10/12/2022,93.31
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/12/2022,91.45
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/12/2022,92.00
03M256,LAFAYETTE ACADEMY,10/12/2022,96.22
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/12/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/12/2022,78.69
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/12/2022,72.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/12/2022,54.76
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/12/2022,87.03
03M334,THE ANDERSON SCHOOL,10/12/2022,98.42
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/12/2022,78.61
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/12/2022,79.31
03M404,INNOVATION DIPLOMA PLUS,10/12/2022,46.84
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/12/2022,86.11
03M417,FRANK MCCOURT HIGH SCHOOL,10/12/2022,91.27
03M421,WEST PREP ACADEMY,10/12/2022,93.37
03M452,P.S. 452,10/12/2022,95.61
03M479,BEACON HIGH SCHOOL,10/12/2022,86.03
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/12/2022,90.84
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/12/2022,72.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/12/2022,78.90
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/12/2022,53.48
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/12/2022,96.45
03M859,SPECIAL MUSIC SCHOOL,10/12/2022,93.61
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/12/2022,77.49
03M862,MOTT HALL II,10/12/2022,89.19
04M007,P.S. 007 SAMUEL STERN,10/12/2022,88.05
04M012,TAG YOUNG SCHOLARS,10/12/2022,95.68
04M037,RIVER EAST ELEMENTARY,10/12/2022,87.94
04M038,P.S. 38 ROBERTO CLEMENTE,10/12/2022,88.23
04M057,JAMES WELDON JOHNSON,10/12/2022,92.80
04M072,THE LEXINGTON ACADEMY,10/12/2022,89.62
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/12/2022,91.02
04M096,P.S. 096 JOSEPH LANZETTA,10/12/2022,88.01
04M102,P.S. 102 JACQUES CARTIER,10/12/2022,81.87
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/12/2022,82.40
04M112,P.S. 112 JOSE CELSO BARBOSA,10/12/2022,90.43
04M146,P.S. 146 ANN M. SHORT,10/12/2022,88.46
04M155,P.S. 155 WILLIAM PACA,10/12/2022,91.80
04M171,P.S. 171 PATRICK HENRY,10/12/2022,94.94
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/12/2022,85.36
04M206,P.S. 206 JOSE CELSO BARBOSA,10/12/2022,92.89
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/12/2022,91.89
04M310,THE JUDITH S. KAYE SCHOOL,10/12/2022,69.23
04M372,ESPERANZA PREPARATORY ACADEMY,10/12/2022,86.81
04M375,MOSAIC PREPARATORY ACADEMY,10/12/2022,88.88
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/12/2022,88.74
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/12/2022,84.15
04M495,PARK EAST HIGH SCHOOL,10/12/2022,92.44
04M497,CENTRAL PARK EAST I,10/12/2022,94.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/12/2022,93.34
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/12/2022,90.06
04M680,"HERITAGE SCHOOL, THE",10/12/2022,76.30
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/12/2022,89.74
04M964,CENTRAL PARK EAST II,10/12/2022,88.21
05M030,P.S. 030 HERNANDEZ HUGHES,10/12/2022,88.88
05M036,P.S. 036 MARGARET DOUGLAS,10/12/2022,87.73
05M046,P.S. 046 ARTHUR TAPPAN,10/12/2022,90.44
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/12/2022,89.13
05M123,P.S. 123 MAHALIA JACKSON,10/12/2022,88.18
05M125,P.S. 125 RALPH BUNCHE,10/12/2022,93.51
05M129,P.S. 129 JOHN H. FINLEY,10/12/2022,89.16
05M133,P.S. 133 FRED R MOORE,10/12/2022,88.58
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/12/2022,69.60
05M154,P.S. 154 HARRIET TUBMAN,10/12/2022,86.34
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/12/2022,80.76
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/12/2022,90.68
05M175,P.S. 175 HENRY H GARNET,10/12/2022,87.67
05M194,P.S. 194 COUNTEE CULLEN,10/12/2022,88.74
05M197,P.S. 197 JOHN B. RUSSWURM,10/12/2022,87.56
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/12/2022,87.84
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/12/2022,49.03
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/12/2022,86.25
05M304,MOTT HALL HIGH SCHOOL,10/12/2022,84.21
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/12/2022,90.75
05M362,COLUMBIA SECONDARY SCHOOL,10/12/2022,92.80
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/12/2022,72.30
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/12/2022,86.71
05M499,FREDERICK DOUGLASS ACADEMY,10/12/2022,82.63
05M514,NEW DESIGN MIDDLE SCHOOL,10/12/2022,83.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/12/2022,89.63
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/12/2022,84.83
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/12/2022,96.89
06M004,P.S. 004 DUKE ELLINGTON,10/12/2022,86.19
06M005,P.S. 005 ELLEN LURIE,10/12/2022,89.36
06M008,P.S. 008 LUIS BELLIARD,10/12/2022,92.51
06M018,P.S. 018 PARK TERRACE,10/12/2022,93.24
06M028,P.S. 028 WRIGHT BROTHERS,10/12/2022,89.06
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/12/2022,88.13
06M052,HAROLD O. LEVY SCHOOL,10/12/2022,90.97
06M098,P.S. 098 SHORAC KAPPOCK,10/12/2022,87.54
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/12/2022,95.72
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/12/2022,92.89
06M128,P.S. 128 AUDUBON,10/12/2022,90.64
06M132,P.S. 132 JUAN PABLO DUARTE,10/12/2022,92.81
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/12/2022,94.30
06M152,P.S. 152 DYCKMAN VALLEY,10/12/2022,88.61
06M153,P.S. 153 ADAM CLAYTON POWELL,10/12/2022,89.15
06M173,P.S. 173,10/12/2022,91.50
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/12/2022,94.37
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/12/2022,94.94
06M189,P.S. 189,10/12/2022,93.14
06M192,P.S. 192 JACOB H. SCHIFF,10/12/2022,91.56
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/12/2022,90.35
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/12/2022,95.38
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/12/2022,66.92
06M223,THE MOTT HALL SCHOOL,10/12/2022,92.68
06M278,PAULA HEDBAVNY SCHOOL,10/12/2022,92.17
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/12/2022,90.35
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/12/2022,93.90
06M314,MUSCOTA,10/12/2022,95.58
06M319,M.S. 319   MARIA TERESA,10/12/2022,97.46
06M322,MIDDLE SCHOOL 322,10/12/2022,93.92
06M324,M.S. 324   PATRIA MIRABAL,10/12/2022,94.17
06M328,COMMUNITY MATH   SCIENCE PREP,10/12/2022,93.33
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/12/2022,89.67
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/12/2022,88.53
06M349,HARBOR HEIGHTS,10/12/2022,96.66
06M366,WASHINGTON HEIGHTS ACADEMY,10/12/2022,88.38
06M368,THE WILLIAM LYNCH SCHOOL,10/12/2022,84.21
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/12/2022,70.13
06M462,THE COLLEGE ACADEMY,10/12/2022,80.42
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/12/2022,83.84
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/12/2022,77.47
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/12/2022,63.27
06M513,CASTLE BRIDGE SCHOOL,10/12/2022,90.76
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/12/2022,93.57
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/12/2022,42.86
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/12/2022,84.29
07X001,P.S. 001 COURTLANDT SCHOOL,10/12/2022,90.19
07X005,P.S. 5 PORT MORRIS,10/12/2022,87.80
07X018,P.S. 018 JOHN PETER ZENGER,10/12/2022,91.88
07X025,P.S. 025 BILINGUAL SCHOOL,10/12/2022,88.46
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/12/2022,91.07
07X030,P.S. 030 WILTON,10/12/2022,92.70
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/12/2022,88.42
07X043,P.S. 043 JONAS BRONCK,10/12/2022,88.04
07X049,P.S. 049 WILLIS AVENUE,10/12/2022,93.46
07X065,P.S. 065 MOTHER HALE ACADEMY,10/12/2022,92.64
07X154,P.S. 154 JONATHAN D. HYATT,10/12/2022,95.04
07X157,P.S. 157 GROVE HILL,10/12/2022,90.42
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/12/2022,89.93
07X179,P.S. 179,10/12/2022,87.16
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/12/2022,92.06
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/12/2022,92.45
07X224,P.S. I.S. 224,10/12/2022,92.96
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/12/2022,76.76
07X277,P.S. 277,10/12/2022,92.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/12/2022,90.26
07X298,ACADEMY OF PUBLIC RELATIONS,10/12/2022,93.65
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/12/2022,88.62
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/12/2022,91.47
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/12/2022,97.73
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/12/2022,86.30
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/12/2022,45.94
07X381,BRONX HAVEN HIGH SCHOOL,10/12/2022,50.35
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/12/2022,59.16
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/12/2022,88.63
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/12/2022,93.36
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/12/2022,89.43
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/12/2022,88.79
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/12/2022,72.27
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/12/2022,86.17
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/12/2022,80.59
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/12/2022,78.19
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/12/2022,65.88
07X584,I.S. 584,10/12/2022,87.28
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/12/2022,87.59
07X625,BRONX LEGACY HIGH SCHOOL,10/12/2022,79.66
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/12/2022,72.84
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/12/2022,90.33
08X036,P.S. 036 UNIONPORT,10/12/2022,93.75
08X048,P.S. 048 JOSEPH R. DRAKE,10/12/2022,87.26
08X062,P.S. 062 INOCENSIO CASANOVA,10/12/2022,94.56
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/12/2022,90.30
08X071,P.S. 071 ROSE E. SCALA,10/12/2022,94.33
08X072,P.S. 072 DR. WILLIAM DORNEY,10/12/2022,92.97
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/12/2022,92.33
08X093,P.S. 093 ALBERT G. OLIVER,10/12/2022,83.33
08X100,P.S. 100 ISAAC CLASON,10/12/2022,95.57
08X101,M.S. X101 EDWARD R. BYRNE,10/12/2022,95.37
08X107,P.S. 107,10/12/2022,90.80
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/12/2022,92.67
08X123,J.H.S. 123 JAMES M. KIERAN,10/12/2022,92.84
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/12/2022,94.20
08X131,J.H.S. 131 ALBERT EINSTEIN,10/12/2022,89.48
08X138,P.S. 138 SAMUEL RANDALL,10/12/2022,91.50
08X140,P.S. X140 THE EAGLE SCHOOL,10/12/2022,89.81
08X146,P.S. 146 EDWARD COLLINS,10/12/2022,93.94
08X152,P.S. 152 EVERGREEN,10/12/2022,90.75
08X182,P.S. 182,10/12/2022,92.04
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/12/2022,86.31
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/12/2022,79.76
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/12/2022,67.91
08X301,M.S. 301 PAUL L. DUNBAR,10/12/2022,92.34
08X302,M.S. 302 LUISA DESSUS CRUZ,10/12/2022,92.52
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/12/2022,92.80
08X312,MILLENNIUM ART ACADEMY,10/12/2022,78.62
08X320,PELHAM LAB HIGH SCHOOL,10/12/2022,84.01
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/12/2022,89.62
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/12/2022,94.01
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/12/2022,75.00
