SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/05/2023,88.70
02M343,THE PECK SLIP SCHOOL,5/05/2023,95.00
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/05/2023,90.71
02M374,GRAMERCY ARTS HIGH SCHOOL,5/05/2023,86.46
02M376,NYC ISCHOOL,5/05/2023,90.60
02M391,DISTRICT 2 PRE K CENTER,5/05/2023,85.88
02M392,MANHATTAN BUSINESS ACADEMY,5/05/2023,75.06
02M393,BUSINESS OF SPORTS SCHOOL,5/05/2023,60.78
02M394,EMMA LAZARUS HIGH SCHOOL,5/05/2023,90.99
02M397,SPRUCE STREET SCHOOL,5/05/2023,95.59
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/05/2023,65.18
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/05/2023,58.26
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/05/2023,88.42
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/05/2023,84.21
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/05/2023,91.01
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/05/2023,93.30
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/05/2023,93.16
02M414,N.Y.C. MUSEUM SCHOOL,5/05/2023,83.22
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/05/2023,94.77
02M418,MILLENNIUM HIGH SCHOOL,5/05/2023,96.30
02M419,LANDMARK HIGH SCHOOL,5/05/2023,68.15
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/05/2023,52.41
02M422,QUEST TO LEARN,5/05/2023,79.91
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/05/2023,73.28
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/05/2023,76.33
02M432,MURRAY HILL ACADEMY,5/05/2023,80.54
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/05/2023,73.12
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/05/2023,81.39
02M439,MANHATTAN VILLAGE ACADEMY,5/05/2023,89.22
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/05/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/05/2023,71.46
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/05/2023,87.04
02M475,STUYVESANT HIGH SCHOOL,5/05/2023,95.80
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/05/2023,76.51
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/05/2023,70.85
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/05/2023,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,5/05/2023,85.88
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/05/2023,66.34
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/05/2023,94.56
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/05/2023,50.81
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/05/2023,82.64
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/05/2023,58.91
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/05/2023,68.78
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/05/2023,80.47
02M543,NEW DESIGN HIGH SCHOOL,5/05/2023,79.22
02M544,INDEPENDENCE HIGH SCHOOL,5/05/2023,45.38
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/05/2023,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/05/2023,77.32
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/05/2023,79.38
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/05/2023,81.18
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/05/2023,31.96
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/05/2023,90.29
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/05/2023,48.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/05/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/05/2023,83.59
02M586,HARVEY MILK HIGH SCHOOL,5/05/2023,51.25
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/05/2023,79.47
02M605,HUMANITIES PREPARATORY ACADEMY,5/05/2023,88.18
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/05/2023,64.51
02M630,ART AND DESIGN HIGH SCHOOL,5/05/2023,79.13
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/05/2023,63.42
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/05/2023,92.26
02M933,CITY KNOLL MIDDLE SCHOOL,5/05/2023,85.08
03M009,P.S. 009 SARAH ANDERSON,5/05/2023,93.59
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/05/2023,94.09
03M075,P.S. 075 EMILY DICKINSON,5/05/2023,87.62
03M076,P.S. 076 A. PHILIP RANDOLPH,5/05/2023,86.54
03M084,P.S. 084 LILLIAN WEBER,5/05/2023,91.29
03M087,P.S. 087 WILLIAM SHERMAN,5/05/2023,92.66
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/05/2023,79.54
03M149,P.S. 149 SOJOURNER TRUTH,5/05/2023,87.41
03M163,P.S. 163 ALFRED E. SMITH,5/05/2023,87.59
03M165,P.S. 165 ROBERT E. SIMON,5/05/2023,89.11
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/05/2023,94.06
03M180,P.S. 180 HUGO NEWMAN,5/05/2023,87.70
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/05/2023,86.18
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/05/2023,82.49
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/05/2023,92.23
03M241,STEM INSTITUTE OF MANHATTAN,5/05/2023,88.98
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/05/2023,87.03
03M243,M.S. 243 CENTER SCHOOL,5/05/2023,98.01
03M245,M.S. M245 THE COMPUTER SCHOOL,5/05/2023,NS
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/05/2023,87.11
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/05/2023,57.42
03M256,LAFAYETTE ACADEMY,5/05/2023,84.04
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/05/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/05/2023,90.74
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/05/2023,69.15
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/05/2023,73.18
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/05/2023,91.08
03M334,THE ANDERSON SCHOOL,5/05/2023,98.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/05/2023,79.19
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/05/2023,68.81
03M404,INNOVATION DIPLOMA PLUS,5/05/2023,31.14
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/05/2023,78.65
03M417,FRANK MCCOURT HIGH SCHOOL,5/05/2023,86.48
03M421,WEST PREP ACADEMY,5/05/2023,82.12
03M452,P.S. 452,5/05/2023,91.46
03M479,BEACON HIGH SCHOOL,5/05/2023,94.04
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/05/2023,86.81
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/05/2023,62.98
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/05/2023,70.34
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/05/2023,34.34
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/05/2023,94.10
03M859,SPECIAL MUSIC SCHOOL,5/05/2023,89.76
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/05/2023,76.27
03M862,MOTT HALL II,5/05/2023,90.83
04M007,P.S. 007 SAMUEL STERN,5/05/2023,81.92
04M012,TAG YOUNG SCHOLARS,5/05/2023,96.73
04M037,RIVER EAST ELEMENTARY,5/05/2023,78.87
04M038,P.S. 38 ROBERTO CLEMENTE,5/05/2023,78.33
04M057,JAMES WELDON JOHNSON,5/05/2023,82.77
04M072,THE LEXINGTON ACADEMY,5/05/2023,86.70
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/05/2023,87.53
04M096,P.S. 096 JOSEPH LANZETTA,5/05/2023,77.57
04M102,P.S. 102 JACQUES CARTIER,5/05/2023,84.92
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/05/2023,82.01
04M112,P.S. 112 JOSE CELSO BARBOSA,5/05/2023,79.33
04M146,P.S. 146 ANN M. SHORT,5/05/2023,87.45
04M155,P.S. 155 WILLIAM PACA,5/05/2023,84.36
04M171,P.S. 171 PATRICK HENRY,5/05/2023,91.83
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/05/2023,89.24
04M206,P.S. 206 JOSE CELSO BARBOSA,5/05/2023,82.36
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/05/2023,90.96
04M310,THE JUDITH S. KAYE SCHOOL,5/05/2023,42.06
04M372,ESPERANZA PREPARATORY ACADEMY,5/05/2023,81.17
04M375,MOSAIC PREPARATORY ACADEMY,5/05/2023,77.61
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/05/2023,83.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/05/2023,84.71
04M495,PARK EAST HIGH SCHOOL,5/05/2023,92.16
04M497,CENTRAL PARK EAST I,5/05/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/05/2023,90.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/05/2023,82.47
04M680,"HERITAGE SCHOOL, THE",5/05/2023,59.06
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/05/2023,89.96
04M964,CENTRAL PARK EAST II,5/05/2023,87.06
05M030,P.S. 030 HERNANDEZ HUGHES,5/05/2023,82.71
05M036,P.S. 036 MARGARET DOUGLAS,5/05/2023,87.00
05M046,P.S. 046 ARTHUR TAPPAN,5/05/2023,85.37
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/05/2023,81.77
05M123,P.S. 123 MAHALIA JACKSON,5/05/2023,84.11
05M125,P.S. 125 RALPH BUNCHE,5/05/2023,85.82
05M129,P.S. 129 JOHN H. FINLEY,5/05/2023,84.23
05M133,P.S. 133 FRED R MOORE,5/05/2023,89.65
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/05/2023,64.67
05M154,P.S. 154 HARRIET TUBMAN,5/05/2023,86.51
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/05/2023,72.84
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/05/2023,89.20
05M175,P.S. 175 HENRY H GARNET,5/05/2023,86.88
05M194,P.S. 194 COUNTEE CULLEN,5/05/2023,82.35
05M197,P.S. 197 JOHN B. RUSSWURM,5/05/2023,88.17
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/05/2023,86.45
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/05/2023,44.82
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/05/2023,86.84
05M304,MOTT HALL HIGH SCHOOL,5/05/2023,64.39
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/05/2023,81.32
05M362,COLUMBIA SECONDARY SCHOOL,5/05/2023,91.60
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/05/2023,62.75
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/05/2023,84.55
05M499,FREDERICK DOUGLASS ACADEMY,5/05/2023,71.03
05M514,NEW DESIGN MIDDLE SCHOOL,5/05/2023,75.32
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/05/2023,89.06
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/05/2023,83.15
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/05/2023,94.02
06M004,P.S. 004 DUKE ELLINGTON,5/05/2023,86.63
06M005,P.S. 005 ELLEN LURIE,5/05/2023,86.34
06M008,P.S. 008 LUIS BELLIARD,5/05/2023,89.34
06M018,P.S. 018 PARK TERRACE,5/05/2023,90.47
06M028,P.S. 028 WRIGHT BROTHERS,5/05/2023,87.78
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/05/2023,89.06
06M052,HAROLD O. LEVY SCHOOL,5/05/2023,90.85
06M098,P.S. 098 SHORAC KAPPOCK,5/05/2023,87.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/05/2023,94.25
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/05/2023,90.10
06M128,P.S. 128 AUDUBON,5/05/2023,85.04
06M132,P.S. 132 JUAN PABLO DUARTE,5/05/2023,92.17
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/05/2023,90.56
06M152,P.S. 152 DYCKMAN VALLEY,5/05/2023,86.37
06M153,P.S. 153 ADAM CLAYTON POWELL,5/05/2023,87.56
06M173,P.S. 173,5/05/2023,89.67
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/05/2023,93.69
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/05/2023,92.68
06M189,P.S. 189,5/05/2023,87.92
06M192,P.S. 192 JACOB H. SCHIFF,5/05/2023,85.88
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/05/2023,89.77
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/05/2023,93.04
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/05/2023,55.26
06M223,THE MOTT HALL SCHOOL,5/05/2023,96.40
06M278,PAULA HEDBAVNY SCHOOL,5/05/2023,92.81
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/05/2023,92.19
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/05/2023,93.96
06M314,MUSCOTA,5/05/2023,94.48
06M319,M.S. 319   MARIA TERESA,5/05/2023,81.25
06M322,MIDDLE SCHOOL 322,5/05/2023,86.64
06M324,M.S. 324   PATRIA MIRABAL,5/05/2023,90.47
06M328,COMMUNITY MATH   SCIENCE PREP,5/05/2023,91.13
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/05/2023,86.91
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/05/2023,81.58
06M349,HARBOR HEIGHTS,5/05/2023,88.31
06M366,WASHINGTON HEIGHTS ACADEMY,5/05/2023,88.50
06M368,THE WILLIAM LYNCH SCHOOL,5/05/2023,92.64
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/05/2023,NS
06M462,THE COLLEGE ACADEMY,5/05/2023,77.34
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/05/2023,68.94
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/05/2023,72.04
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/05/2023,74.41
06M513,CASTLE BRIDGE SCHOOL,5/05/2023,94.92
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/05/2023,88.47
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/05/2023,61.36
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/05/2023,85.81
07X001,P.S. 001 COURTLANDT SCHOOL,5/05/2023,91.12
07X005,P.S. 5 PORT MORRIS,5/05/2023,88.78
07X018,P.S. 018 JOHN PETER ZENGER,5/05/2023,92.01
07X025,P.S. 025 BILINGUAL SCHOOL,5/05/2023,92.03
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/05/2023,88.13
07X030,P.S. 030 WILTON,5/05/2023,90.23
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/05/2023,91.76
07X043,P.S. 043 JONAS BRONCK,5/05/2023,92.54
07X049,P.S. 049 WILLIS AVENUE,5/05/2023,90.82
07X065,P.S. 065 MOTHER HALE ACADEMY,5/05/2023,91.36
07X154,P.S. 154 JONATHAN D. HYATT,5/05/2023,92.27
07X157,P.S. 157 GROVE HILL,5/05/2023,89.40
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/05/2023,88.85
07X179,P.S. 179,5/05/2023,89.17
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/05/2023,90.69
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/05/2023,91.22
07X224,P.S. I.S. 224,5/05/2023,86.79
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/05/2023,77.33
07X277,P.S. 277,5/05/2023,84.04
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/05/2023,85.33
07X298,ACADEMY OF PUBLIC RELATIONS,5/05/2023,93.07
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/05/2023,76.79
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/05/2023,87.79
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/05/2023,95.08
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/05/2023,90.41
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/05/2023,31.91
07X381,BRONX HAVEN HIGH SCHOOL,5/05/2023,51.14
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/05/2023,66.50
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/05/2023,77.90
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/05/2023,92.84
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/05/2023,77.95
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/05/2023,85.58
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/05/2023,70.26
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/05/2023,78.59
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/05/2023,48.48
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/05/2023,80.48
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/05/2023,52.94
07X584,I.S. 584,5/05/2023,87.16
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/05/2023,79.25
07X625,BRONX LEGACY HIGH SCHOOL,5/05/2023,85.25
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/05/2023,69.62
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/05/2023,88.59
08X036,P.S. 036 UNIONPORT,5/05/2023,90.80
08X048,P.S. 048 JOSEPH R. DRAKE,5/05/2023,82.90
08X062,P.S. 062 INOCENSIO CASANOVA,5/05/2023,87.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/05/2023,91.27
08X071,P.S. 071 ROSE E. SCALA,5/05/2023,90.92
08X072,P.S. 072 DR. WILLIAM DORNEY,5/05/2023,84.87
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/05/2023,86.50
08X093,P.S. 093 ALBERT G. OLIVER,5/05/2023,84.87
08X100,P.S. 100 ISAAC CLASON,5/05/2023,87.15
08X101,M.S. X101 EDWARD R. BYRNE,5/05/2023,90.63
08X107,P.S. 107,5/05/2023,85.52
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/05/2023,89.40
08X123,J.H.S. 123 JAMES M. KIERAN,5/05/2023,87.72
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/05/2023,87.29
08X131,J.H.S. 131 ALBERT EINSTEIN,5/05/2023,87.20
08X138,P.S. 138 SAMUEL RANDALL,5/05/2023,85.77
08X140,P.S. X140 THE EAGLE SCHOOL,5/05/2023,89.16
08X146,P.S. 146 EDWARD COLLINS,5/05/2023,86.60
08X152,P.S. 152 EVERGREEN,5/05/2023,87.20
08X182,P.S. 182,5/05/2023,87.09
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/05/2023,78.97
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/05/2023,74.85
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/05/2023,72.42
08X301,M.S. 301 PAUL L. DUNBAR,5/05/2023,90.54
08X302,M.S. 302 LUISA DESSUS CRUZ,5/05/2023,84.47
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/05/2023,89.94
08X312,MILLENNIUM ART ACADEMY,5/05/2023,77.33
08X320,PELHAM LAB HIGH SCHOOL,5/05/2023,59.93
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/05/2023,91.65
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/05/2023,89.37
