SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M001,P.S. 001 ALFRED E. SMITH,9/23/2021,89.18
02M002,P.S. 002 MEYER LONDON,9/23/2021,92.83
02M003,P.S. 003 CHARRETTE SCHOOL,9/23/2021,91.02
02M006,P.S. 006 LILLIE D. BLAKE,9/23/2021,85.67
02M011,P.S. 011 WILLIAM T. HARRIS,9/23/2021,93.05
02M033,P.S. 033 CHELSEA PREP,9/23/2021,89.05
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/23/2021,89.64
02M041,P.S. 041 GREENWICH VILLAGE,9/23/2021,93.08
02M042,P.S. 042 BENJAMIN ALTMAN,9/23/2021,92.59
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/23/2021,68.44
02M051,P.S. 051 ELIAS HOWE,9/23/2021,85.20
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/23/2021,NS
02M077,P.S. 77 LOWER LAB SCHOOL,9/23/2021,87.30
02M089,P.S. 89,9/23/2021,86.91
02M104,J.H.S. 104 SIMON BARUCH,9/23/2021,93.03
02M111,P.S. 111 ADOLPH S. OCHS,9/23/2021,83.14
02M114,EAST SIDE MIDDLE SCHOOL,9/23/2021,98.08
02M116,P.S. 116 MARY LINDLEY MURRAY,9/23/2021,NS
02M124,P.S. 124 YUNG WING,9/23/2021,93.58
02M126,P.S. 126 JACOB AUGUST RIIS,9/23/2021,89.26
02M130,P.S. 130 HERNANDO DE SOTO,9/23/2021,95.75
02M131,M.S. 131,9/23/2021,91.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/23/2021,78.13
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/23/2021,71.12
02M150,P.S. 150,9/23/2021,96.93
02M151,YORKVILLE COMMUNITY SCHOOL,9/23/2021,83.29
02M158,P.S. 158 BAYARD TAYLOR,9/23/2021,86.90
02M167,J.H.S. 167 ROBERT F. WAGNER,9/23/2021,86.05
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/23/2021,97.35
02M183,P.S. 183 ROBERT L. STEVENSON,9/23/2021,94.98
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/23/2021,93.94
02M212,P.S. 212 MIDTOWN WEST,9/23/2021,87.94
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/23/2021,93.67
02M225,ELLA BAKER SCHOOL,9/23/2021,87.61
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/23/2021,97.57
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/23/2021,95.40
02M260,THE CLINTON SCHOOL,9/23/2021,95.42
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/23/2021,85.38
02M276,BATTERY PARK CITY SCHOOL,9/23/2021,94.74
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/23/2021,77.18
02M281,THE RIVER SCHOOL,9/23/2021,88.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/23/2021,77.40
02M288,FOOD AND FINANCE HIGH SCHOOL,9/23/2021,70.25
02M289,I.S. 289,9/23/2021,94.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/23/2021,96.04
02M294,ESSEX STREET ACADEMY,9/23/2021,81.84
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/23/2021,69.53
02M297,M.S. 297,9/23/2021,82.01
02M298,PACE HIGH SCHOOL,9/23/2021,74.18
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/23/2021,81.70
02M303,"FACING HISTORY SCHOOL, THE",9/23/2021,78.61
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/23/2021,83.66
02M308,LOWER MANHATTAN ARTS ACADEMY,9/23/2021,72.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/23/2021,93.18
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/23/2021,42.55
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/23/2021,60.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/23/2021,81.76
02M343,THE PECK SLIP SCHOOL,9/23/2021,81.35
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/23/2021,NS
02M374,GRAMERCY ARTS HIGH SCHOOL,9/23/2021,71.53
02M376,NYC ISCHOOL,9/23/2021,95.78
02M391,DISTRICT 2 PRE K CENTER,9/23/2021,94.98
02M392,MANHATTAN BUSINESS ACADEMY,9/23/2021,82.05
02M393,BUSINESS OF SPORTS SCHOOL,9/23/2021,79.15
02M394,EMMA LAZARUS HIGH SCHOOL,9/23/2021,88.94
02M397,SPRUCE STREET SCHOOL,9/23/2021,91.83
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/23/2021,69.26
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/23/2021,84.58
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/23/2021,91.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/23/2021,NS
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/23/2021,88.64
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/23/2021,94.40
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/23/2021,94.94
02M414,N.Y.C. MUSEUM SCHOOL,9/23/2021,93.38
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/23/2021,94.85
02M418,MILLENNIUM HIGH SCHOOL,9/23/2021,96.22
02M419,LANDMARK HIGH SCHOOL,9/23/2021,77.40
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/23/2021,85.23
02M422,QUEST TO LEARN,9/23/2021,81.53
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/23/2021,59.44
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/23/2021,75.80
02M432,MURRAY HILL ACADEMY,9/23/2021,76.89
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/23/2021,51.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/23/2021,84.19
02M439,MANHATTAN VILLAGE ACADEMY,9/23/2021,94.36
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/23/2021,95.41
02M449,VANGUARD HIGH SCHOOL,9/23/2021,78.27
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/23/2021,81.78
02M475,STUYVESANT HIGH SCHOOL,9/23/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/23/2021,85.99
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/23/2021,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/23/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,9/23/2021,92.08
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/23/2021,64.73
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/23/2021,95.07
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/23/2021,73.51
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/23/2021,87.34
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/23/2021,66.02
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/23/2021,77.68
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/23/2021,82.37
02M543,NEW DESIGN HIGH SCHOOL,9/23/2021,73.54
02M544,INDEPENDENCE HIGH SCHOOL,9/23/2021,28.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/23/2021,96.80
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/23/2021,78.16
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/23/2021,78.50
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/23/2021,91.49
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/23/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/23/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/23/2021,40.10
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/23/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/23/2021,74.25
02M586,HARVEY MILK HIGH SCHOOL,9/23/2021,52.54
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/23/2021,82.33
02M605,HUMANITIES PREPARATORY ACADEMY,9/23/2021,86.98
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/23/2021,79.61
02M630,ART AND DESIGN HIGH SCHOOL,9/23/2021,85.82
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/23/2021,66.47
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/23/2021,92.75
02M933,CITY KNOLL MIDDLE SCHOOL,9/23/2021,89.34
03M009,P.S. 009 SARAH ANDERSON,9/23/2021,82.90
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/23/2021,86.07
03M075,P.S. 075 EMILY DICKINSON,9/23/2021,88.74
03M076,P.S. 076 A. PHILIP RANDOLPH,9/23/2021,83.94
03M084,P.S. 084 LILLIAN WEBER,9/23/2021,83.19
03M087,P.S. 087 WILLIAM SHERMAN,9/23/2021,65.00
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/23/2021,81.59
03M149,P.S. 149 SOJOURNER TRUTH,9/23/2021,87.50
03M163,P.S. 163 ALFRED E. SMITH,9/23/2021,82.56
03M165,P.S. 165 ROBERT E. SIMON,9/23/2021,85.16
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/23/2021,90.99
03M180,P.S. 180 HUGO NEWMAN,9/23/2021,86.97
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/23/2021,87.18
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/23/2021,79.43
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/23/2021,86.56
03M241,STEM INSTITUTE OF MANHATTAN,9/23/2021,86.60
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/23/2021,84.32
03M243,M.S. 243 CENTER SCHOOL,9/23/2021,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,9/23/2021,89.85
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/23/2021,92.78
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,9/23/2021,81.13
03M256,LAFAYETTE ACADEMY,9/23/2021,80.92
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/23/2021,79.41
03M291,WEST END SECONDARY SCHOOL,9/23/2021,86.69
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/23/2021,68.18
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/23/2021,70.63
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/23/2021,82.89
03M334,THE ANDERSON SCHOOL,9/23/2021,97.83
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/23/2021,73.48
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/23/2021,80.77
03M404,INNOVATION DIPLOMA PLUS,9/23/2021,41.44
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/23/2021,82.54
03M417,FRANK MCCOURT HIGH SCHOOL,9/23/2021,89.36
03M421,WEST PREP ACADEMY,9/23/2021,83.54
03M452,P.S. 452,9/23/2021,86.41
03M479,BEACON HIGH SCHOOL,9/23/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/23/2021,94.97
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/23/2021,79.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/23/2021,84.21
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/23/2021,51.21
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/23/2021,95.30
03M859,SPECIAL MUSIC SCHOOL,9/23/2021,97.71
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/23/2021,80.00
03M862,MOTT HALL II,9/23/2021,91.32
04M007,P.S. 007 SAMUEL STERN,9/23/2021,82.93
04M012,TAG YOUNG SCHOLARS,9/23/2021,93.24
04M037,RIVER EAST ELEMENTARY,9/23/2021,79.44
04M038,P.S. 38 ROBERTO CLEMENTE,9/23/2021,78.85
04M057,JAMES WELDON JOHNSON,9/23/2021,87.19
04M072,THE LEXINGTON ACADEMY,9/23/2021,86.38
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/23/2021,85.45
04M096,P.S. 096 JOSEPH LANZETTA,9/23/2021,82.41
04M102,P.S. 102 JACQUES CARTIER,9/23/2021,81.70
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/23/2021,85.45
04M112,P.S. 112 JOSE CELSO BARBOSA,9/23/2021,74.13
04M146,P.S. 146 ANN M. SHORT,9/23/2021,85.45
04M155,P.S. 155 WILLIAM PACA,9/23/2021,83.88
04M171,P.S. 171 PATRICK HENRY,9/23/2021,92.28
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/23/2021,86.71
04M206,P.S. 206 JOSE CELSO BARBOSA,9/23/2021,83.40
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/23/2021,89.41
04M310,THE JUDITH S. KAYE SCHOOL,9/23/2021,50.81
04M372,ESPERANZA PREPARATORY ACADEMY,9/23/2021,60.98
04M375,MOSAIC PREPARATORY ACADEMY,9/23/2021,87.67
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/23/2021,93.71
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/23/2021,82.81
04M495,PARK EAST HIGH SCHOOL,9/23/2021,94.79
04M497,CENTRAL PARK EAST I,9/23/2021,85.09
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/23/2021,91.72
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/23/2021,63.94
04M680,"HERITAGE SCHOOL, THE",9/23/2021,78.59
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/23/2021,86.26
04M964,CENTRAL PARK EAST II,9/23/2021,81.17
05M030,P.S. 030 HERNANDEZ HUGHES,9/23/2021,78.53
05M036,P.S. 036 MARGARET DOUGLAS,9/23/2021,80.84
05M046,P.S. 046 ARTHUR TAPPAN,9/23/2021,78.87
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/23/2021,80.97
05M123,P.S. 123 MAHALIA JACKSON,9/23/2021,78.01
05M125,P.S. 125 RALPH BUNCHE,9/23/2021,100.00
05M129,P.S. 129 JOHN H. FINLEY,9/23/2021,80.15
05M133,P.S. 133 FRED R MOORE,9/23/2021,88.05
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/23/2021,68.11
05M154,P.S. 154 HARRIET TUBMAN,9/23/2021,89.44
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/23/2021,72.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/23/2021,88.99
05M175,P.S. 175 HENRY H GARNET,9/23/2021,85.81
05M194,P.S. 194 COUNTEE CULLEN,9/23/2021,80.86
05M197,P.S. 197 JOHN B. RUSSWURM,9/23/2021,86.40
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/23/2021,76.23
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/23/2021,39.75
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/23/2021,90.00
05M304,MOTT HALL HIGH SCHOOL,9/23/2021,64.84
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/23/2021,61.37
05M362,COLUMBIA SECONDARY SCHOOL,9/23/2021,95.37
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/23/2021,72.67
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/23/2021,71.42
05M499,FREDERICK DOUGLASS ACADEMY,9/23/2021,74.66
05M514,NEW DESIGN MIDDLE SCHOOL,9/23/2021,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/23/2021,89.19
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/23/2021,77.81
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/23/2021,95.53
06M004,P.S. 004 DUKE ELLINGTON,9/23/2021,82.66
06M005,P.S. 005 ELLEN LURIE,9/23/2021,85.82
06M008,P.S. 008 LUIS BELLIARD,9/23/2021,83.97
06M018,P.S. 018 PARK TERRACE,9/23/2021,86.53
06M028,P.S. 028 WRIGHT BROTHERS,9/23/2021,88.15
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/23/2021,85.52
06M052,HAROLD O. LEVY SCHOOL,9/23/2021,87.24
06M098,P.S. 098 SHORAC KAPPOCK,9/23/2021,81.13
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/23/2021,89.02
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/23/2021,88.57
06M128,P.S. 128 AUDUBON,9/23/2021,87.40
06M132,P.S. 132 JUAN PABLO DUARTE,9/23/2021,83.00
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/23/2021,86.86
06M152,P.S. 152 DYCKMAN VALLEY,9/23/2021,85.79
06M153,P.S. 153 ADAM CLAYTON POWELL,9/23/2021,85.12
06M173,P.S. 173,9/23/2021,83.13
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/23/2021,92.30
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/23/2021,91.13
06M189,P.S. 189,9/23/2021,90.66
06M192,P.S. 192 JACOB H. SCHIFF,9/23/2021,87.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/23/2021,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/23/2021,91.32
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/23/2021,80.50
06M223,THE MOTT HALL SCHOOL,9/23/2021,88.30
06M278,PAULA HEDBAVNY SCHOOL,9/23/2021,85.45
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/23/2021,87.88
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/23/2021,85.78
06M314,MUSCOTA,9/23/2021,94.33
06M319,M.S. 319   MARIA TERESA,9/23/2021,85.66
06M322,MIDDLE SCHOOL 322,9/23/2021,87.07
06M324,M.S. 324   PATRIA MIRABAL,9/23/2021,86.98
06M328,COMMUNITY MATH   SCIENCE PREP,9/23/2021,81.20
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/23/2021,87.53
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/23/2021,79.14
06M349,HARBOR HEIGHTS,9/23/2021,80.72
06M366,WASHINGTON HEIGHTS ACADEMY,9/23/2021,90.76
06M368,THE WILLIAM LYNCH SCHOOL,9/23/2021,85.71
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/23/2021,79.41
06M462,THE COLLEGE ACADEMY,9/23/2021,66.48
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/23/2021,74.07
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/23/2021,67.13
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/23/2021,73.94
06M513,CASTLE BRIDGE SCHOOL,9/23/2021,92.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/23/2021,88.88
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/23/2021,NS
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/23/2021,82.87
07X001,P.S. 001 COURTLANDT SCHOOL,9/23/2021,87.76
07X005,P.S. 5 PORT MORRIS,9/23/2021,88.51
07X018,P.S. 018 JOHN PETER ZENGER,9/23/2021,90.16
07X025,P.S. 025 BILINGUAL SCHOOL,9/23/2021,87.59
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/23/2021,82.08
07X030,P.S. 030 WILTON,9/23/2021,89.93
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/23/2021,76.46
07X043,P.S. 043 JONAS BRONCK,9/23/2021,92.26
07X049,P.S. 049 WILLIS AVENUE,9/23/2021,89.20
07X065,P.S. 065 MOTHER HALE ACADEMY,9/23/2021,77.32
07X154,P.S. 154 JONATHAN D. HYATT,9/23/2021,90.49
07X157,P.S. 157 GROVE HILL,9/23/2021,85.20
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/23/2021,81.71
07X179,P.S. 179,9/23/2021,85.86
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/23/2021,92.14
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/23/2021,87.87
07X224,P.S. I.S. 224,9/23/2021,86.63
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/23/2021,68.20
07X277,P.S. 277,9/23/2021,91.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/23/2021,86.41
07X298,ACADEMY OF PUBLIC RELATIONS,9/23/2021,85.29
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/23/2021,82.45
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/23/2021,90.36
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/23/2021,89.06
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/23/2021,86.72
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/23/2021,47.79
07X381,BRONX HAVEN HIGH SCHOOL,9/23/2021,56.73
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/23/2021,76.15
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/23/2021,49.77
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/23/2021,91.85
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/23/2021,82.10
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/23/2021,84.24
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/23/2021,71.61
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/23/2021,88.02
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/23/2021,77.57
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/23/2021,83.16
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/23/2021,51.50
07X584,I.S. 584,9/23/2021,72.68
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/23/2021,82.45
07X625,WALKABOUT BRONX HIGH SCHOOL,9/23/2021,81.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/23/2021,71.15
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/23/2021,88.76
08X036,P.S. 036 UNIONPORT,9/23/2021,86.57
08X048,P.S. 048 JOSEPH R. DRAKE,9/23/2021,76.35
08X062,P.S. 062 INOCENSIO CASANOVA,9/23/2021,85.98
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/23/2021,85.74
08X071,P.S. 071 ROSE E. SCALA,9/23/2021,89.29
08X072,P.S. 072 DR. WILLIAM DORNEY,9/23/2021,87.61
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/23/2021,82.70
08X093,P.S. 093 ALBERT G. OLIVER,9/23/2021,77.77
08X100,P.S. 100 ISAAC CLASON,9/23/2021,86.11
08X101,M.S. X101 EDWARD R. BYRNE,9/23/2021,88.96
08X107,P.S. 107,9/23/2021,81.85
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/23/2021,87.35
08X123,J.H.S. 123 JAMES M. KIERAN,9/23/2021,87.61
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/23/2021,87.30
08X131,J.H.S. 131 ALBERT EINSTEIN,9/23/2021,84.67
08X138,P.S. 138 SAMUEL RANDALL,9/23/2021,83.20
08X140,P.S. X140 THE EAGLE SCHOOL,9/23/2021,84.22
08X146,P.S. 146 EDWARD COLLINS,9/23/2021,87.35
08X152,P.S. 152 EVERGREEN,9/23/2021,84.21
08X182,P.S. 182,9/23/2021,87.35
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/23/2021,87.40
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/23/2021,76.80
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/23/2021,49.67
08X301,M.S. 301 PAUL L. DUNBAR,9/23/2021,85.14
08X302,M.S. 302 LUISA DESSUS CRUZ,9/23/2021,88.03
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/23/2021,89.92
08X312,MILLENNIUM ART ACADEMY,9/23/2021,77.34
08X320,PELHAM LAB HIGH SCHOOL,9/23/2021,74.19
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/23/2021,84.73
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/23/2021,93.39
