SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M288,FOOD AND FINANCE HIGH SCHOOL,10/07/2021,71.80
02M289,I.S. 289,10/07/2021,95.72
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/07/2021,94.21
02M294,ESSEX STREET ACADEMY,10/07/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/07/2021,68.30
02M297,M.S. 297,10/07/2021,92.45
02M298,PACE HIGH SCHOOL,10/07/2021,72.39
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/07/2021,79.75
02M303,"FACING HISTORY SCHOOL, THE",10/07/2021,74.26
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/07/2021,83.47
02M308,LOWER MANHATTAN ARTS ACADEMY,10/07/2021,68.18
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/07/2021,97.40
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/07/2021,49.07
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/07/2021,72.95
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/07/2021,97.86
02M343,THE PECK SLIP SCHOOL,10/07/2021,84.57
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/07/2021,81.92
02M374,GRAMERCY ARTS HIGH SCHOOL,10/07/2021,78.59
02M376,NYC ISCHOOL,10/07/2021,93.61
02M391,DISTRICT 2 PRE K CENTER,10/07/2021,77.55
02M392,MANHATTAN BUSINESS ACADEMY,10/07/2021,84.85
02M393,BUSINESS OF SPORTS SCHOOL,10/07/2021,80.75
02M394,EMMA LAZARUS HIGH SCHOOL,10/07/2021,90.04
02M397,SPRUCE STREET SCHOOL,10/07/2021,94.80
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/07/2021,77.63
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/07/2021,81.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/07/2021,86.92
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/07/2021,92.16
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/07/2021,95.69
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/07/2021,95.52
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/07/2021,94.04
02M414,N.Y.C. MUSEUM SCHOOL,10/07/2021,93.63
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/07/2021,97.57
02M418,MILLENNIUM HIGH SCHOOL,10/07/2021,97.83
02M419,LANDMARK HIGH SCHOOL,10/07/2021,71.22
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/07/2021,85.57
02M422,QUEST TO LEARN,10/07/2021,82.10
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/07/2021,79.51
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/07/2021,69.41
02M432,MURRAY HILL ACADEMY,10/07/2021,81.25
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/07/2021,79.49
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/07/2021,87.45
02M439,MANHATTAN VILLAGE ACADEMY,10/07/2021,94.98
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/07/2021,96.92
02M449,VANGUARD HIGH SCHOOL,10/07/2021,77.40
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/07/2021,85.81
02M475,STUYVESANT HIGH SCHOOL,10/07/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/07/2021,87.89
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/07/2021,76.99
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/07/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,10/07/2021,92.55
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/07/2021,62.58
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/07/2021,94.40
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/07/2021,73.91
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/07/2021,91.91
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/07/2021,68.42
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/07/2021,70.06
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/07/2021,NS
02M543,NEW DESIGN HIGH SCHOOL,10/07/2021,81.74
02M544,INDEPENDENCE HIGH SCHOOL,10/07/2021,29.73
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/07/2021,98.10
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/07/2021,85.26
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/07/2021,75.91
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/07/2021,89.05
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/07/2021,15.78
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/07/2021,92.61
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/07/2021,48.63
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/07/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/07/2021,81.54
02M586,HARVEY MILK HIGH SCHOOL,10/07/2021,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/07/2021,83.49
02M605,HUMANITIES PREPARATORY ACADEMY,10/07/2021,88.97
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/07/2021,80.35
02M630,ART AND DESIGN HIGH SCHOOL,10/07/2021,87.87
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/07/2021,70.33
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/07/2021,95.68
02M933,CITY KNOLL MIDDLE SCHOOL,10/07/2021,89.74
03M009,P.S. 009 SARAH ANDERSON,10/07/2021,85.12
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/07/2021,89.11
03M075,P.S. 075 EMILY DICKINSON,10/07/2021,89.36
03M076,P.S. 076 A. PHILIP RANDOLPH,10/07/2021,89.72
03M084,P.S. 084 LILLIAN WEBER,10/07/2021,92.08
03M087,P.S. 087 WILLIAM SHERMAN,10/07/2021,90.24
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/07/2021,85.39
03M149,P.S. 149 SOJOURNER TRUTH,10/07/2021,83.21
03M163,P.S. 163 ALFRED E. SMITH,10/07/2021,NS
03M165,P.S. 165 ROBERT E. SIMON,10/07/2021,84.75
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/07/2021,93.64
03M180,P.S. 180 HUGO NEWMAN,10/07/2021,90.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/07/2021,83.45
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/07/2021,85.11
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/07/2021,94.13
03M241,STEM INSTITUTE OF MANHATTAN,10/07/2021,90.35
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/07/2021,74.24
03M243,M.S. 243 CENTER SCHOOL,10/07/2021,96.78
03M245,M.S. M245 THE COMPUTER SCHOOL,10/07/2021,95.84
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/07/2021,89.32
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/07/2021,81.81
03M256,LAFAYETTE ACADEMY,10/07/2021,90.58
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/07/2021,89.26
03M291,WEST END SECONDARY SCHOOL,10/07/2021,91.84
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/07/2021,73.10
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/07/2021,78.97
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/07/2021,86.13
03M334,THE ANDERSON SCHOOL,10/07/2021,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/07/2021,86.82
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/07/2021,81.44
03M404,INNOVATION DIPLOMA PLUS,10/07/2021,39.49
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/07/2021,83.45
03M417,FRANK MCCOURT HIGH SCHOOL,10/07/2021,NS
03M421,WEST PREP ACADEMY,10/07/2021,90.60
03M452,P.S. 452,10/07/2021,91.57
03M479,BEACON HIGH SCHOOL,10/07/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/07/2021,87.96
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/07/2021,80.73
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/07/2021,79.31
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/07/2021,43.57
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/07/2021,96.56
03M859,SPECIAL MUSIC SCHOOL,10/07/2021,96.59
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/07/2021,89.00
03M862,MOTT HALL II,10/07/2021,89.31
04M007,P.S. 007 SAMUEL STERN,10/07/2021,84.16
04M012,TAG YOUNG SCHOLARS,10/07/2021,92.46
04M037,RIVER EAST ELEMENTARY,10/07/2021,82.37
04M038,P.S. 38 ROBERTO CLEMENTE,10/07/2021,83.06
04M057,JAMES WELDON JOHNSON,10/07/2021,86.34
04M072,THE LEXINGTON ACADEMY,10/07/2021,83.30
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/07/2021,89.25
04M096,P.S. 096 JOSEPH LANZETTA,10/07/2021,87.33
04M102,P.S. 102 JACQUES CARTIER,10/07/2021,82.85
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/07/2021,83.11
04M112,P.S. 112 JOSE CELSO BARBOSA,10/07/2021,82.89
04M146,P.S. 146 ANN M. SHORT,10/07/2021,87.00
04M155,P.S. 155 WILLIAM PACA,10/07/2021,87.62
04M171,P.S. 171 PATRICK HENRY,10/07/2021,90.83
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/07/2021,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,10/07/2021,NS
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/07/2021,94.08
04M310,THE JUDITH S. KAYE SCHOOL,10/07/2021,45.09
04M372,ESPERANZA PREPARATORY ACADEMY,10/07/2021,83.33
04M375,MOSAIC PREPARATORY ACADEMY,10/07/2021,81.13
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/07/2021,89.94
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/07/2021,89.17
04M495,PARK EAST HIGH SCHOOL,10/07/2021,94.59
04M497,CENTRAL PARK EAST I,10/07/2021,90.12
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/07/2021,93.86
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/07/2021,77.24
04M680,"HERITAGE SCHOOL, THE",10/07/2021,66.26
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/07/2021,91.61
04M964,CENTRAL PARK EAST II,10/07/2021,83.87
05M030,P.S. 030 HERNANDEZ HUGHES,10/07/2021,85.14
05M036,P.S. 036 MARGARET DOUGLAS,10/07/2021,85.57
05M046,P.S. 046 ARTHUR TAPPAN,10/07/2021,82.95
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/07/2021,84.90
05M123,P.S. 123 MAHALIA JACKSON,10/07/2021,84.65
05M125,P.S. 125 RALPH BUNCHE,10/07/2021,89.37
05M129,P.S. 129 JOHN H. FINLEY,10/07/2021,83.26
05M133,P.S. 133 FRED R MOORE,10/07/2021,88.32
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/07/2021,60.73
05M154,P.S. 154 HARRIET TUBMAN,10/07/2021,81.85
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/07/2021,70.27
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/07/2021,84.97
05M175,P.S. 175 HENRY H GARNET,10/07/2021,83.94
05M194,P.S. 194 COUNTEE CULLEN,10/07/2021,86.62
05M197,P.S. 197 JOHN B. RUSSWURM,10/07/2021,84.14
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/07/2021,76.62
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/07/2021,36.95
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/07/2021,94.87
05M304,MOTT HALL HIGH SCHOOL,10/07/2021,70.33
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/07/2021,80.43
05M362,COLUMBIA SECONDARY SCHOOL,10/07/2021,95.92
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/07/2021,75.90
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/07/2021,NS
05M499,FREDERICK DOUGLASS ACADEMY,10/07/2021,72.66
05M514,NEW DESIGN MIDDLE SCHOOL,10/07/2021,84.34
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/07/2021,84.48
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/07/2021,79.67
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/07/2021,95.16
06M004,P.S. 004 DUKE ELLINGTON,10/07/2021,86.05
06M005,P.S. 005 ELLEN LURIE,10/07/2021,85.92
06M008,P.S. 008 LUIS BELLIARD,10/07/2021,89.16
06M018,P.S. 018 PARK TERRACE,10/07/2021,94.01
06M028,P.S. 028 WRIGHT BROTHERS,10/07/2021,87.47
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/07/2021,88.57
06M052,HAROLD O. LEVY SCHOOL,10/07/2021,93.81
06M098,P.S. 098 SHORAC KAPPOCK,10/07/2021,85.16
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/07/2021,94.51
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/07/2021,91.39
06M128,P.S. 128 AUDUBON,10/07/2021,86.62
06M132,P.S. 132 JUAN PABLO DUARTE,10/07/2021,89.33
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/07/2021,94.27
06M152,P.S. 152 DYCKMAN VALLEY,10/07/2021,86.00
06M153,P.S. 153 ADAM CLAYTON POWELL,10/07/2021,85.96
06M173,P.S. 173,10/07/2021,92.63
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/07/2021,91.92
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/07/2021,88.70
06M189,P.S. 189,10/07/2021,90.79
06M192,P.S. 192 JACOB H. SCHIFF,10/07/2021,88.00
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/07/2021,91.87
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/07/2021,93.04
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/07/2021,82.85
06M223,THE MOTT HALL SCHOOL,10/07/2021,89.06
06M278,PAULA HEDBAVNY SCHOOL,10/07/2021,91.87
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/07/2021,82.45
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/07/2021,94.58
06M314,MUSCOTA,10/07/2021,94.71
06M319,M.S. 319   MARIA TERESA,10/07/2021,94.18
06M322,MIDDLE SCHOOL 322,10/07/2021,93.86
06M324,M.S. 324   PATRIA MIRABAL,10/07/2021,90.63
06M328,COMMUNITY MATH   SCIENCE PREP,10/07/2021,86.98
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/07/2021,87.73
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/07/2021,86.06
06M349,HARBOR HEIGHTS,10/07/2021,94.80
06M366,WASHINGTON HEIGHTS ACADEMY,10/07/2021,86.11
06M368,THE WILLIAM LYNCH SCHOOL,10/07/2021,87.55
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/07/2021,70.00
06M462,THE COLLEGE ACADEMY,10/07/2021,79.00
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/07/2021,82.30
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/07/2021,74.18
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/07/2021,79.33
06M513,CASTLE BRIDGE SCHOOL,10/07/2021,95.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/07/2021,90.00
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/07/2021,NS
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/07/2021,86.83
07X001,P.S. 001 COURTLANDT SCHOOL,10/07/2021,89.74
07X005,P.S. 5 PORT MORRIS,10/07/2021,90.35
07X018,P.S. 018 JOHN PETER ZENGER,10/07/2021,94.38
07X025,P.S. 025 BILINGUAL SCHOOL,10/07/2021,88.91
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/07/2021,91.42
07X030,P.S. 030 WILTON,10/07/2021,87.79
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/07/2021,90.86
07X043,P.S. 043 JONAS BRONCK,10/07/2021,93.35
07X049,P.S. 049 WILLIS AVENUE,10/07/2021,69.91
07X065,P.S. 065 MOTHER HALE ACADEMY,10/07/2021,80.91
07X154,P.S. 154 JONATHAN D. HYATT,10/07/2021,92.63
07X157,P.S. 157 GROVE HILL,10/07/2021,85.62
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/07/2021,84.27
07X179,P.S. 179,10/07/2021,86.80
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/07/2021,94.36
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/07/2021,90.02
07X224,P.S. I.S. 224,10/07/2021,86.01
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/07/2021,70.34
07X277,P.S. 277,10/07/2021,92.12
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/07/2021,82.30
07X298,ACADEMY OF PUBLIC RELATIONS,10/07/2021,90.79
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/07/2021,82.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/07/2021,89.61
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/07/2021,90.72
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/07/2021,87.39
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/07/2021,49.71
07X381,BRONX HAVEN HIGH SCHOOL,10/07/2021,62.06
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/07/2021,77.47
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/07/2021,75.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/07/2021,90.25
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/07/2021,84.40
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/07/2021,81.27
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/07/2021,71.54
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/07/2021,82.38
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/07/2021,79.40
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/07/2021,79.38
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/07/2021,50.23
07X584,I.S. 584,10/07/2021,89.95
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/07/2021,87.44
07X625,WALKABOUT BRONX HIGH SCHOOL,10/07/2021,84.67
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/07/2021,67.96
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/07/2021,92.75
08X036,P.S. 036 UNIONPORT,10/07/2021,90.15
08X048,P.S. 048 JOSEPH R. DRAKE,10/07/2021,83.56
08X062,P.S. 062 INOCENSIO CASANOVA,10/07/2021,90.03
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/07/2021,90.11
08X071,P.S. 071 ROSE E. SCALA,10/07/2021,89.69
08X072,P.S. 072 DR. WILLIAM DORNEY,10/07/2021,89.84
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/07/2021,83.65
08X093,P.S. 093 ALBERT G. OLIVER,10/07/2021,86.70
08X100,P.S. 100 ISAAC CLASON,10/07/2021,88.05
08X101,M.S. X101 EDWARD R. BYRNE,10/07/2021,93.01
08X107,P.S. 107,10/07/2021,86.95
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/07/2021,85.83
08X123,J.H.S. 123 JAMES M. KIERAN,10/07/2021,91.43
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/07/2021,90.52
08X131,J.H.S. 131 ALBERT EINSTEIN,10/07/2021,91.11
08X138,P.S. 138 SAMUEL RANDALL,10/07/2021,85.26
08X140,P.S. X140 THE EAGLE SCHOOL,10/07/2021,89.71
08X146,P.S. 146 EDWARD COLLINS,10/07/2021,89.79
08X152,P.S. 152 EVERGREEN,10/07/2021,85.69
08X182,P.S. 182,10/07/2021,85.79
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/07/2021,84.91
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/07/2021,68.34
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/07/2021,73.12
08X301,M.S. 301 PAUL L. DUNBAR,10/07/2021,85.20
08X302,M.S. 302 LUISA DESSUS CRUZ,10/07/2021,87.89
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/07/2021,91.66
08X312,MILLENNIUM ART ACADEMY,10/07/2021,80.19
08X320,PELHAM LAB HIGH SCHOOL,10/07/2021,75.42
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/07/2021,86.91
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/07/2021,74.42
