SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/25/2023,91.84
02M374,GRAMERCY ARTS HIGH SCHOOL,4/25/2023,85.71
02M376,NYC ISCHOOL,4/25/2023,92.18
02M391,DISTRICT 2 PRE K CENTER,4/25/2023,89.64
02M392,MANHATTAN BUSINESS ACADEMY,4/25/2023,80.42
02M393,BUSINESS OF SPORTS SCHOOL,4/25/2023,64.30
02M394,EMMA LAZARUS HIGH SCHOOL,4/25/2023,88.82
02M397,SPRUCE STREET SCHOOL,4/25/2023,94.43
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/25/2023,55.55
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/25/2023,78.46
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/25/2023,88.82
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/25/2023,83.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/25/2023,92.93
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/25/2023,95.02
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/25/2023,95.34
02M414,N.Y.C. MUSEUM SCHOOL,4/25/2023,90.06
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/25/2023,94.77
02M418,MILLENNIUM HIGH SCHOOL,4/25/2023,97.69
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/25/2023,78.95
02M422,QUEST TO LEARN,4/25/2023,80.24
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/25/2023,83.03
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/25/2023,80.73
02M432,MURRAY HILL ACADEMY,4/25/2023,84.37
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/25/2023,71.49
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/25/2023,85.96
02M439,MANHATTAN VILLAGE ACADEMY,4/25/2023,91.30
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/25/2023,99.12
02M449,VANGUARD HIGH SCHOOL,4/25/2023,77.14
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/25/2023,82.20
02M475,STUYVESANT HIGH SCHOOL,4/25/2023,96.52
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/25/2023,78.50
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/25/2023,74.27
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/25/2023,89.73
02M519,TALENT UNLIMITED HIGH SCHOOL,4/25/2023,76.11
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/25/2023,72.11
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/25/2023,96.30
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/25/2023,81.89
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/25/2023,88.58
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/25/2023,65.68
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/25/2023,73.17
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/25/2023,87.15
02M543,NEW DESIGN HIGH SCHOOL,4/25/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/25/2023,49.42
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/25/2023,98.11
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/25/2023,82.36
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/25/2023,80.57
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/25/2023,84.96
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/25/2023,42.85
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/25/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/25/2023,58.94
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/25/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/25/2023,86.37
02M586,HARVEY MILK HIGH SCHOOL,4/25/2023,69.13
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/25/2023,82.27
02M605,HUMANITIES PREPARATORY ACADEMY,4/25/2023,80.00
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/25/2023,70.74
02M630,ART AND DESIGN HIGH SCHOOL,4/25/2023,85.97
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/25/2023,64.09
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/25/2023,94.04
02M933,CITY KNOLL MIDDLE SCHOOL,4/25/2023,86.66
03M009,P.S. 009 SARAH ANDERSON,4/25/2023,95.43
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/25/2023,95.37
03M075,P.S. 075 EMILY DICKINSON,4/25/2023,89.76
03M076,P.S. 076 A. PHILIP RANDOLPH,4/25/2023,87.65
03M084,P.S. 084 LILLIAN WEBER,4/25/2023,95.22
03M087,P.S. 087 WILLIAM SHERMAN,4/25/2023,95.48
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/25/2023,86.03
03M149,P.S. 149 SOJOURNER TRUTH,4/25/2023,86.06
03M163,P.S. 163 ALFRED E. SMITH,4/25/2023,90.40
03M165,P.S. 165 ROBERT E. SIMON,4/25/2023,91.90
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/25/2023,97.51
03M180,P.S. 180 HUGO NEWMAN,4/25/2023,88.85
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/25/2023,90.90
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/25/2023,85.19
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/25/2023,95.77
03M241,STEM INSTITUTE OF MANHATTAN,4/25/2023,93.22
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/25/2023,79.31
03M243,M.S. 243 CENTER SCHOOL,4/25/2023,98.41
03M245,M.S. M245 THE COMPUTER SCHOOL,4/25/2023,NS
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/25/2023,90.13
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,4/25/2023,83.00
03M256,LAFAYETTE ACADEMY,4/25/2023,91.44
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/25/2023,NS
03M291,WEST END SECONDARY SCHOOL,4/25/2023,94.87
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/25/2023,68.51
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/25/2023,77.88
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/25/2023,94.05
03M334,THE ANDERSON SCHOOL,4/25/2023,97.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/25/2023,82.60
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/25/2023,NS
03M404,INNOVATION DIPLOMA PLUS,4/25/2023,31.14
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/25/2023,83.58
03M417,FRANK MCCOURT HIGH SCHOOL,4/25/2023,89.85
03M421,WEST PREP ACADEMY,4/25/2023,83.70
03M452,P.S. 452,4/25/2023,92.00
03M479,BEACON HIGH SCHOOL,4/25/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/25/2023,69.04
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/25/2023,72.11
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/25/2023,70.11
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/25/2023,39.25
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/25/2023,96.21
03M859,SPECIAL MUSIC SCHOOL,4/25/2023,92.78
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/25/2023,83.73
03M862,MOTT HALL II,4/25/2023,92.24
04M007,P.S. 007 SAMUEL STERN,4/25/2023,81.73
04M012,TAG YOUNG SCHOLARS,4/25/2023,95.83
04M037,RIVER EAST ELEMENTARY,4/25/2023,87.15
04M038,P.S. 38 ROBERTO CLEMENTE,4/25/2023,83.33
04M057,JAMES WELDON JOHNSON,4/25/2023,88.65
04M072,THE LEXINGTON ACADEMY,4/25/2023,87.54
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/25/2023,92.98
04M096,P.S. 096 JOSEPH LANZETTA,4/25/2023,88.11
04M102,P.S. 102 JACQUES CARTIER,4/25/2023,87.42
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/25/2023,87.21
04M112,P.S. 112 JOSE CELSO BARBOSA,4/25/2023,85.60
04M146,P.S. 146 ANN M. SHORT,4/25/2023,88.92
04M155,P.S. 155 WILLIAM PACA,4/25/2023,86.64
04M171,P.S. 171 PATRICK HENRY,4/25/2023,91.84
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/25/2023,92.44
04M206,P.S. 206 JOSE CELSO BARBOSA,4/25/2023,82.32
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/25/2023,92.65
04M310,THE JUDITH S. KAYE SCHOOL,4/25/2023,41.66
04M372,ESPERANZA PREPARATORY ACADEMY,4/25/2023,87.02
04M375,MOSAIC PREPARATORY ACADEMY,4/25/2023,88.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/25/2023,86.89
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/25/2023,85.60
04M495,PARK EAST HIGH SCHOOL,4/25/2023,92.95
04M497,CENTRAL PARK EAST I,4/25/2023,95.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/25/2023,60.80
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/25/2023,91.35
04M680,"HERITAGE SCHOOL, THE",4/25/2023,66.10
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/25/2023,90.64
04M964,CENTRAL PARK EAST II,4/25/2023,91.91
05M030,P.S. 030 HERNANDEZ HUGHES,4/25/2023,85.88
05M036,P.S. 036 MARGARET DOUGLAS,4/25/2023,90.54
05M046,P.S. 046 ARTHUR TAPPAN,4/25/2023,87.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/25/2023,88.54
05M123,P.S. 123 MAHALIA JACKSON,4/25/2023,87.59
05M125,P.S. 125 RALPH BUNCHE,4/25/2023,91.53
05M129,P.S. 129 JOHN H. FINLEY,4/25/2023,88.17
05M133,P.S. 133 FRED R MOORE,4/25/2023,93.22
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/25/2023,67.50
05M154,P.S. 154 HARRIET TUBMAN,4/25/2023,86.97
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/25/2023,76.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/25/2023,91.41
05M175,P.S. 175 HENRY H GARNET,4/25/2023,90.46
05M194,P.S. 194 COUNTEE CULLEN,4/25/2023,87.89
05M197,P.S. 197 JOHN B. RUSSWURM,4/25/2023,92.07
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/25/2023,88.19
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/25/2023,51.12
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/25/2023,90.90
05M304,MOTT HALL HIGH SCHOOL,4/25/2023,62.88
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/25/2023,91.56
05M362,COLUMBIA SECONDARY SCHOOL,4/25/2023,92.48
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/25/2023,82.18
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/25/2023,91.20
05M499,FREDERICK DOUGLASS ACADEMY,4/25/2023,82.63
05M514,NEW DESIGN MIDDLE SCHOOL,4/25/2023,85.33
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/25/2023,93.12
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/25/2023,80.64
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/25/2023,97.46
06M004,P.S. 004 DUKE ELLINGTON,4/25/2023,92.36
06M005,P.S. 005 ELLEN LURIE,4/25/2023,89.55
06M008,P.S. 008 LUIS BELLIARD,4/25/2023,88.70
06M018,P.S. 018 PARK TERRACE,4/25/2023,94.84
06M028,P.S. 028 WRIGHT BROTHERS,4/25/2023,92.32
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/25/2023,92.74
06M052,HAROLD O. LEVY SCHOOL,4/25/2023,92.50
06M098,P.S. 098 SHORAC KAPPOCK,4/25/2023,89.03
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/25/2023,94.47
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/25/2023,90.46
06M128,P.S. 128 AUDUBON,4/25/2023,92.82
06M132,P.S. 132 JUAN PABLO DUARTE,4/25/2023,91.66
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/25/2023,91.46
06M152,P.S. 152 DYCKMAN VALLEY,4/25/2023,92.35
06M153,P.S. 153 ADAM CLAYTON POWELL,4/25/2023,91.34
06M173,P.S. 173,4/25/2023,89.72
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/25/2023,95.53
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/25/2023,94.39
06M189,P.S. 189,4/25/2023,90.27
06M192,P.S. 192 JACOB H. SCHIFF,4/25/2023,92.12
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/25/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/25/2023,95.44
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/25/2023,50.23
06M223,THE MOTT HALL SCHOOL,4/25/2023,94.80
06M278,PAULA HEDBAVNY SCHOOL,4/25/2023,93.13
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/25/2023,92.79
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/25/2023,94.45
06M314,MUSCOTA,4/25/2023,96.06
06M319,M.S. 319   MARIA TERESA,4/25/2023,92.21
06M322,MIDDLE SCHOOL 322,4/25/2023,93.91
06M324,M.S. 324   PATRIA MIRABAL,4/25/2023,90.98
06M328,COMMUNITY MATH   SCIENCE PREP,4/25/2023,92.20
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/25/2023,87.62
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/25/2023,85.74
06M349,HARBOR HEIGHTS,4/25/2023,98.70
06M366,WASHINGTON HEIGHTS ACADEMY,4/25/2023,93.73
06M368,THE WILLIAM LYNCH SCHOOL,4/25/2023,88.31
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/25/2023,93.75
06M462,THE COLLEGE ACADEMY,4/25/2023,80.78
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/25/2023,81.81
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/25/2023,71.46
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/25/2023,82.36
06M513,CASTLE BRIDGE SCHOOL,4/25/2023,94.41
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/25/2023,93.82
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/25/2023,71.58
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/25/2023,87.95
07X001,P.S. 001 COURTLANDT SCHOOL,4/25/2023,91.33
07X005,P.S. 5 PORT MORRIS,4/25/2023,89.49
07X018,P.S. 018 JOHN PETER ZENGER,4/25/2023,95.02
07X025,P.S. 025 BILINGUAL SCHOOL,4/25/2023,95.08
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/25/2023,91.38
07X030,P.S. 030 WILTON,4/25/2023,92.18
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/25/2023,94.09
07X043,P.S. 043 JONAS BRONCK,4/25/2023,90.85
07X049,P.S. 049 WILLIS AVENUE,4/25/2023,95.38
07X065,P.S. 065 MOTHER HALE ACADEMY,4/25/2023,90.35
07X154,P.S. 154 JONATHAN D. HYATT,4/25/2023,91.36
07X157,P.S. 157 GROVE HILL,4/25/2023,91.47
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/25/2023,91.59
07X179,P.S. 179,4/25/2023,97.45
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/25/2023,91.50
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/25/2023,91.09
07X224,P.S. I.S. 224,4/25/2023,87.20
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/25/2023,78.99
07X277,P.S. 277,4/25/2023,92.02
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/25/2023,86.40
07X298,ACADEMY OF PUBLIC RELATIONS,4/25/2023,92.24
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/25/2023,82.27
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/25/2023,88.17
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/25/2023,94.27
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/25/2023,90.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/25/2023,41.88
07X381,BRONX HAVEN HIGH SCHOOL,4/25/2023,56.81
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/25/2023,72.13
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/25/2023,79.53
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/25/2023,92.12
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/25/2023,88.37
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/25/2023,85.32
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/25/2023,75.91
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/25/2023,86.04
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/25/2023,47.54
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/25/2023,81.97
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/25/2023,52.77
07X584,I.S. 584,4/25/2023,88.10
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/25/2023,67.75
07X625,BRONX LEGACY HIGH SCHOOL,4/25/2023,88.82
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/25/2023,68.54
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/25/2023,92.52
08X036,P.S. 036 UNIONPORT,4/25/2023,91.65
08X048,P.S. 048 JOSEPH R. DRAKE,4/25/2023,90.98
08X062,P.S. 062 INOCENSIO CASANOVA,4/25/2023,89.66
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/25/2023,91.48
08X071,P.S. 071 ROSE E. SCALA,4/25/2023,93.41
08X072,P.S. 072 DR. WILLIAM DORNEY,4/25/2023,89.55
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/25/2023,90.77
08X093,P.S. 093 ALBERT G. OLIVER,4/25/2023,87.92
08X100,P.S. 100 ISAAC CLASON,4/25/2023,90.33
08X101,M.S. X101 EDWARD R. BYRNE,4/25/2023,94.95
08X107,P.S. 107,4/25/2023,89.39
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/25/2023,89.48
08X123,J.H.S. 123 JAMES M. KIERAN,4/25/2023,90.40
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/25/2023,87.58
08X131,J.H.S. 131 ALBERT EINSTEIN,4/25/2023,90.80
08X138,P.S. 138 SAMUEL RANDALL,4/25/2023,88.95
08X140,P.S. X140 THE EAGLE SCHOOL,4/25/2023,89.44
08X146,P.S. 146 EDWARD COLLINS,4/25/2023,91.90
08X152,P.S. 152 EVERGREEN,4/25/2023,94.84
08X182,P.S. 182,4/25/2023,92.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/25/2023,84.90
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/25/2023,79.77
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/25/2023,77.69
08X301,M.S. 301 PAUL L. DUNBAR,4/25/2023,89.05
08X302,M.S. 302 LUISA DESSUS CRUZ,4/25/2023,87.86
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/25/2023,93.13
08X312,MILLENNIUM ART ACADEMY,4/25/2023,78.69
08X320,PELHAM LAB HIGH SCHOOL,4/25/2023,66.88
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/25/2023,89.51
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/25/2023,93.44
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/25/2023,74.53
08X349,BRONX RIVER HIGH SCHOOL,4/25/2023,89.58
