SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/14/2022,94.37
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/14/2022,94.48
06M189,P.S. 189,10/14/2022,93.39
06M192,P.S. 192 JACOB H. SCHIFF,10/14/2022,92.36
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/14/2022,89.74
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/14/2022,93.58
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/14/2022,64.45
06M223,THE MOTT HALL SCHOOL,10/14/2022,93.90
06M278,PAULA HEDBAVNY SCHOOL,10/14/2022,93.85
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/14/2022,91.37
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/14/2022,93.41
06M314,MUSCOTA,10/14/2022,91.96
06M319,M.S. 319   MARIA TERESA,10/14/2022,97.89
06M322,MIDDLE SCHOOL 322,10/14/2022,89.47
06M324,M.S. 324   PATRIA MIRABAL,10/14/2022,90.99
06M328,COMMUNITY MATH   SCIENCE PREP,10/14/2022,90.51
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/14/2022,91.78
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/14/2022,87.50
06M349,HARBOR HEIGHTS,10/14/2022,95.00
06M366,WASHINGTON HEIGHTS ACADEMY,10/14/2022,88.80
06M368,THE WILLIAM LYNCH SCHOOL,10/14/2022,88.64
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/14/2022,65.27
06M462,THE COLLEGE ACADEMY,10/14/2022,81.02
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/14/2022,81.53
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/14/2022,71.15
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/14/2022,80.96
06M513,CASTLE BRIDGE SCHOOL,10/14/2022,94.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/14/2022,91.53
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/14/2022,73.33
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/14/2022,88.34
07X001,P.S. 001 COURTLANDT SCHOOL,10/14/2022,89.95
07X005,P.S. 5 PORT MORRIS,10/14/2022,91.24
07X018,P.S. 018 JOHN PETER ZENGER,10/14/2022,90.46
07X025,P.S. 025 BILINGUAL SCHOOL,10/14/2022,88.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/14/2022,90.95
07X030,P.S. 030 WILTON,10/14/2022,84.91
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/14/2022,90.13
07X043,P.S. 043 JONAS BRONCK,10/14/2022,88.37
07X049,P.S. 049 WILLIS AVENUE,10/14/2022,92.89
07X065,P.S. 065 MOTHER HALE ACADEMY,10/14/2022,90.47
07X154,P.S. 154 JONATHAN D. HYATT,10/14/2022,95.51
07X157,P.S. 157 GROVE HILL,10/14/2022,89.01
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/14/2022,91.27
07X179,P.S. 179,10/14/2022,88.88
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/14/2022,90.80
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/14/2022,91.53
07X224,P.S. I.S. 224,10/14/2022,89.00
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/14/2022,80.00
07X277,P.S. 277,10/14/2022,88.59
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/14/2022,83.70
07X298,ACADEMY OF PUBLIC RELATIONS,10/14/2022,96.06
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/14/2022,86.18
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/14/2022,92.43
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/14/2022,94.11
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/14/2022,82.64
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/14/2022,34.57
07X381,BRONX HAVEN HIGH SCHOOL,10/14/2022,51.72
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/14/2022,74.71
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/14/2022,87.42
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/14/2022,93.36
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/14/2022,88.29
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/14/2022,81.89
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/14/2022,69.83
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/14/2022,77.82
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/14/2022,74.88
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/14/2022,80.83
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/14/2022,63.52
07X584,I.S. 584,10/14/2022,87.79
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/14/2022,80.48
07X625,BRONX LEGACY HIGH SCHOOL,10/14/2022,80.89
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/14/2022,67.82
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/14/2022,90.98
08X036,P.S. 036 UNIONPORT,10/14/2022,95.45
08X048,P.S. 048 JOSEPH R. DRAKE,10/14/2022,87.29
08X062,P.S. 062 INOCENSIO CASANOVA,10/14/2022,93.07
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/14/2022,93.52
08X071,P.S. 071 ROSE E. SCALA,10/14/2022,92.73
08X072,P.S. 072 DR. WILLIAM DORNEY,10/14/2022,90.43
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/14/2022,91.16
08X093,P.S. 093 ALBERT G. OLIVER,10/14/2022,82.71
08X100,P.S. 100 ISAAC CLASON,10/14/2022,90.04
08X101,M.S. X101 EDWARD R. BYRNE,10/14/2022,92.93
08X107,P.S. 107,10/14/2022,85.28
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/14/2022,90.25
08X123,J.H.S. 123 JAMES M. KIERAN,10/14/2022,92.85
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/14/2022,88.48
08X131,J.H.S. 131 ALBERT EINSTEIN,10/14/2022,88.88
08X138,P.S. 138 SAMUEL RANDALL,10/14/2022,92.33
08X140,P.S. X140 THE EAGLE SCHOOL,10/14/2022,86.75
08X146,P.S. 146 EDWARD COLLINS,10/14/2022,88.14
08X152,P.S. 152 EVERGREEN,10/14/2022,88.93
08X182,P.S. 182,10/14/2022,90.32
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/14/2022,85.11
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/14/2022,80.58
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/14/2022,66.58
08X301,M.S. 301 PAUL L. DUNBAR,10/14/2022,84.86
08X302,M.S. 302 LUISA DESSUS CRUZ,10/14/2022,86.70
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/14/2022,91.24
08X312,MILLENNIUM ART ACADEMY,10/14/2022,78.36
08X320,PELHAM LAB HIGH SCHOOL,10/14/2022,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/14/2022,90.03
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/14/2022,93.51
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/14/2022,68.70
