SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M042,P.S. 042 BENJAMIN ALTMAN,10/24/2022,90.90
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/24/2022,84.00
02M051,P.S. 051 ELIAS HOWE,10/24/2022,92.50
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/24/2022,92.63
02M077,P.S. 77 LOWER LAB SCHOOL,10/24/2022,91.38
02M089,P.S. 89,10/24/2022,93.54
02M104,J.H.S. 104 SIMON BARUCH,10/24/2022,95.19
02M111,P.S. 111 ADOLPH S. OCHS,10/24/2022,83.83
02M114,EAST SIDE MIDDLE SCHOOL,10/24/2022,95.24
02M116,P.S. 116 MARY LINDLEY MURRAY,10/24/2022,87.35
02M124,P.S. 124 YUNG WING,10/24/2022,97.10
02M126,P.S. 126 JACOB AUGUST RIIS,10/24/2022,91.59
02M130,P.S. 130 HERNANDO DE SOTO,10/24/2022,93.37
02M131,M.S. 131,10/24/2022,90.12
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/24/2022,82.62
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/24/2022,72.99
02M150,P.S. 150,10/24/2022,92.26
02M151,YORKVILLE COMMUNITY SCHOOL,10/24/2022,86.99
02M158,P.S. 158 BAYARD TAYLOR,10/24/2022,91.27
02M167,J.H.S. 167 ROBERT F. WAGNER,10/24/2022,84.23
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/24/2022,94.94
02M183,P.S. 183 ROBERT L. STEVENSON,10/24/2022,90.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/24/2022,87.33
02M212,P.S. 212 MIDTOWN WEST,10/24/2022,86.60
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/24/2022,91.18
02M225,ELLA BAKER SCHOOL,10/24/2022,88.77
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/24/2022,91.59
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/24/2022,95.83
02M260,THE CLINTON SCHOOL,10/24/2022,93.90
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/24/2022,91.41
02M276,BATTERY PARK CITY SCHOOL,10/24/2022,92.69
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/24/2022,77.41
02M281,THE RIVER SCHOOL,10/24/2022,90.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/24/2022,77.94
02M288,FOOD AND FINANCE HIGH SCHOOL,10/24/2022,74.42
02M289,I.S. 289,10/24/2022,96.65
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/24/2022,90.82
02M294,ESSEX STREET ACADEMY,10/24/2022,84.50
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/24/2022,66.19
02M297,M.S. 297,10/24/2022,86.68
02M298,PACE HIGH SCHOOL,10/24/2022,86.08
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/24/2022,77.29
02M303,"FACING HISTORY SCHOOL, THE",10/24/2022,77.70
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/24/2022,76.87
02M308,LOWER MANHATTAN ARTS ACADEMY,10/24/2022,72.95
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/24/2022,95.34
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/24/2022,53.95
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/24/2022,79.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/24/2022,90.85
02M343,THE PECK SLIP SCHOOL,10/24/2022,93.20
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/24/2022,87.07
02M374,GRAMERCY ARTS HIGH SCHOOL,10/24/2022,86.22
02M376,NYC ISCHOOL,10/24/2022,93.62
02M391,DISTRICT 2 PRE K CENTER,10/24/2022,86.17
02M392,MANHATTAN BUSINESS ACADEMY,10/24/2022,83.37
02M393,BUSINESS OF SPORTS SCHOOL,10/24/2022,59.23
02M394,EMMA LAZARUS HIGH SCHOOL,10/24/2022,83.96
02M397,SPRUCE STREET SCHOOL,10/24/2022,94.65
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/24/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/24/2022,77.73
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/24/2022,93.56
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/24/2022,88.34
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/24/2022,92.37
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/24/2022,94.16
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/24/2022,93.06
02M414,N.Y.C. MUSEUM SCHOOL,10/24/2022,94.19
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/24/2022,94.98
02M418,MILLENNIUM HIGH SCHOOL,10/24/2022,97.74
02M419,LANDMARK HIGH SCHOOL,10/24/2022,71.30
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/24/2022,78.79
02M422,QUEST TO LEARN,10/24/2022,83.69
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/24/2022,80.07
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/24/2022,76.95
02M432,MURRAY HILL ACADEMY,10/24/2022,80.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/24/2022,77.67
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/24/2022,83.38
02M439,MANHATTAN VILLAGE ACADEMY,10/24/2022,91.41
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/24/2022,95.68
02M449,VANGUARD HIGH SCHOOL,10/24/2022,74.17
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/24/2022,84.51
02M475,STUYVESANT HIGH SCHOOL,10/24/2022,96.54
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/24/2022,87.51
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/24/2022,72.17
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/24/2022,86.11
02M519,TALENT UNLIMITED HIGH SCHOOL,10/24/2022,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/24/2022,72.54
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/24/2022,91.70
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/24/2022,78.62
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/24/2022,87.28
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/24/2022,73.59
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/24/2022,74.68
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/24/2022,87.87
02M543,NEW DESIGN HIGH SCHOOL,10/24/2022,83.29
02M544,INDEPENDENCE HIGH SCHOOL,10/24/2022,41.93
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/24/2022,98.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/24/2022,84.05
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/24/2022,77.50
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/24/2022,90.58
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/24/2022,13.84
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/24/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/24/2022,55.47
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/24/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/24/2022,88.43
02M586,HARVEY MILK HIGH SCHOOL,10/24/2022,62.50
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/24/2022,84.73
02M605,HUMANITIES PREPARATORY ACADEMY,10/24/2022,87.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/24/2022,69.88
02M630,ART AND DESIGN HIGH SCHOOL,10/24/2022,87.54
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/24/2022,65.83
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/24/2022,96.03
02M933,CITY KNOLL MIDDLE SCHOOL,10/24/2022,86.66
03M009,P.S. 009 SARAH ANDERSON,10/24/2022,93.38
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/24/2022,92.24
03M075,P.S. 075 EMILY DICKINSON,10/24/2022,85.43
03M076,P.S. 076 A. PHILIP RANDOLPH,10/24/2022,81.10
03M084,P.S. 084 LILLIAN WEBER,10/24/2022,91.42
03M087,P.S. 087 WILLIAM SHERMAN,10/24/2022,91.50
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/24/2022,83.81
03M149,P.S. 149 SOJOURNER TRUTH,10/24/2022,87.14
03M163,P.S. 163 ALFRED E. SMITH,10/24/2022,88.86
03M165,P.S. 165 ROBERT E. SIMON,10/24/2022,85.34
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/24/2022,94.63
03M180,P.S. 180 HUGO NEWMAN,10/24/2022,84.30
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/24/2022,87.50
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/24/2022,72.41
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/24/2022,94.62
03M241,STEM INSTITUTE OF MANHATTAN,10/24/2022,84.61
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/24/2022,82.82
03M243,M.S. 243 CENTER SCHOOL,10/24/2022,95.21
03M245,M.S. M245 THE COMPUTER SCHOOL,10/24/2022,97.17
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/24/2022,88.05
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/24/2022,85.33
03M256,LAFAYETTE ACADEMY,10/24/2022,92.45
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/24/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/24/2022,93.90
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/24/2022,57.14
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/24/2022,83.28
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/24/2022,89.04
03M334,THE ANDERSON SCHOOL,10/24/2022,96.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/24/2022,81.02
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/24/2022,76.44
03M404,INNOVATION DIPLOMA PLUS,10/24/2022,42.98
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/24/2022,84.28
03M417,FRANK MCCOURT HIGH SCHOOL,10/24/2022,94.44
03M421,WEST PREP ACADEMY,10/24/2022,88.69
03M452,P.S. 452,10/24/2022,88.52
03M479,BEACON HIGH SCHOOL,10/24/2022,89.18
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/24/2022,91.13
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/24/2022,73.60
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/24/2022,76.13
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/24/2022,42.34
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/24/2022,94.53
03M859,SPECIAL MUSIC SCHOOL,10/24/2022,93.52
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/24/2022,80.95
03M862,MOTT HALL II,10/24/2022,93.07
04M007,P.S. 007 SAMUEL STERN,10/24/2022,81.73
04M012,TAG YOUNG SCHOLARS,10/24/2022,94.24
04M037,RIVER EAST ELEMENTARY,10/24/2022,78.85
04M038,P.S. 38 ROBERTO CLEMENTE,10/24/2022,78.36
04M057,JAMES WELDON JOHNSON,10/24/2022,86.57
04M072,THE LEXINGTON ACADEMY,10/24/2022,84.36
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/24/2022,83.82
04M096,P.S. 096 JOSEPH LANZETTA,10/24/2022,80.92
04M102,P.S. 102 JACQUES CARTIER,10/24/2022,82.00
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/24/2022,83.72
04M112,P.S. 112 JOSE CELSO BARBOSA,10/24/2022,83.33
04M146,P.S. 146 ANN M. SHORT,10/24/2022,87.50
04M155,P.S. 155 WILLIAM PACA,10/24/2022,84.23
04M171,P.S. 171 PATRICK HENRY,10/24/2022,91.23
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/24/2022,87.65
04M206,P.S. 206 JOSE CELSO BARBOSA,10/24/2022,84.36
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/24/2022,92.30
04M310,THE JUDITH S. KAYE SCHOOL,10/24/2022,70.68
04M372,ESPERANZA PREPARATORY ACADEMY,10/24/2022,87.52
04M375,MOSAIC PREPARATORY ACADEMY,10/24/2022,85.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/24/2022,89.47
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/24/2022,88.71
04M495,PARK EAST HIGH SCHOOL,10/24/2022,91.66
04M497,CENTRAL PARK EAST I,10/24/2022,87.28
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/24/2022,93.28
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/24/2022,88.23
04M680,"HERITAGE SCHOOL, THE",10/24/2022,69.78
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/24/2022,89.24
04M964,CENTRAL PARK EAST II,10/24/2022,84.71
05M030,P.S. 030 HERNANDEZ HUGHES,10/24/2022,85.43
05M036,P.S. 036 MARGARET DOUGLAS,10/24/2022,84.44
05M046,P.S. 046 ARTHUR TAPPAN,10/24/2022,87.35
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/24/2022,82.79
05M123,P.S. 123 MAHALIA JACKSON,10/24/2022,81.71
05M125,P.S. 125 RALPH BUNCHE,10/24/2022,87.40
05M129,P.S. 129 JOHN H. FINLEY,10/24/2022,89.50
05M133,P.S. 133 FRED R MOORE,10/24/2022,92.43
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/24/2022,71.17
05M154,P.S. 154 HARRIET TUBMAN,10/24/2022,84.72
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/24/2022,69.03
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/24/2022,92.72
05M175,P.S. 175 HENRY H GARNET,10/24/2022,84.94
05M194,P.S. 194 COUNTEE CULLEN,10/24/2022,88.88
05M197,P.S. 197 JOHN B. RUSSWURM,10/24/2022,78.53
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/24/2022,82.53
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/24/2022,42.99
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/24/2022,80.24
05M304,MOTT HALL HIGH SCHOOL,10/24/2022,64.43
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/24/2022,88.88
05M362,COLUMBIA SECONDARY SCHOOL,10/24/2022,94.10
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/24/2022,74.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/24/2022,90.55
05M499,FREDERICK DOUGLASS ACADEMY,10/24/2022,79.32
05M514,NEW DESIGN MIDDLE SCHOOL,10/24/2022,84.93
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/24/2022,82.26
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/24/2022,83.36
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/24/2022,96.02
06M004,P.S. 004 DUKE ELLINGTON,10/24/2022,84.96
06M005,P.S. 005 ELLEN LURIE,10/24/2022,83.33
06M008,P.S. 008 LUIS BELLIARD,10/24/2022,91.38
06M018,P.S. 018 PARK TERRACE,10/24/2022,91.17
06M028,P.S. 028 WRIGHT BROTHERS,10/24/2022,87.33
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/24/2022,84.56
06M052,HAROLD O. LEVY SCHOOL,10/24/2022,87.32
06M098,P.S. 098 SHORAC KAPPOCK,10/24/2022,87.83
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/24/2022,91.70
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/24/2022,90.66
06M128,P.S. 128 AUDUBON,10/24/2022,85.95
06M132,P.S. 132 JUAN PABLO DUARTE,10/24/2022,91.66
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/24/2022,NS
06M152,P.S. 152 DYCKMAN VALLEY,10/24/2022,86.18
06M153,P.S. 153 ADAM CLAYTON POWELL,10/24/2022,87.13
06M173,P.S. 173,10/24/2022,86.77
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/24/2022,90.00
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/24/2022,91.56
06M189,P.S. 189,10/24/2022,89.86
06M192,P.S. 192 JACOB H. SCHIFF,10/24/2022,88.04
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/24/2022,92.33
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/24/2022,90.40
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/24/2022,66.66
06M223,THE MOTT HALL SCHOOL,10/24/2022,91.53
06M278,PAULA HEDBAVNY SCHOOL,10/24/2022,94.10
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/24/2022,85.63
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/24/2022,94.68
06M314,MUSCOTA,10/24/2022,94.00
06M319,M.S. 319   MARIA TERESA,10/24/2022,96.20
06M322,MIDDLE SCHOOL 322,10/24/2022,91.12
06M324,M.S. 324   PATRIA MIRABAL,10/24/2022,94.11
06M328,COMMUNITY MATH   SCIENCE PREP,10/24/2022,90.64
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/24/2022,90.79
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/24/2022,85.83
06M349,HARBOR HEIGHTS,10/24/2022,91.80
06M366,WASHINGTON HEIGHTS ACADEMY,10/24/2022,85.23
06M368,THE WILLIAM LYNCH SCHOOL,10/24/2022,88.74
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/24/2022,67.34
06M462,THE COLLEGE ACADEMY,10/24/2022,74.39
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/24/2022,85.27
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/24/2022,73.69
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/24/2022,83.01
06M513,CASTLE BRIDGE SCHOOL,10/24/2022,91.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/24/2022,93.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/24/2022,74.74
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/24/2022,88.75
07X001,P.S. 001 COURTLANDT SCHOOL,10/24/2022,87.79
07X005,P.S. 5 PORT MORRIS,10/24/2022,85.62
07X018,P.S. 018 JOHN PETER ZENGER,10/24/2022,89.76
07X025,P.S. 025 BILINGUAL SCHOOL,10/24/2022,83.63
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/24/2022,90.05
07X030,P.S. 030 WILTON,10/24/2022,87.71
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/24/2022,91.88
07X043,P.S. 043 JONAS BRONCK,10/24/2022,89.53
07X049,P.S. 049 WILLIS AVENUE,10/24/2022,92.19
07X065,P.S. 065 MOTHER HALE ACADEMY,10/24/2022,89.05
07X154,P.S. 154 JONATHAN D. HYATT,10/24/2022,91.96
07X157,P.S. 157 GROVE HILL,10/24/2022,83.75
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/24/2022,83.85
07X179,P.S. 179,10/24/2022,84.37
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/24/2022,89.98
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/24/2022,90.85
07X224,P.S. I.S. 224,10/24/2022,88.94
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/24/2022,73.96
07X277,P.S. 277,10/24/2022,83.76
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/24/2022,88.98
07X298,ACADEMY OF PUBLIC RELATIONS,10/24/2022,92.24
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/24/2022,86.93
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/24/2022,88.74
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/24/2022,91.03
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/24/2022,86.23
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/24/2022,44.77
07X381,BRONX HAVEN HIGH SCHOOL,10/24/2022,44.60
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/24/2022,76.80
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/24/2022,80.11
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/24/2022,87.74
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/24/2022,86.89
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/24/2022,90.00
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/24/2022,68.43
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/24/2022,78.16
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/24/2022,74.20
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/24/2022,80.39
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/24/2022,54.72
07X584,I.S. 584,10/24/2022,86.85
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/24/2022,83.41
07X625,BRONX LEGACY HIGH SCHOOL,10/24/2022,78.85
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/24/2022,75.33
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/24/2022,87.27
08X036,P.S. 036 UNIONPORT,10/24/2022,88.36
08X048,P.S. 048 JOSEPH R. DRAKE,10/24/2022,78.40
08X062,P.S. 062 INOCENSIO CASANOVA,10/24/2022,86.36
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/24/2022,85.80
08X071,P.S. 071 ROSE E. SCALA,10/24/2022,92.56
08X072,P.S. 072 DR. WILLIAM DORNEY,10/24/2022,87.89
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/24/2022,83.80
08X093,P.S. 093 ALBERT G. OLIVER,10/24/2022,84.77
08X100,P.S. 100 ISAAC CLASON,10/24/2022,87.06
08X101,M.S. X101 EDWARD R. BYRNE,10/24/2022,92.17
08X107,P.S. 107,10/24/2022,84.59
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/24/2022,88.09
08X123,J.H.S. 123 JAMES M. KIERAN,10/24/2022,91.40
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/24/2022,85.76
08X131,J.H.S. 131 ALBERT EINSTEIN,10/24/2022,89.39
08X138,P.S. 138 SAMUEL RANDALL,10/24/2022,88.23
08X140,P.S. X140 THE EAGLE SCHOOL,10/24/2022,87.92
08X146,P.S. 146 EDWARD COLLINS,10/24/2022,88.88
08X152,P.S. 152 EVERGREEN,10/24/2022,88.77
08X182,P.S. 182,10/24/2022,88.14
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/24/2022,77.11
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/24/2022,73.52
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/24/2022,66.74
08X301,M.S. 301 PAUL L. DUNBAR,10/24/2022,88.70
08X302,M.S. 302 LUISA DESSUS CRUZ,10/24/2022,90.35
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/24/2022,91.78
08X312,MILLENNIUM ART ACADEMY,10/24/2022,76.19
08X320,PELHAM LAB HIGH SCHOOL,10/24/2022,81.73
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/24/2022,84.78
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/24/2022,91.54
