SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,6/14/2023,61.76
03M256,LAFAYETTE ACADEMY,6/14/2023,85.02
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/14/2023,NS
03M291,WEST END SECONDARY SCHOOL,6/14/2023,97.86
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/14/2023,90.33
03M334,THE ANDERSON SCHOOL,6/14/2023,98.19
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/14/2023,NS
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/14/2023,69.23
03M421,WEST PREP ACADEMY,6/14/2023,90.39
03M452,P.S. 452,6/14/2023,93.58
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/14/2023,NS
03M859,SPECIAL MUSIC SCHOOL,6/14/2023,97.93
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/14/2023,82.35
03M862,MOTT HALL II,6/14/2023,93.37
04M007,P.S. 007 SAMUEL STERN,6/14/2023,69.67
04M012,TAG YOUNG SCHOLARS,6/14/2023,96.01
04M037,RIVER EAST ELEMENTARY,6/14/2023,82.83
04M038,P.S. 38 ROBERTO CLEMENTE,6/14/2023,80.18
04M057,JAMES WELDON JOHNSON,6/14/2023,90.87
04M072,THE LEXINGTON ACADEMY,6/14/2023,88.73
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/14/2023,90.75
04M096,P.S. 096 JOSEPH LANZETTA,6/14/2023,81.47
04M102,P.S. 102 JACQUES CARTIER,6/14/2023,80.80
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/14/2023,84.53
04M112,P.S. 112 JOSE CELSO BARBOSA,6/14/2023,83.20
04M146,P.S. 146 ANN M. SHORT,6/14/2023,92.33
04M155,P.S. 155 WILLIAM PACA,6/14/2023,84.24
04M171,P.S. 171 PATRICK HENRY,6/14/2023,94.34
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/14/2023,84.09
04M206,P.S. 206 JOSE CELSO BARBOSA,6/14/2023,86.20
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/14/2023,93.25
04M372,ESPERANZA PREPARATORY ACADEMY,6/14/2023,95.41
04M375,MOSAIC PREPARATORY ACADEMY,6/14/2023,81.89
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/14/2023,76.54
04M497,CENTRAL PARK EAST I,6/14/2023,95.20
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/14/2023,92.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/14/2023,92.30
04M964,CENTRAL PARK EAST II,6/14/2023,85.21
05M030,P.S. 030 HERNANDEZ HUGHES,6/14/2023,88.13
05M036,P.S. 036 MARGARET DOUGLAS,6/14/2023,81.29
05M046,P.S. 046 ARTHUR TAPPAN,6/14/2023,80.47
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/14/2023,90.37
05M123,P.S. 123 MAHALIA JACKSON,6/14/2023,85.24
05M125,P.S. 125 RALPH BUNCHE,6/14/2023,90.95
05M129,P.S. 129 JOHN H. FINLEY,6/14/2023,91.13
05M133,P.S. 133 FRED R MOORE,6/14/2023,87.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/14/2023,82.85
05M154,P.S. 154 HARRIET TUBMAN,6/14/2023,86.97
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/14/2023,76.64
05M175,P.S. 175 HENRY H GARNET,6/14/2023,90.36
05M194,P.S. 194 COUNTEE CULLEN,6/14/2023,86.48
05M197,P.S. 197 JOHN B. RUSSWURM,6/14/2023,84.09
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/14/2023,86.36
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/14/2023,91.25
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/14/2023,86.74
05M362,COLUMBIA SECONDARY SCHOOL,6/14/2023,92.55
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/14/2023,90.40
05M499,FREDERICK DOUGLASS ACADEMY,6/14/2023,81.87
05M514,NEW DESIGN MIDDLE SCHOOL,6/14/2023,73.86
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/14/2023,86.91
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/14/2023,86.25
06M004,P.S. 004 DUKE ELLINGTON,6/14/2023,93.18
06M005,P.S. 005 ELLEN LURIE,6/14/2023,89.12
06M008,P.S. 008 LUIS BELLIARD,6/14/2023,92.39
06M018,P.S. 018 PARK TERRACE,6/14/2023,96.12
06M028,P.S. 028 WRIGHT BROTHERS,6/14/2023,94.44
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/14/2023,87.79
06M052,HAROLD O. LEVY SCHOOL,6/14/2023,88.34
06M098,P.S. 098 SHORAC KAPPOCK,6/14/2023,90.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/14/2023,91.24
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/14/2023,89.64
06M128,P.S. 128 AUDUBON,6/14/2023,93.66
06M132,P.S. 132 JUAN PABLO DUARTE,6/14/2023,95.05
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/14/2023,88.03
06M152,P.S. 152 DYCKMAN VALLEY,6/14/2023,91.14
06M153,P.S. 153 ADAM CLAYTON POWELL,6/14/2023,91.34
06M173,P.S. 173,6/14/2023,92.09
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/14/2023,95.49
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/14/2023,96.48
06M189,P.S. 189,6/14/2023,90.69
06M192,P.S. 192 JACOB H. SCHIFF,6/14/2023,87.45
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/14/2023,94.87
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/14/2023,93.75
06M223,THE MOTT HALL SCHOOL,6/14/2023,95.58
06M278,PAULA HEDBAVNY SCHOOL,6/14/2023,88.92
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/14/2023,93.27
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/14/2023,89.57
06M314,MUSCOTA,6/14/2023,96.06
06M319,M.S. 319   MARIA TERESA,6/14/2023,85.77
06M322,MIDDLE SCHOOL 322,6/14/2023,91.76
06M324,M.S. 324   PATRIA MIRABAL,6/14/2023,89.88
06M328,COMMUNITY MATH   SCIENCE PREP,6/14/2023,63.52
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/14/2023,NS
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/14/2023,96.59
06M349,HARBOR HEIGHTS,6/14/2023,91.13
06M366,WASHINGTON HEIGHTS ACADEMY,6/14/2023,88.28
06M368,THE WILLIAM LYNCH SCHOOL,6/14/2023,89.61
06M513,CASTLE BRIDGE SCHOOL,6/14/2023,93.90
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/14/2023,95.90
07X001,P.S. 001 COURTLANDT SCHOOL,6/14/2023,91.10
07X005,P.S. 5 PORT MORRIS,6/14/2023,85.00
07X018,P.S. 018 JOHN PETER ZENGER,6/14/2023,88.73
07X025,P.S. 025 BILINGUAL SCHOOL,6/14/2023,92.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/14/2023,90.79
07X030,P.S. 030 WILTON,6/14/2023,91.40
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/14/2023,90.60
07X043,P.S. 043 JONAS BRONCK,6/14/2023,91.75
07X049,P.S. 049 WILLIS AVENUE,6/14/2023,93.03
07X065,P.S. 065 MOTHER HALE ACADEMY,6/14/2023,92.00
07X154,P.S. 154 JONATHAN D. HYATT,6/14/2023,95.47
07X157,P.S. 157 GROVE HILL,6/14/2023,87.12
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/14/2023,90.36
07X179,P.S. 179,6/14/2023,87.06
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/14/2023,86.40
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/14/2023,91.50
07X224,P.S. I.S. 224,6/14/2023,85.78
07X277,P.S. 277,6/14/2023,89.05
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/14/2023,85.84
07X298,ACADEMY OF PUBLIC RELATIONS,6/14/2023,88.63
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/14/2023,70.84
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/14/2023,94.64
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/14/2023,88.42
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/14/2023,84.53
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/14/2023,82.85
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/14/2023,81.81
07X584,I.S. 584,6/14/2023,87.23
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/14/2023,91.66
08X036,P.S. 036 UNIONPORT,6/14/2023,91.81
08X048,P.S. 048 JOSEPH R. DRAKE,6/14/2023,86.48
08X062,P.S. 062 INOCENSIO CASANOVA,6/14/2023,88.84
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/14/2023,87.60
08X071,P.S. 071 ROSE E. SCALA,6/14/2023,93.91
08X072,P.S. 072 DR. WILLIAM DORNEY,6/14/2023,85.57
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/14/2023,87.89
08X093,P.S. 093 ALBERT G. OLIVER,6/14/2023,86.38
08X100,P.S. 100 ISAAC CLASON,6/14/2023,92.04
08X101,M.S. X101 EDWARD R. BYRNE,6/14/2023,95.32
08X107,P.S. 107,6/14/2023,65.39
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/14/2023,90.70
08X123,J.H.S. 123 JAMES M. KIERAN,6/14/2023,88.79
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/14/2023,87.37
08X131,J.H.S. 131 ALBERT EINSTEIN,6/14/2023,87.39
08X138,P.S. 138 SAMUEL RANDALL,6/14/2023,88.04
08X140,P.S. X140 THE EAGLE SCHOOL,6/14/2023,88.66
08X146,P.S. 146 EDWARD COLLINS,6/14/2023,86.87
08X152,P.S. 152 EVERGREEN,6/14/2023,85.43
08X182,P.S. 182,6/14/2023,87.73
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/14/2023,82.97
08X301,M.S. 301 PAUL L. DUNBAR,6/14/2023,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,6/14/2023,76.56
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/14/2023,90.07
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/14/2023,85.49
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/14/2023,91.24
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/14/2023,81.25
08X371,URBAN INSTITUTE OF MATHEMATICS,6/14/2023,93.13
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,6/14/2023,89.41
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,6/14/2023,87.42
08X392,BRONX DELTA SCHOOL,6/14/2023,88.11
08X424,BRONX ACADEMY FOR MULTI MEDIA,6/14/2023,85.98
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,6/14/2023,83.27
08X467,MOTT HALL COMMUNITY SCHOOL,6/14/2023,84.34
08X562,PUGSLEY PREPARATORY ACADEMY,6/14/2023,85.84
08X583,P.S. 583,6/14/2023,90.69
09X004,P.S. M.S. 004 CROTONA PARK WEST,6/14/2023,84.73
09X011,P.S. 011 HIGHBRIDGE,6/14/2023,91.35
09X022,J.H.S. 022 JORDAN L. MOTT,6/14/2023,90.94
09X028,P.S. 028 MOUNT HOPE,6/14/2023,83.55
09X035,P.S. 035 FRANZ SIEGEL,6/14/2023,92.10
09X042,P.S. 042 CLAREMONT,6/14/2023,83.78
09X053,P.S. 053 BASHEER QUISIM,6/14/2023,84.35
09X055,P.S. 055 BENJAMIN FRANKLIN,6/14/2023,86.73
09X058,P.S. 058,6/14/2023,84.03
09X063,P.S. 063 AUTHOR S ACADEMY,6/14/2023,92.77
09X070,P.S. 070 MAX SCHOENFELD,6/14/2023,88.12
09X073,P.S. 073 BRONX,6/14/2023,88.95
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,6/14/2023,92.23
09X109,P.S. 109 SEDGWICK,6/14/2023,89.73
09X110,P.S. 110 THEODORE SCHOENFELD,6/14/2023,86.50
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,6/14/2023,90.44
09X117,I.S. 117 JOSEPH H. WADE,6/14/2023,84.86
09X126,P.S. 126 DR MARJORIE H DUNBAR,6/14/2023,86.90
09X128,MOTT HALL III,6/14/2023,88.52
09X132,P.S. 132 GARRET A. MORGAN,6/14/2023,84.06
09X163,P.S. 163 ARTHUR A. SCHOMBURG,6/14/2023,90.69
09X170,P.S. 170,6/14/2023,90.90
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,6/14/2023,91.42
09X204,P.S. 204 MORRIS HEIGHTS,6/14/2023,94.43
09X215,KAPPA,6/14/2023,84.50
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,6/14/2023,88.82
09X219,I.S. 219 NEW VENTURE SCHOOL,6/14/2023,92.57
09X229,I.S. 229 ROLAND PATTERSON,6/14/2023,78.85
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/14/2023,87.05
09X232,I.S. 232,6/14/2023,90.90
09X236,P.S. 236 LANGSTON HUGHES,6/14/2023,90.38
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/14/2023,79.14
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,6/14/2023,86.61
09X294,THE WALTON AVENUE SCHOOL,6/14/2023,90.51
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,6/14/2023,90.71
09X311,LUCERO ELEMENTARY SCHOOL,6/14/2023,92.41
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,6/14/2023,78.26
09X323,BRONX WRITING ACADEMY,6/14/2023,95.63
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/14/2023,94.53
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/14/2023,74.91
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,6/14/2023,84.75
09X339,I.S. 339,6/14/2023,83.93
09X361,THE HIGHBRIDGE GREEN SCHOOL,6/14/2023,90.55
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/14/2023,86.66
09X443,THE FAMILY SCHOOL,6/14/2023,89.85
09X449,GRANT AVENUE ELEMENTARY SCHOOL,6/14/2023,87.46
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,6/14/2023,80.85
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,6/14/2023,86.71
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/14/2023,88.76
09X555,MOUNT EDEN CHILDREN S ACADEMY,6/14/2023,88.96
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/14/2023,95.52
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,6/14/2023,83.47
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,6/14/2023,95.50
09X594,NEW PATHWAYS ACADEMY,6/14/2023,84.77
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,6/14/2023,88.67
10X007,MILTON FEIN SCHOOL,6/14/2023,92.57
10X008,P.S. 008 ISAAC VARIAN,6/14/2023,86.95
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,6/14/2023,91.68
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,6/14/2023,92.42
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",6/14/2023,90.53
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,6/14/2023,88.58
10X024,P.S. 024 SPUYTEN DUYVIL,6/14/2023,95.75
10X032,P.S. 032 BELMONT,6/14/2023,87.64
10X033,P.S. 033 TIMOTHY DWIGHT,6/14/2023,87.21
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,6/14/2023,87.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,6/14/2023,83.89
10X046,P.S. 046 EDGAR ALLAN POE,6/14/2023,93.02
10X051,THE BRONX STEM AND ARTS ACADEMY,6/14/2023,94.66
10X054,P.S. I.S. 54,6/14/2023,91.34
10X056,P.S. 056 NORWOOD HEIGHTS,6/14/2023,91.51
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,6/14/2023,89.56
10X077,BEDFORD PARK ELEMENTARY SCHOOL,6/14/2023,90.08
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,6/14/2023,88.87
10X081,P.S. 081 ROBERT J. CHRISTEN,6/14/2023,96.78
10X085,P.S. 085 GREAT EXPECTATIONS,6/14/2023,92.48
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,6/14/2023,90.81
10X091,P.S. 091 BRONX,6/14/2023,90.15
10X094,P.S. 094 KINGS COLLEGE SCHOOL,6/14/2023,85.58
10X095,P.S. 095 SHEILA MENCHER,6/14/2023,86.27
10X118,J.H.S. 118 WILLIAM W. NILES,6/14/2023,87.42
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/14/2023,91.30
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,6/14/2023,90.84
10X205,P.S. 205 FIORELLO LAGUARDIA,6/14/2023,90.11
10X206,I.S. 206 ANN MERSEREAU,6/14/2023,87.56
10X207,P.S. 207,6/14/2023,91.83
10X209,P.S. 209,6/14/2023,92.73
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/14/2023,86.66
10X226,P.S. 226,6/14/2023,95.58
10X228,JONAS BRONCK ACADEMY,6/14/2023,96.25
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/14/2023,82.72
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,6/14/2023,87.72
10X246,P.S. 246 POE CENTER,6/14/2023,NS
10X254,I.S. 254,6/14/2023,88.64
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",6/14/2023,94.21
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,6/14/2023,89.38
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/14/2023,NS
10X291,P.S. 291,6/14/2023,90.62
10X306,P.S. 306,6/14/2023,94.38
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,6/14/2023,91.54
10X308,BRONX DANCE ACADEMY SCHOOL,6/14/2023,88.98
10X310,P.S. 310 MARBLE HILL,6/14/2023,89.95
10X315,P.S. 315 LAB SCHOOL,6/14/2023,92.22
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,6/14/2023,91.24
10X340,P.S. 340,6/14/2023,89.49
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/14/2023,90.27
10X344,AMPARK NEIGHBORHOOD,6/14/2023,93.13
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/14/2023,18.18
10X360,P.S. 360,6/14/2023,89.58
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,6/14/2023,86.33
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/14/2023,86.66
