SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M104,J.H.S. 104 SIMON BARUCH,1/07/2022,68.94
02M111,P.S. 111 ADOLPH S. OCHS,1/07/2022,57.05
02M114,EAST SIDE MIDDLE SCHOOL,1/07/2022,81.81
02M116,P.S. 116 MARY LINDLEY MURRAY,1/07/2022,59.94
02M124,P.S. 124 YUNG WING,1/07/2022,68.46
02M126,P.S. 126 JACOB AUGUST RIIS,1/07/2022,73.81
02M130,P.S. 130 HERNANDO DE SOTO,1/07/2022,69.57
02M131,M.S. 131,1/07/2022,62.71
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/07/2022,18.46
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/07/2022,27.02
02M150,P.S. 150,1/07/2022,82.48
02M151,YORKVILLE COMMUNITY SCHOOL,1/07/2022,64.45
02M158,P.S. 158 BAYARD TAYLOR,1/07/2022,80.18
02M167,J.H.S. 167 ROBERT F. WAGNER,1/07/2022,79.61
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/07/2022,73.97
02M183,P.S. 183 ROBERT L. STEVENSON,1/07/2022,79.92
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/07/2022,63.57
02M212,P.S. 212 MIDTOWN WEST,1/07/2022,64.35
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/07/2022,63.46
02M225,ELLA BAKER SCHOOL,1/07/2022,46.70
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/07/2022,75.93
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/07/2022,82.24
02M260,THE CLINTON SCHOOL,1/07/2022,76.76
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/07/2022,86.23
02M276,BATTERY PARK CITY SCHOOL,1/07/2022,70.87
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/07/2022,26.55
02M281,THE RIVER SCHOOL,1/07/2022,78.94
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/07/2022,16.24
02M288,FOOD AND FINANCE HIGH SCHOOL,1/07/2022,27.05
02M289,I.S. 289,1/07/2022,70.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/07/2022,87.71
02M294,ESSEX STREET ACADEMY,1/07/2022,39.31
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/07/2022,29.28
02M297,M.S. 297,1/07/2022,58.84
02M298,PACE HIGH SCHOOL,1/07/2022,21.72
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/07/2022,34.42
02M303,"FACING HISTORY SCHOOL, THE",1/07/2022,29.85
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/07/2022,20.77
02M308,LOWER MANHATTAN ARTS ACADEMY,1/07/2022,10.65
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/07/2022,81.98
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/07/2022,15.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/07/2022,21.05
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/07/2022,80.06
02M343,THE PECK SLIP SCHOOL,1/07/2022,79.77
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/07/2022,NS
02M374,GRAMERCY ARTS HIGH SCHOOL,1/07/2022,26.12
02M376,NYC ISCHOOL,1/07/2022,NS
02M391,DISTRICT 2 PRE K CENTER,1/07/2022,64.22
02M392,MANHATTAN BUSINESS ACADEMY,1/07/2022,22.77
02M393,BUSINESS OF SPORTS SCHOOL,1/07/2022,33.91
02M394,EMMA LAZARUS HIGH SCHOOL,1/07/2022,68.43
02M397,SPRUCE STREET SCHOOL,1/07/2022,69.79
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/07/2022,26.31
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/07/2022,32.51
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/07/2022,65.35
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/07/2022,48.81
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/07/2022,53.12
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/07/2022,61.80
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/07/2022,60.51
02M414,N.Y.C. MUSEUM SCHOOL,1/07/2022,54.25
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/07/2022,85.87
02M418,MILLENNIUM HIGH SCHOOL,1/07/2022,71.98
02M419,LANDMARK HIGH SCHOOL,1/07/2022,31.31
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/07/2022,48.46
02M422,QUEST TO LEARN,1/07/2022,44.50
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/07/2022,26.85
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/07/2022,35.54
02M432,MURRAY HILL ACADEMY,1/07/2022,30.89
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/07/2022,30.43
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/07/2022,50.46
02M439,MANHATTAN VILLAGE ACADEMY,1/07/2022,50.46
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/07/2022,66.92
02M449,VANGUARD HIGH SCHOOL,1/07/2022,28.13
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/07/2022,60.68
02M475,STUYVESANT HIGH SCHOOL,1/07/2022,75.31
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/07/2022,38.34
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/07/2022,34.07
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/07/2022,35.85
02M519,TALENT UNLIMITED HIGH SCHOOL,1/07/2022,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/07/2022,22.76
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/07/2022,75.90
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/07/2022,31.25
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/07/2022,43.82
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/07/2022,22.29
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/07/2022,11.91
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/07/2022,42.13
02M543,NEW DESIGN HIGH SCHOOL,1/07/2022,27.41
02M544,INDEPENDENCE HIGH SCHOOL,1/07/2022,9.94
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/07/2022,63.53
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/07/2022,39.40
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/07/2022,59.78
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/07/2022,29.42
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/07/2022,61.22
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/07/2022,23.29
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/07/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/07/2022,42.01
02M586,HARVEY MILK HIGH SCHOOL,1/07/2022,18.46
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/07/2022,24.77
02M605,HUMANITIES PREPARATORY ACADEMY,1/07/2022,40.61
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/07/2022,27.80
02M630,ART AND DESIGN HIGH SCHOOL,1/07/2022,39.93
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/07/2022,31.73
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/07/2022,71.34
02M933,CITY KNOLL MIDDLE SCHOOL,1/07/2022,NS
03M009,P.S. 009 SARAH ANDERSON,1/07/2022,77.33
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/07/2022,72.36
03M075,P.S. 075 EMILY DICKINSON,1/07/2022,61.32
03M076,P.S. 076 A. PHILIP RANDOLPH,1/07/2022,34.91
03M084,P.S. 084 LILLIAN WEBER,1/07/2022,70.53
03M087,P.S. 087 WILLIAM SHERMAN,1/07/2022,75.94
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/07/2022,42.51
03M149,P.S. 149 SOJOURNER TRUTH,1/07/2022,36.36
03M163,P.S. 163 ALFRED E. SMITH,1/07/2022,53.88
03M165,P.S. 165 ROBERT E. SIMON,1/07/2022,47.98
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/07/2022,77.49
03M180,P.S. 180 HUGO NEWMAN,1/07/2022,41.05
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/07/2022,44.44
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/07/2022,42.46
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/07/2022,76.86
03M241,STEM INSTITUTE OF MANHATTAN,1/07/2022,57.52
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/07/2022,29.92
03M243,M.S. 243 CENTER SCHOOL,1/07/2022,86.00
03M245,M.S. M245 THE COMPUTER SCHOOL,1/07/2022,65.38
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/07/2022,50.96
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/07/2022,27.36
03M256,LAFAYETTE ACADEMY,1/07/2022,61.68
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/07/2022,12.13
03M291,WEST END SECONDARY SCHOOL,1/07/2022,62.29
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/07/2022,25.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/07/2022,26.21
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/07/2022,62.37
03M334,THE ANDERSON SCHOOL,1/07/2022,88.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/07/2022,17.24
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/07/2022,29.43
03M404,INNOVATION DIPLOMA PLUS,1/07/2022,7.92
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/07/2022,28.46
03M417,FRANK MCCOURT HIGH SCHOOL,1/07/2022,58.41
03M421,WEST PREP ACADEMY,1/07/2022,38.46
03M452,P.S. 452,1/07/2022,76.28
03M479,BEACON HIGH SCHOOL,1/07/2022,62.41
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/07/2022,47.96
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/07/2022,28.00
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/07/2022,19.77
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/07/2022,9.13
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/07/2022,66.51
03M859,SPECIAL MUSIC SCHOOL,1/07/2022,72.48
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/07/2022,41.04
03M862,MOTT HALL II,1/07/2022,63.96
04M007,P.S. 007 SAMUEL STERN,1/07/2022,34.98
04M012,TAG YOUNG SCHOLARS,1/07/2022,63.53
04M037,RIVER EAST ELEMENTARY,1/07/2022,40.83
04M038,P.S. 38 ROBERTO CLEMENTE,1/07/2022,33.33
04M057,JAMES WELDON JOHNSON,1/07/2022,52.13
04M072,THE LEXINGTON ACADEMY,1/07/2022,30.71
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/07/2022,50.15
04M096,P.S. 096 JOSEPH LANZETTA,1/07/2022,35.04
04M102,P.S. 102 JACQUES CARTIER,1/07/2022,42.85
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/07/2022,35.80
04M112,P.S. 112 JOSE CELSO BARBOSA,1/07/2022,39.28
04M146,P.S. 146 ANN M. SHORT,1/07/2022,45.28
04M155,P.S. 155 WILLIAM PACA,1/07/2022,40.09
04M171,P.S. 171 PATRICK HENRY,1/07/2022,47.61
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/07/2022,49.16
04M206,P.S. 206 JOSE CELSO BARBOSA,1/07/2022,37.25
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/07/2022,39.44
04M310,THE JUDITH S. KAYE SCHOOL,1/07/2022,7.01
04M372,ESPERANZA PREPARATORY ACADEMY,1/07/2022,38.36
04M375,MOSAIC PREPARATORY ACADEMY,1/07/2022,28.29
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/07/2022,39.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/07/2022,45.78
04M495,PARK EAST HIGH SCHOOL,1/07/2022,69.85
04M497,CENTRAL PARK EAST I,1/07/2022,54.14
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/07/2022,61.70
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/07/2022,36.18
04M680,"HERITAGE SCHOOL, THE",1/07/2022,24.91
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/07/2022,55.09
04M964,CENTRAL PARK EAST II,1/07/2022,50.64
05M030,P.S. 030 HERNANDEZ HUGHES,1/07/2022,33.33
05M036,P.S. 036 MARGARET DOUGLAS,1/07/2022,31.80
05M046,P.S. 046 ARTHUR TAPPAN,1/07/2022,34.53
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/07/2022,41.42
05M123,P.S. 123 MAHALIA JACKSON,1/07/2022,43.86
05M125,P.S. 125 RALPH BUNCHE,1/07/2022,54.64
05M129,P.S. 129 JOHN H. FINLEY,1/07/2022,37.60
05M133,P.S. 133 FRED R MOORE,1/07/2022,52.17
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/07/2022,18.56
05M154,P.S. 154 HARRIET TUBMAN,1/07/2022,32.61
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/07/2022,25.68
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/07/2022,43.36
05M175,P.S. 175 HENRY H GARNET,1/07/2022,39.51
05M194,P.S. 194 COUNTEE CULLEN,1/07/2022,42.07
05M197,P.S. 197 JOHN B. RUSSWURM,1/07/2022,80.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/07/2022,25.63
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/07/2022,6.28
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/07/2022,32.09
05M304,MOTT HALL HIGH SCHOOL,1/07/2022,23.52
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/07/2022,42.13
05M362,COLUMBIA SECONDARY SCHOOL,1/07/2022,64.25
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/07/2022,33.12
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/07/2022,24.78
05M499,FREDERICK DOUGLASS ACADEMY,1/07/2022,NS
05M514,NEW DESIGN MIDDLE SCHOOL,1/07/2022,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/07/2022,55.84
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/07/2022,36.41
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/07/2022,67.30
06M004,P.S. 004 DUKE ELLINGTON,1/07/2022,43.41
06M005,P.S. 005 ELLEN LURIE,1/07/2022,32.15
06M008,P.S. 008 LUIS BELLIARD,1/07/2022,44.94
06M018,P.S. 018 PARK TERRACE,1/07/2022,40.74
06M028,P.S. 028 WRIGHT BROTHERS,1/07/2022,34.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/07/2022,42.50
06M052,HAROLD O. LEVY SCHOOL,1/07/2022,45.83
06M098,P.S. 098 SHORAC KAPPOCK,1/07/2022,28.44
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/07/2022,61.48
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/07/2022,41.13
06M128,P.S. 128 AUDUBON,1/07/2022,35.82
06M132,P.S. 132 JUAN PABLO DUARTE,1/07/2022,57.04
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/07/2022,48.51
06M152,P.S. 152 DYCKMAN VALLEY,1/07/2022,46.76
06M153,P.S. 153 ADAM CLAYTON POWELL,1/07/2022,55.09
06M173,P.S. 173,1/07/2022,41.25
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/07/2022,55.29
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/07/2022,62.57
06M189,P.S. 189,1/07/2022,44.91
06M192,P.S. 192 JACOB H. SCHIFF,1/07/2022,33.80
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/07/2022,43.21
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/07/2022,50.12
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/07/2022,37.74
06M223,THE MOTT HALL SCHOOL,1/07/2022,60.56
06M278,PAULA HEDBAVNY SCHOOL,1/07/2022,37.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/07/2022,54.52
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/07/2022,46.46
06M314,MUSCOTA,1/07/2022,67.90
06M319,M.S. 319   MARIA TERESA,1/07/2022,25.91
06M322,MIDDLE SCHOOL 322,1/07/2022,47.72
06M324,M.S. 324   PATRIA MIRABAL,1/07/2022,33.09
06M328,COMMUNITY MATH   SCIENCE PREP,1/07/2022,38.51
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/07/2022,44.15
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/07/2022,32.02
06M349,HARBOR HEIGHTS,1/07/2022,52.70
06M366,WASHINGTON HEIGHTS ACADEMY,1/07/2022,44.05
06M368,THE WILLIAM LYNCH SCHOOL,1/07/2022,49.76
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/07/2022,32.43
06M462,THE COLLEGE ACADEMY,1/07/2022,29.58
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/07/2022,33.33
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/07/2022,25.19
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/07/2022,38.21
06M513,CASTLE BRIDGE SCHOOL,1/07/2022,58.67
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/07/2022,38.20
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/07/2022,27.17
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/07/2022,72.24
07X001,P.S. 001 COURTLANDT SCHOOL,1/07/2022,50.41
07X005,P.S. 5 PORT MORRIS,1/07/2022,35.76
07X018,P.S. 018 JOHN PETER ZENGER,1/07/2022,45.68
07X025,P.S. 025 BILINGUAL SCHOOL,1/07/2022,38.25
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/07/2022,41.49
07X030,P.S. 030 WILTON,1/07/2022,42.95
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/07/2022,39.81
07X043,P.S. 043 JONAS BRONCK,1/07/2022,55.45
07X049,P.S. 049 WILLIS AVENUE,1/07/2022,47.42
07X065,P.S. 065 MOTHER HALE ACADEMY,1/07/2022,50.19
07X154,P.S. 154 JONATHAN D. HYATT,1/07/2022,63.81
07X157,P.S. 157 GROVE HILL,1/07/2022,33.26
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/07/2022,33.93
07X179,P.S. 179,1/07/2022,49.14
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/07/2022,48.01
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/07/2022,51.05
07X224,P.S. I.S. 224,1/07/2022,37.33
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/07/2022,20.36
07X277,P.S. 277,1/07/2022,34.44
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/07/2022,32.55
07X298,ACADEMY OF PUBLIC RELATIONS,1/07/2022,41.61
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/07/2022,54.71
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/07/2022,39.04
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/07/2022,35.36
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/07/2022,54.00
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/07/2022,2.71
07X381,BRONX HAVEN HIGH SCHOOL,1/07/2022,15.84
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/07/2022,21.20
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/07/2022,22.50
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/07/2022,36.53
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/07/2022,38.20
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/07/2022,23.22
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/07/2022,24.40
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/07/2022,26.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/07/2022,11.97
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/07/2022,22.31
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/07/2022,7.17
07X584,I.S. 584,1/07/2022,27.31
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/07/2022,31.46
07X625,WALKABOUT BRONX HIGH SCHOOL,1/07/2022,27.58
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/07/2022,26.27
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/07/2022,34.60
08X036,P.S. 036 UNIONPORT,1/07/2022,40.59
08X048,P.S. 048 JOSEPH R. DRAKE,1/07/2022,25.85
08X062,P.S. 062 INOCENSIO CASANOVA,1/07/2022,36.18
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/07/2022,24.28
08X071,P.S. 071 ROSE E. SCALA,1/07/2022,25.53
08X072,P.S. 072 DR. WILLIAM DORNEY,1/07/2022,17.71
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/07/2022,76.55
08X093,P.S. 093 ALBERT G. OLIVER,1/07/2022,30.70
08X100,P.S. 100 ISAAC CLASON,1/07/2022,23.93
08X101,M.S. X101 EDWARD R. BYRNE,1/07/2022,35.63
08X107,P.S. 107,1/07/2022,31.57
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/07/2022,43.89
08X123,J.H.S. 123 JAMES M. KIERAN,1/07/2022,50.54
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/07/2022,32.90
08X131,J.H.S. 131 ALBERT EINSTEIN,1/07/2022,33.43
08X138,P.S. 138 SAMUEL RANDALL,1/07/2022,25.66
08X140,P.S. X140 THE EAGLE SCHOOL,1/07/2022,35.76
08X146,P.S. 146 EDWARD COLLINS,1/07/2022,38.15
08X152,P.S. 152 EVERGREEN,1/07/2022,45.18
08X182,P.S. 182,1/07/2022,25.00
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/07/2022,33.01
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/07/2022,21.64
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/07/2022,20.57
08X301,M.S. 301 PAUL L. DUNBAR,1/07/2022,35.29
08X302,M.S. 302 LUISA DESSUS CRUZ,1/07/2022,38.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/07/2022,32.36
08X312,MILLENNIUM ART ACADEMY,1/07/2022,7.27
08X320,PELHAM LAB HIGH SCHOOL,1/07/2022,NS
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/07/2022,38.54
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/07/2022,45.66
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/07/2022,26.06
