SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M630,ART AND DESIGN HIGH SCHOOL,5/09/2023,81.37
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/09/2023,60.73
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/09/2023,91.36
02M933,CITY KNOLL MIDDLE SCHOOL,5/09/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,5/09/2023,94.62
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/09/2023,95.92
03M075,P.S. 075 EMILY DICKINSON,5/09/2023,90.15
03M076,P.S. 076 A. PHILIP RANDOLPH,5/09/2023,88.99
03M084,P.S. 084 LILLIAN WEBER,5/09/2023,93.19
03M087,P.S. 087 WILLIAM SHERMAN,5/09/2023,93.36
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/09/2023,86.71
03M149,P.S. 149 SOJOURNER TRUTH,5/09/2023,87.06
03M163,P.S. 163 ALFRED E. SMITH,5/09/2023,87.81
03M165,P.S. 165 ROBERT E. SIMON,5/09/2023,89.66
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/09/2023,93.56
03M180,P.S. 180 HUGO NEWMAN,5/09/2023,84.97
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/09/2023,89.78
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/09/2023,85.59
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/09/2023,95.80
03M241,STEM INSTITUTE OF MANHATTAN,5/09/2023,92.37
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/09/2023,80.86
03M243,M.S. 243 CENTER SCHOOL,5/09/2023,94.44
03M245,M.S. M245 THE COMPUTER SCHOOL,5/09/2023,95.54
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/09/2023,90.66
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/09/2023,78.21
03M256,LAFAYETTE ACADEMY,5/09/2023,90.42
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/09/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/09/2023,92.30
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/09/2023,70.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/09/2023,71.38
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/09/2023,90.87
03M334,THE ANDERSON SCHOOL,5/09/2023,98.40
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/09/2023,83.33
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/09/2023,76.23
03M404,INNOVATION DIPLOMA PLUS,5/09/2023,34.92
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/09/2023,84.45
03M417,FRANK MCCOURT HIGH SCHOOL,5/09/2023,88.48
03M421,WEST PREP ACADEMY,5/09/2023,88.20
03M452,P.S. 452,5/09/2023,93.60
03M479,BEACON HIGH SCHOOL,5/09/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/09/2023,88.37
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/09/2023,70.11
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/09/2023,73.56
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/09/2023,40.77
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/09/2023,94.73
03M859,SPECIAL MUSIC SCHOOL,5/09/2023,94.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/09/2023,81.68
03M862,MOTT HALL II,5/09/2023,90.25
04M007,P.S. 007 SAMUEL STERN,5/09/2023,85.71
04M012,TAG YOUNG SCHOLARS,5/09/2023,96.55
04M037,RIVER EAST ELEMENTARY,5/09/2023,88.36
04M038,P.S. 38 ROBERTO CLEMENTE,5/09/2023,81.81
04M057,JAMES WELDON JOHNSON,5/09/2023,91.22
04M072,THE LEXINGTON ACADEMY,5/09/2023,88.84
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/09/2023,92.09
04M096,P.S. 096 JOSEPH LANZETTA,5/09/2023,88.08
04M102,P.S. 102 JACQUES CARTIER,5/09/2023,83.41
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/09/2023,84.97
04M112,P.S. 112 JOSE CELSO BARBOSA,5/09/2023,82.35
04M146,P.S. 146 ANN M. SHORT,5/09/2023,89.07
04M155,P.S. 155 WILLIAM PACA,5/09/2023,86.86
04M171,P.S. 171 PATRICK HENRY,5/09/2023,93.66
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/09/2023,87.09
04M206,P.S. 206 JOSE CELSO BARBOSA,5/09/2023,87.42
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/09/2023,90.39
04M310,THE JUDITH S. KAYE SCHOOL,5/09/2023,49.42
04M372,ESPERANZA PREPARATORY ACADEMY,5/09/2023,85.93
04M375,MOSAIC PREPARATORY ACADEMY,5/09/2023,86.06
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/09/2023,88.59
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/09/2023,81.68
04M495,PARK EAST HIGH SCHOOL,5/09/2023,92.95
04M497,CENTRAL PARK EAST I,5/09/2023,92.21
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/09/2023,92.78
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/09/2023,90.16
04M680,"HERITAGE SCHOOL, THE",5/09/2023,64.64
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/09/2023,91.26
04M964,CENTRAL PARK EAST II,5/09/2023,89.75
05M030,P.S. 030 HERNANDEZ HUGHES,5/09/2023,88.27
05M036,P.S. 036 MARGARET DOUGLAS,5/09/2023,88.08
05M046,P.S. 046 ARTHUR TAPPAN,5/09/2023,87.29
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/09/2023,87.64
05M123,P.S. 123 MAHALIA JACKSON,5/09/2023,86.68
05M125,P.S. 125 RALPH BUNCHE,5/09/2023,92.53
05M129,P.S. 129 JOHN H. FINLEY,5/09/2023,89.60
05M133,P.S. 133 FRED R MOORE,5/09/2023,90.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/09/2023,77.61
05M154,P.S. 154 HARRIET TUBMAN,5/09/2023,86.97
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/09/2023,59.60
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/09/2023,91.43
05M175,P.S. 175 HENRY H GARNET,5/09/2023,93.77
05M194,P.S. 194 COUNTEE CULLEN,5/09/2023,89.54
05M197,P.S. 197 JOHN B. RUSSWURM,5/09/2023,92.61
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/09/2023,88.15
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/09/2023,45.97
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/09/2023,88.15
05M304,MOTT HALL HIGH SCHOOL,5/09/2023,69.71
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/09/2023,90.96
05M362,COLUMBIA SECONDARY SCHOOL,5/09/2023,89.29
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/09/2023,72.06
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/09/2023,87.80
05M499,FREDERICK DOUGLASS ACADEMY,5/09/2023,81.53
05M514,NEW DESIGN MIDDLE SCHOOL,5/09/2023,72.15
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/09/2023,95.62
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/09/2023,85.80
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/09/2023,94.59
06M004,P.S. 004 DUKE ELLINGTON,5/09/2023,87.22
06M005,P.S. 005 ELLEN LURIE,5/09/2023,91.89
06M008,P.S. 008 LUIS BELLIARD,5/09/2023,93.16
06M018,P.S. 018 PARK TERRACE,5/09/2023,94.80
06M028,P.S. 028 WRIGHT BROTHERS,5/09/2023,90.83
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/09/2023,89.33
06M052,HAROLD O. LEVY SCHOOL,5/09/2023,88.41
06M098,P.S. 098 SHORAC KAPPOCK,5/09/2023,92.66
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/09/2023,95.17
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/09/2023,92.09
06M128,P.S. 128 AUDUBON,5/09/2023,90.98
06M132,P.S. 132 JUAN PABLO DUARTE,5/09/2023,94.97
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/09/2023,93.39
06M152,P.S. 152 DYCKMAN VALLEY,5/09/2023,89.15
06M153,P.S. 153 ADAM CLAYTON POWELL,5/09/2023,90.60
06M173,P.S. 173,5/09/2023,89.49
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/09/2023,95.94
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/09/2023,94.90
06M189,P.S. 189,5/09/2023,90.46
06M192,P.S. 192 JACOB H. SCHIFF,5/09/2023,92.94
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/09/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/09/2023,91.56
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/09/2023,62.36
06M223,THE MOTT HALL SCHOOL,5/09/2023,92.80
06M278,PAULA HEDBAVNY SCHOOL,5/09/2023,93.41
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/09/2023,91.29
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/09/2023,94.97
06M314,MUSCOTA,5/09/2023,95.27
06M319,M.S. 319   MARIA TERESA,5/09/2023,91.53
06M322,MIDDLE SCHOOL 322,5/09/2023,90.45
06M324,M.S. 324   PATRIA MIRABAL,5/09/2023,92.85
06M328,COMMUNITY MATH   SCIENCE PREP,5/09/2023,88.60
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/09/2023,89.35
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/09/2023,87.57
06M349,HARBOR HEIGHTS,5/09/2023,94.87
06M366,WASHINGTON HEIGHTS ACADEMY,5/09/2023,92.13
06M368,THE WILLIAM LYNCH SCHOOL,5/09/2023,93.50
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/09/2023,66.39
06M462,THE COLLEGE ACADEMY,5/09/2023,77.81
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/09/2023,79.82
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/09/2023,78.58
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/09/2023,80.60
06M513,CASTLE BRIDGE SCHOOL,5/09/2023,95.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/09/2023,96.70
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/09/2023,65.42
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/09/2023,87.30
07X001,P.S. 001 COURTLANDT SCHOOL,5/09/2023,90.96
07X005,P.S. 5 PORT MORRIS,5/09/2023,89.34
07X018,P.S. 018 JOHN PETER ZENGER,5/09/2023,94.21
07X025,P.S. 025 BILINGUAL SCHOOL,5/09/2023,93.58
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/09/2023,92.21
07X030,P.S. 030 WILTON,5/09/2023,93.57
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/09/2023,92.24
07X043,P.S. 043 JONAS BRONCK,5/09/2023,95.30
07X049,P.S. 049 WILLIS AVENUE,5/09/2023,93.45
07X065,P.S. 065 MOTHER HALE ACADEMY,5/09/2023,91.69
07X154,P.S. 154 JONATHAN D. HYATT,5/09/2023,93.63
07X157,P.S. 157 GROVE HILL,5/09/2023,89.44
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/09/2023,92.16
07X179,P.S. 179,5/09/2023,90.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/09/2023,91.36
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/09/2023,90.41
07X224,P.S. I.S. 224,5/09/2023,84.03
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/09/2023,79.78
07X277,P.S. 277,5/09/2023,96.31
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/09/2023,81.93
07X298,ACADEMY OF PUBLIC RELATIONS,5/09/2023,96.15
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/09/2023,82.04
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/09/2023,88.47
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/09/2023,95.96
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/09/2023,91.78
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/09/2023,43.24
07X381,BRONX HAVEN HIGH SCHOOL,5/09/2023,60.30
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/09/2023,70.79
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/09/2023,80.81
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/09/2023,86.40
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/09/2023,87.42
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/09/2023,84.50
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/09/2023,72.36
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/09/2023,85.71
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/09/2023,52.68
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/09/2023,81.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/09/2023,54.09
07X584,I.S. 584,5/09/2023,87.16
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/09/2023,82.50
07X625,BRONX LEGACY HIGH SCHOOL,5/09/2023,88.76
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/09/2023,75.47
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/09/2023,91.54
08X036,P.S. 036 UNIONPORT,5/09/2023,93.60
08X048,P.S. 048 JOSEPH R. DRAKE,5/09/2023,87.64
08X062,P.S. 062 INOCENSIO CASANOVA,5/09/2023,89.28
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/09/2023,93.91
08X071,P.S. 071 ROSE E. SCALA,5/09/2023,92.92
08X072,P.S. 072 DR. WILLIAM DORNEY,5/09/2023,90.74
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/09/2023,88.37
08X093,P.S. 093 ALBERT G. OLIVER,5/09/2023,94.95
08X100,P.S. 100 ISAAC CLASON,5/09/2023,89.45
08X101,M.S. X101 EDWARD R. BYRNE,5/09/2023,96.25
08X107,P.S. 107,5/09/2023,90.51
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/09/2023,90.68
08X123,J.H.S. 123 JAMES M. KIERAN,5/09/2023,89.66
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/09/2023,92.18
08X131,J.H.S. 131 ALBERT EINSTEIN,5/09/2023,91.94
08X138,P.S. 138 SAMUEL RANDALL,5/09/2023,93.47
08X140,P.S. X140 THE EAGLE SCHOOL,5/09/2023,92.94
08X146,P.S. 146 EDWARD COLLINS,5/09/2023,90.65
08X152,P.S. 152 EVERGREEN,5/09/2023,90.74
08X182,P.S. 182,5/09/2023,91.59
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/09/2023,84.57
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/09/2023,73.14
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/09/2023,78.65
08X301,M.S. 301 PAUL L. DUNBAR,5/09/2023,85.07
08X302,M.S. 302 LUISA DESSUS CRUZ,5/09/2023,90.28
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/09/2023,93.48
08X312,MILLENNIUM ART ACADEMY,5/09/2023,80.45
08X320,PELHAM LAB HIGH SCHOOL,5/09/2023,86.79
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/09/2023,88.95
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/09/2023,92.51
