SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/09/2023,38.78
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/09/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/09/2023,54.37
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/09/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/09/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,2/09/2023,65.11
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/09/2023,82.94
02M605,HUMANITIES PREPARATORY ACADEMY,2/09/2023,85.82
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/09/2023,68.11
02M630,ART AND DESIGN HIGH SCHOOL,2/09/2023,89.14
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/09/2023,67.98
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/09/2023,97.27
02M933,CITY KNOLL MIDDLE SCHOOL,2/09/2023,NS
03M009,P.S. 009 SARAH ANDERSON,2/09/2023,92.48
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/09/2023,95.53
03M075,P.S. 075 EMILY DICKINSON,2/09/2023,90.85
03M076,P.S. 076 A. PHILIP RANDOLPH,2/09/2023,85.29
03M084,P.S. 084 LILLIAN WEBER,2/09/2023,93.93
03M087,P.S. 087 WILLIAM SHERMAN,2/09/2023,93.09
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/09/2023,79.53
03M149,P.S. 149 SOJOURNER TRUTH,2/09/2023,90.27
03M163,P.S. 163 ALFRED E. SMITH,2/09/2023,92.47
03M165,P.S. 165 ROBERT E. SIMON,2/09/2023,89.66
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/09/2023,94.85
03M180,P.S. 180 HUGO NEWMAN,2/09/2023,91.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/09/2023,90.10
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/09/2023,85.82
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/09/2023,94.42
03M241,STEM INSTITUTE OF MANHATTAN,2/09/2023,94.69
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/09/2023,93.26
03M243,M.S. 243 CENTER SCHOOL,2/09/2023,96.06
03M245,M.S. M245 THE COMPUTER SCHOOL,2/09/2023,96.61
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/09/2023,90.22
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,2/09/2023,89.36
03M256,LAFAYETTE ACADEMY,2/09/2023,93.93
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/09/2023,NS
03M291,WEST END SECONDARY SCHOOL,2/09/2023,93.34
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/09/2023,73.21
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/09/2023,82.69
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/09/2023,92.74
03M334,THE ANDERSON SCHOOL,2/09/2023,98.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/09/2023,83.00
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/09/2023,85.89
03M404,INNOVATION DIPLOMA PLUS,2/09/2023,37.30
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/09/2023,84.43
03M417,FRANK MCCOURT HIGH SCHOOL,2/09/2023,93.61
03M421,WEST PREP ACADEMY,2/09/2023,87.86
03M452,P.S. 452,2/09/2023,94.23
03M479,BEACON HIGH SCHOOL,2/09/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/09/2023,90.13
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/09/2023,70.11
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/09/2023,74.15
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/09/2023,39.59
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/09/2023,94.93
03M859,SPECIAL MUSIC SCHOOL,2/09/2023,95.54
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/09/2023,79.94
03M862,MOTT HALL II,2/09/2023,91.36
04M007,P.S. 007 SAMUEL STERN,2/09/2023,86.54
04M012,TAG YOUNG SCHOLARS,2/09/2023,97.34
04M037,RIVER EAST ELEMENTARY,2/09/2023,89.61
04M038,P.S. 38 ROBERTO CLEMENTE,2/09/2023,88.63
04M057,JAMES WELDON JOHNSON,2/09/2023,88.10
04M072,THE LEXINGTON ACADEMY,2/09/2023,90.94
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/09/2023,93.18
04M096,P.S. 096 JOSEPH LANZETTA,2/09/2023,85.98
04M102,P.S. 102 JACQUES CARTIER,2/09/2023,84.71
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/09/2023,87.82
04M112,P.S. 112 JOSE CELSO BARBOSA,2/09/2023,88.59
04M146,P.S. 146 ANN M. SHORT,2/09/2023,89.66
04M155,P.S. 155 WILLIAM PACA,2/09/2023,86.06
04M171,P.S. 171 PATRICK HENRY,2/09/2023,93.67
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/09/2023,87.21
04M206,P.S. 206 JOSE CELSO BARBOSA,2/09/2023,88.70
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/09/2023,93.22
04M310,THE JUDITH S. KAYE SCHOOL,2/09/2023,56.36
04M372,ESPERANZA PREPARATORY ACADEMY,2/09/2023,86.27
04M375,MOSAIC PREPARATORY ACADEMY,2/09/2023,84.65
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/09/2023,93.83
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/09/2023,88.52
04M495,PARK EAST HIGH SCHOOL,2/09/2023,92.68
04M497,CENTRAL PARK EAST I,2/09/2023,92.26
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/09/2023,93.60
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/09/2023,80.96
04M680,"HERITAGE SCHOOL, THE",2/09/2023,66.88
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/09/2023,87.89
04M964,CENTRAL PARK EAST II,2/09/2023,93.04
05M030,P.S. 030 HERNANDEZ HUGHES,2/09/2023,94.32
05M036,P.S. 036 MARGARET DOUGLAS,2/09/2023,91.24
05M046,P.S. 046 ARTHUR TAPPAN,2/09/2023,86.34
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/09/2023,89.47
05M123,P.S. 123 MAHALIA JACKSON,2/09/2023,91.30
05M125,P.S. 125 RALPH BUNCHE,2/09/2023,93.87
05M129,P.S. 129 JOHN H. FINLEY,2/09/2023,91.58
05M133,P.S. 133 FRED R MOORE,2/09/2023,95.83
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/09/2023,70.00
05M154,P.S. 154 HARRIET TUBMAN,2/09/2023,92.95
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/09/2023,77.39
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/09/2023,92.88
05M175,P.S. 175 HENRY H GARNET,2/09/2023,90.52
05M194,P.S. 194 COUNTEE CULLEN,2/09/2023,83.22
05M197,P.S. 197 JOHN B. RUSSWURM,2/09/2023,91.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/09/2023,93.00
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/09/2023,36.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/09/2023,82.89
05M304,MOTT HALL HIGH SCHOOL,2/09/2023,67.52
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/09/2023,87.50
05M362,COLUMBIA SECONDARY SCHOOL,2/09/2023,92.66
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/09/2023,72.41
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/09/2023,82.92
05M499,FREDERICK DOUGLASS ACADEMY,2/09/2023,83.92
05M514,NEW DESIGN MIDDLE SCHOOL,2/09/2023,89.04
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/09/2023,93.47
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/09/2023,87.82
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/09/2023,96.92
06M004,P.S. 004 DUKE ELLINGTON,2/09/2023,89.66
06M005,P.S. 005 ELLEN LURIE,2/09/2023,86.05
06M008,P.S. 008 LUIS BELLIARD,2/09/2023,90.22
06M018,P.S. 018 PARK TERRACE,2/09/2023,93.93
06M028,P.S. 028 WRIGHT BROTHERS,2/09/2023,90.15
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/09/2023,91.55
06M052,HAROLD O. LEVY SCHOOL,2/09/2023,90.32
06M098,P.S. 098 SHORAC KAPPOCK,2/09/2023,92.33
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/09/2023,94.06
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/09/2023,91.23
06M128,P.S. 128 AUDUBON,2/09/2023,90.18
06M132,P.S. 132 JUAN PABLO DUARTE,2/09/2023,94.82
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/09/2023,92.27
06M152,P.S. 152 DYCKMAN VALLEY,2/09/2023,91.80
06M153,P.S. 153 ADAM CLAYTON POWELL,2/09/2023,91.47
06M173,P.S. 173,2/09/2023,90.80
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/09/2023,92.85
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/09/2023,92.67
06M189,P.S. 189,2/09/2023,92.70
06M192,P.S. 192 JACOB H. SCHIFF,2/09/2023,89.37
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/09/2023,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/09/2023,92.42
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/09/2023,65.89
06M223,THE MOTT HALL SCHOOL,2/09/2023,91.93
06M278,PAULA HEDBAVNY SCHOOL,2/09/2023,91.15
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/09/2023,94.71
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/09/2023,94.94
06M314,MUSCOTA,2/09/2023,95.21
06M319,M.S. 319   MARIA TERESA,2/09/2023,91.58
06M322,MIDDLE SCHOOL 322,2/09/2023,93.38
06M324,M.S. 324   PATRIA MIRABAL,2/09/2023,92.05
06M328,COMMUNITY MATH   SCIENCE PREP,2/09/2023,97.29
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/09/2023,85.85
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/09/2023,70.17
06M349,HARBOR HEIGHTS,2/09/2023,94.66
06M366,WASHINGTON HEIGHTS ACADEMY,2/09/2023,NS
06M368,THE WILLIAM LYNCH SCHOOL,2/09/2023,92.05
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/09/2023,73.33
06M462,THE COLLEGE ACADEMY,2/09/2023,77.91
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/09/2023,88.00
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/09/2023,72.48
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/09/2023,77.99
06M513,CASTLE BRIDGE SCHOOL,2/09/2023,90.40
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/09/2023,97.55
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/09/2023,69.65
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/09/2023,85.76
07X001,P.S. 001 COURTLANDT SCHOOL,2/09/2023,90.75
07X005,P.S. 5 PORT MORRIS,2/09/2023,91.63
07X018,P.S. 018 JOHN PETER ZENGER,2/09/2023,93.71
07X025,P.S. 025 BILINGUAL SCHOOL,2/09/2023,90.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/09/2023,87.87
07X030,P.S. 030 WILTON,2/09/2023,91.16
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/09/2023,93.62
07X043,P.S. 043 JONAS BRONCK,2/09/2023,92.47
07X049,P.S. 049 WILLIS AVENUE,2/09/2023,91.45
07X065,P.S. 065 MOTHER HALE ACADEMY,2/09/2023,90.37
07X154,P.S. 154 JONATHAN D. HYATT,2/09/2023,95.08
07X157,P.S. 157 GROVE HILL,2/09/2023,90.45
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/09/2023,88.92
07X179,P.S. 179,2/09/2023,91.66
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/09/2023,93.17
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/09/2023,91.40
07X224,P.S. I.S. 224,2/09/2023,88.94
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/09/2023,82.37
07X277,P.S. 277,2/09/2023,90.56
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/09/2023,92.60
07X298,ACADEMY OF PUBLIC RELATIONS,2/09/2023,90.22
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/09/2023,92.28
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/09/2023,94.80
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/09/2023,91.40
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/09/2023,35.05
07X381,BRONX HAVEN HIGH SCHOOL,2/09/2023,NS
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/09/2023,73.80
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/09/2023,80.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/09/2023,91.63
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/09/2023,92.87
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/09/2023,88.83
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/09/2023,74.74
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/09/2023,87.09
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/09/2023,56.97
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/09/2023,81.25
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/09/2023,52.36
07X584,I.S. 584,2/09/2023,88.06
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/09/2023,84.00
07X625,BRONX LEGACY HIGH SCHOOL,2/09/2023,82.65
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/09/2023,76.71
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/09/2023,94.06
08X036,P.S. 036 UNIONPORT,2/09/2023,94.93
08X048,P.S. 048 JOSEPH R. DRAKE,2/09/2023,90.58
08X062,P.S. 062 INOCENSIO CASANOVA,2/09/2023,89.79
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/09/2023,92.46
08X071,P.S. 071 ROSE E. SCALA,2/09/2023,92.88
08X072,P.S. 072 DR. WILLIAM DORNEY,2/09/2023,92.16
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/09/2023,92.36
08X093,P.S. 093 ALBERT G. OLIVER,2/09/2023,89.29
08X100,P.S. 100 ISAAC CLASON,2/09/2023,90.83
08X101,M.S. X101 EDWARD R. BYRNE,2/09/2023,94.01
08X107,P.S. 107,2/09/2023,88.88
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/09/2023,91.52
08X123,J.H.S. 123 JAMES M. KIERAN,2/09/2023,93.35
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/09/2023,94.42
08X131,J.H.S. 131 ALBERT EINSTEIN,2/09/2023,91.83
08X138,P.S. 138 SAMUEL RANDALL,2/09/2023,91.38
08X140,P.S. X140 THE EAGLE SCHOOL,2/09/2023,88.86
08X146,P.S. 146 EDWARD COLLINS,2/09/2023,90.85
08X152,P.S. 152 EVERGREEN,2/09/2023,93.79
08X182,P.S. 182,2/09/2023,89.18
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/09/2023,88.41
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/09/2023,78.08
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/09/2023,80.95
08X301,M.S. 301 PAUL L. DUNBAR,2/09/2023,91.00
08X302,M.S. 302 LUISA DESSUS CRUZ,2/09/2023,89.55
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/09/2023,92.29
08X312,MILLENNIUM ART ACADEMY,2/09/2023,82.47
08X320,PELHAM LAB HIGH SCHOOL,2/09/2023,83.12
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/09/2023,80.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/09/2023,93.65
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/09/2023,79.22
