SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M126,P.S. 126 JACOB AUGUST RIIS,1/03/2022,83.67
02M130,P.S. 130 HERNANDO DE SOTO,1/03/2022,79.62
02M131,M.S. 131,1/03/2022,78.60
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/03/2022,56.94
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/03/2022,55.41
02M150,P.S. 150,1/03/2022,79.74
02M151,YORKVILLE COMMUNITY SCHOOL,1/03/2022,69.49
02M158,P.S. 158 BAYARD TAYLOR,1/03/2022,78.94
02M167,J.H.S. 167 ROBERT F. WAGNER,1/03/2022,80.94
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/03/2022,NS
02M183,P.S. 183 ROBERT L. STEVENSON,1/03/2022,78.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/03/2022,70.64
02M212,P.S. 212 MIDTOWN WEST,1/03/2022,73.88
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/03/2022,72.07
02M225,ELLA BAKER SCHOOL,1/03/2022,69.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/03/2022,71.80
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/03/2022,NS
02M260,THE CLINTON SCHOOL,1/03/2022,81.09
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/03/2022,82.12
02M276,BATTERY PARK CITY SCHOOL,1/03/2022,74.51
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/03/2022,60.08
02M281,THE RIVER SCHOOL,1/03/2022,74.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/03/2022,43.83
02M288,FOOD AND FINANCE HIGH SCHOOL,1/03/2022,47.05
02M289,I.S. 289,1/03/2022,78.29
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/03/2022,79.22
02M294,ESSEX STREET ACADEMY,1/03/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/03/2022,56.90
02M297,M.S. 297,1/03/2022,71.52
02M298,PACE HIGH SCHOOL,1/03/2022,52.50
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/03/2022,54.54
02M303,"FACING HISTORY SCHOOL, THE",1/03/2022,53.59
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/03/2022,52.22
02M308,LOWER MANHATTAN ARTS ACADEMY,1/03/2022,43.88
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/03/2022,89.68
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/03/2022,31.67
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/03/2022,47.36
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/03/2022,74.85
02M343,THE PECK SLIP SCHOOL,1/03/2022,75.13
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/03/2022,66.30
02M374,GRAMERCY ARTS HIGH SCHOOL,1/03/2022,60.62
02M376,NYC ISCHOOL,1/03/2022,79.56
02M391,DISTRICT 2 PRE K CENTER,1/03/2022,62.61
02M392,MANHATTAN BUSINESS ACADEMY,1/03/2022,58.29
02M393,BUSINESS OF SPORTS SCHOOL,1/03/2022,64.19
02M394,EMMA LAZARUS HIGH SCHOOL,1/03/2022,74.83
02M397,SPRUCE STREET SCHOOL,1/03/2022,73.46
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/03/2022,54.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/03/2022,58.96
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/03/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/03/2022,67.57
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/03/2022,NS
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/03/2022,79.17
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/03/2022,83.75
02M414,N.Y.C. MUSEUM SCHOOL,1/03/2022,80.52
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/03/2022,84.62
02M418,MILLENNIUM HIGH SCHOOL,1/03/2022,82.99
02M419,LANDMARK HIGH SCHOOL,1/03/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/03/2022,71.18
02M422,QUEST TO LEARN,1/03/2022,62.58
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/03/2022,56.89
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/03/2022,60.28
02M432,MURRAY HILL ACADEMY,1/03/2022,59.21
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/03/2022,60.85
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/03/2022,62.84
02M439,MANHATTAN VILLAGE ACADEMY,1/03/2022,73.82
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/03/2022,75.00
02M449,VANGUARD HIGH SCHOOL,1/03/2022,46.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/03/2022,66.04
02M475,STUYVESANT HIGH SCHOOL,1/03/2022,86.45
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/03/2022,67.15
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/03/2022,50.47
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/03/2022,59.55
02M519,TALENT UNLIMITED HIGH SCHOOL,1/03/2022,68.56
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/03/2022,53.60
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/03/2022,78.13
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/03/2022,53.64
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/03/2022,70.63
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/03/2022,53.33
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/03/2022,46.13
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/03/2022,65.49
02M543,NEW DESIGN HIGH SCHOOL,1/03/2022,55.35
02M544,INDEPENDENCE HIGH SCHOOL,1/03/2022,17.32
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/03/2022,84.26
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/03/2022,63.99
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/03/2022,63.10
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/03/2022,64.16
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/03/2022,19.56
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/03/2022,89.79
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/03/2022,24.70
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/03/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/03/2022,62.84
02M586,HARVEY MILK HIGH SCHOOL,1/03/2022,32.30
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/03/2022,57.75
02M605,HUMANITIES PREPARATORY ACADEMY,1/03/2022,64.75
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/03/2022,51.98
02M630,ART AND DESIGN HIGH SCHOOL,1/03/2022,69.01
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/03/2022,53.59
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/03/2022,76.79
02M933,CITY KNOLL MIDDLE SCHOOL,1/03/2022,68.91
03M009,P.S. 009 SARAH ANDERSON,1/03/2022,74.36
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/03/2022,74.93
03M075,P.S. 075 EMILY DICKINSON,1/03/2022,66.58
03M076,P.S. 076 A. PHILIP RANDOLPH,1/03/2022,60.47
03M084,P.S. 084 LILLIAN WEBER,1/03/2022,69.89
03M087,P.S. 087 WILLIAM SHERMAN,1/03/2022,76.19
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/03/2022,53.67
03M149,P.S. 149 SOJOURNER TRUTH,1/03/2022,66.05
03M163,P.S. 163 ALFRED E. SMITH,1/03/2022,72.63
03M165,P.S. 165 ROBERT E. SIMON,1/03/2022,63.40
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/03/2022,77.89
03M180,P.S. 180 HUGO NEWMAN,1/03/2022,58.94
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/03/2022,62.58
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/03/2022,48.41
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/03/2022,74.45
03M241,STEM INSTITUTE OF MANHATTAN,1/03/2022,70.53
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/03/2022,51.18
03M243,M.S. 243 CENTER SCHOOL,1/03/2022,82.80
03M245,M.S. M245 THE COMPUTER SCHOOL,1/03/2022,78.29
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/03/2022,77.03
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/03/2022,49.46
03M256,LAFAYETTE ACADEMY,1/03/2022,72.25
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/03/2022,54.65
03M291,WEST END SECONDARY SCHOOL,1/03/2022,72.24
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/03/2022,61.01
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/03/2022,48.09
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/03/2022,70.10
03M334,THE ANDERSON SCHOOL,1/03/2022,81.85
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/03/2022,46.71
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/03/2022,56.77
03M404,INNOVATION DIPLOMA PLUS,1/03/2022,18.26
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/03/2022,57.98
03M417,FRANK MCCOURT HIGH SCHOOL,1/03/2022,74.48
03M421,WEST PREP ACADEMY,1/03/2022,59.09
03M452,P.S. 452,1/03/2022,74.93
03M479,BEACON HIGH SCHOOL,1/03/2022,78.42
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/03/2022,76.21
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/03/2022,59.00
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/03/2022,59.10
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/03/2022,16.66
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/03/2022,81.19
03M859,SPECIAL MUSIC SCHOOL,1/03/2022,81.87
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/03/2022,67.90
03M862,MOTT HALL II,1/03/2022,72.06
04M007,P.S. 007 SAMUEL STERN,1/03/2022,49.69
04M012,TAG YOUNG SCHOLARS,1/03/2022,78.15
04M037,RIVER EAST ELEMENTARY,1/03/2022,58.26
04M038,P.S. 38 ROBERTO CLEMENTE,1/03/2022,52.02
04M057,JAMES WELDON JOHNSON,1/03/2022,67.97
04M072,THE LEXINGTON ACADEMY,1/03/2022,55.29
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/03/2022,61.44
04M096,P.S. 096 JOSEPH LANZETTA,1/03/2022,61.45
04M102,P.S. 102 JACQUES CARTIER,1/03/2022,57.36
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/03/2022,58.55
04M112,P.S. 112 JOSE CELSO BARBOSA,1/03/2022,50.89
04M146,P.S. 146 ANN M. SHORT,1/03/2022,64.13
04M155,P.S. 155 WILLIAM PACA,1/03/2022,55.07
04M171,P.S. 171 PATRICK HENRY,1/03/2022,63.42
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/03/2022,69.16
04M206,P.S. 206 JOSE CELSO BARBOSA,1/03/2022,61.50
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/03/2022,65.19
04M310,THE JUDITH S. KAYE SCHOOL,1/03/2022,21.65
04M372,ESPERANZA PREPARATORY ACADEMY,1/03/2022,58.27
04M375,MOSAIC PREPARATORY ACADEMY,1/03/2022,51.72
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/03/2022,55.43
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/03/2022,68.44
04M495,PARK EAST HIGH SCHOOL,1/03/2022,80.60
04M497,CENTRAL PARK EAST I,1/03/2022,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/03/2022,76.58
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/03/2022,58.99
04M680,"HERITAGE SCHOOL, THE",1/03/2022,56.12
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/03/2022,68.47
04M964,CENTRAL PARK EAST II,1/03/2022,59.74
05M030,P.S. 030 HERNANDEZ HUGHES,1/03/2022,46.89
05M036,P.S. 036 MARGARET DOUGLAS,1/03/2022,51.22
05M046,P.S. 046 ARTHUR TAPPAN,1/03/2022,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/03/2022,47.14
05M123,P.S. 123 MAHALIA JACKSON,1/03/2022,63.82
05M125,P.S. 125 RALPH BUNCHE,1/03/2022,60.22
05M129,P.S. 129 JOHN H. FINLEY,1/03/2022,47.36
05M133,P.S. 133 FRED R MOORE,1/03/2022,69.41
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/03/2022,44.61
05M154,P.S. 154 HARRIET TUBMAN,1/03/2022,54.93
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/03/2022,47.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/03/2022,59.87
05M175,P.S. 175 HENRY H GARNET,1/03/2022,59.24
05M194,P.S. 194 COUNTEE CULLEN,1/03/2022,52.76
05M197,P.S. 197 JOHN B. RUSSWURM,1/03/2022,55.98
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/03/2022,49.37
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/03/2022,19.02
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/03/2022,53.08
05M304,MOTT HALL HIGH SCHOOL,1/03/2022,48.03
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/03/2022,53.93
05M362,COLUMBIA SECONDARY SCHOOL,1/03/2022,78.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/03/2022,48.75
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/03/2022,50.42
05M499,FREDERICK DOUGLASS ACADEMY,1/03/2022,59.95
05M514,NEW DESIGN MIDDLE SCHOOL,1/03/2022,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/03/2022,63.15
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/03/2022,66.27
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/03/2022,80.96
06M004,P.S. 004 DUKE ELLINGTON,1/03/2022,61.38
06M005,P.S. 005 ELLEN LURIE,1/03/2022,50.73
06M008,P.S. 008 LUIS BELLIARD,1/03/2022,63.96
06M018,P.S. 018 PARK TERRACE,1/03/2022,60.29
06M028,P.S. 028 WRIGHT BROTHERS,1/03/2022,56.65
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/03/2022,61.70
06M052,HAROLD O. LEVY SCHOOL,1/03/2022,67.70
06M098,P.S. 098 SHORAC KAPPOCK,1/03/2022,56.28
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/03/2022,69.30
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/03/2022,54.63
06M128,P.S. 128 AUDUBON,1/03/2022,60.19
06M132,P.S. 132 JUAN PABLO DUARTE,1/03/2022,53.69
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/03/2022,64.64
06M152,P.S. 152 DYCKMAN VALLEY,1/03/2022,56.75
06M153,P.S. 153 ADAM CLAYTON POWELL,1/03/2022,67.56
06M173,P.S. 173,1/03/2022,54.75
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/03/2022,69.80
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/03/2022,73.70
06M189,P.S. 189,1/03/2022,50.50
06M192,P.S. 192 JACOB H. SCHIFF,1/03/2022,58.24
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/03/2022,65.29
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/03/2022,62.13
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/03/2022,53.90
06M223,THE MOTT HALL SCHOOL,1/03/2022,71.95
06M278,PAULA HEDBAVNY SCHOOL,1/03/2022,58.00
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/03/2022,70.47
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/03/2022,62.62
06M314,MUSCOTA,1/03/2022,70.49
06M319,M.S. 319   MARIA TERESA,1/03/2022,34.67
06M322,MIDDLE SCHOOL 322,1/03/2022,60.00
06M324,M.S. 324   PATRIA MIRABAL,1/03/2022,63.27
06M328,COMMUNITY MATH   SCIENCE PREP,1/03/2022,59.45
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/03/2022,63.25
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/03/2022,55.23
06M349,HARBOR HEIGHTS,1/03/2022,73.68
06M366,WASHINGTON HEIGHTS ACADEMY,1/03/2022,56.07
06M368,THE WILLIAM LYNCH SCHOOL,1/03/2022,65.58
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/03/2022,33.33
06M462,THE COLLEGE ACADEMY,1/03/2022,58.19
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/03/2022,50.60
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/03/2022,55.46
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/03/2022,58.54
06M513,CASTLE BRIDGE SCHOOL,1/03/2022,57.14
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/03/2022,60.59
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/03/2022,54.04
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/03/2022,75.00
07X001,P.S. 001 COURTLANDT SCHOOL,1/03/2022,65.63
07X005,P.S. 5 PORT MORRIS,1/03/2022,60.52
07X018,P.S. 018 JOHN PETER ZENGER,1/03/2022,66.38
07X025,P.S. 025 BILINGUAL SCHOOL,1/03/2022,61.86
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/03/2022,53.85
07X030,P.S. 030 WILTON,1/03/2022,54.20
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/03/2022,63.03
07X043,P.S. 043 JONAS BRONCK,1/03/2022,65.42
07X049,P.S. 049 WILLIS AVENUE,1/03/2022,62.56
07X065,P.S. 065 MOTHER HALE ACADEMY,1/03/2022,64.14
07X154,P.S. 154 JONATHAN D. HYATT,1/03/2022,70.65
07X157,P.S. 157 GROVE HILL,1/03/2022,60.08
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/03/2022,61.09
07X179,P.S. 179,1/03/2022,61.70
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/03/2022,66.77
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/03/2022,71.45
07X224,P.S. I.S. 224,1/03/2022,60.77
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/03/2022,43.29
07X277,P.S. 277,1/03/2022,59.93
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/03/2022,58.98
07X298,ACADEMY OF PUBLIC RELATIONS,1/03/2022,62.34
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/03/2022,67.38
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/03/2022,66.43
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/03/2022,59.18
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/03/2022,67.08
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/03/2022,19.89
07X381,BRONX HAVEN HIGH SCHOOL,1/03/2022,26.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/03/2022,49.25
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/03/2022,49.24
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/03/2022,67.71
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/03/2022,61.46
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/03/2022,51.37
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/03/2022,45.37
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/03/2022,45.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/03/2022,43.31
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/03/2022,47.49
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/03/2022,21.92
07X584,I.S. 584,1/03/2022,57.67
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/03/2022,61.21
07X625,WALKABOUT BRONX HIGH SCHOOL,1/03/2022,66.66
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/03/2022,46.77
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/03/2022,66.31
08X036,P.S. 036 UNIONPORT,1/03/2022,72.11
08X048,P.S. 048 JOSEPH R. DRAKE,1/03/2022,52.07
08X062,P.S. 062 INOCENSIO CASANOVA,1/03/2022,61.71
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/03/2022,57.68
08X071,P.S. 071 ROSE E. SCALA,1/03/2022,68.93
08X072,P.S. 072 DR. WILLIAM DORNEY,1/03/2022,54.82
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/03/2022,86.05
08X093,P.S. 093 ALBERT G. OLIVER,1/03/2022,59.56
08X100,P.S. 100 ISAAC CLASON,1/03/2022,57.52
08X101,M.S. X101 EDWARD R. BYRNE,1/03/2022,71.45
08X107,P.S. 107,1/03/2022,46.26
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/03/2022,67.67
08X123,J.H.S. 123 JAMES M. KIERAN,1/03/2022,68.42
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/03/2022,56.86
08X131,J.H.S. 131 ALBERT EINSTEIN,1/03/2022,65.21
08X138,P.S. 138 SAMUEL RANDALL,1/03/2022,52.17
08X140,P.S. X140 THE EAGLE SCHOOL,1/03/2022,55.90
08X146,P.S. 146 EDWARD COLLINS,1/03/2022,64.36
08X152,P.S. 152 EVERGREEN,1/03/2022,64.05
08X182,P.S. 182,1/03/2022,62.64
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/03/2022,61.61
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/03/2022,43.78
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/03/2022,51.06
08X301,M.S. 301 PAUL L. DUNBAR,1/03/2022,65.68
08X302,M.S. 302 LUISA DESSUS CRUZ,1/03/2022,66.32
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/03/2022,63.10
08X312,MILLENNIUM ART ACADEMY,1/03/2022,42.70
08X320,PELHAM LAB HIGH SCHOOL,1/03/2022,60.58
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/03/2022,58.90
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/03/2022,63.24
