"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""310214565""","Classroom Closed",882450000,"ca621309-6015-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049313","9/15/2021","2021-09-15T04:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""310214617""","Classroom Closed",882450000,"dc9e1d9a-6415-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049337","9/15/2021","2021-09-15T04:00:00Z","22 East 128 Street","40,807,692.000000",40807692,"dfed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,974.000000",-73939974,"5","HARLEM RENAISSANCE HS (OLD M24)-M","Harlem Renaissance High School - M285 - M911 - 05M285 - 22 East 128 Street"
"W/""310214664""","Classroom Closed",882450000,"d9483329-6915-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049357","9/15/2021","2021-09-15T04:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""310214712""","Classroom Closed",882450000,"7b48e8ea-6c15-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049374","9/15/2021","2021-09-15T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""310333701""","Classroom Closed",882450000,"2d7fdf3f-6d15-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049376","9/15/2021","2021-09-15T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""310214822""","Classroom Closed",882450000,"468366e4-8115-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049458","9/15/2021","2021-09-15T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""310819488""","Classroom Closed",882450000,"d00aafe6-8315-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049466","9/15/2021","2021-09-15T04:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""310639831""","Classroom Closed",882450000,"bbfd821b-8d15-ec11-b6e6-001dd804c5e8","9/17/2021","2021-09-17T04:00:00Z","049499","9/15/2021","2021-09-15T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""310214900""","Classroom Closed",882450000,"d1b005e3-8d15-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049500","9/15/2021","2021-09-15T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""311224710""","Classroom Closed",882450000,"81523b27-1616-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049539","9/16/2021","2021-09-16T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""311224715""","Classroom Closed",882450000,"e99b2a52-1616-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049540","9/16/2021","2021-09-16T04:00:00Z","14-45 143rd Street","40,785,787.000000",40785787,"73e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,154.000000",-73826154,"25","DDC UPK CENTER @143RD STREET - QUEENS","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street"
"W/""311224755""","Classroom Closed",882450000,"8aa30fba-1816-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049554","9/16/2021","2021-09-16T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE"
"W/""311224760""","Classroom Closed",882450000,"12a833ea-1816-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049557","9/16/2021","2021-09-16T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""311224771""","Classroom Closed",882450000,"1de0253a-1916-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049560","9/16/2021","2021-09-16T04:00:00Z","2024 MOHEGAN AVENUE","40,843,781.000000",40843781,"e6d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,884,192.000000",-73884192,"12","P.S. 67 - BRONX","P.S. 067 Mohegan School - X067 - X067 - 12X067 - 2024 MOHEGAN AVENUE"
"W/""311224791""","Classroom Closed",882450000,"44447259-1a16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049564","9/16/2021","2021-09-16T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""311224807""","Classroom Closed",882450000,"a8205f99-1b16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049568","9/16/2021","2021-09-16T04:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE"
"W/""311224812""","Classroom Closed",882450000,"2fc37b42-1c16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049570","9/16/2021","2021-09-16T04:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE"
"W/""311224817""","Classroom Closed",882450000,"7700f58b-1c16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049571","9/16/2021","2021-09-16T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""311224833""","Classroom Closed",882450000,"efc6cd40-1d16-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049574","9/16/2021","2021-09-16T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""311224843""","Classroom Closed",882450000,"a120979b-1d16-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049576","9/16/2021","2021-09-16T04:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""311224863""","Classroom Closed",882450000,"7aeef1bf-1f16-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049582","9/15/2021","2021-09-15T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""311224868""","Classroom Closed",882450000,"3f99ecc5-1f16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049583","9/16/2021","2021-09-16T04:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""311224883""","Classroom Closed",882450000,"0d376938-2116-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049588","9/16/2021","2021-09-16T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""311224908""","Classroom Closed",882450000,"2d8300aa-2216-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049594","9/16/2021","2021-09-16T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""311224933""","Classroom Closed",882450000,"ac44aece-2416-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049601","9/16/2021","2021-09-16T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""311224943""","Classroom Closed",882450000,"d64d77c5-2516-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049603","9/16/2021","2021-09-16T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""311224959""","Classroom Closed",882450000,"d2ca28b1-2616-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049609","9/16/2021","2021-09-16T04:00:00Z","4069 94th Street","40,747,061.000000",40747061,"6f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,871,967.000000",-73871967,"24","Moving Up Children Center, Inc.","Moving Up Children Center - QBGP - QBGP -  - 4069 94th Street"
"W/""311224984""","Classroom Closed",882450000,"d8cb1a00-2816-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049615","9/16/2021","2021-09-16T04:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""311225004""","Classroom Closed",882450000,"1db3a3f3-2816-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049620","9/16/2021","2021-09-16T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE"
"W/""311225029""","Classroom Closed",882450000,"362cad2c-2b16-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049629","9/16/2021","2021-09-16T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE"
"W/""311225059""","Classroom Closed",882450000,"6d5c18cd-2c16-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049640","9/16/2021","2021-09-16T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""311225084""","Classroom Closed",882450000,"1909481a-2e16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049649","9/16/2021","2021-09-16T04:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE"
"W/""311225125""","Classroom Closed",882450000,"f2a98164-3116-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049668","9/16/2021","2021-09-16T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""311225155""","Classroom Closed",882450000,"38c2a638-3316-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049679","9/16/2021","2021-09-16T04:00:00Z","109-55 128 Street","40,683,802.000000",40683802,"db1f145d-51e6-eb11-b8b1-24ee9a37d45c",,,"-73,813,926.000000",-73813926,"28","SAINT TERESA OF AVILA SCHOOL - QUEENS","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street"
"W/""311225190""","Classroom Closed",882450000,"ecb766f5-3416-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049691","9/16/2021","2021-09-16T04:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE"
"W/""311225235""","Classroom Closed",882450000,"edf05170-3c16-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049715","9/16/2021","2021-09-16T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""311225304""","Classroom Closed",882450000,"e1d8a2c9-4316-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049751","9/16/2021","2021-09-16T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""311225425""","Classroom Closed",882450000,"4c07744d-4f16-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049793","9/16/2021","2021-09-16T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""309664642""","Classroom Closed",882450000,"0d2444e6-dd13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","048988","9/14/2021","2021-09-14T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""309084375""","Classroom Closed",882450000,"f5e96ded-e113-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049003","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""309084396""","Classroom Closed",882450000,"1fb8a6ec-e213-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049007","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""309084418""","Classroom Closed",882450000,"f7c34377-e713-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049015","9/13/2021","2021-09-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""309741522""","Classroom Closed",882450000,"a521f101-e813-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049016","9/13/2021","2021-09-13T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""309084455""","Classroom Closed",882450000,"f329b51c-eb13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049022","9/13/2021","2021-09-13T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
