"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""380613044""","Partial Classroom Quarantine",882450001,"7775c366-934b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064224","11/23/2021","2021-11-23T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""380613054""","Partial Classroom Quarantine",882450001,"abe64f71-944b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064226","11/23/2021","2021-11-23T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""380613141""","Partial Classroom Quarantine",882450001,"90cb3996-984b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064247","11/23/2021","2021-11-23T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""380613176""","Classroom Closed",882450000,"8a1fb3fb-994b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064256","11/23/2021","2021-11-23T05:00:00Z","252 EAST 57 STREET","40,759,081.000000",40759081,"41a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,878.000000",-73965878,"2","PRE-K CENTER @ EAST 57 STREET - MANHATTAN","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET"
"W/""380613186""","Partial Classroom Quarantine",882450001,"d6769819-9a4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064258","11/23/2021","2021-11-23T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""380613257""","Partial Classroom Quarantine",882450001,"48941b2d-9c4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064274","11/23/2021","2021-11-23T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q585 - 75Q721 - 54-40 74TH STREET"
"W/""380613272""","Classroom Closed",882450000,"8d810d5d-9c4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064277","11/23/2021","2021-11-23T05:00:00Z","1683 THIRD AVENUE","40,783,981.000000",40783981,"c537fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,807.000000",-73949807,"2","PRE-K CENTER @ 3RD AVENUE - MANHATTAN","District 2 Pre-K Center - M391 - M491 - 02M391 - 1683 THIRD AVENUE"
"W/""380613277""","Partial Classroom Quarantine",882450001,"601a893c-9d4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064279","11/23/2021","2021-11-23T05:00:00Z","890 BROADWAY","40,738,521.000000",40738521,"daed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,481.000000",-73989481,"2","BALLET TECH/PUB. SCL FOR DANCE - M","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY"
"W/""380613292""","Partial Classroom Quarantine",882450001,"049aeca8-9d4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064282","11/23/2021","2021-11-23T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE"
"W/""380613317""","Partial Classroom Quarantine",882450001,"061985f3-9e4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064289","11/23/2021","2021-11-23T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE"
"W/""380613327""","Partial Classroom Quarantine",882450001,"582b9341-9f4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064293","11/23/2021","2021-11-23T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""380613362""","Partial Classroom Quarantine",882450001,"9d608b99-a04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064302","11/23/2021","2021-11-23T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""380613397""","Non-Classroom Quarantine",882450003,"5f4ce2b4-a14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064312","11/23/2021","2021-11-23T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""380613438""","Partial Classroom Quarantine",882450001,"4ab4848a-a34b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064323","11/23/2021","2021-11-23T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""380614902""","Partial Classroom Quarantine",882450001,"37c6c1aa-a44b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064331","11/23/2021","2021-11-23T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET"
"W/""382035787""","Partial Classroom Quarantine",882450001,"d149bae0-a44b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064332","11/24/2021","2021-11-24T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""380613488""","Partial Classroom Quarantine",882450001,"db0ad08e-a54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064334","11/23/2021","2021-11-23T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""380613574""","Classroom Closed",882450000,"774d7c51-a94b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064355","11/23/2021","2021-11-23T05:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""383914479""","Partial Classroom Quarantine",882450001,"b5c1b5cf-ab4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064365","11/23/2021","2021-11-23T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""380615104""","Classroom Closed",882450000,"edc7a508-ad4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064370","11/23/2021","2021-11-23T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""382136677""","Partial Classroom Quarantine",882450001,"bf4616cb-ae4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064378","11/23/2021","2021-11-23T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""381031567""","Partial Classroom Quarantine",882450001,"ab9cf39e-b04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064387","11/23/2021","2021-11-23T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","DYCD - Achievement First Brownsville Charter School - 142332 - 2021 BERGEN STREET"
"W/""380813528""","Classroom Closed",882450000,"f5a8265f-b14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064389","11/23/2021","2021-11-23T05:00:00Z","200 JEFFERSON BLVD","40,543,433.000000",40543433,"8311b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 ANNEX - STATEN ISLAND","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 JEFFERSON BLVD"
"W/""380957164""","Partial Classroom Quarantine",882450001,"88216034-b34b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064398","11/23/2021","2021-11-23T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""380613750""","Partial Classroom Quarantine",882450001,"b2b2f991-b54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064411","11/23/2021","2021-11-23T05:00:00Z","111 BERRIMAN STREET","40,676,207.000000",40676207,"2ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,886.000000",-73879886,"19","P.S. 345 - BROOKLYN","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET"
"W/""382035817""","Partial Classroom Quarantine",882450001,"65068f8e-b94b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064431","11/24/2021","2021-11-24T05:00:00Z","259 PARKVILLE AVENUE","40,632,149.000000",40632149,"e8120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,887.000000",-73969887,"22","SAINT ROSE OF LIMA SCHOOL","Brooklyn Dreams Charter School - K791 - KAKO - 84K791 - 259 PARKVILLE AVENUE"
"W/""380613835""","Partial Classroom Quarantine",882450001,"2527385b-ba4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064435","11/23/2021","2021-11-23T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""380963950""","Partial Classroom Quarantine",882450001,"64c36a39-bb4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064441","11/23/2021","2021-11-23T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""380615311""","Partial Classroom Quarantine",882450001,"54228a61-bd4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064454","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380613941""","Partial Classroom Quarantine",882450001,"44f7da8f-bf4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064469","11/23/2021","2021-11-23T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""382751687""","Partial Classroom Quarantine",882450001,"a998825b-c04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064473","11/23/2021","2021-11-23T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","The Richard H. Hungerford School - R721 - R024 - 75R721 - 750 DURANT AVENUE"
"W/""382397717""","Partial Classroom Quarantine",882450001,"ce1ca68d-c14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064482","11/23/2021","2021-11-23T05:00:00Z","21-16 44th Road","40,748,502.000000",40748502,"b972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,946,488.000000",-73946488,"30","HS FOR INFORMATION TECH - QUEENS","John F. Kennedy Jr. School - Q721 - Q725 - 75Q721 - 21-16 44th Road"
"W/""380614027""","Partial Classroom Quarantine",882450001,"6c98382a-c54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064501","11/23/2021","2021-11-23T05:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Queens United Middle School - Q289 - Q156 - 29Q289 - 229-02 137 AVENUE"
"W/""380972567""","Partial Classroom Quarantine",882450001,"fad5bc80-c64b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064509","11/23/2021","2021-11-23T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""381011096""","Classroom Closed",882450000,"d3c2d83b-d34b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064558","11/23/2021","2021-11-23T05:00:00Z","33 SOMERS STREET","40,678,902.000000",40678902,"51275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,911,979.000000",-73911979,"23","LOVE IN ACTION DAY CARE","Shirley Chisholm Child Care Center Site 4 Somers - KBFC - KBAC -  - 33 SOMERS STREET"
"W/""381009230""","Partial Classroom Quarantine",882450001,"17b8e58a-de4b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064582","11/23/2021","2021-11-23T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""382035893""","Classroom Closed",882450000,"428b242d-574c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064585","11/24/2021","2021-11-24T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""382035989""","Partial Classroom Quarantine",882450001,"28e8f05f-5f4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064606","11/24/2021","2021-11-24T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""382036029""","Classroom Closed",882450000,"7845bb27-624c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064616","11/24/2021","2021-11-24T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""382036064""","Partial Classroom Quarantine",882450001,"a84e0f0a-644c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064623","11/24/2021","2021-11-24T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""382036150""","Partial Classroom Quarantine",882450001,"4af7829e-694c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064649","11/24/2021","2021-11-24T05:00:00Z","383 STATE STREET","40,687,432.000000",40687432,"03e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,312.000000",-73983312,"15","P.S. 369 (COY COX SCHOOL)-K","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET"
"W/""382036185""","Partial Classroom Quarantine",882450001,"1e78d4ce-6b4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064659","11/24/2021","2021-11-24T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""382036216""","Partial Classroom Quarantine",882450001,"9dc6c03e-6d4c-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064667","11/24/2021","2021-11-24T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
