"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338573212""","Partial Classroom Quarantine",882450001,"7dcada03-e529-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056774","10/11/2021","2021-10-11T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""338623685""","Non-Classroom Quarantine",882450003,"46e71f1f-9f2a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056804","10/12/2021","2021-10-12T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET"
"W/""338623715""","Partial Classroom Quarantine",882450001,"aa7fbd5e-a22a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056812","10/12/2021","2021-10-12T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""339125677""","Partial Classroom Quarantine",882450001,"1db11bc5-c52a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056861","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""339129973""","Classroom Closed",882450000,"18b5041e-c72a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056862","10/12/2021","2021-10-12T04:00:00Z","554 FORT WASHINGTON AVENUE","40,853,755.000000",40853755,"ee207b48-4afb-ea11-b883-24ee9a37d459",,,"-73,936,827.000000",-73936827,"6","HERBERT G. BIRCH ANNEX","Birch Family Services, Inc - MBBI - MADU -  - 554 FORT WASHINGTON AVENUE"
"W/""338623923""","Classroom Closed",882450000,"a0477482-ca2a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056869","10/12/2021","2021-10-12T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""339564796""","Partial Classroom Quarantine",882450001,"2b2e793c-4d2b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056874","10/13/2021","2021-10-13T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","I.S. 117 Joseph H. Wade - X117 - X117 - 09X117 - 1865 MORRIS AVENUE"
"W/""339614887""","Partial Classroom Quarantine",882450001,"b7dd4573-4d2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056875","10/13/2021","2021-10-13T04:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Benjamin Franklin High School for Finance & Information Technology - Q313 - Q490 - 29Q313 - 207- 01 116TH  AVENUE"
"W/""339564811""","Partial Classroom Quarantine",882450001,"62a6183c-4e2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056877","10/13/2021","2021-10-13T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""339564872""","Partial Classroom Quarantine",882450001,"18502a92-532b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056893","10/13/2021","2021-10-13T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""339564892""","Partial Classroom Quarantine",882450001,"a4d6c782-552b-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","056897","10/13/2021","2021-10-13T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""339564932""","Classroom Closed",882450000,"b3fa53ef-572b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056907","10/13/2021","2021-10-13T04:00:00Z","144-51 Arthur Street","40,664,809.000000",40664809,"32a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","P.S. 251 (TANDEM Q231) - QUEENS","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street"
"W/""339565023""","Partial Classroom Quarantine",882450001,"2b180f1a-5c2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056928","10/13/2021","2021-10-13T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""339565033""","Classroom Closed",882450000,"48ad0532-5c2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056930","10/13/2021","2021-10-13T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""339565058""","Partial Classroom Quarantine",882450001,"5cba2804-5d2b-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","056940","10/13/2021","2021-10-13T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""339565073""","Classroom Closed",882450000,"69a8b3fa-5d2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056944","10/13/2021","2021-10-13T04:00:00Z","5521 MOSHOLU AVENUE","40,903,491.000000",40903491,"2745378b-4afb-ea11-b883-24ee9a37d459",,,"-73,903,843.000000",-73903843,"10","RIVERDALE NEIGHBORHOOD HOUSE, INC","RIVERDALE NEIGHBORHOOD HOUSE, INC - XAPA - XAPA -  - 5521 MOSHOLU AVENUE"
"W/""340210861""","Classroom Closed",882450000,"0277aae7-5f2b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056956","10/13/2021","2021-10-13T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""339565164""","Partial Classroom Quarantine",882450001,"9ee348bc-612b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056971","10/13/2021","2021-10-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""339565174""","Classroom Closed",882450000,"15594234-622b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056974","10/13/2021","2021-10-13T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""340008009""","Partial Classroom Quarantine",882450001,"a625fece-682b-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057019","10/13/2021","2021-10-13T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""339565325""","Classroom Closed",882450000,"246ef6d4-682b-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057020","10/13/2021","2021-10-13T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""339565516""","Partial Classroom Quarantine",882450001,"2dbb1f79-772b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057089","10/13/2021","2021-10-13T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""339565521""","Partial Classroom Quarantine",882450001,"ca00e315-782b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057091","10/13/2021","2021-10-13T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""339565531""","Partial Classroom Quarantine",882450001,"8c683fb2-782b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","057094","10/13/2021","2021-10-13T04:00:00Z","1600 ROCKAWAY PARKWAY","40,640,543.000000",40640543,"5e2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,601.000000",-73898601,"18","CANARSIE HS - K","High School for Innovation in Advertising and Media - K617 - K500 - 18K617 - 1600 ROCKAWAY PARKWAY"
"W/""340779947""","No Intervention",882450002,"8d131083-7b2b-ec11-b6e5-001dd804a2cc","10/15/2021","2021-10-15T04:00:00Z","057109","10/15/2021","2021-10-15T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Frederick Douglass Academy III Secondary School - X517 - X148 - 09X517 - 3630 THIRD AVENUE"
"W/""340120790""","Partial Classroom Quarantine",882450001,"3fddda7b-7d2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057119","10/14/2021","2021-10-14T04:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""339972223""","Partial Classroom Quarantine",882450001,"09faf8b7-7d2b-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","057122","10/13/2021","2021-10-13T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","DYCD - MS 224 Manhattan East School for Arts & Academics - FY 22 - 99337-1 - 410 East  100 Street"
"W/""339565611""","Partial Classroom Quarantine",882450001,"c4610ca5-7f2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057130","10/13/2021","2021-10-13T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Kings Collegiate Charter School - K608 - K420 - 84K608 - 999 JAMAICA AVENUE"
"W/""339565642""","Partial Classroom Quarantine",882450001,"f68fd14b-832b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057144","10/13/2021","2021-10-13T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""339754075""","Partial Classroom Quarantine",882450001,"b746ff11-842b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057150","10/13/2021","2021-10-13T04:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""339565793""","Partial Classroom Quarantine",882450001,"efb3e626-942b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057221","10/13/2021","2021-10-13T04:00:00Z","350 Gerard Avenue","40,815,712.000000",40815712,"2dff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,929,960.000000",-73929960,"7","HEALTH OPPORTUNITIES HS - X","Community School for Social Justice - X427 - X884 - 07X427 - 350 Gerard Avenue"
"W/""339565803""","Partial Classroom Quarantine",882450001,"5b678e0a-952b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057223","10/13/2021","2021-10-13T04:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE"
"W/""339565808""","Partial Classroom Quarantine",882450001,"7e678e0a-952b-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057224","10/13/2021","2021-10-13T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""339950744""","Classroom Closed",882450000,"5d3a96f4-962b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057232","10/13/2021","2021-10-13T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""340120840""","Partial Classroom Quarantine",882450001,"0f0d2915-982b-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057235","10/14/2021","2021-10-14T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""339887133""","Partial Classroom Quarantine",882450001,"8b37e59e-982b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057238","10/13/2021","2021-10-13T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""340120845""","Classroom Closed",882450000,"dbb3f410-992b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057240","10/14/2021","2021-10-14T04:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""340524802""","Partial Classroom Quarantine",882450001,"f813bffc-9a2b-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057245","10/14/2021","2021-10-14T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""340120871""","Partial Classroom Quarantine",882450001,"eb4b4678-152c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057254","10/14/2021","2021-10-14T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""340120941""","Classroom Closed",882450000,"31dbf508-212c-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","057277","10/14/2021","2021-10-14T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""340120997""","Partial Classroom Quarantine",882450001,"740b4ca1-2a2c-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057304","10/14/2021","2021-10-14T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""340121112""","Partial Classroom Quarantine",882450001,"776230f3-372c-ec11-b6e5-001dd804a2cc","10/22/2021","2021-10-22T04:00:00Z","057362","10/14/2021","2021-10-14T04:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""340121138""","Partial Classroom Quarantine",882450001,"6beb5855-392c-ec11-b6e5-001dd804a2cc","10/17/2021","2021-10-17T04:00:00Z","057370","10/14/2021","2021-10-14T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
