"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325405337""","Classroom Closed",882450000,"f41daf64-f51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052567","9/27/2021","2021-09-27T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""325500810""","Classroom Closed",882450000,"6423edbf-f51e-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","052571","9/27/2021","2021-09-27T04:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""324595816""","Non-Classroom Quarantine",882450003,"3e81168c-fc1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052587","9/27/2021","2021-09-27T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""325860801""","Classroom Closed",882450000,"77042f3d-841f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052603","9/28/2021","2021-09-28T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""325860871""","Classroom Closed",882450000,"d5598b90-871f-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052622","9/28/2021","2021-09-28T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""325860917""","Classroom Closed",882450000,"ca0e43f1-881f-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052632","9/28/2021","2021-09-28T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""326073155""","Classroom Closed",882450000,"130d6ae1-991f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052746","9/28/2021","2021-09-28T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""325861315""","Non-Classroom Quarantine",882450003,"70366c86-9b1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052760","9/28/2021","2021-09-28T04:00:00Z","4202 EIGHTH AVENUE","40,645,521.000000",40645521,"63275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,999,155.000000",-73999155,"15","BCA Bay Ridge DCC","BCA Bay Ridge DCC - KBUJ - KBTX -  - 4202 EIGHTH AVENUE"
"W/""327119069""","Non-Classroom Quarantine",882450003,"a80ce038-9e1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052787","9/28/2021","2021-09-28T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""325861461""","Classroom Closed",882450000,"36f99b67-a01f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052807","9/28/2021","2021-09-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""325861581""","Classroom Closed",882450000,"ee2c2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052870","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861587""","Classroom Closed",882450000,"042d2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052871","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861627""","Non-Classroom Quarantine",882450003,"a914738a-a61f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052893","9/28/2021","2021-09-28T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""327144015""","Classroom Closed",882450000,"e642369a-ad1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052962","9/28/2021","2021-09-28T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""325861945""","Classroom Closed",882450000,"72383eb9-bb1f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053063","9/28/2021","2021-09-28T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""325862026""","Classroom Closed",882450000,"5b1fafcc-c21f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053131","9/28/2021","2021-09-28T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""327145251""","Classroom Closed",882450000,"5a5590a1-c41f-ec11-b6e6-001dd8305f31","9/30/2021","2021-09-30T04:00:00Z","053146","9/28/2021","2021-09-28T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""326801591""","Classroom Closed",882450000,"11163e43-c51f-ec11-b6e6-001dd8305f31","9/30/2021","2021-09-30T04:00:00Z","053150","9/28/2021","2021-09-28T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""327195174""","Classroom Closed",882450000,"7294f9be-5120-ec11-b6e6-001dd8305f31","9/29/2021","2021-09-29T04:00:00Z","053211","9/29/2021","2021-09-29T04:00:00Z","3939 RICHMOND AVENUE","40,542,316.000000",40542316,"bb8a894e-4afb-ea11-b883-24ee9a37d459",,,"-74,162,666.000000",-74162666,"31","SI YMCA NURSERY - SOUTH","SI YMCA NURSERY - SOUTH - RAGG - RAGG -  - 3939 RICHMOND AVENUE"
"W/""326896976""","No Intervention",882450002,"d591fa0d-6120-ec11-b6e6-001dd8305f31","9/29/2021","2021-09-29T04:00:00Z","053274","9/28/2021","2021-09-28T04:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""327160895""","Non-Classroom Quarantine",882450003,"7d81547a-6120-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053276","9/29/2021","2021-09-29T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET"
"W/""326637515""","Classroom Closed",882450000,"28d5d426-6420-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053294","9/29/2021","2021-09-29T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""326886132""","Non-Classroom Quarantine",882450003,"e82f875d-7220-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053406","9/29/2021","2021-09-29T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""326874131""","No Intervention",882450002,"0b115a23-7320-ec11-b6e6-001dd8305f31","9/29/2021","2021-09-29T04:00:00Z","053411","9/28/2021","2021-09-28T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""327161084""","Classroom Closed",882450000,"1607c9e4-7420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053420","9/29/2021","2021-09-29T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""327161211""","Classroom Closed",882450000,"4eb8022e-7820-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053441","9/29/2021","2021-09-29T04:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""327116357""","No Intervention",882450002,"f1cc2162-8120-ec11-b6e6-001dd8305f31","9/29/2021","2021-09-29T04:00:00Z","053487","9/28/2021","2021-09-28T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""327154569""","Classroom Closed",882450000,"27b04712-8320-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053501","9/29/2021","2021-09-29T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","Home Instruction - M501 - M641 - 75M501 - 250 WEST HOUSTON STREET"
"W/""327042336""","Classroom Closed",882450000,"17f14008-8420-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053507","9/29/2021","2021-09-29T04:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""327130121""","No Intervention",882450002,"92be1749-8620-ec11-b6e6-001dd8305f31","9/30/2021","2021-09-30T04:00:00Z","053524","9/29/2021","2021-09-29T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""327088162""","Classroom Closed",882450000,"dc52daef-8920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053554","9/29/2021","2021-09-29T04:00:00Z","250 Utica Avenue","40,670,110.000000",40670110,"39217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,931,012.000000",-73931012,"17","BKA of NY LLC","BKA of NY LLC - KCME - KCME -  - 250 Utica Avenue"
"W/""327131801""","Classroom Closed",882450000,"3907463d-9020-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053585","9/29/2021","2021-09-29T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""324596804""","Classroom Closed",882450000,"0d5bcfaa-da1e-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052471","9/27/2021","2021-09-27T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""325153061""","Classroom Closed",882450000,"5ffa42d7-dc1e-ec11-b6e6-001dd830657f","9/30/2021","2021-09-30T04:00:00Z","052479","9/27/2021","2021-09-27T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""324807669""","Classroom Closed",882450000,"edef12fe-dd1e-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052487","9/27/2021","2021-09-27T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""324595472""","Classroom Closed",882450000,"11a27877-df1e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052492","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324866148""","Classroom Closed",882450000,"d36bdf06-e01e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052499","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""325502216""","Classroom Closed",882450000,"2ad4bbb6-e01e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052503","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324663688""","Classroom Closed",882450000,"3a47f37a-e11e-ec11-b6e6-001dd830657f","10/1/2021","2021-10-01T04:00:00Z","052508","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324660629""","Classroom Closed",882450000,"477a2727-e21e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052512","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""325766847""","Classroom Closed",882450000,"3d2484dc-e21e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052515","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324595704""","Classroom Closed",882450000,"66c9593d-ee1e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052552","9/27/2021","2021-09-27T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""325465784""","Classroom Closed",882450000,"15a8e64c-f41e-ec11-b6e6-001dd830657f","10/1/2021","2021-10-01T04:00:00Z","052565","9/27/2021","2021-09-27T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""324595770""","Classroom Closed",882450000,"ef283941-f61e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052573","9/27/2021","2021-09-27T04:00:00Z","2380 MARION AVENUE","40,857,998.000000",40857998,"5145378b-4afb-ea11-b883-24ee9a37d459",,,"-73,895,287.000000",-73895287,"10","ROUND-THE-CLOCK NURSERY, INC.","ROUND-THE-CLOCK NURSERY, INC. - XAPH - XAPH -  - 2380 MARION AVENUE"
