"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324595603""","Partial Classroom Quarantine",882450001,"95c9599e-e31e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052521","9/27/2021","2021-09-27T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R049 - 31R028 - 101 WARREN STREET"
"W/""325860771""","Partial Classroom Quarantine",882450001,"f9fc291f-e41e-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052523","9/28/2021","2021-09-28T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""325744740""","Classroom Closed",882450000,"41d82c44-e41e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052524","9/27/2021","2021-09-27T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""325860776""","Non-Classroom Quarantine",882450003,"54177de4-e61e-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052534","9/28/2021","2021-09-28T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""324685615""","Classroom Closed",882450000,"0e2b0fca-eb1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052546","9/27/2021","2021-09-27T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""325296038""","Partial Classroom Quarantine",882450001,"43410c2b-ec1e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052547","9/27/2021","2021-09-27T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET"
"W/""324597628""","Classroom Closed",882450000,"33647abf-ee1e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052554","9/27/2021","2021-09-27T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""324685368""","Partial Classroom Quarantine",882450001,"7d3a6756-f11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052557","9/27/2021","2021-09-27T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""325405337""","Classroom Closed",882450000,"f41daf64-f51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052567","9/27/2021","2021-09-27T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""327673015""","Partial Classroom Quarantine",882450001,"bb9068b1-fa1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052580","9/29/2021","2021-09-29T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""324595816""","Non-Classroom Quarantine",882450003,"3e81168c-fc1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052587","9/27/2021","2021-09-27T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""325860796""","Partial Classroom Quarantine",882450001,"1d209336-831f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052601","9/28/2021","2021-09-28T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""325860801""","Classroom Closed",882450000,"77042f3d-841f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052603","9/28/2021","2021-09-28T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""325860821""","Partial Classroom Quarantine",882450001,"17150ef3-841f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052607","9/28/2021","2021-09-28T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""325860871""","Classroom Closed",882450000,"d5598b90-871f-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052622","9/28/2021","2021-09-28T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""325860917""","Classroom Closed",882450000,"ca0e43f1-881f-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052632","9/28/2021","2021-09-28T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""326846248""","Partial Classroom Quarantine",882450001,"7d83ee7f-931f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052686","9/28/2021","2021-09-28T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""327198826""","Partial Classroom Quarantine",882450001,"fd1c4baa-961f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052714","9/29/2021","2021-09-29T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""326073155""","Classroom Closed",882450000,"130d6ae1-991f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052746","9/28/2021","2021-09-28T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""325861315""","Non-Classroom Quarantine",882450003,"70366c86-9b1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052760","9/28/2021","2021-09-28T04:00:00Z","4202 EIGHTH AVENUE","40,645,521.000000",40645521,"63275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,999,155.000000",-73999155,"15","BCA Bay Ridge DCC","BCA Bay Ridge DCC - KBUJ - KBTX -  - 4202 EIGHTH AVENUE"
"W/""327119069""","Non-Classroom Quarantine",882450003,"a80ce038-9e1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052787","9/28/2021","2021-09-28T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""325861461""","Classroom Closed",882450000,"36f99b67-a01f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052807","9/28/2021","2021-09-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""325861571""","Partial Classroom Quarantine",882450001,"6ee63193-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052868","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861581""","Classroom Closed",882450000,"ee2c2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052870","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861587""","Classroom Closed",882450000,"042d2a99-a41f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052871","9/28/2021","2021-09-28T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""325861627""","Non-Classroom Quarantine",882450003,"a914738a-a61f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052893","9/28/2021","2021-09-28T04:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""327144015""","Classroom Closed",882450000,"e642369a-ad1f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052962","9/28/2021","2021-09-28T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""325861799""","Partial Classroom Quarantine",882450001,"62b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052988","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""325861804""","Partial Classroom Quarantine",882450001,"81b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052989","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""325861809""","Partial Classroom Quarantine",882450001,"90b2c9ff-b01f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052990","9/28/2021","2021-09-28T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""329349086""","Classroom Closed",882450000,"72383eb9-bb1f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053063","9/28/2021","2021-09-28T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""328863368""","Partial Classroom Quarantine",882450001,"0b52ca16-c11f-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053115","9/28/2021","2021-09-28T04:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""325862026""","Classroom Closed",882450000,"5b1fafcc-c21f-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053131","9/28/2021","2021-09-28T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""326891702""","Partial Classroom Quarantine",882450001,"5e1de13a-c71f-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053166","9/28/2021","2021-09-28T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""327199028""","Partial Classroom Quarantine",882450001,"2f5d84cd-5020-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053210","9/29/2021","2021-09-29T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
"W/""328525974""","Partial Classroom Quarantine",882450001,"34c58823-5420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053217","9/29/2021","2021-09-29T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""327683811""","Partial Classroom Quarantine",882450001,"d590814a-5520-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","053221","9/29/2021","2021-09-29T04:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""327199103""","Partial Classroom Quarantine",882450001,"6eb7a643-5920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053233","9/29/2021","2021-09-29T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""328091417""","Classroom Closed",882450000,"b82a8059-5d20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053244","9/30/2021","2021-09-30T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""327702960""","Partial Classroom Quarantine",882450001,"f87571f1-5e20-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053256","9/29/2021","2021-09-29T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""327703491""","Partial Classroom Quarantine",882450001,"b5fed9a5-5f20-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053265","9/29/2021","2021-09-29T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""327199189""","Non-Classroom Quarantine",882450003,"7d81547a-6120-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053276","9/29/2021","2021-09-29T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET"
"W/""327680552""","Partial Classroom Quarantine",882450001,"80329a06-6320-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053288","9/29/2021","2021-09-29T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""327199204""","Classroom Closed",882450000,"28d5d426-6420-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","053294","9/29/2021","2021-09-29T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
