"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303436500""","Classroom Closed",882450000,"8bc89e44-3f00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048309","8/19/2021","2021-08-19T04:00:00Z","232 POWELL STREET","40,668,701.000000",40668701,"4b275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,904,185.000000",-73904185,"23","BROOKLYN KINDERGARTEN SOCIETY/ACD","Brooklyn Kindergarten Society/Acd - KBAZ - KBAZ -  - 232 POWELL STREET"
"W/""303436512""","Classroom Closed",882450000,"75e6a988-5400-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048314","8/19/2021","2021-08-19T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304469274""","Classroom Closed",882450000,"a1eba13a-5500-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048315","8/19/2021","2021-08-19T04:00:00Z","15 MOUNT MORRIS PARK WEST","40,804,830.000000",40804830,"a5d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,945,475.000000",-73945475,"3","Community Life Center","Community Life Center - MBBG - MBBG -  - 15 MOUNT MORRIS PARK WEST"
"W/""303722606""","Classroom Closed",882450000,"2bb9bcd2-5500-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048316","8/20/2021","2021-08-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722610""","Classroom Closed",882450000,"774da486-e500-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048318","8/20/2021","2021-08-20T04:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""303777835""","Classroom Closed",882450000,"1db28067-ee00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048323","8/20/2021","2021-08-20T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""303722650""","Classroom Closed",882450000,"833559d7-f900-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048330","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303722678""","Classroom Closed",882450000,"fe5a503c-fe00-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048337","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""303763628""","Classroom Closed",882450000,"d0521e24-0001-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048339","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""304467134""","Classroom Closed",882450000,"36a26d02-a801-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048359","8/21/2021","2021-08-21T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""303170704""","Classroom Closed",882450000,"de4a01ee-57ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048257","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""303522072""","Classroom Closed",882450000,"785d3160-63ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048262","8/18/2021","2021-08-18T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""303126021""","Classroom Closed",882450000,"200d6479-64ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048263","8/18/2021","2021-08-18T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""303176223""","Classroom Closed",882450000,"fd38dad8-66ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048264","8/18/2021","2021-08-18T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","Summer - CHAPTER 683 - Elementary - P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue"
"W/""303519024""","Classroom Closed",882450000,"695f6265-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048270","8/18/2021","2021-08-18T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""303126049""","Classroom Closed",882450000,"9aec5271-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048271","8/18/2021","2021-08-18T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""303184280""","Classroom Closed",882450000,"3f68a2c4-88ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048284","8/18/2021","2021-08-18T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""303436456""","Classroom Closed",882450000,"a9b11e1c-2000-ec11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048296","8/19/2021","2021-08-19T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""303464419""","Classroom Closed",882450000,"5354c120-3700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048301","8/19/2021","2021-08-19T04:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""304468503""","Classroom Closed",882450000,"9137da97-3e00-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048306","8/19/2021","2021-08-19T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""303722642""","Classroom Closed",882450000,"9722c909-f700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048328","8/20/2021","2021-08-20T04:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE"
"W/""303763839""","Classroom Closed",882450000,"bef35da6-f800-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048329","8/20/2021","2021-08-20T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""303722690""","Classroom Closed",882450000,"08d7e5aa-0001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048340","8/20/2021","2021-08-20T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""303722714""","Classroom Closed",882450000,"7c5bf829-0301-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048346","8/20/2021","2021-08-20T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""303722739""","Classroom Closed",882450000,"30ee45e8-1f01-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048357","8/20/2021","2021-08-20T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Summer - HS Summer School - High School - Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""304049029""","Classroom Closed",882450000,"2157ddf7-e001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048388","8/21/2021","2021-08-21T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""304049034""","Classroom Closed",882450000,"800e65d7-e101-ec11-94ef-001dd8309519","8/29/2021","2021-08-29T04:00:00Z","048389","8/21/2021","2021-08-21T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""303125985""","Classroom Closed",882450000,"802a7f85-4fff-eb11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048252","8/18/2021","2021-08-18T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""303465271""","Classroom Closed",882450000,"8d91985c-1c00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048294","8/19/2021","2021-08-19T04:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Summer - ASD - Elementary - P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE"
"W/""303436460""","Classroom Closed",882450000,"c74adf8a-2200-ec11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048297","8/19/2021","2021-08-19T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""303436472""","Classroom Closed",882450000,"fd433a55-3700-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048302","8/19/2021","2021-08-19T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""303722597""","Classroom Closed",882450000,"f7d2cc47-4600-ec11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048310","8/20/2021","2021-08-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
