"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324386017""","Classroom Closed",882450000,"ad149600-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052488","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324171898""","Non-Classroom Quarantine",882450003,"9ba1b437-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052490","9/27/2021","2021-09-27T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""324327171""","Classroom Closed",882450000,"ae7c67da-df1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052495","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324206517""","Classroom Closed",882450000,"9fe838f1-e01e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052505","9/27/2021","2021-09-27T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""324202400""","Classroom Closed",882450000,"bb7cb982-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052509","9/27/2021","2021-09-27T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""324413219""","Classroom Closed",882450000,"41d82c44-e41e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052524","9/27/2021","2021-09-27T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""324239010""","No Intervention",882450002,"09773f62-e41e-ec11-b6e6-001dd8305f31","9/27/2021","2021-09-27T04:00:00Z","052525","9/26/2021","2021-09-26T04:00:00Z","43-00 171 STREET","40,757,615.000000",40757615,"9d4f8d2e-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,796,163.000000",-73796163,"25","YESHIVA INSTITUTE OF GREATER QUEENS","Oikos Community Corporation - QCDO - QAIK -  - 43-00 171 STREET"
"W/""324299920""","Classroom Closed",882450000,"0e2b0fca-eb1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052546","9/27/2021","2021-09-27T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""324496525""","Classroom Closed",882450000,"33647abf-ee1e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052554","9/27/2021","2021-09-27T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""324484320""","Classroom Closed",882450000,"f41daf64-f51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052567","9/27/2021","2021-09-27T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""324485696""","Classroom Closed",882450000,"6423edbf-f51e-ec11-b6e6-001dd8305f31","10/1/2021","2021-10-01T04:00:00Z","052571","9/27/2021","2021-09-27T04:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""324506172""","Non-Classroom Quarantine",882450003,"3e81168c-fc1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052587","9/27/2021","2021-09-27T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""324274347""","Classroom Closed",882450000,"0d5bcfaa-da1e-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052471","9/27/2021","2021-09-27T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""324110319""","Classroom Closed",882450000,"5ffa42d7-dc1e-ec11-b6e6-001dd830657f","9/30/2021","2021-09-30T04:00:00Z","052479","9/27/2021","2021-09-27T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""324287280""","Classroom Closed",882450000,"edef12fe-dd1e-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","052487","9/27/2021","2021-09-27T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""324257945""","Classroom Closed",882450000,"11a27877-df1e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052492","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324139731""","Classroom Closed",882450000,"d36bdf06-e01e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052499","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324265878""","Classroom Closed",882450000,"2ad4bbb6-e01e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052503","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324252996""","Classroom Closed",882450000,"3a47f37a-e11e-ec11-b6e6-001dd830657f","10/1/2021","2021-10-01T04:00:00Z","052508","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324267385""","Classroom Closed",882450000,"477a2727-e21e-ec11-b6e6-001dd830657f","10/2/2021","2021-10-02T04:00:00Z","052512","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324275771""","Classroom Closed",882450000,"3d2484dc-e21e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052515","9/27/2021","2021-09-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""324498117""","Classroom Closed",882450000,"66c9593d-ee1e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052552","9/27/2021","2021-09-27T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""324308641""","Classroom Closed",882450000,"15a8e64c-f41e-ec11-b6e6-001dd830657f","10/1/2021","2021-10-01T04:00:00Z","052565","9/27/2021","2021-09-27T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""324550938""","Classroom Closed",882450000,"ef283941-f61e-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","052573","9/27/2021","2021-09-27T04:00:00Z","2380 MARION AVENUE","40,857,998.000000",40857998,"5145378b-4afb-ea11-b883-24ee9a37d459",,,"-73,895,287.000000",-73895287,"10","ROUND-THE-CLOCK NURSERY, INC.","ROUND-THE-CLOCK NURSERY, INC. - XAPH - XAPH -  - 2380 MARION AVENUE"
"W/""324195056""","Classroom Closed",882450000,"9e2e9612-d71e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052466","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""324231303""","Classroom Closed",882450000,"9085d833-d91e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052470","9/27/2021","2021-09-27T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""324114422""","No Intervention",882450002,"7a644f80-dc1e-ec11-b6e6-001dd83068fb","9/27/2021","2021-09-27T04:00:00Z","052476","9/26/2021","2021-09-26T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""324284701""","Classroom Closed",882450000,"04658ff9-df1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052498","9/27/2021","2021-09-27T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""324214634""","Classroom Closed",882450000,"5c696fbc-e11e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052510","9/27/2021","2021-09-27T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""324286427""","Classroom Closed",882450000,"10c1b99c-e41e-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052527","9/27/2021","2021-09-27T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""324467128""","Classroom Closed",882450000,"72ac4d77-ea1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052540","9/27/2021","2021-09-27T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""324507492""","Non-Classroom Quarantine",882450003,"1cf6bfe6-f91e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052578","9/27/2021","2021-09-27T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""324523555""","Classroom Closed",882450000,"de5b89b8-fa1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052581","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""324525687""","Classroom Closed",882450000,"49eee85d-fb1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052583","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""324491616""","Classroom Closed",882450000,"daea9193-fb1e-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052584","9/27/2021","2021-09-27T04:00:00Z","22 East 128 Street","40,807,692.000000",40807692,"dfed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,974.000000",-73939974,"5","HARLEM RENAISSANCE HS (OLD M24)-M","LYFE - M984 - M911 - 79M984 - 22 East 128 Street"
"W/""324509240""","Classroom Closed",882450000,"56c9fcef-fc1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052589","9/27/2021","2021-09-27T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""324371843""","No Intervention",882450002,"f4edd643-d21e-ec11-b6e6-001dd83069ee","9/27/2021","2021-09-27T04:00:00Z","052459","9/26/2021","2021-09-26T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""324411237""","Classroom Closed",882450000,"807e96f2-d51e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052463","9/27/2021","2021-09-27T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""323972957""","Classroom Closed",882450000,"c2e959e7-db1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052475","9/27/2021","2021-09-27T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""324246402""","Classroom Closed",882450000,"de01e0bc-dd1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052485","9/27/2021","2021-09-27T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""324194554""","Classroom Closed",882450000,"88a2dfe3-e01e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052504","9/27/2021","2021-09-27T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""324198792""","Classroom Closed",882450000,"45fd5652-e11e-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052507","9/27/2021","2021-09-27T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""324282421""","Classroom Closed",882450000,"fce9666d-e31e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052518","9/27/2021","2021-09-27T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""324289511""","Classroom Closed",882450000,"da5c1127-e51e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052530","9/27/2021","2021-09-27T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
