"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""332966179""","Classroom Closed",882450000,"c016c083-1625-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054853","10/5/2021","2021-10-05T04:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""331997606""","Partial Classroom Quarantine",882450001,"d51ec12b-1725-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054860","10/5/2021","2021-10-05T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""331997676""","Partial Classroom Quarantine",882450001,"5dcf9a87-1925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","054880","10/5/2021","2021-10-05T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD"
"W/""332990864""","Classroom Closed",882450000,"1a137ee4-1a25-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054893","10/5/2021","2021-10-05T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""332895041""","Partial Classroom Quarantine",882450001,"db8ccf46-1c25-ec11-b6e6-001dd804ab8b","10/8/2021","2021-10-08T04:00:00Z","054913","10/5/2021","2021-10-05T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""331997779""","Partial Classroom Quarantine",882450001,"ffc26cdf-1d25-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","054927","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""331997805""","Classroom Closed",882450000,"9fca6ab8-1e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054933","10/5/2021","2021-10-05T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""331997825""","Non-Classroom Quarantine",882450003,"7c93c5b4-1f25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054943","10/5/2021","2021-10-05T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""333094361""","Partial Classroom Quarantine",882450001,"5cec5bff-2025-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054953","10/5/2021","2021-10-05T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""333092238""","Classroom Closed",882450000,"006659d8-2425-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054990","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""333896673""","Classroom Closed",882450000,"c5dab903-2925-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055032","10/6/2021","2021-10-06T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""333188097""","Partial Classroom Quarantine",882450001,"dfdc7d68-2d25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055079","10/5/2021","2021-10-05T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""333480741""","Partial Classroom Quarantine",882450001,"3a4511d1-2e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055089","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331998199""","Partial Classroom Quarantine",882450001,"7f6414da-2f25-ec11-b6e6-001dd804ab8b","10/8/2021","2021-10-08T04:00:00Z","055104","10/5/2021","2021-10-05T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""332410464""","Partial Classroom Quarantine",882450001,"b40fb7a0-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055112","10/5/2021","2021-10-05T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""333480211""","Partial Classroom Quarantine",882450001,"4020d1ee-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055114","10/5/2021","2021-10-05T04:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""331998241""","Partial Classroom Quarantine",882450001,"e6d09a4e-3125-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055120","10/5/2021","2021-10-05T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""333481129""","Partial Classroom Quarantine",882450001,"fca5e5ee-3625-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055154","10/5/2021","2021-10-05T04:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""333129323""","Partial Classroom Quarantine",882450001,"50548316-3825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055161","10/5/2021","2021-10-05T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""331998392""","Partial Classroom Quarantine",882450001,"980bf01e-3925-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055173","10/5/2021","2021-10-05T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""331998402""","Partial Classroom Quarantine",882450001,"0ac5f63c-3925-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055175","10/5/2021","2021-10-05T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""333495031""","Partial Classroom Quarantine",882450001,"612e1bb5-3925-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055180","10/6/2021","2021-10-06T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""331998428""","Classroom Closed",882450000,"27a9c0ee-3a25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055187","10/5/2021","2021-10-05T04:00:00Z","91-37 222 STREET","40,727,172.000000",40727172,"cd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,102.000000",-73734102,"29","P.S. 33 - QUEENS","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET"
"W/""331998440""","Non-Classroom Quarantine",882450003,"7722cc9d-3b25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055191","10/5/2021","2021-10-05T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""331998500""","Partial Classroom Quarantine",882450001,"310eaa13-4225-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055233","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""333502412""","Classroom Closed",882450000,"f2e74e2c-4725-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055267","10/6/2021","2021-10-06T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""332896591""","Partial Classroom Quarantine",882450001,"b4e45656-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055270","10/5/2021","2021-10-05T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333478371""","Classroom Closed",882450000,"30e9fd6e-4725-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","055271","10/5/2021","2021-10-05T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""333503941""","Non-Classroom Quarantine",882450003,"3359ed86-4725-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","055275","10/5/2021","2021-10-05T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""333476138""","Partial Classroom Quarantine",882450001,"b68e3ce7-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055277","10/5/2021","2021-10-05T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""333472195""","Classroom Closed",882450000,"c3f42a89-4825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055282","10/6/2021","2021-10-06T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""334016953""","Partial Classroom Quarantine",882450001,"e9c404ef-4825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055289","10/6/2021","2021-10-06T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""333512326""","Partial Classroom Quarantine",882450001,"3e8e3d0d-4925-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055291","10/6/2021","2021-10-06T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""334184166""","Partial Classroom Quarantine",882450001,"4607f2ce-cc25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055297","10/6/2021","2021-10-06T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""333471079""","Partial Classroom Quarantine",882450001,"4c4c9869-cd25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055299","10/6/2021","2021-10-06T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""333418874""","Non-Classroom Quarantine",882450003,"6c762f88-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055302","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333469387""","Partial Classroom Quarantine",882450001,"12212a8e-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055303","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333471621""","Partial Classroom Quarantine",882450001,"5a699aa6-ce25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055304","10/6/2021","2021-10-06T04:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""333468207""","Classroom Closed",882450000,"ef308bfc-cf25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055309","10/6/2021","2021-10-06T04:00:00Z","21-36 33RD ROAD","40,762,603.000000",40762603,"36025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,931,709.000000",-73931709,"30","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN - QAYT - QAYT -  - 21-36 33RD ROAD"
"W/""333506145""","Partial Classroom Quarantine",882450001,"b34cbd11-d325-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055320","10/6/2021","2021-10-06T04:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","Explore Excel Charter School - K379 - K068 - 84K379 - 956 EAST  82 STREET"
"W/""333600033""","Classroom Closed",882450000,"52cf4a46-d925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055340","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""333419020""","Partial Classroom Quarantine",882450001,"6af5b070-db25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055348","10/6/2021","2021-10-06T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""333711110""","Partial Classroom Quarantine",882450001,"4b6ea19b-df25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055380","10/6/2021","2021-10-06T04:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""333419307""","Classroom Closed",882450000,"79f352b4-ee25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055481","10/6/2021","2021-10-06T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
