"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330310299""","Partial Classroom Quarantine",882450001,"fdf74212-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054714","10/4/2021","2021-10-04T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""330087456""","Classroom Closed",882450000,"851a9724-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054716","10/4/2021","2021-10-04T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""330310588""","Classroom Closed",882450000,"6125c8a1-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054721","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""330138198""","Classroom Closed",882450000,"a56ac0a7-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054722","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""330063189""","No Intervention",882450002,"509f5db7-5e24-ec11-b6e6-001dd804ae54","10/4/2021","2021-10-04T04:00:00Z","054728","10/3/2021","2021-10-03T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""330099134""","Classroom Closed",882450000,"d3e0d813-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054732","10/4/2021","2021-10-04T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""330047494""","Classroom Closed",882450000,"b5405d89-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054734","10/4/2021","2021-10-04T04:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""330089571""","Classroom Closed",882450000,"98838fec-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054735","10/4/2021","2021-10-04T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""330105174""","Partial Classroom Quarantine",882450001,"2b281726-6524-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054753","10/4/2021","2021-10-04T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""330171340""","Classroom Closed",882450000,"81a53d8c-6a24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054760","10/4/2021","2021-10-04T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""330204282""","Partial Classroom Quarantine",882450001,"2686273b-6c24-ec11-b6e6-001dd804ae54","10/9/2021","2021-10-09T04:00:00Z","054761","10/4/2021","2021-10-04T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""330304529""","Partial Classroom Quarantine",882450001,"3d4ab44a-6f24-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054770","10/4/2021","2021-10-04T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""330167865""","Classroom Closed",882450000,"57ab62e2-7024-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054773","10/4/2021","2021-10-04T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET"
"W/""330214698""","No Intervention",882450002,"7802b737-7524-ec11-b6e6-001dd804ae54","10/4/2021","2021-10-04T04:00:00Z","054775","10/3/2021","2021-10-03T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""330215551""","No Intervention",882450002,"e48ac6b9-7624-ec11-b6e6-001dd804ae54","10/4/2021","2021-10-04T04:00:00Z","054777","10/3/2021","2021-10-03T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""330270002""","Partial Classroom Quarantine",882450001,"77e833fb-7724-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054778","10/4/2021","2021-10-04T04:00:00Z","2781 PITKIN AVENUE","40,676,111.000000",40676111,"2cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,705.000000",-73869705,"19","P.S. 159 - BROOKLYN","P.S. 159 Isaac Pitkin - K159 - K159 - 19K159 - 2781 PITKIN AVENUE"
"W/""330224202""","Classroom Closed",882450000,"f5049b38-7824-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054779","10/4/2021","2021-10-04T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""330031432""","Classroom Closed",882450000,"738b83bf-4e24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054688","10/4/2021","2021-10-04T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""330052464""","Partial Classroom Quarantine",882450001,"b0c1255f-5424-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054692","10/4/2021","2021-10-04T04:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE"
"W/""330042398""","Partial Classroom Quarantine",882450001,"5ea3cc23-5924-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054701","10/4/2021","2021-10-04T04:00:00Z","120 West  30 Street","40,747,425.000000",40747425,"f7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,562.000000",-73990562,"2","SATELLITE ACADEMY - MANHATTAN","Satellite Academy High School - M570 - M920 - 02M570 - 120 West  30 Street"
"W/""330309287""","Classroom Closed",882450000,"07282491-5b24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054708","10/4/2021","2021-10-04T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""330309440""","Classroom Closed",882450000,"cc8453f2-5b24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054713","10/4/2021","2021-10-04T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""330310761""","Classroom Closed",882450000,"19e57ffd-5c24-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054719","10/4/2021","2021-10-04T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""330271265""","Partial Classroom Quarantine",882450001,"34ca8f4a-6124-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054740","10/4/2021","2021-10-04T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""330156758""","Partial Classroom Quarantine",882450001,"34e5ed5f-6224-ec11-b6e6-001dd804b803","10/7/2021","2021-10-07T04:00:00Z","054744","10/4/2021","2021-10-04T04:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""330095842""","Partial Classroom Quarantine",882450001,"1669055d-6424-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054751","10/4/2021","2021-10-04T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""330097305""","Partial Classroom Quarantine",882450001,"1970ff1a-6524-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054752","10/4/2021","2021-10-04T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""330196942""","Classroom Closed",882450000,"52d454dd-6924-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054759","10/4/2021","2021-10-04T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""330218544""","Partial Classroom Quarantine",882450001,"c4e4a834-7124-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054774","10/4/2021","2021-10-04T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""330222894""","Partial Classroom Quarantine",882450001,"8578aa3c-7524-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054776","10/4/2021","2021-10-04T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""330094012""","Classroom Closed",882450000,"69e8fa4b-5524-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054694","10/4/2021","2021-10-04T04:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET"
"W/""330055479""","Partial Classroom Quarantine",882450001,"43ae7a96-5a24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054707","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""330027796""","Classroom Closed",882450000,"eba3e31e-5c24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054715","10/4/2021","2021-10-04T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""330091104""","Partial Classroom Quarantine",882450001,"e8f4f8e0-6124-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054742","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""330264649""","Partial Classroom Quarantine",882450001,"e4c20161-6524-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054754","10/4/2021","2021-10-04T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""330211358""","Partial Classroom Quarantine",882450001,"14708627-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054767","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""330208820""","Partial Classroom Quarantine",882450001,"4cf1c870-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054768","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","DYCD - IS 093 Ridgewood - 99321-1 - 66-56 Forest Avenue"
"W/""330284189""","Partial Classroom Quarantine",882450001,"3c18a88a-7c24-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054784","10/4/2021","2021-10-04T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""330133180""","Partial Classroom Quarantine",882450001,"0e420ec6-5424-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054693","10/4/2021","2021-10-04T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
