"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""309084418""","Classroom Closed",882450000,"f7c34377-e713-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049015","9/13/2021","2021-09-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""309084423""","Classroom Closed",882450000,"a521f101-e813-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049016","9/13/2021","2021-09-13T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""309084455""","Classroom Closed",882450000,"f329b51c-eb13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049022","9/13/2021","2021-09-13T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""309225542""","Classroom Closed",882450000,"96c7b5a0-f113-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049031","9/14/2021","2021-09-14T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""309351851""","Classroom Closed",882450000,"f977d729-f413-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049033","9/13/2021","2021-09-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""309326215""","Classroom Closed",882450000,"3888093e-9614-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049076","9/14/2021","2021-09-14T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""309436407""","Classroom Closed",882450000,"4c7351eb-9a14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049090","9/14/2021","2021-09-14T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""309373195""","Classroom Closed",882450000,"d4265f24-9b14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049093","9/14/2021","2021-09-14T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""309340462""","Classroom Closed",882450000,"4f29ad1b-9f14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049107","9/14/2021","2021-09-14T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""309348956""","Classroom Closed",882450000,"e508a2f0-a214-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049121","9/14/2021","2021-09-14T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""309455188""","Classroom Closed",882450000,"a2a93bad-a914-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049141","9/14/2021","2021-09-14T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""309469178""","Classroom Closed",882450000,"2fe7c869-b314-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049168","9/14/2021","2021-09-14T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Kingsbridge International High School - X268 - X430 - 10X268 - 2780 RESERVOIR AVENUE"
"W/""309471571""","Classroom Closed",882450000,"c9d136fb-ba14-ec11-b6e6-001dd804c668","9/19/2021","2021-09-19T04:00:00Z","049188","9/14/2021","2021-09-14T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET"
"W/""309472151""","Classroom Closed",882450000,"e7953044-bc14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049193","9/14/2021","2021-09-14T04:00:00Z","124-50 METROPOLITAN AVENUE","40,704,438.000000",40704438,"d54356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,826,900.000000",-73826900,"28","BAIS YAAKOV ACADEMY OF QUEENS","BAIS YAAKOV ACADEMY FOR GIRLS - QAAM - QAAM -  - 124-50 METROPOLITAN AVENUE"
"W/""309453006""","Classroom Closed",882450000,"381d9401-bd14-ec11-b6e6-001dd804c668","9/18/2021","2021-09-18T04:00:00Z","049195","9/14/2021","2021-09-14T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""309473255""","Classroom Closed",882450000,"be2ec1bf-be14-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049201","9/14/2021","2021-09-14T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""309204174""","Classroom Closed",882450000,"d60a29df-db13-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048981","9/14/2021","2021-09-14T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""309180430""","Classroom Closed",882450000,"77793a30-de13-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048990","9/13/2021","2021-09-13T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""309084355""","Classroom Closed",882450000,"4f2b134d-e013-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048997","9/13/2021","2021-09-13T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""309084365""","Classroom Closed",882450000,"3b407f53-e113-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049000","9/13/2021","2021-09-13T04:00:00Z","93 NAGLE AVENUE","40,859,804.000000",40859804,"5b9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,927,578.000000",-73927578,"6","P.S. 152 - MANHATTAN","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE"
"W/""309172179""","Classroom Closed",882450000,"a8f9d140-e413-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049008","9/13/2021","2021-09-13T04:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""309084429""","Classroom Closed",882450000,"6db84952-e813-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049017","9/13/2021","2021-09-13T04:00:00Z","230 60TH STREET","40,642,985.000000",40642985,"81332a24-4afb-ea11-b883-24ee9a37d459",,,"-74,022,517.000000",-74022517,"20","SUNSET PARK FAMILY HEALTH CENTER NETWORK","Magical Years Early Childhood Center - KBFP - KBAN -  - 230 60TH STREET"
"W/""309084435""","Classroom Closed",882450000,"9b041e79-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049018","9/13/2021","2021-09-13T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""309172691""","Classroom Closed",882450000,"a6482e97-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049020","9/13/2021","2021-09-13T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""309171401""","Classroom Closed",882450000,"100127c6-f713-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049035","9/13/2021","2021-09-13T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""309084492""","Classroom Closed",882450000,"c4ddde86-f913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049036","9/13/2021","2021-09-13T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""309084497""","Classroom Closed",882450000,"4ae03374-fd13-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049037","9/13/2021","2021-09-13T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""309265772""","Classroom Closed",882450000,"e537599b-8714-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049046","9/14/2021","2021-09-14T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""309265134""","Classroom Closed",882450000,"ce1e877a-8814-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049049","9/14/2021","2021-09-14T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""309307547""","Classroom Closed",882450000,"c8bfcb82-8b14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049055","9/14/2021","2021-09-14T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""309255150""","Classroom Closed",882450000,"1a02a026-8f14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049060","9/14/2021","2021-09-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""309356519""","Classroom Closed",882450000,"aae0208d-8f14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049061","9/14/2021","2021-09-14T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""309425397""","Classroom Closed",882450000,"9cd8960e-9114-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049064","9/14/2021","2021-09-14T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. Q256 - Q256 - Q253 - 75Q256 - 1307 CENTRAL AVENUE"
"W/""309481724""","Classroom Closed",882450000,"f9b1f3e1-9114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049066","9/14/2021","2021-09-14T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""309260187""","Classroom Closed",882450000,"934c4148-9414-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049072","9/14/2021","2021-09-14T04:00:00Z","710 HARTMAN LANE","40,600,137.000000",40600137,"f6fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,065.000000",-73764065,"27","BNOS BAIS YAAKOV","Challenge Preparatory Charter School - Q340 - QAAT - 84Q340 - 710 HARTMAN LANE"
"W/""309492334""","Classroom Closed",882450000,"888f81d2-9614-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049080","9/14/2021","2021-09-14T04:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE"
"W/""309309566""","Classroom Closed",882450000,"6a7373c0-9814-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049085","9/14/2021","2021-09-14T04:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""309358206""","Classroom Closed",882450000,"2669a223-9a14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049088","9/14/2021","2021-09-14T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""309419001""","Classroom Closed",882450000,"10e9f5a3-9b14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049095","9/14/2021","2021-09-14T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""309416969""","Classroom Closed",882450000,"490f7178-9d14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049100","9/14/2021","2021-09-14T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""309347032""","No Intervention",882450002,"a80fa043-a014-ec11-b6e6-001dd804c88f","9/14/2021","2021-09-14T04:00:00Z","049110","9/13/2021","2021-09-13T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""309392237""","Classroom Closed",882450000,"c14ccc4d-a214-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049118","9/14/2021","2021-09-14T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""309431571""","Classroom Closed",882450000,"e22a36c4-a414-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049129","9/14/2021","2021-09-14T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""309424472""","Classroom Closed",882450000,"2e5f0f83-ae14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049152","9/14/2021","2021-09-14T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""309403503""","Classroom Closed",882450000,"bec5c7b4-af14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049156","9/14/2021","2021-09-14T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
