"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""382036409""","Partial Classroom Quarantine",882450001,"544b3cea-7d4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064728","11/24/2021","2021-11-24T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""382036495""","Non-Classroom Quarantine",882450003,"34fc9d59-884c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064759","11/24/2021","2021-11-24T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""382572384""","Partial Classroom Quarantine",882450001,"0f5fcb1e-974c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064808","11/24/2021","2021-11-24T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""383789330""","Partial Classroom Quarantine",882450001,"9db43463-984c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064809","11/24/2021","2021-11-24T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""382745616""","Partial Classroom Quarantine",882450001,"12d1679d-9a4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064814","11/24/2021","2021-11-24T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","The Urban Assembly School for Collaborative Healthcare - K764 - K420 - 19K764 - 999 JAMAICA AVENUE"
"W/""383609350""","Partial Classroom Quarantine",882450001,"4d5fc630-284d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064887","11/25/2021","2021-11-25T05:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""383708367""","Partial Classroom Quarantine",882450001,"4179d364-334d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064940","11/25/2021","2021-11-25T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""383609785""","Partial Classroom Quarantine",882450001,"7e4d8c90-414d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065004","11/25/2021","2021-11-25T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""384155021""","Partial Classroom Quarantine",882450001,"c3aed39e-454d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065014","11/25/2021","2021-11-25T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""383709291""","Partial Classroom Quarantine",882450001,"4a1ba2fe-454d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065016","11/25/2021","2021-11-25T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""383968973""","Partial Classroom Quarantine",882450001,"2e78ea4e-574d-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","065082","11/25/2021","2021-11-25T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""383970618""","Partial Classroom Quarantine",882450001,"64ff6b1a-614d-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065111","11/25/2021","2021-11-25T05:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""385857478""","Classroom Closed",882450000,"dcac24ce-654d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065125","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""386192266""","Partial Classroom Quarantine",882450001,"680e330d-674d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065129","11/25/2021","2021-11-25T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""385975634""","Partial Classroom Quarantine",882450001,"0c9940cc-d24e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065159","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""385971529""","Partial Classroom Quarantine",882450001,"1debe24a-d54e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065177","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""384835116""","Partial Classroom Quarantine",882450001,"f608bf54-d84e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065191","11/27/2021","2021-11-27T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""384835181""","Partial Classroom Quarantine",882450001,"fcf52fe4-db4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065204","11/27/2021","2021-11-27T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""384835241""","Partial Classroom Quarantine",882450001,"2f7417a9-de4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065216","11/27/2021","2021-11-27T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Pathways Academy - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""385923011""","Classroom Closed",882450000,"2065ac34-e14e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065225","11/27/2021","2021-11-27T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""384835324""","Classroom Closed",882450000,"25cac36f-e44e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065233","11/27/2021","2021-11-27T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET"
"W/""384835421""","Partial Classroom Quarantine",882450001,"7b57dab6-eb4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065255","11/27/2021","2021-11-27T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""387120480""","Classroom Closed",882450000,"2167dee4-6450-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065324","11/29/2021","2021-11-29T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""385849396""","Classroom Closed",882450000,"9015ed63-6750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065347","11/29/2021","2021-11-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""387111125""","Classroom Closed",882450000,"161bf3c1-6850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065350","11/29/2021","2021-11-29T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""386020316""","Non-Classroom Quarantine",882450003,"74307c41-6b50-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065362","11/29/2021","2021-11-29T05:00:00Z","355 37 STREET","40,654,306.000000",40654306,"0de2abc9-30f4-ea11-b882-24ee9a37d45c","-74,005,168.000000",-74005168,"15","P.S. 371 (OLD 615) - BROOKLYN","P.S. 371 - Lillian L. Rashkis - K371 - K371 - 75K371 - 355 37 STREET"
"W/""386967959""","Classroom Closed",882450000,"1c597838-6f50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065381","11/29/2021","2021-11-29T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""386585077""","Classroom Closed",882450000,"13ee1e28-7750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065410","11/29/2021","2021-11-29T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""386975982""","Non-Classroom Quarantine",882450003,"53145f51-7850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065415","11/29/2021","2021-11-29T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""387353860""","Partial Classroom Quarantine",882450001,"a39cca38-7b50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065422","11/29/2021","2021-11-29T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""385849838""","Partial Classroom Quarantine",882450001,"e81f66af-9950-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065455","11/29/2021","2021-11-29T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","DYCD - P.S. 048 Mapleton - 126031 - 6015 18 AVENUE"
"W/""386471948""","Classroom Closed",882450000,"1f80c4bc-0f51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065468","11/30/2021","2021-11-30T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""386471964""","Classroom Closed",882450000,"69016060-1051-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065472","11/30/2021","2021-11-30T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""386985233""","Partial Classroom Quarantine",882450001,"04ac47a1-1151-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065478","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""387427070""","Partial Classroom Quarantine",882450001,"bee17181-1251-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065480","11/30/2021","2021-11-30T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""385960872""","Partial Classroom Quarantine",882450001,"177d855f-1451-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065492","11/30/2021","2021-11-30T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Pelham Lab High School - X320 - X405 - 08X320 - 3000 EAST TREMONT AVENUE"
"W/""386009981""","No Intervention",882450002,"8efa9589-1551-ec11-8c62-001dd804ae5a","11/30/2021","2021-11-30T05:00:00Z","065505","11/29/2021","2021-11-29T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""387088040""","Classroom Closed",882450000,"6af025ec-1a51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065535","11/30/2021","2021-11-30T05:00:00Z","445 Beach 135 Street","40,577,474.000000",40577474,"73c17bb2-e11e-eb11-b885-24ee9a37d45c","-73,855,146.000000",-73855146,"27","P.S. 256 ANNEX - QUEENS","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street"
"W/""387016453""","Classroom Closed",882450000,"bb0d4428-1b51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065537","11/30/2021","2021-11-30T05:00:00Z","1025 Morrison Avenue","40,824,989.000000",40824989,"34a31781-33f4-ea11-b882-24ee9a37d45c","-73,874,162.000000",-73874162,"8","I.S. 123 MINISCHOOL - BRONX","P.S. 196 - X196 - X823 - 12X196 - 1025 Morrison Avenue"
"W/""387287509""","Partial Classroom Quarantine",882450001,"36687667-1e51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065560","11/30/2021","2021-11-30T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""386869920""","No Intervention",882450002,"a5995313-2051-ec11-8c62-001dd804ae5a","11/30/2021","2021-11-30T05:00:00Z","065581","11/29/2021","2021-11-29T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""387107399""","Non-Classroom Quarantine",882450003,"88e209ec-2051-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065589","11/30/2021","2021-11-30T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""386892799""","No Intervention",882450002,"812e5f97-2251-ec11-8c62-001dd804ae5a","11/30/2021","2021-11-30T05:00:00Z","065615","11/29/2021","2021-11-29T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""386339821""","Partial Classroom Quarantine",882450001,"cc57c33c-2451-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065637","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","DYCD - P.S. 083 Donald Hertz - 142178 - 950 Rhinelander Avenue"
"W/""387407122""","Partial Classroom Quarantine",882450001,"f2b2a902-2751-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065667","11/30/2021","2021-11-30T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""387479606""","Partial Classroom Quarantine",882450001,"1ea08c47-2851-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065683","11/30/2021","2021-11-30T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""387479610""","No Intervention",882450002,"a067cee9-2851-ec11-8c62-001dd804ae5a","11/30/2021","2021-11-30T05:00:00Z","065691","11/29/2021","2021-11-29T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
