"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""305052620""","Classroom Closed",882450000,"7cbf114b-2a04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048427","8/24/2021","2021-08-24T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""305052630""","Classroom Closed",882450000,"0a292e73-2e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048429","8/24/2021","2021-08-24T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305186125""","Classroom Closed",882450000,"26b35224-cf04-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048438","8/25/2021","2021-08-25T04:00:00Z","438 JAMAICA AVENUE","40,683,028.000000",40683028,"acce1825-49fb-ea11-b883-24ee9a37d459",,,"-73,886,638.000000",-73886638,"19","438 JAMAICA AVENUE","MY LITTLE  SUNSHINE FAMILY GDC-1FLR - KDNQ - KDGJ -  - 438 JAMAICA AVENUE"
"W/""305186130""","Classroom Closed",882450000,"def4225b-d004-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048439","8/25/2021","2021-08-25T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""305186160""","Classroom Closed",882450000,"e614cebc-f304-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048448","8/25/2021","2021-08-25T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""305363802""","Classroom Closed",882450000,"0f4ca972-9d05-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048454","8/26/2021","2021-08-26T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Summer - MS SUMMER RISING - Middle School - Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""305363822""","Classroom Closed",882450000,"1a2517a9-ac05-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048458","8/26/2021","2021-08-26T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""305650595""","Classroom Closed",882450000,"15b8d1ee-ac05-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048460","8/26/2021","2021-08-26T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""305363867""","Classroom Closed",882450000,"0a443699-c005-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048470","8/26/2021","2021-08-26T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Summer - MS SUMMER RISING - Middle School - I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE"
"W/""305363872""","Classroom Closed",882450000,"cb80b3f1-c305-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048471","8/26/2021","2021-08-26T04:00:00Z","224 East 47 Street","40,753,222.000000",40753222,"44e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,971,017.000000",-73971017,"2","Vanderbilt YMCA","Vanderbilt YMCA - MBMK - MBMK -  - 224 East 47 Street"
"W/""305644324""","Classroom Closed",882450000,"193af462-d205-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048473","8/27/2021","2021-08-27T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Summer - MS SUMMER RISING - Middle School - M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street"
"W/""305651936""","Classroom Closed",882450000,"549839ff-8906-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048490","8/27/2021","2021-08-27T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""305961746""","Classroom Closed",882450000,"cd05e974-4307-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048498","8/28/2021","2021-08-28T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""304732896""","Classroom Closed",882450000,"9185bed4-5b03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048397","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""304732918""","Classroom Closed",882450000,"5c09bc99-5d03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048401","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""305186155""","Classroom Closed",882450000,"aa8da881-f204-ec11-94ef-001dd830998e","9/2/2021","2021-09-02T04:00:00Z","048447","8/25/2021","2021-08-25T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""305658620""","Classroom Closed",882450000,"3c7ee426-0c05-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048451","8/26/2021","2021-08-26T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""305644336""","Classroom Closed",882450000,"1815bf87-6306-ec11-94ef-001dd830998e","9/4/2021","2021-09-04T04:00:00Z","048477","8/27/2021","2021-08-27T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""305812730""","Classroom Closed",882450000,"88a5bcee-4507-ec11-94ef-001dd830998e","9/3/2021","2021-09-03T04:00:00Z","048499","8/28/2021","2021-08-28T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer - HS Summer School - High School - Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""306103146""","Classroom Closed",882450000,"c394e40a-6d07-ec11-94ef-001dd830998e","9/5/2021","2021-09-05T04:00:00Z","048508","8/30/2021","2021-08-30T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""305812747""","Classroom Closed",882450000,"09f52d54-6d07-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048509","8/28/2021","2021-08-28T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""304732945""","Classroom Closed",882450000,"27042feb-6203-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048406","8/23/2021","2021-08-23T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""305052640""","Classroom Closed",882450000,"c348ed03-3104-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048431","8/24/2021","2021-08-24T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304048953""","Classroom Closed",882450000,"55cdc1ab-bd01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048373","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""304473020""","Classroom Closed",882450000,"41b2b507-c701-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048377","8/21/2021","2021-08-21T04:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""304048988""","Classroom Closed",882450000,"f51c6a36-cb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048380","8/21/2021","2021-08-21T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""304049019""","Classroom Closed",882450000,"f1216c92-dc01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048386","8/21/2021","2021-08-21T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""305060777""","Classroom Closed",882450000,"c531cabb-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048391","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304743420""","Classroom Closed",882450000,"d92904e6-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048392","8/21/2021","2021-08-21T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""305060402""","Classroom Closed",882450000,"5b7e3ae4-e801-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048393","8/23/2021","2021-08-23T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304474932""","Classroom Closed",882450000,"85b7715c-eb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048395","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""305366350""","Classroom Closed",882450000,"0d8f0087-a905-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048455","8/26/2021","2021-08-26T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""305644319""","Classroom Closed",882450000,"da921f64-b005-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048464","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305644346""","Classroom Closed",882450000,"9748a40e-7406-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048480","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305647696""","Classroom Closed",882450000,"8b5f1af4-7c06-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048483","8/27/2021","2021-08-27T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""305812708""","Classroom Closed",882450000,"6b5ff40c-9f06-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048492","8/28/2021","2021-08-28T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""305646561""","Classroom Closed",882450000,"0a96a716-a006-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048493","8/27/2021","2021-08-27T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""305812718""","Classroom Closed",882450000,"7fb653c1-2d07-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048497","8/28/2021","2021-08-28T04:00:00Z","2141 SEWARD AVENUE","40,821,264.000000",40821264,"9b45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,376.000000",-73849376,"8","SAINT JOHN VIANNEY SCHOOL","The Equality Charter School - X488 - XADU - 84X488 - 2141 SEWARD AVENUE"
"W/""305975874""","Classroom Closed",882450000,"cb5ca0d0-5a07-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048503","8/30/2021","2021-08-30T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""305812742""","Classroom Closed",882450000,"374652aa-6b07-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048506","8/28/2021","2021-08-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""304732891""","Classroom Closed",882450000,"8768241f-5703-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048396","8/23/2021","2021-08-23T04:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""305052560""","Classroom Closed",882450000,"db404a97-1204-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048411","8/24/2021","2021-08-24T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""305076551""","Classroom Closed",882450000,"6259d278-1504-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048412","8/24/2021","2021-08-24T04:00:00Z","3480 Third Avenue","40,830,177.000000",40830177,"3045378b-4afb-ea11-b883-24ee9a37d459",,,"-73,906,235.000000",-73906235,"10","Third Avenue ECC","Habitot Es - XAHA - XAJQ -  - 3480 Third Avenue"
